Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,-0.0030820,-0.0114361,-0.002784,-0.003001,-0.0007393,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,-0.0047336, 0.0058718, 0.002558, 0.005857,-0.0056712,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501, 0.0054019,-0.0019533,-0.000758, 0.002140, 0.0111059,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069, 0.0150304, 0.0115282, 0.007782, 0.010958, 0.0084969,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574, 0.0098649, 0.0058012, 0.009028, 0.005636,-0.0103136,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233, 0.0203675, 0.0244929, 0.018852, 0.023955, 0.0229962,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835, 0.0090511, 0.0233252, 0.009049, 0.012512, 0.0096771,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965, 0.0069110, 0.0151177, 0.009516, 0.011321, 0.0049485,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158, 0.0069658, 0.0132575, 0.010806, 0.010194, 0.0024896,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039, 0.0034419, 0.0154658, 0.018179, 0.018141, 0.0093995,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232, 0.0002587, 0.0072348, 0.003300, 0.009639, 0.0038101,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487, 0.0039059, 0.0114696, 0.009529, 0.009217, 0.0112201,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243, 0.0078525, 0.0108633, 0.001014,-0.001314, 0.0049705,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186, 0.0081758, 0.0082944, 0.000222, 0.008819, 0.0060939,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066, 0.0138940, 0.0147865, 0.016477, 0.016516, 0.0131723,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,-0.0146901,-0.0155161,-0.017428,-0.016512,-0.0168580,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,-0.0079349,-0.0073931,-0.000280, 0.002683,-0.0148991,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,-0.0206976, 0.0174119,-0.021477, 0.017223,-0.0230451,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,-0.0199945,-0.0021016,-0.023748,-0.005922,-0.0146377,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657, 0.0066988, 0.0075860, 0.005677, 0.007073, 0.0036663,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787, 0.0176625, 0.0164253, 0.015215, 0.005441, 0.0077258,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043, 0.0127091, 0.0078005, 0.008862, 0.006793, 0.0072401,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298, 0.0122304, 0.0047875, 0.004991, 0.001540, 0.0065580,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116, 0.0123367, 0.0067698, 0.007427, 0.005291, 0.0179552,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0218716, 0.0201014, 0.020040, 0.015016, 0.0200222,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815, 0.0026257, 0.0162731, 0.015329, 0.010192, 0.0111535,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945, 0.0076778, 0.0017952, 0.006880, 0.006629, 0.0096196,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263,-0.0011672, 0.0026095, 0.003920, 0.007166, 0.0051987,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,-0.0183771,-0.0175240,-0.015810,-0.014647,-0.0158892,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,-0.0135731,-0.0137476,-0.011537,-0.015356,-0.0146982,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,-0.0111156,-0.0016955,-0.011844,-0.005606,-0.0021861,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033, 0.0008328, 0.0088106, 0.001497, 0.001546, 0.0081655,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913, 0.0039518, 0.0026813,-0.001289, 0.001429, 0.0047109,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,-0.0078018,-0.0079869, 0.001769,-0.007137,-0.0050744,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,-0.0191984,-0.0141916,-0.013344,-0.010316,-0.0136642,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491, 0.0025108,-0.0035571, 0.004103, 0.007940, 0.0024173,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187, 0.0037976, 0.0038182, 0.009227, 0.002973,-0.0059032,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062, 0.0140051, 0.0116224, 0.015923, 0.007484, 0.0066264,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0158620,-0.0125391,-0.006087,-0.012658,-0.0080263,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446, 0.0077211, 0.0021491, 0.006755, 0.005454, 0.0098127,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0077715,-0.0142405,-0.003146, 0.001403,-0.0067756,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0059415,-0.0078985, 0.004979,-0.007015,-0.0031696,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0138178,-0.0228687,-0.019573,-0.004468,-0.0126564,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0118721,-0.0114627,-0.014153,-0.015175,-0.0147978,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0198917,-0.0155711,-0.016004,-0.017343,-0.0233031,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0286480,-0.0220474,-0.019903,-0.030204,-0.0300931,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,-0.0056715,-0.0046002,-0.000225,-0.009983,-0.0068990,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,-0.0215739,-0.0060721,-0.015475,-0.017697,-0.0111350,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,-0.0124870, 0.0108150,-0.012233,-0.006652,-0.0145637,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,-0.0235458,-0.0116601,-0.004855,-0.013046, 0.0171921,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,-0.0100086, 0.0087454, 0.016806, 0.012701, 0.0270624,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,-0.0041619, 0.0045885, 0.008707, 0.001104, 0.0000505,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869, 0.0048285,-0.0076144, 0.003210, 0.005270, 0.0053552,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621, 0.0047990, 0.0073283, 0.003472, 0.003511, 0.0264330,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374, 0.0095224, 0.0243851, 0.022941, 0.027007, 0.0020115,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126, 0.0065288, 0.0090539, 0.005208, 0.004557, 0.0016082,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504, 0.0075935, 0.0163108, 0.012633, 0.017070, 0.0161690,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006, 0.0052859, 0.0036019,-0.000885,-0.000234,-0.0053392,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,-0.0217176,-0.0219645,-0.024452,-0.022679,-0.0202371,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,-0.0145319,-0.0158383,-0.017249,-0.012252,-0.0120096,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449, 0.0077296, 0.0063499,-0.001109, 0.008225, 0.0070658,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638, 0.0249068, 0.0251052, 0.007464, 0.023925, 0.0227933,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077, 0.0091589, 0.0071447,-0.003056, 0.009166, 0.0105929,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,-0.0139890,-0.0134416,-0.016437,-0.010165,-0.0109871,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516, 0.0244070, 0.0258768,-0.003497, 0.017409, 0.0135339,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392, 0.0298146, 0.0255357, 0.019213, 0.029483, 0.0222526,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268, 0.0332440, 0.0212077, 0.003324, 0.031110, 0.0160029,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893, 0.0219836, 0.0219836,-0.007379, 0.030514, 0.0221144,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206, 0.0260487, 0.0272283, 0.023905, 0.022673, 0.0238837,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019, 0.0302210, 0.0371345, 0.033297, 0.033551, 0.0291423,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206, 0.0252435, 0.0302094, 0.028821, 0.025797, 0.0232504,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644, 0.0305199, 0.0326802, 0.022951, 0.027045, 0.0256670,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456, 0.0310798, 0.0219740, 0.022365, 0.036451, 0.0202290,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,-0.0029115, 0.0015334,-0.007696,-0.013710,-0.0103866,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205, 0.0063931, 0.0068567,-0.001504,-0.001646,-0.0008429,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641, 0.0167245, 0.0087252, 0.007846, 0.019976, 0.0148905,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702, 0.0142054, 0.0172507, 0.031987, 0.031987, 0.0325763,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076, 0.0110691, 0.0069290, 0.016631, 0.017557, 0.0164551,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622, 0.0175692, 0.0252345, 0.028147, 0.028479, 0.0290428,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448, 0.0081880, 0.0087069, 0.009103, 0.008379, 0.0093694,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,-0.0058546,-0.0071377,-0.001918,-0.005930,-0.0043899,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257, 0.0037966, 0.0084649, 0.015230, 0.015215, 0.0157671,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,-0.0184862,-0.0132820,-0.009554,-0.013282,-0.0130061,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,-0.0094317,-0.0092335,-0.004434,-0.009379,-0.0070021,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,-0.0012339, 0.0034435, 0.001441, 0.001869, 0.0071456,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,-0.0050893,-0.0036469,-0.003663,-0.005988,-0.0081246,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,-0.0006462,-0.0027618, 0.011450,-0.000997,-0.0004277,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179, 0.0139954, 0.0142577, 0.016349, 0.013961, 0.0065868,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675, 0.0136565, 0.0148679, 0.020093, 0.017350, 0.0187845,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984, 0.0032241,-0.0015690, 0.006534, 0.009916, 0.0071356,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981, 0.0010755,-0.0020799, 0.001298, 0.001771,-0.0040796,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852, 0.0062926, 0.0058635, 0.006643, 0.006293, 0.0022052,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,-0.0037805,-0.0006265, 0.002432,-0.002516,-0.0038322,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781, 0.0050728,-0.0019739, 0.014889, 0.001907, 0.0049863,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215, 0.0089655, 0.0101603, 0.007792, 0.005096, 0.0072785,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023, 0.0187957, 0.0215225, 0.020963, 0.012130, 0.0153165,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643, 0.0033994,-0.0021548,-0.006233, 0.008032, 0.0088642,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,-0.0057248,-0.0142334,-0.005157,-0.005166,-0.0092171,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,-0.0129036,-0.0245165,-0.011853,-0.018705,-0.0187734,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,-0.0168026,-0.0186627,-0.006266,-0.014267,-0.0169660,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,-0.0022350,-0.0038995, 0.015330,-0.001138, 0.0086273,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743, 0.0142958, 0.0135216, 0.019734, 0.014312, 0.0212959,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112, 0.0101614, 0.0086023, 0.017008, 0.015494, 0.0128981,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,-0.0098040,-0.0062995, 0.007607, 0.004809,-0.0105042,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,-0.0113343,-0.0084256,-0.001109,-0.000910,-0.0148334,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,-0.0138618,-0.0063021,-0.010054,-0.010059,-0.0152610,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026, 0.0079456, 0.0052648, 0.006430, 0.009650, 0.0039723,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708, 0.0087638, 0.0080406, 0.009046, 0.001022, 0.0074961,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,-0.0127326,-0.0109924,-0.009352,-0.008508,-0.0099569,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632,-0.0054784,-0.0033678,-0.012672,-0.003613,-0.0026174,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376,-0.0108316,-0.0083177, 0.003960,-0.011439,-0.0003568,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994, 0.0160736,-0.0121235, 0.012330, 0.020861, 0.0143773,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925, 0.0157503, 0.0133090, 0.001248, 0.013923, 0.0272098,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523, 0.0380692, 0.0334833, 0.013865, 0.029648, 0.0292978,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161, 0.0257965, 0.0188828,-0.002919, 0.019332, 0.0176644,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,-0.0059088,-0.0123234,-0.003956,-0.013309,-0.0127922,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,-0.0082868,-0.0162767, 0.003412,-0.016691,-0.0142018,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,-0.0098451,-0.0197374,-0.013630,-0.016712,-0.0087702,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132,-0.0040476,-0.0029494, 0.002538, 0.001537, 0.0000612,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561,-0.0140933,-0.0068900,-0.008107,-0.009062,-0.0183237,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,-0.0024164,-0.0013638,-0.011021,-0.028591,-0.0039740,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608, 0.0148034, 0.0238390, 0.026792, 0.031869, 0.0263469,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913, 0.0138529, 0.0151577, 0.006850, 0.011993, 0.0195208,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218, 0.0114984, 0.0044644, 0.007518, 0.001423,-0.0034432,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147,-0.0053230,-0.0096975, 0.005900,-0.000181,-0.0014889,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,-0.0030181,-0.0131223,-0.011515,-0.006879,-0.0017149,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381, 0.0091175,-0.0019336, 0.006276, 0.004848,-0.0011868,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373, 0.0136009, 0.0074327, 0.009188, 0.007850, 0.0064904,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552, 0.0181341, 0.0032809, 0.008602, 0.000096,-0.0018879,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044, 0.0007861,-0.0009441,-0.003622,-0.006885,-0.0080100,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598, 0.0076318, 0.0075067, 0.005357, 0.002801, 0.0054529,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527, 0.0135398, 0.0117851, 0.012388, 0.008122, 0.0113870,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143, 0.0069874, 0.0098108, 0.012061, 0.009733, 0.0088507,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822, 0.0134339, 0.0150079, 0.014162, 0.010895, 0.0087351,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876, 0.0123163, 0.0142507, 0.015939, 0.017179, 0.0191455,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,-0.0063927, 0.0098131, 0.012813, 0.009809,-0.0017643,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046, 0.0003629, 0.0069550, 0.003472, 0.003350, 0.0024211,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936, 0.0245968, 0.0243299, 0.022857, 0.022929, 0.0043631,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779, 0.0303165, 0.0302337, 0.030099, 0.029203, 0.0157377,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708, 0.0117640, 0.0165591, 0.014651, 0.008935, 0.0052994,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886, 0.0186786, 0.0208432, 0.020468, 0.018511, 0.0080185,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502, 0.0220810, 0.0210866, 0.020785, 0.020651, 0.0185802,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681, 0.0074293, 0.0162998, 0.014559, 0.014083, 0.0091377,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235, 0.0024201, 0.0163606, 0.018840, 0.001592, 0.0010111,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,-0.0018955, 0.0064921, 0.006657, 0.000558,-0.0009939,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029, 0.0134456, 0.0235358, 0.020650, 0.025031, 0.0176207,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396, 0.0001441, 0.0109036, 0.012854, 0.022493, 0.0105797,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,-0.0098469,-0.0023795, 0.008450, 0.004492, 0.0022899,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,-0.0158422,-0.0093113,-0.016010,-0.006418,-0.0104172,sell
