Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,26.6629166666667,122.389166666667,-0.0043602,-0.003439, 0.002351,-0.0168678,-0.026065,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,111.4725, 0.0026492,-0.007890,-0.040186,-0.0177476,-0.018583,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,28.6175,100.454583333333, 0.0139539,-0.001343,-0.003156,-0.0219233,-0.016101,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,29.595,89.2566666666667,-0.0019367,-0.017245,-0.013128,-0.0383205,-0.027602,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,77.79875, 0.0171213, 0.025792, 0.045287, 0.0332256, 0.041850,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,65.9925, 0.0113204, 0.006947, 0.009319,-0.0010919, 0.031479,sell
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,53.7758333333333, 0.0141697,-0.016632,-0.002984, 0.0011582, 0.000059,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,41.0975, 0.0161227,-0.027973,-0.007758, 0.0061541, 0.006398,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,27.9475, 0.0211271,-0.003092,-0.006441, 0.0171500, 0.005843,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.0265617, 0.038363, 0.034270, 0.0446978, 0.035738,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.0707943, 0.054909, 0.115127,-0.0051656, 0.123964,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.2008638, 0.201861, 0.209867, 0.1481881, 0.217105,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.1071318, 0.078730, 0.186581, 0.0166267, 0.075291,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.0396515, 0.025930, 0.193999,-0.0073210, 0.070180,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.0113734, 0.023034, 0.010360, 0.0135767, 0.018959,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.0620726, 0.087516, 0.071881, 0.0033585, 0.096706,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.0145367, 0.016926,-0.008076, 0.0022983, 0.019602,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125, 0.0340113, 0.047611, 0.037419,-0.0100408, 0.021853,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,-0.0026160,-0.000842,-0.004733,-0.0114828, 0.001544,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.0072466,-0.008168,-0.017615,-0.0485601,-0.034472,sell
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.0057815, 0.008884, 0.002129, 0.0055965,-0.001674,sell
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.0365036, 0.045244, 0.040266, 0.0250944, 0.015885,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,a180,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.0587898, 0.060838, 0.056304, 0.0249279, 0.045071,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.0261923, 0.025704, 0.028989, 0.0290501, 0.034161,buy
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.25, 0.0339209, 0.043856, 0.041314, 0.0531441, 0.040635,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125, 0.0098145, 0.039825, 0.029152, 0.0051589, 0.028846,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667, 0.0040971, 0.024376, 0.032045, 0.0178990, 0.031205,buy
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667, 0.0166172, 0.002456, 0.011197, 0.0171197, 0.018689,buy
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667,-0.0485649,-0.049848,-0.050427,-0.0472641,-0.063399,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,54.82,130.00375,-0.0367991,-0.040668,-0.033791,-0.0285570,-0.047977,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,55.7879166666667,118.96875,-0.0125849,-0.003506, 0.000508,-0.0275757,-0.024093,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,56.75,107.767083333333,-0.0190996, 0.003353,-0.018095,-0.0075859,-0.003477,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,57.71,96.3283333333333,-0.0326389,-0.024663,-0.019956,-0.0308531,-0.032486,sell
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,58.6779166666667,84.5775,-0.0375697,-0.014624,-0.012889,-0.0205686,-0.024973,sell
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,59.64,72.4283333333333,-0.0369786,-0.032246,-0.020789,-0.0309856,-0.033078,sell
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,59.8179166666667,-0.0304272,-0.033046, 0.006400, 0.0074751,-0.006433,sell
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333, 0.0375471, 0.054664, 0.048334, 0.0441516, 0.038105,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333, 0.0210225, 0.034237, 0.012703, 0.0340051, 0.033254,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,63.49,19.1779166666667, 0.0046303, 0.087126,-0.006460,-0.0319020,-0.007681,sell
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,64.45,5.27666666666667,-0.0910393, 0.030331,-0.020140,-0.0160621,-0.082374,sell
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667, 0.0583853, 0.084045, 0.088422, 0.0749910, 0.054354,buy
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.0110316, 0.011173,-0.020092,-0.0024927, 0.017554,sell
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,-0.0260175,-0.010871,-0.025192,-0.0242599, 0.000032,sell
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.0306261,-0.037430,-0.023012,-0.0257890,-0.015302,sell
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425, 0.0418516, 0.047388, 0.117864,-0.0469868, 0.016828,sell
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,-0.0086685,-0.006186,-0.011697,-0.0087199,-0.027313,sell
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,160.54625,71.165,89.38125,-0.0404919,-0.021534,-0.040653,-0.0444855,-0.039975,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,a150,a120,none,none,none,none,a45,none,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667, 0.0305341, 0.026781, 0.039026, 0.0287135, 0.039518,buy
2017-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,-0.0059646,-0.027816,-0.042698,-0.0271918,-0.017697,sell
2017-06-04,none,none,none,none,none,none,none,none,a150,a30,none,a0,none,none,a150,a90,none,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667, 0.0017713,-0.007216,-0.004989, 0.0015238, 0.002951,buy
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,none,a120,a150,none,none,a60,a180,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667, 0.0951643, 0.051546, 0.092326, 0.0792747, 0.057958,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95,146.422083333333, 0.0243860, 0.038628, 0.081058, 0.0160442, 0.026511,buy
2017-06-07,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333, 0.0591201, 0.017671, 0.074324, 0.0597143, 0.098721,sell
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,a30,none,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,246.19375,77.8658333333333,168.327916666667,-0.0363467, 0.012254, 0.010860, 0.0305434,-0.033774,sell
2017-06-09,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,258.066666666667,78.82,177.221666666667, 0.0762218, 0.031981, 0.067964, 0.0984784, 0.078387,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,269.95,79.78,169.83, 0.1988414, 0.027143, 0.223595, 0.1953441, 0.198377,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667,158.862083333333, 0.0224531, 0.027733, 0.021814, 0.0227979, 0.023598,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,293.855416666667,81.69,147.834583333333, 0.0216046, 0.020492, 0.030504, 0.0154959, 0.019101,buy
2017-06-13,none,none,none,none,a120,none,a90,none,none,a45,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333,-0.0298841,-0.027658,-0.019723, 0.0072759,-0.034044,sell
2017-06-14,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,318.18875,83.6,125.41125, 0.0115911, 0.015550, 0.023860, 0.0216036, 0.013464,buy
2017-06-15,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,330.645833333333,84.5529166666667,113.907083333333, 0.0185210, 0.035778, 0.022322, 0.0135163, 0.022049,buy
2017-06-16,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,343.379583333333,85.51,102.130416666667, 0.0288493, 0.045448, 0.046396, 0.0028529, 0.025185,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,266.457083333333,86.4625,90.0054166666667, 0.1073344, 0.134572, 0.117368,-0.0176281, 0.137673,buy
2017-06-18,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,9.93666666666667,87.42,77.4833333333333,-0.0108358, 0.003458, 0.033667, 0.0378528, 0.044732,buy
2017-06-19,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,a90,a120,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,23.8575,88.37125,64.51375, 0.0076652, 0.009473,-0.028212,-0.0264150, 0.018059,sell
2017-06-20,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,none,38.22375,89.33,51.10625, 0.0388499, 0.041907,-0.020685,-0.0157657, 0.045621,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,52.9875,90.28,37.2925,-0.0068107, 0.017682,-0.033484,-0.0255622, 0.012310,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,23.18875,-0.0230178,-0.005868,-0.026744,-0.0232559,-0.008550,sell
