Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,2,4,1,2,0,2,3,1,2,3,0,3,0,0,3,0,0,0,3,3,3,3,6,6,3,3,0,3,3,0,0,0,3,0,0,3,-0.003311,-0.035131,-0.009011,-0.027646066,-0.010818,sell
2017-05-02,1,4,3,3,0,2,1,1,1,3,0,3,0,0,3,0,0,0,6,0,3,0,6,3,6,3,3,3,0,0,0,0,3,0,0,3,-0.061328,-0.083688,-0.046767,-0.081338338, 0.004583,sell
2017-05-03,0,3,3,2,0,0,1,1,1,0,0,3,0,0,3,0,0,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,3,0,0,3,-0.024363,-0.014175,-0.010832,-0.008045631,-0.006574,sell
2017-05-04,1,4,1,2,0,1,2,0,1,0,0,3,0,0,3,0,0,0,3,3,3,6,0,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.002300, 0.002627, 0.001398, 0.013432644, 0.001398,buy
2017-05-05,0,3,1,0,1,1,2,0,1,0,0,3,0,0,3,0,0,0,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0,3, 0.013471, 0.007994, 0.011893, 0.012593876, 0.015197,buy
2017-05-06,0,1,1,1,2,2,2,1,1,3,0,3,0,0,3,0,0,0,3,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.004677, 0.005645,-0.004677,-0.004677050, 0.020735,buy
2017-05-07,1,2,1,2,1,1,3,1,0,3,0,3,0,0,3,0,0,0,0,3,3,0,3,3,0,6,3,3,0,0,0,0,0,0,3,0, 0.023296,-0.002402, 0.016994, 0.000591454,-0.013323,buy
2017-05-08,1,1,2,3,1,1,3,2,0,3,0,3,0,0,3,0,0,0,3,3,3,3,6,6,3,3,0,0,0,0,0,0,0,0,3,0,-0.026217,-0.047820,-0.023824,-0.059509400,-0.028284,sell
2017-05-09,0,1,2,2,1,1,3,2,1,3,0,3,0,0,3,0,0,0,3,0,3,3,3,3,6,0,3,3,0,0,0,0,0,0,3,0, 0.004765,-0.021090, 0.004751,-0.025503411, 0.005235,sell
2017-05-10,0,2,2,2,1,2,4,0,0,3,0,3,3,0,3,0,0,0,3,3,3,0,3,0,3,3,6,0,0,0,0,0,0,0,3,0,-0.002892, 0.000117,-0.002169,-0.020203033,-0.021652,sell
2017-05-11,0,4,1,1,1,2,4,0,1,3,0,3,3,3,3,0,0,0,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.066452,-0.004090,-0.033793,-0.078723392, 0.010708,sell
2017-05-12,0,4,1,0,1,1,3,1,1,3,0,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3,0, 0.009753, 0.021457, 0.024105, 0.005743347, 0.040969,buy
2017-05-13,1,4,2,1,1,1,3,1,2,3,0,3,3,3,3,0,0,0,3,3,3,6,3,3,3,3,0,3,0,0,0,0,0,0,3,0, 0.013406,-0.025230, 0.005776,-0.041163436, 0.028047,sell
2017-05-14,1,4,1,1,0,1,3,0,2,3,0,3,3,3,3,0,0,0,3,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.013902, 0.024665, 0.011345, 0.030563351, 0.015390,buy
2017-05-15,0,2,2,1,1,1,3,1,2,3,0,3,3,3,3,0,0,0,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,3,0, 0.005002,-0.016566, 0.005666, 0.011681250, 0.005002,buy
2017-05-16,0,2,2,1,2,3,4,1,1,3,0,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,3,0,3,0,-0.052717,-0.083044,-0.052717,-0.056149801,-0.055710,sell
2017-05-17,0,2,2,0,2,3,5,1,1,3,0,3,3,3,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,3,3,0,3,0,-0.006619,-0.012607,-0.006619,-0.013923138,-0.013923,sell
2017-05-18,0,3,2,0,2,3,5,2,2,0,0,3,3,3,0,0,0,3,6,6,3,0,3,3,3,3,6,0,0,3,0,3,3,0,3,0,-0.038898,-0.021267,-0.038898,-0.039734285,-0.020895,sell
2017-05-19,1,0,2,1,2,2,3,2,2,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,3,3,0,3,0,-0.004732,-0.002197,-0.001640,-0.002131492,-0.002131,sell
2017-05-20,1,0,2,1,1,2,3,0,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,0,3,3,0,3,0,-0.006211,-0.010569,-0.006906,-0.003453289,-0.006211,sell
2017-05-21,1,1,1,1,1,2,2,1,2,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,3,3,0,3,0,3,0,3,3,0,3,0, 0.015306, 0.029579, 0.017380, 0.017869314, 0.029579,buy
2017-05-22,1,1,2,0,2,3,3,1,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,3,0,3,3,0,3,0,-0.021895,-0.021126,-0.012408,-0.012407640,-0.013641,sell
2017-05-23,1,2,1,0,1,3,4,1,2,0,0,3,0,0,3,0,0,3,3,0,6,3,3,3,3,3,0,3,0,3,0,3,0,0,3,0, 0.006676, 0.005716, 0.009120, 0.009410108, 0.008622,buy
2017-05-24,1,0,2,1,1,2,4,1,2,0,0,3,0,0,3,0,0,3,3,3,6,3,3,0,3,0,3,3,0,3,0,0,0,0,3,0, 0.001889, 0.004917,-0.000204, 0.002467316,-0.013096,buy
2017-05-25,1,0,2,2,0,1,4,2,2,3,3,3,0,0,3,0,0,3,3,3,3,0,0,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.020520, 0.044889, 0.018451, 0.018013094, 0.014575,buy
2017-05-26,2,1,1,1,1,1,4,3,1,3,3,3,3,0,3,0,0,0,0,3,3,3,3,0,3,3,3,6,0,0,0,0,0,0,3,0,-0.020616,-0.001714, 0.005162,-0.030916899, 0.012286,sell
2017-05-27,1,0,1,1,1,2,4,3,1,3,3,0,3,0,3,0,0,0,3,0,3,3,0,3,3,3,3,6,0,0,0,0,0,0,3,0,-0.018975, 0.007307,-0.029051,-0.036902638, 0.003287,sell
2017-05-28,0,1,1,1,0,2,4,2,2,3,3,0,3,0,3,0,0,0,0,3,0,3,3,3,0,6,3,3,0,0,0,0,0,0,3,0,-0.012984,-0.037336, 0.011291,-0.008167485,-0.031218,sell
2017-05-29,1,2,1,2,0,2,3,2,1,3,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,6,3,3,0,0,0,0,0,3,3,0,-0.017245,-0.013060,-0.031405,-0.029678049,-0.036006,sell
2017-05-30,1,1,2,1,0,0,2,4,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,3,0,0,3,3,0, 0.023092, 0.009269,-0.004823,-0.004822668,-0.004823,sell
2017-05-31,1,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,3,3,0, 0.012408, 0.012408, 0.009661, 0.013015573, 0.013016,buy
2017-06-01,0,2,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,0, 0.004408, 0.030468, 0.029916, 0.032623786, 0.018756,buy
2017-06-02,0,3,0,2,2,2,3,1,2,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,3,3,3,3,3,0, 0.018095, 0.026594,-0.000466, 0.021045884, 0.014680,buy
2017-06-03,1,3,1,2,1,2,3,2,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,6,0,3,0,3,3,0,3,3,3,3,3,0, 0.000191, 0.004488,-0.005341,-0.006602919, 0.003402,sell
2017-06-04,1,3,2,3,0,2,3,4,1,3,3,0,0,3,3,0,3,0,0,3,0,6,3,3,3,3,0,3,3,0,3,3,3,3,3,0,-0.010537,-0.004451,-0.005435,-0.011384880,-0.017342,sell
2017-06-05,0,2,3,3,1,3,2,4,1,3,3,3,0,3,3,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,3,0, 0.011882,-0.041667,-0.048464,-0.049734590, 0.016968,sell
2017-06-06,0,2,3,1,0,4,3,2,2,3,3,3,0,3,0,0,3,0,3,3,3,0,3,0,3,3,0,3,3,0,3,3,3,0,3,0,-0.035223,-0.035530,-0.008764,-0.035482380,-0.039397,sell
2017-06-07,0,2,2,3,1,4,3,2,2,3,3,3,0,3,0,0,3,0,3,3,6,3,0,3,3,3,3,0,3,0,3,3,3,0,3,0, 0.005291,-0.009929,-0.029661,-0.023032776, 0.005771,sell
2017-06-08,0,2,0,2,1,2,3,2,2,0,0,3,0,0,0,0,3,0,3,6,3,3,3,3,0,0,3,3,0,0,3,3,0,0,3,0,-0.008198,-0.018328,-0.010341,-0.003267547,-0.006570,sell
2017-06-09,1,1,1,0,1,2,1,2,1,0,0,3,0,0,0,0,3,0,0,3,0,0,3,0,3,3,3,3,0,0,3,0,0,0,3,0, 0.017726, 0.021806, 0.019345, 0.044811072, 0.028247,buy
2017-06-10,1,2,1,1,1,2,1,1,1,0,0,3,0,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,0,3,0, 0.011185, 0.010662, 0.007631, 0.007630930, 0.012679,buy
2017-06-11,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,3,0,0,0,3,0, 0.001348, 0.007295, 0.011797, 0.001114547, 0.006547,buy
2017-06-12,0,1,1,2,0,1,2,2,1,0,3,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,3,0,-0.000917, 0.012739,-0.004927,-0.006855129,-0.005073,sell
2017-06-13,0,3,2,2,1,1,4,3,2,0,3,0,3,0,0,0,0,3,6,3,3,3,6,3,3,3,3,3,0,0,3,0,0,3,3,0,-0.014007,-0.021447,-0.018758, 0.001145144,-0.018758,sell
2017-06-14,0,4,2,0,2,1,3,3,1,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,3,0,0,3,3,0, 0.019657, 0.018071, 0.009922, 0.009922214, 0.010647,buy
2017-06-15,0,3,3,0,1,1,1,4,1,0,3,0,3,0,0,0,0,3,3,3,6,0,0,3,3,3,3,0,0,0,3,0,0,3,3,0,-0.020027,-0.021061,-0.020027,-0.020301768,-0.012591,sell
2017-06-16,1,1,1,3,0,0,1,3,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,3,3,0,3,3,0,0,3,3,0,-0.008327,-0.008440,-0.029854,-0.006177935,-0.018788,sell
2017-06-17,1,0,2,2,1,0,3,2,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,-0.003113, 0.006296,-0.003392,-0.009303324, 0.006093,sell
2017-06-18,1,1,3,1,2,2,2,3,1,0,0,0,0,3,3,3,0,0,0,3,3,0,3,3,0,0,3,6,3,3,3,3,0,3,3,0, 0.011191, 0.000324, 0.016209,-0.002952186,-0.003569,buy
2017-06-19,1,3,0,1,2,2,4,4,1,3,0,0,0,3,3,3,3,0,3,3,0,3,6,3,3,3,0,3,3,3,0,3,0,0,3,0,-0.024207,-0.017296, 0.006668,-0.006683486,-0.013432,sell
2017-06-20,2,0,1,2,1,1,7,5,2,3,0,0,0,3,3,3,3,0,6,3,3,3,6,0,3,6,3,3,3,3,0,3,0,0,3,0,-0.037605,-0.039596,-0.028859,-0.039595668,-0.029586,sell
2017-06-21,2,0,1,3,0,2,8,4,4,3,0,0,0,3,0,3,3,3,6,6,3,6,3,3,3,6,3,3,3,3,0,3,0,0,3,3,-0.025356,-0.025396,-0.014185,-0.025395802,-0.013318,sell
2017-06-22,1,1,1,1,0,4,4,2,3,3,0,0,0,0,0,3,3,3,3,6,3,3,3,0,0,3,3,0,3,3,0,3,0,0,3,3,-0.003910,-0.007829,-0.005924, 0.003399094, 0.000327,sell
2017-06-23,2,1,0,0,1,1,4,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,6,3,0,0,0,3,0,0,3,3, 0.011163, 0.002350,-0.004039,-0.006626037,-0.006923,sell
2017-06-24,4,1,0,0,0,0,6,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,3,-0.020772,-0.023979,-0.017452,-0.020848382,-0.005528,sell
2017-06-25,1,2,1,1,0,2,3,1,2,0,0,0,0,3,0,0,0,3,3,3,3,0,6,3,3,0,3,3,0,0,0,0,0,0,3,3,-0.028489,-0.026958,-0.029745,-0.027079738,-0.030326,sell
2017-06-26,1,2,3,2,0,3,2,1,2,0,3,3,3,3,0,0,0,0,6,3,3,3,6,0,3,3,0,0,0,0,0,0,0,3,3,3,-0.021214,-0.027460,-0.022512,-0.020030739,-0.021316,sell
2017-06-27,3,2,1,3,0,1,6,1,3,0,3,3,3,3,0,0,0,0,6,6,6,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3, 0.025526, 0.028868, 0.013893, 0.013892878, 0.012683,buy
2017-06-28,2,1,0,2,1,1,5,1,2,0,3,3,3,3,0,0,0,0,3,6,3,3,3,3,0,3,0,0,0,0,0,0,0,3,3,3, 0.043480, 0.032067, 0.043479, 0.051565430, 0.043479,buy
2017-06-29,1,2,0,1,2,3,1,2,4,0,3,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,3,3,3,3,-0.001586,-0.003116,-0.004894, 0.002687306,-0.008193,sell
2017-06-30,1,1,1,1,1,2,2,0,4,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,3,3,6,3,0,0,0,0,3,3,3,3,-0.028409,-0.029216,-0.026802,-0.028204824,-0.028409,sell
2017-07-01,2,0,2,3,0,1,3,3,4,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,6,3,3,0,0,3,3,3,0,-0.021275,-0.022208,-0.021275,-0.042844428,-0.022928,sell
2017-07-02,0,0,2,3,0,2,1,4,2,0,0,0,0,3,3,0,0,3,3,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0, 0.032099, 0.037127, 0.031285, 0.032019100, 0.030185,buy
2017-07-03,0,3,2,1,0,3,2,2,1,3,0,0,0,3,3,0,3,3,3,3,0,0,3,0,3,3,0,0,3,3,0,0,3,0,3,0,-0.005625,-0.008755,-0.011754,-0.003773154,-0.008755,sell
2017-07-04,0,5,4,0,1,4,2,2,3,3,0,0,3,3,0,0,3,3,6,6,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,-0.026150,-0.024980,-0.030763,-0.032593557,-0.039116,sell
2017-07-05,0,3,4,0,1,1,2,2,1,3,0,0,3,3,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,3,0, 0.005183, 0.007872,-0.040323, 0.022464799,-0.042041,buy
2017-07-06,1,1,3,2,0,0,1,3,1,3,0,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,3,3,0,0,0,0,3,0, 0.010589, 0.019989,-0.041230, 0.011102295,-0.025527,buy
2017-07-07,1,3,2,3,0,0,1,1,1,3,0,0,3,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,3,0,0,0,0,3,0,-0.036840,-0.036863,-0.037310,-0.001972853,-0.035646,sell
2017-07-08,0,0,3,2,1,0,1,2,1,0,0,0,0,0,3,0,3,0,0,3,0,3,3,3,0,3,3,3,0,0,0,0,0,0,3,0, 0.012100, 0.000734, 0.008316, 0.004228825,-0.005990,buy
2017-07-09,0,0,2,2,2,1,3,3,1,0,0,0,0,0,3,0,3,0,3,3,3,0,6,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.013774,-0.032582,-0.037768,-0.012948188,-0.032582,sell
2017-07-10,0,1,1,2,2,0,4,2,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,0,0,3,0,-0.004800,-0.029214,-0.028065,-0.003859807,-0.028104,sell
2017-07-11,0,2,1,1,1,1,4,2,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,0,6,3,3,0,0,0,3,0,0,0,3,0,-0.048250,-0.018368,-0.050013,-0.000852747,-0.018051,sell
2017-07-12,0,0,4,3,2,1,2,3,0,3,3,0,3,0,3,0,3,0,3,3,3,0,0,3,3,6,0,3,0,0,3,0,0,0,3,0, 0.046045, 0.037144, 0.038539, 0.051138850, 0.038018,buy
2017-07-13,1,0,3,3,0,0,1,1,1,3,3,0,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,3,0,0,0,0,0, 0.025480, 0.020926, 0.028857, 0.011330969, 0.027637,buy
2017-07-14,2,2,2,4,0,0,1,1,1,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,0, 0.012498, 0.019004, 0.014490, 0.001716570, 0.011259,buy
2017-07-15,1,1,4,2,1,1,1,2,1,3,3,0,3,0,0,0,0,0,3,3,0,3,3,3,0,0,3,6,0,3,3,3,0,0,0,0, 0.017690, 0.000521, 0.013450, 0.031032309, 0.001981,buy
2017-07-16,0,4,3,1,1,2,3,2,3,3,3,0,3,0,0,0,0,0,3,3,3,3,6,6,3,3,6,3,0,3,3,3,0,0,0,0,-0.052167,-0.055832,-0.052167,-0.005152924,-0.055832,sell
2017-07-17,0,4,1,0,0,1,3,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0, 0.048647, 0.051678, 0.050887, 0.050868317, 0.050525,buy
2017-07-18,0,2,0,2,0,1,2,2,3,0,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.058866, 0.031359, 0.036483, 0.035411903, 0.035412,buy
2017-07-19,1,2,1,0,0,0,2,3,3,0,0,0,0,3,3,0,0,0,3,3,3,0,0,3,0,6,0,3,0,3,3,3,0,0,0,0, 0.039049, 0.026157, 0.026157, 0.023397345, 0.026740,buy
2017-07-20,2,3,0,0,1,0,3,2,2,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.047696, 0.033397, 0.032077, 0.032076896, 0.032077,buy
2017-07-21,1,2,0,0,2,2,3,3,1,0,0,0,0,3,3,0,0,0,3,0,3,6,0,6,3,3,0,3,0,3,3,0,0,3,0,0, 0.026673, 0.044387, 0.026565, 0.027329454,-0.002080,buy
2017-07-22,1,1,0,2,1,3,3,0,1,3,0,0,0,3,0,0,0,0,0,3,0,6,3,6,3,0,3,3,0,0,0,0,0,3,0,0, 0.014768, 0.026359, 0.026359, 0.026200703, 0.017687,buy
2017-07-23,3,1,2,2,1,3,1,0,0,3,0,0,0,3,0,0,0,0,3,0,3,3,3,3,6,3,3,3,0,0,0,0,0,3,0,0, 0.028947, 0.005840, 0.027638, 0.022094196,-0.001829,buy
2017-07-24,2,1,2,2,1,0,1,2,0,3,3,0,0,3,0,0,0,0,3,3,0,0,3,3,6,0,3,0,0,0,0,0,0,3,0,0,-0.016674,-0.009516, 0.002266,-0.008008422,-0.014904,sell
2017-07-25,5,1,0,2,1,2,2,2,0,3,3,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,3,0,0,-0.031138,-0.001364,-0.035156,-0.033612715,-0.000672,sell
2017-07-26,1,0,0,1,2,1,3,1,1,3,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,3,3,0,0, 0.004942,-0.021506, 0.008958,-0.021505514,-0.021465,sell
2017-07-27,1,0,0,1,2,5,3,3,3,3,3,3,0,0,0,3,0,3,3,0,6,3,0,3,3,6,3,3,3,0,0,0,3,3,0,0, 0.064419, 0.064083, 0.062810, 0.064530824, 0.064531,buy
2017-07-28,2,0,0,1,0,4,3,3,1,0,3,3,0,0,0,3,0,3,0,3,3,6,3,3,0,3,0,3,3,0,0,0,3,0,0,0, 0.014456,-0.000340, 0.002842, 0.002841825, 0.002653,buy
2017-07-29,2,1,1,1,0,2,3,3,1,0,3,3,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0, 0.011142,-0.024034,-0.023966,-0.023966104,-0.027001,sell
2017-07-30,1,2,3,1,0,2,2,2,3,0,3,3,0,0,0,3,0,3,6,0,3,3,6,0,3,3,6,3,3,0,0,0,0,0,0,0, 0.013184,-0.004604, 0.004677,-0.000957168,-0.005501,sell
2017-07-31,1,1,2,0,0,4,0,0,2,0,0,3,0,0,0,3,0,3,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,-0.007100,-0.015369,-0.013150,-0.013149858,-0.013150,sell
2017-08-01,1,2,0,1,0,3,1,0,4,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.000776,-0.026351,-0.012781,-0.014587705,-0.012781,sell
2017-08-02,1,2,0,0,0,1,0,1,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0, 0.018596, 0.011791, 0.018596, 0.021693207, 0.018596,buy
2017-08-03,2,1,2,0,0,1,0,1,1,0,0,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.002540, 0.006774, 0.008493, 0.002539716, 0.002842,buy
2017-08-04,1,2,2,2,1,1,0,1,1,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,6,3,3,0,0,0,0,0,0,0,0, 0.031970, 0.020180, 0.020180, 0.020179832, 0.019727,buy
2017-08-05,1,1,3,3,0,2,0,2,1,0,0,3,0,0,0,0,0,3,0,3,3,6,3,6,3,3,0,3,0,0,0,0,0,0,0,3, 0.015192, 0.017195, 0.003993, 0.003402211, 0.010555,buy
2017-08-06,1,0,2,2,1,2,3,3,0,0,0,3,3,0,0,0,3,3,3,0,0,3,3,3,6,0,3,3,0,0,0,0,3,0,0,3,-0.024076,-0.012626,-0.012626,-0.016492237,-0.023084,sell
2017-08-07,1,1,0,3,3,2,3,2,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,3,-0.019724,-0.016595,-0.015948,-0.016595436,-0.009837,sell
2017-08-08,1,1,2,0,3,3,1,3,0,0,0,3,3,0,0,0,3,3,3,6,0,0,0,3,3,3,3,0,0,0,3,0,3,0,0,3, 0.025461, 0.027360, 0.027406, 0.031182590, 0.036755,buy
2017-08-09,2,2,1,1,3,3,1,2,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,3,3,3,0,0,3,-0.008095,-0.007120,-0.009520,-0.008094868, 0.017496,sell
2017-08-10,3,1,1,4,3,2,1,2,1,0,0,3,3,0,0,0,3,3,3,3,6,3,3,3,3,3,0,3,0,0,3,3,3,0,0,3,-0.013833,-0.014897,-0.016583,-0.014896741,-0.013632,sell
2017-08-11,2,1,3,3,1,2,1,2,0,0,0,3,3,0,0,0,3,3,3,0,3,3,0,6,0,3,0,3,0,0,3,3,3,0,0,3,-0.010566,-0.010566,-0.010285,-0.011865795,-0.009892,sell
2017-08-12,1,5,1,2,2,3,0,2,1,0,0,3,3,0,0,0,3,3,0,3,3,3,3,6,3,3,3,3,0,0,3,3,0,0,0,3,-0.020079,-0.025669,-0.016533,-0.020078935,-0.014111,sell
2017-08-13,1,3,3,0,1,2,1,2,0,0,0,0,3,0,0,0,3,3,3,0,0,3,3,3,6,0,0,3,0,0,3,3,0,0,0,3,-0.030566, 0.001989, 0.001037,-0.022469961,-0.030191,sell
2017-08-14,1,3,1,2,1,1,1,3,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,6,3,3,3,0,3,3,3,0,0,0,3, 0.016422,-0.001926, 0.003990, 0.014327590, 0.004591,buy
2017-08-15,1,0,1,2,1,1,1,1,3,0,0,0,3,0,0,0,0,3,3,6,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,-0.010455,-0.015754, 0.008568, 0.003270072,-0.016435,sell
2017-08-16,1,1,1,1,2,2,1,1,4,0,0,0,3,0,0,0,0,3,0,6,3,3,3,0,3,0,6,3,0,3,3,0,0,3,0,0,-0.040636,-0.036991,-0.032700,-0.032446652,-0.040636,sell
2017-08-17,1,1,0,1,2,2,1,3,2,0,0,0,3,0,0,0,0,3,3,3,6,0,0,3,3,3,3,0,0,3,3,0,0,3,0,0,-0.033083,-0.018137,-0.024667,-0.019375548,-0.031911,sell
2017-08-18,1,1,0,2,1,3,3,2,2,0,0,0,3,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0,-0.042566,-0.017593,-0.034026,-0.035225409,-0.034662,sell
2017-08-19,1,1,1,2,1,5,3,0,2,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0,0,-0.042099,-0.016144,-0.033086,-0.033100378,-0.036460,sell
2017-08-20,1,0,2,2,1,3,1,1,1,0,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,3,0,3,0,0,3,3,0,0,-0.026368,-0.020663,-0.016317,-0.016316729,-0.002463,sell
2017-08-21,3,2,0,2,0,3,2,1,0,0,3,0,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0, 0.000970, 0.004219,-0.008398,-0.007188996,-0.002003,sell
2017-08-22,3,1,1,0,1,1,4,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,3,0,0,3,3,3,3,0,0,3,3,0,0,0,-0.018984,-0.026565,-0.021949,-0.026052179,-0.027589,sell
2017-08-23,1,1,1,0,2,5,1,1,1,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0, 0.017454, 0.017454, 0.023591, 0.023590953,-0.000937,buy
2017-08-24,1,1,1,1,1,2,3,1,0,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0,0,0, 0.002655,-0.001907,-0.006218,-0.000556237,-0.003753,sell
2017-08-25,2,1,1,2,0,1,3,3,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0, 0.001067, 0.000990,-0.001410, 0.000989572, 0.004206,buy
2017-08-26,1,1,2,1,0,2,4,4,1,0,3,0,0,0,0,3,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,3, 0.002499,-0.007071,-0.005570,-0.005026366,-0.004456,sell
2017-08-27,1,1,2,0,0,4,3,1,0,0,3,0,0,0,0,3,3,0,3,3,0,0,3,0,6,0,0,3,0,0,0,3,0,0,3,3, 0.012045,-0.010509, 0.014961, 0.013163365,-0.005625,buy
2017-08-28,1,2,1,0,0,4,1,1,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,0,0,3,3,3,-0.004927,-0.006790,-0.007148,-0.007892239,-0.007892,sell
2017-08-29,1,1,1,0,0,2,2,0,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,0,3,3,0,0,0,0,0,0,3,3,3,-0.004928, 0.008366,-0.012950, 0.004514442,-0.001408,sell
2017-08-30,2,2,2,0,0,1,1,1,3,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,3,3,3,-0.013144,-0.014526,-0.014074,-0.015773272,-0.018842,sell
