Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0090150, 0.0027676, 0.0113023, 0.0132256, 0.015182,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0539177,-0.0400891,-0.0593023,-0.0517075,-0.084357,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0582641,-0.0587750,-0.0582641,-0.0603152,-0.078742,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0420829,-0.0767279,-0.0437873,-0.0785177,-0.076458,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0611970,-0.0519383,-0.0655882,-0.0660322,-0.077826,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0611970,-0.0519383,-0.0655882,-0.0660322,-0.077826,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037814,-0.0067685, 0.0063793,-0.0012273, 0.005816,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037814,-0.0067685, 0.0063793,-0.0012273, 0.005816,sell
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0173359, 0.0219448, 0.0146385, 0.0213917, 0.018357,buy
2010-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219103, 0.0141910, 0.0051065, 0.0218227, 0.020339,buy
2010-06-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000329,-0.0238051,-0.0183796,-0.0183796,-0.019391,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000329,-0.0238051,-0.0183796,-0.0183796,-0.019391,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000329,-0.0238051,-0.0183796,-0.0183796,-0.019391,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152735, 0.0035566, 0.0232016,-0.0040797, 0.035350,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152735, 0.0035566, 0.0232016,-0.0040797, 0.035350,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177195, 0.0281888, 0.0173677, 0.0124517, 0.018146,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0185286, 0.0587832, 0.0185286, 0.0198550, 0.027174,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0226665, 0.0198302, 0.0209621, 0.0179157, 0.004525,buy
2010-06-12,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0112787,-0.0140290,-0.0112101,-0.0120834,-0.011210,sell
2010-06-13,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0071545, 0.0040938,-0.0050168,-0.0103435, 0.003596,sell
2010-06-14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0278426,-0.0393947,-0.0381208,-0.0344320, 0.016786,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0114650, 0.0083864, 0.0156201, 0.0178668, 0.009840,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0348410, 0.0128782, 0.0163853,-0.0214575, 0.010331,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0211732, 0.0002925, 0.0016990, 0.0069087,-0.001947,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0048815, 0.0289178, 0.0019463, 0.0071639,-0.001370,buy
2010-06-19,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0104574,-0.0003734,-0.0080719,-0.0022633,-0.008745,sell
2010-06-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0218772,-0.0165497,-0.0191704,-0.0172252,-0.031300,sell
2010-06-21,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0064313,-0.0013267,-0.0150753,-0.0065728,-0.013864,sell
2010-06-22,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0174840,-0.0184595,-0.0288439,-0.0290169,-0.026813,sell
2010-06-23,0,0,0,1,1,1,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0339223,-0.0291991,-0.0252914,-0.0244359,-0.030678,sell
2010-06-24,0,0,0,1,0,2,0,4,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0315039,-0.0392854,-0.0328481,-0.0221229,-0.029347,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0040866,-0.0253514,-0.0029909,-0.0040002, 0.002375,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0426358, 0.0290789, 0.0405461, 0.0279176, 0.015873,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0157003, 0.0581172,-0.0163324,-0.0159465, 0.010673,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0122424, 0.0122424, 0.0210623,-0.0003621, 0.018734,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0040093, 0.0040093, 0.0124474, 0.0000035, 0.006851,buy
2010-06-30,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0096481,-0.0096481, 0.0144083, 0.0205020, 0.025212,sell
2010-07-01,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012238,-0.0025199,-0.0010929, 0.0105877,-0.000533,sell
2010-07-02,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0175245, 0.0200043, 0.0193287, 0.0260633, 0.022004,buy
2010-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016136,-0.0038574, 0.0071935, 0.0007497, 0.035348,sell
2010-07-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0018928, 0.0024732,-0.0094438, 0.0005867, 0.023067,sell
2010-07-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0117465,-0.0081789, 0.0120575, 0.0153722, 0.022201,sell
2010-07-08,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0098625, 0.0073043, 0.0037922, 0.0037922, 0.005417,buy
2010-07-09,1,0,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0026887, 0.0541195,-0.0005652,-0.0026887, 0.002499,buy
2010-07-10,2,0,2,0,2,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0134565, 0.0244687, 0.0284237, 0.0202971,-0.009957,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0495408,-0.0495408, 0.0063682,-0.0495888,-0.049541,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0327246,-0.0410046,-0.0046016,-0.0327246,-0.014357,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0014185,-0.0001109, 0.0029581,-0.0225766, 0.000682,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0072670,-0.0065923, 0.0128193,-0.0159142, 0.015177,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0072670,-0.0065923, 0.0128193,-0.0159142, 0.015177,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053016, 0.0041309, 0.0260874, 0.0064411, 0.045375,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0113809, 0.0124694, 0.0359274, 0.0359274, 0.021155,buy
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067120,-0.0028799, 0.0210164, 0.0210164, 0.006853,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067120,-0.0028799, 0.0210164, 0.0210164, 0.006853,sell
2010-07-20,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075022, 0.0056130,-0.0044602, 0.0174743, 0.013703,buy
2010-07-21,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0325346, 0.0251539, 0.0078638, 0.0283388, 0.031314,buy
2010-07-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0252513, 0.0224102, 0.0369171, 0.0204282, 0.032183,buy
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0015812, 0.0005267,-0.0058385, 0.0137057,-0.015658,sell
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0851695, 0.0797156, 0.0797156, 0.0524152, 0.045375,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0851695, 0.0797156, 0.0797156, 0.0524152, 0.045375,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0137938, 0.0083700, 0.0124178, 0.0117501, 0.019001,buy
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0137938, 0.0083700, 0.0124178, 0.0117501, 0.019001,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0082479,-0.0226980,-0.0336059,-0.0236963,-0.023402,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0180073, 0.0087336, 0.0111608, 0.0328485,-0.018007,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0157767,-0.0499136,-0.0515285,-0.0191884,-0.015073,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0157767,-0.0499136,-0.0515285,-0.0191884,-0.015073,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0157767,-0.0499136,-0.0515285,-0.0191884,-0.015073,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0343951, 0.0602754, 0.0693964, 0.0760677, 0.037182,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0325166, 0.0332211, 0.0200169, 0.0317214, 0.047096,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0023511, 0.0257875, 0.0228198, 0.0494721, 0.000512,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0107418,-0.0143159,-0.0043013,-0.0148972,-0.019160,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0107418,-0.0143159,-0.0043013,-0.0148972,-0.019160,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0495527,-0.0151656,-0.0428108,-0.0245813,-0.043102,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0601571, 0.0140854,-0.0576847,-0.0619053,-0.057576,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0451867,-0.0291442,-0.0694520,-0.0568562,-0.031028,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0056158,-0.0082454,-0.0088859,-0.0065450,-0.013777,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0056158,-0.0082454,-0.0088859,-0.0065450,-0.013777,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0056158,-0.0082454,-0.0088859,-0.0065450,-0.013777,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0483569,-0.0216498,-0.0270336,-0.0253410,-0.051026,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0483569,-0.0216498,-0.0270336,-0.0253410,-0.051026,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0483569,-0.0216498,-0.0270336,-0.0253410,-0.051026,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0347292, 0.0257724, 0.0103803, 0.0350409, 0.053594,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0347292, 0.0257724, 0.0103803, 0.0350409, 0.053594,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0347292, 0.0257724, 0.0103803, 0.0350409, 0.053594,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0025420, 0.0066722,-0.0070308,-0.0041906, 0.007192,sell
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0870653,-0.0049438, 0.0483479, 0.0376155, 0.034788,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0613619,-0.0124558, 0.0168264, 0.0127092, 0.015207,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0613619,-0.0124558, 0.0168264, 0.0127092, 0.015207,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0352352, 0.0387418, 0.0502673, 0.0287319, 0.028732,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0509053, 0.0721143, 0.0393290, 0.0683132, 0.076718,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0505297, 0.0481169, 0.0548296, 0.0548296, 0.050004,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2010-09-02,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0248644,-0.0355608,-0.0463470,-0.0399573,-0.030562,sell
2010-09-03,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0248644,-0.0355608,-0.0463470,-0.0399573,-0.030562,sell
2010-09-04,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0247967,-0.0385044,-0.0427957,-0.0324746,-0.021177,sell
2010-09-05,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0264531, 0.0266663, 0.0236346, 0.0254563, 0.025219,buy
2010-09-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0169662,-0.0054927,-0.0127669,-0.0130076,-0.002681,sell
2010-09-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0169662,-0.0054927,-0.0127669,-0.0130076,-0.002681,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0272063, 0.0007315, 0.0157706,-0.0187913,-0.023212,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0435180, 0.0170242, 0.0008753,-0.0292105,-0.031664,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0435180, 0.0170242, 0.0008753,-0.0292105,-0.031664,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0226995, 0.0151829, 0.0310601, 0.0163366, 0.016347,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0429022,-0.0253341,-0.0432899,-0.0112053,-0.046089,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0160283,-0.0153917,-0.0153917, 0.0163492,-0.019765,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0197999, 0.0039021, 0.0020378, 0.0072592, 0.001164,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0197999, 0.0039021, 0.0020378, 0.0072592, 0.001164,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022378, 0.0061594, 0.0061594, 0.0060948, 0.014375,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022378, 0.0061594, 0.0061594, 0.0060948, 0.014375,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022378, 0.0061594, 0.0061594, 0.0060948, 0.014375,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0294980,-0.0217320,-0.0181568,-0.0240253,-0.034476,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0301698,-0.0180601,-0.0286908,-0.0171075,-0.017634,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0094183,-0.0157516,-0.0325109,-0.0157354,-0.015875,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0079788,-0.0281248,-0.0105889,-0.0169798,-0.029031,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0221175,-0.0384958,-0.0367058,-0.0384958,-0.055493,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0166180,-0.0172665, 0.0021716,-0.0365528,-0.027829,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0166180,-0.0172665, 0.0021716,-0.0365528,-0.027829,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0295564, 0.0373861, 0.0474311, 0.0198541, 0.018444,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0295564, 0.0373861, 0.0474311, 0.0198541, 0.018444,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0234933,-0.0245705,-0.0210273,-0.0232541,-0.023989,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0206425,-0.0318219,-0.0229543,-0.0212341,-0.031174,sell
2010-09-30,0,2,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0299537,-0.0561351,-0.0323434,-0.0482628,-0.039509,sell
2010-10-01,0,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0197487, 0.0239391, 0.0170561,-0.0013251, 0.036263,buy
2010-10-02,0,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0197487, 0.0239391, 0.0170561,-0.0013251, 0.036263,buy
2010-10-03,0,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0197487, 0.0239391, 0.0170561,-0.0013251, 0.036263,buy
2010-10-04,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0275867,-0.0198195,-0.0154962,-0.0189341,-0.013563,sell
2010-10-05,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0275867,-0.0198195,-0.0154962,-0.0189341,-0.013563,sell
2010-10-06,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0275867,-0.0198195,-0.0154962,-0.0189341,-0.013563,sell
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0296310,-0.0315536,-0.0500699,-0.0381015,-0.035408,sell
2010-10-08,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0306587,-0.0188140,-0.0038443,-0.0132433,-0.001378,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0161988, 0.0016703,-0.0028631,-0.0028631,-0.015204,sell
2010-10-10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0070165, 0.0061229, 0.0048092,-0.0180204, 0.012606,buy
2010-10-11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0070165, 0.0061229, 0.0048092,-0.0180204, 0.012606,buy
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0070165, 0.0061229, 0.0048092,-0.0180204, 0.012606,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0211534, 0.0286405, 0.0306483, 0.0005164, 0.037289,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0366929,-0.0323579,-0.0205013,-0.0208519, 0.024358,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0366929,-0.0323579,-0.0205013,-0.0208519, 0.024358,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0284283,-0.0111211,-0.0292453,-0.0228424, 0.018046,sell
2010-10-17,0,2,2,0,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0043544, 0.0003272,-0.0245149, 0.0022324, 0.036227,sell
