Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,none,none,a150,none,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.0697322, 0.082611, 0.0813120, 0.087419, 0.083507,buy
2017-06-12,none,none,none,none,a150,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525, 0.0465837, 0.040552, 0.0480560, 0.049893, 0.050787,buy
2017-06-13,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667, 0.0147733, 0.014773, 0.0156011, 0.007521, 0.020157,buy
2017-06-14,none,none,a120,a60,a120,a180,a135,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.0524122,-0.019193, 0.0062232,-0.006515, 0.017596,sell
2017-06-15,none,none,none,a60,a120,a180,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.0500958,-0.020290, 0.0104075,-0.007843, 0.014478,sell
2017-06-16,none,none,a90,none,none,a180,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.0686896,-0.028641,-0.0024377,-0.016131, 0.001220,sell
2017-06-17,none,none,a90,a90,a90,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375, 0.0293246,-0.036309, 0.0033022,-0.003243,-0.012541,buy
2017-06-18,a180,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.0134837,-0.015923,-0.0125738,-0.017817,-0.012574,sell
2017-06-19,a180,none,a60,a120,a60,none,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,-0.0189939,-0.017455,-0.0162298,-0.019059,-0.020144,sell
2017-06-20,none,a0,none,none,none,none,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,-0.0106812,-0.010605,-0.0105325,-0.000474,-0.010749,sell
2017-06-21,none,a0,none,a150,none,none,none,a45,52.9875,90.28,322.7075,224.86125,315.16625,-0.0194150,-0.021164,-0.0224106,-0.010334,-0.011138,sell
2017-06-22,none,a0,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.0056175,-0.005971,-0.0085102,-0.000386,-0.003836,sell
2017-06-23,none,none,none,a180,none,none,none,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,-0.0231931,-0.015400,-0.0294911,-0.031035,-0.029154,sell
2017-06-24,none,none,a0,none,a0,none,none,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333, 0.0014511, 0.002056, 0.0350786, 0.035079, 0.038099,buy
2017-06-25,none,none,none,a150,none,none,none,a45,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.0283041,-0.009289, 0.0037992,-0.018039,-0.008711,sell
2017-06-26,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333, 0.0108307, 0.010831, 0.0555754, 0.055575, 0.041139,buy
2017-06-27,none,none,none,a120,none,none,none,a45,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.0234226,-0.006104,-0.0552373,-0.005806,-0.019724,sell
2017-06-28,none,none,none,none,a60,none,a150,a45,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333, 0.0280683, 0.029745, 0.0200502, 0.004549, 0.005509,buy
2017-06-29,none,none,a60,a90,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.0307947,-0.009125,-0.0094398,-0.041071,-0.015752,sell
2017-06-30,none,none,none,none,a90,none,none,none,182.36,98.87,83.49,10.42625,316.195, 0.0130126, 0.003264, 0.0146988, 0.076934,-0.020513,buy
2017-07-01,none,none,none,none,a90,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275, 0.0130126, 0.001155, 0.0146988, 0.074825,-0.022622,buy
2017-07-02,a150,none,a90,a60,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667, 0.1188224, 0.129309, 0.1278393, 0.139659, 0.135559,buy
2017-07-03,none,none,none,none,a120,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975, 0.3584229, 0.325645, 0.3693820, 0.359642, 0.400441,buy
2017-07-05,none,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,-0.0960126,-0.069142,-0.0569511,-0.066016,-0.064957,sell
2017-07-06,none,none,none,none,a150,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333, 0.0820637, 0.101035, 0.0686572, 0.084886, 0.080727,buy
2017-07-07,none,none,a150,a0,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,-0.0360906, 0.022376,-0.0276717,-0.023114,-0.045087,sell
2017-07-08,none,none,a150,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,-0.0326645,-0.108862,-0.1096239,-0.059561,-0.104986,sell
2017-07-09,a135,none,none,none,a180,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,-0.1326944,-0.153672,-0.1602040,-0.097014,-0.081141,sell
2017-07-10,a135,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,-0.1328487,-0.169884,-0.1728917,-0.096664,-0.104749,sell
2017-07-11,none,none,a180,none,a150,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,-0.0720623,-0.000764,-0.0705674,-0.067697,-0.068418,sell
2017-07-12,none,none,none,a60,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,-0.0060235, 0.143294, 0.1430333, 0.144342, 0.144490,buy
2017-07-13,none,none,a150,none,none,a150,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,-0.0635116,-0.077197,-0.0788875, 0.004528,-0.086233,sell
2017-07-14,none,none,none,a90,a120,a150,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,-0.0352548,-0.058066,-0.0585467, 0.004801,-0.067516,sell
2017-07-15,none,none,none,none,none,a150,none,none,6.4325,113.17,253.2625,22.77,318.45, 0.0021296,-0.047629,-0.0531291,-0.036628,-0.064024,sell
2017-07-16,none,none,a120,a120,a90,none,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,-0.0535703,-0.081787,-0.0658496,-0.092855,-0.069771,sell
2017-07-18,none,none,a90,a150,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333, 0.0732094, 0.052002, 0.0440596, 0.056216, 0.064924,buy
2017-07-19,a120,none,none,none,a60,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,-0.0628894,-0.077968,-0.0183727,-0.067582,-0.031335,sell
2017-07-20,a120,none,a60,a180,none,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,-0.0124843, 0.019975, 0.0421563, 0.019613, 0.009410,buy
2017-07-22,none,none,none,a150,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68, 0.0199409, 0.023400, 0.0382557, 0.020390, 0.035778,buy
2017-07-23,none,none,none,none,a0,none,a180,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,-0.0734139,-0.067816,-0.0125074,-0.024227,-0.079199,sell
2017-07-24,none,none,none,a120,none,none,a180,none,136.34,121.76,14.58,26.475,320.0475,-0.0423973,-0.038675,-0.0456362, 0.011750,-0.094543,sell
2017-07-25,none,none,a0,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,-0.0723299,-0.060411,-0.0356501, 0.015311,-0.070358,sell
2017-07-27,none,none,none,a90,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333, 0.0547405, 0.043436, 0.0329029, 0.071215, 0.038903,buy
2017-07-28,none,none,none,none,a60,a135,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,-0.0003708, 0.002328,-0.0212404,-0.013532, 0.004855,sell
2017-07-29,none,none,none,a60,none,a135,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,-0.0514940,-0.041520,-0.0512019,-0.048876,-0.017065,sell
2017-07-30,none,none,a60,none,a90,a135,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,-0.0416705,-0.032687,-0.0454685,-0.035037,-0.012098,sell
2017-07-31,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,-0.0203021,-0.022001,-0.0286726,-0.022126,-0.017506,sell
2017-08-01,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,-0.0238344,-0.025533,-0.0322049,-0.025659,-0.021038,sell
2017-08-02,none,none,a90,none,a120,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333, 0.1871581, 0.219669, 0.1883298, 0.183553, 0.196427,buy
2017-08-03,none,none,none,a0,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375, 0.0300710, 0.031543, 0.0417245, 0.038271, 0.026450,buy
2017-08-04,none,none,a120,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,-0.0626190,-0.036843,-0.0584798,-0.069635,-0.033883,sell
2017-08-05,none,none,none,none,a150,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825, 0.0514904, 0.078265, 0.0370818, 0.051683, 0.048567,buy
2017-08-07,none,none,a150,none,a180,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875, 0.0401473, 0.020338, 0.0289254,-0.001830, 0.036735,buy
2017-08-08,none,none,none,a60,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,-0.0105129, 0.112252, 0.1143934, 0.117759, 0.114066,buy
2017-08-09,none,none,a180,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,-0.0864590,-0.071991,-0.0588572,-0.055154,-0.064380,sell
2017-08-10,none,none,none,a90,a150,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667, 0.0187361, 0.028109, 0.0147142, 0.042475, 0.017560,buy
2017-08-12,none,none,a150,a120,a120,a120,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,-0.0294478, 0.012486,-0.0123925,-0.053920,-0.024844,sell
2017-08-13,none,none,none,none,none,a120,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,-0.0066851, 0.019599,-0.0136600,-0.035958,-0.014069,sell
2017-08-14,none,none,a120,a150,none,a120,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,-0.0309343,-0.002886,-0.0146808,-0.023638,-0.012609,sell
2017-08-15,none,none,none,a150,a90,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667, 0.0183334,-0.015599,-0.0245533, 0.019048, 0.026628,buy
2017-08-16,none,none,a90,none,none,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,-0.0110428,-0.045907, 0.0075608,-0.039194,-0.004268,sell
2017-08-17,none,none,none,a180,a60,none,a150,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225, 0.0085301,-0.006667, 0.0096768,-0.010760,-0.028472,sell
2017-08-18,none,none,a60,none,none,none,a150,none,101.64875,145.71,315.93875,14.56625,325.142916666667,-0.0295077, 0.002114,-0.0161341,-0.043156,-0.011323,sell
2017-08-19,none,none,none,a150,none,none,a150,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,-0.0257058,-0.014050,-0.0173647,-0.038728,-0.021783,sell
2017-08-21,none,none,none,a120,a0,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,-0.0087230, 0.005681,-0.0204482,-0.008288,-0.007358,sell
2017-08-22,none,none,a0,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333, 0.0040518, 0.013557,-0.0162064,-0.002093,-0.003997,sell
2017-08-23,none,none,none,a90,none,none,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667, 0.0527382, 0.058798, 0.0437952, 0.050777, 0.048204,buy
2017-08-24,none,none,none,none,none,none,none,none,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667, 0.0040518, 0.017343,-0.0125858, 0.000758,-0.002675,sell
2017-08-25,none,none,none,a60,none,none,none,none,198.705833333333,152.46,46.2458333333333,2.58625,326.69625, 0.0115115, 0.076323, 0.0578552, 0.057598, 0.088014,buy
2017-08-26,none,a0,a60,none,a60,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625, 0.0733036, 0.069944, 0.0201849, 0.071212, 0.017029,buy
2017-08-27,none,a0,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,-0.0124710,-0.013887,-0.0063127,-0.004512, 0.005276,sell
2017-08-28,none,none,a90,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333, 0.0337301, 0.019261, 0.0498193, 0.043769, 0.018386,buy
2017-08-29,none,none,a90,none,a90,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,-0.0183952,-0.061589,-0.0109075,-0.020792,-0.061051,sell
2017-08-30,none,none,none,a0,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,-0.0225304,-0.012625,-0.0163006, 0.017041,-0.031079,sell
2017-08-31,none,none,a120,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,-0.0254037, 0.012338,-0.0161114, 0.034083,-0.032332,sell
2017-09-01,none,none,none,none,a120,none,a135,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,-0.0263497,-0.015293,-0.0203697, 0.018036,-0.019770,sell
2017-09-02,none,none,a150,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535, 0.0824345, 0.078161, 0.0694562, 0.069298, 0.062675,buy
2017-09-03,none,none,none,none,a150,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333, 0.0051170, 0.029746, 0.0041528, 0.005735, 0.009286,buy
2017-09-04,none,none,none,a60,none,none,none,a30,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,-0.1459081,-0.142132,-0.1501831,-0.029945,-0.142529,sell
2017-09-05,none,none,a180,none,none,none,none,a30,333.255,163.095,170.16,345.335833333333,329.232083333333,-0.1142569,-0.104447,-0.0963017,-0.101544,-0.106581,sell
2017-09-06,none,none,none,a90,a180,none,none,a30,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667, 0.0565308, 0.053097, 0.0694225, 0.059874, 0.065851,buy
2017-09-07,none,none,a150,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333, 0.0649064, 0.064970, 0.0653355, 0.058338, 0.073353,buy
2017-09-08,none,none,none,none,a150,none,none,a30,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,-0.0828204,-0.096589,-0.0660352,-0.092991,-0.085525,sell
2017-09-09,none,none,a120,a120,none,none,none,a30,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,-0.0500887,-0.048778,-0.0433901,-0.055416,-0.053358,sell
2017-09-10,none,none,none,none,a120,none,none,a30,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,-0.0178444,-0.050448,-0.0123703,-0.058464,-0.041622,sell
2017-09-11,none,none,a90,a150,a120,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,-0.0378324,-0.055603,-0.0411536,-0.041210,-0.051645,sell
2017-09-12,none,none,none,none,none,none,a120,a30,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333, 0.0723669, 0.009906,-0.0027623, 0.050714, 0.062371,buy
2017-09-13,none,none,none,a180,a90,a90,a120,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,-0.0376997,-0.031677, 0.0123831,-0.061271,-0.037840,sell
2017-09-14,none,none,a60,none,none,a90,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,-0.0387704, 0.055924,-0.0451804,-0.041873, 0.051903,sell
2017-09-15,none,none,none,a150,a60,a90,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615, 0.1289217, 0.140662, 0.1079366, 0.113678, 0.128432,buy
2017-09-17,none,none,none,a120,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,-0.0316609,-0.006242,-0.0462740,-0.038989,-0.046614,sell
2017-09-18,none,none,a0,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667, 0.0254497, 0.040182, 0.0181536, 0.016449, 0.011214,buy
2017-09-19,none,none,a0,a90,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,-0.0410712,-0.017698,-0.0438889, 0.015516,-0.058232,sell
2017-09-20,none,none,none,none,a0,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333, 0.0125874,-0.037453,-0.0259980,-0.040656, 0.027992,sell
2017-09-22,none,none,none,a60,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125, 0.0098939, 0.047845, 0.0327824, 0.042746, 0.054208,buy
2017-09-24,none,none,a60,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,-0.0038483,-0.013085,-0.0228409,-0.021869,-0.014067,sell
2017-09-25,a90,none,none,none,a60,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333, 0.0532649, 0.053914, 0.0547470, 0.023123, 0.057981,buy
2017-09-26,a90,none,none,a0,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925, 0.0557585, 0.058895, 0.0588954, 0.015325, 0.060910,buy
2017-09-27,none,none,a90,a0,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375, 0.0467863, 0.036224, 0.0593350, 0.056267, 0.040218,buy
2017-09-28,none,none,none,none,a90,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667, 0.0812551,-0.025343, 0.0676011, 0.082450,-0.048598,buy
2017-09-30,none,none,a120,none,a120,none,none,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333, 0.0221206, 0.011400, 0.0025109, 0.006579, 0.038434,buy
2017-10-01,none,none,none,a60,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,-0.0220599, 0.054521, 0.0452873, 0.073597, 0.046914,buy
2017-10-02,none,none,a150,a60,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,-0.0099113, 0.011069,-0.0066077, 0.006428,-0.014059,sell
2017-10-03,none,none,a150,none,a150,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333, 0.0024811, 0.001248,-0.0197060, 0.014122,-0.032058,sell
2017-10-04,none,none,none,a90,none,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333, 0.0662716, 0.007188, 0.0140053, 0.082862, 0.035790,buy
2017-10-05,none,none,a180,none,a180,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,-0.0203687,-0.011914,-0.0235377, 0.009768,-0.026843,sell
2017-10-06,none,none,none,a120,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,-0.0220185,-0.014422,-0.0288911,-0.022413,-0.027733,sell
2017-10-07,none,a0,a150,none,none,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,-0.0376868,-0.025195,-0.0167213,-0.045271,-0.022095,sell
