Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,3,3,0,1,1,1,1,1,2.44,0.36,2.65,4.22,2.95,4.08,3.74,2.89, 0.0055353,-0.01202225, 0.012919,-0.015281,-0.0140587,sell
2017-06-02,1,3,0,3,1,0,2,1,2,0,3.23,0.53,3.11,5.04,1.46,4.68,2.47,-0.0009856,-0.00000262,-0.006991,-0.009857,-0.0005204,sell
2017-06-03,2,2,0,3,0,1,2,1,1,0.86,1.74,1.16,0,2.58,2.11,3.53,0, 0.0273599, 0.01116662, 0.007683, 0.014279, 0.0273599,buy
2017-06-04,2,2,1,2,1,2,2,2,1,3.25,0.78,4.35,2.82,4.3,3.93,3.48,0.41, 0.0147450, 0.01474496,-0.008521, 0.014772, 0.0097395,buy
2017-06-05,1,1,3,1,2,3,2,2,0,3,4.15,5.65,0,3.51,4.13,6.54,3.8, 0.0068277, 0.00731254, 0.011097, 0.011958, 0.0037189,buy
2017-06-06,1,1,2,1,0,4,3,2,0,5.54,4.75,4.67,1.48,2.87,4.16,1.47,1.79, 0.0462114, 0.01704968, 0.017050, 0.017050, 0.0175965,buy
2017-06-07,1,0,3,4,0,4,3,2,0,3.06,5.11,0.83,3.04,2.92,1.98,2.79,3.71, 0.0532077, 0.03809311, 0.053041, 0.053957, 0.0461048,buy
2017-06-08,0,0,2,2,0,2,4,2,1,1.3,8.01,0.71,5.64,0,1.59,1.99,4.71, 0.0214062, 0.01433621, 0.020071, 0.014336, 0.0133652,buy
2017-06-09,1,0,3,0,1,3,1,2,1,2.62,4.17,2.72,5.79,1.08,4.47,2.89,3.58, 0.0316260, 0.03157134,-0.005488, 0.030185, 0.0303160,buy
2017-06-10,1,2,1,0,1,2,1,1,0,0,5.87,0,0.5,2.62,1.71,2.58,3.08,-0.0112864,-0.02147178,-0.009791,-0.019505,-0.0160538,sell
2017-06-11,1,1,0,0,1,0,2,2,1,2.72,2.51,2.62,1.04,0,1.8,0.27,0.79, 0.0080271,-0.00123907,-0.000734, 0.000251, 0.0098142,buy
2017-06-12,1,1,0,1,0,1,3,1,2,0.83,1.46,2.98,2.53,2.7,4.66,4.29,0,-0.0165400,-0.01172402,-0.012904,-0.013687, 0.0070624,sell
2017-06-13,0,2,2,1,0,1,4,1,3,3.77,3.73,3.83,0,3.24,4.83,3.21,2.84, 0.0060892,-0.01025113, 0.004444, 0.005508, 0.0055243,buy
2017-06-14,0,3,2,1,0,2,3,2,1,4.43,3.43,5.71,2.73,3.72,4.96,0.85,0, 0.0278387, 0.01677108, 0.027804,-0.018771, 0.0106853,buy
2017-06-15,0,3,3,1,0,0,2,4,1,3.19,2.33,0.6,4.3,5.74,4.13,2.56,0.21,-0.0019757, 0.01602180, 0.009253, 0.015467,-0.0023822,buy
2017-06-16,1,1,1,3,0,0,2,3,0,2.83,2.83,2.77,5.48,2.34,2.42,2.84,2.84,-0.0028229,-0.00298578, 0.004817, 0.004864, 0.0132360,buy
2017-06-17,0,0,1,2,1,1,2,3,2,0.75,0.29,0.32,1.5,4.09,5.02,2.62,2.79, 0.0249044, 0.02861810, 0.016932, 0.001726, 0.0220717,buy
2017-06-18,1,0,1,1,2,2,1,2,2,4.2,3.13,3.71,0.46,3.3,2.95,0,2.97,-0.0159540,-0.00537707,-0.012676,-0.018334,-0.0212535,sell
2017-06-19,2,1,0,1,2,1,3,3,1,3.07,0,4.81,2.44,4.78,6.07,4.16,0.48, 0.0114052, 0.01140519, 0.004550, 0.015299, 0.0125632,buy
2017-06-20,3,0,1,2,1,0,4,5,0,4.87,2.51,5.85,0,3.24,7.45,3.02,3.78,-0.0119292, 0.00233193,-0.001348,-0.019803, 0.0040090,sell
2017-06-21,2,2,1,3,0,2,4,3,0,3.71,2.6,2.37,2.67,2.62,8.67,3.55,4.3,-0.0272887,-0.01561288,-0.023449,-0.023465,-0.0250365,sell
2017-06-22,1,2,2,1,0,4,3,1,1,3.55,2.47,3.17,3.17,0,7.38,3.08,2.99,-0.0050762,-0.00336862,-0.002555, 0.004302, 0.0043024,sell
2017-06-23,2,2,0,1,1,1,3,2,1,0.33,0,0.9,4.9,2.28,3.37,2.6,3.94,-0.0228075,-0.01951263,-0.019779,-0.019513,-0.0189833,sell
2017-06-24,3,2,0,0,1,0,3,0,1,2.4,2.74,2.53,3.24,0,4.59,0,2.93, 0.0443581, 0.03087561, 0.032789, 0.042269,-0.0306160,buy
2017-06-25,1,2,1,1,1,0,1,1,2,0.26,0.22,3.26,3.94,2.97,1.85,2.6,2.89,-0.0032632,-0.00165037,-0.003263,-0.001650,-0.0069686,sell
2017-06-26,1,2,2,2,0,2,1,1,1,3.26,2.67,3.51,0.62,2.74,4.62,0,0,-0.0091478,-0.01421501,-0.017147,-0.026757,-0.0119741,sell
2017-06-27,1,4,0,3,0,1,4,1,2,5.85,3.27,3.58,2.93,3.47,4.52,2.7,2.38,-0.0199439,-0.02076219,-0.019044,-0.019988,-0.0199881,sell
2017-06-28,1,2,2,1,2,1,3,1,1,4.36,5.44,3.62,2.98,2.74,4.29,2.72,0,-0.0003781,-0.00192774,-0.007938,-0.001601, 0.0001683,sell
2017-06-29,1,3,1,2,2,1,1,1,2,3.11,4.8,3.4,5.03,5.76,1.22,3.09,2.49, 0.0083649, 0.00616017, 0.006919, 0.007861, 0.0070259,buy
2017-06-30,1,1,1,2,1,1,1,0,2,0,0.69,0,2.92,1.38,2.43,2.81,1.1,-0.0303903,-0.03754238,-0.025529,-0.040095,-0.0271743,sell
2017-07-01,2,0,2,3,1,1,1,1,3,2.81,3.12,2.89,3.39,1.9,3.8,0.83,2.44,-0.0055216,-0.01001455,-0.006124,-0.000310,-0.0057549,sell
2017-07-02,0,0,2,2,1,1,1,1,0,0.98,0,2.53,0,5.61,0.86,4.81,2.47,-0.0077701, 0.00462389,-0.004953, 0.000855, 0.0006266,buy
2017-07-03,0,2,1,1,0,2,2,1,1,5.36,0,2.67,0,3.78,3.49,3.45,0.27,-0.0042778,-0.01659048,-0.018584,-0.019614,-0.0111722,sell
2017-07-04,0,2,3,1,1,3,2,2,1,4.2,2.95,1.98,2.44,2.67,1.74,5.22,0.76,-0.0378084,-0.04099588,-0.040996,-0.041111,-0.0132411,sell
2017-07-05,0,0,5,1,1,1,3,1,1,3.9,2.97,2.92,3.03,0,3.13,6.04,3.69,-0.0375650,-0.03686539,-0.033473,-0.037645,-0.0048368,sell
2017-07-06,1,0,4,2,0,2,1,2,2,3.54,1.89,4.18,4.11,0.39,3.03,3.67,2.08,-0.0488134,-0.05068957,-0.044423,-0.044423,-0.0208635,sell
2017-07-07,1,1,3,2,0,1,1,1,0,0.23,2.89,0.28,3.16,2.47,0.46,2.74,4.67,-0.0246522,-0.01607225,-0.010185,-0.012234,-0.0130290,sell
2017-07-08,1,0,2,1,1,0,1,2,1,2.7,0,2.89,2.84,0.3,0.77,0,4.86, 0.0246421, 0.01230744, 0.015782, 0.015225, 0.0258829,buy
2017-07-09,1,0,3,0,2,1,3,2,2,1.73,2.87,1.61,3.86,4.06,3.22,0.71,3.8, 0.0196620, 0.01908201,-0.003398, 0.018731,-0.0026898,buy
2017-07-10,0,1,2,0,1,0,4,1,1,0,0.49,2.79,0.36,5.62,0.31,2.74,3.69,-0.0141292,-0.00320583,-0.005940,-0.007676,-0.0141292,sell
2017-07-11,0,2,1,1,0,2,3,2,0,2.58,0.61,2.72,2.95,2.69,3.22,0,0.7,-0.0093471,-0.00560412,-0.008239,-0.012109, 0.0013093,sell
2017-07-12,0,0,3,3,0,0,3,4,0,2.66,3.44,0.47,2.58,2.95,1.29,2.56,0.27,-0.0004858, 0.00310660, 0.015626, 0.007494, 0.0194256,buy
2017-07-13,1,0,2,2,0,0,3,2,1,3.92,4,4.36,1.78,0,2.84,2.87,2.47,-0.0035995,-0.01025628,-0.003191,-0.022737,-0.0108891,sell
2017-07-14,1,2,0,3,0,1,2,2,1,3.42,5.13,3.16,3,2.82,2.47,3.22,0,-0.0057870, 0.00012412, 0.000124, 0.000044, 0.0063613,buy
2017-07-15,0,1,0,2,1,2,2,2,1,3.13,3,2.66,0.92,0,0,1.66,2.58,-0.0388420,-0.03699451,-0.043213,-0.058356,-0.0287058,sell
2017-07-16,1,2,0,2,1,1,4,2,4,4.17,3.72,4.95,5.81,2.77,2.44,3.25,1.64, 0.0118662, 0.00168275,-0.007040, 0.017817, 0.0172634,buy
2017-07-17,1,2,1,1,0,0,4,0,3,1.34,4.48,5.42,2.38,2.71,0.34,5.5,2.51,-0.0158230, 0.01423427, 0.005053, 0.018836, 0.0142343,buy
2017-07-18,0,3,0,4,0,1,2,2,1,5.72,1.15,4.88,3.3,3.63,0.68,1.19,2.74,-0.0061197,-0.01485190,-0.004148,-0.003579,-0.0128994,sell
2017-07-19,0,2,2,1,0,1,3,2,1,5.16,3.46,0.72,3.59,2.97,3.1,3.33,0, 0.0190538, 0.02023644, 0.021516, 0.000784, 0.0190538,buy
2017-07-20,1,3,0,2,1,0,4,0,2,3.88,3.15,2.79,5.26,4.68,2.74,2.32,2.49,-0.0070971,-0.00744802,-0.026120, 0.000091,-0.0070971,sell
2017-07-21,0,2,0,1,2,2,1,1,0,0.42,3.2,0,2.97,1.1,2.95,2.51,0, 0.0329996, 0.03821441, 0.033000, 0.025850, 0.0324448,buy
2017-07-22,0,2,0,2,2,1,0,0,1,2.36,0,2.34,3.82,3.02,0,0.46,2.87,-0.0135683,-0.03726308,-0.039014,-0.010275,-0.0135683,sell
2017-07-23,2,1,2,2,1,0,1,0,1,0,2.56,2.7,0.39,4.71,2.67,4.25,2.49,-0.0156258,-0.01562577,-0.027835,-0.030054,-0.0044334,sell
2017-07-24,0,2,1,2,1,0,1,2,0,3.34,0,2.4,2.82,6.19,0,2.95,2.42,-0.0006102, 0.01953239, 0.039663, 0.019202, 0.0202615,buy
2017-07-25,0,3,2,0,1,2,2,1,0,3.34,2.65,0,2.87,2.59,2.38,5.11,0.86,-0.0176843,-0.01629667,-0.023002,-0.017181,-0.0162967,sell
2017-07-26,0,2,2,0,2,1,3,0,1,5.29,2.82,2.47,3.08,1.9,2.65,3.75,0,-0.0092294,-0.01790483,-0.023989,-0.017766,-0.0120128,sell
2017-07-27,0,1,1,1,1,2,3,3,2,2.95,2.19,0,1.85,3.03,1.78,3.4,2.4,-0.0850349,-0.06867546,-0.066354,-0.068491,-0.0444532,sell
2017-07-28,1,0,1,1,0,2,1,3,1,4.05,2.8,2.6,4.36,0,3.06,0.74,0,-0.0252766, 0.02856170,-0.006872,-0.027019, 0.0281786,sell
2017-07-29,1,1,2,0,1,2,1,2,1,2.25,0.54,2.97,4.33,2.44,0.24,4.42,2.53,-0.0021812,-0.00218116,-0.002909,-0.008767,-0.0005384,sell
2017-07-30,0,2,3,0,1,2,2,1,2,0.33,3.66,1.62,0.75,2.42,2.8,3.96,0.94,-0.0071740,-0.00893399,-0.019375,-0.013980,-0.0000261,sell
2017-07-31,0,1,2,0,0,4,0,2,0,2.72,0.88,2.42,3.09,2.67,0.24,1.52,3,-0.0228799,-0.01607592,-0.016505, 0.007202, 0.0173606,sell
2017-08-01,0,1,0,2,0,3,2,1,0,2.7,1.34,0,2.7,0.36,0.22,3.49,2.67, 0.0129915,-0.03069255,-0.023552, 0.022310, 0.0223240,sell
2017-08-02,0,2,1,0,0,2,0,1,1,2.89,3.59,2.65,2.4,0,2.7,2.56,0,-0.0275627,-0.03201686,-0.031971,-0.027719,-0.0216725,sell
2017-08-03,1,1,2,0,0,2,0,1,0,1.87,3.74,0,2.42,2.53,2.65,2.58,0,-0.0127055,-0.01299978,-0.011524,-0.008238,-0.0154221,sell
2017-08-04,0,1,1,2,1,1,0,1,0,0,3.8,0.33,0,0,0.97,1.06,2.58, 0.0174004, 0.01418490, 0.017249, 0.015746, 0.0155196,buy
2017-08-05,1,0,0,2,0,2,0,1,1,2.79,1.92,2.95,2.53,2.4,2.53,0,0,-0.0068771,-0.00335093,-0.003602,-0.000294,-0.0033509,sell
2017-08-06,0,0,0,1,1,2,2,1,1,0,1.21,2.6,0,1.66,0,2.56,0.84,-0.0330051,-0.00987466,-0.021844,-0.020163,-0.0367829,sell
2017-08-07,0,1,1,1,3,3,1,1,0,2.87,3.71,2.78,2.87,2.79,2.79,0.21,3.44, 0.0193082, 0.02129425, 0.016240, 0.019308, 0.0188872,buy
2017-08-08,0,1,3,0,2,3,1,3,0,2.28,1.16,0.28,1.79,2.56,0.24,3.14,3.65, 0.0147725, 0.01431485, 0.011513, 0.014315, 0.0188066,buy
2017-08-09,1,2,2,1,1,2,2,2,0,2.82,3.56,3.35,2.38,0,0,3.46,4.82, 0.0034386, 0.00862349, 0.007916, 0.009395, 0.0086235,buy
2017-08-10,1,1,2,3,1,3,1,2,1,2.87,3.03,3.31,2.51,2.51,2.74,2.99,3, 0.0472997, 0.04729970, 0.047477, 0.047409, 0.0475098,buy
2017-08-11,0,1,3,0,1,3,0,1,0,0,3.89,2.83,0,0,2.56,3.06,1.76, 0.0062894, 0.00617638, 0.006372, 0.005925, 0.0063791,buy
2017-08-12,0,4,1,0,3,3,0,1,2,2.72,4.35,5.98,2.59,2.42,2.42,0.58,3.21, 0.0248058, 0.01811958, 0.016092, 0.014710, 0.0220027,buy
2017-08-13,1,2,2,0,2,1,1,1,0,0,2.58,4.87,0.6,2.72,0,3.55,0.26,-0.0005748, 0.00321275, 0.006191, 0.008628,-0.0005748,buy
2017-08-14,0,2,2,2,2,1,0,2,3,2.71,5.31,3.87,4.12,3.43,0.99,0.56,2.74,-0.0078302,-0.00001126,-0.005965,-0.003157,-0.0031575,sell
2017-08-15,0,0,3,2,2,2,1,0,2,3.9,2.14,0.53,5.92,2.08,2.65,2.8,2.44,-0.0030035,-0.00556398,-0.024863,-0.009392,-0.0094594,sell
2017-08-16,0,1,2,2,3,2,2,1,2,5.35,3.65,2.82,4.57,1.14,0,2.94,3.17, 0.0060852, 0.00608517, 0.004660, 0.004399, 0.0036301,buy
2017-08-17,0,1,1,2,3,2,1,3,1,4.39,3.49,0.34,0.81,3.75,2.67,2.78,1.11,-0.0472517, 0.00373796,-0.048224,-0.047822,-0.0323240,sell
2017-08-18,1,1,1,2,3,2,2,0,2,2.67,3.67,2.82,2.82,3.29,2.77,0.22,0.24, 0.0223365, 0.02377579, 0.022053, 0.005714, 0.0220651,buy
2017-08-19,1,0,1,2,2,3,1,0,3,3.42,2.65,3.03,0.52,4.89,2.4,2.58,3.45,-0.0220210, 0.01545020, 0.015625, 0.008454,-0.0019568,buy
2017-08-20,1,0,1,3,1,0,1,1,1,0.54,0.25,2.99,2.56,3.45,0,0,2.97,-0.0003896, 0.05086025, 0.033547, 0.062590, 0.0304919,buy
2017-08-21,2,2,1,2,0,1,2,1,0,2.6,2.87,0,3.15,2.67,2.36,2.51,5.51,-0.0296616, 0.02729368, 0.026305,-0.027010,-0.0242553,buy
2017-08-22,1,1,3,0,1,0,4,0,1,2.95,0,3.08,3.33,0,0.21,2.8,3.47,-0.0409061,-0.04020658,-0.037801,-0.027012,-0.0423439,sell
2017-08-23,0,1,2,1,1,3,1,1,2,4.42,2.6,1.69,2.7,2.56,0.45,4.38,2.95,-0.0439028,-0.03442634,-0.042241,-0.068101,-0.0163744,sell
2017-08-24,1,0,1,2,0,1,2,1,1,3,2.62,4.02,0,0,2.92,4.18,0.5, 0.0570314, 0.04944512, 0.026122, 0.017485, 0.0570314,buy
2017-08-25,2,0,2,1,1,0,2,2,2,4.78,2.87,4.86,2.73,2.82,3.61,2.53,0, 0.0150392, 0.03378662, 0.010173,-0.012780,-0.0065145,buy
2017-08-26,1,0,3,0,1,2,2,2,2,0.9,0.52,3.29,0.72,2.72,5.87,3.38,2.85,-0.0068038, 0.00099206,-0.005311,-0.003497,-0.0041411,buy
2017-08-27,1,1,2,0,0,4,2,1,1,1,0,2.9,4.4,1.39,2.64,0.28,1.59,-0.0389973,-0.03980237, 0.004953,-0.027822,-0.0350006,sell
2017-08-28,1,1,2,1,0,4,1,1,1,2.47,2.56,0,5.14,2.93,0.78,2.58,3.6, 0.0426625, 0.04266248, 0.031177, 0.044363, 0.0426625,buy
2017-08-29,1,2,3,0,0,2,2,0,2,2.84,0,3,5.57,0.66,3.22,2.69,3.63, 0.0053470, 0.00350873,-0.006961, 0.003468, 0.0043295,buy
2017-08-30,2,3,4,0,0,2,0,1,1,2.56,1.17,1.24,4.1,4.34,0.48,2.16,2.51, 0.0006787, 0.00083027,-0.039075,-0.004927,-0.0110824,sell
2017-08-31,1,4,2,1,0,1,0,0,0,0,2.78,0,0.7,2.97,1.44,3.36,2.87, 0.0155644, 0.01585893, 0.016654, 0.012294, 0.0155644,buy
2017-09-01,2,2,3,1,0,2,0,1,1,0.23,3.41,2.56,2.82,2.1,3.6,1.13,1.42,-0.0008905, 0.00615122, 0.013646, 0.009498, 0.0094977,buy
2017-09-02,2,1,3,1,0,2,1,0,2,2.72,4.73,2.97,0.5,3.31,3.41,3.98,0,-0.0217543,-0.01351846,-0.007747, 0.008235,-0.0000902,sell
2017-09-03,1,1,0,2,1,2,1,0,0,0,2.97,3.23,0,2.62,3.73,1.99,2.77,-0.0173979,-0.05979892,-0.023445,-0.070921,-0.0117143,sell
2017-09-04,1,2,0,2,2,3,0,2,0,2.65,2.05,1.85,2.95,2.92,1.62,2.97,0.1,-0.0210019,-0.02808636,-0.023153,-0.023153,-0.0231530,sell
2017-09-05,2,1,1,1,1,1,1,1,0,2.87,3.6,3.1,2.77,0,1.68,5.13,0,-0.0132566,-0.01816049,-0.013257,-0.018160,-0.0149727,sell
2017-09-06,2,1,1,4,1,1,1,1,1,2.54,0.53,5.51,2.76,2.36,5.01,4.6,2.87,-0.0138263,-0.00691956,-0.006920,-0.009287,-0.0088819,sell
2017-09-07,1,1,1,4,0,2,0,0,1,2.62,2.7,0.89,0.7,0.52,2.56,4.23,2.44, 0.0011782, 0.04100254, 0.041131, 0.041003, 0.0411307,buy
2017-09-08,1,3,2,3,1,2,0,0,1,0.13,3.08,2.64,5.07,0.85,5.4,1.39,2.38,-0.0042447,-0.00166941,-0.005550,-0.002636,-0.0055503,sell
2017-09-09,2,3,3,1,1,1,1,0,0,2.62,2.84,2.36,3.43,2.7,5.31,3.76,0, 0.0003057, 0.03294313, 0.013504,-0.000464, 0.0251165,buy
2017-09-10,1,5,3,1,0,1,0,1,1,0,0.99,2.84,4.9,2.86,4.76,0.53,1.21,-0.0138973,-0.03391891,-0.016797,-0.031642,-0.0319663,sell
2017-09-11,1,4,2,3,0,2,0,0,2,2.6,0.74,0,5.84,3.86,4.69,3.22,2.87, 0.0328642, 0.01551626, 0.015279, 0.017652,-0.0083234,buy
2017-09-12,1,1,3,1,0,1,1,1,2,3.19,2.95,2.82,6.17,2.77,1.5,2.58,0,-0.0450044,-0.04071228,-0.039596,-0.042758,-0.0366830,sell
2017-09-13,1,2,1,1,1,1,0,3,1,3.13,0.56,0,4.64,5.64,3.65,2.42,2.47, 0.0112791, 0.05408106, 0.047900, 0.009050, 0.0538923,buy
2017-09-14,1,2,1,0,1,1,1,2,0,1.38,3.63,2.34,1.06,1.09,0.98,0,2.77, 0.0037033, 0.00370326,-0.015882,-0.008980,-0.0118319,sell
2017-09-15,1,3,2,1,1,2,1,2,2,5.53,4.11,3.25,2.99,2.98,3.79,2.69,2.95,-0.0620040,-0.06200405,-0.076145,-0.061627,-0.0031197,sell
2017-09-16,1,1,2,1,0,2,2,1,1,2.86,5.65,3.09,0,2.44,3.04,1.53,0,-0.0127641,-0.00587648, 0.002419,-0.005876, 0.0001251,sell
2017-09-17,2,3,0,2,1,2,1,2,0,4.42,2.58,1.6,2.79,2.58,3,3.47,1.44,-0.0541189,-0.03164376,-0.029866,-0.041823,-0.0420333,sell
2017-09-18,3,2,3,0,2,2,2,2,0,6.55,3.96,0.96,2.77,0,0.95,6.61,2.44,-0.0280416,-0.03636551,-0.016323,-0.030902,-0.0369406,sell
2017-09-19,3,2,3,0,2,2,2,0,1,5.41,0.93,4.91,2.93,2.74,0.48,5.83,0,-0.0023762,-0.00237616, 0.003774,-0.004927,-0.0023762,buy
2017-09-20,2,1,2,1,1,4,1,0,1,3.32,0.47,2.97,1.52,0.28,2.67,6.15,3,-0.0213778,-0.02112926,-0.015944,-0.019747, 0.0163564,sell
2017-09-21,1,1,2,1,1,2,2,1,1,0.21,2.62,3.51,6.85,0.66,0.22,1.01,2.6, 0.0052925, 0.00517883, 0.001325,-0.005216, 0.0041689,buy
2017-09-22,1,1,3,0,2,1,1,2,0,2.44,2.62,2.78,4.9,2.74,2.44,3.1,1.54, 0.0250062, 0.02500619,-0.015283, 0.022803, 0.0063293,buy
2017-09-23,0,2,1,0,0,0,2,3,1,0,2.84,2.56,3.39,2.9,1.42,0,2.51,-0.0122490,-0.01202594,-0.012266,-0.008651,-0.0045041,sell
2017-09-24,0,1,1,1,0,2,1,1,1,2.44,0,0,3.45,4.09,2.74,2.95,0, 0.0045887,-0.01331920,-0.011817,-0.013319,-0.0160925,sell
2017-09-25,0,0,1,1,0,1,2,1,3,1.32,0,0.25,2.65,2.92,2.97,2.15,2.89, 0.0306979, 0.02314742, 0.022397, 0.017132, 0.0217413,buy
2017-09-26,1,0,1,0,1,2,1,0,4,3.16,2.44,2.61,2.77,3.36,0,2.89,0.27, 0.0033083, 0.00245106, 0.015467, 0.006982, 0.0037866,buy
2017-09-27,1,1,1,1,1,1,1,1,2,4.13,0,0.3,0,3.01,0.62,4.17,0, 0.0107398, 0.00262825,-0.003212, 0.001048, 0.0069680,buy
2017-09-28,1,2,1,1,1,1,1,1,1,3.62,2.51,3.75,0.65,0,2.89,3.8,2.49,-0.0207249,-0.01409563, 0.000428,-0.035810,-0.0212968,sell
2017-09-29,2,1,2,1,1,2,2,0,2,5.26,1.79,5.66,2.47,2.89,0,6.62,2.97, 0.0003430, 0.03091444,-0.001533,-0.001533, 0.0023771,buy
2017-09-30,1,1,3,1,1,2,3,0,2,6.09,3.01,5.24,0,2.84,2.87,5.5,2.01,-0.0283572,-0.00392159,-0.005904,-0.005904,-0.0009913,sell
2017-10-01,1,2,2,2,1,2,2,1,0,2.01,3.37,3.36,2.84,2.23,1.03,1.08,2.62, 0.0088883, 0.01980332, 0.044546, 0.010333, 0.0509182,buy
2017-10-02,1,2,2,0,1,0,2,2,0,3.53,0.7,0.32,4.07,2.92,2.51,3.05,0,-0.0210485,-0.01427111,-0.003861,-0.004646,-0.0166744,sell
2017-10-03,3,1,1,1,3,0,2,1,0,2.91,3.42,2.75,5.5,0,2.59,2.79,2.47, 0.0017505,-0.00463351, 0.005220,-0.000516,-0.0062716,buy
2017-10-04,2,1,0,1,2,1,0,1,1,2.34,4.5,0,3.2,2.56,0.2,2.47,1,-0.0438003,-0.04798416,-0.044408,-0.055033,-0.0479842,sell
2017-10-05,2,1,0,1,1,1,0,0,1,0,2.97,3.24,1.51,0,2.97,0,0, 0.0159109,-0.02107670,-0.011262,-0.022902,-0.0023028,sell
2017-10-06,3,2,0,3,2,0,1,0,2,2.49,5.07,5.9,2.92,2.96,1.05,2.97,2.97,-0.0351937,-0.03756091,-0.036956,-0.039108,-0.0377981,sell
2017-10-07,3,0,3,2,1,0,0,1,2,1.47,4.1,4.89,0.27,4.17,2.84,0.21,2.4,-0.0180003,-0.01450407,-0.008701,-0.008417,-0.0152631,sell
2017-10-08,2,3,1,4,0,1,0,1,2,0.92,3.52,0.75,4.21,5.53,6.04,2.58,2.67, 0.0531920, 0.05319201, 0.051014, 0.053551, 0.0231209,buy
2017-10-09,2,0,3,2,0,1,1,0,3,3.19,0.51,2.38,5.69,1.85,5.14,3.17,0,-0.0048460, 0.00415200,-0.000152, 0.000709,-0.0160098,buy
2017-10-10,2,2,1,2,1,0,1,1,5,2.61,2.97,0.81,4.04,3.18,4.25,4.24,2.72,-0.0040364, 0.00202598, 0.002000, 0.002606, 0.0027249,buy
2017-10-11,2,2,0,1,0,1,0,2,3,2.77,0.63,2.01,0.31,0.79,0.75,4.29,0.47, 0.0066442, 0.00513855, 0.002233, 0.004974, 0.0054167,buy
2017-10-12,2,1,1,2,1,2,0,3,2,0.37,4.1,3.5,2.67,4.87,2.83,3.6,0.29, 0.0360088, 0.04146425, 0.037685, 0.032492, 0.0360088,buy
2017-10-13,1,0,3,2,1,2,1,3,2,3.53,6.31,3.17,0,5.6,0.21,3.96,3, 0.0099388, 0.00848689, 0.006549, 0.001360, 0.0085661,buy
2017-10-14,1,1,2,3,1,3,2,2,0,2.32,5.32,4.03,2.74,4.14,2.55,1.98,2.58, 0.0419605, 0.04147211, 0.048616, 0.046429, 0.0560495,buy
2017-10-15,1,2,2,0,1,4,1,3,0,5.78,3.78,2.97,2.62,2.2,1.59,5.35,2.82,-0.0533729,-0.05337292,-0.038911,-0.062943,-0.0371479,sell
2017-10-16,1,1,2,0,2,2,2,0,0,4.52,0.47,3.65,2.62,0,2.49,3.82,0,-0.0298465,-0.03131674,-0.030797,-0.033487,-0.0310386,sell
2017-10-17,3,0,1,1,1,3,0,0,1,4.77,2.44,0.29,0,2.49,2.7,2.73,0.82,-0.0078630,-0.01696868,-0.017263,-0.026957,-0.0366567,sell
2017-10-18,2,0,0,1,0,3,0,0,1,3.77,0,2.47,1.14,0,0,0,3.13,-0.0202234,-0.02340203, 0.001334,-0.023761,-0.0199790,sell
2017-10-19,3,0,1,0,1,2,0,1,1,1.51,2.67,2.44,2.92,2.49,2.74,2.89,0.29,-0.0127067,-0.01107246,-0.010026,-0.004890,-0.0144902,sell
2017-10-20,3,1,1,0,1,3,3,0,0,2.99,1.64,2.05,0,2.99,0.38,0.29,2.93, 0.0352578,-0.00037492, 0.036090, 0.034770, 0.0360904,buy
2017-10-21,1,1,0,2,0,2,4,1,0,0.11,2.51,3.03,2.51,3.49,0,0.21,1.85, 0.0391093, 0.03283769, 0.009603, 0.032188, 0.0366639,buy
2017-10-22,0,1,0,2,0,4,3,1,0,2.79,2.51,1.39,2.87,5.39,2.58,2.84,3.68,-0.0249768,-0.02542487,-0.024977,-0.025425,-0.0253804,sell
2017-10-23,0,1,1,1,0,2,3,1,1,2.16,0,6.73,2.89,2.34,3,2.51,3.7,-0.0347966,-0.02841279,-0.027381,-0.018456,-0.0297725,sell
2017-10-24,1,2,0,1,0,2,3,1,1,2.7,0.52,5.51,1.2,3.51,0.78,2.67,1.3, 0.0054003, 0.02268240,-0.003487, 0.026501, 0.0054003,buy
2017-10-25,0,1,0,1,0,1,0,3,2,2.62,2.72,4.68,0.27,0,2.84,0,1.7, 0.0200068, 0.01972050, 0.019721, 0.015460, 0.0216145,buy
2017-10-26,1,1,0,1,0,2,1,2,2,0,0.35,3.66,4.19,1.14,0,0,5.11, 0.0179886, 0.01588154, 0.015990, 0.008259, 0.0216580,buy
2017-10-27,0,1,0,0,0,2,2,1,4,2.42,3.39,2.67,4.78,2.72,2.58,2.53,2.87,-0.0327352, 0.00631051,-0.004251,-0.019784,-0.0203399,sell
2017-10-28,0,2,1,0,0,3,2,1,3,0.65,2.81,2.79,8.66,2.42,1.54,0,4.28, 0.0048354, 0.01949575, 0.019016, 0.008411, 0.0330604,buy
2017-10-29,0,1,1,0,0,2,2,3,1,0,5.51,0,4.2,2.97,0,2.53,5.39,-0.0056843, 0.01651331,-0.013236, 0.016150, 0.0167764,buy
2017-10-30,1,2,1,1,0,1,3,1,1,2.87,5.05,2.4,3.31,0,2.49,2.4,4.87,-0.0142921, 0.01445157, 0.011289, 0.010731, 0.0144516,buy
