Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,4.42,3.2,0.11,0,0.28,1.67,0.36,2.3,0.64,2.78,0.36,1.5,6.03,1.46, 0.0098973, 0.005849, 0.00155,-0.0432603,-0.004064,buy
2017-06-02,2.16,3.24,0.39,0,0.63,1.79,0.46,2.97,1.03,3.89,0.46,0.04,5.46,1.46, 0.0736340, 0.054179, 0.03517, 0.0541514, 0.041213,buy
2017-06-03,0,2.35,1.79,0,1.48,1.98,0.7,2.2,1.67,4.11,0.64,0.1,3.67,1.44, 0.0253400, 0.027977,-0.00873, 0.0268283, 0.027938,buy
2017-06-04,0,1.85,3.08,0,3.11,2.32,1.24,0.02,2.7,4.01,0.89,0.18,4.22,1.44, 0.0229677, 0.016963, 0.01759, 0.0204382, 0.023757,buy
2017-06-05,0,0.79,0.28,0,2.89,2.92,3.26,0.02,4.36,5.59,1.33,0.32,0,1.48,-0.0208126,-0.036257, 0.00972,-0.0168243,-0.011117,sell
2017-06-06,0,1.16,0.54,0,0.82,3.89,4.32,0.02,5.35,4.01,2.19,0.66,0,1.51,-0.0222113,-0.029269,-0.00998, 0.0214276,-0.051204,sell
2017-06-07,0,2.01,1.1,0,2.38,4.54,1.82,0.02,4.87,1.48,4.2,1.65,0,1.54,-0.0215107,-0.028407,-0.04556,-0.0636879,-0.031622,sell
2017-06-08,0,5,2.35,0,2.97,3.85,2.44,0.02,2.26,2.08,5.41,5.29,0,1.59, 0.0297712, 0.045122, 0.03000, 0.0442129,-0.009565,buy
2017-06-09,0,5.82,3.71,0.02,0,3.01,2.97,0.02,1.36,2.95,2.97,6.6,0.02,1.65, 0.0684708, 0.044769, 0.05175, 0.0392406, 0.032946,buy
2017-06-10,0,3.03,2.98,0.05,0,1.71,2.7,0.02,0,3,2.7,3,0.08,1.71,-0.0392709,-0.052632,-0.06446, 0.0140866,-0.038874,sell
2017-06-11,0,2.21,1.54,0.12,0.01,1.8,1.99,0.02,0,2.14,1.99,1.57,0.19,1.8,-0.0498950,-0.089407,-0.04867,-0.0394037,-0.046299,sell
2017-06-12,0,1.72,2.31,0.31,0.02,1.89,1.46,0.02,0,1.52,1.46,2.35,0.51,1.89,-0.0553634,-0.081372,-0.04422,-0.0401382,-0.044936,sell
2017-06-13,0,0.52,3.14,0.8,0.02,2.01,0,0.04,0.04,0.02,0,3.18,1.32,2.01,-0.0004976, 0.001701, 0.03527, 0.0154993,-0.046252,sell
2017-06-14,0,1.38,3.16,1.99,0.02,2.15,0,0.07,0.16,0.08,0,3.2,3.37,2.12, 0.0212886, 0.029441, 0.06372, 0.0381957,-0.027958,buy
2017-06-15,0,3,3.88,2.99,0.02,2.36,0,0.13,0.73,0.19,0,3.92,5.99,2.28, 0.0253460, 0.041553, 0.02624, 0.0268710, 0.021867,buy
2017-06-16,0,2.34,3.35,1.92,0.02,2.62,0,0.27,2.97,0.45,0,3.39,4.26,2.42, 0.0287539, 0.035405,-0.01638, 0.0385431,-0.065013,sell
2017-06-17,0,0,0.62,0.66,0.02,3.09,0,0.6,2.47,1.06,0,0.67,0.66,2.65,-0.0182062,-0.024411,-0.02602,-0.0090543, 0.016161,sell
2017-06-18,0.02,0,0.92,3.13,0.02,4.02,0,1.42,0,2.62,0,0.99,3.13,2.95, 0.0244560, 0.060935, 0.04719, 0.0242573, 0.009256,buy
2017-06-19,0.04,0,1.38,2.24,0.02,6,0,3.48,0,6.45,0,1.47,2.24,3.49,-0.0515115,-0.002988,-0.01726,-0.0233116,-0.023896,buy
2017-06-20,0.13,0,2.04,0.38,0.02,5.74,0,5.84,0,8.6,0,2.2,0.4,4.43,-0.0044520, 0.045277, 0.00475,-0.0013128, 0.004670,sell
2017-06-21,0.31,0,2.97,0.59,0.02,2.7,0,3.62,0,3.59,0,3.31,0.61,5.67,-0.0174731,-0.015232,-0.01747,-0.0245779,-0.022213,sell
2017-06-22,0.81,0,2.92,0.93,0.04,2.49,0,0.03,0.02,0,0,3.74,0.97,4.41,-0.0082435, 0.000796, 0.02753, 0.0275836,-0.058391,buy
2017-06-23,2.07,0,1.98,1.46,0.07,2.26,0,0.05,0.04,0.02,0,4.05,1.52,2.26,-0.0302648, 0.018845, 0.03798, 0.0131505,-0.021398,buy
2017-06-24,3.09,0,1.37,2.27,0.09,2.06,0,0.06,0.06,0.02,0.02,4.42,2.38,2.06, 0.0188016, 0.046012, 0.03213,-0.0110938, 0.018802,buy
2017-06-25,1.78,0,0.13,3.06,0.14,1.85,0,0.08,0.11,0.04,0.07,1.77,3.27,1.85, 0.0209919, 0.032149, 0.03215,-0.0149449, 0.020526,buy
2017-06-26,0.22,0,0.36,2.63,0.23,1.7,0,0.09,0.2,0.05,0.27,0.17,3.11,1.7, 0.0243599, 0.036324, 0.02306,-0.0061184, 0.013798,buy
2017-06-27,0.34,0,0.98,1.89,0.38,1.52,0,0.12,0.35,0.08,0.99,0.32,2.96,1.52, 0.0178992, 0.045985, 0.03140,-0.0327821, 0.013571,buy
2017-06-28,0.53,0,2.74,0.77,0.67,1.37,0.02,0.16,0.64,0.13,2.97,0.85,3.27,1.37,-0.0311440,-0.053884,-0.02617, 0.0086808,-0.016461,sell
2017-06-29,0.82,0,2.97,3.3,1.18,0,0.06,0.21,1.15,0.22,2.42,3.38,3.79,0,-0.0447620,-0.047815,-0.05509,-0.0524029,-0.058349,sell
2017-06-30,1.29,0,0.19,4.11,2.09,0,0.16,0.29,2.06,0.39,0,4.2,1.48,0,-0.0162801,-0.062898,-0.06290,-0.0656256,-0.065626,sell
2017-07-01,2.03,0,1.21,2.16,3.11,0,0.42,0.4,3.07,0.77,0,2.26,3.23,0, 0.0816437, 0.074824, 0.06454, 0.0642929, 0.041251,buy
2017-07-02,3.05,0.02,2.96,2.97,2.67,0,1.13,0.57,2.63,1.7,0,3.1,5.94,0, 0.0578146, 0.079817, 0.06667, 0.0641852, 0.042931,buy
2017-07-03,3.06,0.06,0.12,2.22,2.45,0.02,2.97,0.79,2.41,3.99,0.02,2.39,2.88,0, 0.0212259, 0.018742, 0.03829, 0.0458882, 0.047425,buy
2017-07-04,3.21,0.16,0.22,0.03,3.01,0.04,2.89,1.13,2.97,5.43,0.04,0.31,1.94,0,-0.0494970,-0.045969,-0.02806,-0.0324582,-0.008402,sell
2017-07-05,2.92,0.43,0.4,0.07,2.12,0.05,0,1.6,2.08,4.51,0.05,0.62,0.33,0, 0.0195322, 0.003367, 0.03491, 0.0180606, 0.043350,buy
2017-07-06,0,1.16,0.72,0.18,0.04,0.08,0,2.33,0,2.34,0.08,1.47,0.62,0,-0.0023512, 0.005983, 0.00114, 0.0117191, 0.005361,buy
2017-07-07,0,3.01,1.34,0.43,0.04,0.12,0,3.1,0,3.15,0.14,3.52,1.25,0,-0.0545183,-0.067899,-0.07057,-0.0641645,-0.057171,sell
2017-07-08,0,3.02,2.49,1.02,0.05,0.18,0,2.83,0,2.95,0.2,3.9,2.56,0,-0.0610195,-0.077034,-0.07948,-0.0628299,-0.069866,sell
2017-07-09,0.02,1.5,3.38,2.47,0.05,0.27,0,1.97,0,2.21,0.3,2.64,4.54,0,-0.0711240,-0.101970,-0.07964,-0.1005078,-0.080167,sell
2017-07-10,0.03,2.95,2.69,2.97,0.05,0.4,0,1.4,0,1.83,0.44,3.16,5.1,0,-0.0532673,-0.077212,-0.05939,-0.0842762,-0.066818,sell
2017-07-11,0.06,0.16,1.01,1.48,0.05,0.61,0,0.15,0,0.97,0.66,1.7,0.24,0,-0.0653168,-0.040460,-0.05121,-0.0216009,-0.046352,sell
2017-07-12,0.11,0.62,1.75,0,0.05,1.01,0,0.17,0.08,1.86,0.99,0.25,0.59,0, 0.0352409, 0.031942, 0.02648, 0.0256225, 0.010236,buy
2017-07-13,0.2,2.51,3.18,0,0.07,1.65,0,0.19,0.25,4.41,1.5,0.28,1.44,0, 0.0468551,-0.016604,-0.05228, 0.0110795, 0.045514,buy
2017-07-14,0.36,3.03,5.83,0,0.08,2.8,0,0.21,0.66,5.98,2.27,0.56,2.95,0, 0.0332012, 0.043181,-0.06196, 0.0325492, 0.043675,buy
2017-07-15,0.68,0.09,6.35,0,0.09,4.73,0,0.23,1.76,3.65,3.14,1.32,2.44,0, 0.0360652, 0.050797,-0.04978, 0.0342352, 0.065674,buy
2017-07-16,1.31,0.14,5.24,0,0.09,5.67,0,0.26,3,3.46,2.89,3.48,0.07,0, 0.0619180, 0.061918,-0.00453, 0.0551330, 0.068014,buy
2017-07-17,2.56,0.22,3.98,0,0.1,3.68,0,0.29,1.96,3.76,2,3.08,0.27,0, 0.0571489, 0.065780, 0.01405, 0.0648909, 0.060808,buy
2017-07-18,4.39,0.33,0.36,0,0.13,0,0,0.33,0.05,3.38,0.32,1.08,1.01,0.02,-0.1124845,-0.075319,-0.11248,-0.1107704,-0.082727,sell
2017-07-19,6.26,0.51,1.01,0.02,0.15,0,0,0.36,0.06,3.29,0.42,1.94,2.99,0.03,-0.0172516,-0.016336,-0.02443,-0.0172516,-0.015421,sell
2017-07-20,5.91,0.79,2.88,0.06,0.2,0,0,0.41,0.08,3.61,0.56,4.11,2.4,0.05, 0.0129807, 0.034525, 0.02172, 0.0216146,-0.052187,sell
2017-07-21,2.97,1.21,3.09,0.18,0.26,0,0,0.47,0.12,3.09,0.73,4.72,0.18,0.07,-0.0082534,-0.003348, 0.00429, 0.0201076,-0.028427,sell
2017-07-22,1.59,1.87,0.39,0.51,0.35,0,0,0.52,0.16,1.98,1,2.44,0.53,0.09,-0.0268036,-0.015069,-0.03523,-0.0194919,-0.005345,sell
2017-07-23,0,2.91,1.2,1.48,0.45,0,0,0.6,0.21,1.2,1.32,3.54,1.52,0.12,-0.0183998, 0.035100,-0.04092,-0.0140903, 0.015136,sell
2017-07-24,0,3.18,2.95,3,0.57,0,0.02,0.68,0.28,2.95,1.76,3.81,3.14,0.14,-0.0750947,-0.071831,-0.05704,-0.0919851,-0.060032,sell
2017-07-25,0,2.49,2.42,2.01,0.75,0,0.02,0.8,0.38,2.45,2.35,3.08,2.28,0.17,-0.0710754,-0.077794,-0.07509,-0.0752328,-0.040906,sell
2017-07-26,0,2.52,0,0,0.99,0,0.02,0.97,0.53,0.09,3.11,2.94,0.55,0.2, 0.0805368, 0.077421, 0.06677, 0.0959556, 0.108819,buy
2017-07-27,0,2.99,0,0,1.35,0,0.06,1.25,0.79,0.25,3.29,2.93,1.17,0.22, 0.0816368, 0.071652, 0.05722, 0.0912796, 0.101659,buy
2017-07-28,0,5.43,0,0,1.83,0,0.08,1.87,1.16,0.72,2.7,4.2,2.49,0.24, 0.0678442, 0.072131, 0.08264, 0.1145943, 0.094486,buy
2017-07-29,0,6.47,0,0,2.5,0,0.12,3.38,1.73,2.06,2.28,3.22,4.68,0.24, 0.0370233, 0.084716, 0.08457, 0.0828318, 0.084716,buy
2017-07-30,0,5.3,0,0,3.46,0,0.18,4.46,2.57,2.97,2.02,1.59,5.32,0.24,-0.0118120,-0.010914,-0.01728,-0.0015007, 0.012731,sell
2017-07-31,0,2.87,0,0,4.68,0,0.27,3.21,3.94,1.53,0.88,1.81,2.87,0,-0.0233950, 0.008598, 0.02539, 0.0300733, 0.030776,buy
2017-08-01,0,1.68,0,0,4.99,0,0.37,2.01,4.19,0.14,1.04,2.09,1.59,0,-0.0529580, 0.035847, 0.02767, 0.0181096, 0.030827,buy
2017-08-02,0,0.34,0,0,4.2,0,0.51,2.32,3.4,0.34,1.17,2.4,0.06,0,-0.0351152, 0.038508, 0.02711, 0.0103407, 0.032626,buy
2017-08-03,0,0.8,0,0,2.76,0,0.66,2.67,2,0.8,1.27,2.75,0.07,0, 0.0103190, 0.017351, 0.04667, 0.0414203, 0.041449,buy
2017-08-04,0,1.87,0.04,0,3.12,0,0.82,3,2.48,1.87,1.31,3.12,0.09,0,-0.0531231, 0.013552,-0.04926, 0.0240821, 0.025164,buy
2017-08-05,0,3.26,0.1,0,3.54,0,0.95,2.92,3.01,3.26,1.33,3.11,0.1,0, 0.0259626, 0.077908, 0.06166, 0.0671053, 0.082586,buy
2017-08-06,0,2.55,0.24,0,2.8,0,1.08,2.51,3.66,2.55,0.09,2.84,0.12,0,-0.0332772, 0.053862, 0.04319, 0.0560242, 0.049171,buy
2017-08-07,0,0.85,0.6,0.02,3.21,0,1.14,2.16,4.13,0.85,0.15,2.87,0.14,0,-0.0278465, 0.040435, 0.04676, 0.0112892, 0.034134,buy
2017-08-08,0.04,1.55,1.43,0.03,3.1,0,1.16,1.85,4.09,1.55,0.24,3.4,0.2,0,-0.0023067, 0.021725, 0.00536, 0.0033079, 0.015813,sell
2017-08-09,0.1,2.82,3.04,0.04,2.72,0,0.19,1.59,2.87,2.82,0.39,4.76,0.29,0,-0.0218667,-0.028952,-0.01920,-0.0175292,-0.017528,sell
2017-08-10,0.23,2.97,2.72,0.08,2.53,0,0.22,1.37,3.06,2.97,0.62,4.26,0.45,0,-0.0185818,-0.016325,-0.02001,-0.0151186,-0.014030,sell
2017-08-11,0.6,1.7,0.22,0.16,2.56,0,0.26,0,3.95,1.7,0.99,0.51,0.82,0, 0.0076505, 0.029207, 0.02862,-0.0133829, 0.014206,buy
2017-08-12,1.39,0,0.39,0.34,1.68,0,0.3,0,3,0,1.59,0.87,1.64,0,-0.0101113, 0.017614, 0.01549,-0.0456270,-0.035048,sell
2017-08-13,3.07,0,0.7,0.79,2.67,0,0.36,0,1.79,0,2.58,1.65,3.36,0,-0.0224981, 0.009509, 0.00924,-0.0456322,-0.072533,sell
2017-08-14,2.81,0,1.33,2.01,3.08,0,0.42,0,0,0.02,2.97,3.43,3.21,0.02,-0.0007252, 0.029568, 0.04317, 0.0214734,-0.040024,buy
2017-08-15,0.18,0,2.45,3.34,2.25,0,0.49,0,0,0.04,2.14,5.8,0.71,0.02,-0.0784504,-0.067993,-0.07153,-0.0687507,-0.069886,sell
2017-08-16,0.29,0,3.53,2.27,1.34,0,0.57,0,0,0.11,1.31,5.41,1.14,0.03,-0.0873394,-0.090093,-0.08180,-0.0820956,-0.075268,sell
2017-08-17,0.48,0,3.71,0.83,0.13,0.02,0.67,0,0.02,0.27,0,3.37,2.14,0.04,-0.0596468,-0.048985,-0.05407,-0.0438985,-0.058977,sell
2017-08-18,0.8,0,3.67,1.21,0.04,0.03,0.78,0,0.03,0.64,0,1.63,4.19,0.04, 0.0221451, 0.046588, 0.01979, 0.0221451, 0.022145,buy
2017-08-19,1.36,0.03,4.03,1.76,0.14,0.06,0.92,0.02,0.06,1.61,0,2.54,4.06,0.05, 0.0217298, 0.049441, 0.02915, 0.0217298, 0.022082,buy
2017-08-20,2.3,0.08,3.04,2.53,0.06,0.09,1.08,0.03,0.09,3.05,0,3.63,2.38,0.06, 0.0033729, 0.005869, 0.02079,-0.0118198, 0.032944,sell
2017-08-21,3.99,0.18,2.36,3,0.08,0.15,1.26,0.05,0.15,2.5,0,4.79,3.55,0.08, 0.0249100, 0.024910, 0.03424,-0.0084050, 0.012554,buy
2017-08-22,6.21,0.48,0.15,2.42,0.1,0.31,1.47,0.07,0.31,0.73,0,5.41,4.66,0.1,-0.0023088,-0.007424,-0.00263, 0.0008327, 0.016838,sell
2017-08-23,7.49,1.13,0.23,1.67,0.12,0.58,1.73,0.11,0.58,2.2,0,5.77,4.39,0.12, 0.0209756,-0.011238, 0.02060, 0.0208429, 0.034457,buy
2017-08-24,6.57,2.71,0.34,0,0.22,1.24,2.01,0.17,1.24,3.04,0,5.05,3.79,0.27,-0.0037477,-0.018172,-0.00437,-0.0055283, 0.020894,sell
2017-08-25,2.74,3.28,0.5,0,0.17,2.89,2.36,0.26,2.89,1.38,0,4.71,3.05,0.83,-0.0402887,-0.041716,-0.00724,-0.0379648,-0.041428,sell
2017-08-26,0,2.17,0.73,0,0.21,4.84,2.77,0.4,4.84,0.12,0,2.14,3.81,3.13,-0.0286070,-0.044733,-0.04705, 0.0183547,-0.018338,sell
2017-08-27,0,1.66,1.1,0,0.26,4.56,3,0.61,4.56,0.25,0,1.58,4.54,2.64,-0.0326940,-0.038894,-0.02301, 0.0138383,-0.011282,sell
2017-08-28,0,3.2,1.68,0,0.32,2.74,2.79,0.95,2.74,0.47,0,2.97,5.18,0.32, 0.0251088,-0.029483,-0.06141,-0.0280440, 0.025623,buy
2017-08-29,0,3.28,2.58,0,0.39,1.65,2.38,1.46,1.65,0.88,0.03,2.62,6.2,0.39, 0.0422626, 0.010559,-0.01934, 0.0117053, 0.038264,buy
2017-08-30,0,3.23,3.97,0,0.48,0,2.04,2.24,0,1.59,0.09,1.33,8.56,0.48, 0.0169169, 0.013312, 0.01770,-0.0078292, 0.038245,buy
2017-08-31,0,3.03,5.87,0,0.59,0,1.74,3,0,2.89,0.29,0.04,10.71,0.59, 0.0191503, 0.000343,-0.00272,-0.0063897, 0.005290,buy
2017-09-01,0.02,1.7,6.23,0.02,0.73,0,1.5,2.58,0,3.67,0.81,0.07,8.31,0.73, 0.0695354, 0.079881, 0.05254, 0.0021059, 0.055165,buy
2017-09-02,0.03,0.33,4.57,0.04,0.9,0,1.29,1.67,0,2.95,2.06,0.12,4.86,0.9, 0.0181628, 0.088699, 0.01305, 0.0046077, 0.015964,sell
2017-09-03,0.04,0.85,2.33,0.06,1.11,0,0,0.01,0,1.7,2.97,0.22,1.37,1.11,-0.0231132,-0.055433,-0.04027, 0.0185871,-0.024206,sell
2017-09-04,0.12,2.32,1.08,0.1,1.38,0,0,0.02,0.02,3.15,1.87,0.49,0,1.36,-0.0733146,-0.082459,-0.06683,-0.0645851,-0.065953,sell
2017-09-05,0.23,3.68,1.15,0.16,1.71,0,0,0.02,0.03,4.31,0,0.93,0,1.68,-0.0455615,-0.057990,-0.04918,-0.0569325,-0.057687,sell
2017-09-06,0.47,2.87,0.31,0.25,2.1,0,0,0.02,0.04,1.95,0,1.97,0,2.06,-0.0602409,-0.065589,-0.04724,-0.0602409,-0.065589,sell
2017-09-07,1.02,2.43,0.8,0.41,2.6,0,0,0.04,0.04,0.73,0,3.95,0.02,2.56,-0.0564067,-0.059328,-0.03942,-0.0525409,-0.056228,sell
2017-09-08,2.29,3.24,2.19,0.66,3.04,0,0,0.06,0.04,1.1,0,7.26,0.08,3,-0.0819649,-0.080471,-0.08196,-0.0819649,-0.086769,sell
2017-09-09,3.51,2.7,3.11,1.07,2.82,0,0,0.11,0,1.67,0,8.62,0.21,2.82,-0.0906671,-0.092918,-0.09240,-0.0969868,-0.091055,sell
2017-09-10,2.79,2.17,1.62,1.73,2.3,0,0,0.23,0,2.56,0.22,5.44,0.54,2.3,-0.0775764,-0.068839,-0.07411,-0.0742696,-0.077208,sell
2017-09-11,1.85,2.01,0.24,2.82,1.88,0,0,0.51,0.03,3.96,0.27,2.01,1.46,1.85, 0.0504806, 0.073040, 0.05063, 0.0387781, 0.043711,buy
2017-09-12,4.06,2.95,0.32,2.97,1.55,0,0.02,1.15,0.07,4.6,0.37,2.95,3.9,1.5,-0.0085590, 0.029878,-0.00401,-0.0013778,-0.015733,sell
2017-09-13,4.84,1.8,0.45,1.94,0.11,0,0.04,2.63,0.15,4.29,0.56,1.8,5.57,0,-0.0775697,-0.090712,-0.06606,-0.0831836,-0.061835,sell
2017-09-14,2.7,0,0.68,0.06,0.24,0.02,0.06,3.03,0.32,3.47,0.93,0,3,0, 0.0128078, 0.061564, 0.05028,-0.0010604, 0.060397,sell
2017-09-15,2.97,0,1.24,0.14,0.5,0.03,0.11,1.46,0.64,4.38,1.71,0,1.43,0,-0.0133246, 0.040204, 0.01200,-0.0350733, 0.041639,sell
2017-09-16,2.28,0.02,2.77,0.35,1.09,0.07,0.19,0.03,1.35,5.43,3,0.02,0,0,-0.0265726,-0.015276,-0.02738,-0.0106130,-0.004079,sell
2017-09-17,1.56,0.06,3.85,0.87,2.32,0.14,0.32,0.04,2.78,6.32,2.58,0.06,0,0, 0.0406172, 0.026976, 0.00734, 0.0392394, 0.070226,buy
2017-09-18,0,0.17,2.51,2.18,2.97,0.35,0.56,0.04,3.88,4.73,0,0.17,0,0,-0.0037052, 0.004464,-0.00345,-0.0034319,-0.021719,sell
2017-09-19,0.04,0.51,1.41,2.95,1.76,0.97,0.96,0.04,3.69,4.4,0,0.55,0,0, 0.0044732, 0.007239, 0.00666, 0.0052340,-0.035427,sell
2017-09-20,0.19,1.52,1.76,1.61,0,2.96,1.65,0.04,4.61,3.41,0,1.71,0,0,-0.0295701,-0.029570,-0.01945,-0.0194467,-0.045542,sell
2017-09-21,0.88,3,2.2,0,0,3.08,2.87,0.05,5.95,2.25,0,3.88,0,0, 0.0073863, 0.005153, 0.02055, 0.0059010,-0.006445,sell
2017-09-22,3,1.9,2.74,0,0,0.14,3,0.1,3.14,2.79,0,4.9,0.05,0, 0.0369766, 0.065874, 0.03594, 0.0427120, 0.064272,buy
2017-09-23,2.06,0,3,0,0,0.19,1.76,0.29,1.95,3.06,0,2.06,0.23,0, 0.0120327, 0.039125, 0.03913, 0.0072223, 0.008328,buy
2017-09-24,0.06,0,2.58,0.02,0,0.24,0,1.15,0.24,2.66,0,0.06,1.09,0, 0.0280833, 0.007376, 0.00290, 0.0051896, 0.025461,buy
2017-09-25,0.1,0,2.08,0.11,0,0.3,0,2.99,0.3,2.26,0,0.1,2.92,0, 0.0199052, 0.031241, 0.00619, 0.0266000, 0.047857,buy
2017-09-26,0.18,0,1.65,0.6,0,0.39,0,1.69,0.39,2.32,0.03,0.18,1.62,0, 0.0150860,-0.020030,-0.01194,-0.0219595, 0.002676,buy
2017-09-27,0.31,0.02,1.32,2.95,0,0.5,0.03,0.08,0.53,4.35,0.05,0.31,0.02,0, 0.0001329, 0.020834, 0.03108, 0.0155672, 0.035692,buy
2017-09-28,0.55,0.02,0,2.65,0,0.65,0.12,0.09,0.77,2.74,0.08,0.55,0.02,0, 0.0065893,-0.001473, 0.00558, 0.0217352, 0.013939,buy
2017-09-29,1,0.03,0,0,0,0.88,0.45,0.09,1.33,0.09,0.14,1,0.03,0,-0.0862133,-0.097011,-0.09005,-0.0849154,-0.073189,sell
2017-09-30,1.81,0.04,0,0,0,1.19,1.68,0.1,2.87,0.1,0.24,1.81,0.04,0,-0.0508222,-0.065025,-0.05947,-0.0437325,-0.038718,sell
2017-10-01,3.35,0.05,0,0,0,1.61,2.95,0.13,4.56,0.11,0.4,3.35,0.07,0.02,-0.0076090,-0.019765,-0.01974,-0.0197649, 0.011300,sell
2017-10-02,4.17,0.06,0,0,0,2.27,1.37,0.16,3.64,0.12,0.7,4.17,0.1,0.05, 0.0296462,-0.019214,-0.01665,-0.0216346, 0.054678,sell
2017-10-03,4.67,0.08,0,0,0,3.34,0,0.22,3.34,0.13,1.18,4.67,0.17,0.1,-0.0032601,-0.006180,-0.01695,-0.0304566, 0.018087,sell
2017-10-04,2.4,0.1,0,0,0,5.1,0,0.37,5.1,0.15,2.01,2.44,0.28,0.2,-0.0672050,-0.007164,-0.00212,-0.0068896,-0.059920,buy
2017-10-05,0,0.13,0,0,0,5.79,0,0.63,5.79,0.16,2.97,0.09,0.51,0.41,-0.0816826,-0.059979,-0.03965,-0.0581215,-0.077636,sell
2017-10-06,0,0.16,0,0.05,0,4.03,0,1.32,4.03,0.23,2.56,0.27,1.03,0.82,-0.0768468,-0.066343,-0.03980,-0.0686308,-0.095367,sell
2017-10-07,0,0.21,0,0.14,0.02,1.67,0,3.1,1.67,0.34,1.52,0.77,2.34,1.62, 0.1082693, 0.111089, 0.08064, 0.1073889, 0.062490,buy
2017-10-08,0,0.28,0,0.4,0.05,1.26,0,6.49,1.26,0.64,0.05,2.46,4.07,3, 0.0994559, 0.117105, 0.09036, 0.1076298, 0.095980,buy
2017-10-09,0,0.36,0,1.17,0.1,0,0.03,9.25,0,1.44,0.1,5.83,3.54,2.74, 0.0479127, 0.080969, 0.05761, 0.0257925, 0.075257,buy
2017-10-10,0,0.45,0,3.19,0.23,0,0.16,6.9,0,3.5,0.23,4.43,2.77,1.43,-0.0323315,-0.028568,-0.01935, 0.0043084, 0.010407,sell
2017-10-11,0,0.56,0.05,2.96,0.52,0,0.63,4.55,0,3.35,0.52,1.29,4.11,0, 0.0227612, 0.017760, 0.01804, 0.0619221, 0.054257,buy
2017-10-12,0,0.71,0.25,0.65,1.26,0,2.53,2.8,0,1.29,1.26,0.06,5.59,0, 0.0600877, 0.064202, 0.06450, 0.0600877, 0.081206,buy
2017-10-13,0,0.88,1.23,1.18,3.12,0,3.39,1.92,0,2.86,3.12,0.09,5.65,0, 0.0534501, 0.043725, 0.05780, 0.0437252, 0.042458,buy
2017-10-14,0,1.1,3.06,2.14,3.08,0,0.87,0.54,0,5.73,3.08,0.14,1.84,0,-0.0768135,-0.093565,-0.07316,-0.0947381,-0.039164,sell
2017-10-15,0,1.37,1.87,2.97,0.22,0,2.02,0.66,0.03,5.45,0.22,0.22,3.19,0,-0.0804214,-0.103211,-0.07257,-0.1051028,-0.070396,sell
2017-10-16,0,1.71,0.73,2.26,0.31,0,3.03,0.83,0.06,3.72,0.31,0.34,4.44,0,-0.0619575,-0.085086,-0.07769,-0.0911700,-0.073745,sell
2017-10-17,0,2.11,1.82,1.24,0.42,0,2.08,1.08,0.14,3.92,0.42,0.54,3.73,0,-0.0410512,-0.100905,-0.07434,-0.0880000,-0.065507,sell
2017-10-18,0,2.62,3,0,0.58,0,0.33,1.44,0.33,4.04,0.58,0.84,2.18,0, 0.0014801,-0.044372,-0.04437,-0.0443715,-0.006178,sell
2017-10-19,0,3.2,1.89,0,0.81,0.06,0.76,2.04,0.83,3.13,0.81,1.31,2.68,0,-0.0227508,-0.037923,-0.03792,-0.0379339,-0.012317,sell
2017-10-20,0,3.85,0,0,1.11,0.25,1.77,3.01,2,1.59,1.11,2.04,3.25,0,-0.0782864, 0.024801, 0.01536, 0.0431566, 0.023894,buy
2017-10-21,0,4.11,0,0,1.54,0.96,2.97,4.54,3.72,2.14,1.54,2.97,3.75,0,-0.0731306,-0.022447,-0.01367, 0.0296958,-0.025205,sell
2017-10-22,0,4.82,0,0,2.12,2.92,2.08,6.03,4.46,3.41,2.12,2.74,5.24,0,-0.0577082,-0.058845,-0.04694,-0.0608459,-0.048541,sell
2017-10-23,0,6.73,0,0,2.95,2.38,0.02,5.78,2.97,5.81,2.98,1.79,4.31,0,-0.0083604,-0.078548,-0.05603,-0.0749655,-0.045586,sell
2017-10-24,0,5.91,0,0,2.97,0.09,0.06,1.23,0,5.43,3.04,0.13,1.66,0, 0.0545026, 0.057246, 0.06060, 0.0667849, 0.057250,buy
2017-10-25,0,4.37,0,0,2.18,0.18,0.19,1.52,0,4.25,2.34,0.42,1.43,0, 0.0073513, 0.009505, 0.00642, 0.0148605, 0.047074,sell
2017-10-26,0,2.72,0.02,0,1.58,0.39,0.65,2.23,0,4.15,1.93,1.42,0.09,0,-0.0439676,-0.042051,-0.04663,-0.0387102,-0.042635,sell
2017-10-27,0,2.11,0.04,0,0,0.86,2.42,4,0,3.71,0.79,4.78,0.15,0,-0.0533721,-0.052410,-0.05980,-0.0561223,-0.054804,sell
2017-10-28,0,1.68,0.07,0,0,1.91,3.03,4.72,0.03,3.49,1.76,5.87,0.26,0,-0.0514394,-0.057076,-0.05680,-0.0500658,-0.058157,sell
2017-10-29,0,0.19,0.13,0,0.05,3.3,0.2,1.99,0.05,2.26,3,0,0.55,0, 0.1077225, 0.093782, 0.09324, 0.1049701, 0.090646,buy
2017-10-30,0.13,0.45,0.26,0,0.18,2.89,0.33,2.27,0.11,2.98,2.26,0.02,1.14,0, 0.1061575, 0.049240, 0.04924, 0.1096821, 0.050564,buy
