Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,a135,none,none,none,none,none,a120,a0,a90,a90,a120,a180,a150,a90,none,a60,none,a135,none,none,none,none,none,none,110.238333333333,41.2825, 0.013609, 0.0335513, 0.03244090, 0.043170, 0.024681,buy
2017-05-02,none,a135,none,a45,none,none,none,a120,a0,none,none,a150,none,a150,a90,a150,a60,none,a135,none,none,none,none,none,none,124.184166666667,42.2525, 0.014066, 0.0399486, 0.05443510, 0.035159, 0.013703,buy
2017-05-03,none,none,none,a45,none,none,none,a120,a0,a60,a120,a150,a150,none,a120,a150,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225, 0.015699, 0.0130014, 0.00569482, 0.005318, 0.005597,buy
2017-05-04,none,none,none,a45,none,none,none,a120,a0,none,a120,none,none,a120,a120,a150,a60,none,a135,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.007888, 0.0391734, 0.04068458, 0.036821, 0.025386,buy
2017-05-05,none,none,none,a45,none,none,none,a120,a0,none,none,a180,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,163.80625,45.16,-0.009622, 0.0279898, 0.03015349,-0.020065,-0.023207,sell
2017-05-06,none,none,none,a45,none,none,none,a120,a0,none,a150,none,a120,a90,a150,a150,a60,a120,none,none,none,none,none,none,none,176.435833333333,46.13, 0.039689, 0.0438410, 0.04373804, 0.028062, 0.062179,buy
2017-05-07,a90,none,none,a45,none,none,none,a120,a0,a0,none,a150,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.072083, 0.0637029, 0.06964811, 0.067873, 0.085765,buy
2017-05-08,a90,none,none,a45,none,none,none,a120,a0,a0,a180,a150,a90,a60,a180,a150,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.050098, 0.0762367, 0.07259468, 0.068466, 0.082677,buy
2017-05-09,a90,none,none,a45,none,none,none,a120,a0,none,a180,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03, 0.021413, 0.0565439, 0.07083518, 0.078123, 0.067698,buy
2017-05-10,a90,none,none,a45,none,a45,none,a120,a0,none,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.004803, 0.0178595, 0.01437112, 0.003000,-0.010248,sell
2017-05-11,a90,none,none,a45,none,a45,none,a120,a0,none,a150,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,237.27,50.96125,-0.057726,-0.0551029,-0.01088481,-0.018178,-0.035332,sell
2017-05-12,a90,none,none,none,none,a45,none,a120,a0,a60,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93, 0.020629, 0.0408094, 0.09323633, 0.032874, 0.011995,buy
2017-05-13,a90,none,none,none,none,a45,none,a120,a0,a60,a120,a90,none,a0,a120,none,none,none,none,a30,none,none,none,none,none,261.042083333333,52.89125, 0.077876, 0.0759042, 0.09466362, 0.093751, 0.071628,buy
2017-05-14,a90,none,none,none,none,a45,none,a120,a0,none,a120,none,none,a0,a120,none,none,none,a150,a30,none,none,none,none,none,272.908333333333,53.86, 0.009755, 0.0537971, 0.05341138, 0.069071, 0.042024,buy
2017-05-15,a90,a150,none,none,none,a45,none,a120,a0,a90,none,a60,a0,none,none,none,none,none,a150,a30,a180,none,none,none,none,284.81625,54.82, 0.087876, 0.0475420, 0.10797345, 0.123455, 0.075545,buy
2017-05-16,a90,a150,none,none,none,a45,none,none,a0,none,a90,none,a0,none,a90,a135,none,none,a150,a30,a180,a30,none,none,none,296.819166666667,55.7879166666667,-0.024312,-0.0278942,-0.00829784,-0.012832,-0.009237,sell
2017-05-17,none,a150,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,none,308.982916666667,56.75,-0.030427,-0.0512980,-0.03085650,-0.034249,-0.015099,sell
2017-05-18,none,a150,none,none,none,a45,none,none,none,a120,none,none,none,a60,a60,a135,none,none,a150,a30,a180,a30,none,none,none,321.381666666667,57.71,-0.035931,-0.0417170,-0.02272279,-0.028007,-0.016172,sell
2017-05-19,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a60,a60,a135,none,none,a150,a30,a180,a30,none,none,none,334.100416666667,58.6779166666667,-0.026987,-0.0411493,-0.01717421,-0.017174,-0.017237,sell
2017-05-20,none,a150,none,none,none,none,none,none,none,a150,none,a0,a60,a90,none,a135,none,none,a150,a30,a180,a30,none,none,none,347.211666666667,59.64,-0.018012,-0.0164456,-0.01155021,-0.009800,-0.008333,sell
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,a30,none,none,none,165.782083333333,60.6,-0.008476, 0.0102996, 0.04317728, 0.032603, 0.024720,sell
2017-05-22,none,a150,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a135,none,a135,none,none,a180,a30,a90,none,none,14.8391666666667,61.56, 0.043022, 0.0493711, 0.02569246, 0.034925, 0.037672,buy
2017-05-23,none,a150,a180,none,none,none,none,a135,none,none,a0,none,none,a120,a0,none,none,a135,none,none,a180,a30,a90,none,none,29.3745833333333,62.5216666666667,-0.001776, 0.0154173,-0.02389912,-0.009982,-0.009596,sell
2017-05-24,none,none,a180,none,none,none,none,a135,none,a150,a0,a60,a120,none,none,none,none,a135,none,none,a180,none,a90,none,none,44.3120833333333,63.49, 0.036060, 0.0170855,-0.03236332,-0.004959,-0.032962,sell
2017-05-25,none,none,a180,none,a150,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45, 0.057428, 0.0490432,-0.03454253,-0.017683,-0.031254,sell
2017-05-26,none,none,a180,a60,a150,a60,none,a135,none,a120,none,a90,a150,a180,none,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41, 0.020245, 0.0191377,-0.00455702, 0.029047, 0.001068,sell
2017-05-27,none,none,a180,a60,a150,a60,none,a135,none,none,none,none,none,a180,a60,none,none,a135,none,none,none,none,a90,none,none,90.0466666666667,66.37, 0.039018, 0.0610926,-0.00668554, 0.041475, 0.031767,buy
2017-05-28,none,none,a180,a60,a150,a60,none,a135,none,a90,a60,a120,a180,none,none,none,none,a135,none,none,none,none,a90,none,none,104.99875,67.33, 0.048675, 0.0744731, 0.00948392, 0.003246, 0.023791,buy
2017-05-29,none,none,a180,a60,a150,a60,a120,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,a120,a0,119.561666666667,68.29, 0.002990, 0.0239118, 0.02852210, 0.008846, 0.029987,buy
2017-05-30,none,none,a180,a60,none,a60,a120,none,none,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,none,a120,a0,133.675,69.25, 0.072379, 0.1063745, 0.11938068, 0.057121, 0.081888,buy
2017-05-31,none,none,a180,a60,none,none,a120,none,none,none,a90,none,a150,a120,a120,a120,none,none,none,a45,none,none,none,a120,a0,147.325416666667,70.21, 0.056722, 0.0954155, 0.08378159, 0.068584, 0.067934,buy
2017-06-01,none,none,a180,a60,none,none,a120,none,none,none,none,a180,a120,none,none,a120,a90,none,none,a45,none,none,none,a120,a0,160.54625,71.165, 0.034275, 0.0725988, 0.08468335, 0.053660, 0.061269,buy
2017-06-02,none,none,a180,a60,none,none,a120,a150,none,none,a120,a180,a120,a90,a150,a120,a90,none,none,a45,none,a45,none,a120,a0,173.391666666667,72.12, 0.296312, 0.3039830, 0.30408973, 0.291349, 0.304331,buy
2017-06-03,none,none,a180,a60,none,none,none,a150,a30,a0,none,a150,none,none,a150,a120,a90,none,none,a45,none,a45,none,a120,a0,185.931666666667,73.08, 0.287784, 0.2938879, 0.29953045, 0.297388, 0.304282,buy
2017-06-04,none,none,none,a60,a135,none,none,a150,a30,a0,a150,a150,a90,a60,a180,a120,a90,none,none,a45,none,a45,none,a120,a0,198.235416666667,74.04, 0.437428, 0.4352234, 0.44906308, 0.429599, 0.412989,buy
2017-06-05,none,none,none,none,a135,none,none,a150,a30,none,a150,none,none,a60,a180,a120,a90,none,none,a45,none,a45,none,none,a0,210.36375,74.9970833333334, 0.277844, 0.2842714, 0.28873578, 0.291459, 0.274901,buy
2017-06-06,none,none,none,none,a135,none,none,none,a30,none,none,a120,a60,none,none,a120,a90,a150,none,none,none,a45,none,none,a0,222.372083333333,75.95, 0.004162,-0.0240682, 0.12705167,-0.002491, 0.023553,sell
2017-06-07,none,none,none,none,a135,none,a135,none,a30,none,a180,none,a60,none,a150,none,a90,a150,none,none,none,a45,none,none,a0,234.304583333333,76.91,-0.096409,-0.1222580,-0.08113820,-0.116564,-0.096533,sell
2017-06-08,none,none,none,none,none,none,a135,none,none,a60,a180,a90,none,none,none,none,none,a150,none,none,none,a45,none,none,none,246.19375,77.8658333333333,-0.053537,-0.0708974,-0.07308348,-0.062657,-0.072356,sell
2017-06-09,none,none,none,none,none,none,a135,none,none,a60,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,none,none,258.066666666667,78.82,-0.017790, 0.0008467,-0.06509055,-0.003422,-0.003511,sell
2017-06-10,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,269.95,79.78,-0.060196,-0.0263238,-0.04267195,-0.024996,-0.038755,sell
2017-06-11,none,none,none,none,none,none,none,none,a45,a90,a150,a60,a0,none,none,none,none,a150,a180,none,none,none,none,none,none,281.868333333333,80.7304166666667, 0.061543, 0.1771509, 0.05230989, 0.075067, 0.061119,buy
2017-06-12,none,none,none,none,a120,a90,none,none,a45,none,none,none,a0,none,a90,none,none,a150,a180,none,none,none,none,none,none,293.855416666667,81.69, 0.120755, 0.1972268, 0.16435916, 0.031987, 0.202012,buy
2017-06-13,none,none,none,none,a120,a90,none,none,a45,a120,a120,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,none,305.94375,82.6420833333333, 0.085421, 0.1412098, 0.12398172, 0.047653, 0.197872,buy
2017-06-14,none,none,none,none,a120,a90,a150,none,a45,a120,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6, 0.099862, 0.1095101, 0.09570803, 0.004620, 0.197375,buy
2017-06-15,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a60,a60,none,none,none,a180,a60,none,none,none,a135,none,330.645833333333,84.5529166666667, 0.217517, 0.2336274, 0.22546176, 0.027128, 0.261917,buy
2017-06-16,none,none,none,none,none,none,a150,none,none,a150,a90,a0,a60,none,none,none,none,none,a180,a60,a150,none,none,a135,none,343.379583333333,85.51, 0.113947, 0.1483350, 0.12126517, 0.086376, 0.038628,buy
2017-06-17,none,none,none,none,none,none,a150,a180,none,none,a90,none,a60,a90,none,none,none,none,a180,a60,a150,a60,none,a135,none,266.457083333333,86.4625, 0.053608, 0.0687984, 0.05285628, 0.004322, 0.015340,buy
2017-06-18,none,none,none,none,none,none,none,a180,none,a180,none,none,a90,none,none,none,none,none,a180,a60,a150,a60,none,a135,none,9.93666666666667,87.42,-0.010879,-0.0027087,-0.01667062,-0.000362,-0.051838,sell
2017-06-19,none,none,none,none,none,none,none,a180,a60,a180,a60,none,a90,a120,a0,none,none,none,a180,a60,a150,a60,none,none,none,23.8575,88.37125,-0.015464,-0.0210758,-0.01480383, 0.016869,-0.043856,sell
2017-06-20,none,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a0,none,none,none,none,a60,a150,a60,none,none,none,38.22375,89.33,-0.001401,-0.0019445,-0.02135982, 0.005175,-0.038447,sell
2017-06-21,a120,none,none,none,none,none,none,none,a60,a150,none,a60,a120,a150,none,none,none,none,none,a60,a150,a60,a120,none,none,52.9875,90.28,-0.044894,-0.0217499,-0.01858919,-0.048853,-0.021342,sell
2017-06-22,a120,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,a150,a60,a120,none,none,68.0495833333334,91.2383333333333,-0.059719,-0.0277177,-0.02444338,-0.057704,-0.030541,sell
2017-06-23,a120,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,a60,a120,none,none,83.2645833333333,92.19,-0.067766, 0.0084103, 0.00469934,-0.070139, 0.027224,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,-0.053473,-0.0287836,-0.02459705,-0.047361, 0.005905,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,113.457083333333,94.1,-0.078270,-0.0444417,-0.04530677,-0.067211,-0.009798,sell
2017-06-26,a120,a180,none,none,a90,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,128.119166666667,95.05375, 0.001131,-0.1107196,-0.14501134,-0.073905,-0.108422,sell
2017-06-27,a120,a180,none,none,a90,a120,none,none,none,a60,none,a150,a150,a120,a120,none,none,none,none,none,none,none,a120,a150,none,142.354166666667,96.01,-0.005437,-0.1155684,-0.15026973,-0.077501,-0.120139,sell
2017-06-28,a120,a180,none,none,a90,a120,a180,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,-0.001285,-0.0294359,-0.14055905,-0.003664,-0.024116,sell
2017-06-29,a120,a180,none,none,a90,a120,a180,none,none,none,a60,a180,a120,a90,a150,none,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,-0.051138,-0.0394960,-0.14714519,-0.020706,-0.079413,sell
2017-06-30,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,a30,182.36,98.87,-0.068802,-0.0718197,-0.13737660,-0.053835,-0.090833,sell
2017-07-01,none,a180,none,none,none,none,a180,a150,none,a0,a90,a150,a90,a60,none,none,none,none,none,none,a135,none,none,a150,a30,194.922916666667,99.8216666666666,-0.061411,-0.0615632,-0.05447467,-0.077354,-0.048835,sell
2017-07-02,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,a60,a180,a90,a120,none,none,none,a135,none,none,none,a30,207.214583333333,100.777083333333, 0.007407,-0.0459759, 0.02172038,-0.040422, 0.014307,sell
2017-07-03,none,a180,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,a90,a120,none,none,none,a135,none,none,none,a30,219.304583333333,101.73, 0.012940,-0.0061198, 0.01726760,-0.011578, 0.022718,sell
2017-07-04,none,a180,none,none,none,a135,none,none,a90,none,a120,a120,a60,none,a150,a90,a120,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667, 0.026261,-0.0035341, 0.02440242, 0.004559, 0.004756,buy
2017-07-05,none,a180,a150,none,none,a135,none,none,a90,none,a120,none,none,none,a150,a90,a120,none,none,none,a135,none,a135,none,a30,243.14875,103.636666666667, 0.010797,-0.0327461,-0.00984233,-0.022997,-0.032713,sell
2017-07-06,none,a180,a150,none,none,a135,none,none,a90,a60,none,a90,none,a0,none,a90,a120,a180,none,none,a135,none,a135,none,a30,255.014583333333,104.59,-0.015588,-0.0439857,-0.02842666,-0.040102,-0.057549,sell
2017-07-07,none,a180,a150,none,none,a135,none,none,none,none,a150,none,none,a0,a120,a90,a120,a180,none,none,a135,none,a135,none,none,266.903333333333,105.54125,-0.055358,-0.0915655,-0.06718510,-0.064971,-0.085718,sell
2017-07-08,none,a180,a150,none,none,none,none,a135,none,a90,a150,a60,a0,none,none,a90,a120,a180,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,-0.063066,-0.0723916,-0.09269821,-0.066764,-0.057886,sell
2017-07-09,none,none,a150,none,none,none,none,a135,none,a90,none,a60,a0,none,a90,a90,a120,a180,none,none,none,none,a135,none,none,290.873333333333,107.45,-0.026916,-0.0468699,-0.07029223,-0.027006,-0.026420,sell
2017-07-10,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,none,a135,none,none,303.012916666667,108.400416666667,-0.081009,-0.0837045,-0.08296535,-0.093635,-0.016461,sell
2017-07-11,none,none,a150,none,none,none,none,a135,none,a120,a180,none,none,a60,none,none,none,a180,a150,none,none,none,none,none,none,315.286666666667,109.355,-0.072899,-0.0541763,-0.06485357,-0.073339, 0.022702,sell
2017-07-12,none,none,a150,none,a60,a150,none,a135,none,none,none,none,none,a60,a60,none,none,a180,a150,none,none,none,none,none,none,327.729583333333,110.31, 0.004296, 0.0128729, 0.02420942,-0.099566, 0.084098,buy
2017-07-13,none,none,a150,a90,a60,a150,none,none,none,a150,a150,a0,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,340.375833333333,111.26,-0.059215,-0.0537848,-0.05730293,-0.094153, 0.062962,sell
2017-07-14,a135,none,none,a90,a60,a150,a150,none,none,a150,none,a0,a60,a90,none,none,none,a180,a150,none,none,none,none,none,a45,353.263333333333,112.215416666667,-0.085007,-0.0633829,-0.06757060,-0.094734, 0.009581,sell
2017-07-15,a135,none,none,a90,a60,a150,a150,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a45,6.4325,113.17,-0.071463,-0.0513014,-0.04092113,-0.063970, 0.001821,sell
2017-07-16,a135,none,none,a90,a60,a150,a150,none,none,a180,a120,none,a90,a120,a0,none,none,none,a150,none,a120,a90,none,none,a45,19.9216666666667,114.121666666667,-0.076082,-0.0467206,-0.02513279,-0.066222, 0.016625,sell
2017-07-17,a135,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,a150,a90,a120,a90,none,none,a45,33.755,115.078333333333, 0.050453, 0.0585104, 0.08067091, 0.068474, 0.069754,buy
2017-07-18,a135,none,none,a90,none,none,a150,a120,none,a150,a90,a60,a120,a150,none,none,a135,none,none,a90,a120,a90,a150,none,a45,47.9354166666667,116.03, 0.094520, 0.0399863, 0.11122582, 0.100929, 0.035184,buy
2017-07-19,a135,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,a45,62.4333333333333,116.98625, 0.038935, 0.0173868, 0.04942921, 0.031833, 0.016511,buy
2017-07-20,a135,none,none,a90,none,none,none,a120,none,a120,a60,a90,a150,a180,none,none,a135,none,none,a90,a120,a90,a150,none,none,77.1829166666667,117.94, 0.082575, 0.0831940, 0.09845867, 0.086924, 0.077377,buy
2017-07-21,a135,none,none,a90,none,none,none,a120,none,none,a60,none,none,a180,a60,none,a135,none,none,a90,a120,none,a150,a180,none,92.0808333333333,118.895833333333, 0.104061, 0.0718279, 0.09115358, 0.092672, 0.081134,buy
2017-07-22,a135,none,none,a90,none,none,none,none,a120,a90,none,a120,a180,a150,none,none,a135,none,none,a90,none,none,a150,a180,none,106.996666666667,119.85, 0.123440, 0.0645374, 0.13686055, 0.095711, 0.121205,buy
2017-07-23,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a135,none,none,a90,none,none,a150,a180,none,121.79125,120.806666666667, 0.104617, 0.0120649, 0.08533577, 0.048841, 0.064066,buy
2017-07-24,none,none,none,none,a45,none,none,none,a120,a60,none,a150,a150,a120,none,none,a135,none,none,a90,none,none,none,a180,none,136.34,121.76, 0.096963,-0.0509554, 0.16722759, 0.101968, 0.104904,buy
2017-07-25,none,none,none,none,a45,none,a135,none,a120,none,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,-0.078917,-0.1015728, 0.01910880,-0.023927,-0.030667,sell
2017-07-26,none,none,a135,none,a45,none,a135,none,a120,none,none,a180,a120,a90,none,none,none,none,a135,none,none,none,none,a180,none,164.347083333333,123.67,-0.101846,-0.0826871,-0.06065730,-0.092380,-0.060384,sell
2017-07-27,none,none,a135,none,a45,none,a135,none,a120,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a180,a60,177.729166666667,124.63,-0.092652,-0.0471014,-0.05029829,-0.080347,-0.029182,sell
2017-07-28,none,none,a135,none,a45,none,a135,none,none,a0,none,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.020260, 0.0163114,-0.02595921,-0.012458, 0.022040,sell
2017-07-29,none,none,a135,none,a45,none,a135,none,none,a0,none,none,a90,a60,a180,none,none,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,-0.023084, 0.0057638,-0.01405065,-0.006788, 0.014437,sell
