Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,0,0,0,0,0,3.97,0.7,1.58,0,1.58,3.4,1.27,-0.022425,-0.009159,-0.0272359, 0.001621,-0.0185009,sell
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0.53,4.53,3.25,-0.000167, 0.017707,-0.0232924, 0.024896,-0.0078261,sell
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,4.09,3.89, 0.027401, 0.038213, 0.0197102, 0.027901, 0.0318454,buy
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,2.44,3.08, 0.092484, 0.091216, 0.0916993, 0.087556, 0.0848066,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,1.07,3.28, 0.083159, 0.112706, 0.1033339, 0.084403, 0.0939746,buy
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,2.04,-0.087882,-0.073717,-0.0967502,-0.086870,-0.0688658,sell
2019-07-02,0,0,0,0,0.82,0,1.22,0,0.82,0,0,1.22,-0.022743,-0.023383,-0.0250858,-0.025160,-0.0251603,sell
2019-07-03,0,0,0,0,1.38,0,0.73,0,1.38,0,0,0.73, 0.013344, 0.013344, 0.0058386, 0.004513, 0.0080679,buy
2019-07-04,0,0,0,0,2.34,0,0,0,2.34,0,0,0, 0.046387, 0.013018, 0.0303157,-0.004759, 0.0305941,buy
2019-07-05,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.030631, 0.029249, 0.0405659, 0.031736, 0.0114723,buy
2019-07-06,0,0,0,0,2.24,0,0,0,2.24,0,0,0, 0.036491, 0.005250, 0.0225331,-0.022384, 0.0190540,buy
2019-07-07,0,0,0,0,1.32,0,1.43,0,1.32,0,1.43,0, 0.005555, 0.001647, 0.0023828, 0.001647, 0.0155178,buy
2019-07-08,0,0,0,0,0.78,0,2.95,0,0.78,0,2.95,0, 0.011314,-0.021346, 0.0130813, 0.007715, 0.0077145,buy
2019-07-09,1.05,0,0,0,0,0,2.06,0,0,1.05,2.06,0, 0.019409, 0.002773,-0.0132322,-0.019367,-0.0193670,sell
2019-07-10,2.47,0,0,0,0,0,0.71,0,0,2.47,0.71,0,-0.082919,-0.078208,-0.0857990,-0.093351,-0.0886767,sell
2019-07-11,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.027597,-0.011134,-0.0302082,-0.006890,-0.0129037,sell
2019-07-12,1.48,0,0,0,0,0,0.9,0,0,1.48,0,0.9, 0.004794, 0.014151, 0.0094060, 0.007852, 0.0078516,buy
2019-07-13,0.63,0,0,0,0,0,1.99,0,0,0.63,0,1.99,-0.066421,-0.061702,-0.0789624,-0.069894,-0.0652530,sell
2019-07-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2019-07-15,0,0,0,0,0,0,1.99,0,0,0,0,1.99,-0.066421,-0.051888,-0.0812228,-0.064861,-0.0557700,sell
2019-07-16,0,0,0,0,0,0,0.91,0,0,0,0,0.91, 0.043758, 0.013334, 0.0705122, 0.030851, 0.0706158,buy
2019-07-17,1.25,0,0,0,0,0,0,0,0,1.25,0,0,-0.007519,-0.004448, 0.0668223,-0.003701,-0.0034941,sell
2019-07-18,3,0,0,0,0,0,0,0,0,3,0,0,-0.039411, 0.039698,-0.0460696, 0.030767, 0.0312260,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,-0.001465,-0.009122,-0.0293089,-0.034026,-0.0225378,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,0,0, 0.073290, 0.054355, 0.0757297, 0.068499, 0.0709421,buy
2019-07-24,0,0.67,0,0,0,0,0,0,0,0.67,0,0, 0.035962, 0.041634, 0.0359621, 0.035679, 0.0348761,buy
2019-07-25,0,1.59,0,0,0,0,0,0,0,1.59,0,0,-0.034954,-0.037052,-0.0236861,-0.023686,-0.0320536,sell
2019-07-26,0,2.95,0,0,0,0,0,0,0,2.95,0,0,-0.038887, 0.006251, 0.0020135, 0.027051, 0.0036726,buy
2019-07-27,0,2.28,0,0,0,0,0,0.55,0,2.28,0.55,0,-0.044163,-0.003906,-0.0184134,-0.013726,-0.0020115,sell
2019-07-28,0,0.96,0,0,0,0,0,1.29,0,0.96,1.29,0,-0.002959,-0.000654,-0.0003233, 0.007855,-0.0045524,sell
2019-07-29,0,1.19,0,0,0,0,0,3,0,1.19,3,0, 0.009068, 0.031727, 0.0225268, 0.000928, 0.0215251,buy
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,2.97,2.89,0, 0.022186, 0.025319, 0.0253195, 0.020080, 0.0155381,buy
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,2.36,1.87,0, 0.037382, 0.055713, 0.0478124, 0.038231, 0.0230990,buy
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0.77,2.36,0,-0.024558,-0.020937,-0.0246126,-0.021766,-0.0242940,sell
2019-08-02,0,0,0,0,0,0,0,3,0,0,3,0,-0.000573, 0.007738,-0.0097880,-0.027017,-0.0131863,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,1.58,0,-0.016623,-0.003813, 0.0004445,-0.017928,-0.0450842,sell
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0.53,0, 0.008094, 0.003516, 0.0062165,-0.001251, 0.0012362,buy
2019-08-09,0,0,1.18,0,0,0,0,0,0,1.18,0,0,-0.026836,-0.029551,-0.0363918,-0.038600,-0.0295507,sell
2019-08-10,0,0,4.07,0,0,0,0,0,0,4.07,0,0,-0.054868,-0.035395,-0.0043894,-0.001608, 0.0139259,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0, 0.009044, 0.010716,-0.0034647, 0.027560, 0.0146741,buy
2019-08-12,0,0,3.51,0,0,0,0,0,0,3.51,0,0,-0.053610,-0.034356,-0.0298509,-0.025624,-0.0000081,sell
2019-08-13,0,0,1.26,0,0,0,0,1.7,0,1.26,0,1.7,-0.021367,-0.069386,-0.0712174,-0.021801,-0.0539869,sell
2019-08-14,0,0,0,0,0,0,0,3.69,0,0,0,3.69,-0.080303,-0.091627,-0.0917414,-0.092692,-0.0715134,sell
2019-08-15,0,0,0,0,0,0,0,5.92,0,0,0,5.92,-0.032816,-0.049891,-0.0604594,-0.056571,-0.0468970,sell
2019-08-16,0,0,0,0,0,0,0,4.48,0,0,0,4.48,-0.065694,-0.081517,-0.0956759,-0.071056,-0.0706834,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,2.13,-0.043970,-0.056308,-0.0563080,-0.075905,-0.0322337,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0.73, 0.008766,-0.021579, 0.0098448, 0.016849, 0.0183503,buy
2019-08-21,0,0,0,0,0,0,0,0,0.69,0,0,0,-0.055677,-0.046857,-0.0448656,-0.053621,-0.0493933,sell
2019-08-22,0,0,0,0,0,0,0,0,1.17,0,0,0,-0.039365,-0.019579,-0.0215008,-0.045702,-0.0345763,sell
2019-08-23,0,0,0,0,0,0,0,0,1.99,0,0,0, 0.015948, 0.015984, 0.0159838, 0.009094, 0.0186110,buy
2019-08-24,0,0,0,0,0,0,0,0,3,0,0,0, 0.000897, 0.000897, 0.0008971, 0.000210, 0.0029602,buy
2019-08-25,1.38,0,0,0,0,0,0,0,2.58,0,1.38,0,-0.026465,-0.024383,-0.0317328,-0.021156,-0.0213707,sell
2019-08-26,2.95,0,0,0,0,0,0,0,1.51,0,2.95,0,-0.017305,-0.018277,-0.0238342,-0.013307,-0.0530483,sell
2019-08-27,2.03,0,0,0,0,0,0,0,1.48,0,2.03,0,-0.039493,-0.033795,-0.0553789,-0.031234,-0.0464342,sell
2019-08-28,1.74,0,0,0,0,0,0,0,1.31,0,1.74,0,-0.053377,-0.033592,-0.0551353,-0.027651,-0.0572052,sell
2019-08-29,2.56,0,0,0,0,0,0,0,1.08,0,2.56,0,-0.039230,-0.037540,-0.0439895,-0.038645,-0.0525482,sell
2019-08-30,2.97,0,0,0,0,0,0,0,1.44,0,2.97,0,-0.031506,-0.029599,-0.0369910,-0.029599,-0.0533426,sell
2019-08-31,1.41,0,0,0,0,0,0,0,1.94,0,1.41,0,-0.045312,-0.027315,-0.0412156,-0.020479,-0.0400341,sell
2019-09-01,0.58,0,0,0,0,0,0,0,2.58,0,0.58,0, 0.003196, 0.000990, 0.0009897, 0.000981, 0.0117454,buy
2019-09-02,0,0,0,0.54,0,0,0,0,2.97,0.54,0,0, 0.017407, 0.017407, 0.0174071, 0.013343, 0.0182686,buy
2019-09-03,0,0,0,1.68,0,0,0,0,2.56,1.68,0,0, 0.013650, 0.013437, 0.0136505, 0.004885, 0.0130564,buy
2019-09-04,0,0,0,2.95,0,0,0,0,1.9,2.95,0,0,-0.008066,-0.009165,-0.0072154, 0.003258,-0.0091649,sell
2019-09-05,0,0,0,1.67,0,0,0,0,1.41,1.67,0,0,-0.019683,-0.015191,-0.0151913,-0.043893,-0.0151913,sell
2019-09-06,0,1.47,0,0.54,0,0,0,0,1.05,0.54,1.47,0, 0.007245, 0.008214, 0.0220261, 0.008214, 0.0082141,buy
2019-09-07,0,3,0,0,0,0,0,0,0.78,0,3,0, 0.040847, 0.036022, 0.0360217, 0.027026, 0.0270260,buy
2019-09-08,0,1.89,0,0.9,0,0,0,0,0.58,0.9,1.89,0, 0.000947, 0.000056, 0.0000562, 0.000056, 0.0000562,buy
2019-09-09,0,0.61,0,2.2,0,0,0,0,0,2.2,0.61,0,-0.000152,-0.000633, 0.0002934,-0.001007,-0.0006332,buy
2019-09-10,0.77,0,0,2.95,0,0,0,0,0,2.95,0,0.77, 0.020113, 0.014542, 0.0170680, 0.027346, 0.0156903,buy
2019-09-11,2.16,0,0,1.62,0,0,0,0,0,1.62,0,2.16, 0.005591,-0.011597, 0.0150611,-0.020222,-0.0121186,sell
2019-09-12,2.97,0.92,0,0.66,0,0,0,0,0,0.66,0.92,2.97,-0.006673,-0.011832,-0.0023825,-0.017346,-0.0069713,sell
2019-09-13,1.42,2.24,0,0,0,0,0,0,0,0,2.24,1.42, 0.032515, 0.009315, 0.0093150, 0.004168, 0.0077965,buy
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,3,0.5, 0.030527, 0.025277, 0.0252772, 0.017957, 0.0200182,buy
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,1.59,0,-0.009223,-0.009485,-0.0090409,-0.003994,-0.0152412,sell
2019-09-16,0,0.65,0,0,0,0,0,0,0,0,0.65,0,-0.006344, 0.018401,-0.0046002, 0.001812,-0.0063436,sell
2019-09-17,0,0,0.57,0,0,0,0,0,0,0,0.57,0,-0.000595,-0.020530, 0.0337742, 0.025203,-0.0087055,buy
2019-09-18,0.59,0,1.76,0,0,0,0,0,0,0,1.76,0.59, 0.051461, 0.043550, 0.0483236, 0.063988, 0.0546803,buy
2019-09-19,1.37,0,2.95,0,0,0,0,0,0,0,2.95,1.37,-0.029062,-0.039512, 0.0238922, 0.007100,-0.0020220,sell
2019-09-20,2.95,0,1.58,0,0,0,0,0,0,0,1.58,2.95,-0.021495,-0.020666,-0.0180226,-0.026149,-0.0206656,sell
2019-09-21,2.74,0,0.51,0,0,0,0,0,0,0,0.51,2.74,-0.004609,-0.004216,-0.0041490,-0.020213,-0.0042161,sell
2019-09-22,1.17,0,0,0,0,0,0,0,0,0,0,1.17,-0.034654,-0.010924,-0.0312497,-0.031250,-0.0124361,sell
2019-09-23,0,1.24,0,0,0,0,0,0,0,0,0,1.24,-0.021188,-0.016165, 0.0497720,-0.017727,-0.0167454,sell
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,2.97,-0.044550,-0.024566,-0.0445502,-0.018594, 0.0106039,sell
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,2.3,-0.028656, 0.009689,-0.0278374, 0.008853, 0.0236207,buy
2019-09-26,0,0.75,0.81,0,0,0,0,0,0,0.81,0,0.75,-0.007118,-0.052545,-0.0520340,-0.044244,-0.0574616,sell
2019-09-27,0,0,3.5,0,0,0,0,0,0,2.51,0.99,0,-0.056650,-0.037424,-0.0388662,-0.035169,-0.0123390,sell
2019-09-28,0,0,5.44,0,0,0,0,0,0,2.97,2.47,0,-0.017931,-0.013886, 0.0002153,-0.006525,-0.0065245,sell
2019-09-29,0,0,4.08,0,0,0,0,0,0,1.11,2.97,0,-0.021926,-0.021475, 0.0248586,-0.018140,-0.0219262,sell
2019-09-30,0,0,1.43,0,0,0,0,0,0,0,1.43,0,-0.003757, 0.019415, 0.0281103, 0.025542, 0.0296901,buy
2019-10-01,0,0,0.57,0,0,0,0,0,0,0,0.57,0,-0.000595,-0.020530, 0.0337742, 0.025203,-0.0087055,buy
2019-10-03,0,0.57,0,0,0,0,0,0,0,0,0,0.57,-0.019052, 0.043871,-0.0197680,-0.009605,-0.0190524,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,2.03, 0.015226, 0.014868, 0.0395431, 0.014733, 0.0148682,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,4.82,-0.033087,-0.032551,-0.0347766,-0.018484,-0.0211473,sell
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,5.23,-0.009296,-0.011445,-0.0096863, 0.004832,-0.0233301,sell
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,2.3, 0.021341,-0.002363, 0.0020695, 0.030500, 0.0286401,buy
2019-10-08,0,0.98,1.04,0,0,0,0,0,0,2.02,0,0,-0.040580,-0.051683,-0.0479139,-0.056653,-0.0678269,sell
2019-10-09,0,2.97,2.53,0,0,0,0,0,0,5.5,0,0, 0.046234, 0.056096, 0.0279822, 0.040009, 0.0377088,buy
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,0, 0.029490, 0.033494, 0.0129310, 0.024223, 0.0202021,buy
2019-10-11,0,0.92,1.39,0.99,1.25,0,0,0,1.25,2.31,0.99,0,-0.058043,-0.070339,-0.0571812,-0.062906,-0.0737828,sell
2019-10-12,0,0,0.56,3,2.14,0,0,0,2.14,0.56,3,0,-0.026641, 0.000451,-0.0312364,-0.007483,-0.0147507,sell
2019-10-13,0,0,0,2.74,2.97,0,0,0,2.97,0,2.74,0,-0.023353,-0.007553,-0.0297477,-0.018808,-0.0059760,sell
2019-10-14,0,0,0,0.88,2.42,0,0,0,2.42,0,0.88,0, 0.024591, 0.008681, 0.0218301,-0.007821, 0.0192878,buy
2019-10-15,0,0,0,0,1.43,0,0,0,1.43,0,0,0,-0.023738,-0.023738,-0.0372987,-0.048334,-0.0254296,sell
2019-10-16,0,0,0,0,0.83,0,0,0,0.83,0,0,0,-0.053037,-0.053037,-0.0542907,-0.032023,-0.0240365,sell
2019-10-17,0,0,0.95,0,0,0,0,0,0,0,0,0.95,-0.013261,-0.018561,-0.0018306,-0.015148,-0.0151485,sell
2019-10-18,0,0,2.7,0,0,0,0,0,0,0,0,2.7,-0.035556,-0.021452,-0.0107074,-0.001176,-0.0000442,sell
2019-10-19,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.022439,-0.004510, 0.0102173, 0.019748, 0.0208804,buy
2019-10-20,1.14,0,1.12,0,0,0,0,0,0,1.14,0,1.12, 0.032642, 0.014348, 0.0395064, 0.039506, 0.0359703,buy
2019-10-21,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.027597,-0.011134,-0.0302082,-0.006890,-0.0129037,sell
2019-10-22,2.47,0,0,0,0,0,0,0,0,2.47,0,0,-0.036048,-0.025772,-0.0320198,-0.025448,-0.0416674,sell
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,2.01,0,0,-0.051372,-0.042659,-0.0131523,-0.017240,-0.0281586,sell
2019-10-24,0,3,0,0,0,0,0,0,0,3,0,0,-0.035190, 0.017300, 0.0143220, 0.027051, 0.0145382,buy
2019-10-25,0,2.89,0,0,0,0,0,0,0,2.89,0,0,-0.038887, 0.039930, 0.0388561, 0.044273, 0.0432769,buy
2019-10-26,0,1.18,0,1.97,0,0,0,0,0,1.18,0.83,1.14, 0.013145, 0.005703, 0.0043402, 0.013369, 0.0057032,buy
2019-10-27,0,0,0,5.07,0,0,0,0,0,0,2.1,2.97, 0.029838, 0.018237, 0.0170648, 0.009747, 0.0170648,buy
2019-10-28,0,0,0,5,0,0,0,0,0,0,2.97,2.03, 0.029811,-0.006202,-0.0087197,-0.016108,-0.0086300,sell
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,1.64,0.55, 0.051160, 0.026279, 0.0257995, 0.026279, 0.0262788,buy
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0.65,0,-0.025518,-0.003406,-0.0259967,-0.017278,-0.0034065,sell
2019-11-03,0,0,0.65,0,0,0,0,0,0,0,0.65,0,-0.009452,-0.020092, 0.0341354, 0.012179,-0.0097195,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0.64,0,2.03,0, 0.063780, 0.033341, 0.0476189, 0.073283, 0.0773499,buy
2019-11-05,0,0,3,0,0,1.09,0,0,1.09,0,3,0, 0.032943,-0.002658, 0.0571209, 0.038514, 0.0290728,buy
2019-11-06,0.59,0,1.33,0,0,1.84,0,0,1.84,0.59,1.33,0,-0.015197,-0.076309,-0.0282746,-0.009064,-0.0371808,sell
2019-11-07,1.47,0,0,0,0,2.95,0,0,2.95,1.47,0,0, 0.018138, 0.059073, 0.0046274, 0.059175, 0.0153035,buy
2019-11-08,3,0,0,0,0,2.84,0,0,2.84,3,0,0,-0.002927, 0.018951,-0.0205727, 0.054636, 0.0280545,buy
2019-11-09,2.38,0,0,0,0,1.68,0,0,1.68,2.38,0,0,-0.002778,-0.003591,-0.0173466, 0.011726,-0.0141381,sell
2019-11-10,0.97,0,0,0.61,0,1,0,0,1,0.97,0,0.61, 0.022607, 0.016055,-0.0164682, 0.023028,-0.0195405,buy
2019-11-11,0,0,0,1.87,0,0.59,0,0,0.59,0,0,1.87, 0.009142, 0.010151, 0.0397956, 0.003824, 0.0394171,buy
2019-11-12,0,0,0,3,0,0,0,0,0,0,0,3,-0.021933,-0.012105,-0.0156582,-0.029843,-0.0176260,sell
2019-11-13,0,0,0,1.47,0,0,0,1.3,0,1.3,0,1.47, 0.031533, 0.015805, 0.0195340,-0.009904, 0.0180417,buy
2019-11-14,0,0,0,0,0,0,0,3,0,3,0,0,-0.019332,-0.039524,-0.0344945,-0.040895,-0.0228182,sell
2019-11-15,0,0.91,1.02,0,0,0,0,2.18,0,2.18,0.91,1.02,-0.016986,-0.038008,-0.0389727,-0.020324,-0.0316957,sell
2019-11-16,0,2.82,2.92,0,0,0,0,0.71,0,0.71,2.82,2.92, 0.021740, 0.013344, 0.0028069, 0.026488, 0.0033774,buy
2019-11-17,0,2.97,2.2,0,0,0,0,0,0,0,2.97,2.2, 0.026696, 0.030440, 0.0208745, 0.023763, 0.0054058,buy
2019-11-18,0,0.98,0.58,0,0,0,0,0,0,0,0.98,0.58, 0.008711,-0.024466,-0.0260006,-0.002594,-0.0222016,sell
2019-11-23,0,0,0,0,0.66,0,0,0,0.66,0,0,0, 0.010142, 0.010142, 0.0009221, 0.013470, 0.0195786,buy
2019-11-24,0,0,1.05,0,0.9,0,0,0,0.9,0,1.05,0,-0.027574, 0.010132,-0.0263511,-0.023885,-0.0147944,sell
2019-11-25,0,0.91,2.67,0,1.23,0,0,0,1.23,0,2.67,0.91, 0.091328, 0.048389, 0.0617754, 0.099553, 0.0943467,buy
2019-11-26,0,3,3,0,1.68,0,0,0,1.68,0,3,3, 0.019609, 0.040646, 0.0034272, 0.026720, 0.0058178,buy
2019-11-27,1.19,2.53,1.27,0,2.32,0,0,0,2.32,0,2.46,2.53,-0.005518, 0.031155,-0.0057152, 0.027590,-0.0134290,sell
2019-11-28,2.92,0.68,0,0,2.97,0,0,0,2.97,0,2.92,0.68,-0.001466,-0.012232,-0.0014659,-0.004688, 0.0011237,sell
2019-11-29,2.32,0,0,0,2.82,0,0,0,2.82,0,2.32,0,-0.002692,-0.033357,-0.0085623,-0.009298,-0.0085623,sell
2019-11-30,0.75,0,0,0,2.06,0,0.75,0,2.81,0,0.75,0, 0.003526,-0.022318,-0.0178245,-0.033861,-0.0174361,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,0,-0.029214,-0.042747,-0.0361219,-0.037927,-0.0361219,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0,3.21,0,0,0,-0.023504,-0.009388, 0.0154945,-0.014935, 0.0198917,buy
2019-12-03,0,0,0,0,0.8,0,2.97,0,3.77,0,0,0,-0.028672, 0.004155,-0.0108268,-0.013910, 0.0074655,sell
2019-12-04,0,0,0.55,0,0.59,0,2.51,0,3.1,0,0,0.55,-0.012950, 0.012693, 0.0272584, 0.009504, 0.0298452,buy
2019-12-05,0.54,0,1.58,0,0,0,1.5,0,1.5,0,0,2.12, 0.020216, 0.019539, 0.0069036, 0.015984, 0.0063282,buy
2019-12-06,1.9,0,2.95,0,0,0,0.91,0.84,0.91,0.84,0,4.85,-0.001804,-0.004888,-0.0042557,-0.000165, 0.0210617,sell
2019-12-07,2.95,0,1.9,0,0,0,1.6,2.06,0.54,3.12,0,4.85, 0.002657,-0.001523,-0.0015227,-0.012085,-0.0127677,sell
2019-12-08,1.27,0.75,0.66,0,0,0,2.97,3,0,5.97,0.75,1.93,-0.025621,-0.004417,-0.0271127,-0.009603, 0.0049091,sell
2019-12-09,0,1.9,0,0,0,0,2.7,1.71,0,4.41,1.9,0,-0.007167, 0.022264,-0.0149041,-0.018000, 0.0006613,sell
2019-12-10,0,2.97,0,0,0,0,0.91,0.7,0,1.61,2.97,0, 0.043761, 0.028234, 0.0333926, 0.020557, 0.0159267,buy
2019-12-11,0,1.79,0,0,0,0,0,0,0,0,1.79,0,-0.012396,-0.018539,-0.0185388,-0.008718,-0.0171021,sell
2019-12-12,0,0.71,0,0,0,0,0,0,0,0,0.71,0,-0.001235, 0.015002,-0.0099659,-0.007770,-0.0063436,sell
2019-12-17,0,0.54,0,0,0,0,0,0,0,0,0,0.54,-0.027294, 0.043871,-0.0280100,-0.009605,-0.0272944,sell
2019-12-18,0,1.44,0,0,0,0,0,0,0,0,0,1.44, 0.024857, 0.026039, 0.0633541, 0.023255, 0.0299512,buy
2019-12-19,0,3,0,0,0,0.82,0,0,0,0.82,0,3,-0.039248,-0.028221,-0.0383269,-0.017299,-0.0096782,sell
2019-12-20,0,2.26,0,0,0,2.42,0,0.5,0,2.42,0.5,2.26,-0.002933, 0.000368, 0.0015762,-0.004277,-0.0140330,sell
2019-12-21,0,0.85,0,0,0,3,0,1.54,0,3,1.54,0.85,-0.000544,-0.000544,-0.0005436,-0.012387, 0.0084020,buy
2019-12-22,0,0,0,0,0,1.21,0,2.95,0,1.21,2.95,0, 0.019856, 0.025513, 0.0184309,-0.011535, 0.0184309,buy
2019-12-23,1.25,0,0,0,0,0,0,1.85,0,0,3.1,0,-0.031139,-0.021039,-0.0366714,-0.034696,-0.0430066,sell
2019-12-24,2.97,0,0,0,0,0,0,0.61,0,0,3.58,0, 0.004339, 0.024444, 0.0228960, 0.023307, 0.0111016,buy
2019-12-25,2.77,0,0,0,0,0,0,0,0,0,2.77,0, 0.001532, 0.027324, 0.0546557, 0.058091, 0.0273243,buy
2019-12-26,1.1,0,0,0,0,0,0,0,0,0,1.1,0,-0.018898, 0.043420,-0.0183746,-0.006767, 0.0011626,sell
2019-12-28,0,0,0,0,0,0,0,0.85,0,0,0,0.85, 0.009415, 0.004480, 0.0215352, 0.028797, 0.0290612,buy
2019-12-29,0,0,0,0,0,0,0,2.56,0,0,0,2.56,-0.033488,-0.043541,-0.0435406,-0.094085,-0.0141116,sell
2019-12-30,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.068384,-0.081931,-0.0819313,-0.084775,-0.0369810,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,1.15,-0.033089,-0.034806,-0.0281412, 0.000383,-0.0278284,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,1.09, 0.024188, 0.016422, 0.0116826, 0.019569, 0.0152625,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,2.65,-0.015621,-0.023895,-0.0218760,-0.015621,-0.0218760,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,2.95, 0.012077, 0.013341, 0.0157308, 0.007579, 0.0158453,buy
2020-01-04,1.37,0,0,0,0.62,0,0,0,0,0.62,0,1.37, 0.070818, 0.064656, 0.0451896, 0.059161, 0.0636138,buy
2020-01-05,0.57,0,0,0,0,0.68,0.93,0,0.68,0.93,0,0.57,-0.012369,-0.051249,-0.0097478,-0.019626,-0.0094562,sell
2020-01-06,0,0,0,0,0,0.92,2.28,0,0.92,2.28,0,0,-0.033841, 0.001274,-0.0019594,-0.028716,-0.0211264,sell
2020-01-07,0,0,0,0,0,1.26,2.97,0,1.26,2.97,0,0,-0.047180,-0.033818,-0.0267609,-0.064091,-0.0310395,sell
2020-01-08,0,0,0,0,0,1.71,1.56,0,1.71,1.56,0,0,-0.068750,-0.066070,-0.0544542,-0.064078,-0.0673708,sell
2020-01-09,0,0,0,0,0,2.34,0.64,0,2.34,0.64,0,0,-0.010134,-0.030576,-0.0254582,-0.043432,-0.0312186,sell
2020-01-10,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.050404, 0.049204, 0.0492042, 0.018023, 0.0248373,buy
2020-01-11,0,0,0,0,0,2.82,0,0,2.82,0,0,0, 0.029518, 0.027359, 0.0273586, 0.008829, 0.0147089,buy
2020-01-12,0,0,0,0,0,2.06,0,0,2.06,0,0,0, 0.011639,-0.058585,-0.0171391,-0.032084,-0.0580325,sell
2020-01-13,0,0,0,0,0,1.52,0,0,1.52,0,0,0,-0.022347,-0.046886,-0.0435693,-0.036966,-0.0314812,sell
2020-01-14,0,0,0,0,0,1.12,1,0,1.12,0,1,0,-0.047640,-0.038881,-0.0440089,-0.035039,-0.0538538,sell
2020-01-15,0,0,0,0,0,0.82,2.97,0,0.82,0,2.97,0,-0.011700,-0.036966,-0.0277161,-0.028604,-0.0291652,sell
2020-01-16,0,0,0,0,0,0.61,2.89,0,0.61,0,2.89,0,-0.018558,-0.036781,-0.0265211,-0.031919,-0.0319194,sell
2020-01-17,0,0,0,0,0,0,0.98,0,0,0,0.98,0, 0.076541, 0.070960, 0.0766610, 0.068763, 0.0687630,buy
2020-01-20,0,0,0,0,0,0.86,0,0,0,0.86,0,0,-0.025836,-0.037035,-0.0109907,-0.019221,-0.0360716,sell
2020-01-21,0,0,0,0,0,2.08,0,0.91,0,2.08,0.91,0,-0.008766,-0.026533,-0.0314435,-0.017362,-0.0171148,sell
2020-01-22,0,0,0,0,0,2.97,0,2.24,0,2.97,2.24,0, 0.015006, 0.011837, 0.0151719,-0.015191, 0.0110863,buy
2020-01-23,0,0,0,0,0,1.73,0.55,3.68,0.71,1.73,2.97,0.55,-0.000405,-0.000405,-0.0004051,-0.038881, 0.0004785,buy
2020-01-24,0,0,0,0,0,0.71,1.37,2.72,1.14,0.71,1.58,1.37,-0.028788,-0.044015,-0.0459645,-0.028194,-0.0287875,sell
2020-01-25,0,0,0,0,0,0,2.95,2.44,1.8,0,0.64,2.95,-0.012925, 0.004941,-0.0210518, 0.013772, 0.0146513,buy
2020-01-26,0,0,0,0,0,0.57,2.51,2.84,2.84,1.21,0.57,2.51,-0.003402,-0.010794,-0.0277307, 0.008754, 0.0080447,buy
