Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667, 0.029295, 0.024705, 0.040280, 0.03604, 0.02457,buy
2017-05-01,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667,-0.007331, 0.018310, 0.014048,-0.01369, 0.01203,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625,-0.071565,-0.079487,-0.074181,-0.04421,-0.01360,sell
2017-05-03,none,none,none,a45,none,none,none,a60,none,a150,a150,none,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.010010, 0.026517, 0.001052, 0.01470, 0.02684,sell
2017-05-04,none,none,none,a45,none,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667,-0.002745,-0.083228,-0.026904,-0.02433,-0.03114,sell
2017-05-05,none,none,none,a45,none,none,none,none,a90,a180,a120,none,a150,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.022572,-0.003125, 0.030214, 0.00234, 0.01362,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92,-0.006233,-0.018101,-0.022443,-0.02465,-0.01352,sell
2017-05-07,none,none,none,a45,none,none,none,a0,a120,a150,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667,-0.012360,-0.020511,-0.047744,-0.03762,-0.00792,sell
2017-05-08,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.071995, 0.118875, 0.067370, 0.03353, 0.10046,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333, 0.098134, 0.109682, 0.100457, 0.09316, 0.15330,buy
2017-05-10,a90,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667,-0.053635,-0.009050, 0.009296,-0.04971,-0.03579,sell
2017-05-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333,-0.034705,-0.038891,-0.035522,-0.04543,-0.04989,sell
2017-05-12,a90,none,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667,-0.037645,-0.037208,-0.032465,-0.04575,-0.04634,sell
2017-05-13,a90,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667, 0.012183,-0.016202, 0.015462, 0.00759,-0.00522,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333,-0.069168,-0.071825,-0.039780,-0.07074,-0.03536,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,a60,a0,a90,none,none,none,none,none,none,none,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.065675,-0.105484,-0.097929,-0.11881,-0.11673,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.069168,-0.068381,-0.039982,-0.07119,-0.03536,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667,-0.015355,-0.008632, 0.058081, 0.01080,-0.01122,buy
2017-05-18,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a180,none,a30,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.011350, 0.019738, 0.010867, 0.01257,-0.03611,sell
2017-05-19,none,a150,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a30,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.016835, 0.026584, 0.020427, 0.02318,-0.02653,buy
2017-05-20,none,a150,none,a45,none,none,none,a150,a90,a0,a60,none,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.018990, 0.019640, 0.012479, 0.01714,-0.03929,sell
2017-05-21,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.009232,-0.002996, 0.005688, 0.00647, 0.01672,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,a90,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667,-0.002041,-0.010377,-0.007529, 0.00730, 0.03561,sell
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333, 0.040177, 0.012764, 0.027316, 0.02284, 0.07611,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a135,none,none,none,a90,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333,-0.063240,-0.048868,-0.054347,-0.07116,-0.04588,sell
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125,-0.052307,-0.038729,-0.025713,-0.05823,-0.03595,sell
2017-05-26,none,none,none,none,none,none,none,a120,none,a90,a150,a60,none,none,none,a135,none,none,none,a90,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625,-0.053366,-0.056917,-0.073374,-0.06655,-0.05326,sell
2017-05-27,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667, 0.122669, 0.113729, 0.110324, 0.11410, 0.09624,buy
2017-05-28,none,none,a150,none,a60,none,none,a90,none,a120,a180,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,314.303333333333,296.435, 0.122507, 0.121047, 0.100750, 0.08753, 0.08416,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685, 0.010559, 0.021338, 0.028396, 0.01917, 0.00579,buy
2017-05-30,none,none,none,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,314.227916666667,296.9425, 0.044776, 0.057928, 0.007500, 0.03831, 0.01787,buy
2017-05-31,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333, 0.001525,-0.077089,-0.079903,-0.03134,-0.00988,sell
2017-06-01,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,160.54625,71.165,89.38125,314.189166666667,297.48375, 0.066880, 0.092730,-0.000932, 0.06904, 0.01850,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667,-0.013734, 0.009213, 0.021816, 0.02169, 0.05488,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,185.931666666667,73.08,112.851666666667,314.18,298.0575,-0.039206,-0.053246,-0.038738,-0.06172,-0.03839,sell
2017-06-04,none,none,none,none,none,none,none,a0,none,a150,a90,none,a120,none,a90,none,none,none,a45,none,198.235416666667,74.04,124.195416666667,314.18,298.352083333333,-0.057562,-0.047947,-0.042395,-0.04432,-0.05070,sell
2017-06-05,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667,-0.036881,-0.043512,-0.034494,-0.05388,-0.04733,sell
2017-06-06,none,none,a135,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333,-0.051971,-0.016716,-0.011938,-0.02108,-0.00732,sell
2017-06-07,none,none,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333,-0.041493,-0.002485,-0.019520, 0.04546,-0.01549,sell
2017-06-08,none,none,none,a30,none,a135,a30,none,a150,none,none,a150,none,none,none,a150,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125,-0.056377,-0.004407,-0.016127, 0.04596,-0.01686,sell
2017-06-09,none,none,none,none,none,a135,none,a60,none,a90,none,none,none,none,none,a150,none,a60,none,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667,-0.005924,-0.017385,-0.023426, 0.01226, 0.00769,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,a60,none,none,269.95,79.78,190.17,314.3475,300.278333333333, 0.003765, 0.010425,-0.034800, 0.00848, 0.01522,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667,-0.000092,-0.003422, 0.004554, 0.03421, 0.03956,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667,-0.027055,-0.009545, 0.017274, 0.00049, 0.04080,buy
2017-06-13,none,none,a120,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325,-0.035308,-0.050182,-0.057400,-0.02636,-0.04259,sell
2017-06-14,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667,-0.059239,-0.056299,-0.064797,-0.02014,-0.03367,sell
2017-06-15,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667, 0.019578, 0.040269, 0.002089,-0.04080, 0.00841,buy
2017-06-16,none,none,none,none,none,a150,none,a150,a120,a0,a60,a60,none,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333,-0.048071,-0.016206,-0.016525,-0.06218,-0.03140,sell
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625, 0.057662, 0.046194, 0.030074, 0.02416, 0.06644,buy
2017-06-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a60,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.051126, 0.000690, 0.007944, 0.06331, 0.05172,buy
2017-06-20,none,none,none,none,none,none,a45,a150,a60,a60,none,a0,none,none,none,none,a150,none,a60,none,38.22375,89.33,308.89375,315.065,303.950833333333, 0.025583,-0.014739,-0.000157, 0.03742, 0.03524,sell
2017-06-21,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,315.16625,304.344583333333, 0.043213, 0.033938, 0.023123, 0.05976, 0.03530,buy
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425, 0.038088, 0.002573, 0.022022, 0.01617,-0.01443,buy
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667,-0.003705, 0.052134, 0.016669, 0.03568, 0.05480,buy
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667,-0.010710,-0.025992,-0.033261,-0.00828,-0.01092,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333,-0.005892,-0.013197,-0.024329,-0.04320,-0.00325,sell
2017-06-26,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.008792, 0.000065,-0.018215,-0.00679,-0.00337,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333,-0.031258,-0.023985,-0.046006,-0.04392,-0.04318,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667, 0.002888, 0.026611, 0.013610, 0.04437,-0.01181,buy
2017-06-29,none,none,none,a0,none,a180,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.035145, 0.108482, 0.049898, 0.03887, 0.03612,buy
2017-06-30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667, 0.024572, 0.077146, 0.036671, 0.03449, 0.02300,sell
2017-07-01,none,a180,none,none,none,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667, 0.020278, 0.030808, 0.017317, 0.01990, 0.03236,buy
2017-07-02,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667, 0.001756, 0.001903,-0.000493, 0.01494, 0.03526,sell
2017-07-03,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333,316.5975,309.37375,-0.005863, 0.005076,-0.003440,-0.00696, 0.00221,sell
2017-07-04,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333,-0.004852, 0.056343,-0.003979,-0.01780, 0.00220,sell
2017-07-05,none,none,none,none,a135,none,none,none,none,none,none,a180,a90,none,a120,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333,-0.027733,-0.012250,-0.018036,-0.04246,-0.02314,sell
2017-07-06,none,none,none,none,a135,none,a60,a60,a150,a90,none,none,a90,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333,-0.011600,-0.013450,-0.001035, 0.00576, 0.00846,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,none,none,a150,a90,none,a120,none,none,none,none,a135,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333,-0.008404,-0.069167,-0.020211, 0.01598, 0.01018,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a60,none,a150,none,none,none,none,none,none,none,a135,278.845416666667,106.495416666667,172.35,317.325833333333,311.615, 0.033550, 0.038589, 0.073676, 0.04072, 0.03195,buy
2017-07-09,none,none,none,none,none,none,a60,a90,a180,a60,a0,none,none,none,none,a180,none,none,none,none,290.873333333333,107.45,183.423333333333,317.477916666667,312.072083333333,-0.062931,-0.076997,-0.042736,-0.06153,-0.07076,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,194.6125,317.637083333333,312.5325,-0.037888,-0.066919,-0.091127,-0.06692,-0.08869,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,315.286666666667,109.355,205.931666666667,317.79375,312.995416666667,-0.033130,-0.068681,-0.060309,-0.05331,-0.06981,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,317.953333333333,313.46125, 0.058580, 0.037407, 0.058207, 0.01635, 0.04570,buy
2017-07-13,none,none,none,none,a150,none,none,a150,none,a0,none,a90,none,none,none,none,none,a45,none,none,340.375833333333,111.26,229.115833333333,318.12,313.93, 0.111385, 0.145466, 0.123138, 0.12771, 0.11707,buy
2017-07-14,none,none,a60,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,318.284583333333,314.402083333333, 0.002114, 0.008445, 0.011227,-0.00145, 0.01589,buy
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,6.4325,113.17,253.2625,318.45,314.874583333333, 0.052343, 0.045529, 0.102069, 0.00522, 0.03568,buy
2017-07-16,none,none,none,none,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a45,a90,none,19.9216666666667,114.121666666667,265.8,318.621666666667,315.35125, 0.054413, 0.041327, 0.039018, 0.01749,-0.01036,buy
