Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.010124563,-0.00354339,-0.0101022,-0.0125523,-0.01104166,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.012092312,-0.00450764,-0.0156202,-0.0103661,-0.01523013,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.012864685,-0.00960882,-0.0179949,-0.0108567,-0.01951322,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.012864685,-0.00960882,-0.0179949,-0.0108567,-0.01951322,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.017693485,-0.00464579,-0.0174962,-0.0146802,-0.01948778,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.008837055, 0.00519072, 0.0008016,-0.0105457,-0.01050941,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001316090, 0.00057487, 0.0004558,-0.0005750,-0.00743543,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.000291331,-0.00376061,-0.0044715,-0.0009139, 0.00050692,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009457649,-0.01026893,-0.0102025,-0.0024079,-0.01024490,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009518469,-0.01381274,-0.0175527,-0.0075443,-0.01683742,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005825347, 0.01225141,-0.0030494, 0.0065520,-0.00511515,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003858691,-0.00286780, 0.0102505, 0.0091980, 0.01045348,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003858691,-0.00286780, 0.0102505, 0.0091980, 0.01045348,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009211745,-0.00421494,-0.0066199,-0.0065670,-0.01235051,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009211745,-0.00421494,-0.0066199,-0.0065670,-0.01235051,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002832736,-0.00143185,-0.0000892, 0.0014126,-0.00175647,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003865984,-0.00186617,-0.0081914, 0.0018105,-0.00961952,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.007615856, 0.00681205, 0.0040778, 0.0063324, 0.00528010,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003254487, 0.00515189, 0.0010432,-0.0058707, 0.00878168,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003254487, 0.00515189, 0.0010432,-0.0058707, 0.00878168,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005533700, 0.01071521, 0.0078067, 0.0080884, 0.00723597,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005533700, 0.01071521, 0.0078067, 0.0080884, 0.00723597,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009445766,-0.01178839,-0.0055704,-0.0109492,-0.01228359,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007191571,-0.01170307, 0.0072967, 0.0051669,-0.00135721,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017908934, 0.01236268, 0.0189231, 0.0185383, 0.01766266,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014438435, 0.00838847, 0.0192759, 0.0158093, 0.01622300,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008642292,-0.00951107, 0.0008120,-0.0092265,-0.00905656,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009840864, 0.00463377,-0.0029933, 0.0114165, 0.00897789,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.004968830,-0.00089785, 0.0046981, 0.0048852,-0.00147433,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.007388309, 0.00374695, 0.0040989, 0.0018086, 0.00157852,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007392444, 0.00693486,-0.0013009, 0.0101765, 0.00503068,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005666117,-0.00013181,-0.0068415, 0.0055239,-0.00067213,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.003241395, 0.00068234,-0.0011735,-0.0043358,-0.00428347,sell
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.000034442, 0.00372378, 0.0011221,-0.0004261,-0.00279373,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.001124474, 0.00172023,-0.0000367, 0.0007811,-0.01363401,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.000091449, 0.00711014, 0.0028671, 0.0077920,-0.00784461,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.002922323, 0.00423421, 0.0024316, 0.0031444,-0.00931041,buy
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.005385162,-0.00160986,-0.0073292, 0.0011271,-0.01392808,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.001345681, 0.00222749,-0.0133278,-0.0062405,-0.01407501,buy
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.004921479,-0.00492148,-0.0059288,-0.0044893,-0.00946785,sell
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.006323938,-0.00603134,-0.0039983,-0.0024610,-0.00911220,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.000465880, 0.00362199, 0.0067496, 0.0101104,-0.00321864,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.003340703, 0.00339949, 0.0058142, 0.0089631,-0.00079958,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001342307, 0.00104861, 0.0016391, 0.0018606, 0.00104091,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.006765073,-0.00610733,-0.0061552,-0.0053933,-0.00598454,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012114710,-0.00959094,-0.0115873,-0.0054762,-0.01129901,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011832511,-0.00940597,-0.0108081,-0.0060647,-0.01217401,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011673047,-0.00506427,-0.0061918,-0.0045109,-0.00794418,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005414019, 0.00687526, 0.0052541, 0.0023607, 0.00559415,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005414019, 0.00687526, 0.0052541, 0.0023607, 0.00559415,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005414019, 0.00687526, 0.0052541, 0.0023607, 0.00559415,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005414019, 0.00687526, 0.0052541, 0.0023607, 0.00559415,buy
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.018630945, 0.00611890, 0.0062256,-0.0000511, 0.01548606,buy
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.011163118,-0.00032769, 0.0086757, 0.0037878, 0.01216778,buy
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.005069443, 0.00094527, 0.0081917, 0.0043950, 0.00428716,buy
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.004188201,-0.00190517, 0.0022971, 0.0038342, 0.00507056,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.008223735,-0.00227755,-0.0066217,-0.0009614,-0.00575413,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.010074408,-0.00289922,-0.0088081,-0.0063068,-0.00797251,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006558449,-0.00586598,-0.0078541,-0.0057698, 0.00297530,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006558449,-0.00586598,-0.0078541,-0.0057698, 0.00297530,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.006558449,-0.00586598,-0.0078541,-0.0057698, 0.00297530,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009986767,-0.01296124,-0.0085927,-0.0080337,-0.01051485,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011037641,-0.01187493,-0.0114149,-0.0083420,-0.00804227,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001826105, 0.00190727, 0.0030004,-0.0045255, 0.00235367,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001826105, 0.00190727, 0.0030004,-0.0045255, 0.00235367,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013092495,-0.01136880,-0.0133214,-0.0136932,-0.01321516,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.012885223,-0.00931922,-0.0113390,-0.0115608,-0.01034552,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.004606334, 0.01268465, 0.0103546, 0.0122868, 0.01277709,buy
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.006239603, 0.01340788, 0.0153128, 0.0106645, 0.01208800,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.000380001,-0.00559785,-0.0054663,-0.0064028, 0.00693886,sell
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.003859489,-0.00964307,-0.0074392,-0.0136780,-0.00073689,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005965342, 0.00885628, 0.0059417, 0.0089772, 0.00916724,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005965342, 0.00885628, 0.0059417, 0.0089772, 0.00916724,buy
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.008938864,-0.00694989,-0.0066467,-0.0071731,-0.00717311,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013264770,-0.01515514,-0.0119764,-0.0145247,-0.01494460,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004007075,-0.00595958,-0.0064206,-0.0010427,-0.00635132,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004007075,-0.00595958,-0.0064206,-0.0010427,-0.00635132,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004007075,-0.00595958,-0.0064206,-0.0010427,-0.00635132,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.010907451, 0.00219761, 0.0036376, 0.0100954, 0.01149720,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.001353602,-0.00198330,-0.0004740, 0.0024123, 0.00719110,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.001353602,-0.00198330,-0.0004740, 0.0024123, 0.00719110,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.005753555,-0.00650497,-0.0038620,-0.0034199, 0.00447284,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.007183873,-0.00609433,-0.0030370,-0.0019575, 0.00649634,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.004921880,-0.00627849,-0.0000824, 0.0011135, 0.00663800,sell
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.004140609,-0.00546040,-0.0107251,-0.0111894,-0.00106301,sell
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.003864819,-0.00473899,-0.0116574,-0.0120483,-0.00325756,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.006793811,-0.01035492,-0.0119722,-0.0114617,-0.00004363,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.010598454,-0.01433938,-0.0116899,-0.0154218,-0.00502416,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.004327141, 0.00596341,-0.0017698,-0.0017108, 0.00040093,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006743089,-0.00581671,-0.0086106, 0.0000478,-0.01049504,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006743089,-0.00581671,-0.0086106, 0.0000478,-0.01049504,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006743089,-0.00581671,-0.0086106, 0.0000478,-0.01049504,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006743089,-0.00581671,-0.0086106, 0.0000478,-0.01049504,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007344134, 0.00739836,-0.0007384, 0.0093717, 0.00926164,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001159611, 0.00363761, 0.0074757,-0.0028879, 0.00441710,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001159611, 0.00363761, 0.0074757,-0.0028879, 0.00441710,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.009622488,-0.00107394,-0.0047278,-0.0085896, 0.00289087,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.009622488,-0.00107394,-0.0047278,-0.0085896, 0.00289087,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.002445134, 0.00134263,-0.0012040,-0.0009080,-0.00090045,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.009182133, 0.00919380, 0.0069497, 0.0083865, 0.00805546,buy
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.007819088,-0.01374779,-0.0090310,-0.0121111,-0.00423526,sell
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.001083643,-0.00835697,-0.0065124,-0.0042053,-0.00133151,sell
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.001083643,-0.00835697,-0.0065124,-0.0042053,-0.00133151,sell
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.005239621, 0.00289220,-0.0022470, 0.0090210, 0.00860412,buy
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.005239621, 0.00289220,-0.0022470, 0.0090210, 0.00860412,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002676333,-0.00400735,-0.0070270,-0.0129803,-0.00852724,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006743089,-0.00581671,-0.0086106, 0.0000478,-0.01049504,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006743089,-0.00581671,-0.0086106, 0.0000478,-0.01049504,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011143247, 0.00703220, 0.0063657,-0.0063958,-0.00351912,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.006636585, 0.00921940, 0.0044962, 0.0047343, 0.00768108,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.006636585, 0.00921940, 0.0044962, 0.0047343, 0.00768108,buy
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.010254446, 0.00985553, 0.0089804, 0.0096636, 0.00743274,buy
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.002309147,-0.00568932,-0.0066556,-0.0060372, 0.00299108,sell
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.001158902,-0.00479435,-0.0048703,-0.0044583, 0.00211554,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.001158902,-0.00479435,-0.0048703,-0.0044583, 0.00211554,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.005258836, 0.00204879, 0.0055936, 0.0055936, 0.00743130,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.001533021, 0.00177356, 0.0072646, 0.0057143, 0.00663515,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.001533021, 0.00177356, 0.0072646, 0.0057143, 0.00663515,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.009042511, 0.00265146,-0.0098392,-0.0086162,-0.00211670,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008840792, 0.00440433,-0.0090877,-0.0092012,-0.00474647,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.004931245, 0.00865384, 0.0017343, 0.0020841, 0.00514870,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003159996, 0.00337537,-0.0008475, 0.0021667, 0.00508309,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003159996, 0.00337537,-0.0008475, 0.0021667, 0.00508309,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000853568, 0.01025105, 0.0018543,-0.0016805,-0.00103031,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002078246, 0.00560690, 0.0017900, 0.0012276, 0.00399300,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002078246, 0.00560690, 0.0017900, 0.0012276, 0.00399300,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.007284018, 0.00864837, 0.0102781, 0.0064674, 0.00025229,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.005967314, 0.00813864, 0.0086462, 0.0056177,-0.00072381,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.005967314, 0.00813864, 0.0086462, 0.0056177,-0.00072381,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004210419,-0.00217241,-0.0036250,-0.0017739,-0.00461153,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005188061,-0.00443944,-0.0031270,-0.0026858,-0.00570276,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008157741, 0.00870818, 0.0107997, 0.0114614, 0.01045849,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008157741, 0.00870818, 0.0107997, 0.0114614, 0.01045849,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004808618, 0.00586110, 0.0027627,-0.0001234, 0.00189421,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004808618, 0.00586110, 0.0027627,-0.0001234, 0.00189421,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.005646704,-0.00282995,-0.0044504,-0.0080779,-0.00516820,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.010546990,-0.00692254,-0.0074915,-0.0099198,-0.00752627,sell
