Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,1,2,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.006421, 0.006710, 0.0052988, 0.007175, 0.0062072,buy
2017-04-22,1,2,1,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000033, 0.004147, 0.0018722, 0.003843, 0.0020159,buy
2017-04-23,0,2,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003624, 0.009378, 0.0036380, 0.009014, 0.0036380,buy
2017-04-24,0,1,1,0,0,0,1,0,0,0,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.006124, 0.014954, 0.0069627, 0.010148, 0.0069627,buy
2017-04-25,0,1,1,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.010773, 0.011118, 0.0123446, 0.010562, 0.0112862,buy
2017-04-26,0,1,1,0,0,0,1,0,0,0,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011701, 0.012736, 0.0083599, 0.007742, 0.0083443,buy
2017-04-27,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012435, 0.016693, 0.0057944, 0.014868, 0.0148678,buy
2017-04-28,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007884, 0.008267, 0.0151697, 0.014084, 0.0130936,buy
2017-04-29,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014377, 0.028050, 0.0157762, 0.014526, 0.0142229,buy
2017-04-30,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016125, 0.031220, 0.0168338, 0.016464, 0.0154852,buy
2017-05-01,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029993, 0.029871, 0.0296513, 0.029993, 0.0240608,buy
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032303, 0.028434, 0.0326066, 0.030397, 0.0279376,buy
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026730, 0.030855, 0.0273483, 0.023501, 0.0233176,buy
2017-05-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.028454, 0.026854, 0.0278508, 0.023425, 0.0228361,buy
2017-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.026140, 0.026566, 0.0279223, 0.023418, 0.0252611,buy
2017-05-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020077, 0.010903, 0.0120590, 0.012161, 0.0138956,buy
2017-05-07,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011860, 0.009659, 0.0119454, 0.007465, 0.0078023,buy
2017-05-08,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012267, 0.010971, 0.0120786, 0.008719, 0.0082096,buy
2017-05-09,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001149, 0.007751, 0.0111334,-0.002731, 0.0041182,buy
2017-05-10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001796, 0.006424, 0.0107559,-0.002428, 0.0024105,buy
2017-05-11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004209, 0.004209, 0.0066343,-0.013581, 0.0042086,buy
2017-05-12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005733,-0.005733, 0.0027047,-0.012598,-0.0057334,sell
2017-05-13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005544,-0.005544, 0.0032238,-0.011858,-0.0055440,sell
2017-05-14,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.012655, 0.010475, 0.0135902,-0.008200, 0.0088076,buy
2017-05-15,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.005818, 0.014125, 0.0061918,-0.003171,-0.0004363,buy
2017-05-16,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.013374, 0.007065, 0.0130374,-0.002394, 0.0005398,buy
2017-05-17,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.012169, 0.012489, 0.0130374, 0.004186, 0.0065760,buy
2017-05-18,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.012169, 0.012489, 0.0137831, 0.004465, 0.0068558,buy
2017-05-19,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.013458, 0.013998, 0.0138306, 0.005101, 0.0074538,buy
2017-05-20,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.018184, 0.010471, 0.0127949, 0.015120, 0.0146576,buy
2017-05-21,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.017045, 0.018560, 0.0205949, 0.015881, 0.0146544,buy
2017-05-22,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.016490, 0.016991, 0.0225583, 0.022169, 0.0199244,buy
2017-05-23,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.019145, 0.013361, 0.0192617, 0.016632, 0.0168516,buy
2017-05-24,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.017419, 0.015859, 0.0226441, 0.023245, 0.0182840,buy
2017-05-25,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006308, 0.006765, 0.0059162, 0.006645,-0.0007209,buy
2017-05-26,0,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017867, 0.019268, 0.0182629, 0.018732, 0.0139206,buy
2017-05-27,0,0,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.018779, 0.020982, 0.0182177, 0.020009, 0.0175165,buy
2017-05-28,0,0,1,1,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.020038, 0.020876, 0.0178628, 0.019371, 0.0170946,buy
2017-05-29,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.021585, 0.022068, 0.0175998, 0.021827, 0.0197995,buy
2017-05-30,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014947, 0.015570, 0.0123934, 0.014617, 0.0201780,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.007587, 0.010498,-0.0003547, 0.009739, 0.0042851,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.018836, 0.018966, 0.0096988, 0.020061, 0.0096988,buy
2017-06-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.017793, 0.016345, 0.0033252, 0.016587, 0.0050441,buy
2017-06-03,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.012300, 0.016394, 0.0127800, 0.016097, 0.0128008,buy
2017-06-04,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.019834, 0.015251, 0.0134171, 0.015187, 0.0134171,buy
2017-06-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.024205, 0.018788, 0.0180608, 0.019066, 0.0180608,buy
2017-06-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.021130, 0.019337, 0.0176445, 0.019337, 0.0176445,buy
2017-06-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.016283, 0.006904, 0.0065042, 0.006840, 0.0065042,buy
2017-06-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.011025, 0.005527, 0.0008369, 0.005527, 0.0008369,buy
2017-06-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.022788, 0.020599, 0.0196708, 0.022840, 0.0196708,buy
2017-06-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014769, 0.011334, 0.0145299, 0.014769, 0.0144469,buy
2017-06-11,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015345, 0.009470, 0.0167029, 0.015345, 0.0159228,buy
2017-06-12,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016618,-0.017821,-0.0133922,-0.014342,-0.0106090,sell
2017-06-13,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007229,-0.008916,-0.0004779,-0.009798,-0.0021754,sell
2017-06-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014236,-0.015023,-0.0157340,-0.014530,-0.0150228,sell
2017-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.008288,-0.008044,-0.0111412,-0.009129,-0.0080437,sell
2017-06-16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.013009, 0.012609, 0.0103760, 0.014026, 0.0126087,buy
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.022119, 0.022804, 0.0172319, 0.023978, 0.0251031,buy
2017-06-18,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.008229, 0.011597, 0.0071029, 0.013663, 0.0082294,buy
2017-06-19,1,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.011387, 0.008971, 0.0092223, 0.019674, 0.0113870,buy
2017-06-20,1,0,1,1,0,1,0,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.018792, 0.009036, 0.0174395, 0.023425, 0.0189880,buy
2017-06-21,1,0,1,1,0,1,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.016523, 0.010074, 0.0148429, 0.019292, 0.0164956,buy
2017-06-22,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.003450, 0.006450, 0.0028481, 0.003919, 0.0037950,buy
2017-06-23,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.010533, 0.008917, 0.0046883, 0.011501, 0.0041344,buy
2017-06-24,1,0,1,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002883,-0.002771,-0.0024143, 0.001359,-0.0028828,sell
2017-06-25,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010211,-0.007866,-0.0075928,-0.010162,-0.0091784,sell
2017-06-26,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005628, 0.001580,-0.0023815, 0.018239,-0.0071735,sell
2017-06-27,1,0,1,0,0,0,1,0,0,0,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005486,-0.005486,-0.0054863, 0.022179,-0.0098615,sell
2017-06-28,1,0,1,0,0,0,1,0,0,0,1,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.015324, 0.015324, 0.0141395, 0.014057, 0.0139522,buy
2017-06-29,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000442, 0.004029, 0.0055681, 0.002967, 0.0009928,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004756,-0.004715,-0.0042803,-0.002760,-0.0053790,sell
2017-07-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019263,-0.010235,-0.0108571,-0.020222,-0.0113345,sell
2017-07-02,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011263, 0.000396,-0.0023452,-0.002829, 0.0008326,sell
2017-07-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006024, 0.012148, 0.0057946, 0.016842, 0.0155083,buy
2017-07-04,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009799, 0.014296, 0.0097126, 0.016588, 0.0142598,buy
2017-07-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001357, 0.008612, 0.0009740, 0.007179, 0.0123234,buy
2017-07-06,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000526, 0.003955, 0.0010157, 0.005443, 0.0025834,buy
2017-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004631, 0.003145,-0.0007102, 0.007380, 0.0092419,buy
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003229,-0.014027,-0.0135379,-0.004886, 0.0009156,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.009618,-0.010489,-0.0102513,-0.007742,-0.0017953,sell
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.010252,-0.011095,-0.0118393,-0.018003,-0.0071435,sell
2017-07-11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000829,-0.012144,-0.0154099,-0.013909,-0.0107610,sell
2017-07-12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003746,-0.009314,-0.0042839,-0.004926,-0.0071335,sell
2017-07-13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.007086, 0.006723, 0.0015684, 0.005449, 0.0015853,buy
2017-07-14,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.010556, 0.008407, 0.0046174, 0.009456, 0.0007060,buy
2017-07-15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.002247,-0.004377,-0.0100773,-0.000160,-0.0085246,sell
2017-07-16,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.009452, 0.003074, 0.0076205, 0.007620, 0.0081672,buy
2017-07-17,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.012358, 0.009805, 0.0103837, 0.003072, 0.0064758,buy
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.013899, 0.012844, 0.0132496, 0.001710, 0.0102958,buy
2017-07-19,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009032, 0.010186, 0.0080523,-0.001332, 0.0021843,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009125, 0.010606, 0.0085809,-0.000734, 0.0021621,buy
2017-07-21,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009083, 0.010410, 0.0084107, 0.003320, 0.0028073,buy
2017-07-22,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008551, 0.008317, 0.0083173, 0.004462, 0.0056412,buy
2017-07-23,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001798, 0.000104, 0.0001681,-0.003836,-0.0004965,sell
2017-07-24,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005146,-0.004073,-0.0051463,-0.006670,-0.0075900,sell
2017-07-25,1,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.013665,-0.012145,-0.0174913,-0.013948,-0.0145357,sell
2017-07-26,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009503,-0.010037,-0.0132062,-0.014331,-0.0067309,sell
2017-07-27,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.003302,-0.000395,-0.0187434, 0.000206, 0.0009049,sell
2017-07-28,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007395, 0.006469,-0.0063577, 0.003351, 0.0040379,buy
2017-07-29,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001112,-0.008048,-0.0071036,-0.007866,-0.0101836,sell
2017-07-30,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002665,-0.004625,-0.0050570,-0.009768,-0.0018862,sell
2017-07-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010686, 0.007304, 0.0077835,-0.008269, 0.0064996,buy
2017-08-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008648,-0.006831,-0.0005260,-0.003606,-0.0005260,sell
2017-08-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013775,-0.002610,-0.0044362,-0.002279,-0.0032200,sell
2017-08-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015660,-0.001828, 0.0060998, 0.001799, 0.0045490,buy
2017-08-04,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005650,-0.000712, 0.0081242, 0.011207, 0.0078292,buy
2017-08-05,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001080,-0.001357, 0.0107826, 0.012083, 0.0078636,buy
2017-08-06,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.015365, 0.015913, 0.0209928, 0.015128, 0.0139724,buy
2017-08-07,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.015172, 0.014101, 0.0201749, 0.015113, 0.0138255,buy
2017-08-08,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.019239, 0.016755, 0.0266810, 0.020671, 0.0161776,buy
2017-08-09,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.004872, 0.004790, 0.0246747, 0.004721, 0.0050056,buy
2017-08-10,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.012381, 0.013113, 0.0263134, 0.012058, 0.0130187,buy
