Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,0,1,2,0,0,1,3,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.0203962, 0.018857, 0.017164, 0.0251224, 0.0318887,buy
2017-06-05,1,2,1,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.0370971, 0.031740, 0.007655, 0.0338765, 0.0405893,buy
2017-06-06,1,2,0,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0210410, 0.019708, 0.027508, 0.0207407, 0.0311562,buy
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0232026, 0.034897, 0.016130, 0.0217192, 0.0180864,buy
2017-06-08,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0077898,-0.012642,-0.001154, 0.0077768,-0.0021325,buy
2017-06-09,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0040795, 0.000750, 0.009415, 0.0036340, 0.0003715,buy
2017-06-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0406577, 0.042087, 0.046905, 0.0550476, 0.0460688,buy
2017-06-11,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0100666, 0.016834, 0.011985, 0.0122232, 0.0092713,buy
2017-06-12,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0316292,-0.029065,-0.031920,-0.0329149,-0.0077339,sell
2017-06-13,2,1,1,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0364686, 0.035235, 0.033229, 0.0365053, 0.0089784,buy
2017-06-14,2,2,0,1,1,0,3,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0319258, 0.031297, 0.030748, 0.0312128, 0.0088185,buy
2017-06-15,1,2,0,0,0,0,3,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0023309,-0.003671,-0.003813,-0.0017780,-0.0171796,sell
2017-06-16,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0227070, 0.031870, 0.007174, 0.0370055, 0.0030111,sell
2017-06-17,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0005716,-0.013655, 0.000424, 0.0090798, 0.0008848,sell
2017-06-18,1,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,-0.0114092,-0.000282, 0.000983,-0.0031504, 0.0066674,sell
2017-06-19,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0256014, 0.018902, 0.018752, 0.0314234, 0.0122807,buy
2017-06-20,0,1,2,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0097294,-0.007582,-0.007899,-0.0074813, 0.0052990,sell
2017-06-21,0,1,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0249431,-0.025763,-0.023771,-0.0229318, 0.0082656,sell
2017-06-22,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0035190,-0.008911, 0.003631, 0.0021265, 0.0011253,buy
2017-06-23,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0043947,-0.005108, 0.012181,-0.0033143,-0.0091081,sell
2017-06-24,1,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0124357,-0.012607,-0.017661,-0.0167475,-0.0128597,sell
2017-06-25,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0238529,-0.016258, 0.013973, 0.0027085,-0.0360184,sell
2017-06-26,0,2,1,0,1,0,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,-0.0433762,-0.037927,-0.011889,-0.0340883,-0.0449787,sell
2017-06-27,2,0,2,0,1,2,1,2,1,1,1,0,0,2,2,1,1,1,0,0,0,1,1,-0.0151502,-0.006901,-0.005800,-0.0193831,-0.0304953,sell
2017-06-28,1,0,1,1,1,2,0,2,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,-0.0018852,-0.009852, 0.001750,-0.0112582,-0.0146823,sell
2017-06-29,0,0,1,1,2,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0340954,-0.016194,-0.017089,-0.0320620,-0.0335252,sell
2017-06-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0021057,-0.004805,-0.004224, 0.0032271,-0.0048049,sell
2017-07-01,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0193651,-0.020418,-0.020610,-0.0138747,-0.0148468,sell
2017-07-02,0,2,1,0,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0146820,-0.016318, 0.002121,-0.0258549,-0.0011366,sell
2017-07-03,1,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0022429, 0.001153, 0.013391,-0.0006819, 0.0017024,buy
2017-07-04,2,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0030058,-0.015831,-0.006076,-0.0030058,-0.0032508,sell
2017-07-05,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0016189,-0.003776,-0.000806, 0.0014981, 0.0002294,buy
2017-07-06,0,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0075956,-0.002158,-0.007372,-0.0033509,-0.0050557,sell
2017-07-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0311282,-0.030819,-0.011449, 0.0035682,-0.0195060,sell
2017-07-08,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0044206,-0.012316,-0.004032,-0.0043950,-0.0043720,sell
2017-07-09,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0039057,-0.002590,-0.003650,-0.0026359,-0.0059702,sell
2017-07-10,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0091949, 0.008205, 0.009522,-0.0091647, 0.0210226,buy
2017-07-11,1,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,-0.0276418,-0.025938,-0.025707,-0.0262588,-0.0240256,sell
2017-07-12,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0402160, 0.041135, 0.049602, 0.0411349, 0.0382617,buy
2017-07-13,0,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0163131,-0.012984,-0.014372,-0.0247971, 0.0257316,sell
2017-07-14,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0220940,-0.023816,-0.021175,-0.0280105,-0.0220601,sell
2017-07-15,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,-0.0290819,-0.003057,-0.022007, 0.0015492,-0.0049018,sell
2017-07-16,2,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.0121355,-0.000697, 0.001832,-0.0249206,-0.0014130,sell
2017-07-17,2,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0080683, 0.006659, 0.009897,-0.0150669, 0.0066594,buy
2017-07-18,2,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0, 0.0391091, 0.039140, 0.012352, 0.0402791, 0.0030279,buy
2017-07-19,2,1,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0, 0.0161441, 0.008556, 0.009310, 0.0019218, 0.0040845,buy
2017-07-20,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0138552,-0.014558, 0.017259, 0.0173077,-0.0274288,buy
2017-07-21,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0172049, 0.014981, 0.002430, 0.0048597, 0.0051509,buy
2017-07-22,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0015618, 0.002400,-0.001006, 0.0031865,-0.0167349,buy
2017-07-23,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0050733, 0.004718, 0.006640, 0.0017898,-0.0031856,sell
2017-07-24,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0083015, 0.000900, 0.002428, 0.0005310,-0.0059777,buy
2017-07-25,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0335079,-0.031322,-0.003361,-0.0000028,-0.0383798,sell
2017-07-26,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0211746,-0.019191,-0.006961,-0.0020501,-0.0209829,sell
2017-07-27,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0118312, 0.011796,-0.006040,-0.0062573,-0.0125031,buy
2017-07-28,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0204120,-0.022188,-0.016398,-0.0136644,-0.0215153,sell
2017-07-29,0,1,0,0,1,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0033341, 0.001151, 0.005949, 0.0049635, 0.0046665,buy
2017-07-30,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0062356, 0.007761, 0.006908, 0.0077613, 0.0079967,buy
2017-07-31,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0031924, 0.006357, 0.005839, 0.0053486,-0.0001243,buy
2017-08-01,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0115775, 0.011578, 0.013837, 0.0129163, 0.0115775,buy
2017-08-02,1,0,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0012745, 0.012007, 0.010345, 0.0130102, 0.0015928,buy
2017-08-03,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0077849,-0.000778, 0.000218,-0.0033181,-0.0010509,sell
2017-08-04,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0035711, 0.008171, 0.016250, 0.0188829, 0.0089389,buy
2017-08-05,0,1,1,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0007076, 0.018927, 0.018626, 0.0189274, 0.0014142,buy
2017-08-06,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0056288, 0.004902,-0.001644, 0.0045068, 0.0072276,buy
2017-08-07,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0046249, 0.003254, 0.003254, 0.0032543, 0.0001387,buy
2017-08-08,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0101119,-0.002170,-0.007940,-0.0021150,-0.0077972,sell
2017-08-09,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0004435, 0.005454, 0.005466, 0.0050008,-0.0002798,buy
2017-08-10,1,0,2,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.0056526, 0.024929, 0.007714, 0.0087021, 0.0099111,buy
2017-08-11,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,-0.0042873,-0.016471, 0.002699,-0.0177790,-0.0143535,sell
2017-08-12,3,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,-0.0142978,-0.019387,-0.007795,-0.0151285,-0.0159886,sell
2017-08-13,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,-0.0008977,-0.027932,-0.005495,-0.0299244,-0.0279322,sell
2017-08-14,1,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,-0.0125545,-0.009828,-0.011839,-0.0109874, 0.0022339,sell
2017-08-15,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0172405,-0.015597,-0.019023,-0.0215713,-0.0098523,sell
2017-08-16,1,1,0,1,1,0,1,3,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,-0.0008172,-0.000701, 0.012179,-0.0008172,-0.0011752,buy
2017-08-17,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.0247608, 0.024893, 0.011830, 0.0224453, 0.0176335,buy
2017-08-18,1,0,1,0,1,1,1,2,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,-0.0044340, 0.009566, 0.015545,-0.0005893, 0.0344612,buy
2017-08-19,0,1,2,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0041837, 0.023732, 0.025465,-0.0061707, 0.0253426,buy
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0180883,-0.006171, 0.002762, 0.0021184, 0.0007734,sell
2017-08-21,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0112191,-0.001483,-0.002988, 0.0009042,-0.0038089,sell
2017-08-22,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0054789,-0.026057,-0.018089,-0.0262134,-0.0249990,sell
2017-08-23,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0065469, 0.012185, 0.010563, 0.0157088,-0.0160483,buy
2017-08-24,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0039512,-0.012291,-0.011487,-0.0034991,-0.0028641,sell
2017-08-25,0,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0044544, 0.024537, 0.018286, 0.0177715, 0.0187187,buy
2017-08-26,0,2,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0025051, 0.011676, 0.009228, 0.0085184, 0.0159720,buy
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0162739,-0.012955,-0.014584,-0.0139544,-0.0131588,sell
2017-08-28,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0077157, 0.004699, 0.010649,-0.0076032,-0.0096718,sell
2017-08-29,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0050420,-0.005003,-0.001984,-0.0047891,-0.0088836,sell
2017-08-30,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0094135,-0.003418,-0.001407,-0.0013640,-0.0061296,sell
2017-08-31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0066296, 0.010809, 0.006630, 0.0062810, 0.0062810,buy
2017-09-01,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0033875, 0.021044, 0.010539,-0.0026637, 0.0002316,sell
2017-09-02,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0343142, 0.010588, 0.009215,-0.0272210,-0.0314571,sell
2017-09-03,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0017468,-0.003444,-0.004282, 0.0026124, 0.0026855,buy
2017-09-04,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0137705,-0.012880,-0.025040,-0.0145817,-0.0143442,sell
2017-09-05,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0137227,-0.011203,-0.014774,-0.0111625,-0.0122128,sell
2017-09-06,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0010863, 0.001703,-0.026062,-0.0020694,-0.0018454,sell
2017-09-07,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0141864,-0.006292,-0.008942,-0.0140569,-0.0144785,sell
2017-09-08,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0458526,-0.044396,-0.045911,-0.0491808,-0.0459143,sell
2017-09-09,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0065859, 0.014297, 0.014686, 0.0081700, 0.0186983,buy
2017-09-10,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0221326,-0.021682,-0.029607,-0.0235363,-0.0238378,sell
2017-09-11,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0115047, 0.006947, 0.007008, 0.0173501, 0.0029161,buy
2017-09-12,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0171936, 0.030685, 0.022446, 0.0247515, 0.0241121,buy
2017-09-13,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0056572,-0.015775,-0.016908,-0.0194518,-0.0169809,sell
2017-09-14,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0311114,-0.005597,-0.032810,-0.0339977,-0.0052965,sell
2017-09-15,0,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0036271,-0.001023,-0.006279,-0.0038132, 0.0079037,buy
2017-09-16,0,2,1,0,1,1,2,0,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,-0.0081640,-0.020308,-0.019303,-0.0025054,-0.0142618,sell
2017-09-17,1,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0104875,-0.011948,-0.008700,-0.0059282,-0.0087944,sell
2017-09-18,0,0,0,1,2,2,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,1, 0.0192097, 0.015273, 0.017199,-0.0035649, 0.0139101,buy
2017-09-19,0,0,0,2,2,2,0,1,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1, 0.0138854, 0.005187, 0.002161,-0.0054518,-0.0033342,buy
2017-09-20,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0111056, 0.008682, 0.014047, 0.0013109, 0.0083604,buy
2017-09-21,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0206838,-0.016208,-0.015548,-0.0211985,-0.0267396,sell
2017-09-22,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0278462, 0.031010, 0.030181, 0.0277690, 0.0202904,buy
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0171143, 0.013718, 0.016872, 0.0126428,-0.0029651,buy
2017-09-24,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0066840,-0.003647,-0.001003,-0.0116294,-0.0063254,sell
2017-09-25,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0374880, 0.034591, 0.019232, 0.0215602, 0.0373236,buy
2017-09-26,0,0,0,0,0,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0029916,-0.008706,-0.007269,-0.0146658,-0.0022789,sell
2017-09-27,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0187442, 0.024079, 0.024079, 0.0197120, 0.0237314,buy
2017-09-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0216607,-0.023686,-0.023555,-0.0260287,-0.0193057,sell
2017-09-29,1,0,0,1,2,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0294101,-0.001007,-0.022968,-0.0242002,-0.0028795,sell
2017-09-30,1,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0142275,-0.007021,-0.016432,-0.0145414, 0.0075164,sell
2017-10-01,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0155452,-0.002579,-0.002198, 0.0050609, 0.0088404,sell
2017-10-02,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0122967,-0.007255,-0.004946,-0.0081459,-0.0164801,sell
2017-10-03,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0122674,-0.024652,-0.005577,-0.0221839,-0.0290254,sell
2017-10-04,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0056477,-0.016632,-0.006414,-0.0176762,-0.0265018,sell
2017-10-05,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0006488,-0.027929,-0.003008,-0.0350457,-0.0297028,sell
2017-10-06,1,0,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0062731, 0.001444, 0.005339,-0.0131468,-0.0005011,buy
2017-10-07,0,2,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0234956,-0.023750,-0.023728,-0.0220294,-0.0178722,sell
2017-10-08,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0222710, 0.001120,-0.011264,-0.0032790,-0.0185055,sell
2017-10-09,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0037926, 0.013665,-0.005699,-0.0050310,-0.0038510,sell
2017-10-10,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0175772, 0.011634, 0.002809, 0.0164745, 0.0101548,buy
2017-10-11,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0066122, 0.006612,-0.005794,-0.0052799, 0.0066122,buy
2017-10-12,1,1,1,0,1,0,2,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.0233396,-0.000806, 0.009793, 0.0095720, 0.0058867,buy
2017-10-13,0,2,0,0,2,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0161899, 0.017533, 0.018683, 0.0031283, 0.0189423,buy
2017-10-14,1,2,1,0,3,1,2,0,0,1,1,1,0,0,2,1,2,1,1,0,0,0,0, 0.0132220, 0.002756, 0.001983, 0.0032257, 0.0019038,buy
2017-10-15,1,1,0,0,3,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0035826,-0.008932,-0.007348,-0.0036775,-0.0094242,sell
2017-10-16,0,1,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0040293,-0.002917, 0.003490,-0.0027088, 0.0004107,buy
2017-10-17,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0025157,-0.002536, 0.003397, 0.0007138,-0.0006065,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0094570,-0.025067,-0.019470,-0.0188180,-0.0205928,sell
2017-10-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0046226,-0.003641,-0.007452,-0.0058166,-0.0040686,sell
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0049201,-0.004373,-0.009292,-0.0050613,-0.0059308,sell
2017-10-21,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0088350, 0.009611, 0.003598,-0.0163198, 0.0009811,buy
2017-10-22,0,0,1,0,2,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0010297, 0.005182, 0.004659,-0.0122852,-0.0007028,sell
2017-10-23,1,0,1,0,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.0157556, 0.002359,-0.003618,-0.0139555,-0.0035859,sell
2017-10-24,1,0,1,0,0,2,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0064195, 0.014187, 0.011599,-0.0110639, 0.0087408,sell
2017-10-25,1,0,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0113992, 0.018672, 0.009084, 0.0123208, 0.0090659,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0063913, 0.032976, 0.018648, 0.0127205,-0.0063913,buy
2017-10-27,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0103558, 0.004983, 0.011726, 0.0076492,-0.0041182,buy
2017-10-28,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0030501,-0.007855, 0.001977,-0.0049224,-0.0092459,sell
2017-10-29,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0015993,-0.001639,-0.009951,-0.0015819, 0.0044581,buy
2017-10-30,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0010344, 0.004583, 0.004226, 0.0045133, 0.0024244,buy
2017-10-31,0,1,1,0,2,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0031423, 0.011898, 0.004268, 0.0028754,-0.0031852,buy
2017-11-01,0,0,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0130897,-0.020498,-0.009595,-0.0180385,-0.0222056,sell
2017-11-02,1,0,0,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.0069284,-0.011975,-0.006963,-0.0110454,-0.0022378,sell
2017-11-03,1,2,1,2,1,1,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,1, 0.0287525, 0.031482, 0.028498, 0.0415007, 0.0273631,buy
2017-11-04,0,3,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,-0.0131381,-0.003731,-0.011090,-0.0086976,-0.0100892,sell
2017-11-05,1,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,-0.0071756,-0.000507,-0.005135,-0.0055097,-0.0059578,sell
