Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,1,1,1,-0.0074360,-0.011069,-0.0097835,-0.01172000,-0.0084659,sell
2010-05-21,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0136980,-0.002522, 0.0205884, 0.03238268, 0.0193087,buy
2010-05-22,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0047348,-0.000677,-0.0000085,-0.00162123,-0.0009755,sell
2010-05-23,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,-0.0046353,-0.008740,-0.0092895,-0.00750588,-0.0087398,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0065399,-0.004597,-0.0070981,-0.00527248,-0.0044307,sell
2010-05-25,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0160200,-0.026162,-0.0121361,-0.01115374,-0.0127294,sell
2010-05-26,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0049727, 0.006556, 0.0113961, 0.01489354, 0.0051827,buy
2010-05-27,2,0,0,1,0,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0045305,-0.015468,-0.0150161,-0.01367048,-0.0145694,sell
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0512944,-0.070676,-0.0699094,-0.04446004,-0.0660514,sell
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0163034,-0.017354,-0.0160508,-0.01901350,-0.0046839,sell
2010-05-30,2,3,1,0,0,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0, 0.0046432, 0.016743, 0.0189623, 0.03222055, 0.0057098,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0, 0.0242437, 0.025154, 0.0276896, 0.03021045,-0.0097556,buy
2010-06-01,0,2,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0015173, 0.000251, 0.0012339, 0.00487658, 0.0085073,sell
2010-06-02,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0075947,-0.005647,-0.0081107,-0.00513403,-0.0006418,sell
2010-06-03,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0312709, 0.018242, 0.0157391, 0.01719787, 0.0108240,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0058813,-0.001011, 0.0068461, 0.00183126,-0.0023081,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0040050, 0.005729, 0.0153536, 0.00645475, 0.0054383,buy
2010-06-06,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0090766,-0.006742, 0.0011471, 0.01376529,-0.0074564,sell
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0134943,-0.008354,-0.0056769,-0.00564058,-0.0221028,sell
2010-06-08,2,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0305472, 0.019796, 0.0210533, 0.02390426, 0.0189056,buy
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0, 0.0095520, 0.001797,-0.0030944,-0.00705348,-0.0023658,sell
2010-06-10,0,0,0,0,1,0,4,4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0074303, 0.001308,-0.0054320,-0.01968636,-0.0149070,sell
2010-06-11,0,0,1,0,0,0,4,3,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0117453,-0.019952,-0.0082799,-0.01524650,-0.0044604,sell
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0062228, 0.007883, 0.0058947, 0.00311888, 0.0067097,buy
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0,1,0,-0.0137598,-0.009718,-0.0192692,-0.01613274,-0.0212237,sell
2010-06-14,2,1,2,0,1,3,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,0,1,0,-0.0242572,-0.014338,-0.0269780,-0.02610778,-0.0209780,sell
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0126038, 0.011266,-0.0003342, 0.01239557, 0.0130874,buy
2010-06-16,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.0056499, 0.014495, 0.0125039,-0.00004257, 0.0117563,buy
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0110245, 0.000936, 0.0110555, 0.01811811, 0.0006027,buy
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0221153,-0.021995,-0.0158893,-0.01902298,-0.0220895,sell
2010-06-19,0,0,1,2,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0372717, 0.037981, 0.0325360, 0.03256115, 0.0344716,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1, 0.0160419, 0.024374, 0.0151439,-0.00132635, 0.0145340,buy
2010-06-21,2,1,2,0,2,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,-0.0051492, 0.003775,-0.0012527,-0.00390876,-0.0077934,sell
2010-06-22,0,4,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0029261, 0.010786, 0.0091107, 0.00442014, 0.0091563,buy
2010-06-23,3,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0018938, 0.031436, 0.0196095, 0.03058244, 0.0224231,buy
2010-06-24,2,0,1,0,1,0,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0006418, 0.000200, 0.0009339,-0.00566601, 0.0032119,sell
2010-06-25,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0248211,-0.020944,-0.0222960,-0.02073795,-0.0169504,sell
2010-06-26,2,1,0,2,0,0,1,4,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0064959, 0.005202, 0.0235962, 0.00642525, 0.0073485,buy
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0024060,-0.008893,-0.0062965,-0.01037731,-0.0103773,sell
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0065572,-0.010150,-0.0065819,-0.00988507,-0.0098851,sell
2010-06-29,0,2,4,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0206050, 0.016370, 0.0186021, 0.01834820, 0.0127369,buy
2010-06-30,0,4,0,0,1,2,2,0,0,1,1,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,-0.0214093,-0.019016,-0.0178119,-0.01781192,-0.0119508,sell
2010-07-01,1,2,0,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0130126,-0.001889, 0.0081621,-0.00069965, 0.0121237,buy
2010-07-02,2,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0161712, 0.015423, 0.0124739, 0.00897722, 0.0153580,buy
2010-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0094009,-0.010637,-0.0107917,-0.00450689,-0.0056122,sell
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0131181, 0.004040,-0.0074810,-0.00748105,-0.0002103,sell
2010-07-05,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0213615,-0.021927,-0.0175391,-0.02223273,-0.0221963,sell
2010-07-06,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0183949,-0.017130,-0.0112448,-0.00465051,-0.0177820,sell
2010-07-07,2,0,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0108634,-0.008275,-0.0171437, 0.00652368, 0.0082252,buy
2010-07-08,0,0,1,1,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0017087,-0.000128,-0.0065057,-0.00185138,-0.0014467,sell
2010-07-09,1,0,2,1,1,2,0,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0051157, 0.003959, 0.0072999, 0.00331192, 0.0036835,buy
2010-07-10,3,0,1,1,1,2,0,2,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0083840,-0.007554,-0.0040032,-0.01179343,-0.0069683,sell
2010-07-11,2,1,2,0,0,2,2,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0316117, 0.038331,-0.0291667, 0.02988627, 0.0166680,buy
2010-07-12,3,0,3,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0044041, 0.003497, 0.0156023, 0.00461307, 0.0043475,buy
2010-07-13,0,2,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0220177,-0.002827,-0.0215065,-0.00093579,-0.0226446,sell
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,-0.0109515, 0.000581,-0.0075074,-0.00878564,-0.0034131,sell
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0099022, 0.019547, 0.0264657, 0.02488277, 0.0248828,buy
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0024605,-0.000464,-0.0005545, 0.00387749,-0.0131417,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0058255, 0.002125,-0.0012100,-0.00768126,-0.0117745,sell
2010-07-18,1,2,2,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0034894, 0.001858, 0.0018475, 0.00674722,-0.0089770,sell
2010-07-19,0,4,1,0,0,3,0,1,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0, 0.0114440, 0.007657, 0.0055211, 0.00456272, 0.0065524,buy
2010-07-20,2,3,0,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.0058102,-0.023778, 0.0042767,-0.02152058,-0.0281798,sell
2010-07-21,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,-0.0386827,-0.033960,-0.0434277,-0.03328269,-0.0374699,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0116580,-0.019914,-0.0104752,-0.01975330,-0.0075261,sell
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0141272,-0.014065,-0.0066216,-0.00607392,-0.0086264,sell
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0108034, 0.001220, 0.0020422,-0.00736741, 0.0030213,sell
2010-07-25,2,0,1,2,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0066173,-0.005273,-0.0094709,-0.00625611,-0.0058779,sell
2010-07-26,0,2,1,2,1,2,2,0,0,1,1,0,1,0,1,1,0,0,1,2,1,0,0,0,1,0,0, 0.0058942, 0.005894, 0.0056825, 0.00721918, 0.0103965,buy
2010-07-27,0,1,2,1,1,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0006509, 0.000552, 0.0013961, 0.00099252, 0.0067301,sell
2010-07-28,0,0,5,1,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0129951, 0.001302, 0.0129951, 0.00475029, 0.0149445,buy
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132681,-0.015204,-0.0124619,-0.01235477,-0.0118854,sell
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0067631, 0.007251, 0.0043113, 0.00313736,-0.0005803,buy
2010-07-31,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0142126, 0.004870,-0.0111328, 0.02014626,-0.0032956,buy
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0007456,-0.002800, 0.0021641,-0.00186528,-0.0000789,sell
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0124957, 0.007105,-0.0016824, 0.00052673, 0.0078390,sell
2010-08-03,1,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.0298803,-0.018807,-0.0097936,-0.00762035,-0.0203112,sell
2010-08-04,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,-0.0061655, 0.007055,-0.0065134,-0.00539288, 0.0062804,sell
2010-08-05,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,-0.0190487,-0.021178,-0.0093642,-0.01166147,-0.0184675,sell
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0019782,-0.002960, 0.0035762,-0.01760333, 0.0023978,sell
2010-08-07,0,1,0,1,1,2,1,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,-0.0398060,-0.041192,-0.0400822,-0.04074065,-0.0219211,sell
2010-08-08,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.0030760,-0.007752, 0.0107504, 0.00307596, 0.0102644,buy
2010-08-09,2,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1,0,0,1,1,0, 0.0245974, 0.021010, 0.0252965, 0.02228524, 0.0208013,buy
2010-08-10,0,2,1,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,0,0, 0.0123534, 0.012353, 0.0123534, 0.01063046, 0.0123534,buy
2010-08-11,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.0018822,-0.001882, 0.0001422, 0.00222136,-0.0078257,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0016936, 0.034544, 0.0388244, 0.04335425, 0.0407678,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0136862,-0.013580,-0.0089256,-0.00872348,-0.0104078,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0255053, 0.007623, 0.0124570, 0.01511013, 0.0140946,buy
2010-08-15,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,1,0,0, 0.0081685, 0.010509, 0.0125826, 0.01459170, 0.0112802,buy
2010-08-16,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0067897, 0.012920, 0.0018157, 0.00181572, 0.0018157,buy
2010-08-17,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0, 0.0295266, 0.003312, 0.0159807, 0.00804055, 0.0155763,buy
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0319042, 0.022260, 0.0309478, 0.02731476, 0.0417137,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,-0.0079272,-0.010843,-0.0112972,-0.01119066,-0.0055920,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,-0.0135479,-0.014531,-0.0128520,-0.01336496,-0.0127881,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0141151, 0.003307,-0.0003530, 0.00493988,-0.0000499,sell
2010-08-22,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0086718, 0.001187, 0.0036887, 0.00155305, 0.0011075,buy
2010-08-23,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0030478,-0.004742, 0.0211474, 0.00723666, 0.0040675,buy
2010-08-24,0,2,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0269240, 0.007563, 0.0192752, 0.02598364, 0.0215498,buy
2010-08-25,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0242453, 0.021094, 0.0221444, 0.00444896, 0.0260468,buy
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0185883,-0.026556,-0.0187070,-0.01950733,-0.0157514,sell
2010-08-27,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0214436, 0.016553, 0.0197337, 0.01873121, 0.0259518,buy
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0142080, 0.013144, 0.0071610, 0.00854861, 0.0133665,buy
2010-08-29,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0026376,-0.015671,-0.0159393,-0.01089894,-0.0142202,sell
2010-08-30,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0261415, 0.030146, 0.0260380, 0.02658098, 0.0260380,buy
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.0037618, 0.008880, 0.0051263, 0.00509024, 0.0031621,buy
2010-09-01,1,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0099741,-0.034542, 0.0046681,-0.03169030,-0.0340101,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0158811,-0.007492,-0.0136513,-0.01748505,-0.0098523,sell
2010-09-03,2,0,0,0,1,1,1,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0179683,-0.005588,-0.0163170,-0.01703978,-0.0066357,sell
2010-09-04,1,1,0,0,0,3,2,2,0,1,0,1,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0, 0.0286313, 0.023024, 0.0244665, 0.03460254, 0.0258955,buy
2010-09-05,3,0,2,0,1,4,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,1,0,-0.0253244,-0.009345,-0.0406224,-0.03818870,-0.0421387,sell
2010-09-06,1,2,2,0,2,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,-0.0166993,-0.009880,-0.0269359,-0.00857559,-0.0177475,sell
2010-09-07,1,0,4,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.0038303,-0.013800,-0.0116604,-0.01258231,-0.0161650,sell
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.0135292,-0.008980,-0.0061465, 0.01827142, 0.0102576,buy
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.0055955,-0.011602,-0.0033492,-0.00426864,-0.0026802,sell
2010-09-10,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.0048365,-0.010924,-0.0040479,-0.00451453,-0.0037703,sell
2010-09-11,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0015046,-0.006508, 0.0058346, 0.00415269, 0.0000705,buy
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0119218, 0.023759, 0.0252948, 0.01173426, 0.0164884,buy
2010-09-13,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0001188,-0.005803, 0.0059926, 0.00033913,-0.0047375,sell
2010-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0011501,-0.014085, 0.0026206,-0.00163619,-0.0203246,sell
2010-09-15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0153840,-0.017872,-0.0180180,-0.01714224,-0.0175287,sell
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0159937,-0.012993,-0.0112303,-0.01422254,-0.0167033,sell
2010-09-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0038579,-0.011591, 0.0023026, 0.00504487,-0.0115843,sell
2010-09-18,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0037389,-0.000745, 0.0061292, 0.00798404,-0.0015406,buy
2010-09-19,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0005194, 0.003284, 0.0035305,-0.00824773, 0.0022590,buy
2010-09-20,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0226619,-0.003237,-0.0111927,-0.00703530,-0.0058498,sell
2010-09-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0068670, 0.005057, 0.0065676,-0.00434487, 0.0097225,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0147417,-0.014523,-0.0110145,-0.01427789,-0.0150747,sell
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0020691, 0.001196, 0.0002575, 0.00025747, 0.0047801,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0096974,-0.023525, 0.0076860,-0.02496759,-0.0092120,sell
2010-09-25,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0027847, 0.003291, 0.0029256, 0.00118251, 0.0025004,buy
2010-09-26,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0165942,-0.006332,-0.0038862,-0.00824918,-0.0011166,sell
2010-09-27,1,2,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,-0.0068403, 0.002504, 0.0102514,-0.00460977, 0.0056287,buy
2010-09-28,1,3,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,-0.0065486, 0.004653,-0.0145492, 0.00740149, 0.0051220,sell
2010-09-29,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.0022567, 0.005002, 0.0043687, 0.00782408,-0.0083491,sell
2010-09-30,2,3,1,1,1,1,0,3,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.0079647,-0.002327, 0.0034880,-0.00651879,-0.0096868,sell
2010-10-01,1,3,1,2,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.0054469,-0.008178,-0.0024447,-0.00794041,-0.0115906,sell
2010-10-02,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,-0.0131198,-0.009576,-0.0062129,-0.00889650,-0.0045873,sell
2010-10-03,0,4,0,2,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.0043112, 0.005054, 0.0097574, 0.00342860,-0.0133411,buy
2010-10-04,0,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.0005004,-0.002106, 0.0010513, 0.00428343,-0.0021155,sell
2010-10-05,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0112675,-0.005442, 0.0126749, 0.00537387, 0.0130930,buy
2010-10-06,0,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,-0.0057742,-0.011946,-0.0037441, 0.00147989,-0.0052636,sell
2010-10-07,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0, 0.0175880,-0.004312, 0.0170303,-0.00271002, 0.0182500,buy
