Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.01606044, 0.0247004, 0.0166546, 0.0222896, 0.0172536,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.01606044, 0.0247004, 0.0166546, 0.0222896, 0.0172536,buy
2017-06-25,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none, 0.06032808, 0.0675470, 0.0470743, 0.0468490, 0.0602935,buy
2017-06-26,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,a120,none, 0.06029354, 0.0629687, 0.0462434, 0.0468490, 0.0598772,buy
2017-06-27,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,a120,none, 0.06029354, 0.0629687, 0.0462434, 0.0468490, 0.0598772,buy
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,none,none,none,none,none, 0.00609179, 0.0044239, 0.0086198, 0.0190020, 0.0028142,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none, 0.01677040, 0.0232338, 0.0172111, 0.0667123,-0.0011216,buy
2017-06-30,none,a0,none,a180,none,none,none,a45,none,none,none,none,a90,none,a30, 0.00589549, 0.0180567, 0.0037673, 0.0631452,-0.0063407,buy
2017-07-01,none,a0,none,a180,none,none,none,a45,none,none,a135,none,a90,none,a30,-0.02658642,-0.0294250,-0.0300080,-0.0080532,-0.0241395,sell
2017-07-02,none,none,a30,none,none,a90,none,a45,none,none,a135,none,a90,none,a30, 0.09944705, 0.0819632, 0.0830327, 0.0908797, 0.0908797,buy
2017-07-03,none,none,a30,none,a90,a90,none,a45,none,none,a135,none,a90,none,a30, 0.09397026, 0.0777376, 0.0799010, 0.0930723, 0.0920709,buy
2017-07-04,none,none,a30,none,a90,a90,none,a45,none,none,a135,none,a90,none,a30, 0.09397026, 0.0777376, 0.0799010, 0.0930723, 0.0920709,buy
2017-07-05,none,none,a30,none,a90,a90,none,a45,none,none,a135,none,none,a135,a30, 0.06567535, 0.0683293, 0.0371223, 0.0364236, 0.0705810,buy
2017-07-06,none,none,none,none,a90,a90,none,a45,a180,none,a135,none,none,a135,a30, 0.02060472, 0.0136368, 0.0424540, 0.0412800, 0.0224444,buy
2017-07-07,none,none,none,none,none,a90,none,none,a180,none,a135,none,none,a135,none, 0.02808938, 0.0335155, 0.0522480, 0.0522480, 0.0487680,buy
2017-07-08,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a135,none, 0.00198875, 0.0006019,-0.0012544, 0.0162335, 0.0148965,buy
2017-07-09,none,none,none,none,none,a90,none,none,a180,none,none,a45,none,a135,none, 0.02100566,-0.0035183, 0.0242603, 0.0305617, 0.0433158,buy
2017-07-10,none,none,none,none,none,none,none,none,a180,none,none,a45,none,a135,none, 0.02100566, 0.0021828, 0.0214576, 0.0184546, 0.0444793,buy
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none, 0.03295004, 0.0263912, 0.0380947, 0.0306839, 0.0444793,buy
2017-07-12,a60,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,-0.02160477,-0.0242361, 0.0007521,-0.0102916,-0.0087785,sell
2017-07-13,a60,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,-0.02160477,-0.0242361, 0.0007521,-0.0102916,-0.0087785,sell
2017-07-14,a60,none,none,a150,none,none,a0,none,a180,none,none,a45,none,none,a45,-0.01964427, 0.0020066, 0.0035829, 0.0047506, 0.0053762,sell
2017-07-15,a60,none,none,a150,none,none,a0,a30,none,none,a120,a45,none,none,a45,-0.01892977,-0.0072569,-0.0113612, 0.0042269,-0.0118755,sell
2017-07-16,a60,none,none,a150,none,none,a0,a30,none,none,a120,a45,none,none,a45,-0.01892977,-0.0072569,-0.0113612, 0.0042269,-0.0118755,sell
2017-07-17,none,none,none,a150,none,none,a0,a30,none,a90,a120,a45,none,none,a45,-0.00974310,-0.0014358,-0.0063755, 0.0089605,-0.0037556,sell
2017-07-18,none,none,none,a150,none,none,a0,a30,none,a90,a120,a45,none,a150,a45,-0.00974310,-0.0016916,-0.0063755, 0.0089605,-0.0039021,sell
2017-07-19,none,none,a0,none,none,none,a0,a30,none,a90,a120,a45,none,a150,a45, 0.00242562, 0.0092801,-0.0022230, 0.0442686, 0.0149493,buy
2017-07-20,none,none,a0,none,none,none,a0,a30,none,a90,a120,a45,none,a150,none, 0.03471521, 0.0275075, 0.0020656, 0.0305897, 0.0352021,buy
2017-07-21,none,none,a0,none,none,none,a0,a30,none,a90,a120,a45,none,a150,none, 0.03471521, 0.0275075, 0.0020656, 0.0305897, 0.0352021,buy
2017-07-22,none,none,a0,none,a120,none,a0,none,none,a90,none,none,none,a150,none, 0.01069368, 0.0268720, 0.0287604, 0.0383928, 0.0443679,buy
2017-07-23,none,none,a0,none,a120,none,a0,none,none,a90,none,none,none,a150,none, 0.01069368, 0.0268720, 0.0287604, 0.0383928, 0.0443679,buy
2017-07-24,a45,none,a0,none,a120,none,a0,none,none,a90,none,none,none,none,none, 0.02470837, 0.0265155, 0.0274278, 0.0443679, 0.0443679,buy
2017-07-25,a45,none,a0,a135,a120,none,a0,none,none,none,none,none,a60,none,none, 0.00015143, 0.0157830, 0.0136118, 0.0079856, 0.0152669,buy
2017-07-26,a45,none,none,a135,a120,none,a0,none,none,none,none,none,a60,none,none, 0.00121976, 0.0157830, 0.0136118, 0.0084725, 0.0190468,buy
2017-07-27,a45,a30,none,a135,a120,none,a0,none,none,none,none,none,a60,none,a60, 0.00741563, 0.0277073, 0.0151329, 0.0243867, 0.0406920,buy
2017-07-28,a45,a30,none,a135,none,none,a0,none,none,none,none,none,a60,none,a60, 0.06615045, 0.0297721, 0.0514599, 0.0472645, 0.0652490,buy
2017-07-29,a45,a30,none,a135,none,none,a0,none,none,none,none,none,a60,none,a60, 0.06615045, 0.0297721, 0.0514599, 0.0472645, 0.0652490,buy
2017-07-30,a45,a30,none,a135,none,none,a0,none,none,none,none,none,none,none,a60, 0.06708273, 0.0298073, 0.0521563, 0.0472645, 0.0648618,buy
2017-07-31,none,a30,none,a135,none,none,a0,none,none,none,none,none,none,none,a60, 0.06362723, 0.0307396, 0.0521563, 0.0472645, 0.0659372,buy
2017-08-01,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.06525584, 0.0399981, 0.0604162, 0.0589543, 0.0710920,buy
2017-08-02,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.06074869, 0.0501664, 0.0559517, 0.0634780, 0.0551825,buy
2017-08-03,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.06074869, 0.0501664, 0.0559517, 0.0634780, 0.0551825,buy
2017-08-04,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.06074869, 0.0501664, 0.0559517, 0.0634780, 0.0551825,buy
2017-08-05,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.06074869, 0.0501664, 0.0559517, 0.0634780, 0.0551825,buy
2017-08-06,none,a30,none,none,none,none,a0,none,a150,none,none,none,a45,none,none,-0.00173910,-0.0197165,-0.0163740,-0.0082430,-0.0099777,sell
2017-08-07,none,a30,none,none,a135,a60,a0,none,a150,none,none,none,a45,none,none,-0.00768100,-0.0072836,-0.0159046,-0.0227198,-0.0080394,sell
2017-08-08,none,a30,none,none,a135,a60,a0,none,a150,none,none,a30,a45,none,none,-0.00768100,-0.0072836,-0.0159046,-0.0211604,-0.0024724,sell
2017-08-09,none,a30,none,none,a135,a60,none,none,a150,none,none,a30,a45,none,none,-0.00768100,-0.0072836,-0.0159046,-0.0220697,-0.0024724,sell
2017-08-10,none,a30,none,none,a135,a60,none,none,a150,none,none,a30,a45,none,none,-0.00768100,-0.0072836,-0.0159046,-0.0220697,-0.0024724,sell
2017-08-11,none,a30,none,none,a135,a60,none,none,a150,none,none,a30,a45,none,none,-0.00768100,-0.0072836,-0.0159046,-0.0220697,-0.0024724,sell
2017-08-12,none,a30,none,none,a135,a60,none,a0,a150,none,none,a30,none,a180,none, 0.01748336,-0.0002704, 0.0078127,-0.0136587, 0.0072449,buy
2017-08-13,none,none,none,none,a135,a60,none,a0,none,none,none,a30,none,a180,none, 0.01721243, 0.0012513, 0.0087355,-0.0136587, 0.0073672,buy
2017-08-14,none,none,none,none,a135,a60,none,a0,none,none,a90,a30,none,a180,none, 0.01721243, 0.0012513, 0.0087355,-0.0136587, 0.0073672,buy
2017-08-15,none,none,none,none,a135,none,none,a0,none,none,a90,a30,none,a180,none, 0.02002486, 0.0095748, 0.0197539,-0.0039554, 0.0172124,buy
2017-08-16,none,none,none,none,a135,none,none,a0,none,none,a90,a30,none,a180,none, 0.02002486, 0.0095748, 0.0197539,-0.0039554, 0.0172124,buy
2017-08-17,none,none,none,none,a135,none,none,a0,none,none,a90,a30,none,a180,none, 0.02002486, 0.0095748, 0.0197539,-0.0039554, 0.0172124,buy
2017-08-18,none,none,none,none,a135,none,none,a0,none,a120,a90,a30,a30,a180,none, 0.02815994, 0.0217916, 0.0197869,-0.0039554, 0.0201528,buy
2017-08-19,none,none,none,none,none,none,none,a0,none,a120,a90,a30,a30,none,none, 0.00626235, 0.0090310, 0.0066863, 0.0074555, 0.0142721,buy
2017-08-20,none,none,none,none,none,none,none,a0,none,a120,a90,none,a30,none,none, 0.00837960, 0.0090310, 0.0066863, 0.0074555, 0.0142721,buy
2017-08-21,a45,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.00504379, 0.0090310, 0.0078296, 0.0065891, 0.0145840,buy
2017-08-22,a45,none,none,none,none,none,none,none,a135,a120,none,none,a30,none,a90, 0.00416043,-0.0031073, 0.0098543, 0.0063381, 0.0042041,buy
2017-08-23,a45,none,none,none,none,none,none,none,a135,a120,none,none,a30,none,a90, 0.00416043,-0.0031073, 0.0098543, 0.0063381, 0.0042041,buy
2017-08-24,a45,none,none,none,none,none,none,none,a135,a120,none,none,none,none,a90, 0.00895242,-0.0195657, 0.0213488, 0.0160980, 0.0074381,buy
2017-08-25,a45,none,none,a135,none,a45,none,none,a135,none,none,none,none,none,a90,-0.04282855,-0.0021759,-0.0283596, 0.0405612, 0.0176042,sell
2017-08-26,a45,none,none,a135,none,a45,none,none,a135,none,none,none,none,none,a90,-0.04282855,-0.0021759,-0.0283596, 0.0405612, 0.0176042,sell
2017-08-27,a45,none,none,a135,none,a45,none,none,a135,none,none,none,none,none,a90,-0.04282855,-0.0021759,-0.0283596, 0.0405612, 0.0176042,sell
2017-08-28,none,none,none,a135,none,a45,none,none,a135,none,none,none,none,none,none,-0.04359141,-0.0069154,-0.0405573,-0.0102386, 0.0317226,sell
2017-08-29,none,none,none,a135,a120,a45,none,none,none,none,none,none,none,none,none, 0.01642223, 0.0344052, 0.0041303, 0.0164222, 0.0210746,buy
2017-08-30,none,a0,none,a135,a120,a45,none,none,none,none,none,none,none,none,none, 0.01988147, 0.0250621, 0.0004698, 0.0164222, 0.0164222,buy
2017-08-31,none,a0,none,a135,a120,a45,none,none,none,none,none,none,none,none,none, 0.01988147, 0.0250621, 0.0004698, 0.0164222, 0.0164222,buy
2017-09-01,none,a0,none,a135,a120,a45,none,none,none,none,none,none,none,none,none, 0.01988147, 0.0250621, 0.0004698, 0.0164222, 0.0164222,buy
2017-09-02,none,a0,none,a135,a120,a45,none,none,none,a135,none,none,none,none,none,-0.02165157, 0.0115293,-0.0110024, 0.0065427, 0.0064443,sell
2017-09-03,none,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.02630640, 0.0047515,-0.0098703,-0.0099156,-0.0028252,sell
2017-09-04,none,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.02630640, 0.0047515,-0.0098703,-0.0099156,-0.0028252,sell
2017-09-05,none,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.02630640, 0.0047515,-0.0098703,-0.0099156,-0.0028252,sell
2017-09-06,none,a0,none,none,a120,none,none,none,a120,a135,none,none,none,a150,none,-0.02621162,-0.0028214,-0.0095002,-0.0110439,-0.0110439,sell
2017-09-07,none,a0,none,none,a120,none,none,none,a120,a135,none,none,none,a150,none,-0.02621162,-0.0028214,-0.0095002,-0.0110439,-0.0110439,sell
2017-09-08,none,a0,none,a135,a120,none,none,none,a120,a135,none,none,none,a150,none,-0.03024083,-0.0028214,-0.0117343,-0.0110439,-0.0110439,sell
2017-09-09,none,a0,none,a135,a120,none,none,none,a120,none,none,none,none,a150,none, 0.01191934, 0.0238555, 0.0342881, 0.0340804, 0.0156055,buy
2017-09-10,none,a0,none,a135,a120,none,none,none,a120,none,none,none,a0,a150,none, 0.03282054, 0.0204240, 0.0342107, 0.0345553, 0.0174072,buy
2017-09-11,none,a0,none,a135,a120,none,none,none,a120,none,none,none,a0,a150,none, 0.03282054, 0.0204240, 0.0342107, 0.0345553, 0.0174072,buy
2017-09-12,none,a0,none,a135,none,none,none,a30,a120,none,a60,none,a0,none,none,-0.03231615, 0.0001331,-0.0078624,-0.0030917,-0.0115783,sell
2017-09-13,none,a0,none,a135,none,none,none,a30,none,none,a60,none,a0,none,none,-0.03595068,-0.0125744,-0.0308800,-0.0179177,-0.0353509,sell
2017-09-14,none,a0,none,a135,none,a30,none,a30,none,none,a60,none,a0,none,none,-0.02730696, 0.0129751,-0.0024672, 0.0256145,-0.0301352,sell
2017-09-15,none,a0,none,a135,none,a30,none,a30,none,none,a60,none,a0,none,a120,-0.02730696,-0.0021728,-0.0341008, 0.0233921,-0.0294028,sell
2017-09-16,a45,a0,none,none,none,a30,none,a30,none,none,a60,none,a0,none,a120,-0.00338454,-0.0202522,-0.0438028,-0.0021216, 0.0288880,sell
2017-09-17,a45,a0,none,none,none,a30,none,a30,none,a150,a60,none,a0,none,a120,-0.00947105, 0.0108141,-0.0109201,-0.0058744,-0.0049595,sell
2017-09-18,a45,a0,none,none,a135,a30,none,a30,none,a150,a60,none,none,none,a120, 0.00277240, 0.0049399, 0.0001492,-0.0025227,-0.0046218,sell
2017-09-19,a45,a0,none,none,a135,a30,none,none,none,a150,none,none,none,a135,a120, 0.00169066, 0.0052395, 0.0004324, 0.0027129, 0.0027129,buy
2017-09-20,a45,a0,none,none,a135,a30,none,none,none,a150,none,none,none,a135,a120, 0.00169066, 0.0052395, 0.0004324, 0.0027129, 0.0027129,buy
2017-09-21,a45,a0,none,a120,a135,a30,none,none,none,a150,none,none,none,a135,none, 0.00911114, 0.0224612, 0.0029029, 0.0101111, 0.0042293,buy
2017-09-22,none,none,none,a120,a135,none,none,none,none,a150,none,none,none,a135,none, 0.04031795, 0.0362821, 0.0190052, 0.0228837, 0.0063926,buy
2017-09-23,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a135,none, 0.05461542, 0.0628386, 0.0577649, 0.0606405, 0.0138689,buy
2017-09-24,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.08619317, 0.0866800, 0.0861579, 0.0875613, 0.0711704,buy
2017-09-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.07206505, 0.0832887, 0.0733402, 0.0664989, 0.0798057,buy
2017-09-26,a30,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08459828, 0.0750345, 0.0702950, 0.0867791, 0.0906276,buy
2017-09-27,a30,none,a30,none,a150,none,none,a45,none,none,a45,none,none,none,a135, 0.04551429, 0.0506429, 0.0237783, 0.0504496, 0.0475235,buy
2017-09-28,a30,none,none,none,a150,none,none,a45,none,none,a45,none,none,none,a135, 0.02694774, 0.0410119,-0.0126528, 0.0390795, 0.0350386,buy
2017-09-29,a30,none,none,none,a150,none,none,a45,none,none,a45,a0,none,none,a135, 0.02694774, 0.0269477,-0.0121724, 0.0264734, 0.0237194,buy
2017-09-30,a30,none,none,none,a150,none,none,a45,none,none,a45,a0,none,none,a135, 0.02694774, 0.0269477,-0.0121724, 0.0264734, 0.0237194,buy
2017-10-01,none,none,none,none,none,none,none,a45,none,none,a45,a0,none,a120,a135, 0.04735152, 0.0465159,-0.0331681, 0.0484028, 0.0479681,buy
2017-10-02,none,none,a45,none,none,none,none,a45,none,none,a45,a0,none,a120,a135,-0.00027620,-0.0002762,-0.0244297,-0.0087308,-0.0006925,sell
2017-10-03,none,none,a45,none,none,none,none,none,none,none,a45,a0,none,a120,none, 0.05175256, 0.0350638, 0.0236311,-0.0073101, 0.0517526,buy
2017-10-04,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.06029354, 0.0654792, 0.0448753, 0.0468490, 0.0598772,buy
2017-10-05,none,none,a45,none,none,none,none,none,none,none,none,a0,a30,a120,none, 0.07819090, 0.0781909, 0.0682461, 0.0736424, 0.0781909,buy
2017-10-06,none,none,none,none,none,none,none,none,a90,none,none,a0,a30,a120,none, 0.07455977, 0.0835280, 0.0413321, 0.0682684, 0.0682684,buy
2017-10-07,none,none,none,a90,none,none,none,none,a90,none,none,a0,a30,none,none,-0.00135888, 0.0189898,-0.0401940,-0.0158457,-0.0330930,sell
2017-10-08,none,none,none,a90,none,none,none,none,a90,none,none,a0,a30,none,none,-0.00135888, 0.0189898,-0.0401940,-0.0158457,-0.0330930,sell
2017-10-09,none,none,none,a90,none,none,none,none,a90,none,none,a0,a30,none,a150,-0.03337410,-0.0166587,-0.0445789,-0.0240176,-0.0454285,sell
2017-10-10,none,none,a60,a90,none,none,none,none,a90,none,none,a0,none,none,a150,-0.01590649, 0.0164848,-0.0243919, 0.0152347,-0.0245233,sell
2017-10-11,none,a30,a60,a90,none,none,none,a60,a90,none,none,a0,none,none,a150, 0.01325835, 0.0422095, 0.0028153, 0.0535125, 0.0107498,buy
2017-10-12,none,a30,a60,none,none,none,none,a60,a90,none,a30,a0,none,none,a150, 0.02305205, 0.0450498, 0.0088106, 0.0275833, 0.0223152,buy
2017-10-13,none,a30,a60,none,a180,none,none,a60,a90,none,a30,none,none,none,a150, 0.01217192, 0.0069978,-0.0101668,-0.0000049,-0.0046025,sell
2017-10-14,none,a30,none,none,a180,none,none,a60,none,none,a30,none,none,none,a150, 0.00819760,-0.0192324,-0.0342353,-0.0360361,-0.0130389,sell
2017-10-15,a0,a30,none,none,a180,none,a30,a60,none,a180,a30,none,none,none,none, 0.03749291,-0.0006609,-0.0126197,-0.0126197, 0.0083723,buy
2017-10-16,a0,a30,none,none,a180,none,a30,a60,none,a180,a30,none,a45,none,none, 0.00679093, 0.0166576, 0.0160678, 0.0161673, 0.0257869,buy
2017-10-17,a0,none,none,none,a180,none,a30,a60,none,a180,a30,none,a45,none,none,-0.04093270, 0.0194366,-0.0342420,-0.0341424, 0.0321042,sell
2017-10-18,a0,none,none,none,none,none,a30,none,none,a180,a30,none,a45,none,none,-0.06892525,-0.0689253,-0.0496085,-0.0694459,-0.0363807,sell
2017-10-19,a0,none,none,none,none,none,a30,none,none,a180,none,none,a45,none,none,-0.06892525,-0.0689253,-0.0605857,-0.0837355,-0.0363807,sell
2017-10-20,a0,none,none,none,none,none,a30,none,none,a180,none,none,a45,none,none,-0.06892525,-0.0689253,-0.0605857,-0.0837355,-0.0363807,sell
2017-10-21,a0,none,none,none,none,a0,a30,none,none,a180,none,none,a45,none,none,-0.07016917,-0.0701692,-0.0605857,-0.0849794,-0.0363807,sell
2017-10-22,none,none,none,none,none,a0,a30,none,none,a180,none,none,none,none,none, 0.02854101, 0.0437928, 0.0313807, 0.0192536, 0.0377465,buy
2017-10-23,none,none,none,none,none,a0,a30,none,none,a180,none,none,none,none,none, 0.02854101, 0.0437928, 0.0313807, 0.0192536, 0.0377465,buy
2017-10-24,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,-0.00158319, 0.0058797,-0.0003080, 0.0017937, 0.0127108,buy
2017-10-25,none,none,none,none,none,a0,a30,none,none,none,none,none,none,a90,none,-0.01982484,-0.0210757,-0.0185379,-0.0125460,-0.0203442,sell
2017-10-26,none,a45,none,a60,none,a0,a30,none,none,none,none,none,none,a90,none,-0.04797022,-0.0396871,-0.0394761,-0.0401815,-0.0438657,sell
2017-10-27,none,a45,none,a60,none,a0,a30,none,none,none,none,none,none,a90,none,-0.04797022,-0.0396871,-0.0394761,-0.0401815,-0.0438657,sell
2017-10-28,none,a45,a90,a60,none,a0,a30,none,none,none,none,none,a60,a90,none,-0.04297847,-0.0463154,-0.0490769,-0.0371405,-0.0337437,sell
2017-10-29,none,a45,a90,a60,none,a0,a30,none,none,none,none,none,a60,a90,none,-0.04297847,-0.0463154,-0.0490769,-0.0371405,-0.0337437,sell
2017-10-30,none,a45,a90,a60,none,a0,a30,none,none,none,none,none,a60,a90,none,-0.04297847,-0.0463154,-0.0490769,-0.0371405,-0.0337437,sell
2017-10-31,none,a45,a90,none,none,a0,a30,none,none,none,none,none,a60,none,none,-0.02178932,-0.0407028,-0.0238857,-0.0195771,-0.0151592,sell
2017-11-01,none,a45,a90,none,a150,none,a30,none,none,none,none,none,a60,none,a180,-0.02458453,-0.0383895,-0.0277459,-0.0245845,-0.0228579,sell
2017-11-02,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,a180,-0.01388661, 0.0395943,-0.0129028,-0.0094254,-0.0053030,sell
2017-11-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180, 0.01994831, 0.0235315, 0.0158349, 0.0123815, 0.0010663,buy
2017-11-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180, 0.01994831, 0.0235315, 0.0158349, 0.0123815, 0.0010663,buy
2017-11-05,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a180, 0.01379977, 0.0225987, 0.0137998, 0.0020424,-0.0056210,buy
2017-11-06,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a180,-0.01327093, 0.0062509,-0.0199013,-0.0132709,-0.0161952,sell
2017-11-07,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a180,-0.01327093, 0.0062509,-0.0199013,-0.0132709,-0.0161952,sell
2017-11-08,a30,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,none, 0.01702537, 0.0170254, 0.0128113, 0.0297254, 0.0170254,buy
2017-11-09,a30,none,none,a45,none,none,none,a90,a60,none,a0,none,none,none,none, 0.01702537, 0.0170254, 0.0128113, 0.0297254, 0.0170254,buy
2017-11-10,a30,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,-0.02641251,-0.0261776,-0.0260455, 0.0305511,-0.0249300,sell
