Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,none,none,none,a120,none,a0,none,a0,a150,a90,a60,a150,a180,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.0023663, 0.000756, 0.0061733, 0.0070423, 0.0118176,buy
2017-05-09,none,none,none,a120,none,a0,none,none,none,none,a60,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0031113,-0.000492,-0.0142820,-0.0049898, 0.0033395,sell
2017-05-10,none,a45,none,a120,none,a0,none,none,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0386070, 0.003740, 0.0066386, 0.0088469, 0.0059479,buy
2017-05-11,none,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0282529,-0.018097,-0.0105909,-0.0364994,-0.0079509,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0231702,-0.030312,-0.0277185,-0.0158684,-0.0233742,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a90,none,a0,a150,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.0080385, 0.019825, 0.0197600, 0.0278727, 0.0167946,buy
2017-05-14,none,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,a150,none,none,none,a150,a30,none,none,none,none,none,a45,none,none,-0.0110989,-0.003279,-0.0087190,-0.0022933,-0.0079321,sell
2017-05-15,none,a45,none,a120,none,a0,none,a90,a60,a0,none,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,a45,none,none, 0.0003938, 0.001616, 0.0015719,-0.0000401, 0.0002924,sell
2017-05-16,none,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,a180,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0071652, 0.003783, 0.0031078,-0.0048847, 0.0089548,buy
2017-05-17,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a180,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0079988,-0.001867,-0.0011113, 0.0019847, 0.0043050,buy
2017-05-18,none,a45,none,none,none,none,a90,a120,none,none,a60,a90,a60,none,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0026223,-0.000149, 0.0001466, 0.0020607, 0.0042050,buy
2017-05-19,none,none,none,none,none,none,a90,none,a0,none,a60,a90,a60,a150,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0040588, 0.003948, 0.0020300, 0.0005115, 0.0046425,buy
2017-05-20,none,none,none,none,none,none,a90,a150,a0,a60,a90,none,none,none,a135,none,none,a150,a30,none,a180,a30,none,none,a45,none,none,-0.0193505,-0.005105,-0.0070347, 0.0003561, 0.0037516,sell
2017-05-21,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,a120,a135,none,none,none,none,none,a180,a30,none,none,a45,none,none,-0.0121361,-0.015522,-0.0115492,-0.0144828, 0.0028911,sell
2017-05-22,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,a120,a135,none,a135,none,none,none,a180,a30,a90,none,a45,none,none, 0.0270306, 0.028216, 0.0002426, 0.0244819, 0.0266359,buy
2017-05-23,none,none,none,a135,none,none,a90,none,none,none,a120,none,a0,a90,none,none,a135,none,none,none,a180,a30,a90,none,a45,none,none,-0.0268170,-0.005239,-0.0053994,-0.0263904,-0.0018042,sell
2017-05-24,none,none,none,a135,none,none,a90,a150,a60,a120,none,none,none,a90,none,none,a135,none,none,none,a180,none,a90,none,a45,none,none,-0.0114493,-0.007656,-0.0075189,-0.0054577,-0.0069954,sell
2017-05-25,a150,none,none,a135,none,none,a90,none,none,none,a150,a0,none,a60,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0086183,-0.015854,-0.0083453,-0.0088551,-0.0088527,sell
2017-05-26,a150,a60,none,a135,none,none,none,a120,a90,a150,a180,a0,none,a60,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0219111,-0.023423,-0.0219111,-0.0145345,-0.0228366,sell
2017-05-27,a150,a60,none,a135,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0014722,-0.006053,-0.0021045,-0.0034647,-0.0035730,sell
2017-05-28,a150,a60,none,a135,none,none,none,a90,a120,a180,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,a45,none,none,-0.0066699,-0.011664,-0.0029829,-0.0046602,-0.0013625,sell
2017-05-29,a150,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none,-0.0012346,-0.006275, 0.0360014,-0.0013934, 0.0349934,buy
2017-05-30,none,a60,a120,none,none,none,none,a60,a150,a150,none,a60,none,a0,none,none,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.0039498, 0.001081, 0.0154432, 0.0059954, 0.0056598,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,a150,a120,none,a120,none,a120,none,none,none,a45,a60,none,none,none,a120,a45,a0,none, 0.0128443, 0.020247, 0.0027234, 0.0238306, 0.0250673,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,none,a120,a90,none,none,a45,a60,none,none,none,a120,a45,a0,none,-0.0165016,-0.029987,-0.0161109,-0.0217374,-0.0344244,sell
2017-06-02,none,none,a120,a150,none,none,none,none,a180,a120,a90,none,a150,none,a120,a90,none,none,a45,a60,none,a45,none,a120,a45,a0,none,-0.0121116,-0.030749,-0.0264532,-0.0340159,-0.0294963,sell
2017-06-03,none,none,none,a150,none,a30,none,a0,a150,none,none,a120,a150,a60,a120,a90,none,none,a45,a60,none,a45,none,a120,a45,a0,none, 0.0516754, 0.041655, 0.0489973, 0.0086168,-0.0056925,buy
2017-06-04,a135,none,none,a150,none,a30,none,a0,a150,a90,a60,a120,a180,a60,a120,a90,none,none,a45,a60,none,a45,none,a120,a45,a0,none, 0.0358655, 0.039190, 0.0608024, 0.0237944, 0.0155520,buy
2017-06-05,a135,none,none,a150,none,a30,none,none,none,none,a60,none,a180,none,a120,a90,none,none,a45,a60,none,a45,none,none,a45,a0,none, 0.0659377, 0.042192, 0.0639387, 0.0334084, 0.0094125,buy
2017-06-06,a135,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a90,a120,a90,a150,none,none,none,none,a45,none,none,a45,a0,none, 0.0018669,-0.000572, 0.0191742,-0.0138688,-0.0076652,sell
2017-06-07,a135,none,a135,none,none,a30,none,none,none,a60,none,a150,a150,none,none,a90,a150,none,none,none,none,a45,none,none,a45,a0,none, 0.0086643,-0.008175, 0.0250970,-0.0183422,-0.0223257,sell
2017-06-08,none,none,a135,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,none,none,a45,none,none,-0.0349421,-0.006908,-0.0095101,-0.0146943,-0.0088664,sell
2017-06-09,none,none,a135,none,none,none,none,a60,a90,none,a0,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0322474,-0.026524,-0.0251586,-0.0046537,-0.0093692,sell
2017-06-10,none,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0051413, 0.016715, 0.0149223, 0.0147315, 0.0002394,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a60,a0,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,-0.0148391, 0.004515, 0.0115918,-0.0050573, 0.0143654,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,-0.0063857, 0.009870, 0.0241527, 0.0005100, 0.0071182,buy
2017-06-13,a120,a90,none,none,none,a45,a60,a120,none,none,none,none,a90,a180,none,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.0019552, 0.014689, 0.0155195, 0.0036402, 0.0067701,buy
2017-06-14,a120,a90,a150,none,none,a45,a60,a120,none,none,a60,a120,none,a180,none,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.0042910, 0.006160, 0.0119487, 0.0070336, 0.0068751,buy
2017-06-15,a120,a90,a150,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,none,-0.0008201,-0.007968, 0.0094585,-0.0007685, 0.0024166,sell
2017-06-16,none,none,a150,none,none,none,a60,a150,a0,a60,none,none,none,a150,none,none,none,a180,a60,none,a150,none,none,a135,a45,none,none, 0.0046100, 0.017759, 0.0165178, 0.0047353, 0.0071641,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a180,a60,none,a150,a60,none,a135,a45,none,none, 0.0110517, 0.020135, 0.0191362, 0.0132175, 0.0056445,buy
2017-06-18,none,none,none,a180,a0,none,none,a180,none,a90,none,none,none,a120,none,none,none,a180,a60,none,a150,a60,none,a135,a45,none,none, 0.0199624, 0.023528, 0.0246202, 0.0211247, 0.0110014,buy
2017-06-19,none,none,none,a180,a0,a60,none,a180,none,a90,a120,a60,a0,a120,none,none,none,a180,a60,none,a150,a60,none,none,a45,none,none, 0.0226986, 0.026671, 0.0266416, 0.0268824, 0.0138335,buy
2017-06-20,none,none,none,a180,a0,a60,none,a150,a60,none,none,a60,a0,a90,none,none,none,none,a60,none,a150,a60,none,none,a45,none,none, 0.0086288, 0.009046, 0.0054715, 0.0150687,-0.0002369,buy
2017-06-21,none,none,none,none,a0,a60,a45,a150,a60,a120,a150,none,none,a90,none,none,none,none,a60,a45,a150,a60,a120,none,a45,none,a90,-0.0073308,-0.020338,-0.0160724,-0.0079602,-0.0143796,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,a90,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,a120,none,a45,none,a90,-0.0149448,-0.030478,-0.0203623,-0.0208929,-0.0169599,sell
2017-06-23,none,none,none,none,a0,none,a45,a120,a90,a150,a180,a0,a60,a60,none,none,none,none,none,a45,none,a60,a120,none,a45,none,a90,-0.0244401,-0.012503,-0.0079258,-0.0235344,-0.0155385,sell
2017-06-24,none,none,none,none,a0,none,a45,a90,a120,a180,none,a0,none,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,a90,-0.0161523,-0.032927,-0.0263558,-0.0257970, 0.0220715,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,a90,-0.0272567, 0.004042, 0.0007700,-0.0244396,-0.0068036,buy
2017-06-26,a90,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,none,a90, 0.0044780,-0.009648, 0.0024683, 0.0153867, 0.0020029,sell
2017-06-27,a90,a120,none,none,none,none,none,a60,a150,a150,a120,none,a120,a0,none,none,none,none,none,a45,none,none,a120,a150,a45,none,a90, 0.0348361, 0.047903, 0.0482054, 0.0412943, 0.0520397,buy
2017-06-28,a90,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90,-0.0004182, 0.003042, 0.0064024, 0.0166787, 0.0028022,sell
2017-06-29,a90,a120,a180,none,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90,-0.0147076,-0.013815,-0.0067564,-0.0095979,-0.0150405,sell
2017-06-30,none,none,a180,none,none,none,a30,none,none,none,a90,a90,a150,none,none,none,none,none,none,a45,none,none,none,a150,a45,a30,a90,-0.0100014,-0.000167, 0.0051334,-0.0040824,-0.0130218,buy
2017-07-01,none,none,a180,a150,none,none,a30,a0,a150,a90,a60,a90,none,a60,none,none,none,none,none,a45,a135,none,none,a150,a45,a30,none, 0.0148458, 0.012912, 0.0149129, 0.0094384,-0.0098830,buy
2017-07-02,none,none,none,a150,none,none,a30,none,none,none,a60,none,a180,a60,a90,a120,none,none,none,a45,a135,none,none,none,a45,a30,none, 0.0115582, 0.015623, 0.0139352, 0.0159316, 0.0103938,buy
2017-07-03,none,none,none,a150,none,a90,a30,none,a120,none,none,a120,none,none,a90,a120,none,none,none,a45,a135,none,none,none,a45,a30,none, 0.0044672, 0.008367, 0.0125689, 0.0063617, 0.0002172,buy
2017-07-04,none,a135,none,none,none,a90,a30,none,a120,a60,none,none,a150,a90,a90,a120,none,none,none,none,a135,none,none,none,a45,a30,none,-0.0101616,-0.006937,-0.0074168,-0.0160605,-0.0139590,sell
2017-07-05,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,a135,none,a135,none,a45,a30,none, 0.0155352, 0.018897, 0.0178079, 0.0143586, 0.0091495,buy
2017-07-06,none,a135,none,none,none,a90,none,a60,a90,none,a0,a150,none,none,a90,a120,a180,none,none,none,a135,none,a135,none,a45,a30,none, 0.0227963, 0.014631, 0.0239721, 0.0207540, 0.0146627,buy
2017-07-07,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,a120,a90,a120,a180,none,none,none,a135,none,a135,none,a45,none,none, 0.0197970, 0.015831, 0.0156467, 0.0140598, 0.0097569,buy
2017-07-08,none,none,none,a135,none,none,none,a90,a60,a0,none,a180,none,none,a90,a120,a180,none,none,none,none,none,a135,none,a45,none,none, 0.0101323,-0.007164, 0.0047843, 0.0034737, 0.0024284,buy
2017-07-09,none,none,none,a135,none,none,none,a90,a60,a0,none,a180,a90,a150,a90,a120,a180,none,none,none,none,none,a135,none,a45,none,none, 0.0204991, 0.003540, 0.0097719, 0.0132368, 0.0052540,buy
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a135,none,a45,none,none, 0.0233345, 0.017083, 0.0245585, 0.0249027, 0.0073058,buy
2017-07-11,none,none,none,a135,none,none,none,a120,none,none,a60,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,none,-0.0035730,-0.005714,-0.0039670,-0.0049929,-0.0093356,sell
2017-07-12,a60,a150,none,a135,none,none,none,none,none,none,a60,a150,a60,a180,none,none,a180,a150,none,none,none,none,none,none,a45,none,none,-0.0031646,-0.001613,-0.0083706,-0.0039990,-0.0037965,sell
2017-07-13,a60,a150,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0111854,-0.015223,-0.0134004,-0.0149131,-0.0141499,sell
2017-07-14,a60,a150,a150,none,none,none,none,a150,a0,a60,a90,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,-0.0205823,-0.032126,-0.0170344,-0.0207834,-0.0214793,sell
2017-07-15,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0040925,-0.008327,-0.0048873,-0.0061364,-0.0014449,sell
2017-07-16,a60,a150,a150,none,none,none,none,a180,none,a90,a120,a90,a0,none,none,none,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0033523,-0.009757,-0.0079987,-0.0076216,-0.0051206,sell
2017-07-17,none,none,a150,a120,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,a150,a90,none,a120,a90,none,none,none,a45,none, 0.0048213,-0.005145,-0.0082001, 0.0018926, 0.0006681,sell
2017-07-18,none,none,a150,a120,none,none,none,a150,a60,a120,a150,a60,none,none,none,a135,none,none,a90,none,a120,a90,a150,none,none,a45,none,-0.0150742,-0.015970,-0.0093160,-0.0122468,-0.0098787,sell
2017-07-19,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a90,none,a135,none,none,a90,none,a120,a90,a150,none,none,a45,none,-0.0006497,-0.001382,-0.0111453,-0.0002558,-0.0041090,sell
2017-07-20,none,none,none,a120,none,none,none,a120,a90,a150,a180,none,none,none,none,a135,none,none,a90,a30,a120,a90,a150,none,none,none,none,-0.0188580,-0.013802,-0.0317617,-0.0159669,-0.0140221,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a180,none,a60,a60,none,a135,none,none,a90,a30,a120,none,a150,a180,none,none,none,-0.0160283,-0.002515, 0.0015962, 0.0049684,-0.0068903,buy
2017-07-22,none,none,none,none,none,a120,none,a90,a120,a180,a150,none,none,none,none,a135,none,none,a90,a30,none,none,a150,a180,none,none,none,-0.0375673,-0.023351, 0.0102870,-0.0231555,-0.0215803,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,a135,none,none,a90,a30,none,none,a150,a180,none,none,none,-0.0043508,-0.004132, 0.0048018,-0.0015846, 0.0001978,buy
2017-07-24,a45,none,none,none,none,a120,none,a60,a150,a150,a120,none,none,none,none,a135,none,none,a90,a30,none,none,none,a180,none,none,none, 0.0156820, 0.020279, 0.0206200, 0.0146388, 0.0161285,buy
2017-07-25,a45,none,a135,none,none,a120,a0,none,none,none,a120,none,a120,a0,none,none,none,none,none,a30,none,none,none,a180,none,none,none, 0.0288713, 0.043465, 0.0287400, 0.0469885, 0.0316325,buy
2017-07-26,a45,none,a135,none,none,a120,a0,none,a180,a120,a90,none,none,none,none,none,none,a135,none,a30,none,none,none,a180,none,none,none, 0.0091160, 0.013124, 0.0104693,-0.0004259, 0.0078629,buy
2017-07-27,a45,none,a135,none,a30,a120,a0,none,none,none,a90,a60,a150,none,none,none,none,a135,none,a30,none,none,none,a180,none,a60,none, 0.0014485, 0.014527, 0.0042828, 0.0018309,-0.0021973,buy
2017-07-28,a45,none,a135,none,a30,none,a0,a0,a150,a90,none,a60,none,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0016514, 0.001850, 0.0020950,-0.0011518,-0.0047635,sell
2017-07-29,a45,none,a135,none,a30,none,a0,a0,none,a90,a60,none,a180,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0035485, 0.004314, 0.0039305,-0.0008703,-0.0029073,buy
2017-07-30,a45,none,a135,none,a30,none,a0,none,a120,none,none,a90,a180,a60,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0024007, 0.003869, 0.0015415,-0.0012248,-0.0040678,buy
2017-07-31,none,none,a135,none,a30,none,a0,none,a120,a60,none,none,none,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0019966, 0.006233,-0.0009654,-0.0049207,-0.0023729,sell
2017-08-01,none,none,none,none,a30,none,a0,none,none,none,none,none,a150,a90,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0027157,-0.003173,-0.0018714,-0.0151772,-0.0143002,sell
2017-08-02,none,none,none,none,none,none,a0,a60,a90,none,none,a120,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.0385641,-0.007187,-0.0068424,-0.0068960,-0.0014186,sell
2017-08-03,none,none,none,none,none,none,a0,a60,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0158010, 0.015332, 0.0132456, 0.0144458, 0.0187967,buy
2017-08-04,none,none,none,none,none,none,a0,none,a60,none,none,a150,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0032401, 0.021742, 0.0196040, 0.0211167, 0.0138884,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a60,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0005864, 0.016587, 0.0166340, 0.0104250, 0.0129121,buy
2017-08-06,none,a180,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0199255, 0.054765, 0.0530600, 0.0350991, 0.0413720,buy
2017-08-07,none,a180,none,none,none,a135,a0,a120,none,none,none,a180,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0464054, 0.061829, 0.0605780, 0.0455094, 0.0449680,buy
2017-08-08,none,a180,none,none,none,a135,a0,a120,none,none,a60,a180,a60,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0455683, 0.061431, 0.0616751, 0.0433021, 0.0465994,buy
2017-08-09,none,a180,none,none,none,a135,a0,none,a0,none,none,none,a60,a180,a60,none,a150,none,none,none,none,a120,none,none,none,none,a60, 0.0450105, 0.062206, 0.0611635, 0.0415069, 0.0441649,buy
2017-08-10,none,a180,none,none,none,a135,a0,a150,a0,a60,a90,a150,none,a180,a60,none,a150,a120,none,none,none,a120,none,none,none,none,a60, 0.0408164, 0.063470, 0.0588539, 0.0474209, 0.0453515,buy
2017-08-11,none,a180,none,none,none,a135,a0,none,none,none,none,none,none,a150,a60,none,a150,a120,none,none,none,a120,none,none,none,none,a60, 0.0412756, 0.064461, 0.0580459, 0.0463357, 0.0448395,buy
2017-08-12,none,a180,none,none,none,a135,a0,a180,none,a90,a120,a120,none,a150,a60,none,a150,a120,none,none,none,a120,a180,none,none,none,a60, 0.0510176, 0.065046, 0.0667188, 0.0616538, 0.0456796,buy
2017-08-13,none,a180,none,none,none,a135,a0,none,none,none,a120,none,a0,none,a60,none,none,a120,none,none,none,a120,a180,none,none,none,a60, 0.0580975, 0.064785, 0.0686443, 0.0628497, 0.0520460,buy
2017-08-14,none,a180,none,none,none,a135,a0,a150,a60,a120,a150,a90,none,a120,a60,none,none,a120,none,none,a90,a120,a180,none,none,none,a60, 0.0484591, 0.058120, 0.0615595, 0.0572955, 0.0411292,buy
2017-08-15,none,a180,none,none,none,a135,a0,a150,none,none,a150,a90,none,none,none,none,none,a120,none,none,a90,none,a180,none,none,none,none, 0.0393260, 0.038011, 0.0254692, 0.0486251, 0.0320100,buy
