Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.007092, 0.024423,-0.053929,-0.046907,-0.04338,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058540, 0.034028, 0.001180,-0.082250, 0.01615,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058540, 0.034028, 0.001180,-0.082250, 0.01615,sell
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019329, 0.023516, 0.105656, 0.056338, 0.06600,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.043892, 0.048221, 0.094151, 0.024644, 0.08794,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.020199, 0.058948, 0.012337, 0.015119,-0.04807,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.012259, 0.055190,-0.014897,-0.008951,-0.03210,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.005032,-0.006046,-0.005899, 0.023300, 0.00395,buy
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.012148, 0.001296,-0.001584, 0.005373, 0.00707,buy
2017-06-05,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.006978,-0.014095, 0.023949,-0.005045,-0.01556,sell
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.019566,-0.018722,-0.016308, 0.005202, 0.00479,sell
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.087573,-0.109664,-0.052185,-0.090595,-0.04627,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.070857,-0.074065,-0.071840,-0.088832,-0.06357,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.070857,-0.074065,-0.071840,-0.088832,-0.06357,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.085596,-0.037158,-0.093569,-0.085553,-0.06925,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.085596,-0.037158,-0.093569,-0.085553,-0.06925,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034132, 0.003733, 0.000288,-0.034281, 0.01502,buy
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.015665, 0.033238, 0.021675, 0.026984, 0.04129,buy
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.015665, 0.033238, 0.021675, 0.026984, 0.04129,buy
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000595, 0.006306,-0.029938,-0.035768, 0.03333,sell
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005203, 0.027395, 0.030966, 0.015784,-0.01059,buy
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.013566,-0.019341, 0.006291,-0.030049, 0.00125,sell
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.029291,-0.032773,-0.031393,-0.026921,-0.03963,sell
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015277, 0.012801, 0.018961, 0.019384,-0.02936,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.027285, 0.041596, 0.001830, 0.036175, 0.02108,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021899, 0.015228, 0.002471, 0.009433, 0.00173,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.050710,-0.044837,-0.016718,-0.051793,-0.05058,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.050951,-0.015625,-0.086343,-0.103851,-0.09445,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.073539,-0.026483,-0.071843,-0.058580,-0.10760,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.090921, 0.075613, 0.055155, 0.086049, 0.08797,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.004016, 0.007419,-0.054344,-0.058997,-0.06069,sell
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.029272, 0.013823, 0.009892, 0.017812,-0.04279,buy
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.029272, 0.013823, 0.009892, 0.017812,-0.04279,buy
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.053579, 0.053687, 0.049730, 0.021532, 0.03180,buy
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003711, 0.052384, 0.060205,-0.010854, 0.02394,buy
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.049118,-0.023772,-0.060795,-0.071677,-0.04244,sell
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.023057, 0.054034, 0.088220, 0.024528, 0.01126,buy
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.002337, 0.020502,-0.003377, 0.007349, 0.03089,buy
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.034527,-0.026397,-0.017252,-0.038249,-0.08394,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.034527,-0.026397,-0.017252,-0.038249,-0.08394,sell
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.033121, 0.011299, 0.006916, 0.015164, 0.00751,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.047511,-0.048725,-0.033867,-0.047124,-0.04172,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.013776, 0.044755, 0.018493, 0.015606, 0.05183,buy
2017-07-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.047383,-0.050454, 0.003909,-0.076464,-0.06014,sell
2017-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015008,-0.008970,-0.021598,-0.029986,-0.02547,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021455,-0.044443,-0.015390,-0.014342,-0.02969,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021455,-0.044443,-0.015390,-0.014342,-0.02969,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009081, 0.016843, 0.021758,-0.012922, 0.02187,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009081, 0.016843, 0.021758,-0.012922, 0.02187,buy
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.001455, 0.031537, 0.005928, 0.013075,-0.04112,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.009363, 0.063410, 0.047938, 0.045430, 0.00749,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.045340, 0.054301, 0.053943, 0.048606, 0.01824,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.008614, 0.009916, 0.007477, 0.007101, 0.01521,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.005056,-0.029188,-0.020950,-0.027517,-0.01287,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.085162, 0.071463, 0.081736, 0.095289,-0.02690,buy
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.058634, 0.060044, 0.004583, 0.063416, 0.04490,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.067857, 0.063283,-0.012239, 0.059478, 0.03207,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.061585, 0.097842, 0.028519, 0.043799, 0.01479,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.050761, 0.050833, 0.089087, 0.077092, 0.07127,buy
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018207, 0.020411, 0.021238, 0.012759, 0.01360,buy
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049248,-0.033060,-0.031655,-0.028538,-0.03673,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.069828,-0.050052,-0.037989,-0.056902,-0.04116,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.018689,-0.018689,-0.051639,-0.017117,-0.04931,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.000404, 0.000404,-0.045868,-0.003035,-0.06159,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.023613,-0.023613,-0.054920,-0.004612,-0.06304,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.055169,-0.051391,-0.017329,-0.043065,-0.06089,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.056287,-0.054382,-0.015122,-0.040196,-0.03266,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.036553,-0.043053, 0.029585,-0.041589,-0.03175,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.041532, 0.002374, 0.063207, 0.053619, 0.03811,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.041532, 0.002374, 0.063207, 0.053619, 0.03811,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.041532, 0.002374, 0.063207, 0.053619, 0.03811,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.057503, 0.040369, 0.085448, 0.053548, 0.05214,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.060342, 0.073064, 0.085362, 0.060898, 0.06342,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.102805, 0.096702, 0.023113, 0.043948, 0.03047,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.102805, 0.096702, 0.023113, 0.043948, 0.03047,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.078918, 0.100895, 0.054355, 0.054667, 0.04954,buy
2017-08-11,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.052069, 0.072611,-0.019484, 0.052016,-0.00045,buy
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.071151, 0.071377, 0.000549, 0.080380, 0.07157,buy
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.035309, 0.033623, 0.004710, 0.008218,-0.04276,buy
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.023947,-0.024835, 0.000401,-0.046422,-0.03654,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.022164,-0.022511, 0.032349,-0.047105,-0.04759,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.045046, 0.017633, 0.000416,-0.031354,-0.05323,sell
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.045046, 0.017633, 0.000416,-0.031354,-0.05323,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043408, 0.040373, 0.073469, 0.053316, 0.06001,buy
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.052319, 0.044002, 0.044140, 0.073850, 0.03504,buy
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.070225, 0.035466, 0.000024, 0.072817, 0.03323,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.070225, 0.035466, 0.000024, 0.072817, 0.03323,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084841,-0.051866,-0.030608, 0.054484,-0.05187,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.073989,-0.016391,-0.021887, 0.074174, 0.08603,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.056140,-0.026744,-0.034134, 0.064054, 0.04260,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.056140,-0.026744,-0.034134, 0.064054, 0.04260,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.060264,-0.013385,-0.019831, 0.081228, 0.05723,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.022271,-0.062465, 0.087432,-0.062465, 0.07800,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.019776,-0.007399, 0.030684,-0.033424, 0.02810,buy
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.019776,-0.007399, 0.030684,-0.033424, 0.02810,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.059928, 0.085238, 0.042279,-0.034386,-0.01155,buy
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.104172, 0.069304, 0.016714,-0.032220,-0.01802,buy
2017-09-01,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.054094, 0.007923, 0.059222, 0.055536, 0.02397,buy
2017-09-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.056425, 0.003159, 0.071276, 0.063448, 0.04547,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.011427,-0.058542, 0.021602, 0.043413, 0.01875,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.010493,-0.008071, 0.027225, 0.030858, 0.02737,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.010493,-0.008071, 0.027225, 0.030858, 0.02737,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.010493,-0.008071, 0.027225, 0.030858, 0.02737,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.113481,-0.116400,-0.114944,-0.109442,-0.11094,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.111547,-0.127651,-0.136708,-0.097362,-0.12888,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.111547,-0.127651,-0.136708,-0.097362,-0.12888,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.079866,-0.085781,-0.082139,-0.077462,-0.06824,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.104140, 0.106108, 0.104128, 0.135336, 0.09295,buy
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045172, 0.113716, 0.102971, 0.117605, 0.06248,buy
2017-09-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.052110,-0.026338,-0.031923,-0.028626,-0.03364,sell
2017-09-14,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.052110,-0.026338,-0.031923,-0.028626,-0.03364,sell
2017-09-15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.096850, 0.028926,-0.095277, 0.026252, 0.02580,buy
2017-09-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.022581, 0.073100, 0.011433, 0.071020, 0.06333,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.025663, 0.014000,-0.032514, 0.052301, 0.00775,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.056453, 0.107988, 0.040864,-0.034213, 0.09002,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.032881, 0.009779,-0.035943,-0.098748,-0.01981,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.098974,-0.030850,-0.085194,-0.097635,-0.06844,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.074208,-0.054345,-0.116416,-0.070700,-0.07863,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.049742, 0.086584, 0.042560, 0.039610, 0.04415,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.062551, 0.047748, 0.026290, 0.039545, 0.06893,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005317, 0.004006, 0.010513,-0.032962,-0.00270,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003243, 0.064462, 0.085574,-0.032438,-0.00645,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003243, 0.064462, 0.085574,-0.032438,-0.00645,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034983,-0.013391, 0.052421,-0.070804,-0.06052,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.054171,-0.071026, 0.045652, 0.115268, 0.05531,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.054171,-0.071026, 0.045652, 0.115268, 0.05531,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.037768,-0.005405, 0.052874, 0.097325, 0.07336,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.037768,-0.005405, 0.052874, 0.097325, 0.07336,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.001513, 0.047302, 0.047171,-0.001374, 0.01003,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.146748,-0.152783,-0.140980,-0.163724,-0.12486,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.146748,-0.152783,-0.140980,-0.163724,-0.12486,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.154525,-0.151735,-0.148044,-0.171787,-0.11760,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.121403,-0.109806,-0.110377,-0.140855,-0.09511,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038488,-0.048771,-0.037951,-0.038978,-0.04481,sell
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.046984, 0.030506, 0.029950,-0.008040,-0.01015,buy
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.046984, 0.030506, 0.029950,-0.008040,-0.01015,buy
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.001218, 0.008640, 0.001569,-0.058802,-0.03680,sell
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000473, 0.013384,-0.006486,-0.066425,-0.00276,sell
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.039037, 0.011514,-0.032350,-0.099881,-0.04051,sell
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.059802, 0.070165,-0.054290,-0.028151,-0.01423,sell
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050229, 0.035121, 0.075504, 0.075195, 0.01140,buy
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050229, 0.035121, 0.075504, 0.075195, 0.01140,buy
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.081220,-0.055966,-0.001187,-0.052469,-0.06504,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.039373,-0.028680,-0.012604,-0.020098,-0.04046,sell
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.079242,-0.076448,-0.093868,-0.029521,-0.07808,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.079242,-0.076448,-0.093868,-0.029521,-0.07808,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.003525, 0.001592,-0.079660, 0.017029,-0.08395,sell
