Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0414267,-0.0253729,-0.029404,-0.0130505,-0.0232474,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0414267,-0.0253729,-0.029404,-0.0130505,-0.0232474,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0250924,-0.0524258,-0.024612,-0.0258547,-0.0280381,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0250924,-0.0524258,-0.024612,-0.0258547,-0.0280381,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226474,-0.0221233,-0.009943, 0.0115129,-0.0194299,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226474,-0.0221233,-0.009943, 0.0115129,-0.0194299,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0276506,-0.0318665,-0.050282, 0.0292110,-0.0380561,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.1086828,-0.1067594,-0.053659,-0.0916390,-0.0396963,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.1075841,-0.1079487,-0.078513,-0.1072886,-0.0989965,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0817303,-0.0729416,-0.071338,-0.0813359,-0.0743743,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0817303,-0.0729416,-0.071338,-0.0813359,-0.0743743,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0607059,-0.0709187,-0.065227,-0.0572183,-0.0607712,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0050053,-0.0236078,-0.007121, 0.0072833,-0.0245879,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0525471, 0.0744761, 0.063999, 0.0611740, 0.0575832,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0473037, 0.0570872,-0.001537,-0.0061044,-0.0035513,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0440148,-0.0509494,-0.068960,-0.0505034,-0.0585094,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0168042,-0.0345274,-0.038776,-0.0201690,-0.0319879,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0321368,-0.0080223,-0.055007, 0.0014012,-0.0046104,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0446053,-0.0580497,-0.080702,-0.0704499,-0.0356131,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0446053,-0.0580497,-0.080702,-0.0704499,-0.0356131,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0157131,-0.0643929, 0.016971,-0.0649044,-0.0611373,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0157131,-0.0643929, 0.016971,-0.0649044,-0.0611373,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0038564,-0.0134764,-0.008798,-0.0034275,-0.0040963,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0073310, 0.0072623, 0.012942,-0.0118024, 0.0172240,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0869380, 0.0381160, 0.085799, 0.0292920, 0.0869380,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0977711, 0.0787631, 0.085561, 0.0794141, 0.0965924,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0977711, 0.0787631, 0.085561, 0.0794141, 0.0965924,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0321951,-0.0022998, 0.023763, 0.0224638, 0.0297521,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0321951,-0.0022998, 0.023763, 0.0224638, 0.0297521,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657288,-0.0656459,-0.086947,-0.0400249,-0.0669516,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767044,-0.0493300,-0.061855,-0.0513606,-0.0451405,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0404716, 0.0133391, 0.013264, 0.0048402, 0.0069410,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0842168,-0.0097447, 0.065231, 0.0591736, 0.0487436,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0459243,-0.0498934,-0.032295,-0.0456938,-0.0413353,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0591918,-0.0399303,-0.042185,-0.0596238,-0.0247626,sell
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0238710,-0.0391268, 0.010052,-0.0194229,-0.0000641,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0027706, 0.0420790,-0.008056, 0.0286167,-0.0010682,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0086281,-0.0168543,-0.013185, 0.0129430, 0.0048117,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0058404,-0.0124139, 0.019045, 0.0117314, 0.0222597,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0445359, 0.0540061, 0.056235, 0.0466443, 0.0573179,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0104429,-0.0139105, 0.000150, 0.0039601,-0.0047775,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0167065,-0.0108515,-0.016712,-0.0060711, 0.0059583,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0031298, 0.0009637,-0.001052,-0.0086920, 0.0341746,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0040438,-0.0022747, 0.004780,-0.0027846, 0.0267793,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0145931,-0.0104410,-0.013836,-0.0206377, 0.0091110,sell
2010-06-23,1,0,0,1,2,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0388161,-0.0197028,-0.000873, 0.0218813, 0.0045069,sell
2010-06-24,1,0,0,1,1,1,0,4,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0055910, 0.0012486,-0.144421, 0.0080801,-0.0895451,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0393939, 0.0425099, 0.001535, 0.0346632, 0.0487019,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0699223, 0.0003328, 0.039379,-0.0592400,-0.0382105,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0248494, 0.0132962,-0.001105,-0.0882688,-0.0890058,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0201515, 0.0112489,-0.000232,-0.0087237, 0.0603409,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0007702, 0.0080255,-0.008785,-0.0122672, 0.0580965,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0689188, 0.0660930, 0.045726, 0.0241708, 0.0708940,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0334479, 0.0453896, 0.049356, 0.0514487, 0.0227470,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0126219,-0.0103367,-0.011750,-0.0044688,-0.0110373,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0582890, 0.0239475, 0.010676, 0.0084540, 0.0024381,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0582890, 0.0239475, 0.010676, 0.0084540, 0.0024381,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0460463, 0.0521071, 0.057976, 0.0353676, 0.0438171,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0460463, 0.0521071, 0.057976, 0.0353676, 0.0438171,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0363478,-0.0358173,-0.023348,-0.0402240,-0.0263885,sell
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0544138,-0.0075287,-0.031566,-0.1181378,-0.0191581,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0514545, 0.0142191,-0.034140,-0.0473123,-0.0566651,sell
2010-07-10,2,0,2,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0632343,-0.0269183,-0.019350,-0.0328457,-0.0410764,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0409361, 0.0136793, 0.029225, 0.0179688, 0.0122779,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0326258, 0.0267824, 0.015494, 0.0116015, 0.0162293,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0136632, 0.0336029, 0.114388, 0.1076214, 0.1498628,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0109725, 0.0308603, 0.116530, 0.1038403, 0.1437151,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0109725, 0.0308603, 0.116530, 0.1038403, 0.1437151,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0520369, 0.0122137, 0.033997,-0.0379089, 0.0252354,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036631, 0.0190753, 0.027354, 0.0320006,-0.0026308,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111626,-0.0561555,-0.019084,-0.0292780,-0.0252827,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111626,-0.0561555,-0.019084,-0.0292780,-0.0252827,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0059965,-0.0123618,-0.001167,-0.0102016,-0.0027271,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0056470,-0.0056028, 0.021205,-0.0492618, 0.0306805,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0414907,-0.0367304,-0.033167,-0.0269382,-0.0623612,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0082914,-0.0237802,-0.020967,-0.0415825, 0.0137516,sell
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0278008, 0.0180006, 0.067469, 0.0687839, 0.0052258,buy
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0436297, 0.0046510, 0.031092, 0.0077907,-0.0239181,buy
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0110145, 0.0259741, 0.035851, 0.0371254, 0.0285298,buy
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0110145, 0.0259741, 0.035851, 0.0371254, 0.0285298,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.1019862,-0.1112488,-0.113042,-0.0922547,-0.0851446,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0112752,-0.0370325, 0.013678,-0.0521385,-0.0320192,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0272795, 0.0076148, 0.014127,-0.0024735,-0.0171370,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0272795, 0.0076148, 0.014127,-0.0024735,-0.0171370,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0272795, 0.0076148, 0.014127,-0.0024735,-0.0171370,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0613866, 0.0296176, 0.056676, 0.0502839,-0.0006927,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0363794, 0.0232730, 0.057188, 0.0582296,-0.0519513,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0363794, 0.0232730, 0.057188, 0.0582296,-0.0519513,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.0529540, 0.1158024,-0.006784, 0.0381688, 0.1071186,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0214218, 0.0368910, 0.015877, 0.0167180, 0.0358120,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0035383, 0.0049489, 0.047092, 0.0157353, 0.0119062,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.0248948, 0.0565392, 0.042545, 0.0552186, 0.0275443,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0042353, 0.0378298, 0.004394, 0.0503432, 0.0407520,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0176341, 0.1292333, 0.087053, 0.1268993, 0.1160678,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0787803,-0.0726260,-0.096263,-0.0714729,-0.0798076,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0220131,-0.0513011,-0.050198,-0.0171649,-0.0382441,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113550,-0.0113910, 0.022414, 0.0282081, 0.0089552,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0134261,-0.0109213, 0.026273, 0.0403541, 0.0261380,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0134261,-0.0109213, 0.026273, 0.0403541, 0.0261380,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0134261,-0.0109213, 0.026273, 0.0403541, 0.0261380,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0171213, 0.0062216,-0.021541,-0.0128826,-0.0058407,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0215574,-0.0215974,-0.017044,-0.0077443,-0.0402786,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0215574,-0.0215974,-0.017044,-0.0077443,-0.0402786,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0377504,-0.0691533, 0.020213, 0.0345044,-0.0538921,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0377504,-0.0691533, 0.020213, 0.0345044,-0.0538921,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0268050,-0.0706098, 0.020348, 0.0211210,-0.0132659,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0442103, 0.0118137,-0.034314,-0.0441248,-0.0206845,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0365643, 0.0520450, 0.014544, 0.0116292,-0.0158481,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0066095, 0.0389296, 0.041412,-0.0049112,-0.0500900,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0066095, 0.0389296, 0.041412,-0.0049112,-0.0500900,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0510471,-0.0250135, 0.007841,-0.0299824,-0.0068632,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0656166,-0.0434922, 0.004110, 0.0131107,-0.0052514,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0422061, 0.0112186, 0.078401, 0.0261012, 0.0203551,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113550,-0.0113910, 0.022414, 0.0282081, 0.0089552,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113550,-0.0113910, 0.022414, 0.0282081, 0.0089552,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0195789, 0.0158374, 0.022407, 0.0305553,-0.0270609,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0107987,-0.0173213,-0.019380,-0.0206191, 0.0186732,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0107987,-0.0173213,-0.019380,-0.0206191, 0.0186732,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0762069,-0.0526802,-0.022300,-0.0433446, 0.0110755,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0216740,-0.0030503, 0.029039, 0.0138836, 0.0568808,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0167191, 0.0281832, 0.000559, 0.0049091, 0.0428203,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0167191, 0.0281832, 0.000559, 0.0049091, 0.0428203,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0982927,-0.0635585, 0.016075,-0.0310934,-0.0233316,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0532041,-0.0899051, 0.012620,-0.0500996,-0.0657138,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0532041,-0.0899051, 0.012620,-0.0500996,-0.0657138,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0089456, 0.0211940,-0.015204,-0.0292817,-0.0052289,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0088739, 0.0649949, 0.003412,-0.0112342, 0.0005903,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0086872, 0.0147135,-0.014931,-0.0242464,-0.0369011,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0462036,-0.0975616,-0.077472,-0.0608531,-0.0696937,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0462036,-0.0975616,-0.077472,-0.0608531,-0.0696937,sell
