Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 1.04986, 0.97423, 0.90257, 0.99725, 0.996519,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.27849, 0.29271, 0.27915, 0.43722, 0.306930,buy
2017-05-30,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.82663, 0.44890, 0.33453, 0.80050, 0.827156,buy
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,a120,a45,none,-0.33456,-0.62591,-0.47288,-0.39383,-0.389829,sell
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,a45,none,none,none,a120,a45,a0,-0.40535,-0.30268,-0.23238,-0.29830,-0.220540,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,none,a150,a120,none,a90,none,a45,none,none,none,a120,a45,a0,-0.20243, 0.25497,-0.50650, 0.04842, 0.283489,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none,a120,none,a90,none,a45,none,a60,a45,a120,a45,a0,-0.01395,-0.13084,-0.09897,-0.03907,-0.036277,sell
2017-06-04,none,none,a150,none,a30,a0,none,none,a150,a60,a120,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.43136,-0.07637,-0.08682,-0.07637,-0.406771,sell
2017-06-05,none,none,a150,none,a30,none,a120,a150,none,a60,none,a180,a120,none,a90,none,none,none,a60,a45,none,a45,a0,-0.06888,-0.15266,-0.41052,-0.07305,-0.501883,sell
2017-06-06,a30,none,none,none,a30,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,a60,a45,none,a45,none, 0.39748, 0.09651, 0.12418, 0.36197, 0.272298,buy
2017-06-07,a30,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a60,a45,none,a45,none,-0.05828,-0.30874,-0.60665,-0.24514,-0.864958,sell
2017-06-08,a30,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.12206,-0.03759,-0.23799, 0.16062, 0.160364,sell
2017-06-09,a30,none,none,none,none,a60,none,none,a90,a0,a180,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.24825, 0.04080,-0.01266, 0.19294, 0.223142,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,none,a45,none, 0.01761,-0.05458, 0.03542,-0.44661, 0.121136,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.45110, 0.02965,-0.11019, 0.02914, 0.176674,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.15016,-0.08738,-0.19475, 0.04488, 0.081399,sell
2017-06-13,none,a90,none,none,a45,a120,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.36362, 0.23464, 0.25382, 0.08035, 0.365602,buy
2017-06-14,none,a90,none,none,a45,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.23446,-0.03112, 0.04929,-0.04577, 0.274404,buy
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.01362, 0.05329, 0.00174,-0.24352, 0.076224,buy
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,none,a180,a60,none,none,none,a135,a45,none, 0.21544, 0.17031, 0.24630, 0.18840, 0.279747,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a180,a60,a150,none,none,a135,a45,none, 0.11781, 0.09349, 0.04002, 0.02317, 0.178835,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.20795,-0.33760,-0.24842,-0.12173,-0.361598,sell
2017-06-19,none,none,a180,none,a60,none,none,a60,none,a120,a60,a0,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.18300,-0.09205, 0.11942,-0.04985, 0.083877,buy
2017-06-20,none,none,none,a0,a60,a150,a60,none,a60,none,none,none,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.15877, 0.19403, 0.38098, 0.14310, 0.236019,buy
2017-06-21,none,none,none,a0,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,a60,none,a45,none, 0.39198, 0.42457, 0.48706, 0.42415, 0.275952,buy
2017-06-22,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.01588,-0.23200,-0.31789,-0.34282,-0.186402,sell
2017-06-23,none,none,none,a0,none,none,none,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.08985, 0.21291, 0.13411, 0.17830, 0.154788,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.61642, 0.23285, 0.00500, 0.66168, 0.459473,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.08648,-0.00083,-0.07537, 0.02177,-0.108307,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.56575,-0.06715,-0.63573,-0.01089,-0.126728,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.50244, 0.13824,-0.50436, 0.08874, 0.100935,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.56553,-0.02038,-0.26845,-0.05705, 0.209602,sell
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.49884,-0.39295,-0.52112,-0.44091,-0.483872,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,a45,none,-0.95947,-0.88269,-0.95947,-0.89633,-0.890614,sell
2017-07-01,none,none,a150,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.11896,-0.07208,-0.07098, 0.09120, 0.135143,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,a45,a30, 0.43455, 0.50254, 0.05423, 0.12116, 0.078920,buy
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,a120,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.43588, 0.18990,-0.19236, 0.16428, 0.174267,buy
2017-07-04,none,a135,none,none,a90,none,a120,a120,a120,none,none,a150,a90,none,a120,none,none,a135,none,none,none,a45,a30,-0.18267,-0.14480,-0.11276,-0.05012, 0.189176,sell
2017-07-05,none,a135,none,none,a90,none,none,a120,none,none,none,a150,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.07344, 0.05818, 0.21438,-0.04754, 0.207490,buy
2017-07-06,none,a135,none,none,a90,a60,a150,none,a90,none,a150,none,a90,none,a120,none,none,a135,none,none,none,a45,none, 0.39103, 0.33953,-0.10883, 0.22890, 0.374395,buy
2017-07-07,none,none,none,none,none,none,a150,a150,none,a0,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,-0.15741,-0.25951,-0.18380, 0.11139, 0.133777,sell
2017-07-08,none,none,none,none,none,a90,none,a150,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.48072, 0.23343, 0.02722, 0.22439,-0.032254,buy
2017-07-09,none,none,a135,none,none,a90,a180,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none, 0.62086, 0.36612, 0.54660, 0.70341, 0.411055,buy
2017-07-10,none,none,a135,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.12559,-0.06095,-0.13384,-0.05034,-0.187156,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,a45,none,none,none,none,-0.29537,-0.16334,-0.35379,-0.41915,-0.344157,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a150,a60,none,none,none,a150,none,none,a45,none,none,none,none,-0.03908,-0.04187, 0.15668, 0.10394, 0.089929,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.19235,-0.29708, 0.29318, 0.06471,-0.133314,buy
2017-07-14,none,a150,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.31558,-0.63026,-0.04828,-0.59314,-0.592997,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45,-0.15074,-0.60583,-0.04523,-0.52337,-0.363998,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a120,a90,a0,none,none,none,a150,none,a120,a45,a90,none,none,a45,-0.48407,-0.68663,-0.42343,-0.27978,-0.464198,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a120,a45,a90,none,none,a45,-0.30515,-0.34497,-0.35635,-0.34497,-0.356355,sell
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,a60,none,none,none,none,none,a90,a120,a45,a90,none,none,a45,-0.02890, 0.13734, 0.44052, 0.15731,-0.570834,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,a90,a120,a45,a90,none,none,none,-0.47047,-0.19095,-0.23234,-0.28266,-0.519359,sell
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,none,none,a0,a135,none,a90,a120,none,none,none,none,none,-0.56264,-0.39483,-0.33166,-0.35886,-0.521556,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,a0,a135,none,a90,none,none,none,none,none,none,-0.58059,-0.47358,-0.61147,-0.47996,-0.688422,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,a0,a135,none,a90,none,none,none,a180,none,none, 0.18675,-0.28822,-0.48988, 0.16641, 0.667153,sell
2017-07-23,none,none,none,none,a120,none,a0,none,none,none,a0,a90,none,a0,a135,none,a90,none,none,none,a180,none,none, 0.37519,-0.10005, 0.21796, 0.18555, 0.850707,buy
2017-07-24,none,none,none,none,a120,a60,none,none,a150,a120,none,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.20054,-0.35470,-0.33908, 0.02399, 0.696725,sell
2017-07-25,none,none,none,none,a120,none,none,a0,none,a120,none,a120,none,a0,none,none,none,none,none,none,a180,none,none, 0.54777, 0.44826, 0.63903, 0.07089, 0.770705,buy
2017-07-26,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,none, 0.02418,-0.34046,-0.41929,-0.17208, 0.567500,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a60,a150,none,a0,none,a135,none,none,none,none,none,none,none,-0.84621,-0.81753,-0.81192,-0.84621,-0.787104,sell
2017-07-28,none,none,none,none,none,a0,a60,none,a150,none,a60,none,none,a0,none,a135,none,none,none,none,none,none,a60, 0.48666, 0.64346, 0.34204,-0.19429, 0.175962,buy
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,none,a180,none,a0,none,a135,none,none,none,none,none,none,a60, 0.30504, 0.07707, 0.01578, 0.38663, 0.385007,buy
2017-07-30,a30,none,none,none,none,none,a90,a60,none,none,a90,a180,none,a0,none,a135,none,none,none,none,none,none,a60, 0.43450, 0.12950,-0.02932, 0.95019, 0.702503,buy
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60, 0.31272, 0.03967,-0.05711, 0.42652, 0.382239,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a60, 0.29286,-0.16621,-0.23257, 0.15628,-0.316101,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.16206,-0.16464,-0.23960, 0.12181, 0.171619,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.05377,-0.18883,-0.26094, 0.05562, 0.226033,sell
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.03855,-0.23879,-0.29172,-0.00012, 0.079340,sell
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.14172,-0.01205, 0.03064, 0.15867, 0.155063,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.07524,-0.22771,-0.24125, 0.13689,-0.044725,sell
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,-0.29859,-0.57880,-0.66813,-0.54370,-0.270436,sell
2017-08-08,a30,none,none,none,none,a120,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.20737, 0.17477,-0.00374, 0.22334, 0.221216,buy
2017-08-09,a30,none,none,none,none,none,a150,a180,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.30692, 0.12826, 0.11606, 0.39084, 0.353133,buy
2017-08-10,a30,none,none,none,none,a150,a150,none,a0,a90,a150,none,a60,none,none,none,none,none,a30,a120,none,none,none,-0.00813,-0.24504,-0.00806,-0.16953,-0.162773,sell
2017-08-11,none,a180,none,none,a135,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,a30,a120,none,none,none,-0.49951, 0.27533, 0.35265,-0.43552, 0.232115,buy
2017-08-12,none,a180,none,none,a135,a180,a120,a150,none,a120,a120,none,a60,none,none,a120,none,none,a30,a120,none,none,none,-0.42356, 0.20869, 0.40225,-0.43543,-0.024391,buy
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,a30,a120,none,none,none,-0.39008, 0.39736, 0.19955,-0.35580, 0.200572,buy
2017-08-14,none,a180,none,none,a135,a150,a90,a120,a60,a150,a90,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.32420, 0.22493, 0.12491,-0.69679, 0.458645,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a120,none,a90,a30,none,none,none,none,-0.49514, 0.35724, 0.13804,-0.47057, 0.181886,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.07928, 0.66733, 0.12786, 0.44074, 0.113455,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,a90,a30,none,a150,none,none, 0.01827, 0.42247,-0.08030, 0.16687, 0.029822,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.77366,-0.44820,-0.15381,-0.27292,-0.431661,sell
2017-08-19,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,a120,a90,none,none,a150,none,none,-0.28253,-0.27778,-0.49805,-0.16198,-0.790697,sell
2017-08-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.86520,-0.99129,-1.01128,-0.98861,-1.101961,sell
2017-08-21,none,none,none,none,none,a60,a0,none,none,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.05223,-0.08515,-0.25868,-0.14754,-0.582891,sell
2017-08-22,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.86463,-0.74209,-1.03379,-1.00585,-1.182684,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,a135,none,none,a90,-0.01468,-0.58996, 0.05089, 0.10820, 0.038985,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a90,-0.37264,-0.69040,-0.34715,-0.34562,-0.347149,sell
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a90,-0.69455,-0.78027,-0.51855,-0.70329,-0.701238,sell
2017-08-26,none,none,none,a0,none,none,a60,a60,none,none,a60,a180,none,none,none,none,none,none,none,a135,none,none,a90,-0.80151,-0.81380,-0.59554,-0.85235,-0.822406,sell
2017-08-27,none,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.12284, 0.05969, 0.20842, 0.08755,-0.059860,buy
2017-08-28,none,none,none,none,none,none,a90,a90,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,-0.55432,-0.55327,-0.36103,-0.64882,-0.554463,sell
2017-08-29,none,none,none,none,none,none,none,a90,a90,none,a90,none,a45,none,none,none,none,none,none,none,a135,none,none, 0.03640, 0.12843, 0.07242,-0.00563,-0.004222,buy
2017-08-30,none,none,none,none,none,a60,a120,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.13058, 0.23938,-0.10440,-0.21311,-0.198735,sell
2017-08-31,none,none,none,none,a120,none,a120,a120,none,none,a120,a120,a45,none,none,none,none,none,none,none,a135,a30,none, 0.56383, 0.14789, 0.44118, 0.48096, 0.480965,buy
2017-09-01,a0,none,none,none,a120,none,none,none,a60,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.67395, 0.28056, 0.53440, 0.53725, 0.537255,buy
2017-09-02,a0,none,none,none,a120,a90,a150,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,a30,none, 0.22128, 0.24819, 0.22080, 0.21504, 0.201492,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a180,none,a135,none,none,none,none,a30,none, 0.11051,-0.44923,-0.44923, 0.34509,-0.208134,sell
2017-09-04,a0,none,none,none,a120,a120,none,a180,none,a60,none,a60,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.46336,-0.63713,-0.61622, 0.36187,-0.561121,sell
2017-09-05,a0,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.41574,-0.75009,-0.61087, 0.37334,-0.504276,sell
2017-09-06,a0,none,none,none,a120,a150,none,none,a0,a90,a180,none,none,none,a180,none,a135,none,none,a150,none,a30,none, 0.01921,-0.15491,-0.12765, 0.37450,-0.538303,sell
2017-09-07,none,none,none,none,a120,a150,a150,a150,none,a90,none,none,none,none,a180,none,a135,none,none,a150,none,a30,none,-0.00944,-0.20201,-0.20201, 0.35368,-0.583619,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.16419,-0.06348,-0.06558,-0.05321,-0.053214,sell
2017-09-09,none,none,none,none,a120,a180,a120,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,none, 0.19575,-0.41923,-0.45559,-0.31476,-0.452928,sell
2017-09-10,none,none,none,none,a120,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.34811,-0.24847,-0.20538,-0.17568,-0.252503,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,a120,a30,none, 0.16034, 0.13864,-0.79536, 0.11277, 0.092762,buy
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,-0.29648,-0.35489,-0.85440, 0.33447,-0.296477,sell
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a90,a60,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.68981,-0.58429,-0.87312,-0.38889,-0.699442,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.61027,-0.69369,-0.90045,-0.10488,-0.731659,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a150,a60,a90,a30,none,none,a90,none,a60,none,none,none,a30,none,-0.34784,-0.22822,-0.07212,-0.22966,-0.497099,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,a30,none,none,a90,none,a60,none,none,none,a30,a120,-0.03200,-0.52072,-0.44039,-0.54295,-0.392127,sell
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a120,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.56112,-0.67220,-0.72045,-0.59142,-0.337518,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a120,a30,none,none,none,a150,none,none,none,none,none,a120, 0.07542,-0.43867, 0.11237, 0.08973, 0.359548,buy
