Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662, 0.00208930,-0.005345, 0.0012986,-0.007270,-0.006252,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438,-0.00100482,-0.009481,-0.0002707, 0.004458,-0.010928,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863,-0.01213753, 0.007944,-0.0115991,-0.011599,-0.016422,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694,-0.02990738,-0.003562,-0.0453128,-0.033625,-0.028419,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471,-0.04287598,-0.017186,-0.0191005,-0.029970,-0.031991,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895,-0.00797648,-0.031053,-0.0040386,-0.035071,-0.006297,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671, 0.03231001, 0.032397, 0.0413146, 0.026491, 0.033134,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151, 0.02786392, 0.028090, 0.0280722, 0.025890, 0.027203,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576,-0.00857127,-0.001647,-0.0058888, 0.000882,-0.005126,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352,-0.01353715,-0.004784,-0.0130062,-0.004813,-0.008903,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425,-0.00534869, 0.001515,-0.0057322,-0.011992, 0.000999,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905,-0.00639650,-0.005539,-0.0024202,-0.014632,-0.006193,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625, 0.01532688, 0.013895, 0.0132097, 0.022303, 0.011104,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994,-0.02129601,-0.013149,-0.0173642,-0.022666,-0.026594,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677,-0.02617178,-0.023591,-0.0243015,-0.014468,-0.024946,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139, 0.00404544, 0.019065, 0.0049742, 0.005812, 0.005380,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156, 0.01730291, 0.022656, 0.0182279, 0.020982, 0.018617,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877,-0.00255798,-0.003065,-0.0052281,-0.005317,-0.002037,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191, 0.00224977, 0.009350, 0.0018784, 0.002396, 0.018368,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556,-0.03129427,-0.025284,-0.0289356,-0.025719,-0.031917,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522,-0.00234272, 0.028485, 0.0190910, 0.015672, 0.043009,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835, 0.01031850,-0.008834, 0.0093042, 0.007595,-0.005152,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797, 0.03405511, 0.018494, 0.0197470, 0.008607, 0.010086,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703, 0.01590921, 0.009550, 0.0093360,-0.018948, 0.019941,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017, 0.01666425,-0.013196,-0.0093639,-0.020965, 0.022610,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219,-0.01753449,-0.025351,-0.0214339,-0.037654, 0.009458,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907, 0.00757773, 0.017615, 0.0042781, 0.000646, 0.009556,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.01870242,-0.027408,-0.0226211,-0.012312, 0.011552,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342,-0.04279855,-0.034887,-0.0381148,-0.019420,-0.042075,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567,-0.00904425,-0.041804,-0.0324718,-0.024540,-0.035883,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011,-0.02578445,-0.035214,-0.0308532,-0.017483,-0.018108,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103, 0.01869520, 0.007625, 0.0120607, 0.016142, 0.021090,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843,-0.02983025, 0.001813,-0.0269522,-0.023189,-0.015432,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879,-0.02236643,-0.024845,-0.0182927, 0.009927,-0.025317,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786,-0.01485439,-0.011791,-0.0278849,-0.031959, 0.022326,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137, 0.00998586, 0.023634,-0.0016942,-0.027343, 0.049085,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877,-0.00932517, 0.021287, 0.0140801, 0.020268,-0.014125,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934, 0.00696206, 0.017929,-0.0002209, 0.018300,-0.001942,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024, 0.01903763, 0.019561, 0.0195179, 0.019952, 0.041260,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024, 0.03919789, 0.043638, 0.0402370, 0.040290, 0.045046,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412,-0.00097986,-0.007902,-0.0074785,-0.010558,-0.010348,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468, 0.00828645, 0.002507,-0.0056390, 0.015067, 0.000967,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468, 0.00435978,-0.010607, 0.0043598, 0.004805, 0.004331,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468, 0.00802715, 0.002521, 0.0068735, 0.001895, 0.001509,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468,-0.01146820,-0.010630,-0.0104548,-0.008371,-0.011685,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468,-0.01352498,-0.008098,-0.0041602,-0.005868,-0.006015,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468, 0.01759772,-0.003996, 0.0019925,-0.006417,-0.005917,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468, 0.00606134,-0.010402,-0.0049993,-0.017706,-0.018795,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079,-0.01510030,-0.006759,-0.0071668,-0.004756,-0.005415,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024,-0.01193188,-0.008124,-0.0057335,-0.010279, 0.000799,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.02009538, 0.021220, 0.0209627, 0.015295, 0.013692,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877, 0.01882091, 0.009581, 0.0092252, 0.002915, 0.004641,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137, 0.00367191,-0.001687, 0.0006442,-0.003692,-0.004603,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452, 0.00302677, 0.008288, 0.0041262, 0.003595, 0.004943,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064, 0.01262056, 0.000697, 0.0126206, 0.016045, 0.009346,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621, 0.00277477,-0.004340, 0.0021731, 0.005391,-0.003874,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.00380550,-0.008258, 0.0030255, 0.001791, 0.003745,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864, 0.01359045, 0.001931, 0.0125397, 0.001112, 0.015358,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957,-0.00807866,-0.016776,-0.0045269, 0.000251,-0.004083,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996, 0.00108439,-0.015728,-0.0002820,-0.002260,-0.001631,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626, 0.00708686,-0.002630, 0.0046702,-0.002712, 0.002989,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906,-0.00368583,-0.002327,-0.0030721,-0.004275,-0.009901,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481,-0.00460865,-0.009459,-0.0060804,-0.000873,-0.003861,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565, 0.00410549, 0.003088, 0.0088858, 0.003050,-0.003195,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114, 0.03539994, 0.024094, 0.0212730, 0.017500, 0.012695,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523, 0.01167947, 0.049710, 0.0456884, 0.053176, 0.026089,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.03394826, 0.034450, 0.0342404, 0.040284, 0.031472,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231, 0.00148587, 0.017740, 0.0167323, 0.038197, 0.011386,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826, 0.02008030, 0.061504, 0.0639104, 0.052388, 0.046795,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.04663858, 0.046277, 0.0509244, 0.050440, 0.051838,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553, 0.01394037, 0.013298, 0.0537951, 0.027251, 0.019897,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333,-0.00082532,-0.011923, 0.0039264,-0.003108, 0.009231,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058, 0.03131026, 0.011530, 0.0329846, 0.020033, 0.029213,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782, 0.01760394, 0.002060, 0.0040904, 0.012504, 0.016792,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396, 0.01188493,-0.006625, 0.0050096, 0.010979, 0.001126,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658, 0.04724106, 0.043719, 0.0369996, 0.037354, 0.035314,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568, 0.03206350, 0.017475, 0.0420182, 0.030157, 0.050134,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368, 0.00004948,-0.004043, 0.0274731, 0.010256, 0.027172,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519,-0.00151717,-0.012445,-0.0076717,-0.003025, 0.012067,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263, 0.00846492, 0.024746,-0.0042471, 0.005121, 0.020188,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.01438756, 0.015275, 0.0025019, 0.020998, 0.015727,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288, 0.00024464,-0.005203,-0.0066917,-0.006453,-0.001169,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865,-0.00491995,-0.015987,-0.0180030,-0.015419,-0.009158,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.00323067,-0.010042,-0.0124922,-0.006665, 0.005602,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.02455278,-0.024017,-0.0260734,-0.009189,-0.002968,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.00982625,-0.009826,-0.0122021, 0.020152,-0.001511,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843, 0.02028808, 0.016294, 0.0191884, 0.028260, 0.016876,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902, 0.00871150, 0.009952, 0.0099516, 0.011910, 0.024622,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906,-0.00166828, 0.003775, 0.0042832, 0.004309,-0.001981,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207,-0.01684607,-0.002480, 0.0068883,-0.013976,-0.014530,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.02051338,-0.009269,-0.0063675,-0.015900,-0.020834,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048,-0.00040636,-0.000089, 0.0007532, 0.000106,-0.006428,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.02437155, 0.029861, 0.0375800, 0.034079, 0.036786,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723,-0.01341544,-0.005609,-0.0046307,-0.009708, 0.032196,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506,-0.01641246,-0.005016,-0.0025023,-0.020093, 0.004728,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232,-0.00206869,-0.001046,-0.0030738,-0.004144, 0.019392,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959, 0.03550429, 0.034796, 0.0364392, 0.039423, 0.035143,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926, 0.03739529, 0.041695, 0.0430392, 0.042851, 0.039930,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.02902025, 0.031359, 0.0348163, 0.036695, 0.032022,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.02870441, 0.019471, 0.0229546, 0.016749, 0.017290,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422, 0.00401101, 0.001107,-0.0086760,-0.002873, 0.000043,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334,-0.00077265,-0.001404,-0.0091298, 0.000659, 0.010465,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487, 0.01499015, 0.010716, 0.0075285,-0.000753, 0.024833,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992, 0.00060017, 0.011982, 0.0122748, 0.009654, 0.013039,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.01327548, 0.007373, 0.0071822, 0.004123, 0.006286,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891,-0.00309420,-0.007921,-0.0007255,-0.011413,-0.011413,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637,-0.00048881,-0.022720,-0.0166015,-0.017263,-0.017780,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976, 0.00821489, 0.002992, 0.0032924, 0.011772, 0.006694,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722, 0.00099672, 0.003212,-0.0035288,-0.001596, 0.006508,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.00633161,-0.017343,-0.0179706,-0.012674,-0.010941,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.00327975,-0.010273,-0.0155716,-0.010606,-0.009312,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833,-0.00954121,-0.007198,-0.0035577,-0.008678, 0.002883,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491, 0.00543314,-0.005544,-0.0082993,-0.012704,-0.006420,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193, 0.01839850, 0.006844,-0.0000662,-0.004372,-0.004540,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772, 0.00616967, 0.008164, 0.0055284, 0.006895, 0.006734,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352, 0.00872071, 0.003290, 0.0010806, 0.002400, 0.003959,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228, 0.00635683, 0.001238, 0.0018675, 0.003440, 0.002932,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104, 0.00819106,-0.000770, 0.0127868, 0.005247, 0.011329,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331,-0.00096760, 0.004164, 0.0056049, 0.008739,-0.000589,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207,-0.01751509,-0.027734,-0.0058043,-0.019506,-0.029233,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028,-0.02589683,-0.012719,-0.0100004,-0.024173,-0.013626,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552,-0.01216242,-0.003020,-0.0094665,-0.013483,-0.005771,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076, 0.00102849,-0.002915,-0.0043952,-0.002065, 0.000535,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896, 0.00579095, 0.010669,-0.0037422,-0.000512, 0.005791,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069, 0.01103374, 0.013031, 0.0032876, 0.013111, 0.013671,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889, 0.01834312, 0.015484, 0.0061362, 0.020797, 0.019505,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971, 0.02485336, 0.005236, 0.0062457, 0.009000, 0.015626,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585,-0.00474000, 0.001974,-0.0020166,-0.007744,-0.001376,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054, 0.01370100, 0.023394, 0.0133303, 0.016164, 0.018707,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593, 0.01020695, 0.019581, 0.0081566, 0.008613, 0.000255,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102,-0.00579235, 0.000868,-0.0100489,-0.007105,-0.002946,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626,-0.01576865,-0.014283,-0.0157894,-0.023224,-0.022177,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.01001871,-0.025281,-0.0140217,-0.027159,-0.025797,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.01269271,-0.027579,-0.0142876,-0.025983,-0.018666,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902, 0.01326563, 0.025732, 0.0344505, 0.027591, 0.023247,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513, 0.00301171,-0.006557,-0.0265286,-0.008810, 0.003375,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709,-0.02360285,-0.015090,-0.0034262,-0.005744,-0.003984,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641,-0.00442529,-0.001158, 0.0031710,-0.000404, 0.006239,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572,-0.00740066,-0.000316,-0.0022679, 0.001732, 0.006161,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151, 0.01607262, 0.012377, 0.0084448, 0.019280, 0.012360,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349, 0.03190435, 0.015168, 0.0220964, 0.017081, 0.015168,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.02775652, 0.040477, 0.0268661, 0.028438, 0.028605,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674,-0.00132135,-0.001143,-0.0114630, 0.009328, 0.011136,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059,-0.00001995,-0.003175,-0.0003110,-0.003714, 0.005767,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035, 0.00710327, 0.005534, 0.0001447, 0.001543,-0.000857,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.01055925, 0.006228, 0.0038613, 0.008466, 0.001329,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799,-0.00545859,-0.003992,-0.0049040, 0.011268,-0.010540,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.01900166, 0.010895, 0.0044552,-0.000015, 0.015924,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.02457199, 0.023385, 0.0246555, 0.026602, 0.027125,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.03098317, 0.038231, 0.0337890, 0.036419, 0.024620,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223, 0.03097826, 0.034559, 0.0300511, 0.031691, 0.026837,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345, 0.01470347, 0.016395, 0.0148054, 0.016042, 0.014805,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022, 0.01206524, 0.014936, 0.0179312, 0.018192, 0.019218,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216,-0.00453597,-0.013828, 0.0026965, 0.000979, 0.002019,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.01525459, 0.038791, 0.0511676, 0.038658, 0.044811,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.00811510286441196,-0.02739564,-0.027932, 0.0004844,-0.033165,-0.020049,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.00800543931219017,-0.01241868,-0.027392, 0.0054175,-0.020467,-0.008340,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.00789760348583875,-0.00551689,-0.021368,-0.0010013,-0.021769,-0.005326,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.00778793993361698, 0.01012164, 0.009401, 0.0123873, 0.008223, 0.010514,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00768467342194147, 0.02150635, 0.027186, 0.0137748, 0.013296, 0.025459,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0075832346361363, 0.03370173, 0.022655, 0.0185079, 0.017283, 0.022780,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00748179585033116, 0.04824986, 0.038794, 0.0345861, 0.037242, 0.038739,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00738309865333155, 0.03053917, 0.037265, 0.0353967, 0.035000, 0.037634,buy
