Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0598195, 0.059819, 0.068145, 0.02781, 0.01055,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0697526, 0.069753, 0.076125, 0.04187, 0.04057,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0697526, 0.069753, 0.076125, 0.04187, 0.04057,buy
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0754163, 0.075240, 0.093487, 0.07588, 0.09263,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0776509, 0.078363, 0.076376, 0.07765, 0.07638,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0632678, 0.084103, 0.058383, 0.05636, 0.05636,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.0125421, 0.063385, 0.012542, 0.01254, 0.01346,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-0.0189861, 0.000246,-0.020939,-0.02094,-0.02094,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.0501296, 0.050130, 0.051051, 0.04348, 0.05073,buy
2017-06-05,1,1,1,0,2,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0898165, 0.090648, 0.075121, 0.08487, 0.06791,buy
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0665085, 0.067440, 0.083401, 0.06744, 0.06404,buy
2017-06-07,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.1037522, 0.103302, 0.097940, 0.10583, 0.09363,buy
2017-06-08,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0498703, 0.045204, 0.034353, 0.03989, 0.03618,buy
2017-06-09,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0498703, 0.045204, 0.034353, 0.03989, 0.03618,buy
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0534784,-0.028387, 0.053478, 0.05366, 0.06054,buy
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0534784,-0.028387, 0.053478, 0.05366, 0.06054,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0811004,-0.080356,-0.080356,-0.08020, 0.01202,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.1076463, 0.107646, 0.107646, 0.06818, 0.10765,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.1076463, 0.107646, 0.107646, 0.06818, 0.10765,buy
2017-06-15,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.1156527, 0.111121, 0.120759, 0.06927, 0.10461,buy
2017-06-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0463040,-0.018564,-0.051844,-0.04429,-0.04664,sell
2017-06-17,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0457994,-0.024799,-0.058793,-0.05907,-0.05083,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0007640, 0.024442, 0.009414, 0.02444, 0.02435,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0381910, 0.046206, 0.038191, 0.04621, 0.04621,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0323592, 0.044693, 0.039865, 0.04148, 0.04423,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0208510,-0.011687,-0.020851,-0.01388,-0.01480,sell
2017-06-22,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0391615,-0.039538,-0.040441,-0.01076,-0.01700,sell
2017-06-23,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0271450,-0.025573,-0.025755,-0.03507,-0.03151,sell
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0456815,-0.034149,-0.059497,-0.03380,-0.05907,sell
2017-06-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0963112,-0.075433,-0.090350,-0.08000,-0.04775,sell
2017-06-26,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.1387181,-0.154542,-0.152154,-0.11890,-0.13468,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0707010, 0.000125,-0.070701,-0.09480,-0.05825,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0707010, 0.000125,-0.070701,-0.09480,-0.05825,sell
2017-06-29,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0668647,-0.015964,-0.069582,-0.06686,-0.06471,sell
2017-06-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0720482,-0.035199,-0.054821,-0.07205,-0.06434,sell
2017-07-01,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0707767,-0.070777,-0.067710,-0.05055,-0.06419,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0279085, 0.027908,-0.040240, 0.02791, 0.02791,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0091504, 0.009150,-0.017664, 0.00915, 0.00915,sell
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0394641,-0.037387,-0.037387,-0.03739,-0.02578,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0394641,-0.037387,-0.037387,-0.03739,-0.02578,sell
2017-07-06,1,2,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0247025,-0.023111,-0.027271,-0.01332,-0.03302,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0481680,-0.065237,-0.069184, 0.01946,-0.06522,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0481680,-0.065237,-0.069184, 0.01946,-0.06522,sell
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403445,-0.036053,-0.055644,-0.04062,-0.04062,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403445,-0.036053,-0.055644,-0.04062,-0.04062,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0596851,-0.084013,-0.059685,-0.05787,-0.05502,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.1317422, 0.047801, 0.131742, 0.12329, 0.13529,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0863750,-0.107338, 0.010656,-0.08638,-0.08509,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0863750,-0.107338, 0.010656,-0.08638,-0.08509,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.1199892,-0.125581,-0.087113,-0.11999,-0.12712,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0350402,-0.048550,-0.046278,-0.06452,-0.05078,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0674560, 0.067456, 0.059522, 0.03204, 0.07212,buy
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0315998,-0.034109,-0.031600,-0.05248, 0.04439,sell
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0405744,-0.040574,-0.053752,-0.03270, 0.06373,sell
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0187494, 0.018749,-0.080194, 0.02131, 0.02802,buy
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0322586,-0.032259,-0.055903,-0.02856,-0.03211,sell
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0080161, 0.007547, 0.008016, 0.01636, 0.00399,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0446111,-0.047695,-0.039344,-0.04461,-0.04190,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0584365,-0.074116,-0.037597,-0.05277,-0.05903,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.1016761,-0.116357,-0.098224,-0.08651,-0.10813,sell
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.1016761,-0.116357,-0.098224,-0.08651,-0.10813,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0102751, 0.008958,-0.000893, 0.00016,-0.00089,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0249010,-0.008751,-0.022142,-0.02214,-0.02214,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0171200, 0.021966, 0.017120, 0.01712, 0.01688,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0229154,-0.002978,-0.023487,-0.02349,-0.02292,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0229154,-0.002978,-0.023487,-0.02349,-0.02292,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0254955, 0.033894, 0.027439, 0.02550, 0.03467,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0151530,-0.016223,-0.001138,-0.00918,-0.01068,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233300,-0.017106, 0.051168, 0.00531, 0.02838,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233300,-0.017106, 0.051168, 0.00531, 0.02838,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233300,-0.017106, 0.051168, 0.00531, 0.02838,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0012837, 0.012736, 0.031458, 0.04279, 0.03500,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0012837, 0.012736, 0.031458, 0.04279, 0.03500,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.1236704, 0.112445, 0.123670, 0.12780, 0.11861,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.1236704, 0.112445, 0.123670, 0.12780, 0.11861,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0501216, 0.050122, 0.050122, 0.05012, 0.05012,buy
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0530548,-0.051376,-0.031639,-0.05418,-0.05305,sell
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0530548,-0.051376,-0.031639,-0.05418,-0.05305,sell
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0702758,-0.072865,-0.036499,-0.06966,-0.07028,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0565025,-0.056502,-0.049911,-0.05650,-0.04991,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0624038,-0.055924,-0.062451,-0.06245,-0.06245,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0304913, 0.035822, 0.031120, 0.04523, 0.04523,buy
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0631464, 0.052146, 0.059091, 0.06302, 0.06315,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0191978, 0.004047, 0.019198, 0.01920, 0.01920,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.1220105, 0.058470, 0.119834, 0.12190, 0.12190,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0972751, 0.073348, 0.074660, 0.11172, 0.11186,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039926, 0.042905,-0.061955, 0.04807, 0.06817,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0432122, 0.030161,-0.065409, 0.01319, 0.01988,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0733655, 0.090368, 0.071471, 0.07143, 0.07495,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0644014, 0.066339, 0.071752, 0.10761, 0.10226,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0644014, 0.066339, 0.071752, 0.10761, 0.10226,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0644014, 0.066339, 0.071752, 0.10761, 0.10226,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0406411,-0.028902,-0.067532,-0.03813,-0.03970,sell
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0570508,-0.038477,-0.067833,-0.05705,-0.05705,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0204398,-0.010863,-0.050198,-0.02044,-0.02602,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0196936, 0.018102,-0.014753, 0.01969, 0.01634,buy
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0371401, 0.037140,-0.002659, 0.01737, 0.03714,buy
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0045539, 0.005182,-0.071118,-0.06541, 0.00225,sell
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0450159,-0.045038,-0.050917,-0.05092,-0.04027,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0119075,-0.029448, 0.031659, 0.01191, 0.01191,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0472388,-0.062872, 0.002404,-0.04724,-0.04724,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0472388,-0.062872, 0.002404,-0.04724,-0.04724,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0472388,-0.062872, 0.002404,-0.04724,-0.04724,sell
2017-09-07,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0281056,-0.066196,-0.047857,-0.04610,-0.04786,sell
2017-09-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798085,-0.111102,-0.102540,-0.11030,-0.10439,sell
2017-09-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798085,-0.111102,-0.102540,-0.11030,-0.10439,sell
2017-09-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798085,-0.111102,-0.102540,-0.11030,-0.10439,sell
2017-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0292533,-0.028288,-0.025634,-0.02829,-0.02563,sell
2017-09-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0417243, 0.007978, 0.007978, 0.00476, 0.00385,sell
2017-09-13,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.1512634,-0.117504,-0.117504,-0.13998,-0.13998,sell
2017-09-14,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.1512634,-0.117504,-0.117504,-0.13998,-0.13998,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0942796,-0.095111,-0.102990,-0.11653,-0.10438,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0974496,-0.107717,-0.113932,-0.10772,-0.10772,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0523889,-0.069847,-0.073696,-0.07252,-0.07252,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0096969, 0.037875, 0.038813, 0.03787, 0.03840,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0212581,-0.000364, 0.012836,-0.00129,-0.00036,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0076908,-0.004944, 0.022444, 0.00260, 0.00260,buy
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0560115,-0.056012,-0.054876,-0.05601,-0.03989,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0509324, 0.054251, 0.054251, 0.05456, 0.05411,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0196873, 0.019687,-0.028827, 0.01969, 0.01969,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0276991, 0.021927, 0.009947, 0.02193, 0.02193,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0477429, 0.044700, 0.043849, 0.04774, 0.02644,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0477429, 0.044700, 0.043849, 0.04774, 0.02644,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0341458,-0.038731, 0.015764,-0.03873,-0.02441,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0700039, 0.005934,-0.053803,-0.06699,-0.06699,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0700039, 0.005934,-0.053803,-0.06699,-0.06699,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0397019,-0.011966,-0.027527,-0.03970,-0.03925,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0397019,-0.011966,-0.027527,-0.03970,-0.03925,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0034685,-0.030165,-0.003793,-0.01183,-0.00353,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0354871,-0.021055,-0.019497, 0.01891, 0.01333,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0354871,-0.021055,-0.019497, 0.01891, 0.01333,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0265778, 0.055337, 0.057514, 0.06229, 0.06669,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0320036, 0.045686, 0.045686, 0.04992, 0.05004,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0196257, 0.023610, 0.023477, 0.02338, 0.02361,buy
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0449103,-0.065387,-0.041091,-0.05841,-0.04457,sell
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0449103,-0.065387,-0.041091,-0.05841,-0.04457,sell
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0216161, 0.016249, 0.025228, 0.02086, 0.02523,buy
2017-10-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002560, 0.023538, 0.035424, 0.05635, 0.02497,buy
2017-10-12,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117735, 0.017409, 0.017829, 0.06214, 0.01783,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0343569, 0.034357, 0.019804, 0.04013, 0.03803,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0028481,-0.012901,-0.009336,-0.00285,-0.00245,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0103951,-0.010951,-0.017388,-0.01040,-0.01040,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0489557, 0.065064, 0.049165, 0.06601, 0.01780,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0536650, 0.048360, 0.039442, 0.03703, 0.04520,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0242189, 0.023856,-0.024219,-0.01141,-0.03553,sell
