Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.074493,-0.081607, 0.0168953,-0.07560256,-0.0353631,sell
2017-05-16,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.042074,-0.042088,-0.0042341,-0.03843297,-0.0122555,sell
2017-05-17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.005347, 0.004590, 0.0070754, 0.00222827, 0.0019492,sell
2017-05-18,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.006117,-0.008238,-0.0073272,-0.01317853, 0.0069785,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.045479,-0.057029,-0.0434677,-0.05423955, 0.0036816,sell
2017-05-20,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.001050, 0.010978, 0.0241573, 0.02373321, 0.0253596,buy
2017-05-21,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010351,-0.007602,-0.0069665,-0.01225261, 0.0184309,sell
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010932,-0.009045,-0.0092944,-0.01091433, 0.0076089,sell
2017-05-23,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.069881,-0.058816,-0.0588158,-0.03895327,-0.0588158,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.012768, 0.015989,-0.0157093, 0.01119210,-0.0141523,buy
2017-05-25,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006272, 0.009832, 0.0064526, 0.01575688, 0.0020279,buy
2017-05-26,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.028467, 0.040981, 0.0333788, 0.02980165, 0.0282252,buy
2017-05-27,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000264, 0.017090, 0.0026653,-0.00786922, 0.0043816,buy
2017-05-28,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.007886,-0.018516, 0.0088859, 0.00950339, 0.0014436,sell
2017-05-29,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.005636, 0.000470,-0.0048067, 0.00082316, 0.0048344,buy
2017-05-30,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.001756, 0.002395,-0.0108574, 0.00228706, 0.0023797,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.016055,-0.016089,-0.0163378,-0.00243340,-0.0239524,sell
2017-06-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.018189, 0.000971,-0.0011368, 0.02017644, 0.0172445,buy
2017-06-02,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.002013, 0.000601, 0.0000644,-0.00035750, 0.0066416,buy
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.008928,-0.004805, 0.0032829,-0.00404443,-0.0054806,sell
2017-06-04,2,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.009711, 0.005489, 0.0071115, 0.00548914, 0.0057028,buy
2017-06-05,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.000890,-0.005760,-0.0060303,-0.00575973,-0.0057597,sell
2017-06-06,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.004731, 0.035218, 0.0388520,-0.01271877, 0.0292188,buy
2017-06-07,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.016876, 0.034590, 0.0373361, 0.02568088, 0.0232545,buy
2017-06-08,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.000422,-0.000204, 0.0146624, 0.01953645, 0.0210585,buy
2017-06-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.017108,-0.023997,-0.0366027,-0.01739636,-0.0380916,sell
2017-06-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.026785,-0.006785,-0.0280947,-0.02356199,-0.0357180,sell
2017-06-11,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.039347,-0.028273, 0.0218660, 0.01286059,-0.0097535,sell
2017-06-12,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.046831,-0.053639,-0.0561923,-0.04613175,-0.0470333,sell
2017-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.000357, 0.004332,-0.0081870,-0.00197486,-0.0021647,sell
2017-06-14,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.007261,-0.024060,-0.0239942,-0.02921632,-0.0143286,sell
2017-06-15,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.014497, 0.019041, 0.0178105, 0.01075489, 0.0231754,buy
2017-06-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,-0.006681,-0.003673,-0.0021503,-0.00898584,-0.0066811,sell
2017-06-17,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.017294, 0.003413, 0.0016818,-0.00250782, 0.0027965,buy
2017-06-18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.005142, 0.011670, 0.0049258,-0.00487723, 0.0088682,buy
2017-06-19,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.005757,-0.001895, 0.0028649,-0.00762626,-0.0018953,sell
2017-06-20,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.023415,-0.013368,-0.0135302,-0.00849572,-0.0122908,sell
2017-06-21,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,-0.013813,-0.011037,-0.0114983,-0.00681990,-0.0036124,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.057235, 0.074794, 0.0704496, 0.06226495, 0.0673292,buy
2017-06-23,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.015858, 0.015858, 0.0049839, 0.05733112, 0.0158581,buy
2017-06-24,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032785,-0.034407,-0.0298001,-0.03584739,-0.0271086,sell
2017-06-25,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.010591, 0.026143, 0.0252713, 0.02204105, 0.0220411,buy
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.052634,-0.040526,-0.0408127,-0.03478682,-0.0409540,sell
2017-06-27,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011102, 0.011310, 0.0164970, 0.00502417, 0.0107631,buy
2017-06-28,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.020080,-0.021801,-0.0348081,-0.02345776,-0.0206009,sell
2017-06-29,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.015942,-0.013006,-0.0177667,-0.01819786,-0.0173984,sell
2017-06-30,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.002626, 0.008156,-0.0037082, 0.01668145, 0.0066538,buy
2017-07-01,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.007633, 0.013410,-0.0084207, 0.01151556, 0.0020915,sell
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.005441, 0.001696,-0.0019312,-0.00381658,-0.0047527,sell
2017-07-03,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000160,-0.004654, 0.0058107,-0.00132053, 0.0021504,sell
2017-07-04,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.020771, 0.032689, 0.0216079, 0.02075091, 0.0322981,buy
2017-07-05,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.018032,-0.000704,-0.0007043, 0.03222749,-0.0073572,buy
2017-07-06,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.001399,-0.006354,-0.0050066,-0.00733365,-0.0073337,sell
2017-07-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.019581,-0.021287,-0.0195446,-0.01954208,-0.0195196,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.003758,-0.009162,-0.0103379,-0.00751142,-0.0098695,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.007842, 0.031883, 0.0122128, 0.01221277, 0.0284767,buy
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.025042,-0.005195, 0.0246295, 0.02149581, 0.0188528,buy
2017-07-11,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007397,-0.041374,-0.0073975,-0.03071251,-0.0138128,sell
2017-07-12,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.006282, 0.003914, 0.0098182, 0.00691043,-0.0000583,buy
2017-07-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.009960,-0.029740,-0.0132351,-0.01192616,-0.0172905,sell
2017-07-14,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0, 0.031104,-0.000645, 0.0041998, 0.00189780, 0.0045360,buy
2017-07-15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,2,0,0,0,1,0,0,0, 0.023394, 0.026516, 0.0327704, 0.02265143, 0.0280890,buy
2017-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.014095,-0.011582,-0.0091714,-0.00021818,-0.0076439,sell
2017-07-17,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.021500,-0.004044,-0.0049274, 0.00301019, 0.0004750,buy
2017-07-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0, 0.013349, 0.013065, 0.0143777, 0.01446111, 0.0167739,buy
2017-07-19,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0, 0.003047, 0.016043, 0.0058591, 0.00221840,-0.0060747,sell
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.023257,-0.012656, 0.0264382, 0.02225538, 0.0180302,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.001584,-0.002368,-0.0026004,-0.02420238, 0.0085331,sell
2017-07-22,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.008498,-0.016811,-0.0119657,-0.00906652,-0.0029621,sell
2017-07-23,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.019832, 0.016944, 0.0007761, 0.01925402, 0.0227970,buy
2017-07-24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006479,-0.012056,-0.0224618,-0.01456923,-0.0163527,sell
2017-07-25,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.078659,-0.076100,-0.0654920,-0.07610034,-0.0761597,sell
2017-07-26,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.047999,-0.051374,-0.0110564,-0.04388156,-0.0431741,sell
2017-07-27,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.064897,-0.052268,-0.0143628,-0.06252857,-0.0480442,sell
2017-07-28,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.060782,-0.047303,-0.0347857,-0.05721734,-0.0275402,sell
2017-07-29,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.028807,-0.047421,-0.0287758,-0.02150262,-0.0280415,sell
2017-07-30,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005306,-0.006488,-0.0058042,-0.00554324,-0.0264354,sell
2017-07-31,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.005454,-0.023076, 0.0075786,-0.00490192,-0.0021722,sell
2017-08-01,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.023021,-0.037531, 0.0019264,-0.01142931,-0.0218965,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.022172,-0.030746,-0.0084096,-0.01497755,-0.0313787,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.028552,-0.036400,-0.0357001,-0.04346182,-0.0297092,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.029656,-0.056114,-0.0095157,-0.00394132,-0.0221525,sell
2017-08-05,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.029692, 0.019879, 0.0582114, 0.03351876, 0.0496351,buy
2017-08-06,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.027671, 0.007220, 0.0552167, 0.03147046, 0.0467176,buy
2017-08-07,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.025995, 0.018600, 0.0424466, 0.02318317, 0.0425084,buy
2017-08-08,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.050219, 0.001570, 0.0688440, 0.05071385, 0.0127887,buy
2017-08-09,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.030611, 0.038335, 0.0328199, 0.02624598, 0.0391257,buy
2017-08-10,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0, 0.037221, 0.046341, 0.0512706, 0.03747911, 0.0512706,buy
2017-08-11,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.068363, 0.074309, 0.0857576, 0.07772746, 0.0857576,buy
2017-08-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.016300, 0.018921, 0.0189073, 0.01806702, 0.0189073,buy
2017-08-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0, 0.082668, 0.084174, 0.0802577, 0.08707441, 0.0876170,buy
2017-08-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0, 0.002741,-0.011401,-0.0093514,-0.00253279,-0.0300804,sell
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0, 0.044768, 0.028168, 0.0221680, 0.01743601, 0.0302240,buy
2017-08-16,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.058705, 0.059504, 0.0194239, 0.05092219, 0.0791185,buy
2017-08-17,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.063162, 0.069137, 0.0345440, 0.03005928, 0.0686748,buy
2017-08-18,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.072735, 0.076001, 0.0408328, 0.04066085, 0.0643921,buy
2017-08-19,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.030581, 0.023774, 0.0275387, 0.01243750, 0.0169627,buy
2017-08-20,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.078992, 0.085437, 0.0666365, 0.05172636, 0.0907018,buy
2017-08-21,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.052480, 0.053184, 0.0603483, 0.06231979, 0.0531839,buy
2017-08-22,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.056271, 0.051059, 0.0562706, 0.03670004, 0.0556663,buy
2017-08-23,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.034775,-0.005942, 0.0081916, 0.00801607, 0.0006962,sell
2017-08-24,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.047025,-0.046937,-0.0475642,-0.04018328,-0.0372760,sell
2017-08-25,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008807, 0.015266,-0.0324820, 0.00496845,-0.0272549,sell
2017-08-26,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.056533,-0.044669,-0.0693299,-0.05308205,-0.0702759,sell
2017-08-27,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.072247,-0.046574,-0.0656205,-0.06753119,-0.0656205,sell
2017-08-28,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.052939, 0.005470,-0.0530650,-0.05545526,-0.0530650,sell
2017-08-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.006015,-0.002063, 0.0109935, 0.00788714, 0.0034951,buy
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.012677, 0.009916, 0.0095834, 0.00015802,-0.0104850,sell
2017-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036660,-0.017010,-0.0107177,-0.02631964,-0.0274995,sell
2017-09-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.024808,-0.020885,-0.0186747,-0.01599231,-0.0211269,sell
2017-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.047857,-0.043735,-0.0098165,-0.06268132,-0.0204147,sell
2017-09-03,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.033238,-0.033411,-0.0088555,-0.01576684,-0.0100228,sell
2017-09-04,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.066223,-0.057382,-0.0087032,-0.07047496,-0.0138609,sell
2017-09-05,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.070463,-0.069913,-0.0070764,-0.05777050,-0.0055896,sell
2017-09-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.080652,-0.086395,-0.0264309,-0.07553130,-0.0252824,sell
2017-09-07,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.084316,-0.083462,-0.0320559,-0.07414885,-0.0449337,sell
2017-09-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.063515,-0.062221,-0.0532454,-0.06485854,-0.0648585,sell
2017-09-09,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.052077,-0.049255,-0.0640394,-0.05207720,-0.0521876,sell
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.003290, 0.003290, 0.0027743, 0.00788505, 0.0108014,buy
2017-09-11,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.021609,-0.020950, 0.0046005,-0.01944580, 0.0088762,sell
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.031037, 0.038542, 0.0401638, 0.04016378, 0.0255536,buy
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.021738, 0.045099, 0.0256501, 0.02494915, 0.0188184,buy
2017-09-14,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.024823, 0.030569,-0.0338582,-0.00694824,-0.0297812,sell
2017-09-15,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.006876, 0.025737,-0.0155751, 0.00687553, 0.0126129,buy
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0, 0.047033, 0.063102, 0.0015030, 0.04737130, 0.0470329,buy
2017-09-17,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.028478, 0.038003, 0.0155761, 0.02847762, 0.0520844,buy
2017-09-18,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.041619, 0.035171, 0.0196591, 0.04548796, 0.0567700,buy
2017-09-19,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.025138, 0.021487, 0.0092760, 0.01412742, 0.0346107,buy
2017-09-20,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.033605,-0.033605,-0.0336049,-0.03360485,-0.0018087,sell
2017-09-21,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.073745,-0.069742,-0.0737446,-0.07625904,-0.0185022,sell
2017-09-22,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.051320,-0.048185,-0.0483875,-0.04820062,-0.0322888,sell
2017-09-23,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007108,-0.003130,-0.0047320,-0.05134756,-0.0025185,sell
2017-09-24,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.015483, 0.012287, 0.0162891,-0.01527078, 0.0119486,buy
2017-09-25,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.007596, 0.032925, 0.0322074, 0.01282529, 0.0333912,buy
2017-09-26,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.016983, 0.057589, 0.0742208, 0.02208236, 0.0488536,buy
2017-09-27,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.046182, 0.083440, 0.0800582, 0.02573489, 0.0731199,buy
