Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0,0,0,1,0,0,0,1,0,0, 0.01190,-0.004321,-0.00131, 0.0119,-0.011217,sell
2020-11-21,0,0,0,1,0,0,0,1,0,0, 0.01190,-0.004321,-0.00131, 0.0119,-0.011217,sell
2020-11-22,0,0,0,1,0,0,0,1,0,0, 0.01190,-0.004321,-0.00131, 0.0119,-0.011217,sell
2020-11-23,0,0,0,1,0,0,0,1,0,0, 0.01190,-0.004321,-0.00131, 0.0119,-0.011217,sell
2020-11-24,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-11-25,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-11-26,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-11-27,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-12-02,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-12-03,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-12-04,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2020-12-05,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2020-12-06,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2020-12-07,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2020-12-08,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2020-12-09,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2020-12-10,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-11,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-12,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-13,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-14,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-15,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-16,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2020-12-17,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2020-12-18,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-19,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-20,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-21,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-22,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-23,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-24,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-25,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-26,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2020-12-31,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-01,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-02,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-03,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-04,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-05,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-06,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-07,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-08,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-09,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-10,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-11,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-12,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-13,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-14,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-01-19,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2021-01-20,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2021-01-21,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2021-01-22,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2021-01-23,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2021-01-24,1,0,0,0,1,0,0,0,0,0, 0.01608, 0.021123,-0.00071,-0.0028,-0.006063,buy
2021-01-25,1,0,0,0,1,0,0,0,0,0, 0.01608, 0.021123,-0.00071,-0.0028,-0.006063,buy
2021-01-26,1,0,0,0,1,0,0,0,0,0, 0.01608, 0.021123,-0.00071,-0.0028,-0.006063,buy
2021-01-27,1,0,0,0,1,0,0,0,0,0, 0.01608, 0.021123,-0.00071,-0.0028,-0.006063,buy
2021-01-28,1,0,0,0,1,0,0,0,0,0, 0.01608, 0.021123,-0.00071,-0.0028,-0.006063,buy
2021-01-29,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-01-31,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-01,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-03,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-04,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-05,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-06,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-07,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-08,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-09,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-02-22,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-02-23,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-02-24,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-02-25,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-02-26,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-02-27,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-02-28,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-03-01,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-03-02,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-03-03,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-03-10,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-11,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-12,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-13,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-14,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-15,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-16,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-17,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-18,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-19,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-03-27,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-03-28,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-03-29,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-03-30,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-03-31,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-01,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-02,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-03,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2021-04-04,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2021-04-05,0,0,0,2,0,0,0,0,0,0, 0.00690, 0.014121, 0.00821,-0.0016, 0.011214,sell
2021-04-06,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-07,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-08,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-09,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-10,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-11,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-12,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-13,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-14,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-15,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-16,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-17,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-18,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-19,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-20,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-21,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-22,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-23,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-24,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2021-04-29,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-04-30,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-01,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-02,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-03,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-04,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-05,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-06,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-07,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2021-05-13,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2021-05-14,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-15,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-16,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-17,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-18,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-19,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-20,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-21,0,0,1,0,0,1,0,0,0,0,-0.01209,-0.012372,-0.01157,-0.0025,-0.008202,buy
2021-05-22,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-23,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-24,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-25,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-26,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-27,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-28,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-29,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2021-05-30,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-05-31,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-01,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-02,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-03,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-04,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-05,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-06,0,0,1,0,0,0,1,0,0,0,-0.00169,-0.009612,-0.01382,-0.0089, 0.002695,sell
2021-06-07,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2021-06-15,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-16,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-17,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-18,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-19,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-20,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-21,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-22,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-23,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2021-06-26,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-06-27,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-06-28,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-06-29,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2021-06-30,0,1,0,0,0,0,0,0,1,0,-0.00903, 0.006887,-0.00627, 0.0090,-0.000036,sell
