Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,0,2,0,0,0,0,1,2,3,0,1,3,3,1,0, 0.0026064, 0.022712, 0.013971, 0.021362, 0.014193,buy
2019-02-20,0,2,0,0,0,0,1,2,3,1,2,3,3,1,0,-0.0182184,-0.014328,-0.010139,-0.003446,-0.008467,sell
2019-02-21,0,2,0,0,0,0,1,2,3,1,2,3,3,1,0,-0.0182184,-0.014328,-0.010139,-0.003446,-0.008467,sell
2019-02-22,0,1,0,0,0,0,1,2,3,1,2,3,1,1,1,-0.0116120,-0.011665,-0.004464, 0.005150,-0.005202,sell
2019-02-23,0,1,0,0,0,0,1,2,2,1,2,3,0,1,1,-0.0053079,-0.004390,-0.006229, 0.004328,-0.008359,sell
2019-02-24,0,1,0,0,0,0,1,2,2,1,2,3,0,1,1,-0.0053079,-0.004390,-0.006229, 0.004328,-0.008359,sell
2019-02-25,0,1,0,0,0,0,1,2,2,1,2,3,0,1,1,-0.0053079,-0.004390,-0.006229, 0.004328,-0.008359,sell
2019-02-26,0,1,0,0,0,0,1,2,2,2,1,3,2,1,1,-0.0000499,-0.005960,-0.004349,-0.016361,-0.003758,sell
2019-02-27,0,1,0,0,0,0,1,2,2,1,0,3,2,1,1, 0.0091076,-0.000568, 0.007247, 0.041388, 0.007005,buy
2019-02-28,1,1,0,0,0,0,1,2,2,1,0,3,2,1,2,-0.0024104, 0.000304,-0.001897, 0.005132,-0.003025,buy
2019-03-01,1,1,0,0,0,0,1,3,2,1,0,3,3,1,2,-0.0016735,-0.003036,-0.005465,-0.003112,-0.007548,sell
2019-03-02,1,1,0,0,0,0,1,3,2,1,0,3,3,1,2,-0.0016735,-0.003036,-0.005465,-0.003112,-0.007548,sell
2019-03-03,1,1,0,0,0,0,1,3,2,1,0,3,3,1,2,-0.0016735,-0.003036,-0.005465,-0.003112,-0.007548,sell
2019-03-04,1,1,0,0,0,0,1,4,2,1,1,3,3,1,2,-0.0073686, 0.006452,-0.006419,-0.005804,-0.005711,sell
2019-03-05,1,0,0,0,0,0,1,4,1,1,1,2,3,0,2, 0.0395376, 0.035999, 0.034596, 0.032498, 0.022353,buy
2019-03-06,1,0,0,0,0,0,1,4,1,0,1,2,2,0,2, 0.0413534, 0.039618, 0.035706, 0.039800, 0.033171,buy
2019-03-07,1,0,0,0,0,0,1,3,1,0,1,2,2,0,1, 0.0344570, 0.037256, 0.030380, 0.038194, 0.020087,buy
2019-03-08,1,0,0,0,0,0,1,3,1,0,1,2,2,0,1, 0.0344570, 0.037256, 0.030380, 0.038194, 0.020087,buy
2019-03-09,1,0,0,0,0,0,1,4,1,1,2,2,2,1,1, 0.0184308, 0.025337, 0.013739, 0.017451, 0.017042,buy
2019-03-10,1,0,0,0,0,0,1,4,1,1,2,2,2,1,1, 0.0184308, 0.025337, 0.013739, 0.017451, 0.017042,buy
2019-03-11,1,0,0,0,0,0,1,3,1,2,3,2,1,1,1,-0.0025059, 0.000894, 0.015888, 0.002336,-0.000970,buy
2019-03-12,1,0,0,0,0,0,1,1,1,2,2,1,1,1,1, 0.0028792, 0.005113, 0.011972, 0.013649,-0.001438,buy
2019-03-13,1,0,0,0,0,0,0,1,0,3,2,1,0,1,1, 0.0011677, 0.003015, 0.000714,-0.002742, 0.002465,buy
2019-03-14,2,0,0,0,0,0,0,0,0,3,2,1,0,0,2, 0.0109419, 0.005087, 0.006778, 0.014616, 0.010639,buy
2019-03-15,2,0,0,0,0,0,0,0,1,3,2,2,0,0,2, 0.0125463, 0.008960, 0.012138, 0.014094, 0.011503,buy
2019-03-16,1,0,0,0,0,0,1,0,1,3,2,2,0,0,2, 0.0039521, 0.008045, 0.009587, 0.009110, 0.009894,buy
2019-03-17,1,0,0,0,0,0,3,0,1,3,2,2,1,1,2,-0.0015030,-0.000230,-0.000088, 0.002282, 0.001359,sell
2019-03-18,1,0,0,0,0,0,3,0,2,3,3,2,1,1,2,-0.0098127,-0.009609,-0.007466,-0.007111,-0.002799,sell
2019-03-19,1,0,0,0,0,0,3,0,2,2,2,2,1,1,2, 0.0010594, 0.007521, 0.007060, 0.004523, 0.007419,buy
2019-03-20,1,0,0,0,0,0,3,1,2,2,2,2,2,1,2,-0.0014509, 0.002042, 0.002484, 0.003792, 0.005761,buy
2019-03-21,0,0,0,0,0,0,2,1,1,1,1,1,2,0,1, 0.0016643, 0.007106, 0.008020,-0.000903, 0.002339,buy
2019-03-22,0,0,0,0,0,0,2,1,1,1,1,1,2,0,1, 0.0016643, 0.007106, 0.008020,-0.000903, 0.002339,buy
2019-03-23,0,1,0,0,0,0,2,1,1,1,2,1,2,0,1, 0.0000642, 0.001507,-0.007821,-0.001534, 0.001805,buy
2019-03-24,0,1,0,0,0,0,2,1,2,1,2,1,3,0,1, 0.0079103, 0.002720,-0.005599, 0.000697, 0.002223,buy
2019-03-25,0,1,0,0,0,0,2,1,2,1,2,1,3,0,1, 0.0079103, 0.002720,-0.005599, 0.000697, 0.002223,buy
2019-03-26,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1, 0.0130144, 0.014000, 0.011883, 0.013327, 0.013695,buy
2019-03-27,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1, 0.0130144, 0.014000, 0.011883, 0.013327, 0.013695,buy
2019-03-28,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0, 0.0288940, 0.044306, 0.042057, 0.035065, 0.042235,buy
2019-03-29,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0, 0.0357106, 0.035167, 0.034980, 0.033863, 0.027175,buy
2019-03-30,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0, 0.0357106, 0.035167, 0.034980, 0.033863, 0.027175,buy
2019-03-31,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0, 0.0357106, 0.035167, 0.034980, 0.033863, 0.027175,buy
2019-04-01,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0310011, 0.031246, 0.040142, 0.036227, 0.023699,buy
2019-04-02,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0025720, 0.006729, 0.008488, 0.027546, 0.010092,buy
2019-04-03,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0025720, 0.006729, 0.008488, 0.027546, 0.010092,buy
2019-04-04,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0025720, 0.006729, 0.008488, 0.027546, 0.010092,buy
2019-04-05,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0025720, 0.006729, 0.008488, 0.027546, 0.010092,buy
2019-04-06,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0, 0.0080001, 0.010939, 0.021322, 0.013835, 0.008354,buy
2019-04-07,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,-0.0025018, 0.009505, 0.004762, 0.003079,-0.006315,buy
2019-04-08,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,-0.0025018, 0.009505, 0.004762, 0.003079,-0.006315,buy
2019-04-09,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,-0.0111039, 0.024728, 0.019847, 0.017680,-0.001048,sell
2019-04-10,0,0,1,0,0,0,0,2,0,1,2,1,1,0,0,-0.0349112,-0.025716,-0.023651,-0.031546,-0.028737,sell
2019-04-11,0,0,1,0,0,0,0,2,0,1,2,1,1,0,0,-0.0349112,-0.025716,-0.023651,-0.031546,-0.028737,sell
2019-04-12,0,0,1,0,0,0,0,2,0,2,3,1,1,0,0,-0.0211776, 0.010094,-0.022618,-0.003518, 0.001108,sell
2019-04-13,0,0,1,0,0,0,0,2,0,2,3,1,1,0,0,-0.0211776, 0.010094,-0.022618,-0.003518, 0.001108,sell
2019-04-14,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,-0.0086262, 0.004871,-0.023779, 0.002069,-0.002110,sell
2019-04-15,0,0,1,0,0,0,1,1,0,2,3,1,1,0,0,-0.0201466, 0.001807,-0.022728,-0.009758, 0.005632,sell
2019-04-16,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,-0.0207577,-0.027127,-0.015612,-0.020239,-0.019711,sell
2019-04-17,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,-0.0207577,-0.027127,-0.015612,-0.020239,-0.019711,sell
2019-04-18,1,0,1,0,0,0,1,1,0,1,2,1,2,0,0,-0.0099418,-0.002602, 0.001536, 0.005026,-0.001591,sell
2019-04-19,1,1,0,0,0,0,2,1,0,1,2,1,3,0,0, 0.0014190, 0.005695, 0.005416, 0.006132,-0.003624,buy
2019-04-20,2,1,0,0,0,0,2,1,0,0,1,1,3,0,1,-0.0121694,-0.014188,-0.010359,-0.013666,-0.011639,sell
2019-04-21,2,1,0,0,0,0,2,1,0,0,1,1,3,0,1,-0.0121694,-0.014188,-0.010359,-0.013666,-0.011639,sell
2019-04-22,2,1,0,0,0,0,2,1,0,0,1,1,3,0,1,-0.0121694,-0.014188,-0.010359,-0.013666,-0.011639,sell
2019-04-23,2,2,0,0,0,0,1,1,0,0,2,1,2,0,1,-0.0178660,-0.018739,-0.013015,-0.019275,-0.018442,sell
2019-04-24,2,2,0,0,0,0,1,1,0,0,2,1,2,0,1,-0.0178660,-0.018739,-0.013015,-0.019275,-0.018442,sell
2019-04-25,2,2,0,1,0,0,1,1,0,0,3,1,2,0,1,-0.0194660,-0.013438,-0.005621,-0.012575,-0.010226,sell
2019-04-26,3,1,0,1,0,0,1,1,0,0,2,1,2,0,2, 0.0017277,-0.009983, 0.025003, 0.026359, 0.016670,buy
2019-04-27,3,1,0,1,0,0,0,1,1,0,2,2,1,0,2, 0.0095578,-0.005060, 0.015278, 0.013654, 0.021275,buy
2019-04-28,2,1,0,1,0,0,1,0,1,0,2,1,0,0,3, 0.0103266, 0.010471, 0.015213, 0.013433, 0.015200,buy
2019-04-29,1,1,0,1,0,0,1,0,1,0,2,1,0,0,2, 0.0093060, 0.015274, 0.013957, 0.011358, 0.014529,buy
2019-04-30,1,0,1,1,0,0,1,0,1,0,2,1,0,0,2, 0.0245782, 0.035659, 0.024919, 0.036701, 0.030134,buy
2019-05-01,1,0,1,1,0,0,1,0,1,0,2,1,0,0,2, 0.0245782, 0.035659, 0.024919, 0.036701, 0.030134,buy
2019-05-02,1,0,1,1,0,0,1,0,1,0,2,1,0,0,2, 0.0245782, 0.035659, 0.024919, 0.036701, 0.030134,buy
2019-05-03,1,0,1,1,0,0,1,0,1,0,2,1,0,0,2, 0.0245782, 0.035659, 0.024919, 0.036701, 0.030134,buy
2019-05-04,1,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.0336092, 0.045740, 0.040191, 0.023109, 0.040171,buy
2019-05-05,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2, 0.0500200, 0.036889, 0.042142, 0.033277, 0.047718,buy
2019-05-06,2,0,1,0,0,0,1,0,0,0,1,0,1,0,2, 0.0496348, 0.046875, 0.050106, 0.037844, 0.057316,buy
2019-05-07,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.0402551, 0.067738, 0.044476, 0.032036, 0.044351,buy
2019-05-08,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.0402551, 0.067738, 0.044476, 0.032036, 0.044351,buy
2019-05-09,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1, 0.0438312, 0.053011, 0.049976, 0.055336, 0.024010,buy
2019-05-10,1,0,1,1,1,0,1,1,1,0,3,2,1,0,1, 0.0330394, 0.033302, 0.033865, 0.028190, 0.021359,buy
2019-05-11,0,0,1,1,1,0,1,1,1,0,3,2,0,0,1, 0.0078523, 0.003458, 0.008641, 0.005201, 0.012242,buy
2019-05-12,0,0,1,1,1,0,1,1,1,0,3,2,0,0,1, 0.0078523, 0.003458, 0.008641, 0.005201, 0.012242,buy
2019-05-13,0,0,0,0,1,0,1,1,1,0,1,2,0,0,1,-0.0139662, 0.013334, 0.011640, 0.030088, 0.026436,buy
2019-05-14,0,0,0,0,1,0,1,1,1,0,1,2,0,0,1,-0.0139662, 0.013334, 0.011640, 0.030088, 0.026436,buy
2019-05-15,1,0,0,0,1,0,1,1,1,0,1,2,1,0,1, 0.0092831, 0.040090, 0.039773, 0.041917, 0.032514,buy
2019-05-16,1,0,0,0,2,0,1,1,1,0,2,2,1,0,1, 0.0296935, 0.042437, 0.043802, 0.043929, 0.042437,buy
2019-05-17,1,0,0,0,2,0,1,0,1,0,2,1,1,0,1, 0.0284494, 0.031592, 0.036961, 0.017507, 0.029967,buy
2019-05-18,1,0,0,1,1,0,1,0,1,0,2,1,1,0,1, 0.0278631, 0.027828, 0.027285, 0.021621, 0.028978,buy
2019-05-19,1,0,0,1,1,0,2,0,1,0,2,2,1,0,1, 0.0222977, 0.025680, 0.023236, 0.002063, 0.028480,buy
2019-05-20,1,0,0,1,0,0,1,0,1,0,1,2,1,0,0, 0.0621516, 0.052885, 0.061787, 0.057767, 0.047579,buy
2019-05-21,1,0,0,1,0,0,4,0,1,0,1,3,3,0,0, 0.0694860, 0.040546, 0.069280, 0.077556, 0.061677,buy
2019-05-22,1,0,0,1,0,0,4,0,0,0,1,2,3,0,0, 0.0554286, 0.012454, 0.056690, 0.059942, 0.032583,buy
2019-05-23,0,0,0,1,0,0,4,1,0,0,1,2,2,0,1, 0.0433500, 0.010039, 0.030104, 0.043277, 0.027308,buy
2019-05-24,0,0,0,1,0,0,5,1,0,0,1,2,2,1,1, 0.0020173, 0.000207, 0.001139, 0.003582, 0.012277,buy
2019-05-25,0,0,0,0,0,0,5,1,0,0,0,2,2,1,1,-0.0167723,-0.017578,-0.025333,-0.021307, 0.003785,sell
2019-05-26,0,0,0,0,0,0,4,2,0,0,0,2,1,1,2,-0.0225095,-0.022364,-0.028100,-0.026276,-0.014775,sell
2019-05-27,0,0,0,0,0,0,3,2,0,0,0,1,1,1,2, 0.0097721, 0.008567,-0.004696, 0.015713,-0.003950,buy
2019-05-28,0,0,0,0,0,0,3,2,0,0,0,1,2,1,1, 0.0150183, 0.015340,-0.008813, 0.016599, 0.002249,buy
2019-05-29,0,0,0,0,1,1,3,2,0,0,2,1,2,1,1,-0.0239236,-0.012203,-0.039807,-0.035503,-0.029552,sell
2019-05-30,0,0,0,0,1,1,3,2,0,0,2,1,2,1,1,-0.0239236,-0.012203,-0.039807,-0.035503,-0.029552,sell
2019-05-31,0,0,0,0,1,1,2,2,1,0,2,1,1,1,2,-0.0250954,-0.025002,-0.033245,-0.045687,-0.036172,sell
2019-06-01,0,0,0,0,1,1,2,2,1,0,2,1,1,1,2,-0.0250954,-0.025002,-0.033245,-0.045687,-0.036172,sell
2019-06-02,0,0,0,0,1,1,2,2,1,0,2,2,0,1,2,-0.0229830,-0.031567,-0.022983,-0.034766,-0.019325,sell
2019-06-03,0,0,0,0,1,0,3,2,1,0,1,2,0,1,3,-0.0332206,-0.033610,-0.032015,-0.034167,-0.025089,sell
2019-06-04,0,0,0,0,1,0,2,2,1,0,1,2,0,0,3,-0.0164950,-0.018972,-0.033082,-0.019725, 0.008730,sell
2019-06-05,0,0,0,0,0,0,2,2,2,0,0,2,1,0,3, 0.0221933, 0.021166,-0.020513, 0.024724, 0.048319,buy
2019-06-06,0,0,0,0,0,1,2,3,2,0,1,2,2,0,3, 0.0182802, 0.011256, 0.005725, 0.005344, 0.027664,buy
2019-06-07,0,0,0,0,0,1,2,3,1,0,1,2,2,0,2, 0.0115522, 0.003529, 0.005798, 0.005259, 0.024972,buy
2019-06-08,0,0,0,0,0,1,2,3,1,0,1,2,2,0,2, 0.0115522, 0.003529, 0.005798, 0.005259, 0.024972,buy
2019-06-09,0,0,0,0,0,1,3,3,1,0,1,2,3,0,2,-0.0102275, 0.003265,-0.011105,-0.001576, 0.018502,buy
2019-06-10,0,0,0,0,0,1,3,3,1,0,1,2,3,0,2,-0.0102275, 0.003265,-0.011105,-0.001576, 0.018502,buy
2019-06-11,0,0,0,0,0,1,3,2,0,0,1,2,2,0,1, 0.0092501, 0.006289,-0.003285, 0.001700, 0.016696,buy
2019-06-12,0,0,0,0,0,1,3,2,0,0,1,2,2,0,1, 0.0092501, 0.006289,-0.003285, 0.001700, 0.016696,buy
2019-06-13,1,0,0,0,1,1,3,2,0,0,2,3,2,0,1, 0.0083703, 0.018754,-0.003350, 0.005366, 0.001670,buy
2019-06-14,1,0,0,0,1,1,1,2,0,0,2,2,2,0,0,-0.0042304,-0.002693,-0.000795,-0.003548,-0.002834,buy
2019-06-15,1,0,0,0,1,0,1,2,0,0,1,2,2,0,0,-0.0012382, 0.011921, 0.026636, 0.012821, 0.015609,buy
2019-06-16,1,0,0,0,1,0,1,1,0,0,1,2,1,0,0, 0.0208299, 0.032666, 0.039061, 0.040558, 0.022155,buy
2019-06-17,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0026420,-0.001674, 0.002879, 0.017051, 0.012065,buy
2019-06-18,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0026420,-0.001674, 0.002879, 0.017051, 0.012065,buy
2019-06-19,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0026420,-0.001674, 0.002879, 0.017051, 0.012065,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0289729, 0.000295, 0.000078,-0.006897, 0.001978,sell
2019-06-21,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0289729, 0.000295, 0.000078,-0.006897, 0.001978,sell
2019-06-22,1,0,0,0,0,1,0,2,0,0,1,1,1,0,1,-0.0012565, 0.010555, 0.009368, 0.011326, 0.009979,buy
2019-06-23,1,0,0,0,0,1,0,2,2,0,1,1,2,0,2, 0.0278657, 0.028007, 0.024749, 0.024600, 0.028158,buy
2019-06-24,1,0,0,0,0,1,0,2,2,0,1,1,2,0,2, 0.0278657, 0.028007, 0.024749, 0.024600, 0.028158,buy
2019-06-25,1,0,0,1,0,1,0,2,2,0,2,1,2,0,2, 0.0303357, 0.030188, 0.030188, 0.029098, 0.029667,buy
2019-06-26,1,0,0,1,0,1,0,2,2,0,2,1,2,0,2, 0.0303357, 0.030188, 0.030188, 0.029098, 0.029667,buy
2019-06-27,1,0,0,1,0,0,0,2,2,0,1,1,2,0,2, 0.0351684, 0.025853, 0.024412, 0.025545, 0.024206,buy
2019-06-28,1,0,0,1,0,0,1,2,2,0,1,2,2,0,2, 0.0407662, 0.023367, 0.017662, 0.012178, 0.013035,buy
2019-06-29,1,0,0,1,0,0,1,2,2,1,1,2,3,0,2, 0.0258538, 0.000698, 0.011705, 0.008698, 0.007219,buy
2019-06-30,1,0,0,1,0,0,1,1,2,1,1,2,2,0,2, 0.0114884,-0.010869, 0.000926, 0.002644,-0.007195,sell
2019-07-01,1,0,0,1,0,0,1,1,2,1,1,2,2,0,2, 0.0114884,-0.010869, 0.000926, 0.002644,-0.007195,sell
2019-07-02,1,0,0,1,0,0,1,0,2,1,1,2,2,0,1, 0.0292344, 0.014975, 0.020369, 0.015955, 0.010855,buy
2019-07-03,1,0,0,1,0,0,2,0,1,1,1,2,1,1,1, 0.0107197, 0.021136, 0.020110, 0.023298, 0.029797,buy
2019-07-04,1,0,0,1,1,0,2,0,1,1,2,2,1,1,1,-0.0183608,-0.024606,-0.019577,-0.022483,-0.018272,sell
2019-07-05,1,0,0,1,1,0,2,0,2,1,2,2,2,1,1,-0.0115139,-0.019810,-0.011392,-0.010872,-0.027541,sell
2019-07-06,1,0,0,1,1,0,2,0,2,1,2,2,2,1,1,-0.0115139,-0.019810,-0.011392,-0.010872,-0.027541,sell
2019-07-07,1,0,0,1,1,0,2,0,2,1,2,2,2,1,1,-0.0115139,-0.019810,-0.011392,-0.010872,-0.027541,sell
2019-07-08,1,0,0,1,1,0,2,0,1,1,2,2,2,1,0,-0.0188354,-0.021168,-0.016298,-0.020257,-0.020679,sell
2019-07-09,1,0,0,1,1,0,2,0,2,1,2,2,2,1,1,-0.0115139,-0.019810,-0.011392,-0.010872,-0.027541,sell
2019-07-10,1,0,0,1,1,0,2,0,2,1,2,2,2,1,1,-0.0115139,-0.019810,-0.011392,-0.010872,-0.027541,sell
2019-07-11,1,0,0,1,1,0,1,0,2,1,2,2,2,0,1, 0.0069206, 0.003700, 0.006932,-0.000033, 0.001947,buy
2019-07-12,1,0,0,1,1,0,1,0,1,1,2,2,1,0,1, 0.0086765, 0.009454, 0.008711, 0.003465, 0.007080,buy
2019-07-13,1,0,0,1,1,0,0,0,1,1,2,1,1,0,1, 0.0194536, 0.020365, 0.019454, 0.015687, 0.016687,buy
2019-07-14,0,0,0,1,1,0,0,0,1,1,2,0,1,0,1,-0.0458656,-0.049943,-0.044184,-0.029200,-0.030669,sell
2019-07-15,0,0,0,1,1,0,0,0,1,1,2,0,1,0,1,-0.0458656,-0.049943,-0.044184,-0.029200,-0.030669,sell
2019-07-16,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,-0.0446301,-0.030407,-0.045343,-0.026286,-0.036736,sell
2019-07-17,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,-0.0446301,-0.030407,-0.045343,-0.026286,-0.036736,sell
2019-07-18,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,-0.0446301,-0.030407,-0.045343,-0.026286,-0.036736,sell
2019-07-19,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0, 0.0016484,-0.003526, 0.006910, 0.011363, 0.003536,buy
2019-07-20,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.0035373,-0.011033,-0.012858,-0.012933,-0.016025,sell
2019-07-21,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.0035373,-0.011033,-0.012858,-0.012933,-0.016025,sell
2019-07-22,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,-0.0280469,-0.025604,-0.022639,-0.027725,-0.031182,sell
2019-07-23,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,-0.0280469,-0.025604,-0.022639,-0.027725,-0.031182,sell
2019-07-24,1,0,0,3,0,0,0,0,0,0,3,0,0,1,0,-0.0101458,-0.009767,-0.007888,-0.010305,-0.021420,sell
2019-07-25,1,0,0,3,0,0,0,0,0,1,3,0,1,1,0,-0.0043583,-0.005328,-0.002676,-0.004646,-0.014551,sell
2019-07-26,1,0,0,2,0,0,0,0,0,1,2,0,1,1,0,-0.0238123,-0.017621,-0.017745,-0.019407,-0.027570,sell
2019-07-27,1,0,0,2,0,0,0,0,0,1,2,0,1,1,0,-0.0238123,-0.017621,-0.017745,-0.019407,-0.027570,sell
2019-07-28,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0075936,-0.033070,-0.016696,-0.024517,-0.026239,sell
2019-07-29,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0075936,-0.033070,-0.016696,-0.024517,-0.026239,sell
2019-07-30,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,-0.0151547,-0.032314,-0.016397,-0.017023,-0.022515,sell
2019-07-31,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,-0.0151547,-0.032314,-0.016397,-0.017023,-0.022515,sell
2019-08-01,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,-0.0097633,-0.030873,-0.001562, 0.015992,-0.002308,sell
2019-08-02,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0, 0.0004781,-0.014921, 0.019615, 0.032115, 0.014934,buy
2019-08-03,0,0,1,0,0,0,1,0,0,2,1,1,2,0,0, 0.0144174, 0.007064, 0.025419, 0.043292, 0.011078,buy
2019-08-04,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.0049475, 0.003073, 0.012165, 0.010177, 0.005227,buy
2019-08-05,0,0,2,0,0,0,1,0,0,1,2,1,1,0,0,-0.0069866,-0.033000,-0.007307,-0.005944,-0.006754,sell
2019-08-06,0,0,2,1,0,0,1,0,0,0,3,1,0,0,0, 0.0216753, 0.000372,-0.007492,-0.009462,-0.009004,sell
2019-08-07,0,0,2,1,0,0,1,0,0,0,3,1,0,0,0, 0.0216753, 0.000372,-0.007492,-0.009462,-0.009004,sell
2019-08-08,0,1,2,1,0,0,1,0,0,0,3,1,1,0,0,-0.0162010,-0.026342,-0.024040,-0.025597,-0.024167,sell
2019-08-09,0,2,2,1,0,0,1,0,0,0,3,1,2,0,0,-0.0180787,-0.026628,-0.020000,-0.018306,-0.021498,sell
2019-08-10,0,2,2,1,0,0,1,0,0,1,3,1,2,0,1,-0.0034420,-0.020037,-0.002937,-0.009523,-0.018669,sell
2019-08-11,0,2,2,1,0,0,1,0,0,2,3,1,2,0,2, 0.0145445,-0.001912, 0.014433, 0.010005,-0.005829,buy
2019-08-12,0,2,1,1,0,0,0,0,0,2,2,0,2,0,2,-0.0013003,-0.006237,-0.011386, 0.000613,-0.010865,sell
2019-08-13,0,2,0,1,0,0,0,0,0,3,1,0,3,0,2,-0.0056240,-0.005207,-0.015280,-0.002816,-0.010093,sell
2019-08-14,0,2,0,1,0,0,0,0,0,3,1,0,3,0,2,-0.0056240,-0.005207,-0.015280,-0.002816,-0.010093,sell
2019-08-15,0,2,0,0,0,0,0,0,0,3,0,0,3,0,2, 0.0006601,-0.000266, 0.011396, 0.005132, 0.000496,buy
2019-08-16,0,2,0,0,0,0,0,0,0,3,0,0,3,0,2, 0.0006601,-0.000266, 0.011396, 0.005132, 0.000496,buy
2019-08-17,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2, 0.0091148, 0.009653, 0.020664, 0.014281, 0.020720,buy
2019-08-18,1,0,0,0,0,0,0,0,0,3,0,1,1,0,2, 0.0208678, 0.017315, 0.022770, 0.027610, 0.022795,buy
2019-08-19,1,1,1,0,0,0,0,0,0,3,2,1,1,0,2, 0.0072211, 0.027155, 0.030022, 0.023910, 0.029807,buy
2019-08-20,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,-0.0018705, 0.005692, 0.008032, 0.009359, 0.004992,buy
2019-08-21,2,3,1,0,0,0,0,0,0,1,3,2,1,0,1,-0.0378655,-0.033433,-0.033486,-0.015691,-0.032578,sell
2019-08-22,2,3,1,0,0,0,0,0,0,0,3,2,1,0,0,-0.0256457,-0.020823,-0.026778,-0.004246,-0.025329,sell
2019-08-23,2,3,2,0,0,0,0,0,0,0,3,2,2,0,0,-0.0353486,-0.020870,-0.020795,-0.005618,-0.015839,sell
2019-08-24,2,4,1,0,0,0,0,0,0,1,2,2,2,0,2,-0.0301293,-0.027021,-0.025606,-0.023097,-0.024680,sell
2019-08-25,2,4,1,0,0,0,0,0,0,1,2,2,2,0,2,-0.0301293,-0.027021,-0.025606,-0.023097,-0.024680,sell
2019-08-26,2,4,2,0,0,0,0,0,0,1,2,2,3,0,2,-0.0314126,-0.029221,-0.025917,-0.020962,-0.023014,sell
2019-08-27,2,3,2,0,0,0,0,0,0,1,1,2,2,0,3,-0.0055968,-0.005554,-0.014424,-0.007430,-0.011042,sell
2019-08-28,2,4,2,0,0,0,0,0,0,1,2,2,2,0,3,-0.0338827,-0.032413,-0.027307,-0.023761,-0.024018,sell
2019-08-29,2,4,2,0,0,0,0,0,0,0,2,2,2,0,2,-0.0430738,-0.040011,-0.034641,-0.025032,-0.023372,sell
2019-08-30,2,3,2,0,0,0,0,0,0,1,2,2,2,0,2,-0.0127638,-0.012129,-0.017398,-0.013547,-0.016462,sell
2019-08-31,3,4,2,0,0,0,0,0,0,1,2,3,2,0,3,-0.0339334,-0.024227,-0.021168,-0.016690,-0.017782,sell
2019-09-01,2,3,2,0,0,0,0,0,0,1,2,2,2,0,2,-0.0127638,-0.012129,-0.017398,-0.013547,-0.016462,sell
