Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,1,0,0,0,2,3,4,1,6.6,0,2.69,5.27,4.93,6.4, 0.027819, 0.033586, 0.0335855, 0.006038, 0.035317,buy
2017-06-20,1,0,0,0,0,1,6,5,1,9,2.61,2.61,6.22,2.9,8.01, 0.008446,-0.014246,-0.0142459,-0.024870,-0.013608,sell
2017-06-21,1,0,0,0,0,2,6,4,2,7.44,2.69,2.37,2.87,3.59,9.23, 0.008700,-0.017391,-0.0163185,-0.026171,-0.017391,sell
2017-06-22,1,0,0,0,0,3,2,2,2,1.99,2.58,2.9,3.53,0,7.69,-0.017989,-0.015300,-0.0007521,-0.017051,-0.007972,sell
2017-06-23,2,0,0,0,0,0,1,2,2,2.65,0,0,1.35,2.49,4, 0.012841, 0.012664, 0.0106332, 0.010965, 0.010590,buy
2017-06-24,4,1,0,0,0,0,2,0,1,0.58,2.8,2.76,2.63,2.92,5.08,-0.000871,-0.000871, 0.0011687,-0.000853,-0.001208,sell
2017-06-25,1,2,1,0,0,1,2,0,0,2.72,0.4,0,3.55,3.63,2.06,-0.019286,-0.021766,-0.0223822,-0.023463,-0.022054,sell
2017-06-26,1,2,2,1,0,3,2,0,0,3.54,2.98,2.94,4.08,2.94,4.87,-0.033670,-0.034580,-0.0302991,-0.002278,-0.018300,sell
2017-06-27,2,1,1,2,0,1,5,0,0,3.56,4.09,2.84,3.91,5.38,4.77, 0.004033, 0.013524, 0.0131034, 0.007267, 0.000536,buy
2017-06-28,2,1,0,1,1,0,4,1,0,1.78,5.56,2.26,3.9,1,4.57, 0.037823, 0.046802, 0.0306537, 0.023429, 0.048352,buy
2017-06-29,1,1,0,0,2,1,1,2,1,0.34,5.05,2.76,3.66,2.15,1.49, 0.006796, 0.004036, 0.0040359, 0.005713,-0.008405,sell
2017-06-30,1,0,0,0,1,1,1,0,2,2.88,0.96,0,0,4.28,2.97, 0.014769, 0.015985, 0.0145088, 0.009617, 0.020146,buy
2017-07-01,1,0,0,1,0,0,2,1,4,0.65,3.31,1.14,2.92,5.84,4.11,-0.001933,-0.003368,-0.0081118,-0.008112, 0.013871,buy
2017-07-02,0,0,1,1,0,1,1,2,2,4.12,0,2.78,2.63,6.12,1.14,-0.006466,-0.012726,-0.0065867,-0.006466,-0.012726,sell
2017-07-03,0,3,1,0,0,1,1,1,1,6.07,0,0,2.74,3.62,3.82, 0.013049, 0.006470, 0.0100224, 0.004145, 0.006135,buy
2017-07-04,0,5,3,0,0,1,1,1,2,6.36,2.96,1.43,2.53,6.44,2.27, 0.015791, 0.027142, 0.0279123,-0.000934, 0.037985,buy
2017-07-05,0,3,3,0,0,1,1,1,1,7.13,2.98,2.65,2.94,2.41,3.49, 0.036231, 0.051356, 0.0542570,-0.000430, 0.056330,buy
2017-07-06,0,1,2,2,0,0,1,1,1,2.03,2.09,2.59,4.49,0,3.38, 0.040526, 0.035442, 0.0439239, 0.035693, 0.036366,buy
2017-07-07,0,2,1,2,0,0,1,0,1,2.98,2.92,1.6,0.48,2.72,0.7,-0.021103,-0.006885,-0.0007264,-0.006885,-0.006885,sell
2017-07-08,0,0,1,1,1,0,1,1,0,0,0,2.88,2.92,2.7,1.21,-0.012992,-0.007583,-0.0075828, 0.002986,-0.005600,sell
2017-07-09,0,0,0,1,2,0,3,2,0,0.67,3.15,0,2.09,2.98,3.46,-0.006780,-0.009052,-0.0262981,-0.006633,-0.001026,sell
2017-07-10,0,0,0,1,2,0,3,1,0,2.72,0.82,2.67,2.84,1.49,0.51,-0.042557,-0.048474,-0.0484356,-0.019585,-0.052564,sell
2017-07-11,0,0,0,1,1,1,3,0,0,2.67,0.87,1.97,2.78,0,3.42,-0.024470,-0.027727,-0.0219270,-0.043712,-0.029661,sell
2017-07-12,0,0,2,3,1,1,2,0,0,3.43,3.82,0,0.7,2.72,1.96,-0.014626,-0.012989,-0.0160341,-0.007615,-0.010771,sell
2017-07-13,1,0,3,2,0,0,1,0,0,2.58,4.35,2.78,4.68,0,2.88, 0.022886, 0.020719, 0.0206732, 0.023069, 0.015115,buy
2017-07-14,2,2,2,2,0,0,1,0,0,5.59,5.3,1.95,3.34,2.58,2.58, 0.015568,-0.015195,-0.0112099,-0.008491,-0.015195,sell
2017-07-15,1,0,3,1,0,1,1,0,1,2.34,3,2.72,3.47,2.51,0,-0.032078, 0.012332,-0.0320779,-0.030077,-0.041652,sell
2017-07-16,0,2,2,1,0,2,2,0,3,1.01,4.06,2.65,5.64,3.27,2.56,-0.016724,-0.030590,-0.0230119,-0.019128,-0.016480,sell
2017-07-17,0,1,0,0,0,1,2,0,3,2.92,4.76,0,5.54,1.24,0.55, 0.024031, 0.026230, 0.0261514, 0.026151, 0.024360,buy
2017-07-18,0,0,0,0,0,0,2,2,3,2.45,1.42,2.98,5.1,1.65,0.95, 0.046758, 0.004621, 0.0404423, 0.042844, 0.037061,buy
2017-07-19,1,0,0,0,0,0,2,3,2,2.51,3.79,0,0.99,2.84,3.3, 0.030621, 0.013081, 0.0258103, 0.013081, 0.015619,buy
2017-07-20,1,0,0,0,0,0,3,2,2,0,3.46,2.94,3.08,2.1,2.8, 0.031154, 0.022929, 0.0350538, 0.030292, 0.039151,buy
2017-07-21,1,0,0,0,0,2,3,2,1,2.94,3.44,3.06,0,6.38,2.96, 0.020636,-0.027814, 0.0206355, 0.020636, 0.020636,buy
2017-07-22,1,1,0,1,0,2,2,0,0,0.61,0,3.1,2.47,7.05,0, 0.004400,-0.000508, 0.0052511, 0.002832,-0.000508,buy
2017-07-23,3,1,1,1,0,2,0,0,0,4.03,2.65,3,2.76,4.32,2.74, 0.008279, 0.006023, 0.0095212, 0.004634, 0.008869,buy
2017-07-24,2,0,1,2,0,0,0,0,0,5.94,0,0,2.52,1.31,0, 0.038872, 0.035188, 0.0351884, 0.035245, 0.034452,buy
2017-07-25,3,0,0,2,0,2,0,1,0,5.32,2.72,2.61,0,3.71,2.51, 0.006237, 0.017249,-0.0036841,-0.003684, 0.017512,buy
2017-07-26,0,0,0,1,1,0,2,1,0,1.13,2.86,0,2.58,1.94,2.72,-0.006009,-0.003343,-0.0089895,-0.006382,-0.002902,sell
2017-07-27,0,0,0,1,1,4,2,3,1,3.95,2.87,2.72,0,5.92,2.45, 0.001820,-0.006073, 0.0048264, 0.016534, 0.003361,buy
2017-07-28,0,0,0,1,0,3,2,3,1,0.99,3.15,1.74,2.69,4.45,3.28,-0.020205,-0.018827,-0.0168828, 0.026008,-0.018827,sell
2017-07-29,0,0,1,1,0,2,1,2,1,4.75,0.79,2.86,2.98,3.79,0.42, 0.016017,-0.003447,-0.0064741, 0.017696,-0.003447,sell
2017-07-30,0,1,2,1,0,2,0,1,3,4.95,3.94,2.69,2.11,0,3.07, 0.000281, 0.003555, 0.0002813,-0.001739, 0.005551,sell
2017-07-31,0,1,1,0,0,2,0,0,2,4.68,1.15,0,2.54,1.08,0.42,-0.004212, 0.003760, 0.0044496, 0.003760, 0.006218,buy
2017-08-01,0,2,0,0,0,2,0,0,3,3.66,1.82,1.15,0,2.96,0.4,-0.019083,-0.017672,-0.0190826,-0.011740,-0.015404,sell
2017-08-02,0,2,0,0,0,1,0,0,2,0,3.98,3,2.72,0,2.76, 0.005390, 0.015703, 0.0141230, 0.015703, 0.004591,buy
2017-08-03,0,1,2,0,0,1,0,0,1,2.65,4.11,0,0,2.76,2.72,-0.003687,-0.008078, 0.0125280, 0.009896,-0.001630,buy
2017-08-04,0,1,2,2,0,1,0,1,1,1.2,4.17,2.67,0.53,2.74,1.42,-0.000370,-0.003176,-0.0129639,-0.012964,-0.001594,sell
2017-08-05,0,1,2,3,0,1,0,1,0,0,2.46,1.69,2.96,1.9,2.63, 0.002410, 0.009674, 0.0119526, 0.008528, 0.009674,buy
2017-08-06,0,0,1,1,1,1,2,1,0,2.96,1.48,2.7,2.84,3.49,0,-0.015534,-0.008013,-0.0080125,-0.008196,-0.008013,sell
2017-08-07,0,0,0,1,3,2,2,0,0,2.94,4.06,2.74,3.03,1.38,2.84,-0.001275, 0.006155,-0.0014437, 0.004612, 0.000660,buy
2017-08-08,0,0,0,0,3,3,1,0,0,2.59,1.61,0,0.48,5.7,0.43, 0.029904, 0.036518, 0.0325204, 0.031571, 0.036518,buy
2017-08-09,1,1,0,1,2,3,1,0,0,0.41,4.17,2.84,3.82,2.72,0, 0.011493, 0.011581, 0.0118734, 0.011581, 0.010060,buy
2017-08-10,2,1,1,3,2,2,1,0,0,0.94,4.02,0.46,4,3.81,2.8, 0.006182, 0.004642, 0.0046421, 0.004385, 0.005190,buy
2017-08-11,1,1,3,2,1,2,1,0,0,2.94,4.49,0.87,3.22,3.66,2.65, 0.014149, 0.014149, 0.0141493, 0.009682, 0.010240,buy
2017-08-12,0,4,1,1,1,3,0,0,0,0,4.87,2.76,6.36,3.03,2.54, 0.002047,-0.025366, 0.0216291, 0.016922, 0.003134,buy
2017-08-13,0,2,1,0,1,2,1,0,0,2.61,2.67,2.76,5.4,2.76,0, 0.005604,-0.043069,-0.0375800, 0.002026,-0.005423,sell
2017-08-14,0,2,0,0,1,1,1,1,2,2.7,5.45,2.65,4.4,0,1.27, 0.003355, 0.010664, 0.0044698, 0.003265, 0.010664,buy
2017-08-15,0,0,0,0,1,1,0,1,2,2.7,2.31,0,0.78,2.58,2.72, 0.015235, 0.014328, 0.0210807, 0.002062, 0.009768,buy
2017-08-16,0,0,0,0,1,1,0,1,2,0,4.04,2.78,3.19,0,0, 0.024490, 0.032958, 0.0249609, 0.023828, 0.021685,buy
2017-08-17,0,0,0,0,1,1,1,3,1,2.78,4.09,0,0.55,2.44,2.74, 0.052296, 0.049564, 0.0536156, 0.051152, 0.062163,buy
2017-08-18,0,1,0,0,1,3,3,1,0,0,4.31,2.63,3.09,3.18,2.82,-0.050674,-0.051524,-0.0464797,-0.049754,-0.046090,sell
2017-08-19,0,1,1,0,1,5,1,0,0,2.58,2.98,2.67,3.2,4.14,2.52,-0.037277,-0.035283,-0.0450164,-0.037277,-0.042630,sell
2017-08-20,1,0,1,1,1,2,0,0,0,2.61,0.44,2.74,3.13,2.7,0,-0.020347,-0.023329,-0.0239412,-0.020347, 0.007395,sell
2017-08-21,3,1,0,1,0,1,0,0,0,3.02,2.9,0,0,5.92,2.49,-0.032167,-0.021507,-0.0215074,-0.026586,-0.026409,sell
2017-08-22,2,1,1,0,1,1,0,0,0,1,0,2.61,3.41,1.37,0.38,-0.010786, 0.000977,-0.0042670,-0.006783,-0.000444,sell
2017-08-23,0,1,1,0,2,4,0,0,0,5.28,2.69,0,2.14,3.54,0.68, 0.034994, 0.033093, 0.0336878, 0.034083, 0.041655,buy
2017-08-24,1,1,1,1,1,2,2,0,0,3.92,2.7,2.8,4.3,2.98,3.09, 0.016142, 0.014675, 0.0161420, 0.029514, 0.013627,buy
2017-08-25,1,1,1,2,0,0,2,2,0,2,2.9,2.8,5.09,2.84,3.89,-0.039328, 0.019528, 0.0041061,-0.039921,-0.008536,sell
2017-08-26,1,1,2,1,0,1,0,4,0,3.34,0.77,2.49,3.65,0.95,6.12, 0.021946, 0.017048, 0.0087143, 0.009128, 0.004997,buy
2017-08-27,1,1,2,0,0,1,0,0,0,2.76,0,0,3.15,0,2.96,-0.002469, 0.022703, 0.0219546, 0.010297, 0.009183,buy
2017-08-28,1,1,0,0,0,1,0,0,3,2.84,2.65,2.32,0,2.92,1.22,-0.014799, 0.006747,-0.0274686,-0.011490, 0.014193,sell
2017-08-29,1,0,0,0,0,1,0,0,3,0,0,2.67,3,0,3.62,-0.001878,-0.011559,-0.0116155,-0.004415,-0.011786,sell
2017-08-30,1,2,0,0,0,1,0,0,2,0.73,1.55,0,1.51,2.98,0.72,-0.002095, 0.001153, 0.0006023, 0.000602, 0.000602,buy
2017-08-31,1,4,1,1,0,1,0,0,1,3.48,3.07,2.67,0,1.98,1.97, 0.016441, 0.004608, 0.0115652, 0.012895, 0.008882,buy
2017-09-01,1,1,3,1,0,1,0,1,0,0.78,3.77,2.59,2.65,2.86,3.9, 0.005465,-0.004847,-0.0041587, 0.003150, 0.020246,buy
2017-09-02,1,0,2,4,0,1,1,1,0,4.18,4.98,2.96,2.98,2.9,3.79,-0.013086,-0.013188,-0.0130858,-0.008346,-0.008581,sell
2017-09-03,1,0,1,3,0,2,1,0,0,4.96,2.98,0,3.47,0,4.08, 0.002318,-0.006369,-0.0013005,-0.006002, 0.000133,sell
2017-09-04,1,0,1,3,3,3,1,0,0,5.97,2.41,0.8,2.39,2.63,2.07,-0.037857,-0.037857,-0.0215207,-0.038048,-0.036123,sell
2017-09-05,2,0,1,2,3,2,0,0,0,7,3.95,2.52,3.25,0.2,1.91,-0.011795,-0.010368, 0.0211027,-0.011795,-0.012405,sell
2017-09-06,2,0,1,3,1,1,0,0,0,2.96,0.78,0,5.62,2.39,5.2, 0.024995, 0.024995, 0.0284273,-0.022993, 0.034231,buy
2017-09-07,2,0,2,5,0,1,0,0,0,4.64,3.05,2.69,1.17,3.43,2.65, 0.000208, 0.000208, 0.0002081, 0.008598, 0.008598,buy
2017-09-08,1,1,3,3,0,2,0,0,0,0.85,3.3,2.84,2.96,3.24,5.52, 0.014178,-0.006007,-0.0197439, 0.002084, 0.002524,sell
2017-09-09,1,3,1,1,0,2,1,0,0,3.36,3.09,2.86,2.49,2.78,5.45,-0.037180,-0.025411,-0.0304382,-0.020118,-0.022549,sell
2017-09-10,2,2,1,1,0,1,1,1,0,3.21,1.45,0,2.88,0.2,5.35,-0.006845,-0.033124, 0.0347990,-0.000802,-0.045863,sell
2017-09-11,2,1,0,0,0,1,0,1,3,2.7,1.16,2.9,0,3.14,4.94, 0.002276,-0.000640, 0.0022765,-0.000298,-0.002731,sell
2017-09-12,2,0,0,0,0,1,0,0,3,0,3.26,1.34,2.86,1.18,1.75,-0.007582,-0.006750,-0.0121465,-0.012425,-0.015606,sell
2017-09-13,2,0,0,0,0,1,0,1,2,2.78,0.82,0,0,5.66,4.04,-0.015909,-0.016231,-0.0162310,-0.015992,-0.014650,sell
2017-09-14,2,1,0,1,0,1,1,2,0,0.39,3.97,2.65,2.47,5.82,1.25,-0.012008,-0.006974,-0.0095250,-0.009674,-0.000557,sell
2017-09-15,2,2,1,1,0,2,2,1,0,3.43,4.46,2.56,3.46,3.73,4.06,-0.024141,-0.012381,-0.0099748, 0.007324,-0.015540,sell
2017-09-16,2,1,2,2,0,3,1,0,0,5.56,5.72,2.9,3.46,0.53,3.42,-0.002934,-0.002934,-0.0080831, 0.004266,-0.004393,sell
2017-09-17,3,0,1,3,1,2,0,0,0,6.88,2.67,0,1.98,2.96,3.35, 0.016813, 0.033217, 0.0314352, 0.034773, 0.031435,buy
2017-09-18,3,0,0,2,2,2,0,0,0,3.64,4.29,2.69,1.44,0,1.43, 0.024440, 0.017278, 0.0382407, 0.022772, 0.037179,buy
2017-09-19,4,0,0,1,3,2,0,0,0,1.14,1.4,2.39,5.13,2.61,0.83, 0.017927, 0.015986, 0.0159864, 0.015986, 0.023653,buy
2017-09-20,2,0,0,0,2,3,1,0,0,2.8,0.84,0,2.98,3.32,2.98, 0.024797, 0.024530, 0.0228577, 0.011510, 0.023251,buy
2017-09-21,1,0,0,1,1,3,1,1,0,0,2.82,2.88,3.85,3.04,0.39, 0.014550, 0.018889, 0.0069998, 0.019395, 0.016452,buy
2017-09-22,0,0,1,1,1,1,2,1,0,2.86,2.7,2.74,3.03,2.96,2.56, 0.004203, 0.004279, 0.0042788, 0.022327, 0.003296,buy
2017-09-23,0,1,1,0,0,0,2,1,0,2.56,2.88,1.47,2.65,0,1.68,-0.002497, 0.007414, 0.0072728,-0.006023, 0.008586,buy
2017-09-24,0,1,0,0,0,1,1,1,1,2.69,0,2.63,0,3.81,2.8,-0.013440,-0.029769,-0.0116047,-0.007510,-0.027026,sell
2017-09-25,0,1,0,0,1,1,0,1,1,1.18,0,0,0.43,2.98,2.98,-0.002930,-0.002930, 0.0056444, 0.010068,-0.002907,buy
2017-09-26,0,1,0,0,2,1,0,0,3,0.86,2.56,0.38,2.82,3.95,0,-0.006883, 0.003013, 0.0017776, 0.006655, 0.003013,buy
2017-09-27,0,1,0,0,2,1,0,0,3,5.65,0,2.84,0.51,3.37,0.89,-0.008245,-0.008506,-0.0085056,-0.004225,-0.008506,sell
2017-09-28,0,1,1,0,2,0,0,1,1,2.72,2.61,0,4.07,2.63,2.92,-0.009780,-0.018988,-0.0054746,-0.018988,-0.006155,sell
2017-09-29,1,2,0,1,2,0,1,1,0,3.64,2.17,0.45,5.74,2.56,0,-0.018607,-0.027423,-0.0129987,-0.034190,-0.031041,sell
2017-09-30,1,2,1,0,2,1,2,1,0,2.14,3.24,2.69,5.61,0,2.9,-0.012232,-0.011930,-0.0121899,-0.013714,-0.019383,sell
2017-10-01,1,1,2,1,2,1,1,0,0,2.72,3.61,2.67,3.77,2.82,1.52, 0.000977, 0.019834, 0.0024968, 0.003259, 0.002873,buy
2017-10-02,1,0,1,1,2,1,1,0,0,2.88,0.96,1.85,0.53,3.15,2.61, 0.002342, 0.010590, 0.0041333, 0.002342, 0.024638,buy
2017-10-03,3,0,0,2,2,0,1,0,0,0,3.84,2.56,2.94,2.96,2.8,-0.008114,-0.006835,-0.0079278,-0.007801, 0.020478,sell
2017-10-04,3,0,0,1,1,0,1,0,0,2.58,4.79,0,0,4.82,0.37,-0.009076,-0.010516,-0.0105552,-0.024117,-0.022885,sell
2017-10-05,2,0,1,1,2,2,1,0,0,0,2.98,2.98,3.65,4.27,3.29, 0.032028, 0.012833, 0.0196212, 0.020216, 0.020933,buy
2017-10-06,2,1,0,2,1,2,1,0,0,2.82,5.26,0,5.92,4.4,1.49, 0.005993, 0.010083, 0.0096959, 0.000443, 0.011773,buy
2017-10-07,2,0,1,3,1,1,1,1,0,3.04,4.44,2.4,5.11,2.98,3.35,-0.001755,-0.002079, 0.0002965,-0.001320,-0.005161,sell
2017-10-08,2,1,2,3,1,1,0,2,1,3.11,3.86,3.12,1.19,4.38,6.31,-0.006066,-0.006541,-0.0076335,-0.009970,-0.007057,sell
2017-10-09,2,0,2,0,1,1,0,0,1,1.33,0.76,2.8,2.51,0.78,5.32,-0.004673,-0.005380,-0.0060085,-0.004673,-0.019073,sell
2017-10-10,2,2,0,0,1,0,0,2,3,5.67,3.24,2.92,1.08,3.8,4.55, 0.004816, 0.004819, 0.0048192, 0.002538, 0.001900,buy
2017-10-11,2,1,0,0,1,1,1,1,1,3.33,1.02,0,2.2,5.64,1.02, 0.001273, 0.015213, 0.0152003, 0.008914, 0.011224,buy
2017-10-12,2,2,1,1,1,2,0,2,2,4.51,4.53,2.56,3.86,5.43,3.18, 0.000182, 0.003929, 0.0006190,-0.003282, 0.001852,sell
2017-10-13,1,1,3,2,1,1,1,2,0,5.31,6.55,0,3.69,0.93,0.38, 0.018165, 0.018165, 0.0131334, 0.021275, 0.018165,buy
2017-10-14,2,0,2,3,1,2,1,1,0,6.61,5.8,0,4.38,2.54,2.8, 0.029160, 0.033314, 0.0331017, 0.033102, 0.035017,buy
2017-10-15,1,0,1,2,0,2,1,2,0,4.6,4.13,2.88,2.98,0.49,2.13,-0.001645,-0.003832,-0.0049572,-0.004233,-0.003482,sell
2017-10-16,0,0,1,1,1,2,3,0,0,0.56,0.7,2.76,4.05,1.85,2.59,-0.017500,-0.030018,-0.0226024,-0.033478,-0.044759,sell
2017-10-17,1,0,1,0,1,3,2,0,0,2.94,2.56,2.96,0.48,4.45,2.76,-0.001732,-0.001208,-0.0005044,-0.001732,-0.006729,sell
2017-10-18,0,0,0,1,0,1,2,0,0,0,0,0.57,2.58,5.22,0, 0.015084, 0.013238, 0.0065512, 0.037822, 0.013238,buy
2017-10-19,1,0,1,1,0,1,1,1,0,2.67,2.74,0,2.56,5.68,2.8, 0.031715, 0.002103, 0.0070223, 0.022314, 0.032102,buy
2017-10-20,2,1,2,0,0,1,2,0,0,2.74,2.09,2.67,2.5,1.33,0.6,-0.018544,-0.007572,-0.0185442,-0.024269,-0.018458,sell
2017-10-21,0,2,2,1,0,0,2,0,1,2.47,2.61,0,3.32,3.14,0,-0.015877,-0.019920,-0.0125420,-0.002141,-0.015877,sell
2017-10-22,0,2,1,1,0,1,0,1,0,3.97,2.61,0,1.85,0,2.67,-0.004545,-0.019032,-0.0041576,-0.004545,-0.014231,sell
2017-10-23,0,1,1,1,0,1,1,0,1,2.94,0,2.94,7.08,0,3, 0.050192, 0.031850, 0.0290736, 0.031724, 0.033797,buy
2017-10-24,0,2,1,1,0,0,2,1,2,4.81,0.77,2.78,5.61,2.96,1.22,-0.006216, 0.021056,-0.0109399,-0.010630,-0.028234,buy
2017-10-25,0,1,2,1,0,0,1,3,1,0.68,2.78,1,5.35,2.7,2.88, 0.007680, 0.013578, 0.0141594,-0.007468, 0.010648,buy
2017-10-26,0,1,0,2,0,0,1,3,0,0.78,0.57,2.82,4.1,2.63,0,-0.007160, 0.001008, 0.0122009, 0.002183,-0.002921,buy
2017-10-27,0,1,0,0,0,0,2,1,1,2.92,3.76,0,2.74,0,2.67,-0.002371,-0.001641, 0.0008700,-0.007307, 0.009151,sell
2017-10-28,0,1,1,0,1,1,2,1,3,2.84,3.52,1.35,2.84,1.75,1.78, 0.004925,-0.008874, 0.0043011, 0.005144, 0.005144,sell
2017-10-29,0,0,1,0,1,1,1,1,2,2.94,5.61,2.63,0,6.83,0, 0.005767,-0.005413, 0.0041921,-0.001880,-0.002575,sell
2017-10-30,1,1,0,1,0,0,1,1,1,0,5.24,0,2.52,5.94,2.59, 0.005320,-0.003783,-0.0106308,-0.002003, 0.005320,buy
2017-10-31,2,2,1,1,0,0,1,1,1,3.28,1.31,2.65,1.19,6.31,2.72, 0.025480, 0.014891, 0.0104352, 0.028830, 0.008781,buy
2017-11-01,1,1,3,2,1,1,1,1,1,4.22,3.4,2.96,0.64,3.91,2.9,-0.010344,-0.006422,-0.0105091,-0.008461, 0.000036,sell
2017-11-02,0,2,2,3,1,2,1,0,0,6.4,0.66,2.67,3.42,2.8,2.65,-0.031099,-0.035663,-0.0254622,-0.022689,-0.025698,sell
2017-11-03,0,1,1,3,1,1,2,0,0,8.11,2.58,2.7,4.43,0,0.24, 0.016716, 0.008106, 0.0006995, 0.000074, 0.007534,buy
2017-11-04,0,1,2,2,1,0,1,2,1,5.67,3.74,0,5.59,2.7,2.58,-0.003674,-0.005379,-0.0210262,-0.000807,-0.000807,buy
2017-11-05,0,1,2,1,1,0,0,1,0,3.63,4.06,2.51,2.37,0,0,-0.001647, 0.002747,-0.0002845,-0.000920,-0.001647,sell
2017-11-06,0,1,1,1,0,0,0,1,2,0.79,2.86,0,3.93,2.69,2.84, 0.022882, 0.003805, 0.0196108, 0.021416, 0.022882,buy
2017-11-07,0,0,2,1,0,0,1,0,2,2.86,0.46,2.98,0.41,2.44,2.88, 0.032342, 0.019323, 0.0258922, 0.025130, 0.033343,buy
2017-11-08,0,3,1,0,0,1,0,0,1,0.48,2.61,2.54,2.52,2.78,2.52,-0.029923, 0.005166, 0.0077096, 0.007710,-0.031302,buy
2017-11-09,0,2,2,0,0,1,0,0,0,2.52,0,2.97,2.54,0.4,0, 0.030612, 0.012992, 0.0175857, 0.016887, 0.002064,buy
2017-11-10,1,1,1,1,0,0,0,1,1,2.9,2.56,1.81,2.76,2.67,2.61, 0.014773, 0.015807, 0.0148133, 0.005397,-0.010819,buy
2017-11-11,1,0,0,1,0,0,1,0,2,2.94,2.84,0,0.45,1.53,0.87, 0.007985, 0.001787, 0.0031202, 0.008893, 0.001569,buy
2017-11-12,0,0,1,0,1,2,0,0,2,0.46,2.51,2.54,3.77,0.46,0, 0.019827, 0.033830, 0.0198269, 0.026130, 0.029647,buy
2017-11-13,0,0,1,0,1,1,0,2,1,3.81,0.53,0,2.98,2.98,2.92, 0.037215, 0.037215, 0.0135777, 0.037215, 0.042312,buy
2017-11-14,1,1,1,1,0,0,2,2,1,2.72,1.58,2.45,6.53,2.69,2.8,-0.022294, 0.019388,-0.0099195,-0.015458,-0.019694,sell
2017-11-15,1,1,2,2,0,1,0,3,1,5.7,4.25,2.65,4.95,2.92,2.88,-0.002309, 0.008906,-0.0028117,-0.016378, 0.013164,buy
2017-11-16,0,1,3,1,0,1,1,1,1,3.45,2.24,2.65,5.95,0,0.82,-0.000455,-0.000455, 0.0115144, 0.000962,-0.000252,buy
2017-11-17,0,3,2,0,0,2,0,1,1,3.2,5.92,2.86,4.72,3.26,0,-0.020329,-0.040544,-0.0208947,-0.020972,-0.020972,sell
2017-11-18,1,3,0,0,0,1,1,1,1,3,5.67,0,0.92,2.67,2.74, 0.017136, 0.014812, 0.0121102, 0.014997, 0.014838,buy
2017-11-19,0,2,0,0,0,1,1,1,1,0,4.66,0,3.24,3,0, 0.012117, 0.012948, 0.0119707, 0.025610, 0.027055,buy
2017-11-20,1,2,0,0,0,2,0,2,2,2.94,5.11,2.67,0,6.18,0.41, 0.021610, 0.018554, 0.0196859,-0.008661,-0.006612,buy
2017-11-21,0,1,1,0,0,2,0,1,3,1.16,2.35,0,0,5.39,2.67, 0.015019, 0.013291, 0.0128955, 0.011870,-0.002441,buy
2017-11-22,0,1,0,1,0,1,1,2,3,0.9,5.75,0,2.58,6.29,2.76, 0.039007, 0.039007, 0.0462665, 0.039007, 0.040363,buy
2017-11-23,0,0,0,1,0,2,1,2,3,4.73,5.35,2.96,2.92,3.54,2.14, 0.022578, 0.023004, 0.0425982,-0.004271, 0.016222,buy
2017-11-24,0,1,0,0,0,2,2,1,2,6.37,2.29,2.82,2.63,0.86,2.94, 0.003292, 0.010021,-0.0010435, 0.005468, 0.002808,sell
2017-11-25,0,2,0,0,1,3,0,1,1,6.62,4.4,2.52,0.61,2.92,0, 0.028353, 0.035241, 0.0352406, 0.030255, 0.030255,buy
2017-11-26,1,1,1,0,0,2,0,1,2,5.23,3.88,2.58,0.22,0,2.96, 0.016772, 0.020720, 0.0184495, 0.018519, 0.016772,buy
2017-11-27,2,1,1,2,0,1,0,0,1,3.6,2.67,0,2.86,2.74,0,-0.002113,-0.001288,-0.0066631, 0.003766,-0.001288,sell
2017-11-28,1,1,1,2,0,1,0,0,2,4.33,3.01,2.86,0,3.53,0,-0.001936, 0.010372,-0.0015371, 0.010372, 0.010372,buy
2017-11-29,0,3,1,0,0,1,0,0,0,0.47,0,0,2.94,3.27,2.63, 0.028380, 0.038127, 0.0313941, 0.038127, 0.018521,buy
2017-11-30,0,2,1,0,1,1,1,0,0,2.88,2.74,2.58,2.69,2.67,2.54,-0.010747, 0.032967,-0.0034414, 0.031976, 0.024941,buy
2017-12-01,0,0,1,1,0,0,1,1,1,2.94,0,2.86,2.54,0.55,2.63, 0.057025, 0.026154, 0.0474465, 0.045483, 0.047446,buy
2017-12-02,0,0,1,2,0,0,0,1,1,2.63,2.52,3.27,0,2.92,0,-0.015684,-0.009737,-0.0238002,-0.008591,-0.007412,sell
2017-12-03,0,0,1,1,1,0,0,2,1,0,3.05,0.58,2.42,0.69,2.74, 0.006823, 0.007496,-0.0151025, 0.007567, 0.007786,buy
2017-12-04,0,1,0,0,1,0,1,2,1,2.59,3.78,2.74,0,3.46,0, 0.001001,-0.004443, 0.0013025, 0.001150,-0.004620,sell
2017-12-05,0,1,0,1,1,1,1,1,0,0,1.69,0.35,2.78,3.76,2.45,-0.004724,-0.003376,-0.0061102,-0.007864,-0.001254,sell
2017-12-06,0,1,2,1,0,1,0,1,1,2.54,5.92,2.72,2.94,2.56,2.49,-0.014682,-0.015676,-0.0221424,-0.018141,-0.017094,sell
