Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,0,0,0,0,2.95,1.23,0.66,0,0.66,0,2.95,1.23,0.79, 0.004243, 0.01821,-0.0412369, 0.006994,-0.042232,buy
2019-02-11,0,0,0,0,2.95,1.08,0,0,0,0,2.95,1.08,1.41,-0.018286,-0.01431,-0.0361825,-0.014309,-0.038616,sell
2019-02-12,0,0,0,0,1.23,0.94,0,0,0,0,1.23,0.94,2.51, 0.012923, 0.01806, 0.0118131, 0.038573, 0.012923,buy
2019-02-13,0,0,0,0,0.51,0.83,0,0,0,0,0.51,0.83,2.97,-0.018176,-0.00296,-0.0187987, 0.019634,-0.014236,sell
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0,0.73,1.97, 0.024531, 0.02499, 0.0219532, 0.036178, 0.024991,buy
2019-02-15,0,0,0,0,0,0.63,0,0,0,0,0,0.63,1.11, 0.035208, 0.03151, 0.0301652, 0.035863, 0.040229,buy
2019-02-16,0,0,0,0,0,0.55,0.91,0,0,0,0,0.55,1.53, 0.064272, 0.03775, 0.0404221, 0.055181, 0.042398,buy
2019-02-17,0,0,0,0,0,0,2.18,0,0,0,0,0,2.18, 0.003266,-0.00159,-0.0024630,-0.024551,-0.002069,sell
2019-02-18,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.046790, 0.05100, 0.0510027, 0.051003, 0.045347,buy
2019-02-19,0,0.5,0,0,0,0,1.68,0,0.5,0,0,0,1.68, 0.013113, 0.00446,-0.0164690, 0.007530, 0.006687,buy
2019-02-20,0,0.81,0,0,1.07,0,0.7,0,1.88,0,0,0,0.7,-0.033527, 0.02353, 0.0245639, 0.029107, 0.020770,buy
2019-02-21,0,1.32,0,0,2.7,0,0,0,4.02,0,0.87,0,0,-0.039299,-0.02640,-0.0051713,-0.039299,-0.003828,sell
2019-02-22,0,2.14,0,0,2.97,0,0.65,0,5.11,0.65,2.44,0,0, 0.014463, 0.01191, 0.0255344, 0.007840, 0.023557,buy
2019-02-23,0,3,0,0,1.26,0,0.88,0,4.26,0.88,3,0,0, 0.018809, 0.01773, 0.0121014, 0.001138, 0.014201,buy
2019-02-24,0,2.56,0,0,0,0.94,1.18,0,2.56,1.18,2.21,0,0, 0.004443, 0.02090, 0.0122219, 0.013369, 0.017583,buy
2019-02-25,0,1.58,0,0,0,2.28,1.59,0,1.58,1.59,2.28,0,0,-0.003512,-0.04605, 0.0219211,-0.008381, 0.025185,sell
2019-02-26,0,0.96,0,0,0,2.97,2.14,0,0.96,2.14,2.97,0,0, 0.029223,-0.00471, 0.0215729, 0.004221, 0.016940,buy
2019-02-27,0,0.59,0,0,0,1.61,2.87,0.61,0.59,2.87,1.61,0,0.61, 0.019748,-0.01633,-0.0117861,-0.012277, 0.032715,sell
2019-02-28,0,0,0,0,0,0.66,3,1.68,0,3,0.66,0,1.68, 0.018833, 0.00385, 0.0087879, 0.000267, 0.033043,buy
2019-03-01,0,0,0,0,0,0,2.32,2.95,0,2.32,0,0,2.95, 0.030078, 0.03626, 0.0378160, 0.032645, 0.029992,buy
2019-03-02,0,0,0,0,0,0,1.71,1.84,0,1.71,0,0,1.84, 0.008054,-0.01287, 0.0094018, 0.000784, 0.006810,buy
2019-03-03,0,0,0,0,0,0.59,1.27,0.66,0,1.27,0,0,1.25, 0.002538,-0.03509,-0.0267287,-0.026729,-0.041789,sell
2019-03-04,0,0,0,0,0,1.38,0.95,0,0,0.95,0,0,1.38,-0.022628,-0.00840,-0.0272865,-0.027287,-0.011490,sell
2019-03-05,0,0,0,0,0,2.97,0.7,0,0,0.7,0,0,2.97, 0.049967, 0.06666, 0.0446133, 0.060825, 0.067794,buy
2019-03-06,0,0,0,0,0,3.61,0.52,0,0.96,0.52,0,0,2.65, 0.054952, 0.05732, 0.0549522, 0.051621, 0.071277,buy
2019-03-07,0,0,0,0,0,3.67,0,0,2.53,0,0,0,1.14, 0.047127, 0.03619, 0.0474703, 0.041349, 0.038332,buy
2019-03-08,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.020785, 0.00194, 0.0076167,-0.001238, 0.002648,buy
2019-03-09,0,0,0,0,0,1.3,0,0,1.3,0,0,0,0, 0.035117, 0.00794, 0.0093361, 0.019062,-0.022799,buy
2019-03-11,0,0,0,0,0,0,0.71,0.54,0.54,0,0.71,0,0, 0.011197,-0.00797,-0.0114392, 0.013182,-0.000356,sell
2019-03-12,0,0,0,0,0,0,1.71,1.22,1.22,0,1.71,0,0,-0.013626,-0.01775,-0.0208236,-0.020565,-0.015596,sell
2019-03-13,0,0,0,0,0,0,2.95,2.77,2.77,0,2.95,0,0, 0.023081,-0.00335, 0.0242419, 0.007049, 0.000365,buy
2019-03-14,0,0,0,0,0,0,2.12,2.95,2.95,0,2.12,0,0, 0.038182, 0.02707, 0.0483424, 0.022488, 0.028444,buy
2019-03-15,0,0,0,0,0,0,0.89,1.41,1.41,0,0.89,0,0,-0.000492,-0.00241,-0.0004922,-0.002798, 0.002309,sell
2019-03-16,0,0,0,0,0,0,0,0.61,0.61,0,0,0,0, 0.035517, 0.03652, 0.0365219, 0.052542, 0.036522,buy
2019-03-17,0.7,0,0,0,0,0,0,0.61,0,0.61,0.7,0,0, 0.013830,-0.00357, 0.0074525, 0.037740, 0.000375,buy
2019-03-18,1.24,0,0.65,0,0,0,0,0.97,0.65,0.97,1.24,0,0,-0.003564,-0.02307, 0.0100515,-0.004556,-0.011340,sell
2019-03-19,2.22,0,1.11,0,1.87,0,0.57,1.55,1.68,1.55,3.37,0,0.72, 0.020376,-0.00141, 0.0195309, 0.017078,-0.013220,buy
2019-03-20,2.97,0,1.89,0,4.67,0,1.58,2.51,3.47,2.51,5.97,0,1.67,-0.020779,-0.02012,-0.0210267,-0.010917,-0.015858,sell
2019-03-21,2.24,0,3,0,5.59,0,2.97,3,5.97,3,4.86,0,2.97,-0.016865,-0.02126,-0.0183363,-0.006812,-0.010771,sell
2019-03-22,1.24,0,2.72,0,3.15,0,1.99,2.2,4.71,2.2,2.15,0,2.24, 0.009580, 0.00076, 0.0007629, 0.010788, 0.009173,buy
2019-03-23,0.7,0,1.59,0,0.98,0,0.72,1.36,2.31,1.36,0.7,0,0.98,-0.002288,-0.01012, 0.0016585,-0.010648,-0.016987,sell
2019-03-24,0,0,0.92,0,0,0,0,0.85,0.92,0.85,0,0,0,-0.029675,-0.02208,-0.0213942,-0.010370,-0.030832,sell
2019-03-25,0,0,0.54,0,0,0,0.5,0.52,0.54,0.52,0,0,0.5,-0.022594,-0.04498,-0.0493295,-0.044749,-0.044161,sell
2019-03-26,0,0,0,0,0,0,1.41,0,0,0,0,0,1.41, 0.016026,-0.01017,-0.0106210, 0.003031,-0.004261,sell
2019-03-27,0,0,0,0,0,0,2.95,0,0,0,0,0,2.95, 0.036233, 0.04045, 0.0404455, 0.040445, 0.034790,buy
2019-03-28,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,-0.009637,-0.01169,-0.0116890,-0.026103,-0.002069,sell
2019-03-29,0,0,0,0,0,0,0.79,0,0,0,0,0,0.79, 0.029366,-0.01024, 0.0134334, 0.020843, 0.006032,buy
2019-03-30,0,0,0,0,0.84,0,0,0,0,0,0,0,0.84, 0.027143, 0.02758, 0.0303447, 0.032371, 0.046959,buy
2019-03-31,0,0,0,0,1.44,0.59,0,0,0,0,0.59,0,1.44, 0.026950, 0.01476, 0.0029711, 0.009060, 0.019017,buy
2019-04-01,0,0,0,0,2.47,1.71,0,0,0,0,1.71,0,2.47,-0.009746,-0.01589, 0.0184302, 0.020152,-0.004415,buy
2019-04-02,0,0,0,0,2.97,2.97,0,0,0,0,2.97,0,2.97, 0.023686, 0.00985, 0.0142084, 0.029180, 0.020683,buy
2019-04-03,0,0,0,0,2.08,1.76,0,0,0,0,1.76,0,2.08,-0.005657,-0.02075,-0.0100927,-0.020708,-0.018844,sell
2019-04-04,0,0,0,0,1.21,0.6,0,0,0,0,0.6,0,1.21, 0.026875, 0.02700, 0.0265431, 0.024320, 0.033304,buy
2019-04-05,0,0,0,0,0.7,0,0,0,0,0,0,0,0.7, 0.015108, 0.02840, 0.0340336, 0.035243, 0.038856,buy
2019-04-08,0,0,0,0,0,1.88,0,0,0,0.54,0,0,1.34,-0.019287, 0.05419,-0.0101023,-0.010102, 0.040373,sell
2019-04-09,0,0.66,0,0,0,3.66,0,0,0,0.71,0.66,0,2.95,-0.004161,-0.01167,-0.0041608, 0.018426, 0.021882,sell
2019-04-10,0,1.18,0,0,0,3.26,0,0,0,0.96,1.18,0,2.3, 0.010631, 0.00753, 0.0014980, 0.018963, 0.028405,buy
2019-04-11,0,2.12,0,0,0,2.11,0,0.91,0,1.29,3.03,0,0.82,-0.010015,-0.02263, 0.0447886,-0.013139, 0.073451,sell
2019-04-12,0.73,2.97,0,0,0,1.71,0,2.16,0.73,1.71,5.13,0,0,-0.063207,-0.04532,-0.0236815,-0.058484,-0.036849,sell
2019-04-13,1.76,2.32,0,0,0.58,2.28,0.99,3,1.76,2.28,6.31,0.58,0,-0.028158,-0.02375,-0.0032009,-0.016086,-0.018086,sell
2019-04-14,2.97,1.29,0,0,0.71,3,2.89,2.68,3.97,3,5.86,0.71,0,-0.057223,-0.01012, 0.0388623,-0.006568,-0.002352,sell
2019-04-15,2.04,0.73,0,0,0.86,2.92,2.97,3.66,4.99,2.92,4.41,0.86,0,-0.024990,-0.01854, 0.0359754,-0.019805,-0.021273,sell
2019-04-16,0.85,0,0,0,1.07,2.2,1.02,2.92,3.77,2.2,1.02,1.07,0, 0.005848,-0.01441,-0.0103392,-0.014409,-0.010030,sell
2019-04-17,0,0,0,0,1.31,1.65,0,0.98,0.98,1.65,0,1.31,0,-0.023000,-0.02824,-0.0252268,-0.035865,-0.009964,sell
2019-04-18,0,0,0,0,1.61,1.24,0,0,0,1.24,0,1.61,0,-0.013511, 0.00031,-0.0104716,-0.009595, 0.014156,sell
2019-04-19,0,0,0,0,1.97,0.93,0,0,0,0.93,0,1.97,0,-0.016953,-0.01516,-0.0202795,-0.023355,-0.011362,sell
2019-04-20,0,0,0,0,2.44,0.7,0,0,0,0.7,0,2.44,0.58,-0.026025,-0.03054,-0.0251120,-0.028448,-0.032113,sell
2019-04-21,0,0,0,0,4.32,0.53,0,0,0,0.53,0,3,2.64,-0.031015,-0.03038,-0.0538515,-0.051814,-0.051814,sell
2019-04-22,0,0,0,0,5.92,0,0,0,0,0,0,2.95,5.94,-0.056728,-0.01313,-0.0193517,-0.026304,-0.026304,sell
2019-04-23,0,0,0,0,4.7,0.5,0,0,0,0,0,2.38,5.74,-0.014637, 0.00877,-0.0068750,-0.006103, 0.001928,sell
2019-04-24,0,0,0,0,2.77,0.86,0,0,0,0,0,1.94,2.98,-0.051855,-0.03567,-0.0585248,-0.048397,-0.057892,sell
2019-04-25,0,0,0,0,1.56,1.47,0,0,0,0,0,1.56,2.04,-0.043373,-0.05800, 0.0349547,-0.033986,-0.033986,sell
2019-04-26,0,0,0,0,1.27,2.49,0,0,0,0,0,1.27,2.49,-0.060318,-0.02611, 0.0224404,-0.014039,-0.012309,sell
2019-04-27,0,0.79,0,0,1.03,2.97,0,0,0.79,0,0,1.03,2.97,-0.051117,-0.00958,-0.0349945,-0.019667,-0.015627,sell
2019-04-28,0,1.96,0,0,0.82,2.08,0,0,1.96,0,0,0.82,2.08,-0.001605, 0.00808, 0.0475914,-0.019696,-0.001391,buy
2019-04-29,0,3,0,0,0.67,1.22,0,0,3,0,0,0.67,1.22, 0.004289, 0.05752, 0.0485439, 0.015434, 0.027722,buy
2019-04-30,0,1.76,0,0,0.54,0.72,0,0,1.76,0,0,0.54,0.72, 0.074812, 0.05912, 0.0418246, 0.069314, 0.024919,buy
2019-05-01,0,0.7,0,0,0,0,0,0,0.7,0,0,0,0,-0.003666,-0.03845,-0.0186990,-0.038454,-0.044409,sell
2019-05-02,0,0,0.67,0,0,0,0,0,0,0,0.67,0,0, 0.013277,-0.01707,-0.0328172,-0.019441,-0.023449,sell
2019-05-03,0,0,1.21,0.85,0,0,0,0,0.85,0,1.21,0,0, 0.011471, 0.02271, 0.0282579, 0.038081, 0.029066,buy
2019-05-04,0,0,2.16,1.62,0,0,0,0,1.62,0,2.16,0,0,-0.046121,-0.03836,-0.0186129,-0.045133,-0.038364,sell
2019-05-05,0,0,2.97,3,0,0,0,0,3,0,2.97,0,0,-0.049740,-0.04970,-0.0483108,-0.058725,-0.058471,sell
2019-05-06,0,0,2.26,2.82,0,0,0,0,2.82,0,2.26,0,0,-0.058649,-0.05164,-0.0492159,-0.062575,-0.062175,sell
2019-05-07,0,0,1.27,1.5,0,0,0,0,1.5,0,1.27,0,0, 0.001201, 0.01391, 0.0166796, 0.001422, 0.014733,buy
2019-05-08,1.26,0,0.71,0.78,0,0,0,1.31,2.04,0,2.02,0,0,-0.003041,-0.00023, 0.0116422,-0.025417,-0.007922,sell
2019-05-09,3,0,0,0,0,0,0,2.95,3,0,2.95,0,0, 0.014652, 0.00051,-0.0111116,-0.033100,-0.011722,sell
2019-05-10,2.14,0,0,0,0,0,0,2.24,2.14,0,2.24,0,0, 0.017770, 0.01768, 0.0125639,-0.014328, 0.009896,buy
2019-05-11,0.67,0,0.55,0,0,0,0.79,0.75,1.22,0.79,0.75,0,0,-0.035462,-0.04305,-0.0294321,-0.032596,-0.048998,sell
2019-05-12,1.09,0,1.39,0,0,0,1.32,0,1.39,1.32,1.09,0,0,-0.019412,-0.05823,-0.0060691,-0.018349,-0.019412,sell
2019-05-13,2.6,0,2.95,0,0,0,2.2,0,2.95,2.2,2.6,0,0, 0.055404, 0.03753, 0.0540845, 0.077469, 0.046914,buy
2019-05-14,3,0,2.4,0,0,0,3,0,2.4,3,3,0,0, 0.059640, 0.03228, 0.0621308, 0.057949, 0.055838,buy
2019-05-15,1.41,0,0.94,0,0,0,2.42,0,0.94,2.42,1.41,0,0, 0.011947,-0.08424,-0.0023010, 0.007839, 0.008927,buy
2019-05-16,0.59,0,0,0,0,0,1.47,0,0,1.47,0.59,0,0.5,-0.018739,-0.03889,-0.0325027,-0.062710,-0.041214,sell
2019-05-17,0,0,0,0,0,0,0.88,0,0,0.88,0,0,1.42,-0.024286,-0.03256,-0.0325632,-0.065165,-0.032563,sell
2019-05-18,0,0,0,0,0,0,0.53,0,0,0.53,0,0,2.97, 0.002050, 0.03146,-0.0160530, 0.014895,-0.008438,buy
2019-05-19,0,0.75,0,0,0,0,0.74,0,0.75,0,0,0,2.9, 0.042495, 0.04656,-0.0153288, 0.042455, 0.034110,buy
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,0,2.01,-0.011778, 0.06411, 0.0050655,-0.011519,-0.021041,sell
2019-05-21,0,2.95,0,0,0,0,2.12,0,2.95,0,0,0,2.12,-0.021079, 0.03473,-0.0118197,-0.014631,-0.020792,sell
2019-05-22,0,1.09,0,0,0,0,2.97,0,1.09,0,0,0,2.97, 0.005327, 0.01262, 0.0126202, 0.013070, 0.005076,buy
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,0,3.08,-0.003203, 0.00801, 0.0080118, 0.006986,-0.002009,buy
2019-05-24,0,0,0,0,1.44,0,1.44,0,0,0,0,0,2.88, 0.047787, 0.05007, 0.0500704, 0.042702, 0.049642,buy
2019-05-25,0,0,0,0,3.51,0,0.85,0,0,0.56,0,0,3.8, 0.032811, 0.03071,-0.0185441,-0.004498, 0.000028,buy
2019-05-26,0,0,0,0,3.41,0,0.5,0,0,0.74,0,0,3.17, 0.040080, 0.03999,-0.0111002,-0.005673,-0.000525,buy
2019-05-27,0,0.77,0,0,2.17,0,0,0,0,0.98,0.77,0,1.19, 0.057511, 0.04669, 0.0236679, 0.050799, 0.028453,buy
2019-05-28,0,1.84,0,0,1.84,0,0,0,0,1.31,1.84,0,0.53,-0.027984, 0.03100,-0.0481406, 0.009628,-0.035633,sell
2019-05-29,0,2.95,0,0,1.73,0,0,0,0,1.73,2.95,0,0,-0.062688,-0.03710,-0.0629252,-0.041814,-0.059899,sell
2019-05-30,0,1.97,0.55,0,2.3,0,0,0,0.55,2.3,1.97,0,0,-0.055763,-0.02387,-0.0608672,-0.021821,-0.063718,sell
2019-05-31,0,0.83,1.79,0,3,0,0,0,1.79,3,0.83,0,0, 0.014947,-0.01894, 0.0273277, 0.029101, 0.014947,buy
2019-06-01,0.8,0,2.95,0,2.95,0,0,0,2.95,2.95,0.8,0,0, 0.027309, 0.01718, 0.0266318, 0.027309, 0.027309,buy
2019-06-02,2.42,0,1.44,0,2.22,0,0,0,1.44,2.22,2.42,0,0, 0.026665,-0.00997,-0.0048501, 0.016117,-0.022717,sell
2019-06-03,2.97,0,0,0,1.67,0,0,0,0,1.67,2.97,0,0,-0.006170,-0.02749,-0.0508352,-0.034369,-0.028106,sell
2019-06-04,1.18,0,0,0,1.25,0,0,0,0,1.25,1.18,0,0,-0.013541,-0.04817,-0.0597296,-0.059629,-0.048950,sell
2019-06-05,0,0,0,0,0.94,0,0,0,0,0.94,0,0,0, 0.030613, 0.01813, 0.0237593, 0.016684, 0.031273,buy
2019-06-06,0,0,0,0,0.71,0.71,0,0,0,1.42,0,0,0, 0.049446, 0.06167,-0.0167927,-0.007731, 0.064845,buy
2019-06-07,0,0,0,0,0.54,1.2,0,0,0,1.74,0,0,0, 0.042798, 0.04616,-0.0412114,-0.027501, 0.046163,buy
2019-06-08,0,0,0,0.59,0,2.01,0,0,0.59,2.01,0,0,0,-0.011413,-0.04754,-0.0196458,-0.031159,-0.045427,sell
2019-06-09,0,0,0,1.54,0,3.98,0,0,1.54,3,0,0,0.98, 0.037914, 0.01495,-0.0347239,-0.020315, 0.015240,buy
2019-06-10,0,0,0,2.95,0,4.82,0,0,2.95,2.62,0,0,2.2, 0.045467, 0.06302, 0.0126459,-0.035895, 0.057210,buy
2019-06-11,0,0,0.55,2.12,0.69,4.53,0,0,2.12,1.56,0.55,0,3.66, 0.040444, 0.05826, 0.0138660,-0.017728, 0.055085,buy
2019-06-12,0,0,2.25,0.81,1.96,2.68,0,0,1.75,0.94,1.31,0,3.7,-0.010402, 0.02401, 0.0017527, 0.022748,-0.003170,buy
2019-06-13,0,0.7,4.82,0,2.95,1.34,0,0,1.85,0.56,3.67,0,3.73,-0.046951,-0.04463,-0.0469509,-0.046951,-0.044891,sell
2019-06-14,0,2.1,5.74,0,1.54,0,0,0,3,0,4.84,0,1.54,-0.025409,-0.03960,-0.0451973,-0.025409,-0.043728,sell
2019-06-15,0,2.95,3.54,0,0.54,0,0,0,2.38,0,4.11,0,0.54,-0.027846,-0.03222,-0.0701229,-0.010284,-0.043160,sell
2019-06-16,0,1.34,1.21,0,0,0,0,0,1.21,0,1.34,0,0, 0.003485, 0.01893,-0.0202494,-0.020702,-0.022858,sell
2019-06-17,0,0,0.61,0.83,0,0,0,0,0.61,0,0.83,0,0,-0.002956,-0.00296, 0.0183749, 0.025660, 0.000954,buy
2019-06-18,0,0,0,1.5,0,0,0,0,0,0,1.5,0,0,-0.022228,-0.01109,-0.0276608, 0.003877,-0.011092,sell
2019-06-19,0,0,0,2.7,0,0,0,0,0,0,2.7,0,0,-0.066445,-0.00396,-0.0282052,-0.065206,-0.024553,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.075770,-0.02604,-0.0575562,-0.076534,-0.062907,sell
2019-06-21,0,0,0,1.82,0,0,0,0,0,0,1.82,0,0, 0.001823, 0.01965,-0.0099409, 0.025767, 0.019651,buy
2019-06-22,0,0,0,2.25,0,0,0,0,1.24,0,1.01,0,0, 0.020370, 0.03845,-0.0018933, 0.035421, 0.036001,buy
2019-06-23,0,0,0,3.51,0,0,0,0,2.95,0,0.56,0,0,-0.024866,-0.01920,-0.0518754,-0.027142,-0.024866,sell
2019-06-24,0,0,0,2.1,0,0.93,0,0,2.1,0,0,0,0.93,-0.014068, 0.03123,-0.0299083, 0.004233,-0.002679,sell
2019-06-25,0,0,0.64,0.63,0,2.7,0.7,0,0.63,0,0.64,0,3.4, 0.021617, 0.01938, 0.0216166, 0.010820, 0.024790,buy
2019-06-26,0,0,1.96,0,0,2.95,1.58,0,0,0,1.96,0,4.53,-0.015908,-0.00319,-0.0166360,-0.026697,-0.015908,sell
2019-06-27,0,0,2.95,0,0,1.12,2.97,0,0,0,2.95,0,4.09,-0.010692, 0.01786,-0.0372389,-0.015473,-0.015486,sell
2019-06-28,0,0,1.46,0,0,0,2.44,0,0,0,1.46,0,2.44, 0.018681, 0.01050,-0.0265403, 0.017185, 0.014646,buy
2019-06-29,0,0,0,0,0,0,1.07,0,0,0,0,0,1.07, 0.062691, 0.00569, 0.0103193, 0.067764, 0.018306,buy
2019-07-01,0,0.55,0,0,0,0,0,0,0.55,0,0,0,0, 0.007749,-0.04432,-0.0178871,-0.044317,-0.053038,sell
2019-07-02,0,1.07,0,0,0.82,0,0,0,1.07,0.82,0,0,0, 0.006717, 0.00259,-0.0192487, 0.002592,-0.013613,sell
2019-07-03,0,2.06,0,0,1.38,0,0,0,2.06,1.38,0,0,0, 0.073466, 0.07385, 0.0735000, 0.073802, 0.093318,buy
2019-07-04,0,2.97,0,0,2.34,0,0,0,2.97,2.34,0,0,0, 0.041784, 0.04685, 0.0654507, 0.043134, 0.040162,buy
2019-07-05,0,2.18,0,0,2.97,0,0,0,2.18,2.97,0,0,0, 0.008153, 0.01732, 0.0336356, 0.021545, 0.004188,buy
2019-07-06,0,1.14,0.61,0,2.24,0,0,0,1.75,2.24,0,0,0, 0.026033, 0.00964, 0.0502674, 0.029141, 0.025768,buy
2019-07-07,0,0.59,1.55,0,1.32,0,1.43,0,2.14,1.32,0,0,1.43, 0.009722, 0.01024, 0.0095967, 0.003938, 0.006167,buy
2019-07-08,0,0,2.97,0,0.78,0,2.95,0.66,2.97,0.78,0,0,3.61,-0.024213,-0.00037,-0.0356831,-0.004365,-0.033206,sell
2019-07-09,0,0,2.18,0,0,0,2.06,1.14,2.18,0,0,0,3.2,-0.044807,-0.03783,-0.0541599,-0.028557,-0.047135,sell
2019-07-10,0,0,0.85,0,0,0,0.71,1.94,0.85,0,0,0,2.65,-0.073982,-0.07398,-0.0630504, 0.006163,-0.058578,sell
2019-07-11,0,0,0,0,0,0,0,3,0,0,0,0,3,-0.004860, 0.02707,-0.0039465, 0.022476,-0.056690,sell
2019-07-12,0,0,0,0.71,0,0,0,2.6,0,0,0.71,0,2.6,-0.005850, 0.00690,-0.0041449, 0.040410, 0.008725,buy
2019-07-13,0,0,0,1.68,0,0,0,1.52,0,0,1.68,0,1.52,-0.021355,-0.01564, 0.0221152,-0.014170,-0.001207,sell
2019-07-14,0,0,0.61,2.97,0,0,0,0.88,0.61,0,2.97,0,0.88,-0.085615,-0.05555,-0.0578567,-0.089079,-0.086176,sell
2019-07-15,0,0,1.96,2.14,0,0,0,0.51,1.96,0,2.14,0,0.51,-0.069630,-0.05777,-0.0439250,-0.071144,-0.062729,sell
2019-07-16,0,0,2.97,0.9,0,0,0,0,2.97,0,0.9,0,0,-0.038029,-0.03075,-0.0158115,-0.033383,-0.030749,sell
2019-07-17,0,0,1.37,0,0,0,0,0,1.37,0,0,0,0, 0.023051,-0.00017, 0.0059736, 0.000015, 0.005436,buy
2019-07-19,0,0,0,0.63,0,0,0,0,0,0,0.63,0,0,-0.031981,-0.02217,-0.0169883, 0.011136,-0.028196,sell
2019-07-20,0,0,0,1.92,0,0,0,0,0,0,1.92,0,0,-0.001463, 0.02407,-0.0103158, 0.024861, 0.024072,buy
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,2.95,0,0,-0.063536,-0.03735,-0.0490392,-0.061057,-0.058896,sell
2019-07-22,0.62,2.4,0,1.46,0,0,0,0,3.02,0,1.46,0,0,-0.015805,-0.01581,-0.0203607,-0.010245, 0.017704,sell
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,0, 0.010832,-0.02849,-0.0304414,-0.007426,-0.022404,sell
2019-07-24,2.14,1.46,0,0,0,0,0,0,3.6,0,0,0,0, 0.014812, 0.02568,-0.0496953, 0.002670, 0.006755,buy
2019-07-25,2.97,0.59,0,0,0,0,0,0,3.56,0,0,0,0,-0.016135, 0.00845,-0.0423452,-0.027590,-0.017073,sell
2019-07-26,2.24,0.98,0,0,0,0,0,0,3.22,0,0,0,0, 0.004321, 0.03546,-0.0278295,-0.003068, 0.026063,buy
2019-07-27,1.22,2.95,0,0,0,0,0,0.55,4.17,0,0,0,0.55,-0.008952,-0.03875,-0.0420949,-0.019010,-0.039317,sell
2019-07-28,0.66,2.82,0,0,0,0,0,1.29,3.48,0,0,0,1.29,-0.026454,-0.04930,-0.0455762,-0.046571,-0.049789,sell
2019-07-29,0,0.91,0,0,0,0,0,3,0.91,0,0,0,3, 0.006148, 0.02752, 0.0061485, 0.023839,-0.022562,buy
2019-07-30,0,0,0,0,0,0,0,2.89,0,0,0,0,2.89,-0.012357, 0.02213,-0.0014904, 0.026047,-0.023617,buy
2019-07-31,0,0,0,0,0,0,0,1.87,0,0,0,0,1.87, 0.020261, 0.02026, 0.0531344, 0.046820, 0.033486,buy
2019-08-01,0,0,0.61,0,0,0,0,2.36,0,0,0.61,0,2.36,-0.024220,-0.02422,-0.0168217, 0.039802,-0.024326,sell
2019-08-02,0,0,1.11,0,0,0,0,3,0,0,1.11,0,3,-0.033693,-0.02583,-0.0301219,-0.024811,-0.052193,sell
2019-08-03,0,0,1.99,0,0,0,0,1.58,0,0,1.99,0,1.58, 0.042547, 0.04556, 0.0441621, 0.044162, 0.051148,buy
2019-08-04,0,0,2.97,0,0,0,0,0.53,0,0,2.97,0,0.53, 0.000975, 0.00062,-0.0101425, 0.026417, 0.002870,buy
2019-08-05,0.92,0,2.47,0,0,0,0,0,0.92,0,2.47,0,0,-0.019730, 0.02899,-0.0267196, 0.061301, 0.043055,buy
2019-08-06,2.2,0,1.37,0,0,0,0,0,2.2,0,1.37,0,0,-0.021362, 0.02386, 0.0158021,-0.023235,-0.022075,sell
2019-08-07,4.06,0,0.76,0,0,0,0,0,4.06,0,0.76,0.64,0,-0.043654,-0.04625,-0.0422322,-0.057522,-0.050653,sell
2019-08-08,4.6,0,0,0,0,0,0,0,4.6,0,0,0.82,0,-0.047948,-0.03923,-0.0470192,-0.056634,-0.054947,sell
2019-08-09,3.26,0,0,0,0,0,0,0,3.26,0,0,1.04,0,-0.071463,-0.02982,-0.0704188,-0.081230,-0.070222,sell
2019-08-10,0.85,0,0,0,0,0,0,0,0.85,0,0,1.33,0, 0.050013, 0.04239, 0.0411189, 0.038571, 0.042038,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,1.7,0, 0.017682, 0.03621, 0.0231082,-0.012527, 0.022001,buy
2019-08-12,0,0,1.67,0,0,0,0,0,0,0,1.67,2.18,0,-0.036480,-0.03329,-0.0305028,-0.050571,-0.040927,sell
2019-08-13,0,0,4.44,0,0,0,0,0,0,0,4.44,2.79,0,-0.059939,-0.06428,-0.0300251,-0.059939,-0.058819,sell
2019-08-14,0,0,5.94,0,0,0,0,0,0,0,5.94,3,0,-0.074149,-0.07910,-0.0283087,-0.074052,-0.069561,sell
2019-08-15,0,0,2.86,0,0,0,0,0,0,0,2.86,2.49,0,-0.056113,-0.05611,-0.0376117,-0.054811,-0.048636,sell
2019-08-16,0,0,0.66,0,0,0,0,0,0,0,0.66,1.94,0,-0.013401,-0.00209,-0.0070045,-0.036442,-0.016125,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,1.54,0, 0.007800, 0.03957, 0.0074489,-0.004625, 0.029748,buy
