Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00466305,-0.001763352,-0.0046631, 0.00015036,-0.00142360,sell
2010-05-26,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00100141,-0.001536300,-0.0028534, 0.00033848, 0.00196018,buy
2010-05-27,2,1,0,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00136175,-0.000436088,-0.0004361,-0.00043957,-0.00048972,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00516693,-0.000976525,-0.0010010,-0.00039702,-0.00097653,sell
2010-05-29,2,1,0,0,0,3,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.00003457,-0.001777936, 0.0007057,-0.00007497, 0.00070570,buy
2010-05-30,1,3,0,1,0,4,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0, 0.00609130, 0.004964129, 0.0057284, 0.00560345, 0.00613131,buy
2010-05-31,0,2,1,0,1,4,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0, 0.00447520, 0.004578429, 0.0044605, 0.00456994, 0.00446050,buy
2010-06-01,0,1,2,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.00247854, 0.002781093, 0.0002045, 0.00301435, 0.00282393,buy
2010-06-02,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.00183585, 0.000981544,-0.0018358, 0.00023158, 0.00024175,buy
2010-06-03,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00006677, 0.002516992, 0.0012427,-0.00296747, 0.00072594,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00085379,-0.000371048,-0.0009073, 0.00064921, 0.00064804,buy
2010-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00025603,-0.003084771,-0.0031027,-0.00089917,-0.00025603,sell
2010-06-06,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00391400,-0.005180870,-0.0038133,-0.00381332, 0.00152560,sell
2010-06-07,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00097047,-0.004056308,-0.0036064,-0.00360639,-0.00446988,sell
2010-06-08,2,0,0,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00004588,-0.000176173, 0.0001721,-0.00140879,-0.00012644,sell
2010-06-09,1,0,0,0,0,2,2,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00567777,-0.005311965,-0.0056855,-0.00549268,-0.00530828,sell
2010-06-10,0,0,0,0,0,0,5,4,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00489101,-0.004990422,-0.0046850,-0.00468498,-0.00502696,sell
2010-06-11,0,0,1,0,0,1,4,3,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00292069,-0.002896142,-0.0029421,-0.00352099,-0.00412465,sell
2010-06-12,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00201169, 0.001990637, 0.0020117, 0.00238400, 0.00105879,buy
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0, 0.00113126, 0.001074920, 0.0013337, 0.00028669, 0.00161090,buy
2010-06-14,2,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,1,0, 0.00029120,-0.000119291, 0.0001131, 0.00043139,-0.00052598,buy
2010-06-15,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00112750,-0.000883422, 0.0002097,-0.00006965,-0.00249248,sell
2010-06-16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00142715,-0.002136312,-0.0024348,-0.00266208,-0.00341343,sell
2010-06-17,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00629152,-0.006151970,-0.0061325,-0.00508405,-0.00615197,sell
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00331774,-0.001887713,-0.0019785,-0.00143051,-0.00236319,sell
2010-06-19,0,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00173155, 0.001961800, 0.0022016,-0.00033187, 0.00184397,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1, 0.00292521,-0.000410635,-0.0000897,-0.00036885,-0.00148045,sell
2010-06-21,1,0,2,0,2,3,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,-0.00262186,-0.004836514,-0.0024327,-0.00303700,-0.00243590,sell
2010-06-22,0,2,0,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.00199550, 0.000206978, 0.0002070, 0.00095097, 0.00026803,buy
2010-06-23,3,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.00187159,-0.003525458,-0.0011406,-0.00098136,-0.00107124,sell
2010-06-24,3,0,0,0,1,1,0,3,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.00442404,-0.004639482,-0.0046229,-0.00462886,-0.00488635,sell
2010-06-25,1,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00371035,-0.003327606,-0.0017173,-0.00339280,-0.00371035,sell
2010-06-26,2,2,0,0,0,0,1,4,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00019541,-0.001619374,-0.0016194,-0.00200387,-0.00090742,sell
2010-06-27,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.00166376, 0.001303874, 0.0005795, 0.00150008, 0.00139755,buy
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00333154,-0.003896225,-0.0006552,-0.00389622,-0.00411813,sell
2010-06-29,0,2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.00603150,-0.004270066,-0.0060315,-0.00533006,-0.00520784,sell
2010-06-30,0,2,0,1,1,2,2,0,0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,-0.00577095,-0.004885539,-0.0026373,-0.00492835,-0.00460722,sell
2010-07-01,0,2,0,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00807831,-0.008248489,-0.0052770,-0.00722136,-0.00804511,sell
2010-07-02,0,1,1,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00141785,-0.002929309,-0.0029293,-0.00291776,-0.00291776,sell
2010-07-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00249271,-0.002758189,-0.0020701,-0.00207010, 0.00147350,sell
2010-07-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00197032, 0.000828219, 0.0008282, 0.00087699, 0.00093148,buy
2010-07-05,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00034798,-0.002191638,-0.0026198,-0.00242445,-0.00242445,sell
2010-07-06,0,2,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00354299, 0.002963600, 0.0029548, 0.00258734, 0.00339246,buy
2010-07-07,2,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.00190934, 0.000541877, 0.0014736, 0.00018826, 0.00217046,buy
2010-07-08,0,0,1,1,1,0,2,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00017325, 0.001436382,-0.0000045, 0.00013935,-0.00200756,buy
2010-07-09,1,0,2,1,1,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.00049556, 0.000378722,-0.0013507,-0.00120564, 0.00195918,buy
2010-07-10,3,0,1,1,1,2,1,2,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00015663,-0.000741615, 0.0001566, 0.00166509, 0.00198104,buy
2010-07-11,2,1,2,0,1,3,2,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.00033516, 0.006326540, 0.0048087, 0.00637998, 0.00447250,buy
2010-07-12,3,0,3,0,1,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00262444, 0.001960524,-0.0019554, 0.00239772,-0.00212386,buy
2010-07-13,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00167711, 0.000115497, 0.0001480, 0.00014803, 0.00169795,sell
2010-07-14,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00450137,-0.003741077,-0.0017159,-0.00377794,-0.00187004,sell
2010-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00608413,-0.006002303,-0.0060841,-0.00600230,-0.00539232,sell
2010-07-16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00371481,-0.003790575, 0.0005691,-0.00391118,-0.00368697,sell
2010-07-17,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00030161,-0.003015319,-0.0029757,-0.00320042,-0.00259917,sell
2010-07-18,1,2,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00123562, 0.001718051, 0.0019094, 0.00262625, 0.00354816,buy
2010-07-19,0,4,1,0,0,2,1,0,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,-0.00142541,-0.002146255,-0.0019294,-0.00168824,-0.00188593,sell
2010-07-20,1,3,0,0,1,0,2,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.00080450, 0.001289326, 0.0001524, 0.00116754, 0.00082218,buy
2010-07-21,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00265650, 0.000664394, 0.0024143,-0.00078628, 0.00248057,buy
2010-07-22,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00200777,-0.002007771,-0.0026858,-0.00292978, 0.00012940,sell
2010-07-23,0,0,0,0,2,0,1,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00085631,-0.003888201,-0.0036729,-0.00424362,-0.00422733,sell
2010-07-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00171630,-0.001635741,-0.0017807, 0.00059767,-0.00071473,buy
2010-07-25,2,1,0,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00234084, 0.002245061, 0.0026257, 0.00203114, 0.00176795,buy
2010-07-26,0,3,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,-0.00379551,-0.003064897,-0.0030998,-0.00396938,-0.00164001,sell
2010-07-27,0,1,3,1,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00059752,-0.000343125,-0.0006667,-0.00130613, 0.00045661,sell
2010-07-28,0,0,4,0,3,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00033322, 0.000319299, 0.0004616, 0.00033322, 0.00261151,buy
2010-07-29,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00050656, 0.000435714,-0.0024651, 0.00043571, 0.00050656,buy
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00232262,-0.002393760,-0.0027762,-0.00251585,-0.00149019,sell
2010-07-31,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00398827, 0.005036385, 0.0034079, 0.00239725, 0.00135190,buy
2010-08-01,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00253737,-0.002537375,-0.0009005,-0.00158871,-0.00240136,sell
2010-08-02,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00244165,-0.003342948,-0.0038104,-0.00244923,-0.00201549,sell
2010-08-03,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.00274159,-0.002533563,-0.0033186,-0.00253356,-0.00233174,sell
2010-08-04,3,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00011967, 0.001027926,-0.0003893,-0.00013056, 0.00023999,buy
2010-08-05,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.00050782,-0.000635709,-0.0013868,-0.00078904,-0.00063571,sell
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.00244939,-0.000712800,-0.0003105,-0.00015939, 0.00320675,buy
2010-08-07,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00135027, 0.000679273, 0.0005030, 0.00033797, 0.00106572,buy
2010-08-08,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.00246987,-0.002469868,-0.0030183, 0.00425429, 0.00357401,buy
2010-08-09,2,1,0,2,0,1,3,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,1,0,-0.00392594,-0.002769035,-0.0039573,-0.00231318,-0.00249682,sell
2010-08-10,0,2,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0, 0.00004814, 0.000237823,-0.0008988, 0.00004814, 0.00003973,buy
2010-08-11,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00088171, 0.000928357, 0.0009014, 0.00090144, 0.00012892,buy
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00045888,-0.000082274,-0.0023872, 0.00108330,-0.00168685,sell
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00192732,-0.000037404,-0.0024050,-0.00265884,-0.00180443,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00262046,-0.001792171,-0.0023790,-0.00262968,-0.00356245,sell
2010-08-15,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,-0.00731495,-0.003046216,-0.0032111,-0.00310391,-0.00169902,sell
2010-08-16,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00282932,-0.003083174,-0.0028576,-0.00272534,-0.00273356,sell
2010-08-17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00306553,-0.002473134,-0.0030655,-0.00283089,-0.00317090,sell
2010-08-18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00060133,-0.001097216,-0.0010972, 0.00027287,-0.00010185,buy
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.00127348,-0.002932436,-0.0029324,-0.00293244,-0.00362450,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.00194860,-0.002996992,-0.0023747,-0.00203961,-0.00302081,sell
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00044773, 0.000463981, 0.0006495, 0.00073182,-0.00090165,buy
2010-08-22,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00471544,-0.004109275,-0.0049490,-0.00494901,-0.00448439,sell
2010-08-23,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00258936,-0.001551276,-0.0019297,-0.00123844,-0.00234706,sell
2010-08-24,0,3,0,0,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00091036, 0.002089806,-0.0009104, 0.00035618,-0.00252504,buy
2010-08-25,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00714197,-0.004435257,-0.0044857,-0.00346079,-0.00346079,sell
2010-08-26,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.00599227,-0.005992272,-0.0059923,-0.00517903,-0.00517903,sell
2010-08-27,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00083245, 0.000423151, 0.0000970, 0.00108663, 0.00141276,buy
2010-08-28,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00099456,-0.000035403,-0.0004803,-0.00053447,-0.00053447,sell
2010-08-29,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00073650,-0.001233774,-0.0010785,-0.00108115,-0.00123377,sell
2010-08-30,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00209477,-0.002692315,-0.0041421,-0.00282701,-0.00316811,sell
2010-08-31,0,1,2,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.00187035,-0.002356627,-0.0021490,-0.00214902,-0.00235663,sell
2010-09-01,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00051602,-0.000597254,-0.0013120,-0.00091242,-0.00059725,sell
2010-09-02,5,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.00188854, 0.003723185, 0.0025910, 0.00074926, 0.00148025,buy
2010-09-03,3,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00283997, 0.002527664, 0.0028199, 0.00233172, 0.00260498,buy
2010-09-04,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00055680, 0.001314194, 0.0012123, 0.00097395, 0.00121231,buy
2010-09-05,3,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00055039,-0.001385031,-0.0014600, 0.00108333,-0.00138503,sell
2010-09-06,1,2,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.00163781, 0.001383015, 0.0015013, 0.00173521, 0.00258959,buy
2010-09-07,1,0,4,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.00217838,-0.001622572,-0.0017685,-0.00071864,-0.00212309,sell
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.00457506,-0.003689237,-0.0050730,-0.00398723,-0.00505355,sell
2010-09-09,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00380176,-0.003771989,-0.0008182,-0.00392211,-0.00123470,sell
2010-09-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00075034,-0.000130948,-0.0004920,-0.00093725,-0.00123978,sell
2010-09-11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00439592,-0.002565812,-0.0011646,-0.00130699,-0.00168351,sell
2010-09-12,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00125194,-0.003080735,-0.0063250,-0.00514201,-0.00493968,sell
2010-09-13,2,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00155436,-0.000568780,-0.0015544, 0.00013032, 0.00061444,sell
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00104735,-0.001609975,-0.0015527,-0.00160997,-0.00104735,sell
2010-09-15,0,0,0,0,0,1,4,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00046115, 0.000461145, 0.0024435, 0.00046115, 0.00068827,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00084883, 0.000793338, 0.0012748, 0.00123526, 0.00077230,buy
2010-09-17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00101438,-0.000860487, 0.0020823, 0.00038884,-0.00022211,sell
2010-09-18,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00258749,-0.002587485, 0.0018363,-0.00264833,-0.00243574,sell
2010-09-19,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00046247,-0.000278683,-0.0003135,-0.00033288,-0.00011205,sell
2010-09-20,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00145434,-0.001104972,-0.0012264,-0.00147787,-0.00135498,sell
2010-09-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00006048,-0.000168332,-0.0001823, 0.00281075,-0.00088210,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00150934,-0.002306424,-0.0038412,-0.00360101,-0.00271790,sell
2010-09-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00307072,-0.004100504,-0.0037147,-0.00399830,-0.00169734,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00164116,-0.001641155,-0.0006574,-0.00159900,-0.00278042,sell
2010-09-25,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00349290, 0.000508764,-0.0032010,-0.00353303, 0.00044904,sell
2010-09-26,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00244995,-0.002298080,-0.0026293,-0.00229808,-0.00229808,sell
2010-09-27,0,1,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,-0.00096002,-0.000419467,-0.0004195,-0.00086704,-0.00011508,sell
2010-09-28,0,3,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,-0.00000648,-0.000090540, 0.0006794, 0.00009803, 0.00001398,buy
2010-09-29,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.00455279,-0.003735895,-0.0038496,-0.00399271,-0.00432358,sell
2010-09-30,2,4,1,1,1,2,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.00432477,-0.004329736,-0.0031840,-0.00543326,-0.00538421,sell
2010-10-01,2,3,1,2,1,2,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.00428704,-0.004287036,-0.0025078,-0.00418793,-0.00434577,sell
2010-10-02,2,2,2,2,1,2,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,-0.00445000,-0.004757894,-0.0015126,-0.00466067,-0.00496577,sell
2010-10-03,0,4,0,2,1,2,0,2,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.00386679,-0.003949381,-0.0020413,-0.00381302,-0.00381302,sell
2010-10-04,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,-0.00035769,-0.000336097,-0.0002993, 0.00081211,-0.00032380,buy
2010-10-05,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.00410418,-0.004053019,-0.0041042,-0.00425589,-0.00474794,sell
2010-10-06,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.00173785,-0.001475482,-0.0026988,-0.00339980,-0.00084246,sell
2010-10-07,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.00528930,-0.004274876,-0.0052229,-0.00528930,-0.00492491,sell
2010-10-08,1,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00436431,-0.003803617,-0.0043643,-0.00069049,-0.00422088,sell
2010-10-09,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00161746, 0.001225004,-0.0008776, 0.00139341, 0.00088971,buy
2010-10-10,2,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00011550,-0.000449772,-0.0006995,-0.00372199,-0.00169843,sell
2010-10-11,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00253668,-0.001904589,-0.0027478,-0.00183418, 0.00075676,sell
2010-10-12,0,1,0,0,3,2,1,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,-0.00033848,-0.002211786,-0.0017892,-0.00221770, 0.00052876,sell
2010-10-13,0,1,0,0,1,3,2,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.00268318,-0.000969174,-0.0014919,-0.00135659,-0.00231569,sell
2010-10-14,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00126417,-0.002762996,-0.0035136,-0.00167252,-0.00393838,sell
2010-10-15,0,2,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.00380490,-0.004440935,-0.0043513,-0.00462250,-0.00462250,sell
2010-10-16,0,2,1,0,1,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.00090681,-0.002216298,-0.0005254, 0.00014065, 0.00007745,sell
