Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,-0.002256,-0.0253701,-0.007546,-0.023154,-0.010617,sell
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none, 0.017926, 0.0162127, 0.018584, 0.003859, 0.028171,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.022499, 0.0181319, 0.016064, 0.018242, 0.043599,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.016249, 0.0248404,-0.021137,-0.010672, 0.020885,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none, 0.032454, 0.0294371,-0.020047,-0.058984, 0.038371,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none, 0.065972, 0.0742347, 0.081240, 0.074470, 0.048386,buy
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none, 0.009147,-0.0221063, 0.009455,-0.018114,-0.023610,sell
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.020459,-0.0589188, 0.016449,-0.056091,-0.055012,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60, 0.016684, 0.0043202,-0.036556,-0.001590,-0.053674,buy
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.031643,-0.0543746,-0.022004,-0.068698,-0.072791,sell
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.013749,-0.0444907,-0.018663,-0.053299,-0.048124,sell
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,-0.002979,-0.0634756,-0.062935,-0.086957,-0.092132,sell
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60, 0.036151,-0.0422885,-0.011322,-0.080338,-0.064379,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60, 0.018600, 0.0262876, 0.026288,-0.021401, 0.029168,buy
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,-0.006295,-0.0062953, 0.012741,-0.016840,-0.017841,sell
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.040702, 0.0337423, 0.053728, 0.035663, 0.073661,buy
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none, 0.031015,-0.0158298, 0.033769, 0.077051, 0.080014,buy
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none, 0.097860, 0.1193511, 0.113911, 0.091537, 0.115236,buy
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.119190, 0.0994450, 0.087849, 0.114077, 0.095945,buy
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.032401, 0.0407719, 0.019944, 0.097304, 0.028537,buy
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.031949, 0.0650538, 0.030082,-0.046107, 0.016329,buy
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.015031, 0.1430981,-0.012723, 0.160684, 0.019959,sell
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none, 0.014305,-0.0133998, 0.019169, 0.004291, 0.047353,buy
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,-0.004020,-0.0042609, 0.000927,-0.024122, 0.009282,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,-0.012743,-0.0251364,-0.015942,-0.024585,-0.011308,sell
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none, 0.324459, 0.3780340,-0.146978, 0.390269, 0.374550,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.354941, 0.3768613,-0.149972, 0.387655, 0.363837,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,-0.021941, 0.1023888,-0.174074, 0.133139,-0.025177,sell
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.015698, 0.1520554,-0.177572, 0.151552,-0.075996,sell
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none, 0.119971, 0.3247596,-0.003757, 0.127822, 0.071689,buy
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,-0.051816, 0.3247435,-0.089490, 0.021701,-0.052419,sell
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,-0.116318, 0.1947998,-0.161870, 0.013017,-0.137431,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,-0.096718,-0.0156169,-0.157124,-0.147610,-0.089883,sell
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none, 0.021601, 0.0610693,-0.118128,-0.115330, 0.088019,buy
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,-0.037932,-0.0294388,-0.070537,-0.182325,-0.072738,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.078043, 0.0844367, 0.061720,-0.167705,-0.072687,buy
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,-0.050251,-0.0293759,-0.085620,-0.160283,-0.126390,sell
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,-0.091888,-0.0825632,-0.091888,-0.099071,-0.106718,sell
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,-0.053710,-0.0537104,-0.053710,-0.053710,-0.053605,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,-0.062477,-0.0562267,-0.062477,-0.062477,-0.068224,sell
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90, 0.052113, 0.0325238, 0.047553, 0.033491,-0.089542,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90, 0.087668, 0.0473574, 0.077116,-0.035960, 0.059744,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90, 0.030034,-0.0362378, 0.022295,-0.050910,-0.044507,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.086760, 0.0679609, 0.018855, 0.072693, 0.074835,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90, 0.090289, 0.0802013, 0.025021, 0.074566, 0.072436,buy
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.075019,-0.0457812, 0.064877, 0.009940, 0.014666,sell
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90, 0.027765,-0.0448506, 0.019314,-0.052722,-0.056502,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90, 0.009622,-0.0000159, 0.010331,-0.005396,-0.007753,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.038019,-0.0369542,-0.034652,-0.040545,-0.035732,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none, 0.029360, 0.0012018,-0.044087,-0.047144,-0.059383,sell
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.030568, 0.0302809, 0.029943, 0.012173, 0.021240,buy
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.021677,-0.0371086, 0.019809,-0.029524,-0.039100,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.060208,-0.0694553,-0.066048,-0.074873,-0.069455,sell
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.056568,-0.0666388,-0.055823,-0.066497,-0.073679,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,-0.034995,-0.0436067,-0.071586,-0.094315,-0.067520,sell
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none, 0.007603,-0.0135242, 0.002348,-0.011867,-0.024631,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none, 0.014387, 0.0106533, 0.011001, 0.004562,-0.022072,buy
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none, 0.008370, 0.0178888, 0.010044, 0.001724,-0.011573,buy
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none, 0.045112, 0.0431212, 0.038599, 0.081621, 0.050023,buy
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none, 0.049890, 0.0416139, 0.005258, 0.053512, 0.048940,buy
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,-0.017259,-0.0172149, 0.035577,-0.005647,-0.026639,sell
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none, 0.051933, 0.0484841, 0.057537, 0.040090, 0.002010,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none, 0.053357, 0.0551911, 0.064043, 0.027442,-0.005360,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,-0.012122,-0.0095291, 0.044146,-0.007459,-0.038248,sell
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none,-0.006946, 0.0198770,-0.008834, 0.018428,-0.013017,buy
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.039214,-0.0238576,-0.037614,-0.028858,-0.023369,sell
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none,-0.049450,-0.0369079,-0.045410,-0.037250,-0.022257,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none,-0.019269,-0.0020850,-0.019269, 0.005946,-0.023835,sell
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none,-0.019435,-0.0165739, 0.028775,-0.014768,-0.015909,sell
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none, 0.031274, 0.0245310, 0.044953, 0.027080, 0.021499,buy
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none, 0.012231, 0.0175936, 0.029142, 0.020684, 0.019148,buy
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,-0.045943,-0.0450985,-0.039249,-0.050622,-0.045212,sell
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120,-0.065285,-0.0591176,-0.065215,-0.072940,-0.065215,sell
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.070710,-0.0680390,-0.074363,-0.071649,-0.073063,sell
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.052994,-0.0398139,-0.052579,-0.060025,-0.055632,sell
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,-0.054637,-0.0547092,-0.054935,-0.061344,-0.053169,sell
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120, 0.021149,-0.0050507, 0.011662, 0.014400, 0.011662,buy
2017-08-23,none,none,a120,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.041601, 0.0363201, 0.060200, 0.060209, 0.060200,buy
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120, 0.051968, 0.0431375, 0.005115, 0.007643, 0.005115,buy
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,a180,none,a45,none,none,a135,none,none,-0.000174, 0.0313934,-0.013130, 0.021673, 0.021230,sell
2017-08-26,none,none,a120,none,none,a60,a60,none,none,none,a60,a180,a90,a45,none,none,a135,none,none,-0.041375,-0.0235108,-0.039101,-0.021734, 0.017900,sell
2017-08-27,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.015412, 0.0135181,-0.016659, 0.014973,-0.005024,sell
2017-08-28,none,none,none,a120,none,a90,a90,none,a60,none,none,a150,a120,a45,none,none,a135,none,none,-0.092420,-0.0844893,-0.098676,-0.096870,-0.028420,sell
2017-08-29,none,none,none,a120,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.017497,-0.0505277,-0.046711,-0.045769,-0.045271,sell
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,a120,none,a45,none,none,none,none,none, 0.011865,-0.0823456,-0.080509,-0.050007,-0.056953,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.016064,-0.0550089,-0.058980, 0.002876, 0.012780,buy
2017-09-01,none,none,none,a120,a90,none,none,a60,a0,none,a120,none,a150,a45,none,a180,none,none,none, 0.088309,-0.0544848, 0.007132, 0.027430, 0.025970,sell
2017-09-02,none,none,none,a120,a90,a150,a150,none,a0,none,none,a90,none,a45,none,a180,none,none,a135, 0.056765,-0.0475452, 0.022916, 0.067792, 0.065882,buy
2017-09-03,none,a135,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.157476,-0.0786987,-0.057543,-0.122338,-0.122538,sell
2017-09-04,none,a135,none,a120,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a180,none,none,a135,-0.158976,-0.1384202,-0.086993,-0.188512,-0.187324,sell
2017-09-05,none,a135,none,a120,none,a180,a180,a0,none,none,none,a60,none,none,none,a180,none,none,a135,-0.116645,-0.1335091,-0.074825,-0.159218,-0.148485,sell
2017-09-06,none,a135,none,a120,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,a120,none,a135, 0.067763, 0.0927875, 0.025353,-0.019414, 0.090698,buy
2017-09-07,none,a135,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.096407, 0.0769018, 0.042201, 0.015681, 0.099709,buy
2017-09-08,none,a135,none,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,a180,a120,none,a135,-0.085197,-0.0906662,-0.108481,-0.048658,-0.096521,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,a180,a120,none,none,-0.051165,-0.0684492,-0.064283, 0.080490,-0.069089,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,a90,none, 0.017218,-0.0385276, 0.061557,-0.042000,-0.013049,sell
2017-09-11,none,a135,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,none,none,none,a120,a90,none, 0.011611,-0.0340813, 0.057752,-0.029958,-0.019588,sell
2017-09-12,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a90,none, 0.071080, 0.0333926, 0.071851, 0.039302, 0.043748,buy
2017-09-13,none,a135,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none, 0.085993,-0.0593511,-0.069048,-0.065986,-0.042646,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a30,none,none,none,a90,none,-0.040626,-0.0489883,-0.024315,-0.043306,-0.018292,sell
2017-09-15,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.065297, 0.0733208,-0.022176, 0.065951, 0.086002,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,-0.056148,-0.0518742,-0.069726,-0.062149,-0.005427,sell
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,a90,a150,-0.092696,-0.1037547,-0.095908,-0.087442,-0.052788,sell
2017-09-18,a180,none,none,none,a60,a0,a0,a180,none,none,none,a120,a0,a30,none,none,none,none,a150,-0.010846,-0.0600070, 0.014268,-0.009270,-0.009316,buy
2017-09-19,a180,none,none,none,none,a0,a0,a180,a120,a90,a0,none,none,a30,none,none,none,none,a150,-0.029912,-0.0333323, 0.028425,-0.032075,-0.030983,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a90,a0,a150,none,a30,none,none,none,none,a150,-0.057970,-0.0184708,-0.027544,-0.057843,-0.057970,sell
2017-09-21,a180,none,none,a135,none,none,none,a150,a90,a60,none,none,none,a30,none,none,none,none,a150,-0.055819, 0.0049871,-0.014391,-0.046938,-0.052280,sell
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,-0.004033, 0.0541928, 0.025479, 0.019926, 0.022311,buy
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150,-0.005317, 0.0457079, 0.025889, 0.016218, 0.017777,buy
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.026817, 0.0260082,-0.027536,-0.037452,-0.024351,sell
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none,-0.001209, 0.0369983,-0.009855,-0.025291, 0.006533,buy
2017-09-26,a180,none,none,a135,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none, 0.009711, 0.0860428, 0.004648,-0.004254, 0.004766,sell
2017-09-27,a180,a120,none,a135,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.101014, 0.1112755, 0.101319, 0.085584, 0.101319,buy
2017-09-28,a180,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none, 0.096040, 0.1167718, 0.106639, 0.075399, 0.110786,buy
2017-09-29,a180,a120,none,a135,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.000948, 0.0183190, 0.000845,-0.018620, 0.000845,sell
2017-09-30,a180,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.031103, 0.0067812, 0.021140, 0.021014, 0.032896,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.021041,-0.0302002,-0.005348,-0.026411,-0.008918,sell
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none,-0.075094,-0.0825783,-0.078556,-0.082596,-0.082596,sell
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.066996,-0.0742545,-0.078935,-0.068634,-0.068634,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.069843,-0.0756511,-0.075651,-0.075651,-0.075651,sell
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.059034,-0.0625243,-0.059312,-0.064526,-0.051698,sell
2017-10-06,none,a120,a90,none,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,a150,a90,none,none,-0.045379,-0.0414548,-0.055919,-0.046848,-0.039541,sell
2017-10-07,none,none,a90,none,a180,none,a150,a60,none,none,a150,a0,none,none,none,a150,a90,none,none, 0.006449, 0.0272888,-0.017080, 0.006408,-0.002915,sell
2017-10-08,none,none,a90,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,a150,a90,none,none, 0.019387, 0.0214135,-0.007708, 0.025734, 0.019717,buy
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.060485, 0.0043173,-0.006003, 0.080922, 0.007527,sell
2017-10-10,none,none,a90,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.036997, 0.0451560, 0.024270, 0.065983,-0.036381,buy
2017-10-11,none,none,a90,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none, 0.053785, 0.0536004, 0.041712, 0.084885, 0.014470,buy
2017-10-12,none,none,a90,a150,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,-0.006119,-0.0079024,-0.045792,-0.020166,-0.059996,sell
2017-10-13,none,none,a90,a150,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,a90,a60,none, 0.015831,-0.0250228,-0.037423,-0.010723,-0.033249,sell
2017-10-14,none,none,a90,a150,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,-0.062500,-0.0368571,-0.011887,-0.015576,-0.071803,sell
