Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,a0,none,a60,none,none,a120,a0,none, 0.012504, 0.0101079, 0.0122290, 0.010108, 0.007413,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,a0,a150,a120,a120,none,none,a60,none,none,a120,a0,none,-0.006379,-0.0057063,-0.0080272,-0.002276,-0.009708,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a120,a0,none, 0.022265, 0.0093955, 0.0068021, 0.020876, 0.034150,buy
2017-06-02,none,none,none,a120,a150,none,none,none,a90,none,a120,a90,a150,none,none,a60,a120,none,a120,a0,none, 0.025629,-0.0157953,-0.0166579, 0.023656, 0.023070,sell
2017-06-03,none,none,none,none,a150,a30,none,a0,a90,none,none,none,a150,a60,none,a60,a120,none,a120,a0,none,-0.003775,-0.0276824,-0.0257428,-0.014227, 0.015426,sell
2017-06-04,a135,none,a90,none,a150,a30,none,a0,none,none,a90,a60,a180,a60,none,a60,a120,none,a120,a0,none, 0.007543,-0.0120970, 0.0065563, 0.007543, 0.033985,buy
2017-06-05,a135,a30,a90,none,a150,a30,none,none,a120,a60,none,a60,a180,none,none,a60,a120,none,none,a0,none, 0.032828,-0.0190321, 0.0327201, 0.032828, 0.006826,buy
2017-06-06,a135,a30,a90,none,none,a30,none,none,none,none,a60,none,none,a90,none,a60,a120,none,none,a0,none, 0.017839,-0.0199571, 0.0278563, 0.016098, 0.010633,buy
2017-06-07,a135,a30,a90,a135,none,a30,none,none,a150,a90,a60,none,a150,none,none,a60,a120,none,none,a0,none, 0.000186,-0.0021761, 0.0326117, 0.000186, 0.015341,buy
2017-06-08,none,a30,none,a135,none,none,none,a60,a150,a90,none,none,none,a120,none,a60,none,none,none,none,none,-0.009431,-0.0015106, 0.0038499, 0.001712, 0.002933,sell
2017-06-09,none,a30,none,a135,none,none,none,a60,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,-0.005509, 0.0108726, 0.0106211, 0.012140, 0.012140,buy
2017-06-10,none,a30,none,a135,none,none,none,none,a180,a120,none,a0,a120,none,none,a60,none,none,none,none,none,-0.001594, 0.0111064, 0.0115613, 0.007154, 0.006320,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,none,a0,none,none,a150,none,a60,none,none,none,none,none, 0.040965, 0.0388170, 0.0417365, 0.037266, 0.040220,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,a150,a0,none,a90,none,none,a60,none,none,none,none,none,-0.019475,-0.0194746,-0.0129583,-0.017597, 0.036618,sell
2017-06-13,a120,none,none,none,none,a45,a60,a120,a150,a150,none,none,a90,a180,none,a60,none,none,a135,none,none,-0.015231,-0.0172300,-0.0152313,-0.014175, 0.004137,sell
2017-06-14,a120,none,none,a150,none,a45,a60,a120,none,a180,none,a60,none,a180,none,a60,none,none,a135,none,none,-0.002593,-0.0047815,-0.0025934, 0.001984, 0.004267,buy
2017-06-15,a120,none,none,a150,none,none,a60,none,a120,a180,none,a60,a60,none,none,a60,none,none,a135,none,none,-0.015074,-0.0192833,-0.0158375, 0.006820,-0.009708,sell
2017-06-16,none,none,none,a150,none,none,a60,a150,a120,none,a60,none,none,a150,a150,a60,none,none,a135,none,none,-0.000503,-0.0144126,-0.0144126, 0.006332,-0.015482,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,a150,a60,a90,none,none,a150,a60,none,none,a135,none,none, 0.056127, 0.0535986, 0.0579861, 0.053896, 0.054090,buy
2017-06-18,none,none,a60,none,a180,none,none,a180,a90,none,a90,none,none,a120,a150,a60,none,none,a135,none,none, 0.059569, 0.0585232, 0.0585232, 0.062319, 0.059569,buy
2017-06-19,none,none,a60,none,a180,a60,none,a180,none,a120,a90,a120,a0,a120,a150,none,none,none,none,none,none, 0.045725, 0.0457248, 0.0457248, 0.057448, 0.048092,buy
2017-06-20,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a0,a90,a150,none,none,none,none,none,none, 0.024760, 0.0264442, 0.0242699, 0.046663, 0.026824,buy
2017-06-21,none,none,a60,none,none,a60,a45,a150,none,a90,a120,a150,none,a90,a150,none,none,a120,none,none,a90,-0.026797,-0.0277970,-0.0258041,-0.019622,-0.019631,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,-0.013155,-0.0257036,-0.0128111,-0.002626,-0.003023,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,a60,a150,a180,a60,a60,none,none,none,a120,none,none,a90,-0.008643,-0.0236783,-0.0086426,-0.002797,-0.002751,sell
2017-06-24,none,none,none,none,none,none,a45,a90,a0,none,a180,none,none,none,none,none,none,a120,none,none,a90,-0.020485,-0.0129427,-0.0204851,-0.025172,-0.025172,sell
2017-06-25,none,none,a45,none,none,none,a45,a90,a0,none,a180,a150,a90,none,none,none,none,a120,none,none,a90,-0.032218,-0.0352136,-0.0286776,-0.029225,-0.029225,sell
2017-06-26,a90,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.026782,-0.0251845,-0.0233947,-0.037573,-0.038648,sell
2017-06-27,a90,a0,a45,none,none,none,none,a60,none,a0,a150,a120,a120,a0,none,none,none,a120,a150,none,a90,-0.018923,-0.0189231,-0.0189231,-0.031384,-0.031384,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,none,a90, 0.005027, 0.0044358, 0.0050274, 0.002064, 0.002064,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,a60,none,a120,a90,a150,none,none,none,a90,none,a150,none,a90, 0.003706, 0.0030761, 0.0000397, 0.000959, 0.005111,buy
2017-06-30,none,a0,none,a180,none,none,a30,none,none,none,none,a90,a150,none,none,none,a90,none,a150,a30,a90,-0.005445,-0.0144603,-0.0043837,-0.006208,-0.006934,sell
2017-07-01,none,a0,none,a180,a150,none,a30,a0,a90,none,a90,a60,none,a60,a135,none,a90,none,a150,a30,none,-0.009491,-0.0196580,-0.0087841,-0.009491,-0.019658,sell
2017-07-02,none,none,a30,none,a150,none,a30,none,none,a60,none,a60,a180,a60,a135,none,a90,none,none,a30,none, 0.015416, 0.0035366, 0.0249421, 0.010642, 0.004662,buy
2017-07-03,none,none,a30,none,a150,a90,a30,none,none,none,none,none,none,none,a135,none,a90,none,none,a30,none, 0.021342, 0.0051743, 0.0189499, 0.004280, 0.019087,buy
2017-07-04,none,none,a30,none,none,a90,a30,none,a120,a90,a60,none,a150,a90,a135,none,a90,none,none,a30,none, 0.026103, 0.0034243, 0.0261030,-0.002319, 0.026103,buy
2017-07-05,none,none,a30,none,none,a90,none,none,none,a90,none,none,a150,none,a135,none,none,a135,none,a30,none, 0.022441,-0.0033321, 0.0168564,-0.011286, 0.022441,buy
2017-07-06,none,none,none,none,none,a90,none,a60,a150,none,none,a0,none,none,a135,none,none,a135,none,a30,none,-0.018644, 0.0023044,-0.0173574,-0.018644,-0.018644,sell
2017-07-07,none,none,none,none,none,none,none,none,a150,a120,none,a0,a120,a120,a135,none,none,a135,none,none,none,-0.040737,-0.0382135,-0.0363725,-0.040700,-0.040737,sell
2017-07-08,none,none,none,none,a135,none,none,a90,none,none,a0,none,none,none,none,none,none,a135,none,none,none, 0.011394, 0.0121364, 0.0114383, 0.011728, 0.026044,buy
2017-07-09,none,none,none,none,a135,none,none,a90,a180,a150,a0,none,a90,a150,none,a45,none,a135,none,none,none, 0.004749, 0.0061669,-0.0325958, 0.004498, 0.011048,buy
2017-07-10,none,none,none,none,a135,none,none,none,a180,a150,none,none,a90,a150,none,a45,none,a135,none,none,none,-0.028545,-0.0246826,-0.0352534,-0.029159,-0.019253,sell
2017-07-11,none,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.017701,-0.0177013,-0.0172256,-0.017041, 0.026294,sell
2017-07-12,a60,none,none,none,a135,none,none,none,a150,a180,none,a60,a60,a180,none,a45,none,none,none,none,none, 0.004655, 0.0046555, 0.0036131, 0.003613, 0.017461,buy
2017-07-13,a60,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none, 0.007091, 0.0094991, 0.0064272, 0.009041, 0.012487,buy
2017-07-14,a60,none,none,a150,none,none,none,a150,a120,a150,a60,a90,none,a150,none,a45,none,none,none,a45,none,-0.040051,-0.0446393,-0.0446393,-0.044639,-0.040051,sell
2017-07-15,a60,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,a120,a45,none,none,none,a45,none,-0.052439,-0.0553648,-0.0553648,-0.055365,-0.052439,sell
2017-07-16,a60,none,none,a150,none,none,none,a180,a90,a120,a90,a120,a0,none,a120,a45,none,none,none,a45,none,-0.036339,-0.0296449,-0.0296449,-0.029645,-0.036339,sell
2017-07-17,none,none,none,a150,a120,none,none,none,a90,a120,none,none,a0,a120,a120,a45,none,none,none,a45,none, 0.030672, 0.0346466, 0.0325207, 0.032521, 0.030647,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,none,a90,a120,a150,none,none,a120,a45,none,a150,none,a45,none, 0.017906, 0.0226981, 0.0226981, 0.022698, 0.017463,buy
2017-07-19,none,none,a0,none,a120,none,none,none,a60,a90,none,none,none,a90,a120,a45,none,a150,none,a45,none, 0.011919, 0.0064058, 0.0064058, 0.005315, 0.011756,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,none,a60,a150,a180,none,none,a120,a45,none,a150,none,none,none, 0.007668, 0.0204955, 0.0217052, 0.013247, 0.032553,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,a180,a60,a60,a120,a45,none,a150,a180,none,none, 0.033907, 0.0308235, 0.0308235, 0.033235, 0.026176,buy
2017-07-22,none,none,a0,none,none,a120,none,a90,none,none,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.001379,-0.0007831, 0.0011145, 0.000909, 0.000260,sell
2017-07-23,none,none,a0,none,none,a120,none,none,a0,none,none,a150,a90,none,none,none,none,a150,a180,none,none, 0.001341,-0.0127808,-0.0096702,-0.002528,-0.009315,sell
2017-07-24,a45,none,a0,none,none,a120,none,a60,none,a0,a150,a120,none,none,none,none,none,none,a180,none,none,-0.010603,-0.0192510,-0.0192192,-0.018162,-0.016702,sell
2017-07-25,a45,none,a0,a135,none,a120,a0,none,none,a0,none,a120,a120,a0,none,none,a60,none,a180,none,none,-0.017742,-0.0217758,-0.0217758,-0.020704,-0.020082,sell
2017-07-26,a45,none,none,a135,none,a120,a0,none,none,none,a120,a90,none,none,none,none,a60,none,a180,none,none,-0.015243,-0.0213292,-0.0213292,-0.021889,-0.017583,sell
2017-07-27,a45,a30,none,a135,none,a120,a0,none,a60,none,none,a90,a150,none,none,none,a60,none,a180,a60,none,-0.010983,-0.0110297,-0.0075018,-0.025536,-0.009627,sell
2017-07-28,a45,a30,none,a135,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a60,none,none,a60,none,-0.018216,-0.0182365, 0.0083462,-0.016550,-0.015669,sell
2017-07-29,a45,a30,none,a135,none,none,a0,a0,none,a60,a90,a60,a180,none,none,none,a60,none,none,a60,none,-0.007132,-0.0060596, 0.0057277,-0.008092,-0.017939,sell
2017-07-30,a45,a30,none,a135,none,none,a0,none,a90,none,none,none,a180,a60,none,none,none,none,none,a60,none, 0.005719, 0.0077490, 0.0122234,-0.004046, 0.005695,buy
2017-07-31,none,a30,none,a135,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,none, 0.013179, 0.0137878, 0.0207605, 0.000842, 0.015335,buy
2017-08-01,none,a30,none,none,none,none,a0,none,a120,a90,none,none,a150,a90,none,none,none,none,none,a60,none, 0.022029, 0.0167006, 0.0206271, 0.019754, 0.015343,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002818, 0.0055712, 0.0064901, 0.004718, 0.002118,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.001468, 0.0027897, 0.0030813, 0.000803, 0.001123,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.011624, 0.0015178, 0.0009123,-0.011718, 0.004168,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a150,a0,none,none,none,none,none,none,none,none,none,a60, 0.024279, 0.0098249, 0.0125428, 0.013605, 0.030900,buy
2017-08-06,none,a30,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,a45,none,none,none,a60, 0.018949, 0.0054859,-0.0069092, 0.004956, 0.019044,buy
2017-08-07,none,a30,none,none,none,a135,a0,a120,a180,none,none,none,none,a150,none,none,a45,none,none,none,a60, 0.005576, 0.0020661,-0.0013472,-0.001852,-0.002685,buy
2017-08-08,none,a30,none,none,none,a135,a0,a120,none,a180,none,a60,a60,none,none,a30,a45,none,none,none,a60, 0.019186, 0.0176767, 0.0192181, 0.019218, 0.020148,buy
2017-08-09,none,a30,none,none,none,a135,a0,none,a150,none,none,none,a60,a180,none,a30,a45,none,none,none,a60, 0.008791,-0.0086106, 0.0070371, 0.007037, 0.013979,buy
2017-08-10,none,a30,none,none,none,a135,a0,a150,a150,a150,a60,a90,none,a180,none,a30,a45,none,none,none,a60,-0.004749,-0.0086106,-0.0053914,-0.005391, 0.013979,sell
2017-08-11,none,a30,none,none,none,a135,a0,none,none,a150,none,none,none,a150,none,a30,a45,none,none,none,a60,-0.001707, 0.0036874, 0.0001988, 0.000199, 0.001129,buy
2017-08-12,none,a30,none,none,none,a135,a0,a180,a120,a120,a90,a120,none,a150,none,a30,none,a180,none,none,a60,-0.005791,-0.0052838,-0.0059384,-0.012224,-0.005781,sell
2017-08-13,none,none,none,none,none,a135,a0,none,none,a120,none,a120,a0,none,none,a30,none,a180,none,none,a60,-0.009850,-0.0129658,-0.0129658,-0.018730,-0.013998,sell
2017-08-14,none,none,none,none,none,a135,a0,a150,a90,none,a120,a150,none,a120,a90,a30,none,a180,none,none,a60,-0.006017,-0.0139446,-0.0146540,-0.011182,-0.020355,sell
2017-08-15,none,none,none,none,none,a135,a0,a150,none,a90,none,a150,none,none,a90,a30,none,a180,none,none,none,-0.005842,-0.0192726,-0.0224068,-0.018822,-0.021609,sell
2017-08-16,none,none,none,none,none,a135,a0,a120,a60,none,a150,a180,none,a90,a90,a30,none,a180,a150,none,none,-0.000010,-0.0065272,-0.0065272, 0.000099,-0.006689,sell
2017-08-17,none,none,none,none,none,a135,a0,a120,a60,a60,a150,a180,a60,none,a90,a30,none,a180,a150,none,none, 0.005658,-0.0008588,-0.0008588, 0.000099,-0.001021,buy
2017-08-18,none,none,none,none,none,a135,none,a90,none,none,a180,a150,none,a60,a90,a30,a30,a180,a150,none,none, 0.017249, 0.0128836, 0.0128836, 0.014058, 0.007945,buy
2017-08-19,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a90,a30,a30,none,a150,none,none, 0.009151, 0.0073263, 0.0105430, 0.007326, 0.014722,buy
2017-08-20,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,a90,none,a30,none,a150,none,none, 0.010848, 0.0078162, 0.0078162, 0.007816, 0.013625,buy
2017-08-21,a45,none,none,none,none,none,none,a60,a0,a0,a150,a120,a120,none,none,none,a30,none,a150,none,none, 0.018449, 0.0184498, 0.0128774, 0.011688, 0.011871,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a30,none,none,a90,none, 0.016921, 0.0352702, 0.0029916, 0.016921, 0.001115,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a90,a150,a0,none,none,a30,none,none,a90,none, 0.035674, 0.0340387,-0.0020544, 0.035638,-0.003856,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.010860, 0.0141332, 0.0052310, 0.010860, 0.003744,buy
2017-08-25,a45,none,none,a135,none,none,none,a0,a60,a60,a90,a60,a180,none,none,none,none,none,none,a90,none,-0.001226, 0.0045216,-0.0051129,-0.001226,-0.001226,sell
2017-08-26,a45,none,none,a135,none,none,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,a90,a45, 0.002242, 0.0053430, 0.0022420, 0.002242, 0.002242,buy
2017-08-27,a45,none,none,a135,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,a45, 0.021657, 0.0206752, 0.0215666, 0.015012, 0.020492,buy
2017-08-28,none,none,none,a135,none,none,none,none,a90,a90,a60,none,a150,a60,none,none,none,none,a135,none,a45, 0.052421, 0.0597063, 0.0524206, 0.029751, 0.070294,buy
2017-08-29,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.002669, 0.0199615,-0.0000820, 0.016388, 0.059479,buy
2017-08-30,none,a0,none,a135,none,a120,none,a60,a120,a120,none,a0,a120,a90,none,none,none,none,a135,none,a45, 0.011207, 0.0455895, 0.0112069, 0.026658, 0.034516,buy
2017-08-31,none,a0,none,a135,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none,none,a135,none,a45, 0.011207, 0.0455895, 0.0112069, 0.044758, 0.052616,buy
2017-09-01,none,a0,none,a135,none,a120,none,a90,none,none,a0,none,none,a120,none,none,none,none,a135,none,a45, 0.010228, 0.0237190, 0.0102281, 0.022076, 0.051179,buy
2017-09-02,none,a0,none,a135,none,a120,none,a90,a150,a150,a0,none,a90,a120,none,none,none,none,a135,none,a45, 0.025510, 0.0348564, 0.0255096, 0.036306, 0.050350,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.019351,-0.0193508,-0.0204463,-0.019351, 0.018215,sell
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,a180,none,a60,a60,a150,none,none,none,none,none,none,a45,-0.030295,-0.0307053,-0.0307053,-0.030705,-0.015038,sell
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.022273,-0.0222917,-0.0189917,-0.018992,-0.014758,sell
2017-09-06,none,a0,none,none,none,a120,none,a150,none,a150,a60,a90,none,a180,none,none,none,a150,none,none,none, 0.028985, 0.0185042, 0.0269898, 0.030612, 0.026990,buy
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,a150,none,a90,none,a180,none,none,none,a150,none,none,none, 0.005676, 0.0002116, 0.0107872, 0.011042, 0.007706,buy
2017-09-08,none,a0,none,a135,none,a120,none,a180,none,a120,a90,a120,none,none,none,none,none,a150,none,none,none,-0.048732,-0.0498522,-0.0661963,-0.016081,-0.052485,sell
2017-09-09,none,a0,none,a135,none,a120,none,a180,a120,a120,none,a120,a0,a150,none,none,none,a150,none,none,none,-0.052447,-0.0421181,-0.0662364,-0.022940,-0.060067,sell
2017-09-10,none,a0,none,a135,none,a120,none,none,a120,none,a120,none,none,none,none,none,a0,a150,a120,none,none,-0.034941,-0.0346657,-0.0430214,-0.019895,-0.015318,sell
2017-09-11,none,a0,none,a135,none,a120,none,a150,a90,a90,a120,a150,none,a120,none,none,a0,a150,a120,none,none,-0.010980,-0.0108914,-0.0191135, 0.004580,-0.015266,sell
2017-09-12,none,a0,none,a135,none,none,none,none,a90,none,a150,none,none,none,a60,none,a0,none,a120,none,none,-0.001955,-0.0021926,-0.0370362,-0.001955, 0.011389,buy
2017-09-13,none,a0,none,a135,none,none,none,a120,none,a60,a150,a180,a60,a90,a60,none,a0,none,a120,none,none,-0.021740,-0.0217403,-0.0300328,-0.021787,-0.021740,sell
2017-09-14,none,a0,none,a135,none,none,none,none,a60,none,a180,none,none,none,a60,none,a0,none,a120,none,none,-0.000816,-0.0021926,-0.0366310,-0.000816, 0.014367,sell
2017-09-15,none,a0,none,a135,none,none,none,a90,none,none,a180,a150,a90,a60,a60,none,a0,none,a120,a120,none,-0.003084,-0.0030493,-0.0237939, 0.001183,-0.000217,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,a0,none,none,a120,none, 0.003317, 0.0045995,-0.0266826, 0.030460, 0.009057,buy
2017-09-17,a45,a0,none,none,none,none,none,a60,none,a0,a150,a120,a120,none,a60,none,a0,none,none,a120,a30, 0.009075, 0.0099539,-0.0151137, 0.037936, 0.009226,buy
2017-09-18,a45,a0,none,none,none,a135,none,a60,a0,none,none,none,a120,none,a60,none,none,none,none,a120,a30, 0.034524, 0.0344011,-0.0136525, 0.034665, 0.042241,buy
2017-09-19,a45,a0,none,none,none,a135,none,none,a0,none,a120,a90,none,none,none,none,none,a135,none,a120,a30, 0.001386, 0.0050338, 0.0102923, 0.003826, 0.021576,buy
2017-09-20,a45,a0,none,none,none,a135,none,none,none,none,none,a90,a150,a0,none,none,none,a135,none,a120,a30, 0.002270, 0.0069585,-0.0066383, 0.005012, 0.006424,buy
2017-09-21,a45,a0,none,a120,none,a135,none,none,none,a60,a90,a60,none,none,none,none,none,a135,none,none,a30,-0.047373,-0.0175203,-0.0103119,-0.039554,-0.023215,sell
2017-09-22,none,none,none,a120,none,a135,none,a0,none,a60,none,a60,a180,none,none,none,none,a135,none,none,a30,-0.035919,-0.0141426,-0.0148931,-0.035298,-0.028737,sell
2017-09-23,none,none,none,a120,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,a30,-0.017301, 0.0080641, 0.0069839,-0.009726, 0.015106,buy
2017-09-24,none,none,a30,a120,a90,none,none,none,none,a90,a60,none,a150,none,none,none,none,a135,none,none,a30, 0.003807, 0.0080051, 0.0082401, 0.002405, 0.014131,buy
2017-09-25,none,none,a30,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30, 0.011425, 0.0222409, 0.0159215, 0.021643, 0.022856,buy
