Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-31,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.003707, 0.001150,-0.007106, 0.003879, 0.0022262,buy
2019-02-01,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1, 0.011008, 0.033829, 0.010357, 0.018995, 0.0162345,buy
2019-02-02,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1, 0.017945, 0.032014, 0.022366, 0.025533, 0.0289265,buy
2019-02-03,0,0,0,0,0,0,3,0,2,0,1,1,0,1,1,1, 0.031114, 0.022519, 0.033574, 0.034005, 0.0267693,buy
2019-02-04,0,0,0,0,0,0,3,0,3,0,1,1,1,1,1,1, 0.045153, 0.036500, 0.047019, 0.035574, 0.0251182,buy
2019-02-05,0,0,0,0,0,0,2,0,3,0,1,1,1,1,0,1, 0.046137, 0.047866, 0.054179, 0.036929, 0.0335649,buy
2019-02-06,0,0,0,0,0,0,2,0,3,0,1,1,1,1,0,1, 0.046137, 0.047866, 0.054179, 0.036929, 0.0335649,buy
2019-02-07,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1, 0.029164, 0.027601, 0.042325, 0.023273, 0.0294011,buy
2019-02-08,0,0,0,0,0,0,2,1,2,0,1,0,1,1,1,1, 0.023172, 0.015264, 0.027233, 0.024384, 0.0197719,buy
2019-02-09,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1, 0.031281, 0.019020, 0.031292, 0.038834, 0.0378261,buy
2019-02-10,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,2, 0.040371, 0.025985, 0.042424, 0.042503, 0.0309260,buy
2019-02-11,1,0,0,0,0,0,1,1,2,1,2,0,1,0,1,2, 0.030697, 0.030185, 0.035303, 0.034924, 0.0220866,buy
2019-02-12,1,0,0,0,0,0,1,2,0,1,2,0,0,1,1,1,-0.003852, 0.006559, 0.005599,-0.007160, 0.0029112,sell
2019-02-13,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,-0.008576, 0.007839, 0.005127,-0.011577, 0.0011498,sell
2019-02-14,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.005178, 0.014311,-0.006666, 0.009093,-0.0051962,buy
2019-02-15,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.005178, 0.014311,-0.006666, 0.009093,-0.0051962,buy
2019-02-16,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.000540,-0.004646,-0.014590, 0.000900,-0.0056441,sell
2019-02-17,2,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,-0.003125, 0.013170, 0.013170, 0.039152, 0.0187995,buy
2019-02-18,1,1,0,0,0,0,1,1,1,0,0,1,2,0,2,0, 0.030966, 0.033337, 0.032770, 0.033829, 0.0431463,buy
2019-02-19,2,2,0,0,0,0,1,1,1,0,1,1,2,1,2,0, 0.038510, 0.022299, 0.040052, 0.040673, 0.0343015,buy
2019-02-20,2,2,0,0,0,0,1,2,2,1,2,2,2,2,2,0, 0.035360, 0.018550, 0.031970, 0.015735, 0.0279162,buy
2019-02-21,2,2,0,0,0,0,1,2,2,1,2,2,2,2,2,0, 0.035360, 0.018550, 0.031970, 0.015735, 0.0279162,buy
2019-02-22,2,2,0,0,0,0,1,3,2,1,2,2,2,2,2,1, 0.007317, 0.007706, 0.013512, 0.010252, 0.0090538,buy
2019-02-23,1,2,0,0,0,0,1,3,1,1,2,2,2,2,0,1,-0.022789,-0.017600,-0.028936,-0.017876,-0.0078440,sell
2019-02-24,1,2,0,0,0,0,1,3,1,1,2,2,2,2,0,1,-0.022789,-0.017600,-0.028936,-0.017876,-0.0078440,sell
2019-02-25,1,2,0,0,0,0,1,3,1,1,2,2,2,2,0,1,-0.022789,-0.017600,-0.028936,-0.017876,-0.0078440,sell
2019-02-26,1,2,0,0,0,0,0,3,1,1,2,1,2,2,0,1,-0.014539,-0.014730,-0.015991,-0.017980,-0.0158295,sell
2019-02-27,0,2,0,0,0,0,0,3,1,0,2,0,2,1,0,1, 0.005731, 0.008842,-0.028677, 0.004391, 0.0076866,buy
2019-02-28,0,1,0,0,0,0,0,3,0,0,1,0,2,0,0,1, 0.037146, 0.038899, 0.030774, 0.048640, 0.0423569,buy
2019-03-01,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.033141, 0.042201, 0.033112, 0.050555, 0.0404389,buy
2019-03-02,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.033141, 0.042201, 0.033112, 0.050555, 0.0404389,buy
2019-03-03,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.033141, 0.042201, 0.033112, 0.050555, 0.0404389,buy
2019-03-04,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,1, 0.050868, 0.060680, 0.022198, 0.055541, 0.0419477,buy
2019-03-05,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1, 0.074881, 0.059878, 0.044727, 0.079028, 0.0718191,buy
2019-03-06,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1, 0.074881, 0.059878, 0.044727, 0.079028, 0.0718191,buy
2019-03-07,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.031520, 0.030833, 0.011525, 0.034538, 0.0413647,buy
2019-03-08,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.031520, 0.030833, 0.011525, 0.034538, 0.0413647,buy
2019-03-09,0,1,0,0,0,0,0,2,1,0,2,1,1,0,0,0, 0.013979, 0.004867, 0.003640,-0.001489, 0.0115586,buy
2019-03-10,0,1,0,0,0,0,0,2,1,0,2,1,1,0,0,0, 0.013979, 0.004867, 0.003640,-0.001489, 0.0115586,buy
2019-03-11,0,1,0,0,0,0,0,2,1,1,2,2,1,0,0,0, 0.006289, 0.001926,-0.005567, 0.002145, 0.0079609,buy
2019-03-12,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0, 0.025986, 0.020653, 0.023212, 0.019056, 0.0240960,buy
2019-03-13,0,1,0,0,0,0,0,0,2,2,2,1,1,1,0,0, 0.022007, 0.020653, 0.019119, 0.019022, 0.0226353,buy
2019-03-14,1,1,0,0,0,0,1,0,2,2,2,1,1,1,1,1, 0.008381, 0.007525, 0.006034,-0.003274, 0.0217322,sell
2019-03-15,1,1,0,0,0,0,1,0,3,2,2,1,2,1,1,1, 0.012433, 0.006881, 0.006616, 0.004412, 0.0159301,buy
2019-03-16,1,1,0,0,0,0,2,0,3,2,1,1,2,1,2,2, 0.020861, 0.017312, 0.016465, 0.018007, 0.0271120,buy
2019-03-17,1,1,0,0,0,0,3,0,3,2,1,1,2,2,2,2, 0.012401, 0.016209, 0.014372, 0.014690, 0.0163501,buy
2019-03-18,1,0,0,0,0,0,3,0,4,2,0,2,2,2,2,2, 0.004365, 0.004365,-0.000258,-0.004918, 0.0046652,sell
2019-03-19,1,0,0,0,0,0,3,0,4,2,0,2,2,2,2,2, 0.004365, 0.004365,-0.000258,-0.004918, 0.0046652,sell
2019-03-20,1,0,0,0,0,0,3,0,4,2,0,2,2,2,2,2, 0.004365, 0.004365,-0.000258,-0.004918, 0.0046652,sell
2019-03-21,0,0,0,0,0,0,3,0,3,1,0,1,1,2,2,1,-0.012509,-0.005778, 0.013522,-0.007714,-0.0057783,sell
2019-03-22,0,0,0,0,0,0,2,0,2,1,0,1,1,1,1,1,-0.015850, 0.015372, 0.024306, 0.018508, 0.0137921,buy
2019-03-23,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,1, 0.014930, 0.035580, 0.023204, 0.021089, 0.0360142,buy
2019-03-24,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,1, 0.014930, 0.035580, 0.023204, 0.021089, 0.0360142,buy
2019-03-25,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1, 0.016721, 0.031687, 0.017717, 0.022128, 0.0293856,buy
2019-03-26,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1, 0.010081,-0.006907,-0.008548, 0.003851,-0.0067864,buy
2019-03-27,0,0,0,0,0,0,1,1,1,2,1,0,1,0,2,1, 0.012899, 0.011749, 0.001926, 0.012680,-0.0001805,buy
2019-03-28,0,0,0,0,0,0,0,1,1,2,1,0,1,0,2,0, 0.008011, 0.006565,-0.004045, 0.007914, 0.0009842,buy
2019-03-29,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0, 0.015609, 0.009662, 0.007742, 0.020540, 0.0105888,buy
2019-03-30,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0, 0.027775, 0.014920, 0.013201, 0.021555, 0.0179638,buy
2019-03-31,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0, 0.027775, 0.014920, 0.013201, 0.021555, 0.0179638,buy
2019-04-01,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0, 0.027775, 0.014920, 0.013201, 0.021555, 0.0179638,buy
2019-04-02,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0, 0.027775, 0.014920, 0.013201, 0.021555, 0.0179638,buy
2019-04-03,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0, 0.027775, 0.014920, 0.013201, 0.021555, 0.0179638,buy
2019-04-04,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0, 0.006607, 0.010920, 0.005726,-0.007595, 0.0070963,buy
2019-04-05,0,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0, 0.014157, 0.011214, 0.015433, 0.012686, 0.0125823,buy
2019-04-06,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,-0.000835,-0.001380, 0.000695,-0.001468, 0.0004485,sell
2019-04-07,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,-0.004082,-0.008000,-0.004015,-0.007850,-0.0050083,sell
2019-04-08,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,-0.004082,-0.008000,-0.004015,-0.007850,-0.0050083,sell
2019-04-09,0,0,0,0,0,0,0,0,3,2,1,1,0,1,2,0,-0.011722,-0.007910,-0.009096,-0.001356,-0.0067269,sell
2019-04-10,0,0,0,0,0,0,0,0,3,2,1,1,0,1,2,0,-0.011722,-0.007910,-0.009096,-0.001356,-0.0067269,sell
2019-04-11,0,1,0,0,0,0,0,0,4,1,1,1,0,2,2,0,-0.001670, 0.002762,-0.002807, 0.017281,-0.0028072,buy
2019-04-12,0,1,0,0,0,0,0,0,4,2,1,2,0,2,2,0, 0.010305, 0.012010, 0.010586, 0.014192, 0.0109137,buy
2019-04-13,0,1,0,0,0,0,0,0,3,2,1,2,0,2,1,0, 0.015202, 0.020610, 0.019739, 0.025739, 0.0192227,buy
2019-04-14,0,1,0,0,0,0,0,0,3,2,1,2,0,2,1,0, 0.015202, 0.020610, 0.019739, 0.025739, 0.0192227,buy
2019-04-15,0,2,0,0,0,0,0,0,2,2,2,2,0,1,1,0, 0.017272, 0.019587, 0.020975, 0.027228, 0.0210893,buy
2019-04-16,0,2,0,0,0,0,0,0,2,1,2,1,0,1,1,0, 0.015627, 0.015184, 0.014486, 0.022541, 0.0187223,buy
2019-04-17,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0, 0.023573, 0.023229, 0.030795, 0.037219, 0.0325198,buy
2019-04-18,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0, 0.023573, 0.023229, 0.030795, 0.037219, 0.0325198,buy
2019-04-19,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0, 0.054022, 0.055806, 0.053356, 0.059167, 0.0517592,buy
2019-04-20,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.016354, 0.019049, 0.015879, 0.003868,-0.0164074,buy
2019-04-21,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.016354, 0.019049, 0.015879, 0.003868,-0.0164074,buy
2019-04-22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.003157, 0.005169, 0.005169, 0.005109,-0.0102462,buy
2019-04-23,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,-0.002047,-0.002972,-0.010696,-0.013729,-0.0151933,sell
2019-04-24,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,-0.008228, 0.002046,-0.011708,-0.014932,-0.0111097,sell
2019-04-25,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,-0.008228, 0.002046,-0.011708,-0.014932,-0.0111097,sell
2019-04-26,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2, 0.008465, 0.026969, 0.016227, 0.012758, 0.0074887,buy
2019-04-27,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,2, 0.011838, 0.017628, 0.011526, 0.010015, 0.0115257,buy
2019-04-28,2,1,2,0,0,0,0,0,1,1,2,1,1,0,1,2,-0.005326,-0.002651,-0.003727,-0.003151,-0.0037298,sell
2019-04-29,1,1,2,0,0,0,0,0,1,1,2,1,1,0,1,1,-0.004054,-0.006821,-0.006402,-0.002271,-0.0042319,sell
2019-04-30,1,0,2,0,0,0,0,0,1,2,1,1,1,1,1,1, 0.012061, 0.015986, 0.005392, 0.008757, 0.0035208,buy
2019-05-01,1,0,2,0,0,0,0,0,1,2,1,1,1,1,1,1, 0.012061, 0.015986, 0.005392, 0.008757, 0.0035208,buy
2019-05-02,1,0,2,0,0,0,0,0,1,2,1,1,1,1,1,1, 0.012061, 0.015986, 0.005392, 0.008757, 0.0035208,buy
2019-05-03,1,0,2,1,0,0,0,0,1,2,2,1,1,1,1,1, 0.016463, 0.014235, 0.016463, 0.014527, 0.0139413,buy
2019-05-04,1,0,2,1,0,0,0,0,1,2,2,1,1,1,1,1, 0.016463, 0.014235, 0.016463, 0.014527, 0.0139413,buy
2019-05-05,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,-0.002622, 0.002517,-0.004217, 0.004558,-0.0085886,buy
2019-05-06,1,1,1,1,0,0,0,0,0,2,1,1,0,1,2,1,-0.002293,-0.001869,-0.007702,-0.005442,-0.0146129,sell
2019-05-07,0,2,1,1,0,0,0,0,1,2,1,1,1,2,2,0,-0.036018,-0.038491,-0.038778,-0.037551,-0.0360378,sell
2019-05-08,0,2,1,0,0,0,0,0,1,2,0,1,1,2,2,0,-0.036537,-0.038089,-0.036367,-0.034611,-0.0373029,sell
2019-05-09,0,2,1,2,0,0,0,0,1,2,1,2,1,2,2,0,-0.031040,-0.034175,-0.036469,-0.032172,-0.0318074,sell
2019-05-10,0,2,1,2,1,0,0,1,1,2,2,2,2,2,2,0,-0.002265,-0.017838,-0.014214,-0.021170,-0.0153700,sell
2019-05-11,0,1,1,2,1,0,0,1,1,1,2,2,2,2,0,0, 0.026404, 0.017414, 0.016682, 0.020950, 0.0182913,buy
2019-05-12,0,1,1,2,1,0,0,1,1,1,2,2,2,2,0,0, 0.026404, 0.017414, 0.016682, 0.020950, 0.0182913,buy
2019-05-13,0,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0, 0.031783, 0.044118, 0.025590, 0.036603, 0.0451070,buy
2019-05-14,0,1,0,1,1,0,1,1,1,0,2,0,2,0,1,1, 0.029577, 0.053836, 0.023616, 0.055161, 0.0566690,buy
2019-05-15,0,1,1,0,0,0,1,1,1,0,0,0,2,0,2,1, 0.039143, 0.042523, 0.035526, 0.047602, 0.0201917,buy
2019-05-16,0,1,2,0,1,0,1,1,1,0,0,1,2,1,2,1, 0.036163, 0.020201, 0.036181, 0.032240, 0.0239285,buy
2019-05-17,0,2,2,0,1,0,1,0,1,0,0,1,1,2,2,1, 0.011277, 0.004936, 0.010735, 0.008257, 0.0140040,buy
2019-05-18,0,2,2,1,1,0,1,0,1,0,0,2,1,2,2,1, 0.032100, 0.011335, 0.019111, 0.013139, 0.0321147,buy
2019-05-19,0,2,1,1,2,0,1,0,1,0,1,2,1,2,1,1, 0.020628, 0.019127, 0.019930, 0.022283, 0.0225469,buy
2019-05-20,0,2,1,1,1,0,0,0,1,0,1,1,1,2,1,0, 0.036424, 0.029011, 0.049617, 0.039184, 0.0307974,buy
2019-05-21,0,2,0,1,1,0,1,0,1,0,1,1,2,1,1,0, 0.034705, 0.032240, 0.015194, 0.023696, 0.0203736,buy
2019-05-22,0,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0, 0.031262, 0.015451, 0.000928, 0.004689,-0.0197856,buy
2019-05-23,0,1,0,3,1,1,1,1,0,0,2,1,1,2,1,1, 0.019746, 0.021188, 0.022752, 0.018906, 0.0024867,buy
2019-05-24,0,0,0,3,1,1,1,1,0,0,2,1,1,1,1,1, 0.022038, 0.022832, 0.029527, 0.027145,-0.0143129,buy
2019-05-25,0,0,0,2,1,1,1,1,0,0,2,0,1,1,1,1, 0.025877, 0.037043, 0.031636, 0.034350,-0.0008206,buy
2019-05-26,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,-0.001405, 0.004900, 0.005545, 0.013710,-0.0099466,buy
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007879, 0.010398,-0.015688, 0.010144,-0.0350200,buy
2019-05-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.023722,-0.035236,-0.029193,-0.025920,-0.0221621,sell
2019-05-29,0,0,1,0,2,1,0,0,0,0,0,2,0,0,2,0, 0.003265,-0.007085, 0.007814, 0.021538, 0.0050774,buy
2019-05-30,0,0,2,0,3,1,0,0,0,0,0,2,0,2,2,0, 0.001028, 0.002100, 0.009383,-0.003387,-0.0039396,sell
2019-05-31,0,0,2,0,3,1,0,0,1,0,0,2,0,2,2,1,-0.007371,-0.005068, 0.010624,-0.005957,-0.0065186,sell
2019-06-01,0,0,2,0,3,1,0,0,1,0,0,2,0,2,2,1,-0.007371,-0.005068, 0.010624,-0.005957,-0.0065186,sell
2019-06-02,0,0,2,0,2,1,0,1,1,0,0,2,1,2,1,1, 0.001502,-0.001492, 0.004014,-0.001262,-0.0031936,sell
2019-06-03,0,0,2,0,2,0,1,1,1,0,0,1,1,2,1,2,-0.010276,-0.010576,-0.011403,-0.009731,-0.0101174,sell
2019-06-04,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,2,-0.018959,-0.027400,-0.017847,-0.025624,-0.0176346,sell
2019-06-05,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,2, 0.003279,-0.006138, 0.006218, 0.000924, 0.0036397,buy
2019-06-06,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,2, 0.003279,-0.006138, 0.006218, 0.000924, 0.0036397,buy
2019-06-07,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.008974, 0.019994, 0.003924, 0.019726, 0.0220569,buy
2019-06-08,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.008974, 0.019994, 0.003924, 0.019726, 0.0220569,buy
2019-06-09,0,0,0,1,1,1,1,1,0,0,2,0,1,0,1,1, 0.006241, 0.033422, 0.012622, 0.012858, 0.0264697,buy
2019-06-10,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.003199, 0.011894, 0.007522, 0.006399, 0.0054099,buy
2019-06-11,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1, 0.003199, 0.011894, 0.007522, 0.006399, 0.0054099,buy
2019-06-12,0,0,0,2,0,1,1,1,0,0,1,0,1,1,1,1, 0.012586, 0.023775, 0.024669, 0.030317, 0.0065282,buy
2019-06-13,1,0,0,3,1,2,1,1,0,0,2,1,2,1,2,1, 0.000893, 0.002198, 0.011519,-0.017600, 0.0086894,sell
2019-06-14,1,0,0,3,1,2,0,1,0,0,2,1,2,1,2,0, 0.002087, 0.000750,-0.007000,-0.014988,-0.0104098,sell
2019-06-15,1,0,0,3,1,2,0,1,0,0,2,1,2,1,2,0, 0.002087, 0.000750,-0.007000,-0.014988,-0.0104098,sell
2019-06-16,1,0,0,2,1,2,0,1,0,0,1,1,2,2,1,0, 0.014670, 0.007423, 0.003508, 0.003546, 0.0042558,buy
2019-06-17,1,0,0,2,1,2,0,0,0,0,1,1,1,2,1,0, 0.023315, 0.016714, 0.019075, 0.017109, 0.0119759,buy
2019-06-18,1,0,0,2,1,2,0,0,0,0,1,1,1,2,1,0, 0.023315, 0.016714, 0.019075, 0.017109, 0.0119759,buy
2019-06-19,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0, 0.034861, 0.024339, 0.024339, 0.025623, 0.0243386,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0, 0.016605, 0.013068, 0.020575, 0.014563, 0.0182202,buy
2019-06-21,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0, 0.029910, 0.022254, 0.023944, 0.029298, 0.0251589,buy
2019-06-22,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1, 0.022132, 0.004802, 0.012098, 0.017532, 0.0146935,buy
2019-06-23,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1, 0.022132, 0.004802, 0.012098, 0.017532, 0.0146935,buy
2019-06-24,1,0,1,0,2,1,0,1,0,0,1,1,1,1,1,1,-0.014122,-0.013281,-0.012329,-0.015971,-0.0133447,sell
2019-06-25,1,0,1,1,2,1,0,1,0,0,1,2,1,1,1,1,-0.015591,-0.013212,-0.012416,-0.017346,-0.0155914,sell
2019-06-26,1,0,1,1,2,1,0,1,0,0,1,2,1,1,1,1,-0.015591,-0.013212,-0.012416,-0.017346,-0.0155914,sell
2019-06-27,1,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,-0.025786,-0.024085,-0.025871,-0.027122,-0.0246008,sell
2019-06-28,1,0,1,1,1,0,1,1,0,0,1,1,2,1,0,1,-0.019156,-0.020259,-0.023493,-0.007636,-0.0146092,sell
2019-06-29,1,0,1,1,1,0,1,1,0,0,1,1,2,1,0,1,-0.019156,-0.020259,-0.023493,-0.007636,-0.0146092,sell
2019-06-30,1,0,1,1,1,0,1,1,0,0,1,1,2,1,0,1,-0.019156,-0.020259,-0.023493,-0.007636,-0.0146092,sell
2019-07-01,1,0,1,1,1,0,1,1,0,0,2,1,2,0,0,1,-0.010871,-0.003503,-0.015506,-0.016894,-0.0099684,sell
2019-07-02,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.004540,-0.005826,-0.003864,-0.003437, 0.0041319,sell
2019-07-03,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.004540,-0.005826,-0.003864,-0.003437, 0.0041319,sell
2019-07-04,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.004540,-0.005826,-0.003864,-0.003437, 0.0041319,sell
2019-07-05,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.004540,-0.005826,-0.003864,-0.003437, 0.0041319,sell
2019-07-06,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.004540,-0.005826,-0.003864,-0.003437, 0.0041319,sell
2019-07-07,1,0,1,1,1,0,1,0,0,0,2,1,2,0,0,0,-0.004540,-0.005826,-0.003864,-0.003437, 0.0041319,sell
2019-07-08,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,-0.001295,-0.015358,-0.008584,-0.019932, 0.0015437,sell
2019-07-09,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,-0.011178,-0.014888,-0.020431,-0.020182,-0.0086932,sell
2019-07-10,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,-0.011178,-0.014888,-0.020431,-0.020182,-0.0086932,sell
2019-07-11,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,-0.011178,-0.014888,-0.020431,-0.020182,-0.0086932,sell
2019-07-12,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,-0.011178,-0.014888,-0.020431,-0.020182,-0.0086932,sell
2019-07-13,1,0,1,2,1,0,0,0,1,0,2,2,1,0,0,1, 0.008758, 0.011427,-0.000136, 0.007746, 0.0098421,buy
2019-07-14,0,0,1,2,1,1,0,0,1,0,2,2,0,0,1,1,-0.029127,-0.005144,-0.029807,-0.038051,-0.0181399,sell
2019-07-15,0,0,1,2,1,1,0,0,1,0,2,2,0,0,1,1,-0.029127,-0.005144,-0.029807,-0.038051,-0.0181399,sell
2019-07-16,0,0,1,2,1,1,0,0,1,0,2,2,0,0,1,1,-0.029127,-0.005144,-0.029807,-0.038051,-0.0181399,sell
2019-07-17,0,0,1,2,1,1,0,0,1,0,2,2,0,0,1,1,-0.029127,-0.005144,-0.029807,-0.038051,-0.0181399,sell
2019-07-18,0,0,1,2,1,2,0,0,1,0,2,2,0,1,1,1, 0.020279, 0.025397, 0.015493, 0.023222, 0.0021960,buy
2019-07-19,0,0,1,2,1,2,0,0,0,0,2,2,0,1,1,0, 0.024095, 0.025628, 0.013064, 0.015095, 0.0109932,buy
2019-07-20,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1,0, 0.013140, 0.008382,-0.005275, 0.003287, 0.0151831,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-22,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-23,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-24,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,-0.012368,-0.010203,-0.010526,-0.017180,-0.0099735,sell
2019-07-25,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,-0.010432,-0.008619,-0.009746,-0.008763,-0.0110315,sell
2019-07-26,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-27,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-28,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-29,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-30,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-07-31,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.009164, 0.002442,-0.004854,-0.0057206,sell
2019-08-01,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.012026,-0.004422, 0.010288,-0.003005, 0.0090499,buy
2019-08-02,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.021591,-0.021325,-0.014062,-0.009421,-0.0165403,sell
2019-08-03,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.021591,-0.021325,-0.014062,-0.009421,-0.0165403,sell
2019-08-04,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.021591,-0.021325,-0.014062,-0.009421,-0.0165403,sell
2019-08-05,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.008598,-0.004799,-0.007241,-0.002665,-0.0069099,sell
2019-08-06,0,0,1,1,1,1,1,0,0,0,0,2,1,1,1,0,-0.012010, 0.015444, 0.012536, 0.030556, 0.0147114,buy
2019-08-07,0,0,1,1,1,0,1,0,0,0,0,2,1,0,1,0, 0.029614, 0.040840, 0.038878, 0.042751, 0.0332458,buy
2019-08-08,0,0,1,1,1,0,1,0,0,0,0,2,1,0,1,0, 0.029614, 0.040840, 0.038878, 0.042751, 0.0332458,buy
