Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,1,1,0,1,3,2,4,1,0,3,0,3,6,9,6,6,3,3,-0.0242019,-0.047502,-0.045243,-0.0490445,-0.0552767,sell
2018-11-15,1,1,1,1,0,4,3,2,3,0,0,3,3,6,9,6,6,6,9,-0.0331308,-0.033053,-0.003766,-0.0328516,-0.0328516,sell
2018-11-16,1,2,1,1,0,1,4,2,3,3,3,3,0,3,9,6,6,3,9, 0.0196078, 0.017878, 0.002516,-0.0006926, 0.0013335,buy
2018-11-17,1,1,3,0,0,1,2,3,3,3,0,0,3,6,9,6,0,3,12, 0.0110698, 0.003472, 0.019041, 0.0067753,-0.0007741,buy
2018-11-18,0,4,1,1,0,2,1,3,3,3,3,3,0,3,9,6,3,6,9, 0.0119698, 0.010486, 0.002755,-0.0010589, 0.0193372,buy
2018-11-19,0,4,3,1,0,3,2,1,4,3,6,6,3,6,9,6,3,6,6,-0.0165908,-0.016366, 0.036769,-0.0224341,-0.0175617,sell
2018-11-20,0,2,3,1,0,1,4,0,5,0,3,3,3,6,12,6,0,6,9,-0.0427589,-0.054265, 0.007087,-0.0429097,-0.0501800,sell
2018-11-21,1,2,3,3,1,1,3,2,3,3,6,3,6,12,9,3,3,6,6,-0.0327111,-0.028414,-0.026105,-0.0276142,-0.0275844,sell
2018-11-22,1,3,2,1,1,0,2,2,2,0,3,0,3,9,6,6,3,3,9, 0.0411764, 0.023428, 0.019838, 0.0407151, 0.0399922,buy
2018-11-23,1,2,3,2,3,1,3,1,3,3,6,3,3,6,6,9,6,3,12,-0.0324840,-0.022434,-0.027383,-0.0354426,-0.0354448,sell
2018-11-24,1,1,3,2,1,2,4,0,4,6,3,3,3,6,9,9,3,0,12,-0.0311663,-0.007919,-0.028472,-0.0313090,-0.0238616,sell
2018-11-25,3,2,1,4,1,4,3,0,4,9,9,9,3,3,6,9,6,6,6,-0.0160327,-0.053454,-0.048956,-0.0253713,-0.0239023,sell
2018-11-26,3,1,5,0,3,4,3,0,4,6,9,9,3,6,3,12,9,6,6, 0.0021376, 0.007730,-0.003150, 0.0242332, 0.0008618,sell
2018-11-27,4,3,3,2,1,4,3,0,5,9,9,12,3,6,6,9,9,6,6,-0.0011999,-0.031348,-0.035135, 0.0360312,-0.0060286,sell
2018-11-28,3,0,2,4,0,3,3,0,4,9,6,6,0,6,3,12,9,3,3, 0.0146452, 0.002748, 0.013649, 0.0273630,-0.0011911,buy
2018-11-29,3,2,3,1,1,4,3,2,6,6,9,6,3,3,9,12,12,6,9, 0.0262276,-0.025057,-0.018686, 0.0277890, 0.0273541,buy
2018-11-30,2,3,3,0,2,3,4,2,5,9,9,6,0,6,9,12,9,3,9,-0.0047415,-0.016559,-0.013434,-0.0040472, 0.0080611,sell
2018-12-01,1,3,1,0,0,3,2,4,3,6,6,3,3,3,9,6,6,0,9, 0.0135635, 0.015409, 0.007937, 0.0072497, 0.0144674,buy
2018-12-02,0,1,1,2,0,4,3,3,6,6,6,6,3,9,6,6,9,3,6, 0.0120652, 0.014028, 0.022779, 0.0212154, 0.0121663,buy
2018-12-03,0,1,4,0,0,4,3,1,7,3,3,6,3,9,12,6,6,3,9,-0.0337598,-0.023309,-0.017721,-0.0283422,-0.0339774,sell
2018-12-04,1,3,2,0,0,4,1,2,5,6,3,6,0,9,9,3,6,3,9,-0.0218254,-0.020989,-0.000306,-0.0229178,-0.0284402,sell
2018-12-05,1,3,2,0,0,3,2,1,4,3,0,3,3,9,12,6,6,3,3,-0.0321476,-0.029824,-0.029824,-0.0224331,-0.0336762,sell
2018-12-06,2,2,1,0,0,3,4,1,6,3,3,6,3,6,12,6,6,3,9,-0.0117353,-0.014998,-0.012483,-0.0042365,-0.0110820,sell
2018-12-07,1,1,2,0,0,4,5,0,5,6,0,6,0,6,9,6,6,6,9,-0.0250670,-0.027478,-0.017849,-0.0251505,-0.0240198,sell
2018-12-08,1,1,1,1,0,5,4,0,3,3,6,3,3,3,9,3,6,3,9, 0.0159086, 0.015293, 0.015348, 0.0165939, 0.0176994,buy
2018-12-09,2,1,0,0,0,6,4,3,2,3,6,6,3,3,3,9,6,6,9, 0.0041017,-0.011464, 0.005911, 0.0103371, 0.0103371,buy
2018-12-10,1,1,0,0,1,4,6,2,2,0,6,9,3,3,6,9,3,6,6, 0.0041410,-0.005269, 0.002323,-0.0018835,-0.0018222,sell
2018-12-11,1,1,0,0,1,5,6,2,3,3,6,6,3,6,6,6,6,6,9,-0.0008972,-0.011161,-0.000730, 0.0002641, 0.0028231,sell
2018-12-12,0,1,0,0,0,7,4,2,2,3,3,3,0,3,3,9,12,6,6,-0.0172219,-0.021938,-0.012554,-0.0167138,-0.0167138,sell
2018-12-13,0,1,0,1,0,4,5,2,3,0,6,0,3,0,6,9,9,6,9,-0.0156610, 0.007140, 0.008091,-0.0072651,-0.0055624,sell
2018-12-14,2,2,1,0,0,4,4,2,2,3,6,3,0,3,6,9,9,3,9,-0.0126546,-0.008334, 0.004567,-0.0077600,-0.0047398,sell
2018-12-15,2,1,1,0,0,3,4,2,2,3,3,3,0,3,3,9,6,6,9,-0.0236605,-0.022003,-0.004606,-0.0190075,-0.0149265,sell
2018-12-16,0,3,1,0,0,3,3,2,2,3,6,0,3,3,3,3,9,3,9, 0.0282225, 0.015842, 0.028474, 0.0175354, 0.0563891,buy
2018-12-17,1,1,2,2,0,4,3,2,3,3,9,3,3,3,3,6,9,6,9, 0.0165353, 0.017772, 0.018173, 0.0142475, 0.0158231,buy
2018-12-18,1,3,1,3,0,2,4,2,2,0,12,3,3,6,6,3,9,6,6, 0.0161415, 0.011672, 0.016142, 0.0088600, 0.0105656,buy
2018-12-19,2,3,1,3,1,3,3,4,1,6,9,6,3,6,3,6,12,6,6,-0.0123050,-0.012799,-0.007697,-0.0087183, 0.0040124,sell
2018-12-20,2,2,2,2,1,2,3,4,0,6,3,3,3,3,6,9,12,6,3,-0.0076866,-0.005443,-0.005416, 0.0162749, 0.0207409,buy
2018-12-21,2,2,1,4,2,2,3,1,1,9,6,0,3,6,6,6,9,3,6, 0.0051135,-0.020966, 0.005902,-0.0067434,-0.0067434,sell
2018-12-22,2,1,3,3,1,3,2,1,2,12,3,3,0,6,9,3,6,6,6,-0.0031875, 0.013064, 0.000657, 0.0025610,-0.0001193,buy
2018-12-23,2,3,3,3,3,2,2,1,1,12,6,0,3,9,6,3,9,6,6, 0.0051226,-0.006071, 0.004816, 0.0055470, 0.0051355,buy
2018-12-24,3,3,5,1,1,2,2,1,1,9,6,3,3,9,9,3,6,6,3,-0.0026655, 0.013203, 0.012677, 0.0154788, 0.0070453,buy
2018-12-25,2,3,4,4,1,1,2,2,2,9,6,3,3,9,6,6,6,9,6,-0.0280660,-0.023716,-0.012363,-0.0267311,-0.0280852,sell
2018-12-26,1,1,5,2,0,3,2,1,2,12,0,3,0,3,9,9,6,9,0,-0.0293199,-0.021665,-0.021860,-0.0218430,-0.0271500,sell
2018-12-27,1,3,2,1,1,3,3,2,3,12,3,0,3,6,6,12,6,6,3,-0.0196391, 0.014556,-0.012515,-0.0239121,-0.0253969,sell
2018-12-28,2,1,2,0,1,3,2,3,2,12,0,3,3,3,6,9,6,3,3,-0.0110282,-0.000707,-0.011028,-0.0114908,-0.0098774,sell
2018-12-29,2,1,1,1,0,3,3,2,3,12,3,0,0,6,3,6,9,6,3,-0.0012189, 0.002484, 0.001818, 0.0016458,-0.0148209,buy
2018-12-30,2,1,2,2,0,5,2,2,3,9,6,3,3,9,6,9,6,3,3, 0.0168576, 0.001553, 0.014936, 0.0069939, 0.0165129,buy
2018-12-31,2,1,2,1,0,5,4,3,3,6,9,3,3,9,6,6,12,6,3,-0.0254559,-0.015869,-0.024988,-0.0249445,-0.0200435,sell
2019-01-01,3,2,2,1,0,5,4,5,2,9,6,3,3,9,9,6,15,9,3,-0.0234426,-0.023060,-0.021636,-0.0234426,-0.0229242,sell
2019-01-02,3,3,1,1,0,3,5,1,1,6,3,3,3,6,12,3,12,6,0, 0.0039758, 0.021187, 0.011144, 0.0079251,-0.0139783,buy
2019-01-03,3,1,2,1,0,7,4,2,2,6,6,0,0,9,12,6,12,6,9, 0.0057708, 0.009049, 0.012560, 0.0204615, 0.0115283,buy
2019-01-04,2,1,1,2,0,5,4,1,3,3,3,6,3,6,12,3,9,3,9, 0.0017423, 0.001803, 0.016086, 0.0011005, 0.0033467,buy
2019-01-05,4,1,1,1,0,5,5,2,3,3,6,6,3,9,9,0,12,6,12, 0.0148684, 0.015833, 0.014588, 0.0089478, 0.0084277,buy
2019-01-06,4,1,1,0,1,5,4,3,2,3,9,3,0,9,9,3,12,6,9, 0.0027490, 0.000457, 0.002749, 0.0028253, 0.0029448,buy
2019-01-07,1,1,1,0,1,3,5,2,2,0,3,6,3,9,9,3,6,3,6,-0.0066023,-0.013139,-0.001095,-0.0024204,-0.0102582,sell
2019-01-08,2,0,1,0,0,6,4,1,2,0,3,6,3,6,3,6,6,6,9,-0.0008358,-0.017905, 0.010674, 0.0040302, 0.0040302,buy
2019-01-09,2,0,1,1,0,4,7,0,3,6,0,6,3,3,6,6,6,9,9,-0.0140905,-0.010826,-0.031333,-0.0198922,-0.0140905,sell
2019-01-10,3,0,2,0,0,3,5,2,3,3,3,6,3,6,6,9,9,6,3,-0.0226582, 0.000216, 0.002351,-0.0223219,-0.0205720,sell
2019-01-11,3,3,2,0,0,3,3,3,3,6,3,6,0,6,9,9,9,6,6,-0.0051269,-0.017952, 0.011689,-0.0125556, 0.0147426,sell
2019-01-12,3,3,1,0,0,3,4,1,1,6,3,6,0,6,6,6,6,3,6, 0.0102035, 0.006286, 0.016359, 0.0102035, 0.0181081,buy
2019-01-13,3,2,2,0,1,4,4,3,4,9,6,6,3,9,6,9,9,3,9,-0.0045365,-0.002832,-0.011184,-0.0028322, 0.0005767,sell
2019-01-14,2,1,2,1,1,3,4,3,4,9,6,3,0,9,9,9,6,6,6,-0.0126021,-0.005589,-0.002415,-0.0076726,-0.0055581,sell
2019-01-15,2,3,2,1,1,3,2,3,1,3,6,6,3,9,9,6,9,3,0, 0.0130325,-0.006819, 0.015147, 0.0106778, 0.0230587,buy
2019-01-16,2,5,2,1,2,2,4,4,2,6,6,6,3,12,9,9,12,6,3,-0.0072195,-0.003073, 0.009267,-0.0077089, 0.0060713,buy
2019-01-17,1,2,5,1,3,2,4,3,2,6,6,6,3,9,12,6,12,9,0, 0.0322077, 0.034115, 0.008158, 0.0360884, 0.0357513,buy
2019-01-18,2,2,2,5,2,4,4,2,3,6,9,6,3,12,12,6,9,9,6,-0.0126108,-0.017988,-0.003656,-0.0032364,-0.0062046,sell
2019-01-19,2,2,3,2,3,4,3,1,3,9,6,6,0,12,12,3,9,6,6,-0.0132978,-0.015036,-0.007673,-0.0119773,-0.0273622,sell
2019-01-20,3,3,3,2,6,3,3,1,3,9,9,6,3,15,12,6,9,6,6,-0.0220003,-0.025518,-0.022318,-0.0223732,-0.0253721,sell
2019-01-21,3,3,3,2,3,3,3,2,2,9,9,6,3,15,9,3,9,6,3,-0.0118839,-0.011078,-0.011690,-0.0096641,-0.0079493,sell
2019-01-22,1,3,2,4,2,4,4,2,3,9,9,9,3,15,6,3,12,3,6,-0.0050908,-0.002273,-0.008024,-0.0044368,-0.0052706,sell
2019-01-23,1,2,4,2,3,4,5,1,3,6,9,6,6,12,9,3,12,6,6,-0.0156260,-0.006756,-0.012498,-0.0071556,-0.0133085,sell
2019-01-24,2,3,2,2,2,2,5,3,2,6,12,6,3,9,9,6,6,9,3, 0.0067752, 0.017316,-0.004480, 0.0221274, 0.0147205,buy
2019-01-25,2,3,1,1,0,2,3,3,2,6,6,3,3,6,3,3,6,9,6, 0.0374690, 0.023090, 0.033395, 0.0298114, 0.0342364,buy
2019-01-26,2,1,1,1,1,2,3,2,4,6,9,3,0,6,3,6,6,6,6, 0.0104272,-0.009448, 0.011786,-0.0213252, 0.0067424,sell
2019-01-27,1,1,1,0,0,3,3,0,4,3,6,0,3,6,3,3,3,9,3,-0.0108905, 0.011537, 0.001224, 0.0095086, 0.0011477,buy
2019-01-28,1,1,0,2,0,3,1,2,3,0,3,3,3,6,3,6,6,9,0,-0.0203746,-0.012445,-0.020151, 0.0028798,-0.0203746,sell
2019-01-29,2,1,1,1,0,2,3,1,2,3,0,3,0,3,6,9,6,6,3,-0.0230055,-0.023006, 0.005566,-0.0230055,-0.0089775,sell
2019-01-30,3,0,2,1,0,3,2,2,2,3,3,3,3,6,6,6,6,9,0,-0.0150492, 0.003004,-0.003656,-0.0104762,-0.0160735,sell
2019-01-31,2,1,0,2,0,6,3,1,2,3,3,3,3,9,6,3,9,9,3,-0.0067630,-0.000965,-0.006192, 0.0026774,-0.0076203,sell
2019-02-01,2,0,0,1,0,7,3,2,1,3,0,0,3,9,3,0,12,12,6,-0.0027097,-0.004085,-0.002548, 0.0057598,-0.0005291,sell
2019-02-02,3,0,0,1,1,8,3,3,2,3,6,3,3,12,6,3,12,9,6,-0.0063597,-0.008656,-0.006883,-0.0076411,-0.0083027,sell
2019-02-03,2,0,0,0,1,7,3,3,1,6,6,3,0,9,3,3,9,6,6, 0.0089693, 0.014190, 0.012266, 0.0410911, 0.0234015,buy
2019-02-04,3,0,0,0,0,7,2,5,0,6,12,0,3,6,0,3,9,9,3,-0.0143687,-0.013920,-0.013920,-0.0143416,-0.0129494,sell
2019-02-05,3,0,0,1,0,7,2,6,0,3,9,6,3,6,3,6,9,6,6,-0.0193280,-0.022830,-0.018786,-0.0175405,-0.0043133,sell
2019-02-06,1,0,1,1,0,4,4,3,1,6,3,6,0,3,6,6,6,3,6, 0.0512637, 0.023335, 0.030258, 0.0512637, 0.0510428,buy
2019-02-07,1,0,1,1,0,7,2,5,1,3,6,6,0,6,6,12,6,6,3, 0.0195884, 0.024497, 0.027769, 0.0349903, 0.0277686,buy
2019-02-08,0,2,0,1,0,6,2,4,0,6,3,6,3,0,6,9,0,6,6, 0.0132477, 0.011273, 0.013326, 0.0082054, 0.0082054,buy
2019-02-09,0,2,0,1,0,5,5,3,1,6,6,3,3,3,3,6,6,6,9, 0.0020181, 0.002258, 0.011951, 0.0084780, 0.0133432,buy
2019-02-10,2,1,1,0,0,4,5,5,3,6,6,6,6,6,3,9,6,6,9, 0.0178352, 0.003105, 0.012243, 0.0168189, 0.0168639,buy
2019-02-11,2,0,1,2,0,2,3,3,1,6,6,3,3,3,3,6,3,3,6, 0.0040033,-0.006592, 0.001039,-0.0059180,-0.0094003,sell
2019-02-12,1,2,0,2,0,2,3,2,2,3,3,0,0,3,6,12,6,6,3,-0.0131656,-0.012842, 0.004805,-0.0128993,-0.0068980,sell
2019-02-13,1,1,2,1,1,3,3,1,4,6,0,3,3,0,9,15,3,6,6, 0.0137819, 0.016335, 0.026011, 0.0210636, 0.0112861,buy
2019-02-14,2,0,2,3,2,2,4,1,4,6,3,3,3,6,9,15,6,3,6, 0.0214641, 0.027358, 0.034782, 0.0325259, 0.0344057,buy
2019-02-15,2,2,1,3,1,2,2,2,1,6,3,3,0,3,9,9,3,6,6,-0.0126726,-0.012673,-0.009556,-0.0109778,-0.0138951,sell
2019-02-16,3,3,4,3,2,1,2,1,0,6,3,0,3,9,6,9,6,6,9,-0.0111754, 0.004063, 0.019765, 0.0047361, 0.0039522,buy
2019-02-17,4,1,6,3,2,1,2,1,1,6,6,3,3,9,9,6,9,6,6, 0.0134639, 0.029914, 0.016489, 0.0263123, 0.0308122,buy
2019-02-18,2,2,1,5,0,1,3,2,0,3,6,3,3,9,0,6,12,3,3, 0.0247595, 0.035302, 0.045809, 0.0298670, 0.0403871,buy
2019-02-19,3,2,2,1,2,3,3,3,1,3,6,9,0,6,3,12,12,6,3, 0.0002316, 0.004278,-0.001481, 0.0052962,-0.0039037,sell
2019-02-20,3,3,2,0,3,2,4,3,3,3,9,12,3,9,3,12,12,3,3,-0.0040598,-0.005051,-0.007924, 0.0086649,-0.0004697,sell
2019-02-21,3,1,1,2,2,2,4,5,2,6,9,12,3,3,6,12,9,6,0,-0.0201495,-0.021764,-0.016228,-0.0122384,-0.0178829,sell
2019-02-22,2,0,1,5,1,2,4,5,3,6,9,9,3,3,3,12,12,9,3,-0.0097059,-0.009706,-0.022147,-0.0158629,-0.0022712,sell
2019-02-23,1,2,3,1,2,2,7,3,3,6,12,9,3,3,9,15,3,6,6, 0.0161972, 0.042407, 0.009479, 0.0146287, 0.0175945,buy
2019-02-24,1,4,1,0,2,3,6,3,2,9,9,9,3,3,6,12,6,3,6, 0.0165912, 0.027953, 0.004973,-0.0042042, 0.0089780,buy
2019-02-25,1,4,1,0,1,2,5,4,2,6,6,6,3,3,12,15,6,0,3, 0.0051077, 0.023858, 0.021645, 0.0004194, 0.0155455,buy
2019-02-26,2,1,2,2,1,1,6,2,4,9,0,9,0,3,15,15,3,3,6, 0.0041868,-0.003887, 0.007179,-0.0031065,-0.0043748,sell
2019-02-27,1,1,2,2,1,3,5,1,4,6,3,9,3,6,15,9,3,0,6,-0.0059545, 0.007411, 0.010836,-0.0024640,-0.0027346,buy
2019-02-28,1,2,2,2,1,2,4,2,2,6,0,12,3,3,15,6,0,3,6,-0.0092883,-0.009438,-0.017547,-0.0125236,-0.0125236,sell
2019-03-01,3,1,1,1,0,3,3,4,1,6,3,6,0,6,6,9,3,3,9, 0.0178829, 0.001273, 0.015867, 0.0156402, 0.0165621,buy
2019-03-02,4,0,1,1,1,2,7,2,1,6,3,6,3,9,9,6,3,3,9, 0.0171202, 0.038161,-0.018201, 0.0201499,-0.0155095,buy
2019-03-03,2,0,1,1,0,4,7,2,2,6,3,9,3,12,6,3,0,3,12, 0.0069979, 0.020700,-0.001606, 0.0069979,-0.0036157,buy
2019-03-04,2,0,0,2,0,6,4,2,2,3,3,9,3,9,6,6,3,3,9,-0.0135802,-0.004832,-0.014335,-0.0115922,-0.0109312,sell
2019-03-05,2,0,1,2,0,2,5,1,0,0,3,6,3,6,9,6,3,0,3, 0.0049289, 0.004929, 0.004929, 0.0049289,-0.0187506,buy
2019-03-06,5,0,1,1,0,1,3,4,1,3,3,9,0,6,6,6,6,3,6, 0.0075559, 0.009214, 0.005786, 0.0014855, 0.0005363,buy
2019-03-07,6,1,0,1,0,1,3,4,1,0,6,9,3,6,6,6,6,3,6, 0.0035409,-0.000777, 0.004399,-0.0138357,-0.0008250,sell
2019-03-08,3,1,0,1,0,3,3,3,0,6,3,12,3,6,3,3,3,0,3, 0.0062544, 0.014942, 0.019778, 0.0230027, 0.0336262,buy
2019-03-09,2,2,1,1,0,6,2,3,3,9,6,9,3,6,6,6,6,3,6, 0.0160409, 0.013082,-0.012401, 0.0098370, 0.0137719,buy
2019-03-10,2,0,2,1,0,2,5,3,2,6,9,3,3,6,6,6,3,3,6, 0.0117585, 0.007593, 0.011089, 0.0088926, 0.0069715,buy
2019-03-11,3,3,1,3,0,1,1,7,1,6,9,3,3,6,9,9,6,3,6,-0.0325793,-0.009379,-0.028352,-0.0325793,-0.0283758,sell
2019-03-12,1,4,1,2,0,2,0,7,1,3,6,0,3,3,12,9,9,3,6,-0.0141241,-0.004905,-0.017270,-0.0155393,-0.0168154,sell
2019-03-13,2,2,2,2,1,3,1,3,4,6,6,3,0,6,12,12,6,3,6,-0.0121043,-0.010345,-0.010345,-0.0103451, 0.0007788,sell
2019-03-14,3,2,0,3,1,4,0,3,6,3,9,3,3,6,12,12,3,6,9, 0.0039007, 0.004779, 0.000578,-0.0000819, 0.0005783,sell
2019-03-15,3,3,0,2,0,3,1,2,3,3,6,6,0,6,9,9,3,3,6, 0.0040298, 0.004645, 0.005510, 0.0046454, 0.0055097,buy
2019-03-16,3,6,2,3,2,3,0,4,3,6,9,9,3,9,12,12,6,6,6, 0.0158722, 0.014343, 0.015902, 0.0163496, 0.0153258,buy
2019-03-17,2,3,6,1,0,4,0,3,3,6,9,6,3,6,9,6,6,6,9, 0.0099801, 0.001517, 0.011826, 0.0201259, 0.0099801,buy
2019-03-18,2,3,1,8,0,6,0,4,3,3,9,9,3,9,12,12,9,6,9, 0.0018136, 0.017593, 0.006275, 0.0088487, 0.0044998,buy
2019-03-19,2,1,2,3,1,4,1,4,2,3,3,6,0,6,12,12,9,3,6,-0.0074627,-0.003393,-0.003393,-0.0034929,-0.0046197,sell
2019-03-20,2,3,0,2,4,4,0,4,3,3,6,9,3,6,9,9,9,3,9,-0.0109062,-0.009238,-0.011081, 0.0090164,-0.0103410,sell
2019-03-21,1,0,1,2,1,3,0,3,1,3,3,6,0,3,6,6,3,3,3, 0.0058619,-0.000880, 0.018333, 0.0092412, 0.0281337,buy
2019-03-22,1,0,0,6,0,3,1,4,4,6,6,6,3,6,9,9,6,0,6,-0.0094714,-0.010898, 0.001640,-0.0030691,-0.0163306,sell
2019-03-23,1,0,3,3,0,4,2,2,1,6,6,3,3,6,6,6,3,3,6, 0.0243413, 0.020102, 0.023473, 0.0237143, 0.0210869,buy
2019-03-24,1,4,2,1,1,4,0,4,1,3,6,6,3,6,6,6,6,3,9, 0.0233084, 0.029769, 0.018428, 0.0138515, 0.0101481,buy
2019-03-25,1,2,1,1,1,3,2,1,2,3,3,6,0,3,6,6,6,3,6, 0.0140930, 0.011863, 0.036123, 0.0157063, 0.0274673,buy
2019-03-26,3,0,1,2,0,3,1,0,4,6,3,3,3,6,9,9,3,0,0, 0.0073866, 0.005790, 0.012874, 0.0130974, 0.0130974,buy
2019-03-27,2,0,0,3,0,2,0,0,3,3,3,3,0,3,6,6,0,3,3,-0.0332330, 0.016696,-0.003819, 0.0061310, 0.0034044,buy
2019-03-28,2,0,1,1,0,2,1,2,2,6,0,3,3,6,3,3,6,3,0, 0.0421228, 0.035784, 0.039915, 0.0007620, 0.0113620,buy
2019-03-29,3,1,0,1,1,2,3,3,1,6,3,3,6,6,6,6,6,0,3, 0.0233737, 0.005270, 0.007779,-0.0243027, 0.0047822,buy
2019-03-30,1,1,1,1,0,1,6,2,1,6,3,3,3,6,6,3,3,3,6, 0.0139539, 0.023389, 0.015078, 0.0164568, 0.0171841,buy
2019-03-31,1,0,1,2,0,5,4,3,1,6,6,0,3,6,9,9,6,3,3, 0.0091254,-0.000526, 0.002938, 0.0081343, 0.0078855,buy
2019-04-01,1,1,1,2,0,4,4,2,2,6,3,3,0,3,9,9,12,3,3, 0.0192221,-0.025382,-0.013100, 0.0192221, 0.0192221,buy
2019-04-02,3,1,2,1,0,2,4,1,2,9,0,0,3,6,9,9,9,3,0, 0.0197211, 0.020546, 0.017787, 0.0162163, 0.0108071,buy
2019-04-03,4,2,1,1,0,1,1,3,2,6,3,0,3,6,9,9,6,0,3, 0.0344019,-0.000549, 0.000852, 0.0147488, 0.0033229,buy
2019-04-04,2,1,1,1,0,2,1,2,0,3,0,3,0,6,6,6,3,0,3,-0.0031465,-0.007475,-0.002844,-0.0122007, 0.0139514,sell
2019-04-05,2,3,0,1,0,4,3,1,4,9,3,6,3,9,6,9,6,3,0, 0.0249220, 0.020247, 0.021997, 0.0128421, 0.0221805,buy
2019-04-06,2,3,1,1,0,5,3,1,3,9,3,6,3,12,9,6,3,3,3, 0.0256474, 0.025116, 0.015849, 0.0237777, 0.0293679,buy
2019-04-07,2,3,1,2,0,5,3,4,2,9,3,6,6,12,6,6,9,6,3,-0.0161042,-0.014674,-0.017358,-0.0159166,-0.0159166,sell
2019-04-08,2,3,0,2,0,5,3,6,3,3,6,3,3,12,9,9,9,12,6,-0.0193963,-0.019652,-0.021164,-0.0196791,-0.0208351,sell
2019-04-09,2,1,2,1,1,4,3,3,4,6,3,6,0,6,12,9,9,9,3,-0.0147805,-0.012515, 0.003614,-0.0140042, 0.0035820,sell
2019-04-10,1,1,0,3,2,5,1,4,7,6,6,3,3,9,12,12,12,9,0,-0.0071804,-0.007637,-0.007180,-0.0096806,-0.0020947,sell
2019-04-11,1,3,0,1,1,4,1,3,5,0,9,6,0,3,12,9,9,6,3,-0.0394199,-0.027776,-0.031678,-0.0349417,-0.0192318,sell
2019-04-12,2,5,0,3,2,3,2,3,5,3,9,6,3,6,15,15,9,9,0,-0.0115788, 0.002203,-0.009158,-0.0112314,-0.0115788,sell
2019-04-13,2,4,4,2,1,3,2,4,6,3,15,9,6,6,12,15,6,9,3, 0.0193568, 0.029293, 0.038713, 0.0335791, 0.0398670,buy
2019-04-14,0,5,3,4,0,4,1,3,4,3,15,6,3,3,12,12,6,9,3, 0.0166504, 0.004858, 0.024002, 0.0084927, 0.0240025,buy
2019-04-15,0,4,3,4,0,4,2,2,4,0,9,6,3,0,15,15,6,12,3, 0.0031619, 0.000992, 0.006996, 0.0063776, 0.0074199,buy
2019-04-16,0,4,4,2,1,3,2,2,5,6,9,6,0,3,12,15,6,9,3, 0.0142573, 0.010736, 0.014257, 0.0113264, 0.0220485,buy
2019-04-17,0,3,1,2,2,3,1,2,2,3,9,3,3,0,6,9,3,9,3, 0.0207446, 0.003356, 0.021715, 0.0243393, 0.0236049,buy
2019-04-18,0,1,1,2,1,2,1,2,4,6,6,6,0,3,6,6,3,3,3, 0.0075410, 0.037570, 0.012012, 0.0377381, 0.0392176,buy
2019-04-19,0,0,3,3,1,2,2,1,3,6,3,6,3,3,6,6,3,6,3, 0.0213228, 0.004959, 0.023898, 0.0243863, 0.0217263,buy
2019-04-20,1,2,3,3,0,3,3,2,0,6,3,6,3,6,6,6,3,3,9, 0.0401173, 0.039684, 0.044559, 0.0375370, 0.0302627,buy
2019-04-21,1,2,4,2,0,3,3,2,0,3,3,3,6,3,9,6,6,6,6, 0.0558890, 0.055835, 0.062946, 0.0624627, 0.0591470,buy
2019-04-22,2,2,3,2,1,2,4,0,1,6,0,6,3,6,6,6,3,9,6, 0.0008015, 0.029417, 0.001932, 0.0039044,-0.0074897,buy
2019-04-23,2,0,1,2,1,4,2,0,1,0,3,6,0,6,6,6,3,6,3,-0.0152467,-0.013448,-0.011121,-0.0120235,-0.0150257,sell
2019-04-24,1,1,0,1,0,3,2,0,2,3,0,3,3,3,3,3,0,6,6, 0.0300303, 0.029695, 0.040010, 0.0359715, 0.0300303,buy
2019-04-25,3,1,0,2,1,4,1,1,1,6,3,3,3,6,6,6,3,3,3, 0.0059213,-0.013745,-0.008536,-0.0124686,-0.0120636,sell
2019-04-26,3,1,2,1,1,3,4,0,1,6,9,3,0,6,6,6,0,6,6, 0.0023277,-0.013694, 0.011805,-0.0283872, 0.0117637,sell
2019-04-27,2,2,1,2,0,5,1,3,1,6,6,3,3,6,6,3,3,6,9, 0.0040107, 0.011715, 0.011272,-0.0094876,-0.0010729,buy
2019-04-28,2,3,1,2,0,6,2,2,0,6,6,6,3,6,6,6,3,3,9, 0.0367424, 0.033795, 0.038004, 0.0170272, 0.0322644,buy
2019-04-29,1,1,2,1,0,5,3,2,2,6,3,3,3,3,6,6,6,6,9, 0.0070695,-0.000158,-0.000158,-0.0015557,-0.0015467,sell
2019-04-30,2,2,1,2,0,6,1,3,5,9,6,6,3,6,9,6,6,6,9, 0.0064728, 0.001981,-0.009556, 0.0004697, 0.0013135,sell
2019-05-01,1,2,1,2,0,4,1,2,4,6,9,3,0,3,6,9,3,6,6, 0.0142726, 0.015962, 0.009329, 0.0200084, 0.0200084,buy
2019-05-02,2,3,1,2,0,5,0,2,5,9,6,6,0,3,9,6,6,6,9,-0.0135208,-0.004391,-0.004374,-0.0077407,-0.0077407,sell
2019-05-03,2,3,2,2,0,5,1,2,6,12,6,6,3,9,9,9,6,3,6,-0.0072665, 0.005653,-0.012736,-0.0068651,-0.0055384,sell
