Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948, 0.0053166, 0.0164481, 0.0125130, 0.01589382, 0.010830,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0275930, 0.0321679, 0.0319179, 0.03274560, 0.024368,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.0228590,-0.0197181,-0.0225149,-0.01937870,-0.014040,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143,-0.0099651, 0.0139458, 0.0293776,-0.01091465, 0.027157,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984, 0.0009420, 0.0130244, 0.0142284, 0.00249684, 0.016163,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187, 0.0039585, 0.0039296,-0.0050173, 0.00557850, 0.001220,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107, 0.0256319, 0.0328339, 0.0310649, 0.03593862, 0.023962,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231, 0.0074584, 0.0078381, 0.0134175, 0.01089083, 0.008025,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894, 0.0284575,-0.0107176, 0.0136181, 0.00496179, 0.022332,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779, 0.0202410,-0.0092923, 0.0115008, 0.00746567, 0.015050,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964, 0.0075763,-0.0019799, 0.0122858, 0.00873656,-0.001686,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107,-0.0012132,-0.0015180, 0.0058917,-0.00400203, 0.004621,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396,-0.0004228,-0.0003941, 0.0100146, 0.00358298, 0.001839,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024,-0.0027813,-0.0108933, 0.0000956,-0.00314925,-0.010576,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.0055169,-0.0088211, 0.0091318,-0.00625765, 0.002524,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.0188585,-0.0065017,-0.0082671,-0.01983175,-0.010550,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791,-0.0114053,-0.0233756,-0.0259479,-0.02687454,-0.028957,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.0139165,-0.0125669,-0.0099378,-0.02043125, 0.006090,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.0125933, 0.0119746, 0.0124842,-0.00046451, 0.013931,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266,-0.0004095, 0.0049792, 0.0100172,-0.00295624, 0.001620,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.0182504,-0.0162130,-0.0064490,-0.00088477,-0.017088,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.0157812,-0.0062096,-0.0083166,-0.02186375,-0.015379,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067, 0.0091096, 0.0188368, 0.0219064, 0.01160372, 0.017447,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782,-0.0007572, 0.0325929, 0.0429730,-0.00086469, 0.047381,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878,-0.0030119, 0.0379676, 0.0316427, 0.00379062, 0.032204,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.0014474,-0.0008028,-0.0008028, 0.01224614,-0.001552,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.0164099,-0.0162845,-0.0147819,-0.00928510,-0.015171,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397,-0.0283945,-0.0119122,-0.0154120,-0.00426545,-0.025107,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269, 0.0059611, 0.0039677, 0.0038061,-0.00236909, 0.005072,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949, 0.0069790, 0.0100449, 0.0072516,-0.00657820, 0.007079,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.0065693, 0.0142727,-0.0123960, 0.01075486, 0.013484,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175, 0.0021827, 0.0069606, 0.0017129, 0.03302095, 0.005232,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952, 0.0043549, 0.0053932,-0.0013123, 0.01340306,-0.002950,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.0062877, 0.0062712,-0.0067063, 0.00725709, 0.004412,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177,-0.0313811,-0.0328947,-0.0129626,-0.02928865,-0.029289,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901,-0.0360609,-0.0278929,-0.0044174,-0.03342384,-0.027891,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385,-0.0084173,-0.0164930, 0.0093358,-0.00361772,-0.002405,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471, 0.0039620,-0.0099053, 0.0161900, 0.00546292, 0.005990,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955,-0.0005269,-0.0097371,-0.0067031,-0.00261911,-0.001028,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422, 0.0150885, 0.0041493, 0.0021991, 0.00660785, 0.003041,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348, 0.0067810, 0.0066055, 0.0172030, 0.00929795, 0.006119,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.0402951, 0.0411654, 0.0422384, 0.01878458, 0.040747,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183, 0.0018431, 0.0066111, 0.0110833,-0.00252971, 0.011084,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172,-0.0112871,-0.0042857,-0.0048103, 0.00171991,-0.014223,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921, 0.0014423, 0.0019905,-0.0056297, 0.01216119,-0.004738,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.0040004,-0.0062843, 0.0001552,-0.01030582, 0.006007,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.0115489,-0.0069074,-0.0069666,-0.01177435,-0.003283,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912, 0.0065192, 0.0039293,-0.0002539,-0.00480860,-0.000553,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263, 0.0006663,-0.0087243,-0.0120236,-0.01332172,-0.004674,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835,-0.0162290,-0.0163098,-0.0186179,-0.00358182,-0.009729,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.0053179,-0.0046840,-0.0117278,-0.00420416,-0.006820,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201, 0.0017796,-0.0025677,-0.0025677,-0.00417450,-0.002455,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.0243427, 0.0227561, 0.0193804, 0.01723551, 0.020680,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.0191116, 0.0034881, 0.0045790,-0.00005225, 0.005695,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182,-0.0014258,-0.0093675,-0.0086431,-0.01046272,-0.007111,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656, 0.0089222, 0.0054190, 0.0011196, 0.00682356, 0.009928,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971, 0.0087181, 0.0096243, 0.0124465,-0.00076160, 0.010635,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.0018898, 0.0017537, 0.0062722,-0.00594493, 0.001431,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823,-0.0070559, 0.0005574, 0.0057053,-0.00327001,-0.003884,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359, 0.0078047, 0.0147605, 0.0137458, 0.00852995, 0.014765,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736,-0.0139348,-0.0041983, 0.0028998,-0.00589101,-0.006265,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573,-0.0123804,-0.0006890,-0.0031277,-0.00368576,-0.010078,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187,-0.0130789,-0.0034499,-0.0152248,-0.01173461,-0.014347,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008,-0.0001692,-0.0005897, 0.0013832, 0.00204388, 0.001468,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606,-0.0087494,-0.0041605,-0.0011388,-0.01316986,-0.009291,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125,-0.0033450, 0.0042934, 0.0088512, 0.00163438, 0.001246,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.0217478,-0.0080904,-0.0060356,-0.02362014,-0.016756,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.0000062,-0.0042903, 0.0060864,-0.00432838,-0.003579,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741, 0.0158296, 0.0097634, 0.0107518, 0.01071519, 0.007412,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021, 0.0122112, 0.0195517, 0.0118525, 0.01775257, 0.016182,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141, 0.0082637, 0.0126809, 0.0191956, 0.00900187, 0.011318,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534, 0.0054402, 0.0077937, 0.0187555,-0.00108494, 0.008427,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.0322707, 0.0292690, 0.0276210, 0.02866012, 0.027264,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421, 0.0244938, 0.0187729, 0.0306867, 0.03269834, 0.034409,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382, 0.0181219, 0.0306898, 0.0541578, 0.02116898, 0.031655,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.0079079, 0.0066170,-0.0033780, 0.00560963, 0.021104,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223,-0.0027783,-0.0025713, 0.0015205,-0.00146992, 0.019524,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104, 0.0044239,-0.0043899, 0.0046375, 0.01314885, 0.018018,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445, 0.0640454, 0.0436268, 0.0643041, 0.06414393, 0.063305,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247, 0.0547726, 0.0357788, 0.0573314, 0.05756318, 0.057939,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508, 0.0255720, 0.0194303, 0.0300355, 0.03031859, 0.029695,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849, 0.0052177, 0.0028464, 0.0033226, 0.00817551, 0.009236,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.0403201, 0.0395703, 0.0382803, 0.02549929, 0.039780,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912, 0.0004670,-0.0094913, 0.0152683,-0.00735553,-0.003118,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713, 0.0066011,-0.0117513, 0.0080225,-0.01335485, 0.008475,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.0164229,-0.0366224,-0.0212044,-0.01820307,-0.019873,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.0330157,-0.0387888,-0.0285848,-0.03426616,-0.016784,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.0298137,-0.0385165,-0.0326225,-0.03864860,-0.021963,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219,-0.0153940,-0.0128453,-0.0072727,-0.00957683,-0.018689,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256,-0.0199437,-0.0274087,-0.0133336,-0.01978762,-0.023740,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.0284220,-0.0421557,-0.0246046,-0.03473064,-0.035405,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163,-0.0304835,-0.0437785,-0.0259274,-0.03022062,-0.038171,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.0281996,-0.0400146,-0.0265074,-0.02937602,-0.039832,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924, 0.0141236, 0.0111519,-0.0053688, 0.01264756,-0.000522,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345, 0.0327421, 0.0195850, 0.0393972, 0.03041120, 0.006546,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306,-0.0069178,-0.0055937,-0.0086934, 0.01066366,-0.006381,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346, 0.0061767, 0.0001655,-0.0004747, 0.02587882,-0.007304,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926, 0.0187235, 0.0447406, 0.0375703, 0.03774351, 0.034899,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506,-0.0053083,-0.0041499,-0.0058620,-0.00414109,-0.002085,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.0081339, 0.0083144, 0.0235333, 0.00438559, 0.016169,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.0378955, 0.0342684, 0.0330798, 0.03155138, 0.040910,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565, 0.0257839, 0.0208486, 0.0251033, 0.02286246, 0.029403,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.0285450,-0.0326841,-0.0228910,-0.01930829,-0.028775,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283,-0.0306546,-0.0265966,-0.0202068,-0.01737981,-0.027608,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262,-0.0002406,-0.0020614,-0.0004845, 0.02094699,-0.003145,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678,-0.0050881, 0.0038967,-0.0049668, 0.00481351,-0.004812,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.0030757,-0.0046617,-0.0071309,-0.00279237,-0.007635,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056, 0.0048105,-0.0088491,-0.0016147,-0.00602487, 0.004655,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893, 0.0063020,-0.0070121, 0.0034133,-0.01776336, 0.004788,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.0039713, 0.0060188, 0.0138715, 0.00745828, 0.007253,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806,-0.0232282,-0.0033137,-0.0018676, 0.00129502, 0.005707,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.0080698,-0.0240700,-0.0215133,-0.00976711,-0.005704,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.0061790,-0.0202886,-0.0275457,-0.01356554,-0.006927,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353,-0.0025540,-0.0034497,-0.0074123, 0.01178839,-0.002672,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748,-0.0057975, 0.0069607,-0.0001036, 0.00893308,-0.000589,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683,-0.0213480,-0.0162622,-0.0070600,-0.00900536,-0.016196,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317, 0.0022589, 0.0036465, 0.0183791, 0.00206713, 0.001499,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049, 0.0039319,-0.0022541, 0.0054471, 0.00239438, 0.001410,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363, 0.0061295, 0.0116692, 0.0159574, 0.00374099, 0.007495,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316, 0.0057220, 0.0059623, 0.0042579, 0.00425421,-0.001304,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968, 0.0237693, 0.0215590, 0.0267034, 0.02543467, 0.027419,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.0149593,-0.0088038,-0.0163334,-0.01481593,-0.010009,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.0045445,-0.0086476,-0.0113681,-0.00291420,-0.009856,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.0213435, 0.0208538, 0.0078672, 0.01299993, 0.005088,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369, 0.0497480, 0.0506359, 0.0594572, 0.03326323, 0.018528,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979, 0.0310659, 0.0315493, 0.0282547, 0.01732545,-0.021974,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888, 0.0316449, 0.0311981, 0.0254918, 0.02789777, 0.012892,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956, 0.0410899, 0.0389223, 0.0364967, 0.02838984, 0.024744,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.0191131,-0.0171751,-0.0106548,-0.02053474,-0.005974,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649, 0.0174453,-0.0183319,-0.0121789,-0.01280436,-0.016222,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037, 0.0190312,-0.0087317,-0.0003374, 0.00154907,-0.005037,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742,-0.0054228,-0.0307891,-0.0157874,-0.01575021,-0.011929,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.0083866,-0.0130270,-0.0097513,-0.01303517,-0.009838,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.0172750,-0.0184769,-0.0167383,-0.02004942,-0.018149,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.0274890,-0.0198456,-0.0194255,-0.02765155,-0.028779,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.0317863,-0.0236856,-0.0235204,-0.03235905,-0.035659,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.0120308, 0.0072632, 0.0217516, 0.01192270, 0.006853,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.0058037,-0.0046015,-0.0066677,-0.00667745,-0.001962,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222,-0.0058261,-0.0024786,-0.0092604,-0.01370314,-0.004968,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202, 0.0017882,-0.0016617,-0.0007448,-0.00011002, 0.002359,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.0065621, 0.0036185,-0.0014360,-0.00027200, 0.005605,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.0036515, 0.0013418,-0.0036616,-0.00024509, 0.000668,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958,-0.0015855,-0.0088332,-0.0051357,-0.00736492,-0.004118,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.0351021, 0.0028967, 0.0005674, 0.00964222, 0.005121,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.0082050,-0.0085658,-0.0109811,-0.01188970, 0.002291,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847, 0.0136012,-0.0045988, 0.0044219, 0.00426119, 0.014849,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.0167689, 0.0111692, 0.0165871, 0.01658707, 0.023658,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136, 0.0114552, 0.0072750, 0.0136979, 0.00971515, 0.020486,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.0014793,-0.0019923, 0.0010249,-0.00294910, 0.002978,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381, 0.0124399, 0.0215274, 0.0233229, 0.01902585, 0.029013,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.0243778, 0.0272516, 0.0395186, 0.03466358, 0.028137,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.0308645, 0.0059512, 0.0223525, 0.02193403, 0.002423,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.0122248,-0.0020796, 0.0096236, 0.00778710,-0.007262,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023, 0.0136717, 0.0003645,-0.0032941,-0.00241718,-0.001728,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.0022748,-0.0102888,-0.0066369,-0.00842035,-0.007470,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.0052307,-0.0033532,-0.0098303,-0.00642404,-0.009732,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.0201984, 0.0188492, 0.0021518, 0.01884015, 0.013805,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313,-0.0060643,-0.0072731,-0.0085345,-0.00727871,-0.025303,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117, 0.0089715, 0.0190841, 0.0155381, 0.02040644,-0.001857,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542, 0.0014700, 0.0080228,-0.0070864, 0.00802284,-0.005886,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125,-0.0005067,-0.0015211,-0.0031839,-0.01108598,-0.001565,sell
