Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,a90,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93, 0.002354,-0.009144, 0.015749, 0.060895, 0.027642,buy
2017-05-13,a90,none,none,a45,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.027315,-0.010757,-0.005481, 0.006660,-0.013482,sell
2017-05-14,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,-0.056166, 0.004058, 0.001269,-0.042148,-0.020531,sell
2017-05-15,none,none,none,a45,none,none,a90,none,a60,none,none,none,none,a30,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82, 0.017332, 0.019651, 0.002529, 0.006116, 0.027894,buy
2017-05-16,none,none,none,a45,none,none,none,a90,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.028131, 0.002765,-0.016422,-0.071318, 0.042915,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.019535, 0.024245, 0.035745, 0.023999, 0.055921,buy
2017-05-18,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,a30,a180,a30,a45,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.024520, 0.044134,-0.025791, 0.028788, 0.043514,buy
2017-05-19,none,none,none,none,none,none,none,a60,none,a90,none,a135,none,none,a180,a30,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.055533, 0.077272,-0.035010, 0.055336, 0.065759,buy
2017-05-20,none,none,none,none,none,none,a150,none,a0,none,none,a135,none,none,a180,a30,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.019949, 0.056645,-0.033197, 0.037664, 0.055999,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.017008, 0.054341, 0.012375, 0.049000, 0.069298,buy
2017-05-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.047742, 0.024680, 0.050141, 0.048370, 0.043075,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.032769,-0.026454, 0.023355,-0.025511,-0.014410,sell
2017-05-24,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,-0.036493,-0.070021,-0.021593,-0.032815,-0.045740,sell
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.011952, 0.010681, 0.028188, 0.017698, 0.022819,buy
2017-05-26,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,-0.009301,-0.032140,-0.001325,-0.021834,-0.029871,sell
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.068906, 0.020537, 0.043914, 0.050749, 0.054895,buy
2017-05-28,none,none,a150,a60,none,none,a90,a60,a120,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.056863, 0.015606, 0.039374, 0.055865, 0.056072,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.000636,-0.004297,-0.001761, 0.011002,-0.012470,sell
2017-05-30,none,a60,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25, 0.074234, 0.045464, 0.052723, 0.080366, 0.069184,buy
2017-05-31,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.026365,-0.042148, 0.013606,-0.026652,-0.004149,sell
2017-06-01,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a45,none,160.54625,50.575,25.3541666666667,71.165,-0.021751,-0.044888,-0.014617,-0.022223,-0.035621,sell
2017-06-02,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,a45,none,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.036556, 0.101773, 0.066243, 0.025319, 0.055863,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.038124, 0.086357, 0.069545, 0.023205, 0.047501,buy
2017-06-04,none,none,none,none,none,a30,a0,none,a150,a120,none,a120,a90,none,none,a45,a45,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.098303, 0.098088, 0.423440, 0.414441, 0.423204,buy
2017-06-05,none,none,a135,none,none,a30,none,a150,none,none,a180,none,a90,none,none,a45,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.053897, 0.033713, 0.153397, 0.199047, 0.158137,buy
2017-06-06,none,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,-0.077670,-0.072102,-0.081234,-0.074758,-0.058471,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,-0.031268,-0.021920,-0.033300, 0.006558,-0.031528,sell
2017-06-08,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,-0.086884,-0.106223,-0.083264,-0.038915,-0.026345,sell
2017-06-09,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.051199, 0.029785, 0.066268, 0.072083, 0.063632,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.064621,-0.043367, 0.008600,-0.060344,-0.036287,sell
2017-06-11,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.043017,-0.033077,-0.074542,-0.039910,-0.060571,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69, 0.112539, 0.114381, 0.134677, 0.117743, 0.122127,buy
2017-06-13,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.030893, 0.049842, 0.050943, 0.028539, 0.037455,buy
2017-06-14,none,none,a120,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,-0.045880,-0.019562, 0.022216,-0.043677,-0.026023,sell
2017-06-15,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.212148, 0.232932, 0.217245, 0.196245, 0.231191,buy
2017-06-16,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.155959, 0.077258, 0.088248, 0.161521, 0.166473,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625, 0.047429,-0.051646,-0.055364,-0.025046, 0.031346,sell
2017-06-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.047272,-0.018004,-0.017367,-0.012716,-0.004762,sell
2017-06-19,none,none,none,none,none,a60,none,a60,none,a60,a0,none,none,a60,a150,a60,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,-0.021281,-0.080829,-0.037476,-0.058998, 0.000787,sell
2017-06-20,none,none,none,none,a0,a60,a150,none,a60,none,none,none,none,none,a150,a60,a45,none,38.22375,87.9458333333333,44.395,89.33, 0.017928,-0.033877, 0.020547,-0.020047, 0.024751,buy
2017-06-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.14125,45.44625,90.28,-0.048221,-0.054314,-0.049826,-0.061599,-0.050476,sell
2017-06-22,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.089709,-0.088296,-0.093208,-0.082437,-0.071440,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.139337, 0.143396, 0.186930, 0.158656, 0.163493,buy
2017-06-24,a120,none,none,none,none,none,a90,a0,a120,a0,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.063446,-0.073634,-0.099619,-0.082383,-0.074515,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.073021,-0.090081,-0.103821,-0.088757,-0.074074,sell
2017-06-26,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.075193,-0.092692,-0.104993,-0.096730,-0.095237,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.039073,-0.055787,-0.047896,-0.098779, 0.062091,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667, 0.035890, 0.033611, 0.042213,-0.044441, 0.052955,buy
2017-06-29,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,-0.013893,-0.024583, 0.042841,-0.012976,-0.015728,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,-0.087015,-0.050874,-0.065236,-0.064446,-0.037901,sell
2017-07-01,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.029822, 0.030230, 0.021058,-0.046596,-0.027462,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.031217,-0.062209, 0.042986,-0.060870,-0.034205,sell
2017-07-03,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73, 0.063852, 0.039536, 0.042093, 0.035959, 0.023250,buy
2017-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.068274, 0.049072, 0.061296, 0.047888, 0.043559,buy
2017-07-05,none,none,none,a135,none,a90,none,a120,none,none,a150,a90,a120,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.034081,-0.052548,-0.033459,-0.023896,-0.027355,sell
2017-07-06,none,none,none,a135,none,none,a60,none,a90,a150,none,a90,a120,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.056937,-0.072858,-0.072306,-0.073441,-0.066662,sell
2017-07-07,none,none,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.065229,-0.047898,-0.047535,-0.042772,-0.030615,sell
2017-07-08,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.052624,-0.026051,-0.064958,-0.038069,-0.057526,sell
2017-07-09,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45, 0.016154, 0.063683, 0.039905, 0.033658, 0.029378,buy
2017-07-10,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.110662,-0.138554,-0.112597,-0.099798,-0.095635,sell
2017-07-11,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.088600,-0.087431,-0.033754,-0.077522,-0.051173,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.092993, 0.116889, 0.118977, 0.052788, 0.096844,buy
2017-07-13,none,none,none,a150,none,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.044744, 0.047432,-0.021880,-0.023987,-0.046609,sell
2017-07-14,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.064281,-0.103056,-0.083719,-0.081369,-0.085970,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.4325,135.94,71.62,113.17,-0.100705,-0.098107,-0.093747,-0.100267,-0.111595,sell
2017-07-16,none,a90,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,a90,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.065231,-0.061945,-0.076188,-0.078273,-0.020582,sell
2017-07-17,a135,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.072717,-0.007600, 0.069262, 0.063304, 0.111365,buy
2017-07-18,a135,a90,none,none,none,none,a150,a90,a60,none,none,none,none,none,a120,a90,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.077203, 0.017568, 0.090663, 0.070585, 0.106188,buy
2017-07-19,a135,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.001055,-0.016203,-0.008800,-0.005164, 0.103654,buy
2017-07-20,a135,none,none,none,none,none,a120,a60,a90,none,none,none,a135,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.150016, 0.172148, 0.125892, 0.169156, 0.103706,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.122427, 0.125204, 0.142676, 0.114635, 0.073334,buy
2017-07-22,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.152629, 0.154146, 0.116932, 0.127762, 0.051215,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.056999,-0.086765,-0.004676,-0.023148,-0.085516,sell
2017-07-24,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,136.34,148.235,81.8075,121.76, 0.095226, 0.064263, 0.099602, 0.107442, 0.060480,buy
2017-07-25,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.089567,-0.075962, 0.001870, 0.017670,-0.076334,sell
2017-07-26,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.045968,-0.069872,-0.034603,-0.064780,-0.061344,sell
2017-07-27,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63, 0.042123, 0.093503, 0.029960, 0.047639, 0.095226,buy
2017-07-28,none,none,a45,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.057394,-0.091366,-0.084148,-0.073917,-0.048740,sell
2017-07-29,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.082625, 0.065761, 0.092453, 0.088518,-0.001281,buy
2017-07-30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.082743, 0.075845, 0.084482, 0.087318, 0.023504,buy
2017-07-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45, 0.119783, 0.111560, 0.116670, 0.174829,-0.012197,buy
2017-08-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41, 0.120095, 0.110402, 0.122868, 0.129195, 0.101690,buy
2017-08-02,none,none,none,none,none,none,a60,a90,a90,a120,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875, 0.033665, 0.029918, 0.041365, 0.062298, 0.035583,buy
2017-08-03,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.039185, 0.073148, 0.070664, 0.064233,-0.042945,buy
2017-08-04,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.068566, 0.002987,-0.011256, 0.043695, 0.042166,buy
2017-08-05,none,none,none,none,none,none,a90,none,a60,a150,none,none,a150,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.103958, 0.054075, 0.041550, 0.060957, 0.076282,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.067971,-0.023881,-0.018613, 0.058280, 0.059168,buy
2017-08-07,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,-0.004405, 0.114939, 0.108517, 0.086439, 0.067025,buy
