Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,2.82,0,2.89,0,4.07,1.84,0,4.47,2.89,0,2.82,1.25,2.89,2.51,0,6.62, 0.0530549,-0.000683,-0.057428, 0.0479233, 0.0423289,buy
2017-05-22,0,2.53,0,2.47,2.6,2.44,0,3,0,2.47,0,2.6,2.53,0,2.77,5.44, 0.0645262,-0.062266,-0.042930,-0.0252098,-0.0429304,sell
2017-05-23,5.04,0,0,0,2.44,5.84,0,3.85,2.44,0,0,2.84,2.42,2.62,0,6.85, 0.0166801, 0.016680, 0.056479, 0.0104008, 0.0564789,buy
2017-05-24,0,2.47,2.4,0,2.7,5.49,2.67,2.97,2.72,2.4,2.67,2.67,0,2.47,2.7,5.74, 0.0863457, 0.109278, 0.089207, 0.0537264, 0.0458443,buy
2017-05-25,0,5.87,2.97,0,0,4.89,3.6,2.95,2.34,3,0,0,2.95,5.84,2.77,3.38, 0.0328971, 0.011711, 0.000465,-0.0135544,-0.0019914,sell
2017-05-26,2.34,2.97,0,0.65,2.92,1.62,5.08,2.38,0,2.34,2.92,2.38,0,3.62,2.72,3.98,-0.0396180,-0.019304,-0.030460,-0.0193035,-0.0060538,sell
2017-05-27,0,0,2.95,4.04,0,9.62,5.56,2.65,5.6,2.95,2.87,1.96,2.97,4.04,0,4.43,-0.0429266,-0.029250,-0.028287,-0.0292502,-0.0222363,sell
2017-05-28,2.79,0,2.32,2.42,2.74,5.01,6.46,5.87,2.14,5.24,2.4,5.79,2.87,2.42,2.95,3.8, 0.0752754, 0.070837, 0.035963, 0.0708372, 0.0656086,buy
2017-05-29,2.34,2.74,2.84,3,2.34,0,1.77,1.84,2.34,0,0,2.74,2.34,5.84,1.84,1.77, 0.0742804, 0.061570, 0.016383, 0.0563769, 0.0414244,buy
2017-05-30,0.66,5.55,2.49,1.87,0,0,6.71,3.45,3.7,2.89,2.72,2.49,0.85,5.11,0,5.76, 0.1018741, 0.103822, 0.087132, 0.1059373, 0.1006691,buy
2017-05-31,6.93,0,2.36,0,0,2.6,4.54,1.3,3.66,2.6,0,0,4.41,4.09,2.84,2.95,-0.0243208, 0.013373, 0.007883, 0.0083198, 0.0133729,buy
2017-06-01,2.95,2.89,0,2.65,5.44,0,4.74,2.3,2.3,2.44,0,2.65,2.97,2.95,2.89,4.77, 0.0257382, 0.064412, 0.050346, 0.0481326, 0.0549128,buy
2017-06-02,7.54,0,2.47,2.72,2.4,2.95,2.89,6.2,5.69,1.61,2.89,0.7,6.17,4.69,2.47,2.95,-0.0328800,-0.048425,-0.050936,-0.0410263,-0.0137819,sell
2017-06-03,5.17,2.84,1.71,0,1.44,0,4.26,3.82,3.62,2.97,2.84,1.64,3.72,1.71,0,2.74, 0.0105940,-0.053749,-0.062657,-0.0440631,-0.0440631,sell
2017-06-04,5.21,0,5.43,0,3,4.4,1.03,3.71,3,4.91,0,7.32,6.25,3.95,0,0, 0.0565288, 0.055185, 0.040431, 0.0447023, 0.0570600,buy
2017-06-05,1.61,5.7,5.4,2.95,2.6,2.95,7.47,5.17,7.71,3,2.51,7.93,7.22,2.53,2.95,0, 0.1148752, 0.059157, 0.051576, 0.0552142, 0.0597688,buy
2017-06-06,2.7,5.77,0,0,4.51,4.84,2.95,4.92,5.9,5.54,0,4.67,2.2,2.87,1.79,2.72, 0.0148988, 0.022008,-0.029747, 0.0533082,-0.0432987,sell
2017-06-07,2.74,0,0,0,5.92,2.51,0,2.62,2.74,2.51,0,0,2.62,2.92,3,0, 0.0538130,-0.011344, 0.052212,-0.0609520,-0.0149615,buy
2017-06-08,0.89,0,2.49,2.58,2.22,0,0,0,0,0,2.58,0,0,0,4.71,0.89, 0.0314090, 0.016724, 0.039142, 0.0382913,-0.0215872,buy
2017-06-09,2.79,2.6,0,0,0,0,2.62,2.72,0,2.62,0,2.72,0,0,2.6,2.79,-0.0032487, 0.006384, 0.005694,-0.0044394, 0.0023495,buy
2017-06-10,5.6,2.77,0,0,0,0,0,2.89,2.89,0,0,0,2.95,2.62,2.65,2.77, 0.0687233, 0.068125, 0.043300, 0.0485770, 0.0577248,buy
2017-06-11,0,2.84,5.44,0,0,0,2.62,2.72,0,2.72,2.97,2.62,2.84,0,0,2.47,-0.0788850,-0.088085,-0.070308,-0.0885188,-0.0836776,sell
2017-06-12,0,2.79,3,0,2.7,2.65,2.74,0,2.74,0,2.79,2.65,3,2.7,0,0,-0.0576072,-0.041151,-0.041151,-0.0470297,-0.0324789,sell
2017-06-13,2.95,0,0,0.78,0,4.1,0.87,4.96,0,2.95,0,3.5,0,3.5,2.84,0.87, 0.0927766, 0.125221, 0.125221, 0.1082035, 0.1156909,buy
2017-06-14,7.38,1.38,0,4.91,2.82,2.77,5.01,2.89,2.77,4.43,2.95,5.71,0,5.4,0,5.9, 0.1346109, 0.100907, 0.056672, 0.0807594, 0.1122578,buy
2017-06-15,0,5.95,0,5.37,2.87,0,4.86,0,2.87,2.95,0,0,2.42,8.69,0,2.12,-0.0131409, 0.025352,-0.036767,-0.0168739, 0.0487399,sell
2017-06-16,0,2.34,5.37,1.77,0,0,3.69,1.64,0,2.53,1.64,2.77,0.85,4.11,2.84,2.84,-0.0275130,-0.007867, 0.006911,-0.0078666,-0.0335448,sell
2017-06-17,0,2.62,2.79,0.56,0,2.79,2.08,5.69,3.17,0,2.47,0,4.87,3.21,2.79,2.62, 0.0054083, 0.000902,-0.004980, 0.0493115, 0.0006580,sell
2017-06-18,1.48,2.51,1.84,5.33,5.86,1.23,3.79,1.32,2.55,4.2,0,3.71,5.48,2.97,2.97,1.48, 0.0080714,-0.004576,-0.004576,-0.0045762,-0.0046933,sell
2017-06-19,7.85,0,2.97,1.99,2.82,5.49,8.42,2.95,8.77,2.97,2.6,4.57,6.36,4.78,0,2.44, 0.0288096, 0.015850, 0.070594, 0.0577638, 0.0423190,buy
2017-06-20,0,2.97,4.87,0,0,9.17,8.22,5.81,11.13,4.87,2.51,5.35,2.87,2.97,3.78,0,-0.0015066,-0.011061, 0.003872, 0.0373928, 0.0335901,sell
2017-06-21,0,2.6,2.62,0,0,4.58,4.43,9.15,6.38,2.6,0,1.64,4.35,2.62,4.3,2.82,-0.0334701,-0.012240,-0.011207,-0.0128083,-0.0229499,sell
2017-06-22,2.87,0,0,0,2.87,7.05,0,3.89,0,3.72,2.87,2.53,3,0,2.32,2.24,-0.0784934,-0.077841,-0.073704,-0.0791620,-0.0768160,sell
2017-06-23,0.77,0,0,2.28,2.77,5.81,5.28,4.94,2.56,1.48,0,0.77,5.25,2.28,2.77,6.74,-0.0380589, 0.007986, 0.004966, 0.0207094, 0.0101232,buy
2017-06-24,3.91,0,0,0,0,9.63,0,6.51,0,4.93,2.7,3.91,4.43,0,2.62,4.16,-0.0697680,-0.050403,-0.063709,-0.0624576,-0.0637086,sell
2017-06-25,5.16,2.79,2.97,0,5.64,1.58,2.89,5.79,2.65,3,0,5.3,2.87,2.97,2.89,7.14,-0.1062902,-0.083920,-0.065109,-0.0798347,-0.0812670,sell
2017-06-26,2.97,5.3,2.56,0,2.92,5.43,2.58,5.67,2.92,5.25,2.92,5.53,2.92,2.38,0,5.51,-0.0981769,-0.097994,-0.018127,-0.0988277,-0.0953566,sell
2017-06-27,7.13,0,3.56,0,0,10.61,0,7.07,2.58,5.32,2.79,4.64,5.21,3.47,2.38,7.69,-0.0136817,-0.070216,-0.082969,-0.0136187,-0.0340255,sell
2017-06-28,2.92,0,4.28,0,0,5.62,0,1.96,1.54,3.32,2.08,2.92,0,2.74,0,2.18,-0.0748585,-0.043796, 0.014261,-0.0038354,-0.0002494,buy
2017-06-29,2.49,0,2.97,2.92,6.89,1.37,2.7,2.79,0,2.79,2.7,2.92,1.23,5.76,2.49,4.24,-0.0510517,-0.050304,-0.023288,-0.0527179,-0.0746420,sell
2017-06-30,0,0,0,2.84,2.79,2.95,0,1.17,2.84,0,0,0,3.96,0,0,2.95,-0.0124416,-0.014043,-0.012378, 0.0141899,-0.0124416,sell
2017-07-01,0,2.44,4.06,0,1.73,2.82,0,2.97,0,2.42,0,2.89,5.79,1.17,2.44,1.73,-0.0646828,-0.050704,-0.074910,-0.0544250,-0.0828663,sell
2017-07-02,0,2.53,8.01,0,2.95,2.28,9.46,5.39,3.78,0,2.72,2.53,7.67,5.61,2.47,5.84, 0.0955858, 0.092339, 0.061063, 0.1286209, 0.0750406,buy
2017-07-03,3.18,4.97,0,0,6.4,5.57,2.97,0,5.5,5.36,0,3.18,5.19,2.6,0,1.26,-0.0226202, 0.028539, 0.003844, 0.0260067, 0.0038442,sell
2017-07-04,2.64,2.95,0,0,5.62,1.54,3.44,6.89,4.33,4.16,0,1.2,7.38,2.67,0.55,2.79,-0.0348000,-0.008158,-0.023483,-0.0428793,-0.0472104,sell
2017-07-05,11.07,4.35,0,2.6,0,2.47,1.09,2.65,5.69,6.55,2.56,5.74,0,0,3.69,0, 0.0441752,-0.025515,-0.003383, 0.0295584,-0.0014162,buy
2017-07-06,2.97,3.95,0,0,0,0,5.05,5.69,0,5.94,2.49,7.15,0,0,2.08,0,-0.0429805,-0.046982,-0.008701,-0.0478115,-0.0504641,sell
2017-07-07,6.77,0,4.22,0,0,0,2.97,3.99,2.49,1.5,1.33,1.3,2.65,3.66,4.67,2.82,-0.0260606,-0.022599,-0.008238,-0.0251239,-0.0228668,sell
2017-07-08,0,5.11,7.64,0,0,0,5.19,2.7,0,2.7,2.84,2.89,2.62,2.24,4.86,2.49,-0.0293138,-0.021617,-0.006896,-0.0293138, 0.0043065,sell
2017-07-09,0,4.01,8.44,0,2.56,0,2.56,1.73,0,1.73,0,1.27,2.97,7.06,3.8,2.47,-0.0482970,-0.033215,-0.038236,-0.0388838,-0.0352067,sell
2017-07-10,2.95,2.92,3.6,2.58,0,5.49,2.65,0,2.65,0,2.58,2.79,0,7.7,2.95,1.52, 0.0552873, 0.093497, 0.078514, 0.1035033, 0.0773694,buy
2017-07-11,2.58,0,0,1.74,2.72,2.58,0,0,2.58,2.58,1.74,2.72,0,0,0,0,-0.0796665, 0.011143,-0.066169,-0.0762105,-0.0869980,sell
2017-07-12,0,2.42,0,5.52,3.81,0,2.7,0,2.47,2.42,0,0,3.99,2.7,0,2.87, 0.0487801,-0.069287, 0.053144, 0.0627424, 0.0495894,buy
2017-07-13,0,2.47,9.1,0,2.53,0,0.92,2.47,2.47,3.92,2.72,4.36,2.53,1.44,2.47,0, 0.0033433,-0.056862, 0.015648,-0.0549127,-0.0808628,sell
2017-07-14,0,4.7,10.95,0,2.97,0,2.97,2.82,5.48,2.97,1.73,2.95,5.44,5.77,0,2.58,-0.0650435,-0.021750,-0.055538,-0.0672889,-0.0586329,sell
2017-07-15,0.65,5.03,2.44,0,1.85,0,5.09,0.56,0.65,2.51,2.65,0.56,4.23,2.44,2.58,0,-0.0549806,-0.048646,-0.054981,-0.0549806,-0.0743244,sell
2017-07-16,9.74,2.6,0,2.92,2.82,0,0,1.55,1.17,3.46,2.56,4.37,2.7,2.77,0,2.6,-0.0367178,-0.042109,-0.076523,-0.0383119, 0.0240627,sell
2017-07-17,5.84,4.11,0,0,5.38,4.98,0,2.95,5.01,1.34,0,7.09,2.49,2.44,2.51,2.38, 0.0710012, 0.076911, 0.082534, 0.0769114, 0.0771354,buy
2017-07-18,6.98,2.97,5.34,0,5.74,2.32,2.87,6.37,5.29,5.72,2.97,7.85,4.39,3.63,2.74,0, 0.0222895, 0.013937, 0.001396, 0.0007065, 0.0040917,buy
2017-07-19,8.84,5.5,0,0,1.42,0,2.38,4.78,5.67,5.16,0,2.92,3.82,2.97,0,2.38,-0.0388424,-0.036568,-0.029612,-0.0346591,-0.0435657,sell
2017-07-20,8.75,3.43,0,2.34,0,0,2.92,2.53,3.57,2.84,2.92,5.96,0.6,4.68,2.49,0, 0.0496134,-0.023424, 0.051691, 0.0492644, 0.0595686,buy
2017-07-21,2.97,2.97,0,0,1.36,1.41,5.48,2.92,5.89,0,1.41,2.97,4.95,0,0,3.92,-0.0527006,-0.061802,-0.061799,-0.0618020,-0.0618020,sell
2017-07-22,3.93,2.01,2.51,0.51,4.48,7.63,0,2.36,1.59,2.36,2.34,4.35,5.84,3.02,2.87,4.03, 0.0656590, 0.036586, 0.044293, 0.0369584,-0.0470533,buy
2017-07-23,2.44,5.65,1.2,1.48,10.17,2.49,0,0,3.64,0,3,2.7,4,4.43,2.49,4.47,-0.0460996, 0.002423,-0.015296,-0.0193063,-0.0386256,sell
2017-07-24,2.84,2.97,5.35,3,3.46,0,5.37,0,5.92,2.95,0,2.4,0,5.84,2.42,3.46,-0.0150203,-0.021409,-0.039867,-0.0133503,-0.0329653,sell
2017-07-25,0,0,5.14,2.01,4.52,2.36,0.59,0,5.14,2.36,2.51,0,3.08,2.01,0,7.01,-0.0223903,-0.039212,-0.043810,-0.0237854, 0.0243930,sell
2017-07-26,0,0,0,2.47,8.89,2.4,1.71,0,0,5.29,0,2.47,1.71,0,0,6,-0.0558125,-0.064141,-0.075160,-0.0640799,-0.0569691,sell
2017-07-27,0,0,0,3,13.24,2.95,2.95,5.19,3,2.95,2.65,0,5.9,2.79,2.4,7.64, 0.0038034,-0.011388, 0.019374, 0.0038034, 0.0038034,sell
2017-07-28,0,1.55,2.6,0,7.23,3.96,1.71,0.72,0.72,4.05,0,2.6,4.09,1.55,0,7.8,-0.0504367,-0.041636,-0.069941,-0.0504367,-0.0487126,sell
2017-07-29,2.53,7.62,2.38,0,3.35,5.29,5.36,2.06,4.44,1.55,2.82,2.97,2.92,7.09,2.53,6.71, 0.0192480, 0.013339,-0.008636, 0.0113903, 0.0228876,buy
2017-07-30,0,5.28,0,0,1.82,2.42,5.22,2.95,2.95,0,2.6,0,0,7.7,0,5.8,-0.0000627, 0.002180,-0.002413, 0.0045599, 0.0218258,sell
2017-07-31,2.42,8.74,0,0,6.94,0,0,1.48,4.4,2.72,0,2.42,0,5.49,3,3.52,-0.0010988,-0.007295, 0.000048,-0.0056989,-0.0028332,sell
2017-08-01,2.87,1.54,2.67,0,1.32,2.7,0,2.95,2.87,2.7,0,0,2.95,1.54,2.67,4.04, 0.0863064, 0.086306, 0.057293, 0.0767536, 0.0594572,buy
2017-08-02,0,0,0,0,0,0,2.89,8.47,0,2.89,3,2.65,0,0,0,5.82, 0.0637049, 0.019367, 0.015060, 0.0160296, 0.0248803,buy
2017-08-03,2.7,0,0.55,0,0,0,1.87,2.56,2.56,1.87,0,0.55,2.7,2.53,0,2.49, 0.0071245, 0.009484, 0.016927, 0.0383645, 0.0083422,sell
2017-08-04,5.42,4.4,1.32,2.58,0,0,0,0,1.73,0,2.58,1.32,2.67,0,2.58,4.85, 0.0100532,-0.008704, 0.002524, 0.0002737, 0.0013845,sell
2017-08-05,0,4.82,2.95,0,2.4,0,2.95,2.79,3,2.79,0,5.9,0,2.4,0,3.53, 0.0257822, 0.070552, 0.063580, 0.0065537, 0.0709700,buy
2017-08-06,0,7.49,5.61,0,0,3.74,3.48,0,5.03,0,2.62,5.21,2.87,1.27,0,4.86, 0.0564038, 0.061406, 0.051607, 0.0516067, 0.0230504,buy
2017-08-07,2.87,0,8.84,0,2.58,5.71,0.98,0,2.92,2.87,2.67,3.22,0,2.79,2.95,5.07, 0.0682537, 0.040347, 0.040347, 0.0460844, 0.0401008,buy
2017-08-08,1.97,4.22,1.16,2.62,2.49,3,6.09,0,4.04,2.72,0,1.16,5.62,2.56,3.65,3.44,-0.0568935, 0.126359, 0.046429, 0.0588525, 0.1048250,buy
2017-08-09,2.7,5.64,2.1,5.53,0,2.65,6.63,0,2.82,4.36,2.79,4.8,2.65,0,4.82,7.61, 0.1070775, 0.090713, 0.051799, 0.0907133, 0.0424495,buy
2017-08-10,0.78,2.97,8.4,0,0,0,8.59,2.51,2.97,5.84,0,5.81,2.56,2.51,3,5,-0.0522438,-0.054820,-0.058805,-0.0447184,-0.0597990,sell
2017-08-11,2.28,4.26,2.32,0.55,0,0,5.94,0,4.62,2.77,0,5.15,2.56,0,1.76,4.41, 0.0242374, 0.024565, 0.000082, 0.0227729, 0.0239340,buy
2017-08-12,6.71,1.3,6.37,3.31,2.44,0,1.34,2.51,0,4.06,2.7,7.25,1.3,3.76,2.51,5.14,-0.0485214,-0.025763,-0.045966,-0.0564890,-0.0568026,sell
2017-08-13,7.01,8.01,0,0.59,2.51,2.97,0,0,2.51,0,2.7,4.87,2.7,5.42,0,4.76, 0.0705641, 0.009000, 0.010197,-0.0009166, 0.0955476,sell
2017-08-14,8.05,0,4.9,0,0,2.62,5.58,0,2.62,2.34,2.56,2.84,0.54,5.26,2.74,2.79,-0.0362291,-0.041239,-0.045259,-0.0472742,-0.0364988,sell
2017-08-15,0,2.7,2.08,0,0,2.44,2.62,3.38,2.62,3.61,0,0,3.79,2.08,2.44,0,-0.0303068,-0.035246,-0.019850,-0.0430890,-0.0431187,sell
2017-08-16,2.4,0,0,0,2.95,0,0.62,9.8,0,5.28,2.72,2.38,2.97,0,2.95,2.44, 0.0512662, 0.040926, 0.061215, 0.0511141, 0.0545441,buy
2017-08-17,1.42,0,1.24,2.51,0,0,3.25,5.69,2.72,5.34,0,0,4.95,3.75,0,0,-0.0347686, 0.027288,-0.036299,-0.0219494,-0.0608332,sell
2017-08-18,2.58,0,3.64,0,0,2.62,6.81,1.55,0.64,2.99,2.53,2.58,2.62,3,0,2.84,-0.0526594,-0.059491,-0.057746,-0.0594912,-0.0548762,sell
2017-08-19,2.47,2.87,6.47,0,3,5.05,2.2,2.79,4.05,4.99,2.58,2.87,3,4.89,2.87,2.47, 0.1208826, 0.110370, 0.117938, 0.1162633, 0.1179382,buy
2017-08-20,1.2,5.13,5.86,0,7.71,2.97,2.97,0,5.48,2.97,2.67,2.89,2.62,3.82,2.97,2.42,-0.0006574, 0.057103,-0.013458, 0.0268047, 0.0268047,sell
2017-08-21,4.52,0,4.75,0,5.71,2.77,4.98,0,4.75,4.98,0,0,5.89,4.52,5.51,0,-0.0224712, 0.002565,-0.014268, 0.0150904,-0.0967506,buy
2017-08-22,3.7,0,0,2.6,0,5.35,1.74,0,0.73,4.12,2.51,2.6,0,2.97,2.97,0,-0.0564095,-0.075414,-0.067221,-0.0234825,-0.0254762,sell
2017-08-23,4.52,1.42,0,2.92,5.95,1.42,2.95,2.56,5.1,4.42,0,1.42,3.61,4.9,2.95,2.95, 0.0807804, 0.088050, 0.085548, 0.0854087, 0.0892662,buy
2017-08-24,4.31,2.95,0,0,2.74,5.97,0,0,3,3,2.74,2.95,4.19,1.31,0,0,-0.0650733,-0.040944,-0.022972,-0.0122019,-0.0544262,sell
2017-08-25,1.31,2.04,2.82,0,2.4,5.12,5.61,0,1.31,4.78,2.74,4.86,5.05,2.82,0,2.4, 0.0754130, 0.093189, 0.093189, 0.0931888, 0.0659638,buy
2017-08-26,0,2.6,2.58,0,0,5.51,2.36,2.6,2.58,0,2.36,2.6,3,2.72,2.6,2.79, 0.0783193, 0.100525, 0.062953, 0.0937945, 0.0873638,buy
2017-08-27,2.67,2.7,0,0,1.59,0,2.62,0,2.7,0,0,2.67,2.1,0,1.59,2.62,-0.0692845,-0.046725,-0.069284,-0.0699516,-0.0569749,sell
2017-08-28,2.79,0,0,0,8.12,1.71,1.71,5.05,2.79,4.18,2.16,0,2.89,2.7,2.95,1.71, 0.0213652,-0.016850, 0.023442,-0.0454925,-0.0080855,buy
2017-08-29,2.79,0,0.75,0,0,7.17,0,5.58,0.75,5.81,2.58,3,0,0,2.79,1.36,-0.0438324,-0.046797,-0.039697,-0.0581162,-0.0412397,sell
2017-08-30,2.97,4.41,1.37,0,0,5.09,2.56,3.68,1.37,5.09,0,1.24,2.97,4.34,2.51,5,-0.0077450,-0.007745,-0.020258,-0.0314847,-0.0681703,buy
2017-08-31,2.58,2.97,5.38,0,0,4.23,0,2.89,5.4,1.26,2.58,0,0,2.97,2.87,2.97, 0.0374950, 0.044501, 0.043834, 0.0438341, 0.0433694,buy
2017-09-01,0,6.87,4.42,0,0,1.82,2.56,0,3,0,2.49,2.56,2.82,1.56,1.42,1.82, 0.0232665, 0.018740, 0.002047, 0.0094458,-0.0181846,buy
2017-09-02,2.62,0,8.45,0,2.77,2.97,2.74,2.72,5.37,2.72,2.95,2.97,2.87,2.77,0,2.62,-0.0805163,-0.112739,-0.092704,-0.0927041,-0.0882359,sell
2017-09-03,0,2.89,0.91,3.74,2.87,5.46,0,0,3.75,0,0,3.84,0,2.62,2.77,2.89, 0.0602454, 0.001201, 0.061849, 0.0585837, 0.0909010,buy
2017-09-04,2.65,1.92,4.73,4.89,1.67,0,2.92,0,4.58,2.65,0,3.43,2.53,2.92,0,2.67, 0.0545531, 0.020483, 0.015872, 0.0487007, 0.0194386,buy
2017-09-05,0,5.84,3.95,5.35,2.67,0,0,0,6.64,2.87,2.4,5.9,0,0,0,0,-0.0521914,-0.021914,-0.023906,-0.0453340,-0.0354015,sell
2017-09-06,0,1.47,9.86,1.51,0,0,0,2.36,1.47,2.08,0,7.02,2.24,2.36,2.87,0, 0.0175620, 0.009926,-0.030600,-0.0491467,-0.0082578,buy
2017-09-07,0,2.44,7.66,2.95,0,0,0,0,2.79,2.62,2.6,0,2.44,0,2.44,2.95,-0.0374668,-0.028225,-0.018862,-0.0339568,-0.0046399,sell
2017-09-08,2.38,5.61,0,0,2.34,0,0,0,0,0,2.79,2.34,2.82,0,2.38,0,-0.0523632,-0.067683,-0.049964, 0.0038353,-0.0506208,sell
2017-09-09,7.92,0,2.53,2.62,2.7,2.36,0,0,2.7,2.62,2.82,2.36,2.72,2.38,0,2.53,-0.0480798,-0.065904,-0.056529,-0.0480798,-0.0239319,sell
2017-09-10,0,5.06,0,0,0,2.77,2.84,0,2.77,0,0,2.84,0,2.53,0,2.53,-0.0430916,-0.027394,-0.043294,-0.0761804,-0.0263559,sell
2017-09-11,3.64,0,5.49,0,0,0,2.62,8.3,2.62,2.6,2.87,0,2.56,3.86,2.87,2.67,-0.0615554,-0.067042,-0.076502,-0.0501492,-0.0639511,sell
2017-09-12,2.77,2.97,0,0,0,0,0,2.82,0,2.97,0,2.82,0.9,2.77,0,0, 0.0509931, 0.028196, 0.064337, 0.0427837, 0.0518405,buy
2017-09-13,5.55,0,0,2.67,0,0,5.81,7.83,2.72,3.13,0,0,5.56,8.24,2.47,2.51,-0.0102475, 0.068961, 0.052514,-0.0085999,-0.0075138,sell
2017-09-14,2.34,0,0,0,2.28,5.56,3.94,3,0,1.38,2.56,2.34,8.04,3,2.77,0,-0.0601064,-0.132521,-0.130663,-0.1325212,-0.1380150,sell
2017-09-15,2.38,2.97,3.26,0,8.24,2.44,5.76,3.99,3.04,5.53,2.44,2.97,5.29,4.03,2.95,2.79, 0.0271178, 0.021049, 0.009217, 0.0260401, 0.0231543,buy
2017-09-16,0,5.23,4.51,0,5.85,0,4.5,0,4.83,4.02,2.87,2.47,1.52,2.44,0,1.94,-0.0502803, 0.000743,-0.051883,-0.0460494,-0.0479883,sell
2017-09-17,2.58,0,7.39,0.87,2.89,2.72,2.47,0,6.79,5.36,0,1.47,2.67,2.58,1.44,2.72, 0.0244929, 0.024493, 0.024493, 0.0327522, 0.0245076,buy
2017-09-18,0,0,3.16,2.18,5.64,5.6,0,0,5.34,8.57,2.6,0,0,0,2.44,2.67, 0.0163964, 0.015846, 0.016843, 0.0163964, 0.0206140,buy
2017-09-19,0,0,0,7.86,5.33,4.83,0,2.74,2.95,6.34,2.24,4.91,2.51,2.74,0,1.31, 0.0251261, 0.007615, 0.012429, 0.0124440, 0.0124440,buy
2017-09-20,0,0,0,7.32,8.02,2.49,0,0,4.35,2.53,0,2.97,2.49,0,3,5.38, 0.0380833, 0.027316, 0.025969, 0.0242561, 0.0410412,buy
2017-09-21,0,0,2.67,0.56,5.81,6.61,0,0,0,1.79,2.84,3.23,2.22,0,2.6,2.97,-0.0347125,-0.081361,-0.034676,-0.0347125,-0.0336648,sell
2017-09-22,0,2.6,2.82,1,4.79,5.29,7.23,0,2.82,5.06,2.67,3.6,2.95,2.74,1.54,4.79, 0.0998062, 0.092941, 0.099531, 0.1060521, 0.0948580,buy
2017-09-23,2.56,2.44,0,1.8,1.25,5.64,2.51,0,2.44,2.97,0,4.36,0,2.67,2.51,1.89, 0.0287914,-0.028788, 0.048159, 0.0347535, 0.0505869,buy
2017-09-24,2.6,0,0,2.97,5.44,5.02,2.53,2.49,2.6,4.76,2.53,2.97,2.49,3,0,3.68, 0.0103627,-0.000363,-0.005655,-0.0003632, 0.0057281,sell
2017-09-25,0,0,0,2.7,2.97,1.56,2.79,5.81,0,1.56,0,2.7,2.97,2.92,2.89,4.29, 0.0795555, 0.079568, 0.090959, 0.0663020, 0.0924322,buy
2017-09-26,1.8,0,0,2.1,1.7,2.89,0,4.13,0.6,2.89,0,4.01,3.5,3.36,0,2.3, 0.0083516,-0.000068,-0.001865, 0.0136943, 0.0053366,buy
2017-09-27,2.79,0,0,2.95,0,0,2.72,5.39,5.55,2.72,2.79,0,2.79,2.67,0,2.97,-0.0358157,-0.033557,-0.048021,-0.0452924,-0.0326897,sell
2017-09-28,2.49,2.53,0,3.58,2.92,1.37,2.82,2.58,2.65,2.92,0,3.75,3.9,0,2.49,5.11, 0.0634642, 0.080234, 0.083270, 0.0813997, 0.0822214,buy
2017-09-29,0,2.97,2.44,2.82,4.68,7.54,2.87,1.74,2.87,5.26,0,5.66,5.41,2.89,2.97,1.67,-0.0249627,-0.060695,-0.067188,-0.0887654,-0.0847058,sell
2017-09-30,5.55,2.01,0,2.97,0,10.31,0,2.72,0,5.67,2.6,5,2.49,2.84,2.01,2.95,-0.0060359, 0.011067,-0.010778,-0.0193610, 0.0046764,sell
2017-10-01,0,5.42,2.62,2.77,2.38,4.66,1.94,0,2.65,2.01,2.58,2.38,2.77,1.94,2.62,2.84,-0.0130512, 0.029186,-0.002777, 0.0167269, 0.0410066,sell
2017-10-02,2.72,2.03,1.61,1.74,2.84,0,2.92,0,2.84,2.72,1.61,0,1.74,2.92,0,2.03,-0.0490312,-0.053574,-0.037521,-0.0543606,-0.0496833,sell
2017-10-03,0,2.58,5.02,2.47,0,2.95,0,0,0,2.58,2.44,2.65,2.95,0,2.47,4.06,-0.0341505,-0.030558,-0.033260,-0.0341505, 0.0000116,sell
2017-10-04,0,0,7.64,0,0,1.8,0,2.56,2.47,2.34,0,2.56,4.54,2.56,0,2.95, 0.0334466,-0.004960,-0.001099, 0.0100920,-0.0028263,sell
2017-10-05,0,2.92,3,5.57,2.38,0,0,0,0,0,2.97,5.38,2.92,0,0,4.45, 0.0217505, 0.016632,-0.063889, 0.0500988, 0.0333925,buy
2017-10-06,4.8,0,7.29,2.49,4.39,2.95,0,0.58,2.77,2.49,0,7.27,4.04,2.96,2.97,0, 0.0059878, 0.001284,-0.003831,-0.0015626,-0.0015626,sell
2017-10-07,0,4.93,6.88,1.47,4.49,2.77,2.92,1.64,2.77,1.47,2.26,4.89,4.49,4.17,2.4,2.65,-0.0412406,-0.036572,-0.044993,-0.0230342,-0.0213688,sell
2017-10-08,2.67,3,5.04,0,4.47,0,2.44,6.15,2.44,0,2.51,0,6.81,6.34,2.67,3, 0.0033234, 0.003362,-0.022883, 0.0028575, 0.0033234,sell
2017-10-09,2.6,2.74,2.7,1.06,2.97,0,0,5.56,1.06,2.7,2.74,2.38,2.97,3.18,0,2.6, 0.0185256,-0.019725,-0.051248,-0.0020877,-0.0024886,sell
2017-10-10,2.89,2.38,0,5.53,1.7,0,3.53,7.5,5.58,2.38,2.89,0,5.23,4.73,2.72,0, 0.0579809, 0.058467, 0.058085, 0.0793863, 0.0779775,buy
