Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,none, 0.18558, 0.39841, 0.75517, 0.52381, 0.3014,buy
2017-06-20,none,none,none,a45,a150,a60,none,a60,none,a0,none,none,none,none,a150,none,a60,none, 0.64277, 0.54089, 0.63829, 0.12199, 0.6123,buy
2017-06-21,none,none,none,a45,none,none,none,a60,a150,a0,none,none,none,none,a150,none,a60,none, 0.23060, 0.34329, 0.28413, 0.01936, 0.2331,buy
2017-06-22,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.08792, 0.11567,-0.19916,-0.01165,-0.0243,sell
2017-06-23,none,none,none,a45,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.23563, 0.23563, 0.19636, 0.23324, 0.2356,buy
2017-06-24,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.25637, 0.32851, 0.00900,-0.20321, 0.4113,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.45860, 0.20271, 0.28361, 0.20271, 0.1577,buy
2017-06-26,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.66353,-0.78848,-0.75442,-0.86772,-0.7697,sell
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a90,none,none,none,none,none,none,none,a150,-0.61152,-0.61213,-0.61213,-0.62943,-0.5595,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,-0.25254,-0.31950,-0.28166,-0.26267,-0.2401,sell
2017-06-29,a0,none,none,none,none,a60,a60,a180,a90,a120,none,none,none,none,none,none,none,a150,-0.20328,-0.05238,-0.45116,-0.39723,-0.1394,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.04359, 0.11184,-0.18486,-0.17635, 0.3896,buy
2017-07-01,none,none,a150,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.24060,-0.15200,-0.08522,-0.19399,-0.1870,sell
2017-07-02,none,none,a150,none,none,none,a90,none,a60,a150,none,none,none,none,a135,none,none,none,-0.28749,-0.17768,-0.17768,-0.18104,-0.1843,sell
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a90,none,a120,none,a135,none,none,none, 0.35707, 0.32398, 0.09625,-0.09261, 0.1923,buy
2017-07-04,none,a135,none,a60,none,a120,a120,a120,none,none,a90,none,a120,none,a135,none,none,none, 0.15468, 0.15468, 0.45514, 0.15036,-0.1934,buy
2017-07-05,none,a135,none,a60,none,none,a120,none,none,a180,a90,none,a120,none,a135,none,none,none, 0.12413, 0.10303, 0.26809, 0.13682, 0.1131,buy
2017-07-06,none,a135,none,a60,a60,a150,none,a90,none,none,a90,none,a120,none,a135,none,none,none, 0.18211, 0.18211, 0.42170, 0.05962,-0.0388,buy
2017-07-07,none,none,none,a60,none,a150,a150,none,a0,a150,a90,none,a120,none,none,none,none,none, 0.76124, 0.71417, 0.69941, 0.71192, 0.7181,buy
2017-07-08,none,none,none,a60,a90,none,a150,a60,none,a150,a90,none,a120,none,none,none,none,none, 0.49763, 0.46504, 0.44254, 0.46504, 0.4528,buy
2017-07-09,none,none,a135,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,-0.31925,-0.34336,-0.15380,-0.34327,-0.0761,sell
2017-07-10,none,none,a135,a60,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.77933,-0.74638,-0.75824,-0.61930,-0.6396,sell
2017-07-11,none,none,a135,none,a120,none,a180,none,a60,none,none,none,none,none,none,a45,none,none,-0.46362,-0.37863,-0.18757,-0.54098,-0.3088,sell
2017-07-12,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.13755, 0.35245, 0.41068, 0.23725, 0.1115,buy
2017-07-13,none,a150,none,none,a150,none,a150,a0,none,a90,none,none,none,a150,none,a45,none,none,-0.51380, 0.09284,-0.48600, 0.33481,-0.4544,sell
2017-07-14,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,a45,none,none,-0.71569, 0.43177,-0.69051, 0.30803,-0.6198,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,a90,none,-0.74896,-0.20322,-0.96686,-0.46210,-0.9988,sell
2017-07-16,none,none,none,none,a180,a90,a120,none,a120,a60,none,none,none,a150,a120,a45,a90,none,-0.71138,-0.33269,-0.84990,-0.43200,-0.8923,sell
2017-07-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,a90,none, 0.16001, 0.56285, 0.39312, 0.26422, 0.2466,buy
2017-07-18,none,none,a120,none,a150,none,a90,a60,a150,none,none,none,none,none,a120,a45,a90,none, 0.59523, 0.47853, 0.47338, 0.62935, 0.5164,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,a120,a45,a90,none, 0.33409, 0.17769, 0.28395, 0.42277, 0.3376,buy
2017-07-20,none,none,a120,none,a120,none,a60,a90,a180,a0,none,a0,a135,none,a120,none,none,none,-0.80751,-0.69855,-0.75036, 0.02874,-0.7665,sell
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,a0,a135,none,none,none,none,none,-0.40883,-0.46468,-0.41576, 0.80376,-0.4665,sell
2017-07-22,none,none,none,none,a90,none,none,a120,a150,none,none,a0,a135,none,none,none,none,a180, 0.29833,-0.41062, 0.33065, 0.40387,-0.3743,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,none,a0,a135,none,none,none,none,a180,-0.10167,-0.43833,-0.11301,-0.11301,-0.4545,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a120,a60,none,a0,none,none,none,none,none,a180,-0.25005,-0.25571,-0.26300,-0.27947,-0.3037,sell
2017-07-25,none,none,none,none,none,none,a0,none,a120,a60,none,a0,none,none,none,none,none,a180,-0.24597,-0.14088,-0.14961,-0.15145,-0.2462,sell
2017-07-26,none,none,none,none,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a180,-0.36325,-0.49538,-0.45353,-0.52344,-0.5637,sell
2017-07-27,none,none,none,none,none,a60,none,none,a90,a90,none,a0,none,a135,none,none,none,none, 0.99556, 0.97809, 1.00678, 0.62866, 0.9539,buy
2017-07-28,none,none,none,none,a0,a60,none,a150,none,none,none,a0,none,a135,none,none,none,none, 1.17575, 1.08539, 0.99800, 0.68059, 1.0058,buy
2017-07-29,a30,none,none,none,a0,none,none,none,a60,a120,none,a0,none,a135,none,none,none,none,-0.10408,-0.07581, 0.39210,-0.08232,-0.0275,sell
2017-07-30,a30,none,none,none,none,a90,a60,none,none,a120,none,a0,none,a135,none,none,none,none,-0.22870,-0.30332,-0.17742,-0.41238,-0.2340,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,a0,none,a135,none,none,none,none, 0.20831,-0.17996, 0.21547, 0.01559, 0.1825,buy
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,-0.54106,-0.15574,-0.44556,-0.50312,-0.5155,sell
2017-08-02,a30,none,none,none,a60,a120,a90,a90,none,none,none,a0,none,none,none,none,none,none,-0.39620,-0.16227,-0.38148,-0.54153,-0.3980,sell
2017-08-03,a30,none,none,none,a60,none,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.08151, 0.33642, 0.54328, 0.23300, 0.1433,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,none,a180,none,none,a150,none,none,none,none,none,-0.09908, 0.07475, 0.30612, 0.15691, 0.0403,sell
2017-08-05,a30,none,none,none,a90,a150,none,a60,none,none,none,none,a150,none,none,none,none,none,-0.03357, 0.31305, 0.49779, 0.24318, 0.2783,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.08930, 0.17543, 0.40697, 0.00467, 0.1887,buy
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,a150,none,none,none,none,none, 0.17109, 0.34193, 0.46726, 0.36054, 0.1910,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.00854,-0.40287, 0.06560,-0.34822, 0.2878,sell
2017-08-09,a30,none,none,a60,none,a150,a180,a0,none,a120,a60,none,none,none,none,none,none,none,-0.60870,-0.72457,-0.49464,-0.74660,-0.0960,sell
2017-08-10,a30,none,none,a60,a150,a150,none,a0,a90,none,a60,none,none,none,none,a30,a120,none, 0.07940, 0.02999, 0.23069,-0.03770, 0.3634,buy
2017-08-11,none,a180,none,a60,none,none,a150,none,none,none,a60,none,none,a120,none,a30,a120,none, 1.23790, 1.31935, 0.98649, 0.47501, 1.3296,buy
2017-08-12,none,a180,none,a60,a180,a120,a150,none,a120,a90,a60,none,none,a120,none,a30,a120,none, 1.31015, 1.32343, 1.11559, 0.75574, 1.4057,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a30,a120,none, 1.21701, 1.21844, 0.93445, 0.40039, 1.2677,buy
2017-08-14,none,a180,none,none,a150,a90,a120,a60,a150,a60,none,none,none,a120,none,a30,none,none, 0.51501, 0.19548,-0.07344,-0.12951, 0.1790,buy
2017-08-15,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a30,none,none, 0.59506,-0.20935,-0.66128,-0.66997,-0.3421,sell
2017-08-16,none,none,none,none,a120,a60,a90,a90,a180,none,none,none,none,none,a90,a30,none,none,-0.13954,-0.03634,-0.04888,-0.22716,-0.1889,sell
2017-08-17,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a90,a30,none,a150,-0.34999,-0.34967,-0.55507,-0.48266,-0.4474,sell
2017-08-18,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a90,none,none,a150,-0.50963,-0.67033,-0.88411,-0.94888,-0.8100,sell
2017-08-19,none,none,none,a45,a90,none,none,none,a150,a0,none,none,none,none,a90,none,none,a150,-0.41671,-0.59977,-0.57066,-0.67105,-0.5960,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.30949,-0.29718,-0.40996,-0.44392,-0.2198,sell
2017-08-21,none,none,none,a45,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.26320,-0.26064,-0.25101,-0.24006,-0.2572,sell
2017-08-22,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.56761,-0.53960,-0.58300,-0.52147,-0.5447,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none, 0.78768, 0.76857, 0.90154, 0.90154, 0.7752,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,none, 0.87723, 0.35690, 0.76379, 0.77107, 0.6713,buy
2017-08-25,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,a135,none, 0.51545, 0.44905, 0.50798, 0.51545, 0.4844,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a135,none, 0.25449,-0.05149, 0.18314, 0.26265, 0.1565,buy
2017-08-27,none,none,none,a30,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,-0.13866,-0.21466,-0.14649,-0.02815,-0.2427,sell
2017-08-28,none,none,none,a30,none,a90,a90,none,none,a120,a45,none,none,none,none,none,none,none,-0.06314,-0.13829,-0.16028,-0.10310,-0.1294,sell
2017-08-29,none,none,none,a30,none,none,a90,a90,none,a120,a45,none,none,none,none,none,none,a135, 0.29881, 0.16729, 0.17011, 0.15181, 0.1297,buy
2017-08-30,none,none,none,none,a60,a120,none,a90,a0,none,a45,none,none,none,none,none,none,a135, 0.30733, 0.11238, 0.11682, 0.11238,-0.1125,buy
2017-08-31,none,none,none,none,none,a120,a120,none,none,a150,a45,none,none,none,none,none,none,a135, 0.69648, 0.62327, 0.62402, 0.63151, 0.2179,buy
2017-09-01,a0,none,none,none,none,none,none,a60,none,a150,a45,none,none,none,none,none,none,a135, 0.58134, 0.43302, 0.41611, 0.46237,-0.2833,buy
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,-0.55566,-0.33804, 0.30573,-0.56987, 0.5610,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,-0.13314,-0.03116, 0.20866,-0.09863,-0.0419,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,a60,none,none,none,a180,none,none,none,a150,none,-0.13548, 0.15977, 0.12053, 0.15977,-0.1412,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,a180,none,none,none,a150,none,-0.12322, 0.17132, 0.18603, 0.15977,-0.1232,sell
2017-09-06,a0,none,none,none,a150,none,none,a0,a90,a150,none,none,a180,none,none,none,a150,none,-0.09382, 0.50509, 0.41999, 0.44358,-0.0938,buy
2017-09-07,none,none,none,none,a150,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,none,-0.09900, 0.16921, 0.15948, 0.16921,-0.0990,sell
2017-09-08,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.22675, 0.22675, 0.22752, 0.22675, 0.2169,buy
2017-09-09,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.11931, 0.30129, 0.09007,-0.09764,-0.0060,buy
2017-09-10,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.20269,-0.19470,-0.24280,-0.40792,-0.4079,sell
2017-09-11,none,none,none,none,a150,none,a90,none,a150,a90,none,none,none,none,none,none,none,a120, 0.10987,-0.30522,-0.01186, 0.04433, 0.0443,buy
2017-09-12,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a90,none,none,none,a120,-0.33314, 0.11048, 0.02795, 0.02880,-0.3331,sell
2017-09-13,a0,none,none,none,a120,none,none,none,a180,a60,none,none,none,a90,a60,none,none,a120,-0.81671,-0.71487,-0.75328,-0.73076,-0.8698,sell
2017-09-14,a0,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90,a60,none,none,a120,-0.72692,-0.66142,-0.69156,-0.68308,-0.7869,sell
2017-09-15,a0,none,none,none,a90,none,none,none,a150,none,a30,none,none,a90,a60,none,none,none,-0.42946,-0.02159,-0.36894,-0.38073,-0.3670,sell
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,a30,none,none,a90,a60,none,none,none,-0.27933,-0.23275,-0.35985,-0.38213,-0.3121,sell
2017-09-17,a0,none,none,none,a60,none,none,a150,a120,a0,a30,none,none,none,a60,none,none,none,-0.30177,-0.39988,-0.37334,-0.34757,-0.3999,sell
2017-09-18,a0,a180,none,none,a60,a0,a0,none,none,a0,a30,none,none,none,none,none,none,none,-0.38675,-0.38675,-0.42390,-0.30467,-0.3868,sell
2017-09-19,a0,a180,none,none,none,none,a0,a180,a90,none,a30,none,none,none,none,none,none,none,-0.68190,-0.72164,-0.72337,-0.45235,-0.7216,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.37933,-0.38741,-0.40737,-0.24619,-0.3874,sell
2017-09-21,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.40655,-0.71804,-0.43005,-0.38545,-0.4453,sell
2017-09-22,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.26705, 0.29878, 0.10891, 0.27210, 0.2417,buy
2017-09-23,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.72382, 0.58070, 0.55017, 0.53010, 0.5502,buy
2017-09-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.01500,-0.01458,-0.31990, 0.07023, 0.6328,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.84129, 0.84129, 0.21869, 0.36343, 0.8744,buy
2017-09-26,none,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.07151, 0.30458,-0.12887, 0.22777, 0.2286,buy
2017-09-27,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.47108, 0.49822, 0.47222, 0.51943, 0.5401,buy
2017-09-28,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,a45,none,a180,none,-0.09901,-0.16096, 0.10321,-0.05279, 0.0964,sell
2017-09-29,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,a180,none,-0.02383,-0.28688, 0.17762,-0.11140, 0.2640,sell
2017-09-30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,a180,none, 0.37171,-0.15608, 0.47360, 0.34043, 0.5009,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,a45,none,a180,none, 0.17240,-0.08556, 0.22790, 0.13886, 0.2466,buy
2017-10-02,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a45,a0,none,none, 0.08486,-0.18714,-0.12042,-0.19724,-0.2652,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,none,a180,none,none,a150,none,none,a0,none,none,-0.31986,-0.40278,-0.20186,-0.14377,-0.2177,sell
2017-10-04,none,none,none,none,a150,a180,none,none,a90,a180,none,none,a150,none,none,a0,none,none,-0.01765,-0.14851,-0.29613, 0.65776,-0.1329,sell
2017-10-05,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a0,none,none, 0.28975, 0.30577, 0.34145, 0.29593, 0.2091,buy
2017-10-06,none,a150,none,none,a180,a150,none,none,a120,a150,none,none,a150,none,none,a0,none,a90, 0.28992, 0.28992, 0.31057, 0.25205, 0.2982,buy
2017-10-07,none,a150,none,none,a180,none,a150,a60,none,none,none,none,a150,none,none,a0,none,a90, 0.23991, 0.23994, 0.25880, 0.27569, 0.1783,buy
2017-10-08,none,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none,none,a0,none,a90, 0.62278, 0.67517, 0.69162, 0.62714, 0.6840,buy
2017-10-09,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a90, 0.38221, 0.34919, 0.37542, 0.38086, 0.4186,buy
2017-10-10,none,none,none,none,none,a90,a120,a90,a180,a90,none,none,none,none,none,none,none,a90, 0.54178, 0.36322, 0.47438, 0.51094, 0.5425,buy
2017-10-11,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.33933, 0.42797,-0.03095, 0.39122, 0.3695,buy
2017-10-12,a30,none,a60,none,none,a60,a90,a120,a150,none,none,none,none,none,none,none,none,none,-0.02050, 0.25393, 0.00378,-0.04105,-0.0120,buy
2017-10-13,a30,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.62329, 0.15369, 0.68599, 0.64469, 0.6404,buy
2017-10-14,a30,a135,a60,none,none,none,none,a150,a120,none,none,none,none,a60,a30,none,none,none,-0.45583,-0.09238, 0.00397,-0.48124, 0.3475,sell
2017-10-15,a30,a135,none,none,a60,none,a60,none,a120,none,none,none,none,a60,a30,none,none,none,-0.71201,-0.46967,-0.53587,-0.72340, 0.0647,sell
2017-10-16,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a60,a30,none,none,none,-0.23932, 0.04648,-0.24714,-0.35313, 0.2802,sell
2017-10-17,none,none,none,none,none,a0,none,none,a90,a0,none,none,none,a60,a30,none,none,none,-0.15687, 0.17844,-0.08946,-0.12402, 0.2966,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,a30,a135,a60,none,none,none,none,-0.41144, 0.28716, 0.54712, 0.54978,-0.4120,buy
2017-10-19,none,none,none,none,none,none,none,none,a60,none,none,a30,a135,none,none,none,none,none, 0.14169,-0.06128, 0.29300, 0.37421, 0.0628,buy
2017-10-20,none,none,none,none,a0,none,a0,a120,none,none,none,a30,a135,none,none,none,none,none, 0.40672, 0.33534, 0.33023, 0.51965, 0.4210,buy
2017-10-21,none,none,a45,a30,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,none, 0.41752, 0.41188, 0.41403, 0.53054, 0.3724,buy
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,none,a30,none,none,none,none,a150,none,-0.74246,-0.78550,-0.74743,-0.72272,-0.7506,sell
2017-10-23,none,a120,a45,a30,none,none,none,a90,none,a60,none,a30,none,none,none,none,a150,none,-0.50677,-0.73029,-0.71529,-0.71390,-0.6846,sell
2017-10-24,none,a120,a45,a30,none,a90,none,none,a0,none,a0,a30,none,none,none,none,a150,none,-0.65937,-0.88927,-0.82355,-0.82517,-0.9687,sell
2017-10-25,none,a120,none,a30,a60,a90,none,a60,none,none,a0,a30,none,none,none,none,a150,none,-0.16749,-0.25626,-0.25626,-0.25626,-0.9346,sell
2017-10-26,none,none,none,a30,none,none,a60,a60,none,a90,a0,a30,none,none,none,none,none,none, 0.17200, 0.14648, 0.14648, 0.16983, 0.1476,buy
2017-10-27,a45,none,none,a30,a90,a120,none,none,none,none,a0,a30,none,none,none,none,none,none, 0.22799, 0.24244, 0.08323, 0.14111,-0.1392,buy
2017-10-28,a45,none,none,a30,a90,none,a90,none,none,a120,a0,a30,none,none,none,none,none,none, 0.41230, 0.41230, 0.06254, 0.40341, 0.0815,buy
2017-10-29,a45,none,none,a30,none,none,a90,none,a60,a120,a0,a30,none,none,none,none,none,none, 0.56251, 0.56251,-0.22553, 0.56251,-0.2255,buy
2017-10-30,a45,none,none,a30,a120,a150,none,a0,none,none,none,none,none,a45,none,none,none,none, 0.18190, 0.18057, 0.14827, 0.44286, 0.1493,buy
2017-10-31,a45,none,a30,a30,none,none,a120,a0,a90,a150,none,none,none,a45,none,none,none,none, 0.32409, 0.36800, 0.37157, 0.34348, 0.2167,buy
2017-11-01,none,none,a30,a30,a150,a180,none,none,a90,none,none,none,a120,a45,none,none,none,a60, 1.04078, 1.06003, 0.69572, 1.31299, 1.2134,buy
2017-11-02,none,none,a30,a30,none,none,none,none,a120,a180,none,none,a120,a45,none,none,none,a60, 1.04490, 1.14495, 0.66248, 0.96720, 1.0803,buy
2017-11-03,none,none,a30,a30,a180,a150,a150,none,a120,a180,none,none,a120,a45,none,none,a135,a60, 0.95649, 0.93908, 0.65733, 0.81362, 0.7916,buy
2017-11-04,none,none,none,a30,none,a150,none,a60,none,none,none,none,a120,a45,none,none,a135,a60, 0.87829, 0.82624, 0.65802, 0.89609, 0.6727,buy
2017-11-05,none,none,none,a30,a150,a120,a180,none,a150,a150,none,none,a120,none,none,none,a135,a60, 0.35442, 0.11331, 0.41759, 0.25437, 0.2274,buy
