Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,none,a120,none,none,a180,none,a120,none,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0365151, 0.027249, 0.027724, 0.0360546, 0.0287909,buy
2017-06-03,none,none,none,none,none,a0,a150,none,none,a60,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0301368, 0.021573, 0.022672, 0.0248813, 0.0263728,buy
2017-06-04,a135,none,a90,none,none,a0,a150,none,a90,a60,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0274289, 0.014997, 0.015609, 0.0136586, 0.0258825,buy
2017-06-05,a135,none,a90,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,a45,a120,none,none, 0.0246542, 0.014981, 0.021396, 0.0136586, 0.0231078,buy
2017-06-06,a135,none,a90,none,none,none,a120,none,a60,a90,a120,a90,none,a150,none,none,a45,a120,none,none, 0.0096814, 0.013924, 0.006556, 0.0044732, 0.0096814,buy
2017-06-07,a135,none,a90,a135,none,none,none,a90,a60,none,none,a90,none,a150,none,none,a45,a120,none,none, 0.0034187, 0.004283, 0.006604,-0.0017895, 0.0035211,buy
2017-06-08,none,none,none,a135,none,a60,a90,a90,none,a120,none,none,none,a150,none,none,a45,none,none,none, 0.0038524, 0.002481, 0.017915, 0.0038524, 0.0010605,buy
2017-06-09,none,none,none,a135,none,a60,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.0121288, 0.015025, 0.017733, 0.0127326,-0.0011947,buy
2017-06-10,none,none,none,a135,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0131962, 0.013196, 0.014931, 0.0159044, 0.0061818,buy
2017-06-11,none,none,none,none,none,a90,a60,none,a0,a150,none,none,none,a150,none,none,none,none,none,none, 0.0006807, 0.013831, 0.012490, 0.0113366, 0.0149976,buy
2017-06-12,a120,a90,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.0111227,-0.024921,-0.032963,-0.0330390,-0.0329630,sell
2017-06-13,a120,a90,none,none,a60,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0211806,-0.030706,-0.028761,-0.0241403,-0.0287606,sell
2017-06-14,a120,a90,none,a150,a60,a120,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0253501,-0.033148,-0.032133,-0.0238328,-0.0325874,sell
2017-06-15,a120,a90,none,a150,a60,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0236567,-0.030319,-0.032515,-0.0253054,-0.0330644,sell
2017-06-16,none,none,none,a150,a60,a150,a0,none,a60,a150,none,none,a60,none,none,a150,none,none,none,none, 0.0207302, 0.020037, 0.020730, 0.0145138,-0.0044012,buy
2017-06-17,none,none,none,a150,none,none,none,a150,a60,none,none,none,a60,none,none,a150,a60,none,none,none, 0.0314651, 0.031465, 0.031465, 0.0187703,-0.0058488,buy
2017-06-18,none,none,a60,none,none,a180,none,none,a90,a120,none,none,a60,none,none,a150,a60,none,none,none, 0.0166240, 0.009083, 0.017509, 0.0090827, 0.0069570,buy
2017-06-19,none,none,a60,none,none,a180,none,a120,a90,a120,none,none,a60,none,none,a150,a60,none,none,none, 0.0152546, 0.006867, 0.014437, 0.0064005, 0.0024827,buy
2017-06-20,none,none,a60,none,none,a150,a60,none,none,a90,none,none,a60,none,none,a150,a60,none,none,none, 0.0230940, 0.018456, 0.022345, 0.0184563, 0.0175159,buy
2017-06-21,none,none,a60,none,a45,a150,a60,a90,a120,a90,none,none,a60,none,a45,a150,a60,none,a120,a90, 0.0154714, 0.014843, 0.015234, 0.0148425, 0.0148425,buy
2017-06-22,none,none,none,none,a45,a120,a90,none,none,none,none,none,none,none,a45,a150,a60,none,a120,a90,-0.0047946,-0.003936,-0.003936,-0.0039362,-0.0017746,sell
2017-06-23,none,none,none,none,a45,a120,a90,a60,a150,a60,none,none,none,none,a45,none,a60,none,a120,a90, 0.0022649, 0.006335, 0.006938, 0.0015235, 0.0058400,buy
2017-06-24,none,none,none,none,a45,a90,a120,none,a180,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0151036,-0.011646,-0.008873,-0.0166210,-0.0116385,sell
2017-06-25,none,none,a45,none,a45,a90,a120,none,a180,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0193098,-0.022518,-0.021997,-0.0198750,-0.0217880,sell
2017-06-26,a90,a120,a45,none,none,a60,a150,none,none,none,none,none,none,none,a45,none,none,none,a120,a90, 0.0054338,-0.015333,-0.017749,-0.0035563,-0.0193389,sell
2017-06-27,a90,a120,a45,none,none,a60,a150,a0,a150,a0,none,none,none,none,a45,none,none,none,a120,a90, 0.0057066,-0.015060,-0.011966,-0.0034696,-0.0135553,sell
2017-06-28,a90,a120,a45,a180,none,none,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,a90, 0.0175408, 0.011930, 0.009366, 0.0137654, 0.0052794,buy
2017-06-29,a90,a120,none,a180,none,none,a180,none,a120,none,none,none,none,none,a45,none,none,a90,none,a90, 0.0066499, 0.007091, 0.006650, 0.0066499, 0.0167779,buy
2017-06-30,none,none,none,a180,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,a90,none,a90,-0.0129137,-0.013616,-0.012901,-0.0091125,-0.0104539,sell
2017-07-01,none,none,none,a180,a30,a0,a150,none,a90,a60,none,none,a45,none,a45,a135,none,a90,none,none,-0.0156554,-0.014872,-0.011985,-0.0005119,-0.0141004,sell
2017-07-02,none,none,a30,none,a30,none,none,a60,none,a60,a90,a120,a45,none,a45,a135,none,a90,none,none, 0.0078918, 0.003151, 0.009290, 0.0189886, 0.0092898,buy
2017-07-03,none,none,a30,none,a30,none,a120,none,none,none,a90,a120,a45,none,a45,a135,none,a90,none,none, 0.0160885, 0.003151, 0.017487, 0.0198823, 0.0174866,buy
2017-07-04,none,a135,a30,none,a30,none,a120,a90,a60,a90,a90,a120,a45,none,none,a135,none,a90,none,none, 0.0187764, 0.012541, 0.018364, 0.0207131, 0.0182145,buy
2017-07-05,none,a135,a30,none,none,none,none,a90,none,none,a90,a120,a45,none,none,a135,none,none,a135,none, 0.0160847, 0.004840, 0.005668, 0.0116372, 0.0056683,buy
2017-07-06,none,a135,none,none,none,a60,a90,none,none,none,a90,a120,a45,a180,none,a135,none,none,a135,none, 0.0044096,-0.006905, 0.003144, 0.0007801, 0.0062912,buy
2017-07-07,none,a135,none,none,none,none,none,a120,none,a120,a90,a120,none,a180,none,a135,none,none,a135,none, 0.0055294,-0.007015, 0.002492, 0.0026137, 0.0081313,buy
2017-07-08,none,none,none,none,none,a90,a60,none,a0,none,a90,a120,none,a180,none,none,none,none,a135,none,-0.0026311,-0.019742,-0.017327,-0.0173267, 0.0045623,sell
2017-07-09,none,none,none,none,none,a90,a60,a150,a0,a150,a90,a120,none,a180,none,none,none,none,a135,none, 0.0005205,-0.031183,-0.011414,-0.0114145,-0.0067452,sell
2017-07-10,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a180,none,none,none,none,a135,none,-0.0157132,-0.032418,-0.032553,-0.0234959,-0.0324183,sell
2017-07-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0176819,-0.025228,-0.016747,-0.0028874,-0.0167468,sell
2017-07-12,a60,a150,none,none,none,none,none,a180,none,a180,none,none,none,a180,none,none,none,none,none,none,-0.0154068,-0.006842,-0.006842,-0.0070179,-0.0068417,sell
2017-07-13,a60,a150,none,none,none,a150,a0,none,a60,none,none,none,none,a180,none,none,none,none,none,none,-0.0273484,-0.007372,-0.007372,-0.0062900,-0.0073717,sell
2017-07-14,a60,a150,none,a150,none,a150,a0,a150,a60,a150,none,none,none,a180,none,none,none,none,none,none,-0.0270172,-0.022761,-0.022761,-0.0221916,-0.0227610,sell
2017-07-15,a60,a150,none,a150,none,a180,none,none,none,a150,none,none,a30,none,none,a120,a90,none,none,none,-0.0055042,-0.019536,-0.004888,-0.0030471,-0.0048875,sell
2017-07-16,a60,a150,none,a150,none,a180,none,a120,a90,none,none,none,a30,none,none,a120,a90,none,none,none,-0.0049905,-0.023894,-0.000891,-0.0031173,-0.0048875,sell
2017-07-17,none,none,none,a150,none,none,none,a120,none,a120,none,none,a30,none,none,a120,a90,none,none,none, 0.0061586, 0.008749, 0.009806, 0.0099508, 0.0075282,buy
2017-07-18,none,none,none,a150,none,a150,a60,a90,a120,none,none,a135,a30,none,none,a120,a90,none,a150,none,-0.0042846, 0.000369, 0.005317, 0.0080516, 0.0083280,buy
2017-07-19,none,none,a0,none,none,none,none,a90,none,a90,none,a135,a30,none,none,a120,a90,none,a150,none, 0.0048782, 0.011165, 0.010933, 0.0124990, 0.0124990,buy
2017-07-20,none,none,a0,none,none,a120,a90,a60,a150,none,none,a135,a30,none,a30,a120,a90,none,a150,none, 0.0027135, 0.009350, 0.009843, 0.0099953, 0.0099953,buy
2017-07-21,none,none,a0,none,none,none,none,a60,none,a60,none,a135,a30,none,a30,a120,none,none,a150,none, 0.0050449, 0.011004, 0.011092, 0.0112625, 0.0122402,buy
2017-07-22,none,none,a0,none,none,a90,a120,none,a180,none,none,a135,none,none,a30,none,none,none,a150,none, 0.0039403,-0.001104,-0.002700, 0.0025213, 0.0087777,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none,none,a150,none, 0.0007995, 0.000800,-0.001148,-0.0003700,-0.0003551,sell
2017-07-24,a45,none,a0,none,none,a60,a150,a0,a150,none,none,a135,none,none,a30,none,none,none,none,none, 0.0008186,-0.007095, 0.002219, 0.0010831, 0.0024602,sell
2017-07-25,a45,none,a0,a135,a0,none,none,a0,none,a0,none,none,none,none,a30,none,none,a60,none,none,-0.0173544,-0.015174,-0.024429,-0.0151743,-0.0151743,sell
2017-07-26,a45,none,none,a135,a0,none,a180,none,a120,none,none,none,none,none,a30,none,none,a60,none,none,-0.0190818,-0.019318,-0.029501,-0.0193175,-0.0193175,sell
2017-07-27,a45,none,none,a135,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.0008357, 0.001413,-0.024497, 0.0014126, 0.0014126,sell
2017-07-28,a45,none,none,a135,a0,a0,a150,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,-0.0008357,-0.003104,-0.015771,-0.0031036,-0.0031036,sell
2017-07-29,a45,none,none,a135,a0,a0,none,a60,a90,none,none,none,none,none,a30,none,none,a60,none,none,-0.0008357,-0.003104,-0.015771,-0.0031036,-0.0031036,sell
2017-07-30,a45,none,none,a135,a0,none,a120,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0030931,-0.008476,-0.001934, 0.0030931, 0.0030931,buy
2017-07-31,none,none,none,a135,a0,none,a120,a90,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.0144795,-0.007156, 0.010718, 0.0144795, 0.0150409,buy
2017-08-01,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.0028267,-0.001786,-0.000879,-0.0017102, 0.0024634,sell
2017-08-02,none,none,none,none,a0,a60,a90,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,-0.0120339, 0.005180,-0.012034,-0.0104154,-0.0100067,sell
2017-08-03,none,none,none,none,a0,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0094111, 0.005380, 0.008266, 0.0114070, 0.0094111,buy
2017-08-04,none,none,none,none,a0,none,a60,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.0200478, 0.009125, 0.019940, 0.0193866, 0.0198625,buy
2017-08-05,none,none,none,none,a0,a90,a60,a150,a0,none,none,a150,none,none,none,none,none,none,none,a60, 0.0198711, 0.009500, 0.019871, 0.0207622, 0.0198711,buy
2017-08-06,none,a180,none,none,a0,none,none,a150,none,none,none,a150,none,a150,none,none,none,a45,none,a60, 0.0276633, 0.039244, 0.035721, 0.0276633, 0.0392441,buy
2017-08-07,none,a180,none,none,a0,a120,none,none,none,a150,a60,a150,none,a150,none,none,none,a45,none,a60, 0.0236025, 0.034927, 0.024468, 0.0236025, 0.0353829,buy
2017-08-08,none,a180,none,none,a0,a120,none,a180,none,none,a60,a150,none,a150,none,none,none,a45,none,a60, 0.0276633, 0.034927, 0.028529, 0.0276633, 0.0351700,buy
2017-08-09,none,a180,none,none,a0,none,a0,none,none,a180,a60,none,none,a150,none,none,a120,a45,none,a60, 0.0022191, 0.012751, 0.000288, 0.0022191, 0.0120298,buy
2017-08-10,none,a180,none,none,a0,a150,a0,a150,a60,a180,a60,none,none,a150,none,none,a120,a45,none,a60, 0.0072539, 0.012751, 0.005323, 0.0072539, 0.0122183,buy
2017-08-11,none,a180,none,none,a0,none,none,a150,none,a150,a60,none,none,a150,none,none,a120,a45,none,a60, 0.0217288, 0.028630, 0.001049, 0.0217288, 0.0288390,buy
2017-08-12,none,a180,none,none,a0,a180,none,a120,a90,a150,a60,none,a0,a150,none,none,a120,none,a180,a60, 0.0316441, 0.032492, 0.022676, 0.0316441, 0.0261435,buy
2017-08-13,none,a180,none,none,a0,none,none,a120,none,none,a60,none,a0,none,none,none,a120,none,a180,a60, 0.0340228, 0.037754, 0.035457, 0.0387346, 0.0260307,buy
2017-08-14,none,a180,none,none,a0,a150,a60,none,a120,a120,a60,none,a0,none,none,a90,a120,none,a180,a60, 0.0270281, 0.028797, 0.026728, 0.0271441, 0.0087056,buy
2017-08-15,none,a180,none,none,a0,a150,none,a90,none,none,none,none,a0,none,none,a90,none,none,a180,none, 0.0071577, 0.015649, 0.011490, 0.0114902, 0.0101409,buy
2017-08-16,none,a180,none,none,a0,a120,a90,none,a150,a90,none,none,a0,none,none,a90,none,none,a180,none, 0.0124183, 0.010607, 0.008640, 0.0086396, 0.0082236,buy
2017-08-17,none,a180,none,none,a0,a120,none,a60,a150,none,none,none,a0,none,none,a90,none,none,a180,none, 0.0124183, 0.017211, 0.015243, 0.0152429, 0.0148269,buy
2017-08-18,none,a180,none,none,none,a90,a120,none,a180,a60,none,none,a0,none,none,a90,none,a30,a180,none,-0.0183028,-0.003124,-0.019428,-0.0194283,-0.0194283,sell
2017-08-19,none,a180,none,none,none,a90,none,none,a180,none,none,none,a0,none,none,a90,none,a30,none,none,-0.0133231,-0.012422,-0.014842,-0.0152075,-0.0150424,sell
2017-08-20,none,a180,none,none,none,a60,a150,none,a150,none,none,none,a0,none,none,a90,none,a30,none,none,-0.0063471,-0.007665,-0.004789,-0.0063471,-0.0154965,sell
2017-08-21,a45,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.0113226,-0.010539, 0.000634,-0.0096573,-0.0113226,sell
2017-08-22,a45,none,none,none,none,none,a180,none,a120,a0,none,none,none,a135,none,none,a135,a30,none,none,-0.0060216, 0.002796,-0.000979, 0.0169110, 0.0038198,buy
2017-08-23,a45,none,none,none,none,none,a180,none,a120,a0,none,none,none,a135,none,none,a135,a30,none,none,-0.0060216, 0.002796,-0.000979, 0.0169110, 0.0038198,buy
2017-08-24,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0062751, 0.010285, 0.008390, 0.0233922, 0.0136744,buy
2017-08-25,a45,none,none,a135,none,a0,a150,a60,a90,none,a45,none,none,a135,none,none,a135,none,none,none, 0.0173300, 0.022312, 0.018969, 0.0144155, 0.0173300,buy
2017-08-26,a45,none,none,a135,none,none,none,a60,none,none,a45,none,none,a135,none,none,a135,none,none,a45, 0.0026087, 0.019231, 0.009508, 0.0026087, 0.0027681,buy
2017-08-27,a45,none,none,a135,none,none,a120,none,a60,a60,a45,none,none,a135,none,none,a135,none,none,a45, 0.0032486, 0.011337, 0.010505, 0.0035656, 0.0034081,buy
2017-08-28,none,none,none,a135,none,none,none,a90,a60,a60,a45,none,none,a135,none,none,none,none,none,a45, 0.0016477, 0.006401, 0.016750, 0.0038754, 0.0003166,buy
2017-08-29,none,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.0121624, 0.021825, 0.022778, 0.0228062, 0.0097164,buy
2017-08-30,none,none,none,a135,none,a60,a90,a120,none,a90,a45,none,none,none,none,none,none,none,none,a45, 0.0139377, 0.023122, 0.018205, 0.0228815, 0.0115415,buy
2017-08-31,none,none,none,a135,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a45, 0.0121624, 0.017393, 0.018794, 0.0173211, 0.0092679,buy
2017-09-01,none,none,none,a135,none,a90,a60,none,a0,a120,a45,a180,none,none,none,none,none,none,none,a45, 0.0079561, 0.019251, 0.004135, 0.0250933, 0.0140433,buy
2017-09-02,none,none,none,a135,none,a90,none,a150,a0,a120,a45,a180,none,none,none,none,none,none,none,a45, 0.0078239, 0.006345, 0.002608, 0.0235100, 0.0014990,buy
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a45,-0.0240140,-0.028438,-0.031864,-0.0312650,-0.0319728,sell
2017-09-04,none,none,none,none,none,a120,none,a180,none,a150,none,a180,none,none,none,none,a150,none,none,a45,-0.0235322,-0.030944,-0.032826,-0.0330165,-0.0328261,sell
2017-09-05,none,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,-0.0220648,-0.028438,-0.029152,-0.0290861,-0.0292606,sell
2017-09-06,none,none,none,none,none,a150,a0,a150,a60,a180,none,a180,none,a120,none,none,a150,none,a150,none, 0.0259857, 0.024423, 0.024760, 0.0248978,-0.0370562,buy
2017-09-07,none,none,none,none,none,a150,none,a150,none,a180,none,a180,none,a120,none,none,a150,none,a150,none, 0.0165566, 0.014994, 0.015331, 0.0154687,-0.0370562,buy
2017-09-08,none,none,none,a135,none,a180,none,a120,a90,none,none,a180,none,a120,none,none,a150,none,a150,none,-0.0101090,-0.024306,-0.024857,-0.0109016,-0.0374610,sell
2017-09-09,none,none,none,a135,none,a180,none,a120,none,a150,none,a180,none,a120,none,none,none,none,a150,none,-0.0207105,-0.027164,-0.032558,-0.0229549,-0.0325023,sell
2017-09-10,none,none,none,a135,none,none,a60,none,a120,none,none,none,none,a120,none,none,none,a0,a150,none,-0.0067891, 0.008827,-0.008915,-0.0077824,-0.0043274,sell
2017-09-11,none,none,none,a135,none,a150,none,a90,a120,a120,none,none,none,a120,none,none,none,a0,a150,none,-0.0009246, 0.000650,-0.003050,-0.0019179,-0.0075083,sell
2017-09-12,none,none,none,a135,none,none,a90,none,a150,none,none,none,a30,a120,none,a60,none,a0,none,none,-0.0109950,-0.033549,-0.008934,-0.0111315,-0.0089342,sell
2017-09-13,none,none,none,a135,none,a120,none,a60,a150,a90,none,none,a30,none,none,a60,none,a0,none,none,-0.0204578,-0.034326,-0.019692,-0.0238151,-0.0199524,sell
2017-09-14,none,none,none,a135,none,none,a120,none,a180,none,a30,none,a30,none,none,a60,none,a0,none,none,-0.0069167,-0.032091,-0.005344,-0.0271596,-0.0037205,sell
2017-09-15,none,none,none,a135,none,a90,a120,none,a180,a60,a30,none,a30,none,none,a60,none,a0,none,none,-0.0237603,-0.031101,-0.016178,-0.0332877,-0.0161778,sell
2017-09-16,a45,none,none,none,none,none,a150,none,none,a60,a30,none,a30,none,none,a60,none,a0,none,none,-0.0131900,-0.030182,-0.009113,-0.0257207, 0.0041658,sell
2017-09-17,a45,a180,none,none,none,a60,a150,a0,a150,none,a30,none,a30,none,none,a60,none,a0,none,a30,-0.0038244,-0.010479,-0.013193,-0.0068750,-0.0165172,sell
2017-09-18,a45,a180,none,none,none,a60,a180,none,none,none,a30,none,a30,none,none,a60,none,none,none,a30,-0.0000706,-0.004656,-0.011910,-0.0005399,-0.0088919,sell
2017-09-19,a45,a180,none,none,none,none,a180,none,a120,none,a30,none,none,none,a0,none,none,none,a135,a30, 0.0052480, 0.010203,-0.004525, 0.0092476,-0.0142382,buy
2017-09-20,a45,a180,none,none,none,none,none,none,none,a0,a30,none,none,none,a0,none,none,none,a135,a30, 0.0057015,-0.006081,-0.018271,-0.0063479,-0.0194715,sell
2017-09-21,a45,a180,none,a120,none,none,a150,a60,a90,none,a30,none,none,none,a0,none,none,none,a135,a30,-0.0247491,-0.028254,-0.018096,-0.0282537,-0.0223975,sell
2017-09-22,none,a180,none,a120,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,a135,a30,-0.0258380,-0.025508,-0.012699,-0.0243445,-0.0188327,sell
2017-09-23,none,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,a0,none,none,none,a135,a30,-0.0052481, 0.006940, 0.006940, 0.0060479, 0.0105270,buy
2017-09-24,none,none,a30,a120,none,none,none,a90,a60,none,none,none,none,none,a0,none,none,none,a135,a30,-0.0024020, 0.005108, 0.005489, 0.0054889, 0.0117432,buy
2017-09-25,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,a0,none,none,none,none,a30,-0.0017043, 0.013928, 0.013267, 0.0099532, 0.0101564,buy
2017-09-26,a30,none,a30,none,none,none,a90,a120,none,none,none,none,a45,none,a0,none,a180,none,none,none, 0.0299801, 0.023543, 0.027428, 0.0243091, 0.0292506,buy
2017-09-27,a30,none,a30,none,none,a60,none,a120,none,a90,none,none,a45,none,a0,a45,a180,none,none,none, 0.0316773, 0.027736, 0.030951, 0.0309509, 0.0296332,buy
2017-09-28,a30,none,none,none,none,none,a60,none,a0,a90,none,none,a45,none,a0,a45,a180,none,none,none, 0.0318331, 0.018133, 0.026298, 0.0262984, 0.0318741,buy
2017-09-29,a30,none,none,none,none,a90,none,a150,a0,none,none,none,a45,none,a0,a45,a180,none,none,none, 0.0293470, 0.008159, 0.009062, 0.0090616, 0.0305633,buy
2017-09-30,a30,none,none,none,none,a90,none,none,none,a120,none,none,a45,none,a0,a45,a180,none,none,none, 0.0293470, 0.018133, 0.019036, 0.0190361, 0.0308917,buy
2017-10-01,none,none,none,none,a0,none,none,a180,none,none,none,none,a45,none,a0,a45,a180,none,a120,none, 0.0215841, 0.014158, 0.016549, 0.0160549, 0.0144833,buy
