Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,0,1,0,1,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.00324414,-0.0010400,-0.0090391, 0.0009683,-0.0026127,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.00258620, 0.0023583,-0.0024064, 0.0028319, 0.0024272,buy
2010-05-10,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.00082015,-0.0008201,-0.0098956,-0.0015532,-0.0011247,buy
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00149727, 0.0009157,-0.0032234, 0.0002241, 0.0002241,sell
2010-05-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.01418307, 0.0141831, 0.0148869, 0.0143139, 0.0141831,buy
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00110535, 0.0000941, 0.0052898, 0.0000941, 0.0004827,buy
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00118631, 0.0011863, 0.0112733, 0.0014174,-0.0005043,buy
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00291954,-0.0044665,-0.0059861,-0.0053552,-0.0046613,sell
2010-05-16,2,0,0,1,2,1,3,4,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.01243252, 0.0118459, 0.0119196, 0.0131194, 0.0060061,buy
2010-05-17,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,-0.00418141,-0.0025743,-0.0045116,-0.0045116,-0.0045116,sell
2010-05-18,3,0,1,0,4,0,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.00175737,-0.0009980,-0.0027003,-0.0099029,-0.0021097,sell
2010-05-19,2,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,-0.00065531,-0.0005609, 0.0038777,-0.0006502, 0.0011286,buy
2010-05-20,2,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,-0.01266321,-0.0134998,-0.0142288,-0.0127281,-0.0060742,sell
2010-05-21,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00316305, 0.0057331, 0.0079428, 0.0042815, 0.0023745,buy
2010-05-22,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.00172634,-0.0021134,-0.0017263,-0.0020659, 0.0033953,sell
2010-05-23,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.01090420, 0.0092552, 0.0093619, 0.0105567, 0.0082770,buy
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.00818834,-0.0083060,-0.0090760,-0.0052191,-0.0070999,sell
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00474533, 0.0034580, 0.0049923, 0.0046877, 0.0036924,buy
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.01442716,-0.0152281,-0.0141837,-0.0149150,-0.0119334,sell
2010-05-27,1,2,0,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00079093, 0.0149715, 0.0070858, 0.0029923,-0.0033968,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00494385, 0.0058343, 0.0069295, 0.0052082, 0.0046088,buy
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.00394269, 0.0092664, 0.0064429, 0.0097593, 0.0075233,buy
2010-05-30,1,4,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0,0, 0.00588582, 0.0100490, 0.0056324, 0.0067100, 0.0082810,buy
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,-0.00533319, 0.0026838, 0.0036554, 0.0063959, 0.0062974,buy
2010-06-01,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.00342899, 0.0061885, 0.0032833, 0.0037059, 0.0037954,buy
2010-06-02,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.00587689, 0.0024872, 0.0023748, 0.0017835, 0.0014693,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1, 0.00355455, 0.0035545, 0.0072249, 0.0074483, 0.0069058,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00418506,-0.0064839,-0.0058990,-0.0060499,-0.0060499,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00599905,-0.0037728,-0.0082046,-0.0068601,-0.0043996,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00398100,-0.0083973,-0.0055725,-0.0039810,-0.0062467,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00896030, 0.0090962, 0.0091608, 0.0074322, 0.0091608,buy
2010-06-08,4,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00463042,-0.0043045, 0.0044721, 0.0096120,-0.0046304,buy
2010-06-09,3,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.00729026,-0.0052469,-0.0047003, 0.0021887, 0.0070461,sell
2010-06-10,2,1,0,0,1,0,4,4,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00839270,-0.0075297,-0.0104091,-0.0101866,-0.0072263,sell
2010-06-11,0,0,3,0,0,1,3,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00180939, 0.0022251,-0.0025698,-0.0024389, 0.0001418,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.00032566, 0.0005280, 0.0008714, 0.0016600, 0.0004997,buy
2010-06-13,2,1,2,1,1,0,3,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,-0.00551205,-0.0052568,-0.0082646,-0.0055121, 0.0002008,sell
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,0, 0.00583356, 0.0116441, 0.0058336, 0.0053231, 0.0056010,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.01149588,-0.0032095, 0.0101085,-0.0039421, 0.0102017,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.01587294, 0.0177126, 0.0087296, 0.0080835, 0.0178112,buy
2010-06-17,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00124605,-0.0037000, 0.0050100, 0.0044756, 0.0073898,buy
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00278683, 0.0027868, 0.0017688, 0.0028801, 0.0003267,buy
2010-06-19,0,0,2,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00385472,-0.0064843,-0.0039005,-0.0026582, 0.0010406,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1, 0.00120283, 0.0042336, 0.0008881,-0.0000993,-0.0007098,buy
2010-06-21,2,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.01514867,-0.0153752,-0.0126912,-0.0153752,-0.0153752,sell
2010-06-22,0,2,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00974521,-0.0097452, 0.0019381,-0.0084741,-0.0102869,sell
2010-06-23,2,0,1,0,3,2,1,2,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1, 0.00775084, 0.0105012, 0.0081432, 0.0081432, 0.0075507,buy
2010-06-24,3,0,1,0,2,2,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.00491902, 0.0061055, 0.0067878, 0.0082067, 0.0050945,buy
2010-06-25,1,1,0,0,0,2,1,3,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00572593,-0.0071213,-0.0062948,-0.0062503,-0.0057259,sell
2010-06-26,2,1,0,2,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00091031, 0.0013981,-0.0017843, 0.0015051, 0.0004219,sell
2010-06-27,2,1,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.00367089,-0.0026676,-0.0064420,-0.0034010,-0.0055010,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00410513, 0.0040643, 0.0044419, 0.0072103, 0.0044419,buy
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0, 0.00097260, 0.0011824, 0.0013728,-0.0008390, 0.0009726,buy
2010-06-30,0,4,1,1,0,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00992550,-0.0109558,-0.0056373,-0.0053139,-0.0098930,sell
2010-07-01,1,3,1,0,1,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00499475,-0.0039838,-0.0086132,-0.0096059,-0.0039838,sell
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00123615,-0.0012362,-0.0028649,-0.0024858,-0.0015699,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00921421, 0.0009834, 0.0074545,-0.0014184, 0.0085022,buy
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00229819, 0.0043735, 0.0002611, 0.0002611,-0.0087405,sell
2010-07-05,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.01180290, 0.0097270, 0.0091611, 0.0059764, 0.0091812,buy
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00053955,-0.0035636,-0.0035636,-0.0031669, 0.0014626,sell
2010-07-07,2,2,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00517409, 0.0051881,-0.0068068,-0.0016790,-0.0069742,sell
2010-07-08,1,0,2,1,2,1,2,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.00328982,-0.0045730,-0.0042100,-0.0011450,-0.0017933,sell
2010-07-09,0,0,1,1,3,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00568042, 0.0057880, 0.0059861,-0.0035513, 0.0056804,buy
2010-07-10,2,0,1,2,2,2,2,2,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00742206, 0.0068681, 0.0090352, 0.0096085, 0.0089484,buy
2010-07-11,1,1,2,0,2,3,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.00156109,-0.0127641,-0.0043852,-0.0133130,-0.0020510,sell
2010-07-12,3,0,4,0,1,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.00315271,-0.0039210,-0.0026257,-0.0090509,-0.0033937,sell
2010-07-13,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00271532, 0.0013947, 0.0013947, 0.0011022, 0.0027153,buy
2010-07-14,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.00354971,-0.0021256, 0.0007446, 0.0001211, 0.0001211,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00113992,-0.0016816,-0.0034344,-0.0019080,-0.0018339,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00843990, 0.0026918,-0.0072141,-0.0090217,-0.0084399,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.00302825, 0.0024431, 0.0031500, 0.0020920, 0.0021047,buy
2010-07-18,1,2,1,0,3,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00230503, 0.0004771,-0.0154599, 0.0077694,-0.0163248,sell
2010-07-19,0,3,1,0,0,5,2,0,1,0,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00721049,-0.0085643,-0.0078328,-0.0063433,-0.0078548,sell
2010-07-20,1,3,0,0,1,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00562017, 0.0056202, 0.0052292, 0.0052292, 0.0052746,buy
2010-07-21,2,3,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0, 0.00779696, 0.0077970, 0.0080898, 0.0053822, 0.0085800,buy
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00611264,-0.0078397,-0.0078397,-0.0117203, 0.0010644,sell
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00078543, 0.0009687,-0.0044474, 0.0024367,-0.0042153,sell
2010-07-24,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00204159, 0.0003046,-0.0030095,-0.0028026, 0.0010606,sell
2010-07-25,3,1,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00539087,-0.0044066,-0.0044621,-0.0047834,-0.0044621,sell
2010-07-26,1,4,0,2,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.01108431,-0.0009727, 0.0091780, 0.0000668, 0.0136528,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00175525,-0.0020796, 0.0010853, 0.0019259, 0.0017489,sell
2010-07-28,1,0,5,0,3,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00004021, 0.0013651, 0.0014045, 0.0002899, 0.0015168,buy
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00732740,-0.0083892,-0.0068396,-0.0073274,-0.0030364,sell
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00641560,-0.0021450,-0.0013802,-0.0011657,-0.0003380,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00079783,-0.0015790,-0.0029250,-0.0007978,-0.0029250,sell
2010-08-01,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.00702409,-0.0059670,-0.0059670,-0.0100720,-0.0011877,sell
2010-08-02,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00091833, 0.0040976, 0.0044938, 0.0052364, 0.0038259,buy
2010-08-03,0,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.00127994, 0.0052278, 0.0072993, 0.0052278,-0.0000877,buy
2010-08-04,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1, 0.00364113, 0.0006769, 0.0043301, 0.0002538, 0.0031400,buy
2010-08-05,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00573382, 0.0070001, 0.0062991, 0.0055994, 0.0040743,buy
2010-08-06,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1, 0.00687777, 0.0048069, 0.0093459, 0.0074312, 0.0081795,buy
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,-0.00355103,-0.0023209,-0.0029565,-0.0022362,-0.0025064,sell
2010-08-08,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-0.00450897,-0.0022632,-0.0031690, 0.0015707,-0.0022632,sell
2010-08-09,1,0,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,1,0,0,1,1,1,0, 0.00577954, 0.0045306, 0.0069300, 0.0069300, 0.0050662,buy
2010-08-10,0,2,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,1,1,1,0, 0.00364862, 0.0099166, 0.0097995, 0.0100105, 0.0100661,buy
2010-08-11,1,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.00653244,-0.0141589,-0.0057207,-0.0057207, 0.0040310,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.00168168,-0.0014515,-0.0020664, 0.0032973,-0.0015875,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00041876,-0.0005235,-0.0008498,-0.0005235,-0.0005235,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00975841,-0.0006231, 0.0034222,-0.0071985,-0.0006231,sell
2010-08-15,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00107902, 0.0001555, 0.0062947,-0.0019029, 0.0078291,buy
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.01026471, 0.0097191, 0.0078501, 0.0085107, 0.0063881,buy
2010-08-17,1,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.00650803, 0.0114517, 0.0088297, 0.0095340, 0.0029718,buy
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00458793, 0.0045879, 0.0045879, 0.0045879, 0.0042694,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.00026265, 0.0023720, 0.0017449, 0.0042954,-0.0000843,buy
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.00995256,-0.0126881,-0.0121848,-0.0099526,-0.0095299,sell
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00822175, 0.0067226, 0.0071857, 0.0034407, 0.0067226,buy
2010-08-22,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00069368, 0.0020873, 0.0023901, 0.0026551, 0.0020873,buy
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.01052159, 0.0087145, 0.0112888, 0.0088588, 0.0085024,buy
2010-08-24,0,3,1,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00138299,-0.0019981, 0.0037962, 0.0027213, 0.0013598,sell
2010-08-25,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.02017027,-0.0204656,-0.0114857,-0.0175611,-0.0193782,sell
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.01778131,-0.0177813,-0.0162471,-0.0084140,-0.0184204,sell
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00039116, 0.0003912, 0.0006097,-0.0028310, 0.0001985,buy
2010-08-28,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00814993, 0.0043286,-0.0068269, 0.0078680,-0.0008153,sell
2010-08-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00905786, 0.0091280, 0.0086213, 0.0091280, 0.0091280,buy
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,-0.00190055,-0.0035013,-0.0019006,-0.0019006,-0.0012551,sell
2010-08-31,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00470869,-0.0021585,-0.0042444,-0.0042444,-0.0066333,sell
2010-09-01,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00756851, 0.0059966, 0.0068807, 0.0027294, 0.0063706,buy
2010-09-02,5,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.00569554, 0.0061488, 0.0087528, 0.0094294, 0.0084686,buy
2010-09-03,3,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.00574189, 0.0047011, 0.0079010, 0.0085998, 0.0085569,buy
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.01132703,-0.0090427,-0.0121969,-0.0127500,-0.0124957,sell
2010-09-05,2,0,2,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00297509, 0.0029018, 0.0029018, 0.0030953, 0.0019901,buy
2010-09-06,1,2,1,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.00289054,-0.0060432,-0.0064701,-0.0061243,-0.0029916,sell
2010-09-07,2,0,2,1,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.00221423,-0.0023482,-0.0032940,-0.0020430,-0.0027210,sell
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00483740, 0.0032545, 0.0050502, 0.0045910, 0.0025880,buy
2010-09-09,0,0,2,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.00042908, 0.0012019,-0.0030231,-0.0028163, 0.0001478,sell
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.00052712,-0.0000323, 0.0013471, 0.0014187, 0.0002983,buy
2010-09-11,1,0,2,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.00194776,-0.0028315,-0.0028315,-0.0030334,-0.0030334,sell
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.00454830, 0.0021665, 0.0021191, 0.0021665, 0.0029603,buy
2010-09-13,1,0,0,0,5,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.00402879, 0.0054712, 0.0036928, 0.0031503, 0.0045843,buy
