Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,none,a45,a45,a120,a120,none,a0,none,none,none,none,none,a120,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none, 0.0420013,-0.0070013, 0.044529, 0.042188, 0.0418505,buy
2017-05-15,none,a45,a45,a120,a120,none,a0,none,none,a90,a150,a60,none,none,none,none,a90,none,none,none,none,none,a150,a30,none,-0.0006809,-0.0056885,-0.004929,-0.005238,-0.0010253,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,none,none,none,a150,none,a120,a90,none,a180,a135,none,none,a90,a150,a30,none,-0.0067471,-0.0043227, 0.000736,-0.007201,-0.0099304,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,a135,none,none,a90,a150,a30,none,-0.0061845,-0.0092465,-0.001992,-0.010135,-0.0084670,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,a180,a60,a90,a60,a60,none,a135,none,none,a90,a150,a30,none,-0.0030967, 0.0036513, 0.007009,-0.001183,-0.0043799,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a0,a180,a60,a90,a60,none,a150,a135,none,none,a90,a150,a30,none,-0.0024614,-0.0027567, 0.000531,-0.003028, 0.0011778,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,a0,none,a90,none,none,none,none,a135,none,none,a90,a150,a30,none,-0.0063783, 0.0051122,-0.006502,-0.007018,-0.0045908,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,a90,a60,none,none,a120,a135,none,none,a90,none,none,none, 0.0079847, 0.0032864, 0.005548,-0.001466, 0.0004945,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,a0,a120,a135,none,none,a90,none,none,none,-0.0193760,-0.0208509,-0.004953,-0.004523,-0.0287621,sell
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,none,-0.0060131,-0.0073962,-0.009144,-0.016275,-0.0180069,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0010141,-0.0133248, 0.006278, 0.003935,-0.0057506,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,a90,a150,a0,none,none,a60,none,none,none,none,none,none,a60, 0.0092921, 0.0026507, 0.004823, 0.002014,-0.0012966,buy
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,a90,none,a180,a0,none,a60,a60,none,none,none,none,none,none,a60, 0.0420091,-0.0100342, 0.033811, 0.033652, 0.0330846,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,a60,a180,none,a60,a60,none,none,none,none,none,none,none,a60, 0.0224774, 0.0022945, 0.006004, 0.013001, 0.0082761,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0278776,-0.0115590, 0.025864, 0.037715, 0.0426541,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60, 0.0143414, 0.0079772, 0.009745, 0.016801, 0.0277635,buy
2017-05-30,none,none,a60,none,none,none,none,none,none,a60,none,a150,none,none,a60,none,none,a0,none,none,none,none,none,a45,a60, 0.0271080, 0.0063253, 0.005612, 0.026880, 0.0246687,buy
2017-05-31,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60,-0.0035071,-0.0096039,-0.004247,-0.003747,-0.0023007,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,a90,none,none,a45,a60,-0.0080531,-0.0051715,-0.005016,-0.008537,-0.0064960,sell
2017-06-02,none,none,none,none,a150,none,none,none,none,none,a90,a180,none,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60,-0.0047197,-0.0144672,-0.005920,-0.011252,-0.0106549,sell
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60, 0.0068548,-0.0037107, 0.003964, 0.006194,-0.0050194,buy
2017-06-04,a135,none,none,a90,a150,none,a30,a30,none,a0,none,a150,none,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60, 0.0066545, 0.0018131, 0.002721, 0.002907, 0.0016300,buy
2017-06-05,a135,a30,none,a90,a150,none,a30,a30,none,none,a120,none,a60,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60, 0.0075999, 0.0008078, 0.005968, 0.005669, 0.0042019,buy
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,none,a120,none,none,a150,none,none,a90,a120,none,a90,none,none,none,none, 0.0059640, 0.0025427, 0.004706, 0.004854, 0.0042895,buy
2017-06-07,a135,a30,none,a90,none,none,a30,a30,none,none,a150,none,a90,none,a150,a150,a150,none,none,none,a90,none,none,none,none, 0.0072100, 0.0048272, 0.004833, 0.005804, 0.0091891,buy
2017-06-08,none,a30,none,none,none,none,none,a30,none,a60,a150,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.0128789, 0.0138118, 0.017193, 0.019462, 0.0169567,buy
2017-06-09,none,a30,none,none,none,none,none,a30,none,a60,none,a90,none,a0,a180,none,none,a120,none,none,none,none,none,none,none, 0.0246937, 0.0246937, 0.025791, 0.028314, 0.0271551,buy
2017-06-10,none,a30,none,none,none,none,none,a30,none,none,a180,none,a120,a0,none,a120,a120,none,none,none,none,none,none,none,none,-0.0152529,-0.0141677,-0.015643,-0.015926, 0.0080164,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a60,none,none,none,none,a120,a150,none,none,none,none,a180,none,none,-0.0048555, 0.0445954,-0.034931, 0.023751, 0.0405728,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,a180,none,none, 0.0143407, 0.0033616,-0.010636, 0.035956, 0.0187256,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,none,a150,none,none,a90,a90,a180,none,none,none,none,a180,none,none, 0.0416517, 0.0181906, 0.024772, 0.034443, 0.0224303,buy
2017-06-14,a120,none,a90,none,none,none,a45,none,a60,a120,none,none,a180,a60,a120,none,none,a180,none,none,none,none,a180,none,none, 0.0093156, 0.0123346,-0.023201, 0.013284, 0.0230949,buy
2017-06-15,a120,none,a90,none,none,none,none,none,a60,none,a120,none,a180,a60,a120,a60,a60,none,none,none,none,a60,a180,a60,none,-0.0308614,-0.0115031,-0.029641,-0.029428,-0.0226225,sell
2017-06-16,none,none,none,none,none,none,none,none,a60,a150,a120,a0,none,none,none,none,a60,a150,none,none,none,a60,a180,a60,none,-0.0251292,-0.0024194,-0.027035,-0.023745,-0.0270682,sell
2017-06-17,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a60,a180,a60,none,-0.0193966,-0.0029155,-0.018980,-0.024689,-0.0243925,sell
2017-06-18,none,none,none,a60,a180,a0,none,none,none,a180,a90,none,none,none,none,none,none,a120,none,none,none,a60,a180,a60,none,-0.0242114, 0.0030788,-0.018265,-0.019860,-0.0220055,sell
2017-06-19,none,none,none,a60,a180,a0,a60,a45,none,a180,none,none,a120,a120,a60,a0,none,a120,none,none,none,a60,a180,a60,none,-0.0184402, 0.0068440,-0.023429,-0.019189,-0.0183484,sell
2017-06-20,none,none,none,a60,a180,a0,a60,a45,none,a150,a60,a60,none,none,a60,a0,a0,a90,none,none,none,a60,none,a60,none, 0.0060341, 0.0153671, 0.008292, 0.006591, 0.0096984,buy
2017-06-21,none,none,none,a60,none,a0,a60,a45,a45,a150,none,a60,a90,a150,none,none,a0,a90,none,none,none,a60,none,a60,a45, 0.0050057, 0.0040088, 0.002218, 0.002175, 0.0049852,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.0068190,-0.0041122,-0.005199, 0.003927,-0.0024261,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,a90,a60,a180,a0,a60,none,a60,none,none,none,none,none,none,a45, 0.0124617,-0.0029584, 0.009727, 0.011396, 0.0081586,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a45, 0.0036631,-0.0069310,-0.016040,-0.002879,-0.0074831,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,a45,-0.0162299,-0.0161919,-0.010625,-0.015201,-0.0189841,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0282970, 0.0167474, 0.033451, 0.020760, 0.0201375,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,a0,a120,none,a120,a90,a0,none,none,none,none,none,none,a45, 0.0266293, 0.0142550, 0.023724, 0.020079, 0.0180750,buy
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,none,none,none,a45, 0.0061632, 0.0119380, 0.014423, 0.011938, 0.0174624,buy
2017-06-29,a90,a0,a120,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a120,none,none,none,none,none,none,none,a45, 0.0167257,-0.0294106, 0.019255, 0.016938, 0.0119487,buy
2017-06-30,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,none,a45, 0.0086111,-0.0188339, 0.004442, 0.004350, 0.0003570,buy
2017-07-01,none,a0,none,none,a150,none,none,none,a30,a0,a90,a150,none,a60,a90,none,none,a60,none,none,none,a45,none,none,a45, 0.0189638, 0.0037417, 0.011029, 0.006743, 0.0163205,buy
2017-07-02,none,none,none,a30,a150,none,none,none,a30,none,none,none,a60,a60,none,a180,a150,a60,a90,none,a120,a45,none,none,a45,-0.0052158, 0.0042347, 0.014614, 0.013708, 0.0171503,buy
2017-07-03,none,none,none,a30,a150,none,a90,a60,a30,none,none,a120,none,none,a120,none,none,none,a90,none,a120,a45,none,none,a45, 0.0112188, 0.0423267, 0.017607,-0.006757, 0.0450551,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,none,a120,a120,a90,none,none,a150,a180,a90,a90,none,a120,a45,none,none,none,-0.0002302,-0.0013991,-0.001853,-0.030483,-0.0022346,sell
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,none,none,none,a90,none,none,a150,a180,none,a90,none,a120,a45,none,none,none, 0.0016221,-0.0038700, 0.001226,-0.032093,-0.0003627,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,a90,none,a0,a150,none,none,none,a90,none,a120,a45,none,none,none, 0.0056713,-0.0029570, 0.009374,-0.046887, 0.0087101,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,none,a120,a0,none,a120,a150,a120,a90,none,a120,none,none,none,none, 0.0036127,-0.0378046,-0.015088,-0.050062,-0.0383477,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a60,none,none,a180,none,a150,none,a90,none,a120,none,none,none,none, 0.0156620,-0.0355335,-0.023221,-0.038602,-0.0313619,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,a60,a150,none,a180,a90,none,a150,a90,none,a120,none,none,none,none, 0.0039626,-0.0346999,-0.024230,-0.049287,-0.0445631,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,none,a150,none,none,a90,a120,a150,none,none,none,none,none,none,none, 0.0107921,-0.0029370,-0.008812,-0.025892,-0.0132965,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,none,none,a60,a150,none,a120,none,none,none,none,none,a150,none,none, 0.0040526,-0.0012857, 0.009402,-0.023074,-0.0158490,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,a180,a60,a150,a60,none,a180,none,none,none,none,a150,none,none, 0.0018932, 0.0526425, 0.026995,-0.008342, 0.0493816,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a90,none,none,none,none,none,a150,none,none,-0.0240225,-0.0096254,-0.036678,-0.016369, 0.0144960,sell
2017-07-14,a60,none,a150,none,none,none,none,none,none,a150,a120,a0,a150,a90,a120,none,none,a150,none,a0,none,none,a150,none,none,-0.0283849, 0.0048515,-0.042282,-0.010575, 0.0142576,sell
2017-07-15,a60,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a0,none,a30,a150,none,none,-0.0465285,-0.0113835,-0.061660,-0.052378, 0.0188131,sell
2017-07-16,a60,none,a150,none,none,none,none,none,none,a180,a90,none,a120,a120,a90,a0,a60,none,none,a0,none,a30,a150,none,none,-0.0458194,-0.0081166,-0.065395,-0.052486, 0.0204006,sell
2017-07-17,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,a90,a0,none,a120,none,a0,none,a30,a150,a90,none, 0.0494563, 0.0106788, 0.052881, 0.050466, 0.0504660,buy
2017-07-18,none,none,none,none,a120,none,none,none,none,a150,none,a60,a90,a150,a60,none,none,none,none,a0,a135,a30,none,a90,none, 0.0065430, 0.0035991, 0.027314, 0.015830, 0.0152287,buy
2017-07-19,none,none,none,a0,a120,none,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,a0,a135,a30,none,a90,none, 0.0151069, 0.0028233, 0.028464, 0.032288, 0.0310254,buy
2017-07-20,none,none,none,a0,a120,none,none,none,none,a120,none,a90,a60,a180,none,none,a0,none,none,a0,a135,a30,none,a90,a30, 0.0104615, 0.0028860, 0.048006, 0.029199, 0.0309382,buy
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,none,none,a60,a180,none,a60,none,a60,none,a0,a135,a30,none,a90,a30, 0.0161159, 0.0086635, 0.050628, 0.051633, 0.0517938,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,a90,none,a120,none,a150,none,none,none,none,none,a0,a135,none,none,a90,a30, 0.0116628,-0.0045231, 0.013165, 0.007943, 0.0043777,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,a0,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,a90,a30, 0.0128714, 0.0038432, 0.014912, 0.012088, 0.0127440,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,none,a60,none,a150,a0,a120,none,none,a60,none,none,a0,a135,none,none,a90,a30,-0.0036695,-0.0271250, 0.003886, 0.001037,-0.0169724,sell
2017-07-25,a45,none,none,a0,none,none,a120,none,a0,none,none,none,a0,a120,none,a120,a60,a0,none,a0,none,none,none,none,a30,-0.0130064,-0.0355654,-0.039260,-0.038897,-0.0364389,sell
2017-07-26,a45,none,none,none,none,none,a120,none,a0,none,none,a180,none,a90,none,none,none,none,none,a0,none,none,a135,none,a30,-0.0120950,-0.0383090,-0.024710,-0.029278,-0.0399362,sell
2017-07-27,a45,a30,none,none,none,a30,a120,none,a0,none,a60,none,none,a90,a60,a150,a90,none,none,a0,none,none,a135,none,a30,-0.0000012, 0.0037844, 0.048822, 0.047245,-0.0017896,buy
2017-07-28,a45,a30,none,none,none,a30,none,none,a0,a0,a60,a150,none,none,a60,none,none,none,none,a0,none,none,a135,none,a30,-0.0035243, 0.0088130, 0.020682, 0.020682, 0.0034881,buy
2017-07-29,a45,a30,none,none,none,a30,none,none,a0,a0,none,none,a60,a60,none,a180,a120,none,none,a0,none,none,a135,none,a30,-0.0309358,-0.0002739,-0.023295,-0.023295,-0.0100086,sell
2017-07-30,a45,a30,none,none,none,a30,none,none,a0,none,a90,a120,none,none,a90,a180,a120,a60,none,a0,none,none,a135,none,a30,-0.0304253,-0.0012798,-0.010036,-0.010439,-0.0089844,sell
2017-07-31,none,a30,none,none,none,a30,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,a0,none,none,a135,none,a30,-0.0137491,-0.0056883,-0.006996,-0.006996,-0.0112624,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,none,a90,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,-0.0058619, 0.0007554, 0.001855, 0.001855,-0.0003997,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30, 0.0113226, 0.0064829, 0.011530, 0.008334, 0.0073475,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,a120,a0,none,a120,none,none,none,a0,a150,none,none,none,none, 0.0076713, 0.0043665, 0.008601, 0.003594, 0.0072594,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none, 0.0086576, 0.0007378, 0.007313,-0.002134,-0.0090422,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a60,a150,none,a150,none,none,none,none,a0,a150,none,none,none,none, 0.0176695, 0.0121878, 0.016542, 0.011875, 0.0083081,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,a90,a150,none,none,a0,a150,none,none,none,none,-0.0045368,-0.0069460,-0.007759,-0.011679,-0.0117220,sell
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,none,none,none,a180,none,a150,a150,a60,a0,a150,none,none,none,none, 0.0173485,-0.0090614,-0.004260,-0.003785,-0.0042602,sell
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,a180,a60,a180,a60,none,none,a60,a0,a150,none,none,none,none, 0.0143271, 0.0092264, 0.014046, 0.015253, 0.0139024,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a0,none,none,none,a60,a120,a180,a60,none,none,none,none,none,none,-0.0021651,-0.0139834,-0.011858,-0.005115,-0.0112878,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a0,a150,a90,a150,none,none,a180,a60,none,none,none,a120,none,none,-0.0044074,-0.0198947,-0.019939,-0.010417,-0.0183099,sell
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,a120,none,none,-0.0057137,-0.0355381,-0.027416,-0.019059,-0.0274105,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,none,a120,a120,a120,none,a90,a150,a60,none,none,a0,a120,none,none,-0.0049807,-0.0330215,-0.032744,-0.024376,-0.0331759,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,a120,a120,none,a0,none,none,a60,none,none,a0,a120,none,none,-0.0044696,-0.0318953,-0.031666,-0.013684,-0.0364386,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a60,none,a150,a90,none,a60,a120,a60,none,none,a0,a120,none,none,-0.0055177,-0.0115451,-0.011733,-0.001819,-0.0256922,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,a90,a150,a90,none,none,none,none,none,none,a0,a120,none,none,-0.0000871,-0.0024194,-0.002793,-0.005186,-0.0277797,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,none,a180,none,none,none,a90,none,none,none,a0,a120,none,none,-0.0223690,-0.0243486,-0.021586,-0.024662,-0.0360437,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,a60,a180,a60,a60,none,none,none,none,none,a0,none,none,none,-0.0229975,-0.0236041,-0.020317,-0.023529,-0.0347347,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a120,none,a150,none,none,a0,a60,none,none,none,a0,none,a120,none,-0.0381455,-0.0257180,-0.035288,-0.037919,-0.0426012,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a150,none,a90,a0,none,none,none,none,a0,none,a120,none,-0.0322266,-0.0218931,-0.036538,-0.036450,-0.0336819,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.0228028,-0.0183820,-0.024527,-0.025094,-0.0241936,sell
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,a0,a120,a0,a120,none,none,none,none,none,none,none,a120,none,-0.0027677,-0.0162634,-0.015797,-0.013634,-0.0106552,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a0,none,none,none,none,none,a120,none, 0.0197033,-0.0188217,-0.007150,-0.005195,-0.0014869,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a60,a0,none,none,none,none,none,a120,none, 0.0232669,-0.0106729, 0.018307, 0.015184, 0.0172090,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,a120,none, 0.0120193,-0.0106056, 0.008636, 0.008269, 0.0083669,buy
2017-08-25,a45,none,none,none,none,a0,none,none,none,a0,a60,a150,a60,a60,none,a180,none,none,a45,none,none,none,none,none,none,-0.0011389,-0.0086420,-0.005957,-0.009464,-0.0094639,sell
2017-08-26,a45,none,none,none,none,a0,none,a30,none,none,a60,none,a60,none,a60,a180,a90,none,a45,none,none,none,none,none,none,-0.0051538,-0.0091709,-0.008986,-0.009171,-0.0091709,sell
2017-08-27,a45,none,none,none,none,a0,none,a30,none,none,none,a120,none,none,none,none,none,a60,a45,none,none,none,none,none,none,-0.0081874,-0.0120153,-0.006869,-0.010134,-0.0122171,sell
2017-08-28,none,none,none,none,none,a0,none,a30,none,none,a90,none,a90,none,none,a150,a120,a60,a45,none,none,none,none,none,none,-0.0116172,-0.0114723,-0.015447,-0.011566,-0.0109594,sell
2017-08-29,none,none,none,none,none,a0,a120,a30,none,none,none,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,-0.0184896,-0.0192569,-0.017379,-0.029096,-0.0063286,sell
