Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,a120,a90,none,none,none,a30,none,a45,none,a0,none,none,a90,a60,a90,none,a120,none,none,none,none,none,none,none,none,-0.013978, 0.0261130,-0.014286, 0.0299548, 0.025789,buy
2017-05-14,none,a120,a90,none,none,a45,a30,none,a45,none,a0,none,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.000727,-0.0095913,-0.012112, 0.0051041, 0.001636,sell
2017-05-15,none,a120,a90,a150,none,a45,a30,none,a45,none,a0,none,none,none,a90,a60,a0,none,a90,none,none,a180,none,none,none,none,-0.040424,-0.0443481,-0.041637,-0.0370709,-0.036302,sell
2017-05-16,none,a120,a90,a150,none,a45,a30,none,a45,none,a0,none,none,a60,none,none,a0,a90,none,a180,none,a180,a30,none,none,none,-0.031321,-0.0347460,-0.029739,-0.0309638,-0.029673,sell
2017-05-17,none,none,none,a150,none,a45,a30,none,a45,none,none,none,none,none,a120,none,none,none,a60,a180,none,a180,a30,none,none,none,-0.022683,-0.0441007,-0.023450,-0.0314904,-0.024837,sell
2017-05-18,none,none,none,a150,none,a45,none,none,a45,none,none,none,a90,none,a120,none,none,a60,a60,none,none,a180,a30,none,none,none,-0.013569,-0.0270655,-0.014388,-0.0274532,-0.015648,sell
2017-05-19,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,a150,none,a180,a30,none,none,none,-0.014304,-0.0213661,-0.014007,-0.0227330,-0.012950,sell
2017-05-20,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,none,a150,a0,a60,none,none,none,none,a180,a30,none,none,none,-0.017668,-0.0167918,-0.026425,-0.0166443,-0.013411,sell
2017-05-21,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,none,a180,a30,none,none,none, 0.011531,-0.0023250,-0.019723,-0.0170981,-0.027663,sell
2017-05-22,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,none,a180,none,a90,none,a0,a120,none,a180,a30,a90,none,none, 0.003584,-0.0260685,-0.039741,-0.0395777,-0.017248,sell
2017-05-23,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,a180,a30,a90,none,none, 0.018721,-0.0005013,-0.011943,-0.0097807,-0.015149,sell
2017-05-24,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,a60,a120,none,none,a90,none,a180,none,a90,none,none, 0.025554, 0.0306719, 0.009293, 0.0040506,-0.000778,buy
2017-05-25,none,none,none,none,none,a45,a45,a150,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.034289,-0.0233204,-0.037117,-0.0348665,-0.020980,sell
2017-05-26,none,none,none,none,a60,a45,a45,a150,a60,none,none,none,none,none,a120,a90,a150,none,a60,a60,none,none,none,a90,none,none,-0.009605,-0.0193236,-0.026163,-0.0145990,-0.002090,sell
2017-05-27,none,none,none,none,a60,a45,a45,a150,a60,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a90,none,none,-0.002971, 0.0110148, 0.001653, 0.0080698, 0.010344,buy
2017-05-28,a90,none,none,none,a60,a45,a45,a150,a60,none,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,a90,none,none,-0.033312, 0.0063419, 0.007189, 0.0073156, 0.005112,buy
2017-05-29,a90,none,none,none,a60,a45,a45,a150,a60,a120,none,none,none,a120,none,none,a180,a90,a90,a0,none,none,none,none,a0,none,-0.028778, 0.0149439, 0.021129,-0.0223523, 0.019015,buy
2017-05-30,a90,none,none,none,a60,a45,none,none,a60,a120,none,none,none,none,a60,a150,a150,none,none,a0,none,none,none,none,a0,none, 0.000642, 0.0285689, 0.021410, 0.0237916, 0.024842,buy
2017-05-31,a90,none,none,none,a60,a45,none,none,none,a120,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,none,a0,none,-0.028065,-0.0031640, 0.009718, 0.0092229, 0.006116,buy
2017-06-01,a90,none,none,none,a60,a45,none,none,none,a120,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,a0,none,-0.008764,-0.0092483, 0.025583,-0.0106442,-0.007963,sell
2017-06-02,a90,none,none,none,a60,a45,none,none,none,a120,none,none,none,a180,none,a180,a120,a150,a150,none,a30,none,a45,none,a0,none,-0.000519,-0.0024370, 0.005129,-0.0153800,-0.000379,sell
2017-06-03,a90,none,none,none,a60,a45,none,none,none,none,a30,none,none,a180,a0,a150,none,a150,none,a60,a30,none,a45,none,a0,none,-0.023506,-0.0211559,-0.016556,-0.0201123,-0.021675,sell
2017-06-04,a90,none,none,none,a60,none,a60,a135,none,none,a30,a30,none,none,a0,a150,a90,a180,none,a60,a30,none,a45,none,a0,none,-0.052803,-0.0532547,-0.031582,-0.0348537,-0.032843,sell
2017-06-05,a90,none,none,none,none,none,a60,a135,none,none,a30,a30,none,a150,none,none,none,a180,a180,none,a30,none,a45,none,a0,none,-0.051024,-0.0435726,-0.022572,-0.0290185,-0.020355,sell
2017-06-06,a90,none,none,none,none,none,a60,a135,none,none,a30,a30,none,none,none,a120,a60,none,none,a90,a30,none,a45,none,a0,none,-0.045187,-0.0451866,-0.025710,-0.0241373,-0.025841,sell
2017-06-07,a90,none,none,none,none,none,a60,a135,none,a135,a30,a30,none,a120,none,none,a60,a150,a150,none,a30,none,a45,none,a0,none,-0.056244,-0.0572642,-0.024778,-0.0259888,-0.023591,sell
2017-06-08,none,none,none,none,none,none,none,none,none,a135,none,a30,none,a120,a60,a90,none,none,a150,a120,none,none,a45,none,none,none,-0.033698,-0.0567439,-0.056744,-0.0579069,-0.056744,sell
2017-06-09,none,none,none,none,none,none,none,none,none,a135,none,a30,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,-0.019698,-0.0406385,-0.035141,-0.0499486,-0.040639,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a135,none,a30,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.045545,-0.0346314,-0.038792,-0.0176207,-0.035289,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a60,a0,none,a120,a150,none,none,none,none,none,none,-0.053296,-0.0454174, 0.004847,-0.0512930,-0.016133,sell
2017-06-12,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.016661,-0.0098437, 0.020289, 0.0212467,-0.009990,buy
2017-06-13,none,none,none,none,none,none,none,a120,a90,none,a45,none,a60,a60,a120,none,none,a90,a90,a180,none,none,none,none,none,none, 0.011046,-0.0007075, 0.023280, 0.0199652, 0.003653,buy
2017-06-14,none,none,none,none,none,none,none,a120,a90,a150,a45,none,a60,none,a120,none,none,none,none,a180,none,none,none,none,none,none,-0.003864,-0.0159363, 0.023892, 0.0221676,-0.008551,sell
2017-06-15,none,none,none,none,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.012310,-0.0169140, 0.026378, 0.0209179, 0.008400,buy
2017-06-16,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a0,a60,none,a60,a150,none,a150,none,none,none,none, 0.000812,-0.0066673,-0.003776, 0.0002665,-0.001122,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a60,none,none,none,a45,a150,a60,none,none,none,-0.026906,-0.0300916,-0.028207,-0.0270722,-0.010138,sell
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,a45,a150,a60,none,none,none,-0.057655,-0.0583470,-0.057204,-0.0574952,-0.026210,sell
2017-06-19,none,none,none,none,none,none,a90,none,none,none,a60,a45,none,none,a180,none,a90,a0,none,a120,a45,a150,a60,none,none,none,-0.050868,-0.0504087,-0.050442,-0.0504087,-0.014988,sell
2017-06-20,none,a90,none,none,none,none,a90,none,none,none,a60,a45,none,none,a150,a60,none,a0,a0,a90,a45,a150,a60,none,none,none,-0.028714,-0.0382910,-0.033156,-0.0391849,-0.010250,sell
2017-06-21,none,a90,a120,none,none,none,a90,none,none,none,a60,a45,a45,a60,a150,a60,a120,none,a0,a90,a45,a150,a60,a120,none,a90,-0.007780,-0.0017111,-0.022835,-0.0054157,-0.008967,sell
2017-06-22,none,a90,a120,none,none,none,a90,none,none,none,none,a45,a45,a60,a120,a90,none,none,none,none,a45,a150,a60,a120,none,a90,-0.013700,-0.0118891,-0.013071,-0.0106637,-0.016165,sell
2017-06-23,none,a90,a120,none,none,none,none,none,none,none,none,a45,a45,a90,a120,a90,a150,a60,none,a60,none,none,a60,a120,none,a90,-0.008639, 0.0113705, 0.003586, 0.0047328,-0.015742,buy
2017-06-24,none,a90,a120,none,none,none,none,none,none,none,none,a45,a45,a90,a90,a120,a180,none,none,none,none,none,none,a120,none,a90,-0.040825, 0.0116093,-0.014597,-0.0145967,-0.025410,sell
2017-06-25,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,a120,a90,a120,a180,a90,a60,none,none,none,none,a120,none,a90,-0.048632, 0.0092102,-0.039400,-0.0386442,-0.051888,sell
2017-06-26,none,a90,a120,a180,none,none,none,a90,a120,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a120,none,a90,-0.078369,-0.0129985,-0.052272,-0.0482240,-0.048224,sell
2017-06-27,none,a90,a120,a180,none,none,none,a90,a120,none,none,none,none,a150,a60,a150,a150,a120,a90,a0,none,none,none,a120,none,a90,-0.062859,-0.0053508,-0.046314,-0.0428385,-0.042777,sell
2017-06-28,none,a90,a120,a180,none,none,none,a90,a120,a180,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,a90,-0.065450, 0.0257520, 0.003209, 0.0273240, 0.022397,buy
2017-06-29,none,a90,a120,a180,none,none,none,a90,a120,a180,none,none,none,a180,none,a180,a120,a150,a120,none,none,none,none,none,none,a90,-0.082459, 0.0053248,-0.002017, 0.0077495,-0.000281,buy
2017-06-30,none,a90,a120,a180,none,none,none,none,none,a180,none,none,a30,a180,none,none,none,a150,a120,none,none,none,none,none,a30,a90,-0.074133,-0.0363130,-0.039266, 0.0155943,-0.046224,sell
2017-07-01,none,none,none,a180,none,none,none,none,none,a180,none,none,a30,none,a0,a150,a90,none,none,a60,a60,a135,none,none,a30,none,-0.058722, 0.0022019,-0.050546,-0.0505461,-0.054242,sell
2017-07-02,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a180,a150,a60,a60,a135,none,none,a30,none,-0.055006, 0.0056338,-0.048118,-0.0470238,-0.049859,sell
2017-07-03,none,none,none,a180,none,none,a120,none,none,none,a90,a60,a30,none,none,a120,none,none,none,none,a60,a135,none,none,a30,none,-0.041348, 0.0084198, 0.004966, 0.0049662, 0.004966,buy
2017-07-04,none,none,none,a180,none,none,a120,none,a135,none,a90,a60,a30,a120,none,a120,a60,a150,a180,a90,a60,a135,none,none,a30,none,-0.039847, 0.0252819, 0.007251, 0.0072511, 0.007251,buy
2017-07-05,none,none,none,a180,none,none,a120,none,a135,none,a90,a60,none,a120,none,none,none,a150,a180,none,a60,a135,none,a135,a30,none,-0.031743,-0.0063874,-0.016356,-0.0163561,-0.016356,sell
2017-07-06,none,none,none,a180,none,none,a120,none,a135,none,a90,a60,none,none,a60,a90,none,none,none,none,a60,a135,none,a135,a30,none,-0.039218,-0.0065366,-0.026373,-0.0263732,-0.026589,sell
2017-07-07,none,none,none,a180,none,none,a120,none,a135,none,none,a60,none,a90,none,none,none,a120,a150,a120,none,a135,none,a135,none,none,-0.070001,-0.0503327,-0.058915,-0.0701206,-0.069091,sell
2017-07-08,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,a60,a0,none,a150,none,none,none,none,a135,none,none,-0.045850,-0.0480755,-0.017991,-0.0600144,-0.054855,sell
2017-07-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a60,a0,a90,none,a150,none,none,none,a135,none,none,-0.034257,-0.0332906,-0.006968,-0.0729596,-0.026490,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a120,a150,none,none,none,a135,none,none,-0.047344,-0.0175588,-0.016313,-0.0589517,-0.044340,sell
2017-07-11,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.037743,-0.0190045,-0.023351,-0.0295960,-0.050917,sell
2017-07-12,none,none,none,none,none,a30,a135,a60,a150,none,none,a60,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.000458, 0.0173867, 0.017928, 0.0179091,-0.000393,buy
2017-07-13,none,none,none,none,a90,a30,a135,a60,a150,none,none,none,none,none,a150,a0,a60,none,a90,none,none,none,none,none,none,none, 0.021781, 0.0179360, 0.017819, 0.0185971, 0.021754,buy
2017-07-14,a120,none,a135,none,a90,a30,a135,a60,a150,a150,none,none,none,a0,a150,a0,a60,none,none,a150,none,none,none,none,a45,none,-0.058934,-0.0400582,-0.062060,-0.0620605,-0.036495,sell
2017-07-15,a120,none,a135,none,a90,a30,a135,a60,a150,a150,none,none,none,a0,a180,none,none,none,a60,a150,none,a120,a90,none,a45,none,-0.061754,-0.0411560,-0.061584,-0.0615841,-0.041048,sell
2017-07-16,a120,none,a135,none,a90,a30,a135,a60,a150,a150,none,none,none,none,a180,none,a90,a0,a60,none,none,a120,a90,none,a45,none,-0.068375,-0.0411560,-0.068205,-0.0682048,-0.046453,sell
2017-07-17,a120,none,a135,none,a90,a30,none,none,none,a150,none,none,none,none,none,none,none,a0,none,a120,none,a120,a90,none,a45,none, 0.029254, 0.0395556, 0.038357, 0.0199856, 0.036125,buy
2017-07-18,a120,none,a135,none,a90,a30,none,none,none,a150,none,none,none,none,a150,a60,a120,none,none,none,none,a120,a90,a150,a45,none, 0.038357, 0.0395556, 0.038357, 0.0199856, 0.036986,buy
2017-07-19,a120,none,a135,none,a90,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,a90,a150,a45,none, 0.005631, 0.0127321, 0.014356,-0.0104068, 0.024848,buy
2017-07-20,a120,none,a135,none,a90,a30,none,none,none,none,none,none,none,none,a120,a90,a150,none,a0,none,none,a120,a90,a150,none,none, 0.026369, 0.0257963, 0.025796, 0.0138497, 0.025825,buy
2017-07-21,a120,none,a135,none,a90,a30,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,a120,none,a150,none,none, 0.056329, 0.0601619, 0.060183, 0.0030859, 0.068388,buy
2017-07-22,a120,none,a135,none,a90,a30,a150,none,none,none,a120,none,none,none,a90,a120,a180,none,none,none,none,none,none,a150,none,none, 0.054056, 0.0802759, 0.067628, 0.0103646, 0.063411,buy
2017-07-23,a120,none,a135,none,none,a30,a150,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,a150,none,none, 0.054058, 0.0789365, 0.081646,-0.0004556, 0.061838,buy
2017-07-24,none,none,none,none,none,a30,a150,a45,none,none,a120,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none, 0.029366, 0.0304598, 0.044639, 0.0297453,-0.000272,buy
2017-07-25,none,none,none,none,none,a30,a150,a45,none,a135,a120,none,a0,a150,none,none,none,a120,a60,a0,none,none,none,none,none,none, 0.001809,-0.0061235, 0.034504,-0.0061235,-0.022465,sell
2017-07-26,none,none,none,none,none,a30,a150,a45,none,a135,a120,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.007513, 0.0009454, 0.033493,-0.0075761,-0.025558,sell
2017-07-27,none,none,none,none,none,a30,a150,a45,none,a135,a120,none,a0,a180,none,none,none,a150,a90,none,a90,none,none,none,a60,none,-0.035719,-0.0132613,-0.007487,-0.0077740,-0.016887,sell
2017-07-28,none,none,none,none,none,a30,none,a45,none,a135,none,none,a0,none,a0,a150,a90,none,none,none,a90,none,none,none,a60,none,-0.025245,-0.0258361,-0.030197,-0.0119318,-0.037909,sell
2017-07-29,none,none,none,none,none,a30,none,a45,none,a135,none,none,a0,a150,a0,none,a90,a180,a120,none,a90,none,none,none,a60,none,-0.013083,-0.0121580,-0.023152,-0.0016317,-0.030042,sell
2017-07-30,none,none,none,none,none,a30,none,a45,none,a135,none,none,a0,a150,none,a120,none,a180,a120,a60,a90,none,none,none,a60,none,-0.012245,-0.0087499,-0.014798,-0.0016317,-0.019465,sell
2017-07-31,none,none,none,none,none,a30,none,none,none,a135,none,none,a0,none,none,a120,a60,none,none,none,a90,none,none,none,a60,none,-0.018301,-0.0189148,-0.028231,-0.0139073,-0.026907,sell
2017-08-01,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,a150,a150,a90,a90,none,none,none,a60,none, 0.041308, 0.0455117, 0.040978, 0.0442604, 0.052109,buy
2017-08-02,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a90,none,none,none,none,none,none, 0.009706, 0.0332356, 0.007571, 0.0280279, 0.033236,buy
2017-08-03,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.005105, 0.0487658,-0.002282, 0.0465988, 0.048766,buy
2017-08-04,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,a60,none,a120,a180,a120,none,none,none,none,none,none,-0.012992, 0.0661399, 0.007779, 0.0672679, 0.059792,buy
2017-08-05,a135,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a60,a0,none,none,none,none,none,none,none,none,a60,-0.000673, 0.0452978, 0.041716, 0.0416727, 0.060460,buy
2017-08-06,a135,none,a150,none,none,a30,none,none,a180,none,none,a60,a0,a60,none,none,none,a90,a150,none,none,none,none,none,none,a60, 0.050120, 0.0493684, 0.059886, 0.0508128, 0.047303,buy
2017-08-07,a135,none,a150,none,none,a30,none,none,a180,none,a135,a60,a0,none,a120,none,none,none,a150,a150,none,none,none,none,none,a60, 0.038680, 0.0351271, 0.045419, 0.0386798, 0.046468,buy
2017-08-08,a135,none,a150,none,none,a30,none,none,a180,none,a135,a60,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,a60, 0.019897, 0.0258129, 0.033016, 0.0198971, 0.030221,buy
2017-08-09,a135,none,a150,none,none,a30,none,none,a180,none,a135,a60,a0,none,none,a0,none,a60,a120,a180,none,none,a120,none,none,a60, 0.013656,-0.0034694, 0.058761, 0.0136558, 0.055920,buy
2017-08-10,a135,none,a150,none,none,a30,none,none,a180,none,a135,a60,a0,a0,a150,a0,a60,none,none,a180,none,none,a120,none,none,a60, 0.044026,-0.0034694, 0.058761, 0.0440260, 0.057511,buy
2017-08-11,a135,none,a150,a150,none,a30,none,none,a180,none,a135,a60,a0,a0,none,none,none,none,none,a150,none,none,a120,none,none,a60,-0.001779,-0.0234598, 0.010345, 0.0035973, 0.059462,sell
2017-08-12,a135,none,a150,a150,none,a30,none,none,a180,none,a135,a60,a0,none,a180,none,a90,none,a90,a150,none,none,a120,a180,none,a60, 0.005960,-0.0036694, 0.003356, 0.0059605, 0.034168,sell
2017-08-13,a135,none,a150,a150,none,a30,none,none,a180,none,a135,a60,a0,none,none,none,none,a0,none,none,none,none,a120,a180,none,a60,-0.023543,-0.0225737,-0.003812,-0.0235426, 0.028866,sell
2017-08-14,a135,a60,a150,a150,none,none,none,none,a180,none,a135,none,a0,none,a150,a60,a120,none,a60,a120,none,a90,a120,a180,none,a60,-0.024565,-0.0245653,-0.029285,-0.0221694, 0.014614,sell
2017-08-15,none,a60,a150,a150,none,none,none,none,a180,none,a135,none,a0,a60,a150,none,none,none,none,none,none,a90,none,a180,none,none,-0.023216,-0.0261662,-0.051133,-0.0185016, 0.021411,sell
2017-08-16,none,a60,none,a150,none,none,none,none,a180,none,a135,none,a0,none,a120,a90,a150,none,none,a90,none,a90,none,a180,none,none, 0.006691, 0.0024466,-0.054665, 0.0096232, 0.018066,buy
2017-08-17,none,a60,none,a150,none,none,none,none,a180,none,a135,none,a0,a90,a120,none,a150,a60,none,none,none,a90,none,a180,none,none, 0.004751, 0.0012384,-0.054213, 0.0088422, 0.016686,buy
2017-08-18,none,a60,none,a150,none,none,none,none,a180,none,a135,none,none,none,a90,a120,a180,none,a0,a60,none,a90,none,a180,none,none,-0.030351,-0.0294582,-0.058003, 0.0062858, 0.013184,sell
2017-08-19,none,a60,none,a150,none,none,none,none,a180,none,none,a45,none,a120,a90,none,a180,a90,a0,none,none,a90,none,none,none,none,-0.048570,-0.0509954,-0.058725,-0.0381892,-0.035710,sell
2017-08-20,none,a60,none,a150,none,none,none,none,a180,none,none,a45,none,none,a60,a150,a150,none,none,none,none,a90,none,none,none,none,-0.022358,-0.0326373,-0.039062,-0.0185138,-0.015961,sell
2017-08-21,none,a60,none,a150,none,none,none,a45,none,none,none,a45,none,a150,a60,none,a150,a120,none,none,a120,none,none,none,none,none,-0.024358,-0.0143852,-0.030386,-0.0180942,-0.011223,sell
2017-08-22,none,a60,none,none,none,none,none,a45,none,none,none,a45,none,none,none,a180,a120,none,none,a0,a120,none,a135,none,a90,none,-0.010939,-0.0173819,-0.011280,-0.0126745, 0.019314,sell
2017-08-23,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a180,none,a180,a120,a150,a60,a0,a120,none,a135,none,a90,none, 0.019206, 0.0049611, 0.020828, 0.0144770, 0.026446,buy
