Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-30,2,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00799935, 0.0261130,-0.0124002,-0.012366,-0.0113111,sell
2010-05-01,2,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.03867522,-0.0350942,-0.0336526,-0.034191,-0.0381504,sell
2010-05-02,2,2,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.05717380, 0.0571738, 0.0570033, 0.049497, 0.0458982,buy
2010-05-03,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.01378634, 0.0118370, 0.0118370, 0.010697, 0.0118370,buy
2010-05-04,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.04892611, 0.0489261, 0.0489974, 0.047354, 0.0489261,buy
2010-05-05,1,2,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00615807, 0.0153503, 0.0167059,-0.007367, 0.0137991,buy
2010-05-06,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.02809845, 0.0016080, 0.0271699, 0.010141, 0.0400325,buy
2010-05-07,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.03508014,-0.0378269,-0.0409235,-0.035782,-0.0340216,sell
2010-05-08,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01108550, 0.0108942, 0.0108942, 0.008623, 0.0086006,buy
2010-05-09,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00189057, 0.0010807, 0.0019574, 0.000511,-0.0124297,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01573669, 0.0055074, 0.0069679,-0.004438, 0.0036336,buy
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01995742,-0.0189328,-0.0191702,-0.012217,-0.0199574,sell
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00342877, 0.0032291,-0.0039853, 0.000073, 0.0069690,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02917480,-0.0306615,-0.0243607,-0.029175,-0.0436871,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455982,-0.0001425,-0.0088029, 0.003372,-0.0057829,sell
2010-05-15,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00262500,-0.0086577,-0.0078954, 0.002058, 0.0023695,sell
2010-05-16,1,0,0,0,0,2,5,6,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.02445165,-0.0221379,-0.0243671,-0.024367,-0.0216809,sell
2010-05-17,2,1,0,0,0,2,3,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1, 0.01355664, 0.0157949, 0.0163447, 0.014791, 0.0171103,buy
2010-05-18,4,0,1,0,3,0,4,5,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.00086731,-0.0041070,-0.0089404, 0.000736,-0.0092886,sell
2010-05-19,3,2,0,0,0,2,3,6,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.02447959, 0.0161858, 0.0045827, 0.020167,-0.0026434,buy
2010-05-20,2,1,2,1,1,1,4,3,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.02429524, 0.0103771,-0.0136574,-0.000806,-0.0151290,sell
2010-05-21,2,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.01395244,-0.0057331,-0.0126953, 0.004307,-0.0139965,sell
2010-05-22,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00232625, 0.0100927, 0.0023429,-0.002326,-0.0023263,buy
2010-05-23,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00441681, 0.0052470, 0.0043128, 0.005864, 0.0105595,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01106215, 0.0006445, 0.0001294, 0.001448,-0.0007567,buy
2010-05-25,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02972257,-0.0350250,-0.0072489, 0.003147, 0.0129535,sell
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00358203,-0.0005591, 0.0081502, 0.007617, 0.0080791,buy
2010-05-27,2,2,0,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00624724, 0.0004447, 0.0036184, 0.012736,-0.0109086,buy
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00479193,-0.0065377, 0.0001538,-0.013619,-0.0047919,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00819602,-0.0002930, 0.0019742,-0.004375, 0.0127709,buy
2010-05-30,2,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.00882247,-0.0098980, 0.0115724,-0.014640, 0.0020761,sell
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00588534,-0.0089298, 0.0042524,-0.008373, 0.0033876,sell
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.01954307,-0.0178327,-0.0369334,-0.036933,-0.0350077,sell
2010-06-02,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00428544,-0.0014153, 0.0048897,-0.014415, 0.0042854,sell
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03263541, 0.0297317, 0.0279862, 0.026685, 0.0340020,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01549644, 0.0119194,-0.0363672,-0.014700,-0.0163125,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00849336, 0.0030184, 0.0156405,-0.010806,-0.0061970,sell
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00552712,-0.0048689, 0.0009492,-0.006972, 0.0101272,sell
2010-06-07,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02119640,-0.0223545,-0.0334721,-0.022295,-0.0359353,sell
2010-06-08,3,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01285018, 0.0208895, 0.0119417, 0.021869, 0.0106852,buy
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02470242,-0.0154871, 0.0229725,-0.002987, 0.0149426,buy
2010-06-10,2,0,0,0,0,0,6,4,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01728635, 0.0262425, 0.0091832, 0.025181,-0.0214129,buy
2010-06-11,0,0,1,0,0,1,5,3,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00203891, 0.0045263, 0.0056741, 0.026367, 0.0133608,buy
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00801454,-0.0019827,-0.0023973,-0.031125, 0.0102928,sell
2010-06-13,3,1,1,0,2,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.01647491, 0.0022187, 0.0241089, 0.012297, 0.0335754,buy
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.03282487,-0.0323278,-0.0311702,-0.031235,-0.0500731,sell
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.04230438, 0.0327120, 0.0327486, 0.025960, 0.0114239,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.04264373,-0.0211269,-0.0423693,-0.041939,-0.0376633,sell
2010-06-17,2,0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.02741096, 0.0255210, 0.0209225, 0.027660,-0.0304447,buy
2010-06-18,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.02831215, 0.0292721, 0.0308287, 0.040591, 0.0421431,buy
2010-06-19,1,0,1,2,4,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.00760122, 0.0069713, 0.0072824, 0.023269, 0.0006758,buy
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,-0.01361888, 0.0032720,-0.0144725, 0.002028,-0.0144725,sell
2010-06-21,2,1,2,0,3,3,1,3,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.01936922, 0.0223680,-0.0269529,-0.019150,-0.0070264,sell
2010-06-22,1,3,0,0,2,2,2,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.02543835,-0.0209149,-0.0259652,-0.022431,-0.0259762,sell
2010-06-23,3,0,1,0,2,1,1,4,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.01968067, 0.0022122,-0.0193623, 0.006439, 0.0129453,sell
2010-06-24,3,0,0,0,1,2,0,6,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.00979303, 0.0144514, 0.0150637, 0.013514, 0.0140840,buy
2010-06-25,1,1,0,0,0,2,1,5,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.06803796, 0.0675084, 0.0323702, 0.060553, 0.0682642,buy
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01198456,-0.0027015,-0.0094677, 0.010206,-0.0113998,sell
2010-06-27,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.00779437,-0.0043934,-0.0009635,-0.000964,-0.0133946,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.02587094, 0.0019807,-0.0285550,-0.032324,-0.0312192,sell
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00473564, 0.0075077, 0.0132071,-0.005951, 0.0082756,buy
2010-06-30,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01333977,-0.0122459,-0.0132613,-0.006142,-0.0146882,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00368617, 0.0201248, 0.0236345, 0.026114,-0.0056511,buy
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03858238, 0.0374544, 0.0191431, 0.026219, 0.0244259,buy
2010-07-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00434803, 0.0044595, 0.0044595, 0.005601, 0.0005385,buy
2010-07-04,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00944210,-0.0076501,-0.0111190,-0.007650,-0.0076501,sell
2010-07-05,1,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.02485930, 0.0176487, 0.0244701, 0.019608, 0.0105733,buy
2010-07-06,0,3,1,0,3,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.01313461, 0.0169098, 0.0182818, 0.012502, 0.0207409,buy
2010-07-07,2,2,1,1,2,2,3,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.01197909, 0.0125386, 0.0119853, 0.011985,-0.0119386,buy
2010-07-08,1,0,1,1,2,0,6,2,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.03574305,-0.0102923,-0.0245972,-0.029297,-0.0281245,sell
2010-07-09,1,0,2,1,2,2,3,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.02773822,-0.0170970,-0.0306914, 0.024264, 0.0277382,buy
2010-07-10,3,0,1,1,3,2,4,3,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.03312443,-0.0446985,-0.0507151,-0.026509,-0.0368476,sell
2010-07-11,2,1,2,0,2,3,4,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.00361632, 0.0019441, 0.0019441, 0.009215,-0.0134633,buy
2010-07-12,3,0,3,0,1,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.02480335,-0.0085181,-0.0106069,-0.019825,-0.0104674,sell
2010-07-13,0,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.02004777,-0.0305870,-0.0305870,-0.028351,-0.0043192,sell
2010-07-14,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00143874,-0.0008252, 0.0260962,-0.007728,-0.0009312,sell
2010-07-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.01865537, 0.0133362, 0.0166880, 0.018327, 0.0172713,buy
2010-07-16,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04125607, 0.0557587, 0.0378455, 0.040590, 0.0405901,buy
2010-07-17,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267702,-0.0023165, 0.0059038,-0.001669,-0.0125584,buy
2010-07-18,1,2,3,0,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00154520, 0.0010657,-0.0028498, 0.001010, 0.0107014,buy
2010-07-19,0,4,2,0,0,4,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01499204,-0.0030186,-0.0020608, 0.007791,-0.0030186,sell
2010-07-20,1,3,1,0,1,0,4,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.02094983,-0.0161103,-0.0209498,-0.040155,-0.0209498,sell
2010-07-21,3,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.03068126, 0.0335464, 0.0320771, 0.030802, 0.0009210,buy
2010-07-22,2,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00215444, 0.0005800, 0.0007520, 0.030453,-0.0006118,buy
2010-07-23,1,0,0,0,2,0,2,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01278850, 0.0004381,-0.0022138,-0.020284, 0.0101448,sell
2010-07-24,3,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00479155,-0.0187458,-0.0238593,-0.018746,-0.0130013,sell
2010-07-25,5,1,1,1,2,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.06591879,-0.0443351,-0.0300580,-0.061210,-0.0330314,sell
2010-07-26,2,4,1,1,2,1,2,0,0,1,1,1,1,0,0,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03136081, 0.0299483, 0.0353515, 0.031361, 0.0171376,buy
2010-07-27,1,2,3,1,2,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02263481, 0.0279474, 0.0218886, 0.022635, 0.0084430,buy
2010-07-28,1,0,5,1,4,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02006037,-0.0041711, 0.0294654,-0.003002, 0.0297208,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01501080,-0.0028407, 0.0098737, 0.015709, 0.0067853,buy
2010-07-30,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00494621, 0.0050369, 0.0111853, 0.004861, 0.0195969,buy
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01669156,-0.0152773,-0.0089629,-0.015654,-0.0118072,sell
2010-08-01,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01054237,-0.0309530,-0.0155516,-0.014821,-0.0188474,sell
2010-08-02,1,0,4,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00570666, 0.0034581, 0.0191367, 0.017513, 0.0078073,buy
2010-08-03,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.00390330,-0.0120267,-0.0021988,-0.009632, 0.0010387,sell
2010-08-04,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00517822,-0.0145293, 0.0112990, 0.011628, 0.0091210,buy
2010-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.02948407, 0.0230137, 0.0209687, 0.021274, 0.0239314,buy
2010-08-06,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1, 0.01636979, 0.0218679, 0.0460938, 0.024639, 0.0163698,buy
2010-08-07,0,2,0,1,0,2,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00805038, 0.0090037, 0.0240245, 0.007006, 0.0064963,buy
2010-08-08,1,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.00054296, 0.0095336, 0.0039303,-0.002210,-0.0022097,buy
2010-08-09,2,3,0,2,1,5,4,0,0,0,0,0,0,0,0,1,1,2,0,2,2,1,2,1,0,0,1,1,1,1,0,0,1,1,0,-0.02370706,-0.0293966,-0.0269787,-0.025113,-0.0269787,sell
2010-08-10,0,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,1,0,1,1,0,0,1,0,0,-0.01081822,-0.0319008, 0.0206230,-0.024632,-0.0095317,sell
2010-08-11,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00144659,-0.0019489,-0.0028200,-0.004592, 0.0440214,sell
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01907257, 0.0233709, 0.0404157, 0.038875, 0.0216997,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01438650,-0.0020331, 0.0081899,-0.005395, 0.0021525,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00725735,-0.0022151, 0.0044892,-0.010635,-0.0064563,sell
2010-08-15,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02182792,-0.0134644, 0.0081115, 0.016750, 0.0322745,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00670014,-0.0104650,-0.0133287,-0.012680,-0.0137014,sell
2010-08-17,2,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.01713555, 0.0171356, 0.0171356, 0.037269, 0.0449848,buy
2010-08-18,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.04862219, 0.0391194, 0.0450781, 0.048622, 0.0485703,buy
2010-08-19,0,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.04832415,-0.0123579,-0.0553254,-0.012358,-0.0151795,sell
2010-08-20,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.02915324,-0.0185746, 0.0183933, 0.024985, 0.0183933,buy
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00174739, 0.0126209, 0.0066120, 0.000708, 0.0033567,buy
2010-08-22,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.03032602, 0.0256303, 0.0256303, 0.029094, 0.0303260,buy
2010-08-23,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00370262, 0.0022061, 0.0037026,-0.012555,-0.0045462,sell
2010-08-24,0,3,3,0,5,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00102075, 0.0026018, 0.0030775, 0.003101, 0.0053762,buy
2010-08-25,0,0,4,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.01142959,-0.0148336,-0.0126510,-0.012651, 0.0054244,sell
2010-08-26,0,0,3,1,4,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.01065832,-0.0102746,-0.0060106,-0.010658, 0.0216218,sell
2010-08-27,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.01793360, 0.0185781, 0.0151744, 0.019177, 0.0214449,buy
2010-08-28,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00654086, 0.0176606, 0.0116033, 0.012976, 0.0131138,buy
