Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,1,2,0,1,3,3,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0626130, 0.0735494, 0.05326581, 0.0533194, 0.051205,buy
2017-05-18,2,2,0,1,3,2,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0,1,1,0, 0.0493694, 0.0467765, 0.04677648, 0.0488939, 0.049564,buy
2017-05-19,0,2,0,1,2,3,2,1,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,1,0,1,1,0, 0.0441179, 0.0368181, 0.03863330, 0.0373044, 0.038633,buy
2017-05-20,0,1,1,1,1,4,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.0205120,-0.0292043, 0.00508265, 0.0215983,-0.004792,buy
2017-05-21,0,1,0,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.0135307, 0.0159264, 0.01606071, 0.0158745, 0.016061,buy
2017-05-22,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0182079,-0.0027473,-0.01898834,-0.0059048,-0.025478,sell
2017-05-23,0,0,0,0,1,4,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0081030, 0.0120173,-0.00450072,-0.0035948,-0.054388,buy
2017-05-24,0,0,1,0,1,3,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0388779, 0.0450465, 0.01673989, 0.0222406,-0.050220,buy
2017-05-25,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0132737,-0.0042614,-0.00426840,-0.0154262,-0.014081,sell
2017-05-26,1,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0164387, 0.0066134,-0.00575180,-0.0145804,-0.003797,sell
2017-05-27,0,0,1,0,1,2,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0436193, 0.0499588, 0.03226424, 0.0185897, 0.033384,buy
2017-05-28,1,0,1,0,1,2,2,1,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0, 0.0588204, 0.0422337, 0.02928556, 0.0008486, 0.044751,buy
2017-05-29,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0534001, 0.0565413, 0.05693946, 0.0259013, 0.053942,buy
2017-05-30,0,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0229857,-0.0255715,-0.03177049,-0.0197802,-0.022328,sell
2017-05-31,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0193130, 0.0209552,-0.01661203, 0.0423228, 0.021972,buy
2017-06-01,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.0468559, 0.0439897, 0.04602998, 0.0356893, 0.046856,buy
2017-06-02,2,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1, 0.0116588, 0.0145594, 0.00993957, 0.0186377,-0.005765,buy
2017-06-03,2,1,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1, 0.0115880, 0.0292625, 0.02282006, 0.0126235, 0.020393,buy
2017-06-04,2,1,1,0,1,3,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1, 0.0413512, 0.0513756, 0.00603323,-0.0010403, 0.007654,buy
2017-06-05,2,3,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1, 0.0249631, 0.0370224, 0.01067055,-0.0228716, 0.024561,buy
2017-06-06,1,2,1,0,3,2,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0529969, 0.0157123, 0.05221900, 0.0522190, 0.052219,buy
2017-06-07,0,1,1,1,1,3,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.0007112,-0.0008392,-0.00182994, 0.0322451,-0.000967,sell
2017-06-08,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0312241, 0.0207886, 0.03436121, 0.0202206, 0.031577,buy
2017-06-09,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0229176, 0.0256244, 0.02912491, 0.0187409, 0.031341,buy
2017-06-10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0031242, 0.0337656, 0.03627780, 0.0314195, 0.033751,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0029248,-0.0247191,-0.00196018,-0.0160968,-0.033484,sell
2017-06-12,1,1,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0515442, 0.0188146, 0.02349488,-0.0029846, 0.007289,buy
2017-06-13,2,1,1,0,0,3,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0053101, 0.0206334, 0.02697848, 0.0213461, 0.017597,buy
2017-06-14,4,1,0,0,1,2,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0000019, 0.0148697, 0.01394331, 0.0172019, 0.012920,buy
2017-06-15,2,1,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0111656, 0.0136108, 0.01007117, 0.0053282, 0.005328,buy
2017-06-16,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0215197,-0.0141344,-0.02970330, 0.0148416,-0.017117,sell
2017-06-17,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.0132162, 0.0316037, 0.02641306, 0.0039406, 0.030311,buy
2017-06-18,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0243394,-0.0075403,-0.02368107,-0.0009772,-0.025125,sell
2017-06-19,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0, 0.0585336, 0.0324782, 0.05395069, 0.0477817, 0.037414,buy
2017-06-20,0,0,2,0,0,3,5,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0, 0.0542396, 0.0433006, 0.05176289, 0.0517267, 0.035515,buy
2017-06-21,0,1,1,0,3,4,3,0,0,0,0,1,1,1,1,2,1,2,1,0,0,0,0,1,0,1,1,0, 0.0144367, 0.0077397, 0.01314034, 0.0083184, 0.001742,buy
2017-06-22,1,0,0,0,3,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0238790,-0.0186521,-0.02077065,-0.0176012,-0.014423,sell
2017-06-23,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0084624,-0.0000037,-0.00000368, 0.0012644,-0.001261,buy
2017-06-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0352227,-0.0327679,-0.02093743,-0.0255609,-0.035285,sell
2017-06-25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0077223,-0.0531415,-0.04944025,-0.0521410,-0.051126,sell
2017-06-26,0,1,1,0,3,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0478820,-0.0498356,-0.05171362,-0.0532761,-0.053115,sell
2017-06-27,2,0,1,0,1,5,1,1,1,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0622470,-0.0478829,-0.05386797,-0.0213270,-0.062247,sell
2017-06-28,2,1,0,1,1,4,1,1,1,1,1,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,-0.0520535,-0.0491587,-0.04768408,-0.0116891,-0.059036,sell
2017-06-29,0,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0136878,-0.0059083,-0.00958483,-0.0059083,-0.011896,sell
2017-06-30,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0123945, 0.0024069,-0.01336951,-0.0147347,-0.008333,sell
2017-07-01,0,0,1,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0263624,-0.0311768,-0.01196930,-0.0258487,-0.011419,sell
2017-07-02,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0144755, 0.0037966, 0.00358285,-0.0136607,-0.025707,buy
2017-07-03,3,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.0016106, 0.0170436, 0.01809021,-0.0001076, 0.018090,buy
2017-07-04,4,3,1,0,2,1,0,2,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.0052922, 0.0068885, 0.00688853, 0.0010270, 0.006889,buy
2017-07-05,2,4,1,0,1,2,0,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.0180307,-0.0020742,-0.00440002,-0.0145724,-0.007718,sell
2017-07-06,1,4,2,0,0,1,1,3,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0211312,-0.0044110,-0.00464252,-0.0275041,-0.004411,sell
2017-07-07,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0297869,-0.0082617, 0.02531651, 0.0000438,-0.011899,sell
2017-07-08,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0245420, 0.0032609,-0.00110772,-0.0454241,-0.006406,sell
2017-07-09,0,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0238316, 0.0013538, 0.01957225, 0.0326941, 0.023170,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0296955,-0.0559431,-0.04943180,-0.0559431,-0.054725,sell
2017-07-11,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0061691,-0.0300378,-0.02856594,-0.0241396,-0.036042,sell
2017-07-12,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0304033, 0.0180211, 0.03575788, 0.0048210, 0.023222,buy
2017-07-13,0,2,3,0,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0084645,-0.0197533,-0.02595927,-0.0266396,-0.024780,sell
2017-07-14,2,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0199750,-0.0394952,-0.03949517,-0.0394952,-0.039495,sell
2017-07-15,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.0482191,-0.0479955,-0.00057882,-0.0001195,-0.060796,sell
2017-07-16,2,0,0,1,1,2,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,-0.0435989,-0.0468962, 0.01130913,-0.0404713,-0.049913,sell
2017-07-17,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.0254766,-0.0256127,-0.01281609,-0.0212732,-0.032537,sell
2017-07-18,1,0,1,0,0,2,2,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1, 0.0452109, 0.0257030, 0.06242362, 0.0488438, 0.056982,buy
2017-07-19,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0, 0.0310138, 0.0376224, 0.01529028, 0.0086440, 0.020982,buy
2017-07-20,2,1,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0006352, 0.0088427,-0.00460803,-0.0046080,-0.009308,buy
2017-07-21,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,-0.0426777,-0.0355290,-0.04295548,-0.0117854,-0.022064,sell
2017-07-22,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0201523, 0.0353334, 0.03331768, 0.0380694, 0.022284,buy
2017-07-23,1,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0517274,-0.0556721,-0.03057208,-0.0338299,-0.051194,sell
2017-07-24,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0009390,-0.0037094,-0.00188202,-0.0054278,-0.006749,buy
2017-07-25,2,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0527168,-0.0307269,-0.01474203,-0.0493657,-0.056109,sell
2017-07-26,1,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0398084,-0.0176993,-0.02494078,-0.0391569,-0.036818,sell
2017-07-27,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0276874, 0.0307928,-0.02115290, 0.0127121,-0.022474,sell
2017-07-28,0,0,1,0,0,2,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0202594, 0.0013739, 0.03373570, 0.0399844, 0.009720,buy
2017-07-29,0,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0349648,-0.0295662,-0.03197036,-0.0329509,-0.034011,sell
2017-07-30,0,1,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0029146, 0.0202196,-0.02405071,-0.0219576,-0.040962,sell
2017-07-31,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0181670, 0.0384867, 0.01575754, 0.0144635, 0.013198,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0226190, 0.0378128,-0.01979573,-0.0151582,-0.020570,sell
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0269434,-0.0380783,-0.03825999,-0.0279493,-0.039013,sell
2017-08-03,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0419920, 0.0271009, 0.02919335, 0.0296608, 0.029661,buy
2017-08-04,2,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0441452, 0.0306343, 0.03849686, 0.0384969, 0.046938,buy
2017-08-05,0,1,3,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0344514, 0.0317619, 0.02601910, 0.0317619, 0.026019,buy
2017-08-06,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0129589,-0.0291620,-0.01733430, 0.0045181,-0.021749,sell
2017-08-07,1,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0301140, 0.0216114, 0.02841383, 0.0284753, 0.027277,buy
2017-08-08,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0121930,-0.0491890, 0.00369412, 0.0087294, 0.009231,buy
2017-08-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0215603,-0.0195889,-0.01988984,-0.0163075,-0.009928,sell
2017-08-10,1,0,3,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0033168, 0.0125126, 0.01329385,-0.0043443, 0.025011,buy
2017-08-11,1,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0599765, 0.0722131, 0.05915641, 0.0712389, 0.056255,buy
2017-08-12,3,1,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0384183, 0.0454279, 0.04138918, 0.0715233, 0.037163,buy
2017-08-13,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0303594, 0.0504782, 0.02845947, 0.0443170, 0.016941,buy
2017-08-14,1,1,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0173256, 0.0128944,-0.03592310, 0.0035051,-0.031999,buy
2017-08-15,0,2,0,1,2,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0182811, 0.0125695, 0.00333506, 0.0079319, 0.009592,buy
2017-08-16,1,1,0,0,1,1,1,3,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0570432,-0.0531953,-0.05329194,-0.0717759,-0.071776,sell
2017-08-17,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0364774,-0.0350827,-0.03334128,-0.0451236,-0.041498,sell
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0235527,-0.0523118,-0.03002843,-0.0523118,-0.055930,sell
2017-08-19,1,1,0,0,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0355212,-0.0534134,-0.02499727,-0.0436172,-0.053788,sell
2017-08-20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0317770,-0.0347571,-0.03513855,-0.0333150,-0.033540,sell
2017-08-21,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0098833,-0.0057340,-0.01809907,-0.0184565,-0.022305,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0713200,-0.0713200, 0.01483830,-0.0596056,-0.059606,sell
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0104498, 0.0214655, 0.01750318, 0.0189240, 0.009683,buy
2017-08-24,0,1,2,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0104963, 0.0274477,-0.03378929, 0.0104963, 0.007744,buy
2017-08-25,0,1,1,0,0,3,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0259014, 0.0529916, 0.03495548, 0.0461158, 0.053632,buy
2017-08-26,0,2,0,1,0,1,3,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0107432, 0.0363420, 0.00907246, 0.0245002, 0.031479,buy
2017-08-27,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0019281,-0.0013118,-0.00192809, 0.0069645, 0.002281,buy
2017-08-28,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0148660,-0.0150063,-0.00491886,-0.0191603,-0.029808,sell
2017-08-29,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0174839, 0.0004540, 0.01683154, 0.0059858, 0.016010,buy
2017-08-30,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0280213,-0.0230242,-0.03004832,-0.0226823,-0.037286,sell
2017-08-31,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0084271,-0.0104186, 0.00823541,-0.0063638, 0.010253,buy
2017-09-01,2,2,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0116387, 0.0144388, 0.01443879, 0.0149881, 0.021993,buy
2017-09-02,1,1,2,0,1,1,0,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0442700,-0.0308207,-0.02803551, 0.0302296,-0.044270,sell
2017-09-03,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0283162,-0.0021886,-0.02659814,-0.0166854,-0.012750,sell
2017-09-04,2,1,1,2,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.0538252,-0.0496154,-0.05445768,-0.0186051,-0.020511,sell
2017-09-05,1,2,1,3,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0628889,-0.0622948,-0.06063320,-0.0341511,-0.037464,sell
2017-09-06,1,1,2,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0166485,-0.0078070,-0.01720924, 0.0015895, 0.001132,buy
2017-09-07,1,1,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0149506,-0.0270366,-0.01529978, 0.0011092, 0.000213,sell
2017-09-08,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0180748,-0.0075963,-0.01301589,-0.0117763,-0.018075,sell
2017-09-09,3,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0278134, 0.0101358, 0.01036085, 0.0057540, 0.039287,buy
2017-09-10,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.0328195,-0.0270821,-0.03502703, 0.0011468,-0.027485,sell
2017-09-11,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0291193, 0.0303387, 0.02969318, 0.0006931, 0.006167,buy
2017-09-12,0,1,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0184223,-0.0162512, 0.01413002, 0.0155785, 0.015579,buy
2017-09-13,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0637392,-0.0666778,-0.06288487,-0.0636754,-0.060439,sell
2017-09-14,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0064377, 0.0064377, 0.00691671, 0.0078183,-0.008226,buy
2017-09-15,0,1,0,0,2,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0183796,-0.0218836,-0.00500244,-0.0071180,-0.028729,sell
2017-09-16,1,1,1,0,4,1,1,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1, 0.0154644,-0.0334040, 0.02693429, 0.0130792, 0.015289,buy
2017-09-17,2,0,1,0,3,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.0202913,-0.0486161, 0.01269956,-0.0209605,-0.020291,sell
2017-09-18,2,0,1,1,2,2,1,0,1,1,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0192150,-0.0146453,-0.01419087,-0.0150927,-0.039943,sell
2017-09-19,1,2,1,2,2,2,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.0357009,-0.0233223,-0.02303959,-0.0233223,-0.038238,sell
2017-09-20,0,1,2,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0046236, 0.0169576, 0.02547451, 0.0180287,-0.005874,buy
2017-09-21,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0417775,-0.0417775,-0.04013587,-0.0417775,-0.041778,sell
2017-09-22,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0300647,-0.0126399, 0.02532107, 0.0197670, 0.015279,buy
2017-09-23,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0110476, 0.0031529, 0.00392742, 0.0007355,-0.030595,buy
2017-09-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0004015,-0.0053057, 0.00115185, 0.0051119, 0.026390,sell
2017-09-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0190599,-0.0182718, 0.02220834, 0.0195497, 0.023241,buy
2017-09-26,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0140876,-0.0153404,-0.01054354,-0.0081221,-0.015340,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0195082, 0.0297670, 0.02423423, 0.0294097, 0.030613,buy
2017-09-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0226722,-0.0063046,-0.01583187,-0.0010502,-0.011375,sell
2017-09-29,1,1,1,1,1,2,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0258412,-0.0198732,-0.01771415,-0.0005639,-0.016350,sell
2017-09-30,2,2,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.0005858,-0.0235979, 0.00837217,-0.0094681,-0.006901,buy
2017-10-01,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.0268663,-0.0102172,-0.03826731,-0.0266115,-0.035904,sell
