Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,0,3,1,2,0,1,1,1,2,1,-1,-1,-4,0,-1,-3,2,-0.0034851,-0.0195202,-0.016364,-0.014891,-0.0063641,sell
2018-11-19,0,1,3,1,0,2,1,0,3,1,-4,-3,-3,-1,-1,-5,1,-0.0404766,-0.0358666,-0.037253,-0.037192,-0.0367544,sell
2018-11-20,0,0,2,1,1,1,2,0,3,0,-3,0,-4,-1,0,-1,1, 0.0025711, 0.0212323, 0.000385, 0.006372, 0.0099895,buy
2018-11-21,0,1,2,2,1,1,2,1,2,0,1,-3,-4,0,-1,-1,1,-0.0297739,-0.0274819,-0.028686,-0.028686,-0.0274819,sell
2018-11-22,0,1,2,1,1,0,1,2,1,0,0,-4,0,-1,-3,0,2,-0.0064207,-0.0108564,-0.010611,-0.012113,-0.0096351,sell
2018-11-23,0,0,3,3,2,1,1,1,1,1,0,-4,0,-3,-1,0,-1,-0.0235442,-0.0193178,-0.018881, 0.003023,-0.0019915,sell
2018-11-24,0,1,3,1,0,2,2,0,2,-5,0,-4,0,1,-2,0,-3,-0.0264479,-0.0232667,-0.026448,-0.027159,-0.0143303,sell
2018-11-25,2,2,1,2,1,3,1,0,1,-3,4,-3,-3,1,-2,4,-1,-0.0234690,-0.0319873,-0.022508,-0.021953,-0.0311896,sell
2018-11-26,2,1,3,0,2,2,1,0,1,-2,0,-4,-1,1,-2,0,0,-0.0109602,-0.0052378,-0.002374,-0.005238,-0.0015411,sell
2018-11-27,3,2,2,1,0,2,1,0,3,-3,2,-6,2,1,-1,2,-1,-0.0036313, 0.0010894, 0.002674, 0.001915, 0.0021624,buy
2018-11-28,2,0,2,3,0,1,1,0,2,-3,3,-2,-1,2,-2,3,0,-0.0114262,-0.0141092,-0.008643,-0.009805,-0.0033929,sell
2018-11-29,2,2,3,0,0,1,1,2,3,0,2,-3,-4,-2,-4,2,0, 0.0167728,-0.0047806,-0.002386, 0.011282,-0.0001500,buy
2018-11-30,1,3,2,0,1,1,4,1,3,1,2,-3,-1,-3,-1,-1,-1,-0.0296292,-0.0275451,-0.028532,-0.028532,-0.0268877,sell
2018-12-01,0,2,1,0,0,2,1,2,1,1,0,-3,-2,-1,0,0,-4, 0.0114918, 0.0102631, 0.014805, 0.003160, 0.0177578,buy
2018-12-02,0,1,1,1,0,2,1,2,3,-2,1,-2,-2,-1,-1,0,-2, 0.0155814, 0.0109628, 0.015650, 0.016711,-0.0031921,buy
2018-12-03,1,1,2,0,0,1,2,0,3,0,1,-6,-3,-1,0,1,1,-0.0344997,-0.0339113,-0.033912,-0.034292,-0.0223924,sell
2018-12-04,2,2,1,0,0,3,0,1,1,3,-2,-4,-2,0,0,-2,1,-0.0165486,-0.0175447,-0.019356,-0.012743,-0.0214252,sell
2018-12-05,0,3,1,0,0,1,1,1,1,0,0,-4,-3,0,1,-2,0,-0.0079623,-0.0153634,-0.011235,-0.010552,-0.0023805,sell
2018-12-06,1,2,0,0,0,3,2,0,2,-2,3,-1,-3,1,-2,1,-2,-0.0359804,-0.0289159,-0.037602,-0.038669,-0.0287558,sell
2018-12-07,1,1,1,0,0,3,3,0,1,-1,0,-1,-4,-2,-2,4,1,-0.0068387,-0.0017757,-0.002722, 0.000461,-0.0009564,sell
2018-12-08,1,1,0,1,0,2,2,1,0,1,-4,0,0,0,3,1,0,-0.0073361,-0.0137067, 0.002688,-0.009693,-0.0098710,sell
2018-12-09,2,1,0,0,0,3,1,3,0,0,-4,0,-1,3,3,-1,0, 0.0083865, 0.0093912, 0.012570, 0.011247, 0.0127461,buy
2018-12-10,1,1,0,0,1,2,3,0,0,0,-1,1,-1,3,0,-1,0,-0.0037987,-0.0030794,-0.003079,-0.002822,-0.0023857,sell
2018-12-11,0,1,0,0,1,3,3,1,2,-1,-2,-1,-1,0,-2,2,-1,-0.0201470,-0.0289902,-0.030901,-0.029145,-0.0369687,sell
2018-12-12,0,1,0,0,0,4,2,2,1,-1,-2,-2,-1,-2,-1,1,0,-0.0087391, 0.0043458, 0.001287, 0.007982, 0.0070153,buy
2018-12-13,0,2,0,1,0,1,3,2,1,0,-3,0,0,1,1,1,-1,-0.0033445,-0.0061309,-0.008120,-0.005321,-0.0053208,sell
2018-12-14,1,3,1,0,0,1,2,2,1,-1,-3,3,-4,1,0,1,-1,-0.0133137,-0.0124612,-0.003231,-0.008842,-0.0104420,sell
2018-12-15,1,1,2,0,0,1,2,2,1,-3,-2,3,-1,1,0,0,-3, 0.0058801, 0.0260038, 0.040727, 0.027558, 0.0163699,buy
2018-12-16,0,2,1,1,0,2,2,1,1,-3,-3,-2,-1,1,-1,1,1, 0.0190758, 0.0237086, 0.013785, 0.015430, 0.0139683,buy
2018-12-17,1,1,1,2,0,2,2,1,2,1,-2,-2,0,0,-1,0,1,-0.0179940,-0.0177608,-0.013511,-0.014083,-0.0123215,sell
2018-12-18,1,3,1,1,0,1,3,1,1,0,-1,0,-1,1,-1,0,0, 0.0266538, 0.0253636, 0.025364, 0.026172, 0.0316907,buy
2018-12-19,2,3,1,1,2,2,2,2,0,3,2,-1,0,0,-3,-2,0, 0.0190574, 0.0125347, 0.013386, 0.016507, 0.0100307,buy
2018-12-20,2,2,2,1,0,1,2,2,0,3,3,-1,0,-3,-5,2,0, 0.0361630, 0.0205621, 0.031537, 0.011408, 0.0270867,buy
2018-12-21,2,1,1,4,1,1,2,0,1,4,3,-2,1,-2,-1,1,1, 0.0176550, 0.0114175, 0.013204, 0.017083, 0.0141898,buy
2018-12-22,2,1,3,2,1,2,1,0,1,1,3,-2,-5,1,-2,1,-3,-0.0112016,-0.0067947,-0.011202,-0.012942,-0.0189700,sell
2018-12-23,2,4,2,1,3,1,1,0,1,-1,4,-3,-3,0,-2,1,-1, 0.0182113, 0.0164560, 0.018881, 0.010698, 0.0127728,buy
2018-12-24,3,2,3,1,1,2,1,0,1,2,0,-5,0,0,-2,2,-2,-0.0079153, 0.0121680, 0.011214, 0.010861, 0.0137186,buy
2018-12-25,2,2,2,4,0,1,1,1,3,2,2,-1,-3,1,1,-1,-3,-0.0192586,-0.0223928, 0.006663,-0.011663,-0.0091786,sell
2018-12-26,1,1,4,1,0,3,1,1,3,0,0,-1,-5,-2,-3,-3,-3,-0.0238385,-0.0316883,-0.025120,-0.016250,-0.0296720,sell
2018-12-27,1,3,1,0,1,3,2,3,2,1,-1,-1,1,-6,-1,0,-2,-0.0186908,-0.0045184,-0.021769,-0.019158,-0.0191576,sell
2018-12-28,1,1,0,0,0,3,1,4,0,1,0,0,0,-3,0,1,-2, 0.0190537, 0.0206402, 0.013130, 0.020640, 0.0226830,buy
2018-12-29,1,0,0,1,0,3,3,2,2,2,0,1,0,-2,-1,0,-1,-0.0228405, 0.0052677, 0.003264,-0.023541, 0.0046658,sell
2018-12-30,1,0,1,1,0,5,2,1,2,-1,1,-2,-1,-3,0,1,-4,-0.0068480,-0.0068480,-0.005520, 0.003468, 0.0096806,sell
2018-12-31,1,1,1,0,0,4,3,3,1,1,-1,-4,-1,-2,1,1,-2,-0.0067252,-0.0029073,-0.000370,-0.002650, 0.0003877,sell
2019-01-01,3,2,0,1,0,3,4,4,0,4,-2,-1,0,0,2,2,1, 0.0062439, 0.0050126, 0.005646,-0.003899,-0.0023813,buy
2019-01-02,3,2,0,1,0,1,5,0,0,6,0,0,-1,1,2,2,1, 0.0209927, 0.0201095, 0.020781, 0.020781, 0.0209927,buy
2019-01-03,2,1,1,1,0,5,3,0,1,1,3,-1,-3,-1,-1,-1,-2, 0.0060613, 0.0079872, 0.000486, 0.000486, 0.0061295,buy
2019-01-04,0,1,0,2,0,4,2,0,0,-2,0,0,1,-2,1,1,-4, 0.0003535, 0.0018400, 0.000523,-0.001998, 0.0070526,buy
2019-01-05,2,1,0,1,0,2,4,1,0,1,-2,0,0,0,4,4,-1, 0.0156693,-0.0101298, 0.016919, 0.010881, 0.0122642,buy
2019-01-06,3,1,0,0,1,2,4,2,0,0,-1,0,-1,3,4,4,-1, 0.0122428,-0.0091865, 0.023027, 0.012308, 0.0145914,buy
2019-01-07,0,1,0,0,1,0,4,1,0,0,1,1,-1,0,1,1,0, 0.0053157, 0.0170834, 0.004015,-0.011324, 0.0180021,buy
2019-01-08,0,0,0,0,0,4,1,1,0,0,0,-2,0,-2,-2,-1,0,-0.0194763,-0.0121946,-0.010307,-0.006757,-0.0008697,sell
2019-01-09,0,0,0,1,0,2,4,0,2,0,0,0,1,-2,1,0,-1, 0.0040585,-0.0034628,-0.010948,-0.010479,-0.0090197,sell
2019-01-10,2,0,1,0,0,0,5,1,2,1,-1,3,-3,2,3,2,-1,-0.0022517,-0.0226747,-0.031858,-0.028138,-0.0324633,sell
2019-01-11,2,2,1,0,0,0,3,3,1,0,-1,3,-4,1,3,1,0,-0.0043602,-0.0284526,-0.022652,-0.020919,-0.0074557,sell
2019-01-12,1,3,0,0,0,1,3,1,0,0,-2,0,-1,1,3,1,-1,-0.0118923, 0.0035157,-0.003150,-0.014403,-0.0139176,sell
2019-01-13,1,2,2,0,0,2,3,1,2,-2,-3,-2,0,0,2,1,-4, 0.0216489, 0.0043324, 0.001473,-0.001899, 0.0009157,buy
2019-01-14,1,0,2,1,0,1,4,1,3,2,-5,1,-1,0,3,0,-3, 0.0036672,-0.0073453, 0.001556,-0.003416, 0.0057391,sell
2019-01-15,1,1,1,2,0,1,2,2,0,0,-1,0,-3,1,2,1,1, 0.0007258, 0.0088681, 0.012864, 0.003732, 0.0053365,buy
2019-01-16,2,3,2,1,1,1,2,3,0,0,-1,0,-3,3,-1,0,0,-0.0006661, 0.0016157,-0.001278,-0.004155, 0.0157192,buy
2019-01-17,1,1,4,1,3,1,2,1,1,0,0,-1,-2,0,-4,-3,0, 0.0140960, 0.0111091, 0.012933, 0.023653, 0.0246526,buy
2019-01-18,2,0,2,4,2,2,2,0,2,1,3,-2,-4,4,-1,-1,0,-0.0016857,-0.0013947,-0.002943,-0.004716,-0.0064503,sell
2019-01-19,2,1,2,3,2,2,1,0,1,-2,3,-2,-5,3,-2,2,1,-0.0055287,-0.0086236,-0.001370,-0.001370,-0.0115660,sell
2019-01-20,3,2,4,2,4,1,1,0,1,-4,4,-5,0,3,-2,1,-2, 0.0038464, 0.0033378, 0.003338, 0.007570, 0.0038464,buy
2019-01-21,3,1,4,2,2,1,1,1,1,-1,0,-3,0,3,-1,1,-3,-0.0072484,-0.0020462,-0.001360,-0.001642,-0.0018565,sell
2019-01-22,1,2,1,3,1,2,2,1,2,-1,2,1,-2,1,-4,1,-1, 0.0153952, 0.0030412, 0.010444, 0.010444, 0.0132673,buy
2019-01-23,1,1,2,1,2,2,4,1,2,-1,4,0,-1,-3,-6,2,0, 0.0341557, 0.0198570, 0.034156, 0.007843, 0.0223719,buy
2019-01-24,2,2,1,0,2,1,5,3,2,0,3,1,1,-3,-1,1,0, 0.0197655, 0.0193153, 0.017035, 0.009471, 0.0153438,buy
2019-01-25,2,1,0,0,0,1,4,3,1,0,4,1,0,-2,-1,3,1, 0.0190725, 0.0167170, 0.019135, 0.015789, 0.0150382,buy
2019-01-26,2,0,0,1,0,1,4,3,3,1,4,1,-1,-3,-1,4,1, 0.0055116, 0.0020408, 0.002871, 0.001172, 0.0017707,buy
2019-01-27,1,0,1,0,0,2,5,0,2,-2,2,-3,-1,-2,0,3,2,-0.0125014,-0.0046065,-0.008181,-0.007016,-0.0021391,sell
2019-01-28,1,1,0,1,0,3,3,2,1,0,-2,-1,1,-2,0,3,0,-0.0133557,-0.0201024,-0.014856,-0.012800,-0.0239867,sell
2019-01-29,2,1,0,1,0,2,4,1,0,3,0,0,0,-1,1,4,-1, 0.0128689,-0.0106031, 0.010101, 0.010101, 0.0020550,sell
2019-01-30,3,0,1,1,0,2,3,1,1,3,3,-1,-2,-1,-2,4,1, 0.0090197, 0.0119931, 0.002124, 0.004685, 0.0119931,buy
2019-01-31,3,0,0,2,0,5,3,0,1,-2,3,-3,2,-2,-4,5,4, 0.0090564, 0.0088661, 0.006627, 0.010227, 0.0088661,buy
2019-02-01,3,0,0,1,0,4,3,0,0,-2,0,-2,1,0,1,3,4, 0.0122060, 0.0086495, 0.000466, 0.004572, 0.0051610,buy
2019-02-02,3,0,0,1,1,4,3,2,0,1,-2,-2,1,3,1,2,1, 0.0277646, 0.0277646, 0.024427, 0.003217, 0.0206254,buy
2019-02-03,2,0,0,0,1,4,4,2,0,-2,1,-1,0,3,-2,4,-1, 0.0047144, 0.0044349,-0.009765,-0.000954, 0.0044949,buy
2019-02-04,2,0,0,0,0,4,3,3,0,-2,1,-2,0,-2,-2,7,1,-0.0054610,-0.0061229,-0.007572,-0.009643,-0.0053384,sell
2019-02-05,1,0,0,1,0,5,3,2,0,-2,0,-2,1,-4,-1,4,1,-0.0036427, 0.0003316, 0.000974,-0.003565, 0.0014281,sell
2019-02-06,0,0,1,1,0,2,3,1,1,-3,0,0,-2,-1,1,1,0, 0.0007534, 0.0043221,-0.003545,-0.006860,-0.0015196,buy
2019-02-07,1,0,1,1,0,3,1,2,1,-2,-1,3,-2,-2,0,-1,0, 0.0056895, 0.0004595,-0.002565, 0.007476,-0.0086009,sell
2019-02-08,0,2,0,1,0,1,2,1,1,-3,0,0,0,0,0,2,-1,-0.0068914,-0.0041415,-0.006929,-0.005606,-0.0100039,sell
2019-02-09,0,2,0,1,0,2,3,0,2,-3,-1,-2,1,0,0,2,-1, 0.0025341, 0.0125882, 0.012596, 0.006324, 0.0115007,buy
2019-02-10,0,1,1,0,0,2,3,1,3,-5,-1,-1,-1,-1,0,1,0, 0.0035035, 0.0169397, 0.015870, 0.003700, 0.0148194,buy
2019-02-11,0,1,1,1,0,0,3,0,1,0,-3,1,0,0,1,1,-1,-0.0066158,-0.0040307,-0.005324,-0.009016,-0.0084033,sell
2019-02-12,0,3,1,1,0,0,3,2,2,-1,1,0,0,0,0,0,-4,-0.0305459,-0.0167042,-0.030357,-0.023162,-0.0237700,sell
2019-02-13,0,1,3,0,1,0,3,1,2,-1,0,0,1,-3,-3,0,-3, 0.0102689, 0.0011989, 0.010225,-0.006563, 0.0019956,buy
2019-02-14,1,0,2,3,2,0,3,1,2,-1,0,-1,-2,-1,4,1,1,-0.0176921,-0.0031487,-0.012907, 0.002169,-0.0076415,sell
2019-02-15,1,1,1,2,1,1,2,1,1,0,0,0,-5,2,3,0,0,-0.0048725, 0.0168443, 0.017004, 0.018213, 0.0115299,buy
2019-02-16,2,1,3,2,3,0,2,1,0,-2,1,2,-3,1,3,-2,0, 0.0081309, 0.0090507, 0.015519, 0.021505, 0.0090507,buy
2019-02-17,3,1,4,2,2,0,1,2,0,-4,-2,0,0,0,3,2,0, 0.0118762, 0.0128646, 0.012525, 0.012865, 0.0163891,buy
2019-02-18,2,2,1,4,0,0,1,3,0,-1,-4,4,0,1,4,1,1, 0.0334205, 0.0242003, 0.034230, 0.037221, 0.0188319,buy
2019-02-19,3,1,3,1,1,2,1,3,1,-1,-3,3,-2,1,0,1,-3, 0.0124529, 0.0140799, 0.015486, 0.014799, 0.0124529,buy
2019-02-20,3,3,2,0,1,1,2,3,3,-1,-4,3,1,-1,2,1,-4, 0.0184837, 0.0244418, 0.023733, 0.016369, 0.0247841,buy
2019-02-21,3,2,0,1,1,1,2,5,2,1,-4,3,0,2,3,2,-1,-0.0113437, 0.0028469,-0.023393,-0.006532,-0.0128930,sell
2019-02-22,2,0,1,2,1,1,2,5,4,1,-3,1,0,2,2,-1,-1,-0.0001543,-0.0040394,-0.006802,-0.005269,-0.0043214,sell
2019-02-23,1,2,2,0,1,1,3,3,4,2,-2,-3,-2,2,0,-4,-1, 0.0137056, 0.0145017, 0.015437, 0.005696, 0.0147558,buy
2019-02-24,1,3,0,0,1,2,2,3,1,-1,-2,-1,-1,3,0,-1,0,-0.0325179,-0.0169442,-0.032169,-0.029516,-0.0210139,sell
2019-02-25,1,3,0,0,1,1,2,5,1,1,-3,-1,-2,3,1,0,0,-0.0330808,-0.0161422,-0.033538,-0.031188,-0.0245580,sell
2019-02-26,2,1,1,0,1,0,4,2,2,4,0,-1,-4,4,1,-1,1, 0.0010276, 0.0097925, 0.021928, 0.014013, 0.0029612,buy
2019-02-27,1,1,0,1,1,3,3,1,1,1,3,0,0,-2,-2,0,-1, 0.0033263, 0.0095044, 0.004759, 0.003898, 0.0237111,buy
2019-02-28,0,1,0,1,1,2,1,2,0,-2,0,1,0,0,0,0,-2,-0.0091674,-0.0005495, 0.002169, 0.004536, 0.0005716,sell
2019-03-01,2,0,0,0,0,2,1,3,0,-2,-2,1,0,3,3,0,0, 0.0205278, 0.0213033, 0.022899, 0.018922, 0.0223456,buy
2019-03-02,3,0,0,0,1,1,4,1,0,1,-2,2,0,3,3,1,3, 0.0211264, 0.0152326, 0.015398, 0.013857, 0.0139757,buy
2019-03-03,1,0,0,0,0,2,3,2,0,0,1,0,0,0,0,-2,3, 0.0021750, 0.0031242, 0.002175, 0.004846, 0.0059496,buy
2019-03-04,0,0,0,1,0,4,1,1,0,0,0,-1,1,-2,-2,-2,0,-0.0201330,-0.0113346,-0.014451,-0.015817,-0.0106470,sell
2019-03-05,0,0,1,1,0,1,4,0,0,0,1,1,-2,1,1,0,-2, 0.0137624, 0.0304187, 0.023360, 0.003337, 0.0218090,buy
2019-03-06,2,0,1,0,0,1,3,1,1,-1,1,3,-3,1,0,3,-1, 0.0162227, 0.0020324, 0.002469, 0.002469, 0.0059249,buy
2019-03-07,2,1,0,0,0,0,2,2,1,0,0,3,-1,0,0,3,1, 0.0171123, 0.0009870,-0.007183,-0.007963, 0.0161346,buy
2019-03-08,0,1,0,0,0,1,1,2,0,-1,1,-2,0,0,0,0,0,-0.0181105,-0.0142193,-0.005205,-0.013551,-0.0074525,sell
2019-03-09,0,2,1,0,0,2,1,1,3,-4,0,-2,-1,-1,-1,-2,0, 0.0219048, 0.0287800, 0.019304, 0.019862, 0.0206309,buy
2019-03-10,0,0,2,0,0,0,4,1,2,-3,-2,1,-1,0,0,1,0, 0.0086285, 0.0051012, 0.002007,-0.005141, 0.0021583,buy
2019-03-11,0,2,1,2,0,0,1,4,1,1,-2,0,0,-1,-1,0,0,-0.0011133,-0.0017013, 0.011890,-0.001701,-0.0048282,sell
2019-03-12,0,3,1,1,0,1,1,3,0,0,1,-2,-1,-1,-4,0,1,-0.0031433,-0.0108880, 0.000078,-0.010684,-0.0093931,sell
2019-03-13,1,2,2,1,1,1,2,2,2,0,-1,-3,0,-3,-2,3,0, 0.0068595, 0.0068595, 0.002235, 0.005429, 0.0068595,buy
2019-03-14,1,1,1,2,1,2,0,2,3,0,-1,-3,-3,1,1,2,-3,-0.0302225,-0.0165138,-0.015867,-0.029886,-0.0164827,sell
2019-03-15,1,2,1,2,0,2,0,1,1,1,-1,-3,-1,0,-2,3,-2,-0.0048884, 0.0009877, 0.006309, 0.009427, 0.0063086,buy
2019-03-16,2,3,2,3,2,2,0,1,1,-2,0,-6,2,0,-2,2,1, 0.0252600, 0.0252600, 0.031133, 0.025260, 0.0279191,buy
2019-03-17,1,2,4,0,0,3,0,2,1,-4,-4,-5,-1,0,-2,0,-2, 0.0032442, 0.0058795, 0.003033, 0.004694, 0.0031867,buy
2019-03-18,1,3,1,5,1,5,0,3,1,-1,-2,2,-2,-1,-1,-2,-2,-0.0012007, 0.0010644,-0.001041, 0.000512, 0.0005122,sell
2019-03-19,1,1,2,2,1,3,1,3,1,-1,0,3,1,-5,-5,1,-2, 0.0036359, 0.0047413, 0.001080, 0.004009, 0.0036359,buy
2019-03-20,1,2,0,2,2,3,0,3,2,-1,-1,3,1,-3,-3,0,-1,-0.0062355,-0.0059353,-0.006186,-0.006236,-0.0000830,sell
2019-03-21,1,0,1,1,1,1,0,3,0,0,0,3,1,-2,0,0,-3, 0.0083592, 0.0031228, 0.005567, 0.005131, 0.0107621,buy
2019-03-22,1,1,0,2,0,1,1,4,3,1,0,4,0,-3,-1,0,-1,-0.0033820,-0.0086545,-0.008077,-0.008655,-0.0060409,sell
2019-03-23,1,0,1,2,0,2,2,2,0,-1,1,0,1,-2,0,1,0,-0.0010473, 0.0057254, 0.005535, 0.005725, 0.0019558,buy
2019-03-24,1,2,1,0,0,2,0,4,1,-2,-2,2,-1,0,0,-3,-1,-0.0126578,-0.0099238, 0.004516,-0.009924,-0.0110744,sell
2019-03-25,1,1,1,0,0,1,2,1,2,-1,-2,3,-3,1,1,-1,-1,-0.0027247, 0.0109784, 0.005631, 0.009338, 0.0048613,buy
2019-03-26,3,0,1,1,0,2,1,0,2,2,3,2,-2,-1,-2,0,0, 0.0061797, 0.0049879, 0.006871, 0.000450, 0.0067602,buy
2019-03-27,2,0,0,1,0,1,0,1,2,-1,3,3,1,-2,0,-1,0,-0.0026134,-0.0081671,-0.025738,-0.031067,-0.0031766,sell
2019-03-28,2,0,0,0,0,1,2,1,2,-3,0,3,0,0,4,-1,1, 0.0084746, 0.0106392,-0.003714,-0.002627, 0.0037781,buy
2019-03-29,3,0,0,0,1,1,3,1,1,0,-2,3,0,3,4,0,1, 0.0131665, 0.0028975, 0.004543, 0.003451, 0.0045429,buy
2019-03-30,1,0,1,0,0,1,4,1,1,0,1,4,-3,0,1,0,-2, 0.0118081, 0.0149328, 0.009779,-0.008565, 0.0082735,buy
2019-03-31,1,0,1,1,0,3,3,3,1,-1,1,1,-2,-1,-1,0,0,-0.0077881, 0.0008526, 0.003002,-0.003167,-0.0029151,sell
2019-04-01,2,0,1,1,0,2,4,2,1,-1,0,3,-2,-1,0,1,3, 0.0046320,-0.0165430,-0.003675,-0.001358,-0.0110208,sell
2019-04-02,3,0,2,0,0,1,4,1,2,-2,0,6,-6,2,2,-2,3, 0.0126115, 0.0055369, 0.005744, 0.005853,-0.0010172,buy
2019-04-03,2,1,1,0,0,0,1,3,2,-1,-1,6,-4,1,0,0,0,-0.0046549, 0.0289322, 0.026506, 0.026506, 0.0289368,buy
2019-04-04,1,0,1,0,0,1,1,1,0,0,0,3,-3,1,0,0,-2, 0.0074295, 0.0149344, 0.014609, 0.014934, 0.0032263,buy
2019-04-05,2,2,0,0,0,2,1,1,4,-2,-1,1,-1,0,-1,3,-2, 0.0222425, 0.0184868, 0.030741, 0.022476, 0.0205522,buy
2019-04-06,2,2,1,0,0,1,2,1,3,-4,-1,7,-2,-1,0,-2,1, 0.0195445, 0.0240052, 0.024005, 0.024005, 0.0186998,buy
2019-04-07,2,2,1,1,0,2,0,4,1,0,-3,6,-1,0,-1,-4,0,-0.0032779,-0.0031074, 0.012241,-0.003107,-0.0036478,sell
2019-04-08,2,3,0,1,0,3,1,4,2,-1,0,6,-1,-1,-1,-5,0,-0.0146766,-0.0167837,-0.008258,-0.016784,-0.0199228,sell
2019-04-09,1,1,2,0,1,2,2,2,3,-1,-1,3,0,-3,-3,-3,-1,-0.0001007, 0.0211995,-0.001003, 0.020270,-0.0001007,buy
2019-04-10,1,1,0,2,2,3,0,4,4,-1,-1,2,-3,1,1,-4,-1,-0.0122362,-0.0146311,-0.005380,-0.013430,-0.0134303,sell
2019-04-11,1,2,0,0,1,2,0,3,1,0,-1,3,-2,0,0,-4,0,-0.0178417,-0.0176485, 0.006880,-0.019391,-0.0155996,sell
2019-04-12,2,4,0,2,2,2,0,3,2,1,0,2,1,0,0,-5,-1,-0.0270784,-0.0413698,-0.026399,-0.038147,-0.0328494,sell
2019-04-13,2,1,4,1,1,2,0,3,3,-3,-4,0,2,0,0,-5,-3,-0.0138380,-0.0192439,-0.018846,-0.019244,-0.0053815,sell
2019-04-14,0,4,2,4,0,3,0,2,2,-1,-6,1,-3,1,1,-5,-2, 0.0096813, 0.0101550, 0.009681, 0.009681, 0.0096813,buy
2019-04-15,0,3,3,2,0,3,1,2,1,0,-2,0,-2,-2,-3,-8,1,-0.0435886,-0.0255398,-0.027655,-0.010667,-0.0095092,sell
2019-04-16,0,3,3,0,2,2,1,2,3,-1,-2,0,0,-4,-4,-7,0,-0.0263514,-0.0320165,-0.026351,-0.052415,-0.0220393,sell
2019-04-17,0,2,0,1,1,2,0,2,2,0,-2,0,0,-1,-1,-3,0,-0.0000509,-0.0028793,-0.006220, 0.001315, 0.0043743,buy
2019-04-18,0,0,0,1,0,1,0,2,4,0,-1,1,-1,-1,-1,-2,0, 0.0047396, 0.0147148, 0.002715, 0.008695, 0.0043531,buy
2019-04-19,0,0,1,1,1,1,1,1,3,1,0,-3,-1,-1,-1,-2,1,-0.0096118, 0.0047744, 0.005113, 0.004136, 0.0043511,buy
2019-04-20,0,2,1,0,0,2,1,2,0,-2,1,-1,-1,0,0,-2,-3, 0.0001539, 0.0005701, 0.000994, 0.000055, 0.0028858,buy
2019-04-21,0,2,1,1,0,2,1,2,0,0,-2,0,-4,0,1,-1,-1,-0.0179400,-0.0233090,-0.007552,-0.014715,-0.0180220,sell
2019-04-22,1,1,2,1,0,1,2,0,1,3,0,-1,-3,1,1,-4,-1, 0.0078500, 0.0245865, 0.007796, 0.005452, 0.0062757,buy
2019-04-23,1,0,1,1,0,3,0,0,1,0,3,-1,1,-2,-2,-5,0,-0.0116237, 0.0127061,-0.014081,-0.010134,-0.0022073,sell
2019-04-24,0,1,0,0,0,2,0,0,1,-2,0,0,0,0,0,-3,-1,-0.0135077,-0.0104057,-0.016977,-0.013668,-0.0024693,sell
2019-04-25,2,1,0,0,1,3,0,1,0,-3,-2,0,0,3,3,-2,0,-0.0022370,-0.0006481, 0.004507, 0.004291,-0.0022370,sell
2019-04-26,1,1,0,0,1,2,3,1,1,0,-1,1,0,3,0,-3,0, 0.0000992, 0.0000992, 0.001050,-0.002586, 0.0002566,sell
2019-04-27,0,1,0,1,0,4,1,2,1,-1,1,-4,1,0,-2,-3,0,-0.0091616, 0.0070586,-0.008910,-0.013953,-0.0055071,sell
2019-04-28,0,2,0,1,0,5,1,1,0,-2,0,-4,1,-2,-2,-2,1,-0.0129444, 0.0085080,-0.012326,-0.011997,-0.0100239,sell
2019-04-29,0,1,1,0,0,3,2,1,2,-2,0,-2,-3,1,0,-2,-2, 0.0224805, 0.0029029, 0.003189, 0.003690, 0.0139129,buy
2019-04-30,1,2,0,0,0,3,1,2,4,-2,-1,1,-2,0,-1,-1,-2, 0.0255021, 0.0301789, 0.029320, 0.030179, 0.0231887,buy
2019-05-01,0,2,0,0,0,2,1,1,4,-1,-2,-2,-1,-1,-1,-1,0, 0.0296320, 0.0287181, 0.025597, 0.029371, 0.0241362,buy
2019-05-02,1,3,0,0,0,3,0,0,5,-2,-1,-2,-2,-1,-2,-4,3, 0.0146819, 0.0158202, 0.014573, 0.016171, 0.0152622,buy
2019-05-03,0,3,2,0,0,3,1,0,6,-7,-2,-3,-2,-2,-2,-2,0, 0.0176367, 0.0158149, 0.024746, 0.017637, 0.0176367,buy
2019-05-04,1,1,2,1,0,2,1,0,1,-2,-4,-1,0,-1,0,1,0, 0.0144439, 0.0165487, 0.016239, 0.010119, 0.0143106,buy
2019-05-05,1,2,1,2,0,2,0,2,2,-2,1,-2,-1,-1,-2,3,-2,-0.0021289,-0.0000889, 0.003066, 0.020686,-0.0002147,buy
2019-05-06,0,0,3,0,1,1,3,0,2,-3,0,-1,0,-3,-4,0,1,-0.0043646,-0.0002883,-0.002119,-0.000288,-0.0044774,sell
2019-05-07,0,1,0,2,2,3,1,1,4,0,-1,-2,-3,0,0,-2,0,-0.0096851,-0.0117064, 0.000065,-0.000745, 0.0000653,sell
2019-05-08,0,1,0,1,1,1,2,0,3,0,-1,-1,-1,0,-1,1,0, 0.0281826, 0.0152890, 0.012232, 0.001024, 0.0081055,buy
