Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,-0.0083046,-0.0169082,-0.0105431,-0.009119,-0.009539,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589, 0.0034923, 0.0230737, 0.0177645, 0.021756, 0.019966,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183,-0.0004115, 0.0244856, 0.0291658, 0.021687, 0.014916,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063, 0.0274759, 0.0336540, 0.0498061, 0.037168, 0.030407,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316, 0.0119870, 0.0152011, 0.0258231,-0.003668, 0.006249,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.0108151, 0.0122468, 0.0236335, 0.015515, 0.008002,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,-0.0147637,-0.0018951, 0.0104428, 0.009747,-0.003903,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333,-0.0133963,-0.0059673, 0.0081064, 0.000420,-0.010646,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,-0.0018108,-0.0022588, 0.0067463, 0.002401,-0.007613,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274, 0.0002589, 0.0116522, 0.0110724, 0.011921, 0.000611,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307, 0.0022398, 0.0026847, 0.0097313, 0.006201, 0.009397,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,-0.0063553,-0.0016039, 0.0136721, 0.001081, 0.004909,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.0115497, 0.0112663,-0.0049532, 0.009236, 0.018261,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451, 0.0316809, 0.0292325, 0.0393680, 0.029292, 0.002337,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.0455668, 0.0480600, 0.0474703, 0.047467, 0.005632,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849, 0.0085993, 0.0150742, 0.0089399, 0.014769, 0.013933,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824, 0.0110860, 0.0130740, 0.0108515, 0.005838,-0.000419,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085, 0.0045216, 0.0014579, 0.0085277, 0.007764, 0.008886,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373,-0.0467942,-0.0325968,-0.0308495,-0.020898,-0.040023,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,-0.0183787,-0.0286419,-0.0179729,-0.003749,-0.021830,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,-0.0036094,-0.0277065,-0.0021356, 0.021909,-0.001822,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969, 0.0406381, 0.0300584, 0.0277222, 0.038001, 0.035406,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939, 0.0221857, 0.0313196, 0.0106965, 0.022957, 0.024898,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,-0.0115668, 0.0127449, 0.0018746,-0.003693,-0.002164,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431,-0.0105542, 0.0143559,-0.0029611,-0.003419,-0.007187,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427,-0.0099638,-0.0050270,-0.0055485,-0.006846,-0.007779,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975,-0.0040123, 0.0039136, 0.0061710, 0.006171, 0.005031,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.0136540, 0.0104753, 0.0112182, 0.009503, 0.004786,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,-0.0062060,-0.0066450,-0.0199509,-0.015493,-0.014630,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.0185739,-0.0268540,-0.0086870,-0.025605,-0.025266,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124, 0.0138569, 0.0124904,-0.0139445, 0.009569, 0.007868,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544, 0.0183948, 0.0164139,-0.0082198, 0.011636, 0.019468,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047, 0.0011016, 0.0019884,-0.0157724,-0.007583,-0.006184,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.0161726, 0.0077552, 0.0027660, 0.008691, 0.018434,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,-0.0186145,-0.0225333,-0.0158802,-0.023787,-0.022866,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,-0.0097469, 0.0081291, 0.0225142, 0.019534, 0.019382,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227, 0.0116463, 0.0119978, 0.0118807, 0.014615, 0.009058,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341, 0.0124909, 0.0204110, 0.0169440, 0.016807, 0.020919,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327, 0.0141598,-0.0095246, 0.0121222, 0.011687, 0.017269,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974, 0.0221575, 0.0052231, 0.0230534, 0.020879, 0.005361,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.0090563,-0.0152906,-0.0084503,-0.008174, 0.011534,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511, 0.0090877,-0.0016510, 0.0057888, 0.011948, 0.011689,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.0095504,-0.0084165, 0.0107433,-0.008875,-0.011246,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.0365345,-0.0424267,-0.0403770,-0.042263,-0.042545,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.0200453,-0.0436080,-0.0280731,-0.013968,-0.036949,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.0309235,-0.0499397,-0.0378939,-0.012055,-0.037611,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.0078209,-0.0213667, 0.0012866,-0.006140,-0.008924,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467,-0.0213203,-0.0073919,-0.0041773, 0.012587,-0.010452,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,-0.0326818,-0.0182248, 0.0108576, 0.013541,-0.017903,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,-0.0324074, 0.0022933,-0.0119329,-0.024118, 0.005319,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.0041469, 0.0264847, 0.0124626,-0.013277, 0.023789,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992, 0.0218998, 0.0232769, 0.0282768, 0.030661, 0.016868,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135, 0.0066011, 0.0115947, 0.0190878, 0.019605, 0.018069,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311,-0.0139484, 0.0199304, 0.0289797,-0.009853, 0.019511,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.0065162, 0.0362936, 0.0373634, 0.043303, 0.029899,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968,-0.0062783, 0.0051943,-0.0001197, 0.001472,-0.007948,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.0078562,-0.0004115, 0.0145601, 0.012721, 0.003697,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,-0.0096993,-0.0020070, 0.0002805,-0.000907,-0.019501,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,-0.0018502, 0.0024865, 0.0060745, 0.005093, 0.000885,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,-0.0188628,-0.0134571,-0.0071569,-0.010537,-0.010537,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,-0.0153531,-0.0158838,-0.0066351,-0.008784,-0.008186,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,-0.0101617,-0.0037483,-0.0103317,-0.000543,-0.006011,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,-0.0066916, 0.0056483, 0.0101215,-0.002378,-0.001883,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,-0.0080382,-0.0052060,-0.0096314,-0.006376,-0.016395,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.0012245, 0.0063058,-0.0140695,-0.006456,-0.007690,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.0214001, 0.0234665, 0.0235623, 0.019662, 0.017283,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152, 0.0085137,-0.0000175,-0.0093172,-0.002253,-0.002098,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.0019582, 0.0096789,-0.0044011,-0.002545,-0.007586,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.0064523,-0.0002411, 0.0072760, 0.004686, 0.005063,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288, 0.0074121, 0.0111656, 0.0229580, 0.022874, 0.008670,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141, 0.0067752, 0.0103215, 0.0219799, 0.027508, 0.008678,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,-0.0037930,-0.0017091, 0.0111450, 0.011267,-0.002999,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,-0.0103484, 0.0054288, 0.0068240, 0.005629,-0.009836,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,-0.0150730,-0.0083323, 0.0098444, 0.009515,-0.010274,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,-0.0063014,-0.0068734, 0.0041586, 0.010566,-0.008780,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369, 0.0065091,-0.0071076, 0.0028282, 0.009760, 0.001885,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,-0.0072030,-0.0035655,-0.0077004, 0.002909, 0.000891,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.0042813,-0.0103837, 0.0102799, 0.006980,-0.003621,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.0162474, 0.0077520, 0.0098767, 0.007389, 0.010738,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505, 0.0204649, 0.0197126, 0.0210384, 0.012953, 0.019713,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885, 0.0168574, 0.0468494, 0.0472692, 0.049062, 0.049267,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985, 0.0382415, 0.0384462, 0.0376606, 0.026867, 0.037541,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703, 0.0246248, 0.0462771, 0.0420648, 0.046120, 0.045778,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512, 0.0144001, 0.0542834, 0.0575052, 0.052071, 0.054564,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412, 0.0445106, 0.0389710, 0.0397186, 0.014153, 0.042681,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.0009910, 0.0021877, 0.0035280, 0.001506, 0.001311,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,-0.0033664,-0.0002101, 0.0000144,-0.000937, 0.000134,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.0291931, 0.0282608, 0.0280908, 0.028191, 0.032442,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668, 0.0098947, 0.0205510, 0.0231862, 0.009035, 0.014570,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607, 0.0161604, 0.0241854, 0.0283810, 0.012782, 0.024570,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955, 0.0437258, 0.0600699, 0.0641321, 0.058205, 0.053325,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765, 0.0049387, 0.0300150, 0.0318867, 0.030245, 0.026849,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,-0.0149440,-0.0032860,-0.0024119,-0.003157,-0.010378,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,-0.0044713, 0.0014854, 0.0029688,-0.000741, 0.001391,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.0181824, 0.0218739, 0.0225207, 0.022480, 0.018877,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.0172897, 0.0195236, 0.0205476, 0.019394, 0.017096,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,-0.0026278, 0.0011054,-0.0179028,-0.001573, 0.005205,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.0124428,-0.0127451,-0.0104202,-0.008649, 0.003807,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.0083426,-0.0067918,-0.0142855,-0.009158,-0.003510,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.0192513,-0.0074713,-0.0278065,-0.024507,-0.009765,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.0241727,-0.0001476,-0.0097814,-0.025557,-0.019477,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286,-0.0005994, 0.0199349, 0.0194920,-0.008150,-0.015341,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,-0.0017762, 0.0132937, 0.0090821,-0.008525,-0.008232,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.0125512,-0.0006572,-0.0044382,-0.013161,-0.009685,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.0145021,-0.0161056,-0.0146601,-0.008727,-0.013731,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.0148904,-0.0163351,-0.0163961,-0.011010,-0.014958,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,-0.0053095,-0.0000535, 0.0000123, 0.003089,-0.001748,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545, 0.0122701, 0.0051283, 0.0125028, 0.010741, 0.011473,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.0249027, 0.0074086,-0.0153293,-0.031276,-0.024907,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.0337303, 0.0284815,-0.0090663,-0.023787,-0.022181,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106, 0.0015865, 0.0332558,-0.0138468,-0.006707,-0.012913,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.0483383, 0.0505726, 0.0218911, 0.031447, 0.021709,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.0448944, 0.0499144, 0.0505332, 0.029786, 0.037823,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.0217456, 0.0357144, 0.0298154, 0.027485, 0.028037,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.0147443, 0.0137967, 0.0162997, 0.017438, 0.019639,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.0045529,-0.0157462,-0.0084365,-0.004270,-0.002302,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.0009131,-0.0021561,-0.0015335, 0.001766,-0.008683,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802, 0.0133278, 0.0013335, 0.0234955, 0.016679, 0.008135,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.0056127, 0.0060666, 0.0093661, 0.010340, 0.006088,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444, 0.0186435, 0.0078066, 0.0077765,-0.008772, 0.004456,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203,-0.0122329,-0.0047428,-0.0046686,-0.004429,-0.003040,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,-0.0109068,-0.0088133,-0.0082759,-0.008419,-0.009171,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.0057669, 0.0100332, 0.0072474, 0.013274, 0.010657,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,-0.0040494, 0.0007315,-0.0076498, 0.000297,-0.005213,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.0151658,-0.0149421,-0.0161194,-0.014606,-0.015779,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.0054716,-0.0085692,-0.0063453,-0.005245,-0.008199,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,-0.0038466, 0.0011757,-0.0034071, 0.010482,-0.005634,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.0062380,-0.0090161, 0.0062324,-0.008134,-0.011988,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.0085093,-0.0134765, 0.0044365,-0.007866,-0.013066,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966, 0.0019423, 0.0055529, 0.0012801, 0.005779, 0.001286,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,-0.0010395, 0.0017619, 0.0046196, 0.002953, 0.002190,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913,-0.0017273,-0.0029858,-0.0002737,-0.000274,-0.008358,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,-0.0134646,-0.0088986,-0.0039931,-0.006867,-0.010331,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478,-0.0007085,-0.0007085, 0.0016295, 0.002151, 0.002763,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.0192737,-0.0057179,-0.0082591,-0.008259,-0.011648,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.0099753,-0.0220117,-0.0217626,-0.011786,-0.011956,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,-0.0147298,-0.0231555,-0.0238204,-0.008601,-0.007908,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.0069341, 0.0020399, 0.0037456, 0.012184, 0.010359,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471, 0.0055556, 0.0043353,-0.0004162, 0.001934, 0.008694,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.0112811,-0.0017676, 0.0164290, 0.012308, 0.010458,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263, 0.0067283,-0.0055068, 0.0253619, 0.006394, 0.003431,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366, 0.0191101, 0.0210061, 0.0318047, 0.016248, 0.016567,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,-0.0007794,-0.0031314,-0.0000019, 0.002512,-0.002357,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886, 0.0247806, 0.0195789, 0.0118385, 0.019512, 0.014021,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671, 0.0033037, 0.0032147, 0.0025038, 0.007705, 0.002682,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,-0.0011086,-0.0061509,-0.0063381,-0.006610,-0.007203,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028,-0.0127701,-0.0180088,-0.0213322,-0.021701,-0.022759,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496,-0.0254267,-0.0287230,-0.0263885,-0.026975,-0.026352,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963,-0.0190025,-0.0270250,-0.0232827,-0.025359,-0.025758,sell
