Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,none,none,a120,none,none,a150,none,none,a90, 0.0004493,-0.006286, 0.002649,-0.0034168,-0.002389,sell
2017-06-07,a135,a30,none,a90,none,none,a30,a30,none,none,a150,a180,none,a90,none,a150,a150,a150,none,-0.0130452,-0.013343,-0.009688,-0.0093543,-0.011984,sell
2017-06-08,none,a30,none,none,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,a150,a120, 0.0094345, 0.005530, 0.016531, 0.0033527, 0.001288,buy
2017-06-09,none,a30,none,none,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,-0.0058689, 0.026773, 0.035968,-0.0051899, 0.024807,buy
2017-06-10,none,a30,none,none,none,none,none,a30,none,none,a180,a150,none,a120,a0,none,a120,a120,none,-0.0074198,-0.004990,-0.010279,-0.0146865,-0.004853,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,none,none,none,a120,a150, 0.0168656, 0.057230, 0.057589, 0.0608953, 0.057755,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a150,none,a150,a90,none,none, 0.0157187, 0.010969, 0.011943, 0.0160993, 0.012418,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,a90,a90,a180, 0.0493775, 0.044831, 0.042703, 0.0852760,-0.007778,buy
2017-06-14,a120,none,a90,none,none,none,a45,none,a60,a120,none,a120,none,a180,a60,a120,none,none,a180, 0.0089947, 0.016374,-0.012373, 0.0068213,-0.025310,buy
2017-06-15,a120,none,a90,none,none,none,none,none,a60,none,a120,none,none,a180,a60,a120,a60,a60,none,-0.0273982,-0.020319,-0.026479,-0.0280938,-0.023319,sell
2017-06-16,none,none,none,none,none,none,none,none,a60,a150,a120,a90,a0,none,none,none,none,a60,a150, 0.0064790, 0.005720, 0.008774,-0.0014003,-0.009218,buy
2017-06-17,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a150,a90,a90,none,none,none, 0.0232230, 0.014505, 0.004558, 0.0221384, 0.022479,buy
2017-06-18,none,none,none,a60,a180,a0,none,none,none,a180,a90,none,none,none,none,none,none,none,a120, 0.0155032, 0.011999, 0.028354, 0.0119989, 0.011188,buy
2017-06-19,none,none,none,a60,a180,a0,a60,a45,none,a180,none,a60,none,a120,a120,a60,a0,none,a120, 0.0047816, 0.003187, 0.007484, 0.0019885, 0.004314,buy
2017-06-20,none,none,none,a60,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,-0.0362012,-0.038028,-0.002476,-0.0132796,-0.037587,sell
2017-06-21,none,none,none,a60,none,a0,a60,a45,a45,a150,none,none,a60,a90,a150,none,none,a0,a90, 0.0016829, 0.002761,-0.001111, 0.0015706, 0.001683,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none, 0.0021816,-0.000923, 0.000353,-0.0003449,-0.002535,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a180,a0,a60,none,a60,-0.0029675,-0.008108,-0.003078,-0.0096372,-0.008293,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,none,a0,none,none,none, 0.0058280,-0.020376,-0.013189,-0.0170094,-0.011935,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,none,a120,none,a150,none,a90,a60,none,-0.0189953,-0.017455,-0.013444,-0.0003697,-0.013993,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.0255659,-0.021452,-0.024320,-0.0143174,-0.012881,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,a0,a120,none,a120,a90,a0,-0.0213950,-0.023781,-0.020257,-0.0208477,-0.023546,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,none,none,a180,a0,none,a60,a120,none,none,-0.0022234,-0.003456,-0.009050,-0.0147017,-0.013782,sell
2017-06-29,a90,a0,a120,none,none,none,none,none,none,none,a60,a60,a180,none,a90,none,a150,a120,none,-0.0163376,-0.005883,-0.006810, 0.0003106,-0.017238,sell
2017-06-30,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none, 0.0445148, 0.045818, 0.004058, 0.0075760, 0.042705,buy
2017-07-01,none,a0,none,none,a150,none,none,none,a30,a0,a90,a90,a150,none,a60,a90,none,none,a60, 0.0301701, 0.033188, 0.024009, 0.0286114, 0.032747,buy
2017-07-02,none,none,none,a30,a150,none,none,none,a30,none,none,a90,none,a60,a60,none,a180,a150,a60, 0.0462560, 0.048530, 0.020404, 0.0139415, 0.065667,buy
2017-07-03,none,none,none,a30,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none, 0.0189029, 0.003362, 0.007231,-0.0087787, 0.006269,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,none,a120,a120,a120,a90,none,none,a150,a180,a90,-0.0218276,-0.008835,-0.004728,-0.0086347, 0.005215,sell
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,none,none,a120,none,a90,none,none,a150,a180,none,-0.0232650,-0.010328,-0.005663,-0.0161566,-0.016157,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,-0.0026224, 0.014389, 0.020324, 0.0197900, 0.019418,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,a120,a0,none,a120,a150,a120,-0.0468518,-0.043488,-0.053677,-0.0404819,-0.048910,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,none,none,a180,none,a150,none,-0.0057542,-0.019672,-0.011457,-0.0160664,-0.006258,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a150,none,a180,a90,none,a150,-0.0270928,-0.026735,-0.026111,-0.0274770,-0.027477,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,a150,none,none,a90,a120,a150,-0.0204493,-0.018840,-0.020228,-0.0201938,-0.020194,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none, 0.0256899, 0.015146, 0.021467, 0.0019758, 0.015284,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,a180,a60,a150,a60,none,a180, 0.0371486, 0.038330, 0.039760, 0.0420151, 0.040036,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,none,none,none,none,a90,none, 0.0078003,-0.036101, 0.000914, 0.0070745,-0.000309,buy
2017-07-14,a60,none,a150,none,none,none,none,none,none,a150,a120,none,a0,a150,a90,a120,none,none,a150, 0.0112640,-0.009074, 0.013154, 0.0139980, 0.014936,buy
2017-07-15,a60,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,-0.0177652,-0.070998,-0.025007,-0.0152209,-0.012138,sell
2017-07-16,a60,none,a150,none,none,none,none,none,none,a180,a90,a120,none,a120,a120,a90,a0,a60,none,-0.0414204,-0.063082,-0.051539,-0.0321507,-0.005829,sell
2017-07-17,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a120,none,a90,a0,none,a120, 0.0543302, 0.058625, 0.054104, 0.0543302, 0.054662,buy
2017-07-18,none,none,none,none,a120,none,none,none,none,a150,none,a90,a60,a90,a150,a60,none,none,none, 0.0001292, 0.007739,-0.004204, 0.0018088, 0.011330,sell
2017-07-19,none,none,none,a0,a120,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90,-0.0000598, 0.016832, 0.017585,-0.0010634, 0.021610,buy
2017-07-20,none,none,none,a0,a120,none,none,none,none,a120,none,a60,a90,a60,a180,none,none,a0,none, 0.0209466, 0.025416,-0.005273, 0.0210244, 0.052569,buy
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,none,a60,none,a60,a180,none,a60,none,a60, 0.0447119, 0.045006, 0.006052, 0.0463189, 0.046703,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,a90,none,none,a120,none,a150,none,none,none,none, 0.0136633, 0.007088, 0.004754, 0.0135674, 0.002791,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,a0,none,none,none,a150,a0,a90,none,none, 0.0231025, 0.021297, 0.017398, 0.0258089, 0.016644,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,none,a60,none,none,a150,a0,a120,none,none,a60,none,-0.0335386,-0.016548,-0.034094,-0.0138096,-0.026685,sell
2017-07-25,a45,none,none,a0,none,none,a120,none,a0,none,none,a0,none,a0,a120,none,a120,a60,a0,-0.0410350,-0.023969,-0.041035,-0.0168892,-0.034886,sell
2017-07-26,a45,none,none,none,none,none,a120,none,a0,none,none,none,a180,none,a90,none,none,none,none,-0.0209939, 0.001213,-0.013784,-0.0034807, 0.007686,sell
2017-07-27,a45,a30,none,none,none,a30,a120,none,a0,none,a60,none,none,none,a90,a60,a150,a90,none, 0.0457257, 0.062472, 0.061917, 0.0600300,-0.001864,buy
2017-07-28,a45,a30,none,none,none,a30,none,none,a0,a0,a60,none,a150,none,none,a60,none,none,none, 0.0391838, 0.023539, 0.020816, 0.0240641, 0.002798,buy
2017-07-29,a45,a30,none,none,none,a30,none,none,a0,a0,none,none,none,a60,a60,none,a180,a120,none,-0.0301999,-0.027086,-0.028474,-0.0295729,-0.028962,sell
2017-07-30,a45,a30,none,none,none,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,-0.0185323,-0.015135,-0.015135,-0.0151347,-0.029063,sell
2017-07-31,none,a30,none,none,none,a30,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,-0.0187177,-0.008171,-0.014084,-0.0167672,-0.016595,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,a90,none,none,a150,a150,a90,-0.0036375,-0.003713,-0.002898,-0.0052398,-0.008889,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90, 0.0146834, 0.012429, 0.031820, 0.0304767, 0.015690,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a120,a0,none,a120,none,none, 0.0027909,-0.004384,-0.002978,-0.0049262,-0.007959,sell
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,-0.0008724, 0.005610, 0.014827, 0.0110370, 0.009121,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,none,a150,none,none,none,-0.0021740,-0.003981, 0.003516,-0.0327565, 0.003722,sell
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,a90,a150,none,-0.0261958,-0.027701,-0.020456,-0.0263993,-0.028926,sell
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,-0.0281515,-0.013088,-0.013088,-0.0130880,-0.006051,sell
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,a180,a60,a180,a60,none,none,-0.0309185, 0.007755, 0.007755, 0.0077555, 0.006829,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,-0.0222486,-0.013821,-0.013769,-0.0126107,-0.013413,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a150,a90,a150,none,none,a180,-0.0181622,-0.014931,-0.014587,-0.0116216,-0.010195,sell
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,a150,none,none,none,none,a150,-0.0257484,-0.025180,-0.025046,-0.0224947,-0.020768,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a120,a120,a120,none,a90,a150,-0.0358775,-0.032406,-0.032406,-0.0324056,-0.029958,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,a120,a120,none,a0,none,none,-0.0352794,-0.032882,-0.033309,-0.0347148,-0.035916,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,none,a150,a90,none,a60,a120, 0.0002509, 0.018229, 0.026581, 0.0035948, 0.022817,buy
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,a90,a150,a90,none,none,none,-0.0100003,-0.019065,-0.018037,-0.0091256,-0.019599,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,none,a180,none,none,none,a90,-0.0291665,-0.025143,-0.007155,-0.0234343,-0.010230,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a60,a180,a60,a60,none,none,-0.0288445,-0.030812,-0.029784,-0.0308120,-0.031770,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,none,a150,none,none,a0,a60,-0.0355859,-0.029973, 0.003299,-0.0314409,-0.021211,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,none,a150,none,a90,a0,none,-0.0245755,-0.023868,-0.000211,-0.0253695,-0.023241,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,none,a150,none,none,none,none,none,none,-0.0171686,-0.027378,-0.012733,-0.0300672,-0.032633,sell
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a120,a0,a120,none,none,-0.0140089,-0.010606,-0.023492,-0.0194372,-0.011835,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,a0,-0.0196454, 0.014647,-0.011798,-0.0086674,-0.006366,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a60,a0,-0.0185712, 0.016955, 0.005513, 0.0134420, 0.020144,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a150,a60,none, 0.0360544, 0.011573, 0.015993, 0.0110583, 0.020106,buy
2017-08-25,a45,none,none,none,none,a0,none,none,none,a0,a60,none,a150,a60,a60,none,a180,none,none, 0.0150510, 0.017416,-0.000334, 0.0159723, 0.007073,buy
2017-08-26,a45,none,none,none,none,a0,none,a30,none,none,a60,a60,none,a60,none,a60,a180,a90,none, 0.0048594,-0.001310, 0.002149, 0.0037717,-0.003561,buy
2017-08-27,a45,none,none,none,none,a0,none,a30,none,none,none,none,a120,none,none,none,none,none,a60, 0.0230969,-0.007694,-0.021194,-0.0106036,-0.010675,sell
2017-08-28,none,none,none,none,none,a0,none,a30,none,none,a90,a90,none,a90,none,none,a150,a120,a60, 0.0019342, 0.001934, 0.008330, 0.0086515,-0.001768,buy
2017-08-29,none,none,none,none,none,a0,a120,a30,none,none,none,a90,a90,none,none,a90,none,a120,none,-0.0147144,-0.020425,-0.017177,-0.0136420, 0.009842,sell
2017-08-30,none,a0,none,none,none,none,a120,none,none,a60,a120,none,a90,a120,a0,none,a120,none,a90,-0.0377133,-0.034757,-0.034757,-0.0313374,-0.030450,sell
2017-08-31,none,a0,none,none,none,none,a120,none,none,none,a120,a120,none,a120,none,a120,a120,a150,none,-0.0510143,-0.048065,-0.049228,-0.0274589,-0.027459,sell
2017-09-01,none,a0,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a120,none,a150,a120,-0.0152351, 0.003473, 0.002487, 0.0043137, 0.003684,sell
2017-09-02,none,a0,none,none,none,none,a120,none,none,a90,a150,a150,none,a150,none,none,a90,none,a120, 0.0053715, 0.005574, 0.005574, 0.0092789, 0.005574,buy
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a180,none,-0.0160598,-0.020101,-0.020212,-0.0065464,-0.012496,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,a120,a180,a180,none,a180,a60,a150,a60,a180,a150,-0.0063809,-0.008528, 0.001033, 0.0290172, 0.007360,buy
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,a180,a180,a0,a180,none,none,a60,none,none, 0.0030100, 0.005990, 0.007297, 0.0149763, 0.005441,buy
2017-09-06,none,a0,none,none,none,none,a120,none,none,a150,none,none,a0,a150,a90,a180,none,a150,a180, 0.0486954, 0.054813, 0.053600, 0.0567868, 0.048407,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,a150,a150,a150,none,a150,a90,none,none,none,a180, 0.0352124, 0.035105, 0.032505, 0.0534398, 0.033250,buy
2017-09-08,none,a0,none,none,none,none,a120,none,none,a180,none,none,none,a120,a120,a150,none,a120,none,-0.0463036,-0.044182,-0.043744,-0.0442918,-0.047889,sell
2017-09-09,none,a0,none,none,none,none,a120,none,none,a180,a120,a120,none,a120,a120,none,a0,none,a150,-0.0623415,-0.061724,-0.062342,-0.0563206,-0.058425,sell
2017-09-10,none,a0,none,none,none,none,a120,none,none,none,a120,none,a60,none,none,a120,none,a90,none,-0.0311931,-0.019928,-0.022103,-0.0135878,-0.018713,sell
2017-09-11,none,a0,none,none,none,none,a120,none,none,a150,a90,a90,none,a90,a150,a120,none,a90,a120,-0.0218140,-0.022669,-0.019089,-0.0226688,-0.020007,sell
2017-09-12,none,a0,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.0249693, 0.023300, 0.025773, 0.0277403,-0.009621,buy
2017-09-13,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a60,a180,a90,a60,a60,a90,-0.0039975,-0.010393,-0.003911,-0.0043774,-0.004071,sell
2017-09-14,none,a0,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,-0.0012394,-0.013564,-0.015894,-0.0149948,-0.014180,sell
2017-09-15,none,a0,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a60,a90,none,a60,-0.0251897,-0.018275,-0.025860, 0.0185764,-0.025253,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60, 0.0247797, 0.012731,-0.004027, 0.0132208, 0.014904,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a150,a0,a120,none,a120,a0,none,-0.0095925,-0.037387,-0.010961,-0.0068258,-0.010948,sell
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,a120,a0,none, 0.0054441,-0.051816, 0.017378, 0.0173994, 0.017378,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,a0,a0,a180,none,a90,a0,none,none,none,-0.0294784,-0.050571,-0.015493,-0.0154929,-0.011973,sell
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,none,a90,a0,a150,none,a0,-0.0405003,-0.045261,-0.034432,-0.0344321,-0.035457,sell
2017-09-21,a45,a0,a180,none,none,none,a135,none,none,none,none,none,a150,a60,a60,none,none,none,none,-0.0484221,-0.054565,-0.052460,-0.0524604,-0.053011,sell
2017-09-22,none,none,a180,none,none,none,a135,none,none,a0,none,none,none,a60,a60,none,a180,a60,none,-0.0448987,-0.032933,-0.036256,-0.0362563,-0.039895,sell
2017-09-23,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none, 0.0115695, 0.001976, 0.002188, 0.0021855, 0.001782,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,none,a60,none,a90,none,none,a150,none,none,-0.0112667,-0.009793,-0.005439,-0.0115807,-0.011379,sell
2017-09-25,none,none,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,a90,a60,-0.0019603, 0.001873, 0.006379,-0.0019603,-0.002464,sell
2017-09-26,a30,none,none,a30,a90,none,none,none,none,none,a90,a90,a90,a120,a0,none,none,a90,none, 0.0126242, 0.016407, 0.019298, 0.0073760, 0.004469,buy
2017-09-27,a30,none,none,a30,a90,none,a150,none,none,a60,none,a90,none,a120,a0,a90,a120,none,a90, 0.0265434, 0.021516, 0.025018, 0.0029608, 0.023275,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,none,a120,none,a60,none,none,a90,none,a120,a90, 0.0027048, 0.011934, 0.005548, 0.0048372, 0.000984,buy
2017-09-29,a30,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a150,none,none,a90,none,none, 0.0179844,-0.012676, 0.020517,-0.0147054, 0.018092,buy
2017-09-30,a30,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,a120,a90,none,a120, 0.0006112,-0.013046,-0.004190,-0.0177415,-0.008402,sell
2017-10-01,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,a60,a120,none,a150,none,-0.0170250, 0.034129,-0.010564,-0.0119771,-0.004420,sell
2017-10-02,none,none,none,a45,none,none,none,none,a0,a120,none,a150,none,a180,a60,none,a60,none,a150,-0.0170877,-0.039692,-0.020401,-0.0155195,-0.015910,sell
2017-10-03,none,none,none,a45,none,a0,none,none,a0,none,a180,a150,a0,none,none,a150,none,a180,a150,-0.0261829,-0.030020,-0.038427,-0.0321142,-0.028239,sell
2017-10-04,none,none,none,a45,none,a0,none,none,a0,a150,a180,none,none,a150,a90,none,none,a180,none,-0.0199734,-0.025724,-0.031180,-0.0310965,-0.018814,sell
2017-10-05,none,none,a150,a45,none,a0,none,none,a0,none,none,a180,none,none,none,a180,none,none,a180, 0.0040044, 0.001463, 0.004029,-0.0075301,-0.003682,sell
2017-10-06,none,none,a150,none,none,a0,none,none,a0,a180,a150,none,none,a120,a120,a180,a0,a150,none,-0.0068615,-0.008495,-0.001616,-0.0126582,-0.002529,sell
2017-10-07,none,none,a150,none,none,a0,none,none,a0,a180,none,a150,a60,none,none,a150,a0,none,a150, 0.0093925, 0.006539, 0.000288, 0.0068663, 0.009999,buy
2017-10-08,none,none,a150,none,none,a0,none,none,none,a150,a120,a150,a60,a90,a150,a150,none,a120,none, 0.0152342,-0.008015,-0.008015,-0.0084022,-0.002458,buy
2017-10-09,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,-0.0077571,-0.008708, 0.005956,-0.0080832,-0.006587,sell
2017-10-10,none,none,none,a60,none,a0,none,none,none,a120,a90,a120,a90,a60,a180,a120,a60,a90,a120,-0.0194507,-0.015399,-0.002272, 0.0011727,-0.015861,sell
2017-10-11,none,a30,none,a60,a60,a0,none,none,none,a120,none,none,a120,none,none,none,a60,a90,a90, 0.0091049, 0.023094, 0.026061, 0.0252311, 0.019704,buy
2017-10-12,none,a30,none,a60,a60,a0,none,none,none,none,a60,a90,a120,none,a150,a90,a90,a60,a90, 0.0064646, 0.021004, 0.021393, 0.0216915, 0.023855,buy
2017-10-13,none,a30,a135,a60,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,a90,a60,none,-0.0105650,-0.009070,-0.011680,-0.0082693, 0.000402,sell
