Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-13,0,0,0,0,2.12,0,0,0,0,0,2.12,0,0,-0.054600,-0.02978,-0.038595,-0.04768,-0.04768,sell
2018-12-14,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.081098,-0.04238,-0.041666,-0.02050,-0.05888,sell
2018-12-15,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0, 0.004833,-0.01551, 0.057198,-0.03430, 0.04417,sell
2018-12-16,0,0.2,0.14,0,0,0,0,0.21,0,0.41,0,0.14,0,-0.042802,-0.04278,-0.036311,-0.05205,-0.03950,sell
2018-12-17,0.24,0.4,0.37,0,0,0,0,0.52,0,0.92,0,0.37,0.24, 0.028618,-0.01437, 0.016550, 0.02862, 0.02767,buy
2018-12-18,0.61,0.85,0.95,0,0,0.1,0,1.26,0.1,2.11,0.24,0.95,0.61, 0.044357, 0.02429, 0.000894, 0.03490,-0.00015,buy
2018-12-19,1.54,1.79,2.47,0,0,0.17,0,3,0.17,4.79,0.58,2.47,1.54,-0.019191, 0.00177, 0.062390, 0.01969, 0.01740,sell
2018-12-20,2.95,2.97,2.97,0,0,0.29,0,0,0.44,2.97,1.43,2.97,2.95, 0.045797,-0.00302, 0.028548, 0.02734, 0.02855,buy
2018-12-21,0,0.27,0,0,0,0.51,0,0,0.73,0,2.95,0.17,0.1,-0.054447, 0.02912,-0.057131,-0.07027,-0.06759,sell
2018-12-22,0,0.87,0,0,0,0.87,0,0,1.21,0,0,0.56,0.31, 0.020298,-0.00512,-0.007346, 0.03327, 0.03616,buy
2018-12-23,0.14,3.02,0,0,0,1.51,0,0,2.05,0.14,0,2.1,1.06, 0.009583, 0.02033,-0.010989, 0.01156, 0.01292,buy
2018-12-24,0.27,5.9,0,0,0.14,2.62,0,0,3.47,0.25,0,3.22,3.09, 0.025180, 0.03179, 0.012755, 0.05825, 0.00899,buy
2018-12-25,0.5,0,0,0,0.25,2.97,0,0,4.31,0.45,0,0.5,0.25,-0.012562,-0.00101,-0.007408,-0.00746, 0.04958,buy
2018-12-26,0.96,0,0,0,0.82,0,0,0,2.54,0.79,0,0.96,0.46,-0.003676,-0.00965,-0.031142,-0.00943,-0.00368,sell
2018-12-27,1.82,0,0,0,1.73,0,0,0,3.85,1.42,0,1.82,0.85, 0.015929,-0.03097,-0.034608,-0.03248,-0.03008,sell
2018-12-28,2.97,0,0,0,3.75,0,0,0,2.2,2.53,0,2.97,1.55,-0.012870, 0.01070,-0.023921,-0.01666,-0.00109,buy
2018-12-29,0,0,0,0,5.97,0,0,0,2.97,2.97,0.18,0,2.82, 0.041525, 0.01959, 0.029123, 0.02708, 0.03265,buy
2018-12-30,0,0,0,0,3.34,0,0,0,0,0,0.37,0,2.97, 0.037703, 0.03426, 0.028690, 0.02175, 0.03395,buy
2018-12-31,0,0,0,0,0.75,0,0,0,0,0,0.75,0,0,-0.035239,-0.02391,-0.035066,-0.02582,-0.03500,sell
2019-01-01,0.19,0,0.4,0,1.55,0,0,0,0,0,1.55,0.59,0, 0.002658, 0.03500, 0.033881, 0.02307, 0.03550,buy
2019-01-02,1.31,0,1.74,0,2.97,0,0,0.82,0,1.08,2.97,2.05,0.74, 0.016858, 0.03772, 0.029273, 0.03008, 0.03772,buy
2019-01-03,4.01,0,3.35,0,0,0,0,2.95,0,3.57,0,4.17,2.57, 0.032749, 0.07289, 0.090299, 0.01969, 0.04333,buy
2019-01-04,7.44,0,1.07,0,0,0,0,0,0,1.5,0,2.97,4.04, 0.049429, 0.07009, 0.037770, 0.04720, 0.04897,buy
2019-01-05,3,0,2.62,0,0,0,0,0,0,3,0,0,2.62, 0.039342, 0.04178, 0.024869, 0.02576, 0.04178,buy
2019-01-06,0,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.046758, 0.07427, 0.032859, 0.07202,-0.00798,buy
2019-01-07,0.13,0,0,0,0,0,0,0,0,0,0,0.13,0, 0.004992, 0.00891, 0.037215,-0.01694, 0.02578,buy
2019-01-08,0.19,0,0,0,0,0.16,0,0,0.16,0,0,0.19,0, 0.046748, 0.02477, 0.047535, 0.01612, 0.04683,buy
2019-01-09,0.36,0.14,0,0,0,0.45,0,0,0.59,0.09,0,0.27,0, 0.040532, 0.05502, 0.025765, 0.04569, 0.06215,buy
2019-01-10,0.52,0.19,0.1,0,0,1.29,0,0,1.48,0.12,0,0.4,0.1,-0.047660,-0.02050,-0.057580, 0.01556, 0.01583,sell
2019-01-11,0.74,0.24,0.14,0,0,2.95,0,0,3.19,0.16,0,0.58,0.14,-0.016627,-0.01010,-0.035244,-0.03904,-0.00457,sell
2019-01-12,1.07,0.32,0.19,0,0.39,0,0.2,0,0.52,0.22,0.39,0.85,0.19,-0.018499, 0.00680,-0.018499,-0.06718,-0.02260,sell
2019-01-13,1.52,0.43,0.26,0,1.29,0,0.35,0,0.78,0.3,1.29,1.22,0.26,-0.055096,-0.02448,-0.054444,-0.06418,-0.05675,sell
2019-01-14,2.16,0.56,0.35,0.37,2.92,0,0.64,0,1.2,0.4,2.92,2.13,0.35,-0.020820,-0.01391, 0.007306,-0.05676,-0.00973,sell
2019-01-15,3.06,0.99,0.48,0.96,0,0,1.34,0.18,1.89,0.73,0,3.73,0.66,-0.026975,-0.03760,-0.011354,-0.04316,-0.03791,sell
2019-01-16,3.68,1.64,0.66,2.51,0,0.13,2.52,0.45,3.03,1.19,0.13,6.13,1.11, 0.026951, 0.03155, 0.019138, 0.03366, 0.03072,buy
2019-01-17,0.95,3.38,0.91,2.95,0,0.28,4.14,1.12,4.28,2.12,0.28,4.72,2.33,-0.010122,-0.00276,-0.030678, 0.00580, 0.00580,buy
2019-01-18,1.4,5.5,1.23,0,0,0.59,2.79,2.74,1.76,4.04,0.91,2.95,4.76, 0.030411, 0.01442,-0.009651, 0.00844,-0.01013,buy
2019-01-19,1.91,4.42,1.65,0,0,1.23,3,2.95,2.36,4.67,1.85,0,6.66, 0.004518,-0.01124,-0.000487, 0.00685,-0.00990,buy
2019-01-20,2.57,5.95,2.24,0.56,0,2.56,0,0,3,2.2,3.78,0.56,5.19, 0.050884, 0.04078, 0.032461, 0.04275, 0.13910,buy
2019-01-21,3.46,0,2.97,2.49,0,3,0.33,0.34,0.33,2.89,5.47,2.49,3.31,-0.034520,-0.06120,-0.056679,-0.03394,-0.03518,sell
2019-01-22,3.88,0,0,3,0,0.16,2.4,1.43,1.06,4.34,3.99,3,1.43,-0.019858,-0.05366,-0.027260,-0.00549,-0.01708,sell
2019-01-23,1.37,0,0,0,0,0.6,5.84,2.97,2.92,2.92,1.97,0,2.97,-0.031566,-0.03157,-0.033054,-0.02716,-0.02716,sell
2019-01-24,2.12,0,0,0,0,2.26,0,0,0,0,4.38,0,0, 0.034897, 0.04139, 0.023008, 0.01362, 0.03936,buy
2019-01-25,3,0,0,0,0,2.95,0,0,0,0,5.95,0,0, 0.031451, 0.04986, 0.028269, 0.01316, 0.05264,buy
2019-01-28,0,0,0.23,0,0,0,0,0,0,0,0,0.23,0,-0.016561,-0.03678,-0.012312,-0.01035,-0.02912,sell
2019-01-29,0,0,0.68,0,0,0,0,0,0,0,0,0.68,0,-0.056420,-0.03986,-0.040665,-0.03770,-0.04067,sell
2019-01-30,0,0,1.92,0,0,0.26,0,0.12,0,0.38,0,1.92,0,-0.027903,-0.02790,-0.016118,-0.01454,-0.02790,sell
2019-01-31,0.4,0,2.97,0,0,1.53,0,0.31,0,1.84,0,2.97,0.4,-0.086882,-0.04877,-0.050129,-0.03383,-0.04994,sell
2019-02-01,1.09,0,0,0,0,3.82,0,0.82,0,4.64,0,0,1.09,-0.036795, 0.00334,-0.017567, 0.01479, 0.01479,sell
2019-02-02,2.92,0,0,0,0,2.04,0.77,2.2,0,4.24,0.77,0,2.92,-0.022787,-0.02140,-0.021400,-0.01791,-0.02140,sell
2019-02-03,2.97,0,0,0,0.21,2.97,3.14,3.23,0.21,5.97,3.14,0.23,2.97,-0.011438,-0.01313,-0.019244,-0.01337, 0.02420,sell
2019-02-04,0,0,0,0,0.45,0,0.3,0.45,0.45,0,0.3,0.45,0, 0.074497, 0.04824, 0.022201, 0.04824, 0.04756,buy
2019-02-05,0,0,0.1,0,0.96,0,0.62,0.85,0.96,0,0.62,0.95,0, 0.058971,-0.02721,-0.004880, 0.00409,-0.02721,sell
2019-02-06,0,0,0.55,0,2.03,0,1.33,1.64,2.03,0,1.33,2.19,0,-0.100482,-0.11321,-0.107659,-0.08062,-0.10766,sell
2019-02-07,0,0,2.82,0,2.95,0,2.87,2.97,2.95,0,2.87,5.79,0,-0.036819,-0.03669,-0.031046,-0.03189,-0.03455,sell
2019-02-08,0,0,2.97,0,0.58,0,3.59,0,0,0.58,2.97,2.97,0.87,-0.076213,-0.00837,-0.078319,-0.00760,-0.01019,sell
2019-02-09,0,0,0,0,2.28,0,2.97,0,0,2.28,0,0,3.42,-0.008411,-0.01904,-0.021649,-0.02165,-0.02488,sell
2019-02-10,0,0,0,0,3.46,0,0,0,0,3.46,0,0,0.79, 0.062707, 0.07492, 0.065961, 0.06660, 0.07182,buy
2019-02-11,0,0,0.35,0,0.89,0,0,0,0,0.89,0,0.35,1.41, 0.007267,-0.03907,-0.034752, 0.02013,-0.04283,sell
2019-02-12,0,0,0.9,0,1.56,0,0,1.11,1.11,1.56,0,0.9,2.51, 0.035630, 0.02766, 0.037353, 0.04291, 0.04405,buy
2019-02-13,0,0,2.32,0,2.74,0,0,2.95,2.95,2.74,0,2.32,2.97, 0.027057, 0.02443, 0.027057, 0.02811, 0.02706,buy
2019-02-14,0,0.47,2.95,0,3,0,0.16,0,0,3,0,3.42,0.16, 0.099170, 0.07626, 0.097400, 0.08471, 0.07572,buy
2019-02-15,0,2.53,0,0,0.23,0,0.38,0,0,0.23,0,2.53,0.38, 0.020634, 0.02294, 0.041535, 0.01998, 0.02119,buy
2019-02-16,0,3.22,0,0,0.53,0.28,0.91,0,0,0.53,0.12,3.1,1.19, 0.029394, 0.03873, 0.042531, 0.02684, 0.02446,buy
2019-02-17,0,0.39,0,0,1.24,1.24,2.18,0,0,1.24,0.19,0.2,3.42, 0.033588, 0.05794, 0.022978, 0.02781, 0.05080,buy
2019-02-18,0,0.58,0,0,3.09,2.95,2.97,0,0,2.92,0.48,0.27,5.92, 0.014491,-0.02606, 0.027802, 0.00271,-0.01064,buy
2019-02-19,0,0.86,0,0,3.4,0,0,0,0,2.97,0.93,0.36,0, 0.058428, 0.06565, 0.033533, 0.02062, 0.02915,buy
2019-02-20,0,1.28,0.15,0,1.07,0.19,0,0.3,0.34,0,2.18,0.47,0, 0.026812, 0.04965, 0.011542, 0.03198, 0.01951,buy
2019-02-21,0,1.93,0.21,0,2.7,0.44,0,1.04,0.65,0,5.06,0.61,0,-0.059676,-0.02947,-0.050189,-0.03073,-0.05106,sell
2019-02-22,0,2.94,0.31,0.27,2.97,1,0,2.95,1.31,0,8.06,1.07,0, 0.002953,-0.00023,-0.025383, 0.00060, 0.01164,buy
2019-02-23,0.47,4.04,0.46,0.8,0,2.32,0,0.13,2.91,0,3,2.31,0, 0.008778, 0.00239,-0.009639,-0.01841, 0.01709,buy
2019-02-24,1.52,1.34,0.68,2.38,0,2.95,0,0.27,3.9,0,0,5.24,0,-0.050793,-0.04922,-0.013609, 0.07271,-0.02499,sell
2019-02-25,2.95,2.07,0.99,3,0,0,0,0.53,1.52,0,0,8.02,0, 0.039469, 0.05826, 0.040409, 0.05976, 0.04788,buy
2019-02-26,0,3.05,1.47,0,0,0,0,1.27,2.52,0,0,3.05,0.22, 0.017101,-0.00449,-0.013552,-0.00263, 0.00254,buy
2019-02-27,0,4.9,2.22,0,0.28,0,0.3,2.73,4.34,0.44,0,4.9,0.89, 0.022440,-0.00231, 0.003559,-0.00231, 0.05478,buy
2019-02-28,0,5.97,2.97,0,0.55,0,0.82,4.68,5.97,1.09,0,5.97,2.23,-0.007638,-0.00147,-0.001755,-0.00668, 0.00432,buy
2019-03-01,0,0,0,0,0.95,0.11,2.26,2.95,0,2.72,0,0,4.01,-0.010902, 0.01319,-0.004423,-0.00999,-0.00095,buy
2019-03-02,0,0,0,0,1.46,0.25,3,0,0,3.69,0,0,1.71, 0.045801, 0.03386, 0.040762, 0.03933, 0.03882,buy
2019-03-03,0,0,0,0,1.92,0.59,0,0,0,0.9,0,0,2.51,-0.027164,-0.02805,-0.031039,-0.04338,-0.00248,sell
2019-03-04,0,0,0,0,2.22,1.53,0,0,0,1.18,0,0,3.6,-0.010703,-0.01372,-0.029491,-0.02949, 0.00288,sell
2019-03-05,0,0,0,0,2.28,3.6,0,0,0,1.31,0.36,0,5.25,-0.001639, 0.03552, 0.011641,-0.00850, 0.06366,buy
2019-03-06,0,0,0,0,0,1.42,0,0,0,0.46,0.96,0,0,-0.017712,-0.01003,-0.010030,-0.01771,-0.00391,sell
2019-03-07,0,0,0,0,0,3.32,0.11,0,0.11,0.79,2.53,0,0, 0.052868, 0.03559, 0.036297, 0.04912, 0.04987,buy
2019-03-08,0,0.1,0,0,0,4.34,0.28,0,0.28,1.37,2.97,0,0.1, 0.084191, 0.07001, 0.071650, 0.04162, 0.06063,buy
2019-03-09,0,0.11,0,0,0,2.36,0.69,0,0.69,2.36,0,0,0.11, 0.019647, 0.07654, 0.051956, 0.07489, 0.08259,buy
2019-03-10,0,0.12,0,0,0,3,1.7,0.24,1.7,3,0.24,0,0.12,-0.021378, 0.01403,-0.035514, 0.01628, 0.01628,sell
2019-03-11,0.44,0.14,0,0,0,0,2.97,0.54,2.97,0,0.54,0.44,0.14, 0.012376,-0.01465, 0.025251, 0.01238, 0.01001,sell
2019-03-12,1.02,0.15,0,0,0,0.23,0,1.42,0,0.23,1.42,1.02,0.15,-0.021452,-0.06191,-0.049648,-0.04436,-0.04655,sell
2019-03-13,2.44,0.17,0,0,0,0.63,0,3.24,0,0.63,3.24,2.44,0.17,-0.051542,-0.05281,-0.032100,-0.11646,-0.11351,sell
2019-03-14,4.71,0.19,0,0,0,1.74,0,4.13,0,1.74,4.13,4.71,0.19, 0.016562, 0.05766, 0.047858, 0.05002, 0.03456,buy
2019-03-15,2.97,0.2,0,0,0,2.97,0,2.97,0,2.97,2.97,2.97,0.2, 0.022303, 0.01495, 0.018977, 0.01227,-0.01536,buy
2019-03-16,0,0.22,0.22,0,0,0,0.19,0,0,0,0.22,0.19,0.22,-0.012950,-0.03089,-0.009931,-0.01226,-0.01179,sell
2019-03-17,0,0.24,0.38,0,0,0,0.36,0,0,0,0.38,0.36,0.24,-0.020436,-0.00824,-0.006563,-0.01543,-0.02044,sell
2019-03-18,0,0.26,0.87,0,0.31,0,0.89,0,0,0.12,0.86,0.9,0.57,-0.001262,-0.01079,-0.003714,-0.02303,-0.01175,sell
2019-03-19,0,0.28,1.78,0,0.72,0,1.87,0,0,0.29,1.68,1.97,1,-0.038838,-0.05202,-0.045403,-0.05202,-0.07145,sell
2019-03-20,0,0.3,3.93,0,1.67,0.17,4.02,0,0,0.66,3.47,4.48,2.14,-0.066057,-0.00880,-0.068222,-0.02319,-0.02730,sell
2019-03-21,0,0.31,5.97,0,2.97,0.32,5.94,0,0,1.52,5.97,5.94,3.6,-0.066122,-0.05259,-0.074833,-0.06414,-0.06612,sell
2019-03-22,0,0.33,0,0,0,0.57,0,0,0,2.97,0,0,0.9, 0.028525, 0.03835, 0.042659, 0.05340, 0.06035,buy
2019-03-23,0,0.35,0,0,0,0.95,0,0,0,0,0,0,1.3, 0.027494, 0.03376, 0.009435,-0.00597, 0.00943,buy
2019-03-24,0,0.36,0,0,0,1.43,0.18,0.17,0.17,0,0,0,1.97, 0.024931, 0.03611, 0.000553,-0.02182, 0.00186,buy
2019-03-25,0,0.37,0,0,0.19,1.97,0.5,0.24,0.24,0.19,0,0,2.84, 0.058374, 0.01253,-0.011890,-0.03280,-0.00630,buy
2019-03-26,0,0.39,0,0,0.54,2.49,1.41,0.32,0.32,0.54,0,0,4.29, 0.033830, 0.04366, 0.012352,-0.02633, 0.01509,buy
2019-03-27,0,0.39,0,0,1.66,2.89,2.95,0.38,0.38,1.5,0,0,6.39, 0.039947, 0.05029, 0.047888, 0.04114, 0.04319,buy
2019-03-28,0,0.4,0,0,3.24,3,0,0.41,0.41,2.95,0,0,3.69,-0.014145, 0.04641, 0.010011, 0.01339, 0.09127,buy
2019-03-29,0,0.41,0,0,0.49,3,0.18,0.41,0.41,0.18,0,0,3.9, 0.080098, 0.08472, 0.013107,-0.03099, 0.01311,buy
2019-03-30,0,0.64,0,0,0.84,0,0.31,0,0,0.31,0,0.23,1.25,-0.067260,-0.04720,-0.043467,-0.08916,-0.04691,sell
2019-03-31,0.19,1.12,0,0,1.44,0,0.54,0,0.19,0.54,0,0.71,1.85, 0.019187, 0.00961, 0.027296,-0.02457, 0.04501,buy
2019-04-01,0.43,2.59,0,0,2.47,0,0.92,0,0.43,0.92,0,2.18,2.88, 0.064707, 0.05911, 0.064707, 0.06102, 0.05959,buy
2019-04-02,0.99,3.41,0,0,2.97,0,1.58,0,0.99,1.58,0,3,3.38, 0.057116, 0.05594, 0.061663, 0.07114, 0.05517,buy
2019-04-03,2.34,0,0,0,0,0,2.72,0,2.34,2.72,0,0,0,-0.017641,-0.00357, 0.001208,-0.01857,-0.00476,sell
2019-04-04,2.97,0,0,0,0,0,2.97,0.17,3.14,2.97,0,0,0,-0.000174,-0.01696,-0.016405,-0.00404,-0.01430,buy
2019-04-05,0.14,0,0,0,0,0,0,0.49,0.49,0,0,0.14,0, 0.021346, 0.06622, 0.047087, 0.06634, 0.06923,buy
2019-04-06,0.27,0,0,0,0,0.37,0,1.42,1.42,0,0,0.47,0.17, 0.026795, 0.02667, 0.026625, 0.02162, 0.02987,buy
2019-04-07,0.56,0,0,0,0,0.86,0,3.05,2.95,0,0.1,0.93,0.49,-0.006389,-0.01529,-0.050506,-0.01805,-0.05783,sell
2019-04-08,1.21,0,0,0,0,2.04,0,0.21,0,0,0.21,1.91,1.34,-0.090037,-0.06335,-0.069885,-0.06720,-0.06401,sell
2019-04-09,2.74,0,0,0,0,4.27,0,0.76,0,0,0.45,4.37,2.95,-0.011668, 0.02337,-0.007791,-0.02388,-0.04583,sell
2019-04-10,2.97,0,0,0,0,2.49,0,1.82,0,0,1.03,6.25,0, 0.010426, 0.00175, 0.005799, 0.01043,-0.02601,buy
2019-04-11,0.56,0,0,0,0,3,0,4.48,0,0,2.77,5.27,0,-0.003774,-0.00173, 0.068662,-0.00316, 0.05564,buy
2019-04-12,1.52,0,0,0,0,0,0,6.01,0,0,3.79,3.74,0, 0.034535, 0.03350, 0.042112, 0.02434, 0.04536,buy
2019-04-13,4.18,0,0,0,0,0,0,0.34,0,0,2.1,2.42,0,-0.001451, 0.02303, 0.009709, 0.01780, 0.00775,buy
2019-04-14,5.89,0,0,0,0,0,0,1,0,0,3.97,2.92,0, 0.006879, 0.06495, 0.037045, 0.06870, 0.06291,buy
2019-04-15,0,0.14,0,0.1,0,0,0,2.95,0.24,0,2.95,0,0,-0.055096,-0.06544,-0.065437,-0.05369,-0.08863,sell
2019-04-16,0,0.35,0,0.2,0.31,0,0,0,0.55,0,0,0,0.31, 0.119083, 0.11416, 0.119077, 0.12528, 0.09290,buy
2019-04-17,0,0.88,0,0.37,0.88,0,0,0,1.25,0.33,0,0,0.88, 0.054163, 0.01752, 0.046225, 0.05085, 0.05050,buy
2019-04-18,0,2.22,0,0.7,2.58,0,0,0,2.92,0.96,0,0,2.58, 0.031481, 0.02585, 0.053872, 0.04903, 0.02765,buy
2019-04-19,0,2.97,0,1.32,3.12,0,0,0,4.29,2.89,0,0,3.38, 0.073844, 0.06760, 0.089412, 0.09748, 0.07608,buy
2019-04-20,0,0,0,2.53,0.69,0,0,0,2.53,3.37,0,0,1.05, 0.081012, 0.06021, 0.120189, 0.09796, 0.10082,buy
2019-04-21,0,0,0,2.97,1.81,0.17,0,0,2.97,0.98,0,0,2.81, 0.057955,-0.00766, 0.100394, 0.03743, 0.07582,buy
2019-04-22,0,0,0,0,4.09,0.3,0,0,0,2.51,0,0,6.24,-0.076684,-0.02439,-0.021730,-0.02083,-0.02908,sell
2019-04-23,0,0,0,0,2.56,0.5,0,0,0,5.56,0,0,0.5, 0.079125, 0.08923, 0.093200, 0.09885, 0.09582,buy
2019-04-24,0.2,0,0,0,2.97,0.86,0,0,0.2,2.97,0,0,0.86, 0.061776, 0.07493, 0.077929, 0.06716, 0.08455,buy
2019-04-25,0.82,0.13,0,0,0,1.47,0,0,0.82,0,0.13,0,1.47,-0.032820,-0.02838,-0.046532,-0.04254,-0.03692,sell
2019-04-26,2.95,0.32,0,0,0,2.49,0,0,2.95,0,0.32,0,2.49,-0.080708,-0.08071,-0.073757,-0.07159,-0.03143,sell
2019-04-27,0,0.79,0,0,0.18,2.97,0,0,0,0,0.79,0.18,2.97, 0.051026, 0.06919, 0.009906,-0.03869, 0.01130,buy
2019-04-28,0.21,1.96,0,0,0.33,0,0,0,0.21,0,1.96,0.33,0, 0.026056, 0.01416,-0.031451, 0.02006,-0.02064,sell
2019-04-29,0.7,3,0,0,0.62,0,0,0,0.7,0,3,0.62,0,-0.046530,-0.05325,-0.064073,-0.03457,-0.05336,sell
2019-04-30,2.34,0,0.34,0,1.18,0,0,0.88,2.68,0,0,2.06,0,-0.039563,-0.01037,-0.005804,-0.04956,-0.01827,sell
2019-05-01,3.41,0,0.92,0.24,2.2,0,0,2.97,3.89,0,0.68,5.17,0,-0.003652,-0.00959,-0.006031,-0.01473, 0.01440,buy
2019-05-02,2.16,0,2.49,0.45,2.97,0,0,0,2.49,0,2.61,2.97,0,-0.002879,-0.01164, 0.020589,-0.02586, 0.01364,buy
2019-05-03,3,0.37,2.95,0.85,0,0,0,0,3.32,0,3.85,0,0,-0.036854,-0.05143,-0.011328,-0.05482,-0.01086,sell
2019-05-04,0,2.04,0,1.62,0,0,0,0,2.04,0,1.62,0,0, 0.062590,-0.01800,-0.031915,-0.00680,-0.07767,sell
2019-05-05,0,2.95,0,3,0,0,0,0.35,2.95,0,3,0.35,0, 0.003462,-0.06252,-0.049092,-0.02392,-0.06428,sell
2019-05-06,0,0,0,0,0,0.17,0,1.07,0,0.17,0,1.07,0.21,-0.017999,-0.00882, 0.013563,-0.01352,-0.00882,sell
2019-05-07,0.4,0,0,0,0.43,0.39,0,2.97,0,0.82,0.4,2.97,1.06,-0.006809,-0.01853,-0.036672,-0.03667, 0.01076,sell
2019-05-08,1.26,0,0,0,2.24,0.88,0.26,0,0,3.12,1.26,0.26,2.92,-0.038253, 0.01181, 0.011814, 0.01637, 0.01286,buy
2019-05-09,3,0.71,0,0,2.95,2.03,0.65,0,0.22,4.98,3.49,0.65,0,-0.004577,-0.06090,-0.078699,-0.07712,-0.07013,sell
2019-05-10,0,3.78,0.21,0,0,2.97,1.62,0,0.78,2.97,3.21,1.62,0, 0.070709, 0.05807, 0.026344, 0.07928, 0.03512,buy
2019-05-11,0,2.72,1.82,0,0,0,2.97,0,3.99,0,0.55,2.97,0,-0.014366,-0.03735, 0.009830,-0.01437,-0.01177,sell
2019-05-12,0,2.97,4.28,0,0,0,0,0,5.86,0,1.39,0,0, 0.045359,-0.06620, 0.023987,-0.00861,-0.05976,buy
2019-05-13,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,-0.035957,-0.01565,-0.005082,-0.04669, 0.00035,sell
2019-05-15,0,0,0,0,0,0.73,0.4,0,0,0.73,0,0.4,0.18, 0.047570, 0.04699, 0.046988, 0.06673, 0.03366,buy
2019-05-16,0,0,0.45,0,0.23,2.92,2.92,0,0,3.15,0.45,2.77,0.65,-0.051957,-0.07641,-0.058761,-0.04373,-0.04373,sell
2019-05-17,0,0,2.95,0,0.65,0,3.23,0.12,0,0.77,2.95,2.97,1.68,-0.073186,-0.03892,-0.070310,-0.03732,-0.04074,sell
2019-05-18,0,0.23,0,0,1.84,0,0.44,0.2,0,2.04,0.23,0,3.41, 0.015076, 0.05769, 0.061342, 0.06045, 0.05749,buy
2019-05-19,0,0.75,0.1,0,2.97,0,0.74,0.34,0.1,3.31,0.75,0,0.74, 0.060121, 0.06734, 0.035223, 0.03973, 0.04660,buy
2019-05-20,0,2.51,0.37,0,0,0,1.25,0.59,0.37,0.59,2.42,0.09,1.25,-0.019003,-0.01175,-0.043190,-0.01785, 0.01258,sell
2019-05-21,0.09,3.05,1.34,0,0.2,0,2.12,1.01,1.34,1.1,2.95,0.1,2.32,-0.015603,-0.00386,-0.040660,-0.03512,-0.00549,sell
2019-05-22,0.12,0.12,3,0,1.63,0.76,3.76,1.73,3,2.64,0,0.88,4.6,-0.053758,-0.05376,-0.038335,-0.04992,-0.06979,sell
2019-05-23,0.15,0.14,0.15,0,3.64,3.25,3.28,3,0.15,6.43,0,3.39,3.64,-0.039989,-0.04911,-0.049763,-0.03999,-0.03781,sell
2019-05-24,0.19,0.16,0.32,1.89,1.44,0.82,0.72,0,2.21,0.91,0,0.98,1.44,-0.042326,-0.08433,-0.086284,-0.01592,-0.09273,sell
2019-05-25,0.24,0.19,0.82,2.97,2.95,2.03,1.64,0,3.67,1.88,0,2.22,3.07,-0.013235,-0.04857,-0.013094,-0.03341,-0.01908,sell
2019-05-26,0.3,0.22,1.66,0.37,0,2.95,2.95,0,1.88,3.25,0,3.17,0.15,-0.039086,-0.03660,-0.031173,-0.00143,-0.00667,sell
2019-05-27,0.38,0.26,3.14,1.07,0,0,0,0,4.02,0.38,0,0.26,0.19, 0.045131, 0.00199,-0.012490,-0.05089, 0.01972,buy
2019-05-28,0.47,0.3,0.25,2.95,0.14,0.27,0,0,2.95,0.57,0,0.44,0.42, 0.083529,-0.00749, 0.003875,-0.00793, 0.00188,buy
2019-05-29,0.59,0.35,0.32,0.3,0.94,1.35,0.51,0,0,0.89,0.3,1.8,1.37,-0.072065,-0.06064,-0.066011,-0.06730,-0.06181,sell
2019-05-30,0.74,0.41,0.95,2.16,2.95,3.88,1.58,0,0,1.62,2.71,4.94,3.4,-0.037693,-0.05622, 0.034064,-0.04658,-0.05422,sell
2019-05-31,0.93,0.47,2.3,2.97,0,2.49,2.95,0,0,3.42,4.76,3.42,0.51, 0.061564, 0.00358, 0.000552,-0.03586,-0.03730,sell
2019-06-01,1.17,0.55,3.6,0,0,3,0,0,0,4.17,2.95,0.55,0.65, 0.000335, 0.00572, 0.012536,-0.02255, 0.02890,buy
2019-06-02,1.46,0.64,0.83,0,0,0,0,0,0,1.46,0,0.64,0.83,-0.099823,-0.03820,-0.052954,-0.10015,-0.02112,sell
2019-06-03,1.82,0.74,1.05,0,0,0,0,0,0,1.82,0,0.74,1.05,-0.072468,-0.01695,-0.060642,-0.10234,-0.03912,sell
2019-06-04,2.28,0.86,1.33,0,0,0,0,0,0,2.28,0,0.86,1.33,-0.054461, 0.01573,-0.047181,-0.09347,-0.02880,sell
2019-06-05,2.79,0.99,1.81,0,0,0,0.24,0,0.13,2.79,0,0.99,1.92, 0.004645, 0.03978,-0.007973,-0.03633, 0.02807,buy
2019-06-06,3,1.16,2.95,0,0.16,0,1.14,0.7,0.81,3.7,0,1.32,3.28,-0.005068,-0.00507,-0.013394,-0.01392,-0.00507,sell
2019-06-07,0,1.32,5.64,0.22,0.39,0.19,2.95,2.97,2.97,2.97,0.22,1.71,5.81, 0.025247, 0.02059, 0.025628, 0.02498,-0.01817,buy
2019-06-08,0,1.51,3,0.59,0.96,0.43,0,0,0,0,0.59,2.57,3.43, 0.067057, 0.06142, 0.067057, 0.06860, 0.04264,buy
