Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,3,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00784415,-0.00684219,-0.00814638,-0.0083000,-0.00731320,sell
2010-04-26,2,2,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00096242,-0.00273934,-0.00302959,-0.0029740, 0.00088068,sell
2010-04-27,2,1,2,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00263549,-0.00223338, 0.00135438,-0.0025013,-0.00237773,sell
2010-04-28,0,1,2,1,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00271845, 0.00164624, 0.00147496, 0.0012763, 0.00170078,buy
2010-04-29,1,0,1,0,1,4,1,2,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00118133,-0.00078471, 0.00040448,-0.0007893,-0.00296523,sell
2010-04-30,2,0,2,1,2,2,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00248433, 0.00261174, 0.00322284, 0.0028190, 0.00248433,buy
2010-05-01,3,0,2,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00047307,-0.00046696, 0.00244026, 0.0014821, 0.00077971,buy
2010-05-02,2,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00049292, 0.00003401, 0.00003401, 0.0015627, 0.00196488,buy
2010-05-03,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00420115,-0.00135814,-0.00161561, 0.0004393, 0.00048475,buy
2010-05-04,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00680200,-0.00438364,-0.00564165,-0.0021616,-0.00214055,sell
2010-05-05,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00509534,-0.01139631,-0.01033652,-0.0084784,-0.00846495,sell
2010-05-06,2,1,0,2,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00313015,-0.00948365,-0.01188287,-0.0111760,-0.01188287,sell
2010-05-07,1,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00350861,-0.00369099,-0.00283611,-0.0037411,-0.00350861,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00234536, 0.00229634, 0.00120259, 0.0040246, 0.00222962,buy
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00058766,-0.00149900,-0.00106616,-0.0016500,-0.00129305,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00309333,-0.00259036,-0.00598163,-0.0034478,-0.00430413,sell
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00131649, 0.00226018, 0.00225816,-0.0013461, 0.00331498,buy
2010-05-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00157588, 0.00143634, 0.00246697, 0.0015759, 0.00157588,buy
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00394575,-0.00410513,-0.00334317,-0.0037777,-0.00319134,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00105063, 0.00075998,-0.00109635,-0.0012923,-0.00163345,buy
2010-05-15,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.00203407,-0.00203407,-0.00151426,-0.0049606,-0.00201970,sell
2010-05-16,2,0,0,1,2,1,4,5,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.00288432, 0.00176578,-0.00254290,-0.0032995,-0.01036913,sell
2010-05-17,3,1,0,1,1,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.01173138,-0.00846546,-0.01511236,-0.0117314,-0.00944379,sell
2010-05-18,4,0,1,0,4,0,4,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.01125857,-0.00283651,-0.01048907,-0.0109900,-0.01029446,sell
2010-05-19,3,1,1,0,1,2,2,4,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.01491082,-0.01175882,-0.01451233,-0.0149108,-0.00848475,sell
2010-05-20,3,1,1,1,2,1,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.00215275, 0.00050520,-0.00544282,-0.0021490,-0.01267669,sell
2010-05-21,3,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00642307,-0.00645053,-0.00613006, 0.0021566,-0.00613006,sell
2010-05-22,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00106418,-0.00231015, 0.00083412, 0.0008114,-0.00227195,sell
2010-05-23,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00241103, 0.00044718, 0.00185145, 0.0028779, 0.00226852,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00401891,-0.00496328,-0.00789968,-0.0077085,-0.00769835,sell
2010-05-25,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00306042,-0.00136799,-0.00269406,-0.0030604,-0.00306042,sell
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00206755,-0.00314307, 0.00028117,-0.0020780,-0.00212485,sell
2010-05-27,1,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00746375, 0.00747907, 0.00671446, 0.0073849, 0.00669946,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01128075, 0.01088308, 0.01128075, 0.0115508, 0.00266714,buy
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01038690, 0.01067874, 0.00999109, 0.0100586, 0.01038690,buy
2010-05-30,1,4,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00878839, 0.00877034, 0.00965046, 0.0087884, 0.00878839,buy
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00677453, 0.00913775, 0.00911610, 0.0094308, 0.00943278,buy
2010-06-01,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00006636,-0.00048664,-0.00188949,-0.0012022,-0.00264997,sell
2010-06-02,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00170003,-0.00301914, 0.00069985,-0.0017000, 0.00072024,sell
2010-06-03,0,2,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00161371, 0.00148668,-0.00065135, 0.0025869, 0.00175278,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00119977, 0.00193365, 0.00134443, 0.0027661, 0.00052864,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00117501,-0.00025219, 0.00078208, 0.0023451, 0.00087815,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00119593,-0.00120117,-0.00373016,-0.0045205,-0.00452055,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548988,-0.00496114,-0.00111166,-0.0047354,-0.00558013,sell
2010-06-08,4,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378759,-0.00523209,-0.00495476,-0.0038006,-0.00671191,sell
2010-06-09,3,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042008, 0.00500630, 0.00500630, 0.0029223, 0.00252049,buy
2010-06-10,2,1,0,0,1,0,4,4,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00822293, 0.01213126, 0.01164905,-0.0012057, 0.01155817,buy
2010-06-11,0,0,3,0,0,1,3,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00365005, 0.00356913, 0.00741916, 0.0078872, 0.00791546,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00471638,-0.00410349,-0.00365990,-0.0024108,-0.00384404,sell
2010-06-13,2,1,2,1,1,0,3,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00058717, 0.00134523, 0.00029900, 0.0019713, 0.00134523,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00389197, 0.00412624, 0.00386802, 0.0053151, 0.00364428,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00351346,-0.00294672,-0.00294672,-0.0037990,-0.00263631,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00305798,-0.00096228,-0.00242634,-0.0024832,-0.00308545,sell
2010-06-17,3,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00039651, 0.00367431, 0.00336852, 0.0040817, 0.00336852,buy
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00087964, 0.00089115, 0.00171907, 0.0024242, 0.00198720,buy
2010-06-19,1,0,2,1,4,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00031430, 0.00353850,-0.00059201,-0.0002824,-0.00059201,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00254915,-0.00193376,-0.00220218,-0.0028885,-0.00340797,sell
2010-06-21,3,0,1,0,3,3,2,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.00707143, 0.00586967, 0.00393944, 0.0037452, 0.00374524,buy
2010-06-22,1,2,0,0,2,3,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00386757, 0.00386757, 0.00386757, 0.0038676, 0.00386757,buy
2010-06-23,2,0,1,1,3,2,1,3,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.00321160,-0.00321160,-0.00092174,-0.0020759,-0.00321160,sell
2010-06-24,3,0,1,1,2,2,0,4,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.00734085,-0.00738543,-0.00050327,-0.0021340,-0.00738543,sell
2010-06-25,1,1,0,1,0,2,1,4,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00322932,-0.00074904, 0.00111602, 0.0040186, 0.00141872,buy
2010-06-26,2,1,0,3,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00063878,-0.00205700,-0.00213179,-0.0020258,-0.00222254,sell
2010-06-27,2,1,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00007659,-0.00400605,-0.00377641,-0.0034447,-0.00361896,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00295410, 0.00098948, 0.00098948, 0.0011584, 0.00104760,buy
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00213558, 0.00062102, 0.00025351, 0.0009234, 0.00367398,buy
2010-06-30,0,4,1,1,0,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01053349,-0.01026034,-0.00514849,-0.0070493,-0.01045238,sell
2010-07-01,1,3,1,0,1,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01322402,-0.01263205,-0.00670300,-0.0103550,-0.01309609,sell
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00315997,-0.00661361,-0.00382895,-0.0053128,-0.00382895,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00169450,-0.00168778,-0.00345876,-0.0016553, 0.00079720,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00114374, 0.00111214, 0.00394478, 0.0020249, 0.00190141,buy
2010-07-05,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00056388,-0.00334050,-0.00058890,-0.0005889,-0.00110390,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00558121,-0.00497024, 0.00558121, 0.0058625, 0.00508042,buy
2010-07-07,2,3,1,1,2,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.01190396, 0.00363149, 0.01369632, 0.0125280, 0.01252797,buy
2010-07-08,1,0,2,1,2,1,4,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00983396, 0.00975203, 0.01137200, 0.0114269, 0.01138978,buy
2010-07-09,0,0,1,1,3,1,3,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00529992, 0.00898743, 0.00941480, 0.0065398, 0.01074208,buy
2010-07-10,2,0,1,2,2,2,4,2,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.01089645, 0.00988773, 0.01016448, 0.0100977, 0.00941800,buy
2010-07-11,1,1,2,0,2,3,4,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00163360, 0.00053847,-0.00388920, 0.0013656, 0.00033910,buy
2010-07-12,3,0,4,0,1,3,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00076838, 0.00235689, 0.00116416,-0.0002378, 0.00105309,buy
2010-07-13,1,2,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00127573, 0.00071045, 0.00017396, 0.0001846, 0.00173284,buy
2010-07-14,2,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00605271, 0.00539435, 0.00539435, 0.0023586, 0.00314558,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00169763,-0.00116916, 0.00110478,-0.0003007,-0.00313267,sell
2010-07-16,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00736438,-0.00791060,-0.00786165,-0.0082970,-0.00791060,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00094605, 0.00022152, 0.00055786,-0.0012193,-0.00596079,sell
2010-07-18,1,2,2,0,3,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00234408,-0.00769767,-0.00652741,-0.0070631,-0.00769767,sell
2010-07-19,0,3,2,0,0,5,2,0,1,0,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00156630,-0.00191204,-0.00216582,-0.0032770,-0.00290145,sell
2010-07-20,1,3,1,0,1,2,4,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00488977, 0.00486288, 0.00557057, 0.0055843, 0.00449063,buy
2010-07-21,2,3,1,0,2,1,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00499984, 0.00462649, 0.00488219, 0.0045067, 0.00534519,buy
2010-07-22,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00215247,-0.00640238, 0.00255542, 0.0026091, 0.00215247,buy
2010-07-23,0,0,1,0,2,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00483771, 0.00632492, 0.00423207, 0.0048258, 0.00693309,buy
2010-07-24,2,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00405021,-0.00427609,-0.00369712,-0.0040502,-0.00459054,sell
2010-07-25,4,1,1,2,3,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00478325, 0.00153681, 0.00479965, 0.0039751, 0.00478325,buy
2010-07-26,2,4,1,2,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00489192, 0.00181048, 0.00336186, 0.0045198, 0.00451981,buy
2010-07-27,1,2,3,1,2,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00378026, 0.00101126, 0.00661429, 0.0037647, 0.00448762,buy
2010-07-28,2,0,6,0,3,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00136845, 0.00217572, 0.00150450, 0.0017485, 0.00168668,buy
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00032817,-0.00027780, 0.00162740, 0.0025112,-0.00004058,sell
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00099671,-0.00305111,-0.00396891,-0.0019085,-0.00033519,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00183974,-0.00168755,-0.00154279,-0.0015106,-0.00183974,sell
2010-08-01,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00038122,-0.00122529,-0.00215284,-0.0011625,-0.00122529,sell
2010-08-02,1,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00438454, 0.00391114, 0.00444830, 0.0044059, 0.00492952,buy
2010-08-03,0,5,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00125930, 0.00007219, 0.00122985, 0.0007493, 0.00153533,buy
2010-08-04,4,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00101634, 0.00114995,-0.00101968,-0.0009750,-0.00084254,buy
2010-08-05,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00166054,-0.00449148, 0.00212979,-0.0003634, 0.00116312,buy
2010-08-06,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00482619, 0.00384955, 0.00392238, 0.0030178, 0.00151269,buy
2010-08-07,0,1,0,1,1,4,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00341225, 0.00361846, 0.00288251, 0.0016636, 0.00197024,buy
2010-08-08,0,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00211476,-0.00140789,-0.00287298,-0.0022964,-0.00216144,sell
2010-08-09,1,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00114028,-0.00048788,-0.00476733,-0.0011403,-0.00114028,sell
2010-08-10,0,4,0,2,2,7,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00344619,-0.00379291,-0.00362455,-0.0035999,-0.00359991,sell
2010-08-11,1,2,1,1,4,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00498547,-0.00512700,-0.00551112,-0.0050235,-0.00474747,sell
2010-08-12,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00117724,-0.00219044,-0.00582870,-0.0054098,-0.00594417,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00111518, 0.00111518, 0.00117245, 0.0016179, 0.00095409,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00368429, 0.00324481, 0.00368429, 0.0035349, 0.00383416,buy
2010-08-15,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00221528,-0.00022957, 0.00012561,-0.0023776,-0.00343870,sell
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00105330, 0.00105330,-0.00076699, 0.0006401, 0.00186158,buy
2010-08-17,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00156114, 0.00253389, 0.00316496, 0.0025154, 0.00264049,buy
