Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0199562,-0.021236,-0.0145656,-0.0223908,-0.0215494,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0126409,-0.023723,-0.0155078,-0.0217368,-0.0224682,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0126409,-0.023723,-0.0155078,-0.0217368,-0.0224682,sell
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0092449,-0.013473, 0.0011724,-0.0183862,-0.0031013,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0057089, 0.005542, 0.0146881, 0.0045895, 0.0118234,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0166821,-0.008335,-0.0142461,-0.0116398,-0.0066110,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0135163,-0.016538,-0.0181278,-0.0170080,-0.0094929,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0041220, 0.004230,-0.0093888,-0.0089964,-0.0146987,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0122968, 0.007487, 0.0145496, 0.0145822,-0.0086836,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0012361, 0.000836, 0.0049297,-0.0052034,-0.0051619,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0150766, 0.007485, 0.0084425, 0.0076603, 0.0191059,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0150766, 0.007485, 0.0084425, 0.0076603, 0.0191059,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0187070, 0.002431, 0.0093929, 0.0040074, 0.0111904,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0187070, 0.002431, 0.0093929, 0.0040074, 0.0111904,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056688,-0.018201, 0.0103605,-0.0172803,-0.0112441,sell
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046753,-0.005971, 0.0138438,-0.0038818,-0.0020864,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009661, 0.011254,-0.0085271, 0.0195823,-0.0013617,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009661, 0.011254,-0.0085271, 0.0195823,-0.0013617,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009661, 0.011254,-0.0085271, 0.0195823,-0.0013617,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044937,-0.002501, 0.0058509, 0.0061898, 0.0009355,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0044937,-0.002501, 0.0058509, 0.0061898, 0.0009355,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057251, 0.012809,-0.0119813,-0.0018397,-0.0118559,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057251, 0.012809,-0.0119813,-0.0018397,-0.0118559,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184629,-0.010307,-0.0022191,-0.0034867,-0.0198022,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0111545,-0.007750, 0.0064685, 0.0041865,-0.0076103,sell
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0071009,-0.014311, 0.0075325, 0.0147032, 0.0084072,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026233, 0.014119, 0.0113818, 0.0029559,-0.0034218,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0060800, 0.004259,-0.0043750,-0.0086505,-0.0103168,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0009694, 0.007404,-0.0011121,-0.0050323,-0.0022643,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0102728, 0.015506, 0.0038885,-0.0070108, 0.0058698,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0025660,-0.003495,-0.0134335,-0.0192264,-0.0180176,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0032282, 0.012705,-0.0077777,-0.0107874,-0.0105925,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0048050, 0.010567,-0.0093264,-0.0093663,-0.0091967,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0195952,-0.021489,-0.0086482,-0.0155412,-0.0126447,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0123958,-0.026518, 0.0095531,-0.0074110,-0.0123958,sell
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0159050,-0.026396, 0.0161982,-0.0114374,-0.0195344,sell
2010-06-22,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0067743,-0.020240, 0.0133745,-0.0080557,-0.0127991,sell
2010-06-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0207460,-0.024434,-0.0006812,-0.0189422,-0.0011445,sell
2010-06-24,0,0,0,1,1,1,0,4,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0202678,-0.015221,-0.0075281, 0.0053375, 0.0006542,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0198068,-0.028862,-0.0177741, 0.0113580,-0.0164989,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0169852, 0.009103, 0.0132434,-0.0026405, 0.0041673,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0062632,-0.000244,-0.0019420,-0.0064847,-0.0033769,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0107170,-0.003247,-0.0051236,-0.0017354, 0.0013169,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0035730,-0.014247,-0.0012134,-0.0186621,-0.0090868,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0169144, 0.009203, 0.0084594,-0.0093537, 0.0083847,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0138048, 0.001047,-0.0015029, 0.0012023, 0.0147911,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0149999,-0.016431,-0.0155645,-0.0147515,-0.0157174,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0101481,-0.008701,-0.0037605,-0.0009755, 0.0045524,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0101481,-0.008701,-0.0037605,-0.0009755, 0.0045524,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0155843, 0.017946, 0.0082962, 0.0090163, 0.0078998,buy
2010-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0155843, 0.017946, 0.0082962, 0.0090163, 0.0078998,buy
2010-07-07,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0190803, 0.023316, 0.0087479, 0.0221471,-0.0013285,buy
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0173046, 0.021088, 0.0030113, 0.0128454,-0.0061503,buy
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0039952,-0.006846,-0.0033549, 0.0069212,-0.0096560,sell
2010-07-10,2,0,2,0,1,2,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0006576,-0.009068,-0.0038186,-0.0045987,-0.0011987,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0072679, 0.015149, 0.0127090,-0.0073393, 0.0156115,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0097802, 0.011078, 0.0083266,-0.0100557, 0.0019909,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0117726,-0.015727,-0.0159023,-0.0103367,-0.0139705,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0136105,-0.014857,-0.0151337,-0.0092330,-0.0163176,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0136105,-0.014857,-0.0151337,-0.0092330,-0.0163176,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020590, 0.018873,-0.0018474,-0.0018441,-0.0030714,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080252,-0.010279,-0.0085946,-0.0014221,-0.0052456,sell
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071961, 0.000186, 0.0052177,-0.0101833,-0.0083394,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071961, 0.000186, 0.0052177,-0.0101833,-0.0083394,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0032644, 0.004164, 0.0013738,-0.0050239, 0.0035009,buy
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0041803,-0.002785,-0.0108723, 0.0156905, 0.0073920,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0172189, 0.009510, 0.0016766, 0.0026599, 0.0003278,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0160164, 0.009758, 0.0051476,-0.0088541,-0.0077022,sell
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0078083, 0.015595, 0.0139678,-0.0010796,-0.0006192,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0112345, 0.014613, 0.0120248, 0.0110030, 0.0129641,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027285,-0.013188,-0.0048728, 0.0036353,-0.0039372,sell
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027285,-0.013188,-0.0048728, 0.0036353,-0.0039372,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0077693,-0.015009,-0.0149345,-0.0029101,-0.0035037,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164395,-0.015917,-0.0222944,-0.0141662,-0.0149342,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022100,-0.006907,-0.0081309,-0.0019647, 0.0084699,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022100,-0.006907,-0.0081309,-0.0019647, 0.0084699,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022100,-0.006907,-0.0081309,-0.0019647, 0.0084699,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0185481,-0.013948,-0.0020868, 0.0023588,-0.0039512,sell
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0185481,-0.013948,-0.0020868, 0.0023588,-0.0039512,sell
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0185481,-0.013948,-0.0020868, 0.0023588,-0.0039512,sell
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0134451,-0.005080,-0.0123366, 0.0090635,-0.0005478,sell
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,-0.0087065, 0.004578,-0.0127521, 0.0112574, 0.0060412,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0066098, 0.004929,-0.0059939, 0.0127494, 0.0087006,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0051091, 0.006485, 0.0037778, 0.0064205, 0.0017952,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0051091, 0.003681, 0.0038082, 0.0064205,-0.0011257,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0017112,-0.000904,-0.0008589, 0.0001490,-0.0035606,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0020475, 0.003136, 0.0044560, 0.0049201,-0.0048370,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0030285, 0.007796, 0.0046244, 0.0104817, 0.0094901,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046986, 0.000700,-0.0043952, 0.0033653,-0.0062122,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033879, 0.012375, 0.0100711,-0.0134927,-0.0191028,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033879, 0.012375, 0.0100711,-0.0134927,-0.0191028,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033879, 0.012375, 0.0100711,-0.0134927,-0.0191028,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0062473, 0.005221, 0.0031773,-0.0014559,-0.0069755,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0062473, 0.005221, 0.0031773,-0.0014559,-0.0069755,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0062473, 0.005221, 0.0031773,-0.0014559,-0.0069755,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0105881,-0.001524,-0.0050234,-0.0089004,-0.0029637,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0105881,-0.001524,-0.0050234,-0.0089004,-0.0029637,sell
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0105881,-0.001524,-0.0050234,-0.0089004,-0.0029637,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0108460,-0.006114, 0.0056586,-0.0107916,-0.0144684,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0026961, 0.002734,-0.0024820, 0.0038648, 0.0025043,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0006429, 0.005666,-0.0064495, 0.0021108, 0.0053739,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0006429, 0.005666,-0.0064495, 0.0021108, 0.0053739,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0099148, 0.001523,-0.0176226,-0.0078941,-0.0123432,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0129532,-0.002136,-0.0199527,-0.0060477,-0.0182659,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006105,-0.002270,-0.0100948,-0.0021534,-0.0092116,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046986, 0.000700,-0.0043952, 0.0033653,-0.0062122,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046986, 0.000700,-0.0043952, 0.0033653,-0.0062122,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030268,-0.001311, 0.0058507, 0.0000218, 0.0071655,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022318, 0.011198, 0.0040748, 0.0008467, 0.0137924,buy
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022318, 0.011198, 0.0040748, 0.0008467, 0.0137924,buy
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0059915, 0.007783, 0.0078227, 0.0012047,-0.0014958,buy
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0147062, 0.009659, 0.0112599,-0.0151835,-0.0048577,buy
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0099840,-0.004338, 0.0051666,-0.0115806, 0.0035978,buy
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0099840,-0.004338, 0.0051666,-0.0115806, 0.0035978,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0025320,-0.004093,-0.0093837,-0.0094415, 0.0113303,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0096990, 0.002848,-0.0057310,-0.0109093, 0.0238418,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0096990, 0.002848,-0.0057310,-0.0109093, 0.0238418,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0093605,-0.002015,-0.0149201,-0.0211308, 0.0062025,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0083794,-0.017104,-0.0144837,-0.0222906,-0.0069376,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0254747, 0.006038, 0.0152786, 0.0104098,-0.0085133,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0189021, 0.001959, 0.0058639, 0.0121203,-0.0047674,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0189021, 0.001959, 0.0058639, 0.0121203,-0.0047674,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0102826, 0.013296,-0.0037016, 0.0254154, 0.0013260,buy
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0102826, 0.013296,-0.0037016, 0.0254154, 0.0013260,buy
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0102826, 0.013296,-0.0037016, 0.0254154, 0.0013260,buy
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0150467,-0.002772,-0.0156976,-0.0085213,-0.0186038,sell
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0164568,-0.004166,-0.0160164,-0.0095401,-0.0212190,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0164568,-0.004166,-0.0160164,-0.0095401,-0.0212190,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0117866, 0.003968,-0.0144351,-0.0099301,-0.0196733,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0147472, 0.008328,-0.0120182,-0.0061393,-0.0111612,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059230, 0.001172, 0.0035533, 0.0090294, 0.0058033,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059230, 0.001172, 0.0035533, 0.0090294, 0.0058033,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0055009,-0.006912,-0.0013730, 0.0023688,-0.0013730,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0055009,-0.006912,-0.0013730, 0.0023688,-0.0013730,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0086204,-0.016175,-0.0130508,-0.0171152,-0.0012788,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0089247,-0.000820,-0.0110317,-0.0129931,-0.0051440,sell
2010-09-30,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0043330,-0.003049,-0.0087735,-0.0141214,-0.0109463,sell
2010-10-01,0,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0021798, 0.007994,-0.0101389,-0.0097112,-0.0134629,sell
