Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,4.65,1.01,0.65,0,3,0.86,2.32,1.18,1.01,0.56,3.73,3.89,1.82,0.3,0, 0.0471596, 0.050597, 0.0423112, 0.0580375, 0.060830,buy
2017-05-27,0,0.4,2.95,1.25,0,4.68,2.48,0.13,3.08,2.95,1.96,0,1.65,1.73,0.52,0, 0.0076659, 0.008008,-0.0114045,-0.0132231, 0.002958,buy
2017-05-28,0.2,0.6,2.32,2.42,0,3.79,3.91,0.23,2.37,2.32,3,0.09,3.13,1.65,0.91,0,-0.0598893,-0.054152,-0.0594544,-0.0723763, 0.005917,sell
2017-05-29,0.62,0.9,0,3,0,1.76,1.59,0.41,0.41,0,0,0.35,4.17,1.58,1.86,0,-0.0087954,-0.001344,-0.0013438,-0.0013438,-0.002907,buy
2017-05-30,2.05,1.45,0,1.87,0,1.93,2.89,0.73,0.84,0.12,0,1.39,3.87,1.52,3.38,0, 0.0177052, 0.004451, 0.0044506,-0.0080002, 0.004555,sell
2017-05-31,4.9,2.16,0,0,0.12,2.4,3.14,1.43,1.57,0.45,0.13,3,3.63,1.48,4.34,0,-0.0083123,-0.005591,-0.0159833,-0.0152737,-0.027339,sell
2017-06-01,5.09,3.2,0.11,0,0.28,3.66,2.08,2.6,2.78,0.91,0.55,1.47,5.95,1.46,4.9,0,-0.0119779,-0.020837,-0.0342184,-0.0143683,-0.023136,sell
2017-06-02,3.77,3.24,0.5,0,0.63,4.8,0.35,3.67,3.89,1.96,1.19,0,5.46,1.46,5.26,0,-0.0164534,-0.009343,-0.0347299,-0.0013732,-0.009343,sell
2017-06-03,2.97,2.48,1.92,0,1.99,4.1,0.6,3.82,4.11,3.6,2.64,0,3.67,1.44,5.17,0.2, 0.0361670, 0.025921, 0.0385590, 0.0263590, 0.026359,buy
2017-06-04,2.26,2.45,3.22,0,4.99,3.28,1.18,2.97,4.01,3.58,5.11,0,4.22,1.44,3.29,0.41,-0.0419845,-0.041272,-0.0538177,-0.0423206,-0.053818,sell
2017-06-05,0,3.77,0.57,0,6.45,4.43,3.26,2.28,5.59,4.04,5.66,0.14,0,1.48,3,0.85,-0.0016531,-0.031308,-0.0381240,-0.0344989,-0.029954,sell
2017-06-06,0,3.98,0.93,0,1.79,3.48,4.43,0,4.01,4.3,2.57,0.43,0,1.51,0,1.79, 0.0149651, 0.004205, 0.0107886, 0.0307575, 0.006613,buy
2017-06-07,0,2.01,1.65,0,3,1.54,2.14,0,1.48,2.14,0.86,1.32,0,1.54,0,3,-0.0204019,-0.003559,-0.0010819,-0.0083568,-0.003290,sell
2017-06-08,0,5,3.09,0,2.22,1.59,3,0,2.08,3,1.22,4.79,0,1.59,0,2.22,-0.0982673,-0.126382,-0.1589764,-0.1292610,-0.094328,sell
2017-06-09,0,5.82,4.74,0,0,1.65,2.92,0,2.95,2.92,1.74,5.87,0,1.65,0,0, 0.0619834,-0.048452, 0.0306690,-0.0388913, 0.031434,buy
2017-06-10,0,3,4.41,0,0,1.71,2.04,0,3,2.04,2.47,1.94,0,1.71,0,0, 0.0807429,-0.006700, 0.0560807,-0.0250790, 0.060694,buy
2017-06-11,0.14,2.14,3,0.12,0,2.07,1.42,0,2.14,1.56,3,0,0.12,1.8,0.27,0,-0.0470258,-0.050997, 0.0142247,-0.0619647,-0.049236,sell
2017-06-12,0.83,1.72,2.6,0.31,0,3.48,0,0.33,1.52,0.83,2.84,0.09,0.51,1.89,1.59,0,-0.0847148,-0.097528,-0.0189501,-0.0993701,-0.087925,sell
2017-06-13,2.95,0.52,1.87,0.78,0,4.93,0,2.12,0,2.95,3.86,0.13,1.3,2.01,2.92,0, 0.0177879, 0.067335, 0.0139222, 0.0522682, 0.018773,buy
2017-06-14,1.59,1.38,0.46,1.96,0,2.12,0,2.89,0,1.59,2.89,0.46,3.34,2.12,0,0, 0.0464380, 0.033375, 0.0367762, 0.0343685, 0.037510,buy
2017-06-15,0,3,2.18,2.95,0,2.28,0.3,0.11,0.11,0.12,0,2.06,5.95,2.28,0.3,0, 0.0529970, 0.035800,-0.0519011,-0.0219400, 0.020465,buy
2017-06-16,0,2.34,3.65,1.77,0,2.62,0.81,0.25,0.45,0.3,0.13,3.35,4.11,2.42,0.68,0, 0.0505008, 0.067040, 0.0652052, 0.0662399, 0.064198,buy
2017-06-17,0,0,1.37,0.56,0,3.09,1.84,0.57,1.06,0.75,0.32,0.62,0.56,2.6,1.52,0, 0.0028359, 0.005471, 0.0355568,-0.0298261, 0.002836,buy
2017-06-18,0,0,2.76,2.97,0,4.02,3.79,1.41,2.55,1.93,0.82,0.92,2.97,2.79,2.97,0,-0.0363672,-0.037260,-0.0363672,-0.0363672,-0.002302,sell
2017-06-19,0,0,4.35,1.99,0,6.48,5.88,3.61,6.45,3.13,2.08,1.38,1.99,3.49,3.8,0.48, 0.0168191, 0.011836, 0.0047199, 0.0047199, 0.031020,buy
2017-06-20,0.24,0,3.94,0,0,7.08,5.84,6.09,8.6,2.18,3.08,2.15,0,4.43,2.89,1.34,-0.0098578,-0.004180,-0.0000513,-0.0099639, 0.020075,sell
2017-06-21,0.53,0,2.97,0,0,5.67,1.64,4.09,3.59,0.5,1.88,3.26,0,5.67,0,2.97,-0.0797257,-0.064947,-0.0649473,-0.0649473, 0.006436,sell
2017-06-22,1.2,0,2.92,0,0,4.81,0,0.85,0,0.85,0.43,3.69,0,4.41,0,2.32,-0.0961748,-0.096732,-0.0972404,-0.0961748,-0.037514,sell
2017-06-23,2.78,0,1.96,0,0,2.26,0,1.48,0,1.48,0.77,3.97,0,2.26,0,0,-0.0928040,-0.063467,-0.0867437,-0.0915636, 0.007171,sell
2017-06-24,4.47,0,1.32,0,0,2.06,0,2.53,0,2.53,1.38,4.32,0.09,2.06,0,0,-0.0782530,-0.060912,-0.0594178,-0.0906004,-0.053802,sell
2017-06-25,4.29,0,0.13,0,0,1.85,0,3,0,3,2.51,1.64,0.27,1.85,0,0,-0.0215472,-0.059122,-0.0606056,-0.0651555,-0.049530,sell
2017-06-26,3.6,0,0.36,0.1,0,1.7,0,2.67,0,2.67,3.38,0.1,0.58,1.7,0,0,-0.0239448,-0.051223,-0.0512230,-0.0300051,-0.052252,sell
2017-06-27,4.98,0,0.98,0.19,0,1.52,0,2.92,0,2.92,4.64,0.19,1.32,1.52,0,0,-0.0416175,-0.058659,-0.0586588,-0.0586767,-0.071245,sell
2017-06-28,3.45,0,2.74,0.77,0,1.37,0,1.96,0,1.96,2.92,0.77,3.27,1.37,0,0,-0.0413084,-0.055899,-0.0561560,-0.0736872,-0.063563,sell
2017-06-29,0.82,0,2.97,3.3,0.13,0,0,0,0,0,0,3.3,3.79,0,0.13,0,-0.0217440,-0.082873,-0.1164612,-0.1112724,-0.102712,sell
2017-06-30,1.29,0.16,0,4.11,0.32,0,0.16,0,0.16,0.16,0,4.11,1.29,0,0.32,0,-0.0868459,-0.085246,-0.0926316,-0.1107688,-0.089182,sell
2017-07-01,2.12,0.39,1.17,2.16,0.83,0,0.42,0,0.42,0.39,0.09,2.16,3.2,0,0.83,0,-0.0403664,-0.086167,-0.0861668,-0.0860478,-0.055851,sell
2017-07-02,3.21,0.98,2.89,2.97,2.16,0,1.26,0.34,1.13,1.23,0.21,2.97,5.89,0,2.25,0.13,-0.1095496,-0.086136,-0.1259661,-0.0861032,-0.132276,sell
2017-07-03,3.57,2.64,0,2.22,2.95,0,3.24,1.06,3.24,3,0.71,2.22,2.79,0,3.45,0.27,-0.0436572,-0.028800,-0.0275207,-0.0070376,-0.036139,sell
2017-07-04,4.49,4.21,0.17,0,1.55,0,3.44,3.86,4.33,4.16,2.3,0.16,1.94,0,4.28,0.55, 0.0172026, 0.028023, 0.0242837,-0.0077782, 0.017203,buy
2017-07-05,5.86,4.78,0.33,0,0,0,1.09,5.62,2.92,4.08,5.74,0.43,0.33,0,3.09,1.09, 0.0257093,-0.112713, 0.0615473,-0.0739157, 0.027603,buy
2017-07-06,3.15,2.62,0.72,0.18,0,0,2.08,2.97,0.1,2.97,4.43,1.34,0.62,0,0.18,2.08,-0.0919925,-0.089537,-0.0906778,-0.0926786,-0.093993,sell
2017-07-07,1.56,2.95,1.34,0.43,0,0.1,2.97,1.5,0.15,1.6,1.3,3.38,1.19,0,0.26,2.97,-0.1118589,-0.159808,-0.1557943,-0.1583912,-0.116023,sell
2017-07-08,0.38,3.02,2.47,1.02,0,0.13,2.3,0,0.23,0.13,0,3.74,2.54,0,0.38,2.3,-0.0793782,-0.139792,-0.1452794,-0.1452794,-0.138105,sell
2017-07-09,0.55,1.5,3.34,2.47,0,0.18,1.29,0,0.34,0.18,0,2.47,4.5,0,0.55,1.29,-0.0006077,-0.081498,-0.0967083,-0.1193337,-0.116071,sell
2017-07-10,0.81,2.92,2.69,2.97,0,0.25,0,0,0.51,0.25,0,2.97,5.1,0,0.81,0,-0.0745842,-0.135935,-0.1367124,-0.1343737,-0.104056,sell
2017-07-11,1.2,0.14,1.12,1.48,0,0.34,0,0.1,0.91,0.34,0.11,1.48,0.24,0,1.3,0, 0.0137372, 0.068583, 0.0436278, 0.0563984,-0.033797,buy
2017-07-12,1.87,0.68,2.22,0,0,0.47,0.24,0.17,1.86,0.71,0.56,0,0.59,0,1.93,0,-0.0388485,-0.024170,-0.0251504,-0.0363806,-0.036381,sell
2017-07-13,2.78,2.63,5.12,0,0,0.79,0.92,0.3,4.41,1.57,2.1,0,1.44,0,3.02,0,-0.0886498,-0.044740,-0.0887986,-0.0560691,-0.088787,sell
2017-07-14,3.45,3.26,8.78,0,0,1.26,2.97,0.72,5.98,3.94,3.44,0.23,2.95,0,3.9,0,-0.1312072,-0.094390,-0.1306847,-0.1079044,-0.122987,sell
2017-07-15,3.21,0.6,6.33,0,0,2.21,2.51,1.48,3.62,3.94,1.07,1.01,2.44,0,4.26,0,-0.1471711,-0.102191,-0.1494747,-0.1194670,-0.141170,sell
2017-07-16,3.29,1.06,5.19,0,0,4.35,0,3.16,3.39,2.19,2.47,3.11,0,0,5.89,0,-0.0496334,-0.078818,-0.0786175,-0.0037213,-0.049265,sell
2017-07-17,3.9,2.02,3.98,0,0,5.25,0,6,3.76,3.62,4.75,2.73,0.27,0,6.02,0, 0.0026379,-0.045267,-0.0076282, 0.0000885, 0.004434,sell
2017-07-18,7.39,3.62,0.36,0,0,3,0,5.51,3.38,6,5.3,0.69,1.01,0,3.5,0, 0.0290442,-0.102873, 0.0353138,-0.0755377, 0.022670,buy
2017-07-19,8.84,4.2,1.01,0,0,2.87,0,3,3.29,5.45,3.69,1.52,2.97,0,3,0,-0.0025074,-0.049766,-0.0166842,-0.0326581,-0.016684,sell
2017-07-20,5.91,4.22,2.84,0,0,2.1,0,2.87,3.57,2.1,3.43,3.63,2.34,0,2.87,0, 0.0806405,-0.012065, 0.0280360, 0.0724838, 0.069903,buy
2017-07-21,3.12,4.18,3.09,0.18,0,1.55,0,2.97,3.09,1.55,2.97,4.18,0.18,0,3.12,0, 0.1040928, 0.048963, 0.0706847, 0.1041923, 0.090509,buy
2017-07-22,2.05,3.86,0.39,0.51,0.09,0,0,1.31,1.98,0,2.01,1.85,0.51,0.09,1.77,0, 0.0474545, 0.045595, 0.0191998, 0.0396813, 0.010308,buy
2017-07-23,1.38,2.87,1.2,1.48,0.12,0.15,0,0,1.2,0.15,0,2.87,1.48,0.12,1.38,0,-0.0723147,-0.108401,-0.1157015,-0.1131628,-0.068824,sell
2017-07-24,2.95,2.97,2.95,3,0.14,0.39,0,0,2.95,0.39,0,2.97,3,0.14,2.95,0,-0.0277788, 0.003858,-0.0479608, 0.0021182,-0.023653,buy
2017-07-25,2.16,2.38,2.42,2.01,0.17,0.98,0,0,2.42,0.98,0,2.24,2.15,0.17,2.16,0,-0.0584329,-0.088322,-0.0914140,-0.0790038,-0.072945,sell
2017-07-26,0,2.52,0,0,0.2,2.4,0.1,0.09,0.09,2.4,0,1.99,0.53,0.2,0.1,0,-0.0391813,-0.081581,-0.0439712,-0.0454210,-0.092347,sell
2017-07-27,0,2.99,0,0,0.22,2.95,0.27,0.25,0.25,2.95,0,1.85,1.14,0.22,0.27,0, 0.0124315,-0.071479, 0.0124315, 0.0117821,-0.087752,buy
2017-07-28,0,5.43,0,0,0.24,1.58,0.74,0.72,0.72,1.58,0,2.97,2.46,0.24,0.74,0,-0.0156226,-0.016583,-0.0145206,-0.0295479,-0.016583,sell
2017-07-29,0,6.47,0,0,0.24,0,2.04,2.06,2.06,0,0,1.82,4.65,0.24,2.04,0,-0.0626677,-0.036111,-0.0653900,-0.0731895,-0.054667,sell
2017-07-30,0,5.28,0,0,0.24,0,3,2.95,2.95,0,0,0,5.28,0.24,3,0,-0.0270862,-0.022566,-0.0333619,-0.0466446,-0.041172,sell
2017-07-31,0,2.82,0,0,0,0,1.52,1.48,1.48,0,0,0,2.82,0,1.52,0, 0.0281330,-0.000773, 0.0323270, 0.0010152, 0.005429,buy
2017-08-01,0,1.66,0.1,0,0,0,0,0,0.12,0,0.1,0,1.54,0,0,0,-0.0042078,-0.006032, 0.0310198, 0.0380914, 0.042183,sell
2017-08-02,0,0.3,0.23,0,0,0,0,0,0.3,0,0.23,0,0,0,0,0, 0.0263940, 0.000054, 0.0173716, 0.0339690, 0.015216,buy
2017-08-03,0,0.72,0.55,0,0,0,0,0,0.72,0,0.55,0,0,0,0,0, 0.0279546, 0.013568, 0.0121727, 0.0293866, 0.024446,buy
2017-08-04,0,1.87,1.43,0,0,0,0,0,1.87,0,1.43,0,0,0,0,0, 0.0139592, 0.001746,-0.0054281, 0.0175021,-0.000630,buy
2017-08-05,0,3.35,3.15,0,0,0,0.24,0,3.26,0.09,3.15,0,0,0,0.09,0.15, 0.0525004,-0.030631,-0.0376556,-0.0253363, 0.025082,buy
2017-08-06,0,2.69,3.34,0.13,0,0,0.43,0,2.55,0.17,3.23,0.24,0,0,0.14,0.26, 0.0584468,-0.021421,-0.0250143,-0.0233170,-0.002216,sell
2017-08-07,0,1.17,1.22,0.3,0,0,0.85,0,0.85,0.36,0.94,0.58,0,0,0.32,0.49, 0.0361745, 0.031216, 0.0056630, 0.0361745, 0.038363,buy
2017-08-08,0.09,2.01,2.55,0.43,0,0,1.73,0,1.55,0.75,1.68,1.39,0,0,0.46,0.98, 0.0794627, 0.059390, 0.0392179, 0.0597575, 0.059390,buy
2017-08-09,0.27,3.46,5.07,0.62,0,0,3.66,0,2.82,1.54,2.99,2.97,0,0,0.64,2.12, 0.0034911,-0.035374, 0.0431305,-0.0238823, 0.004221,sell
2017-08-10,1.01,3.83,5.69,0.85,0,0,5.97,0,2.97,2.97,4.6,2.72,0.23,0,0.86,3,-0.0214131,-0.023169,-0.0068478,-0.0223072,-0.021413,sell
2017-08-11,2.84,2.84,2.54,1.14,0,0,4.53,0,1.7,2.77,5.74,0.22,0.56,0,1.14,1.76,-0.0219856, 0.004895,-0.0168885, 0.0034980,-0.012562,sell
2017-08-12,4.29,1.49,1.66,1.72,0,0,1.45,0,0,1.45,5.73,0.6,1.34,0,1.49,0,-0.0703186,-0.078409,-0.0457995, 0.0478156,-0.070319,sell
2017-08-13,4.31,1.99,0.7,2.65,0,0,0.17,0.15,0,0.32,3.36,1.3,3,0,1.99,0,-0.0744309,-0.074243,-0.0476258,-0.0337380,-0.074702,sell
2017-08-14,2.7,2.18,1.26,4.02,0,0,0.27,0.37,0,0.64,2.28,3,2.7,0,2.18,0,-0.0648540,-0.051418,-0.0716422,-0.0737846,-0.064128,sell
2017-08-15,0.11,2.97,2.41,5.92,0,0,0.41,0.91,0,1.32,2.97,5.32,0.15,0,2.97,0, 0.0340481, 0.041627,-0.0210929, 0.0334267, 0.034889,buy
2017-08-16,0.17,2.62,3.51,4.17,0,0,0.62,2.26,0.11,2.88,2.47,4.84,0.43,0,2.62,0, 0.0092513, 0.007965,-0.0278270,-0.0020449, 0.027795,buy
2017-08-17,0.65,1.7,3.69,1.58,0,0,0.95,2.97,0.27,3.92,1.58,2.45,1.45,0,1.87,0, 0.0221361, 0.012084, 0.0099556, 0.0041582, 0.039933,buy
2017-08-18,1.2,0,3.64,0,0,0.12,1.44,1.55,0.64,2.99,0,0.42,3.38,0,0.4,0.12, 0.0216786,-0.033062, 0.0094664, 0.0104703, 0.005705,buy
2017-08-19,2.3,0,3.98,0,0,0.58,2.2,0,1.58,2.2,0,0.66,3.07,0,0.97,0.58, 0.0121288,-0.042133,-0.0061056,-0.0064033, 0.000779,buy
2017-08-20,4.52,0,2.97,0,0,2.97,2.97,0,2.97,2.97,0,1.02,1.2,0,2.3,2.97,-0.0526786,-0.059143,-0.0615021,-0.0529829,-0.064740,sell
2017-08-21,6.94,0.34,2.26,0,0.11,3.01,2.62,0.14,2.5,2.97,0.16,1.79,2.14,0,3.09,2.77,-0.0252875,-0.043546,-0.0417969,-0.0375112,-0.042860,sell
2017-08-22,7.79,0.93,0,0,0.14,0.57,1.74,0.42,0.73,2.45,0.48,2.96,2.97,0,2,0, 0.0442512, 0.000575, 0.0009444, 0.0031535,-0.000016,buy
2017-08-23,7.49,2.48,0,0,0.31,1.42,0,1.34,2.18,1.61,1.42,4.03,2.45,0.12,1.23,0, 0.0745399, 0.049467, 0.0531777, 0.0491641, 0.047963,buy
2017-08-24,6.57,5.66,0,0,0.39,3.1,0,3.17,3,3.35,2.95,4.97,1.48,0.14,3,0, 0.0490802, 0.006183, 0.0268983, 0.0183968,-0.001147,buy
2017-08-25,2.74,5.32,0,0,0.5,2.59,0,2.66,1.31,2.92,2.04,4.71,0.26,0.83,2.4,0, 0.0597220, 0.011843,-0.0004792, 0.0513567, 0.049199,buy
2017-08-26,0,2.14,0.12,0,0.89,0.42,0,0.4,0.12,0.85,0,2.14,0.4,3.13,0,0.25,-0.0291172, 0.024178, 0.0051244,-0.0291172,-0.000401,sell
2017-08-27,0.12,1.58,0.22,0,2.42,0.85,0,0.61,0.22,1.42,0,1.58,0.61,2.64,0.12,1.59,-0.0318210,-0.023493,-0.0244517,-0.0299011,-0.029067,sell
2017-08-28,0.21,3.2,0.41,0,4.02,1.71,0,0.95,0.41,2.46,0,2.97,1.18,0.32,0.21,2.95,-0.0030548,-0.010572,-0.0188863,-0.0185997,-0.016116,sell
2017-08-29,0.59,3.28,0.75,0,1.38,2.97,0,1.46,0.75,3.96,0,2.62,2.12,0.39,0.59,0, 0.0108501,-0.051944,-0.0056368,-0.0076501,-0.017431,buy
2017-08-30,1.08,3.21,1.57,0,1.79,2.53,0,2.24,1.57,3.84,0,1.31,4.14,0.48,1.08,0, 0.0389829,-0.016432,-0.0175453,-0.0175453, 0.038983,buy
2017-08-31,1.92,2.97,2.85,0,2.32,1.26,0,3,2.85,2.99,0,0,5.97,0.59,1.92,0,-0.0036069,-0.013805,-0.0287453,-0.0287453,-0.003970,sell
2017-09-01,3.29,1.69,3.53,0.17,3.01,0,0,2.58,3.53,2.28,0.17,0,4.14,0.73,3.42,0, 0.0178648, 0.022337, 0.0223373, 0.0020567,-0.014956,buy
2017-09-02,4.58,0.65,2.75,0.4,3.9,0,0,1.67,2.84,3,0.52,0.12,1.67,0.9,4.9,0, 0.0454978, 0.048452, 0.0524378, 0.0336924,-0.058636,buy
2017-09-03,4.23,1.63,1.27,0.97,4.08,0,0,0,1.54,2.97,1.33,0.22,0,1.11,5.01,0, 0.0373749,-0.009048, 0.0429915,-0.0078844,-0.068019,sell
2017-09-04,3.47,4.22,2.06,2.46,3.64,0,0,0,3.01,2.28,3.43,0.4,0,1.36,5.37,0,-0.0087168, 0.014308,-0.0025593,-0.0220414, 0.013841,sell
2017-09-05,2.24,6.63,3.95,3.11,3.39,0,0,0,4.13,1.71,5.9,0.71,0,1.68,5.19,0, 0.1062361, 0.081978, 0.0944146, 0.0963325, 0.068452,buy
2017-09-06,2.52,4.76,3.01,1.76,3.37,0,0,0,1.72,1.31,4.18,1.97,0,2.06,4.18,0, 0.0606240, 0.042199, 0.0602948, 0.0327419, 0.033496,buy
2017-09-07,2.67,2.43,0.87,0.41,2.56,0,0,0,0.41,0,0,3.95,0,2.56,2.02,0, 0.0032764,-0.010318, 0.0100017,-0.0187713, 0.007394,buy
2017-09-08,3.35,3.24,2.34,0.66,3,0,0,0,0.66,0,0,7.26,0,3,1.67,0,-0.0425943,-0.075027,-0.0423626,-0.0628177,-0.071612,sell
2017-09-09,2.97,2.7,3.39,1.07,2.82,0,0,0.09,1.07,0,0,8.62,0.09,2.82,0.44,0,-0.0635614,-0.088801,-0.0548446,-0.1032690,-0.088138,sell
2017-09-10,2.18,2.17,2.13,1.73,2.3,0,0,0.21,1.73,0,0,5.44,0.54,2.3,0.71,0,-0.0051701,-0.058568,-0.0166004,-0.0132616,-0.050934,sell
2017-09-11,0.97,2.01,1.13,2.82,1.85,0,0.09,0.49,2.82,0.09,0,2.01,1.46,1.85,1.13,0,-0.0663422,-0.040537,-0.0909735,-0.0397567,-0.100543,sell
2017-09-12,2.77,2.95,1.8,2.97,1.59,0,0.22,1.13,2.97,0.31,0,2.95,3.9,1.5,1.8,0,-0.0382518, 0.025539,-0.0431082, 0.0255394,-0.058870,buy
2017-09-13,2.97,1.8,2.89,1.92,0.18,0,0.55,2.6,1.92,0.73,0,1.8,5.57,0,2.89,0,-0.1108762,-0.087031,-0.1160813,-0.0892288,-0.110876,sell
2017-09-14,0,0,3.18,0,0.37,0.12,1.38,3,0.21,1.87,0,0,3,0,2.97,0, 0.0332844, 0.032381, 0.0508985, 0.0518774,-0.014057,buy
2017-09-15,0.25,0,2.55,0.14,0.73,0.18,2.97,1.43,0.8,3.88,0,0,1.43,0,2.14,0,-0.0494332,-0.024278,-0.0211441,-0.0102603,-0.003172,sell
2017-09-16,0.77,0,2.17,0.35,1.46,0.56,2.56,0,2.39,4.58,0,0,0,0,0.9,0,-0.0418069, 0.001144,-0.0391663,-0.0379690,-0.044906,sell
2017-09-17,2.34,0.1,3.27,1,2.89,1.31,0,0,3.82,4.2,0.13,0,0,0,2.76,0,-0.0675031, 0.041717,-0.0486071, 0.0328332,-0.047737,buy
2017-09-18,2.95,0.59,2.16,2.79,2.97,3.52,0,0,3.55,6.49,0.61,0.17,0,0,4.16,0,-0.0305378,-0.002476,-0.0370225,-0.0262117,-0.022588,sell
2017-09-19,0,2.5,1.97,5.36,1.51,3.6,0,0,2.95,5.11,2.41,0.51,0,0,3.96,0,-0.0642724,-0.032204,-0.0632757,-0.0592315,-0.035702,sell
2017-09-20,0,4.75,2.95,4.89,0,1.22,0,0,1.61,1.22,3.28,1.52,0,0,6.18,0, 0.0097094, 0.013940,-0.0112994, 0.0600007, 0.032767,sell
2017-09-21,0.88,3.47,1.79,0.56,0,1.79,0,0,0,1.79,0.56,3.88,0,0,2.26,0,-0.0507376,-0.115658,-0.0981874,-0.0981874,-0.066324,sell
2017-09-22,3,2.75,0,1,0,2.62,0,0,0,2.62,1,4.9,0,0,0.85,0, 0.0353522, 0.032782, 0.0148850, 0.0189501, 0.039582,buy
2017-09-23,2.03,1.54,0,1.8,0,2.97,0,0.23,0,2.97,1.8,2.03,0.23,0,1.54,0, 0.0399905, 0.027525, 0.0207768, 0.0008952, 0.019626,buy
2017-09-24,0,2.79,0,2.97,0,2.32,0,1.09,0,2.32,2.97,0,1.09,0,2.79,0,-0.0490916,-0.030062,-0.0287407,-0.0801945,-0.015147,sell
2017-09-25,0,3,0,2.81,0,1.56,0,2.92,0.11,1.56,2.7,0,2.92,0,3,0,-0.0488670,-0.054997,-0.0220979,-0.0549967,-0.008490,sell
2017-09-26,0.18,1.82,0.2,2.2,0.27,0.11,0,1.62,0.6,0.38,1.6,0.18,1.62,0,2.02,0,-0.0301274,-0.035310,-0.0339007,-0.0353104,-0.029847,sell
2017-09-27,0.31,0.27,1.08,3.25,1.13,0.28,0,0,2.95,1.41,0.3,0.31,0,0,1.35,0, 0.0425495, 0.043321, 0.0380936,-0.0186604, 0.039648,buy
2017-09-28,0.55,0.83,2.97,3.58,2.92,0.7,0,0,2.65,3.62,0.93,0.55,0,0,3.8,0, 0.0393033, 0.055129, 0.0393033, 0.0079686, 0.041040,buy
2017-09-29,0.96,2.56,1.48,2.82,1.79,1.73,0,0,0,3.52,2.82,0.96,0,0,4.04,0,-0.0504722, 0.019113,-0.0467487,-0.0635568, 0.021103,sell
2017-09-30,1.81,2.97,0,2.97,0,2.95,0,0,0,2.95,2.97,1.81,0,0,2.97,0,-0.0072003, 0.023609,-0.0268009,-0.0914560, 0.017745,buy
2017-10-01,3.35,0,0,0,0,2.01,0,0,0,2.01,0,3.35,0,0,0,0,-0.0742122,-0.070258,-0.0558223,-0.0694111,-0.067385,sell
2017-10-02,4.17,0,0.43,0,0,0,0,0,0,0,0.43,4.17,0,0,0,0,-0.0997033,-0.101325,-0.0884148,-0.1012563,-0.088182,sell
2017-10-03,4.67,0,1.05,0,0,0,0,0,0,0,1.05,4.67,0,0.1,0,0,-0.0946937,-0.098653,-0.0818013,-0.0944224,-0.085310,sell
2017-10-04,2.4,0,2.67,0,0,0,0,0,0,0,2.67,2.4,0,0.2,0,0,-0.0604972,-0.034972,-0.0402202,-0.0352043,-0.059666,sell
2017-10-05,0,0,4.04,0,0,0,0,0.38,0,0,4.04,0,0.38,0.41,0,0,-0.0105787,-0.029917,-0.0279658,-0.0047780,-0.003980,sell
2017-10-06,0,0,4.61,0,0,0,0,1.08,0,0,4.61,0.21,0.87,0.82,0,0,-0.0085041,-0.020855,-0.0455334,-0.0021228,-0.002123,sell
2017-10-07,0,0,2.44,0.11,0,0,0,2.9,0.11,0,2.44,0.77,2.13,1.62,0,0,-0.0437124,-0.031388,-0.0412340,-0.0391176,-0.029943,sell
2017-10-08,0,0,0.86,0.34,0,0,0,6.27,0.34,0,0.75,2.46,3.81,3,0.11,0,-0.0237091,-0.010838,-0.0103529,-0.0092148, 0.011102,sell
2017-10-09,0,0,1.54,1.17,0,0,0,8.99,1.17,0,1.2,5.81,3.18,2.74,0.34,0,-0.0112517,-0.036410,-0.0447321,-0.0396809,-0.003826,sell
2017-10-10,0,0,2.97,3.19,0,0,0,6.61,3.19,0,1.92,4.41,2.2,1.43,1.05,0, 0.0293132, 0.002114,-0.0309402,-0.0000068, 0.023003,buy
2017-10-11,0,0,6.11,2.96,0.15,0,0.56,4.22,2.96,0.15,3,1.25,3.53,0,3.11,0, 0.0652397, 0.064839, 0.0663164, 0.0663164, 0.079642,buy
2017-10-12,0,0,5.92,0.65,0.37,0,2.53,2.42,0.9,0.37,2.84,0,4.95,0,2.83,0,-0.0073265,-0.009498,-0.0094979,-0.0094979, 0.019792,sell
2017-10-13,0,0.33,3.33,1.56,0.93,0,3.39,1.56,2.36,0.93,2.1,0.09,4.86,0,0.76,0,-0.0660130,-0.070089,-0.0776774,-0.0584414,-0.038601,sell
2017-10-14,0,1.5,3.63,3.85,2.32,0,0.87,0.14,5.09,2.32,1.5,0.14,0.87,0,2.39,0, 0.0324482, 0.057493, 0.0397581, 0.0194861, 0.009594,buy
2017-10-15,0,2.97,3.11,6.03,2.97,0,1.99,0.22,4.84,3.11,2.97,0.22,1.99,0,4.3,0,-0.0252983,-0.023080,-0.0187102,-0.0208696,-0.049260,sell
2017-10-16,0,1.47,3.01,2.49,1.5,0,2.97,0.34,2.99,2.01,1.47,0.34,2.97,0,2.51,0,-0.0635555,-0.075074,-0.0635555,-0.0500913,-0.058123,sell
2017-10-17,0,0.48,4.82,1.82,0.15,0,1.94,0.54,3.06,1.79,0.48,0.54,1.94,0,3.58,0.15,-0.0451192,-0.034813,-0.0389179,-0.0389179,-0.028495,sell
