Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.017953,-0.011440,-0.019592,-0.018997,-0.0269879,sell
2019-06-04,1.18,0,0,0,0,0,0,0,0,0,1.18,0,-0.014824,-0.014203,-0.018655,-0.021224,-0.0142030,sell
2019-06-07,0,0,0,0,0,0,0,0.62,0,0.62,0,0, 0.018902, 0.012409, 0.025571, 0.022593, 0.0172017,buy
2019-06-08,0,0,0.83,0.59,0,0,0,1.46,0.59,1.46,0,0.83,-0.024070, 0.042916, 0.001175,-0.007977,-0.0164238,sell
2019-06-09,0,0,2.04,1.54,0,0,0,2.97,1.54,2.97,0,2.04,-0.023885,-0.003999,-0.029763,-0.016747,-0.0013075,sell
2019-06-10,0,0.56,3,2.95,0,0,0,2.58,2.95,2.58,0,3.56, 0.027568, 0.032695, 0.027386, 0.014180, 0.0376320,buy
2019-06-11,0,1.74,2.26,2.12,0,0,0,1.1,2.12,1.1,0.55,3.45, 0.023137, 0.023672, 0.022315, 0.013133, 0.0183199,buy
2019-06-12,0,2.95,2,0.81,0,0,0,0,0.81,0,1.31,3.64, 0.018773, 0.020132, 0.028714, 0.021170, 0.0081203,buy
2019-06-13,0,2.28,2.97,0,0,0,0,0,0,0,3.67,1.58, 0.030628, 0.025591, 0.034136, 0.025591, 0.0100224,buy
2019-06-14,0,2.6,2.74,0,0,0,0,0,0,0,4.84,0.5, 0.030838, 0.035278, 0.030851, 0.035278, 0.0173514,buy
2019-06-15,0,2.95,1.16,0,0,0,0,0,0,0,4.11,0,-0.001410,-0.002662,-0.004953, 0.001757, 0.0168971,buy
2019-06-16,0,1.34,0,0,0,0,0,0,0,0,1.34,0, 0.021867,-0.002391, 0.021867, 0.022991, 0.0223013,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.61,0,0.8, 0.039831, 0.040480, 0.037803, 0.041188, 0.0368226,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,1.82,0,2.53, 0.032903, 0.037391, 0.032129, 0.017756, 0.0428131,buy
2019-06-24,0,0,2.95,2.1,0,0,0,3,2.1,3,0,2.95,-0.001828, 0.003136,-0.012514,-0.009145, 0.0308322,buy
2019-06-25,0,0,1.71,0.63,0,0,0,1.58,0.63,1.58,0.64,1.07,-0.022217, 0.053519, 0.014258, 0.011626, 0.0177183,buy
2019-06-26,0,0,1.96,0,0,0,0,0.53,0,0.53,1.96,0, 0.023486,-0.002463, 0.013269,-0.001173, 0.0234858,buy
2019-06-27,0,0,2.95,0,0,0,0,0,0,0,2.95,0, 0.031741, 0.030533, 0.033560, 0.028460, 0.0305530,buy
2019-06-28,0,0,1.46,0,0,0,0,0,0,0,1.46,0,-0.024559,-0.035820,-0.032797,-0.002660,-0.0232520,sell
2019-07-06,0,0,0.61,0,0,0,0,0,0.61,0,0,0, 0.000122, 0.013110,-0.002684, 0.000122, 0.0098862,buy
2019-07-07,0,0,1.55,0.6,0,0,0,0,1.55,0,0,0.6,-0.002747, 0.005147,-0.001252,-0.001493,-0.0250313,buy
2019-07-08,0,0,2.97,1.51,0,0,0,0,2.97,0,0,1.51, 0.064040, 0.052899, 0.062550, 0.059814, 0.0416043,buy
2019-07-09,1.05,0,2.18,2.97,0,0,0,0,2.18,1.05,0,2.97, 0.039180, 0.038575, 0.014580, 0.014580, 0.0395814,buy
2019-07-10,2.47,0,0.85,2.3,0,0,0,0,0.85,2.47,0,2.3,-0.038605,-0.031883,-0.051524,-0.041016,-0.0372314,sell
2019-07-11,2.95,0,0,0.92,0,0,0,0,0,2.95,0,0.92,-0.050134,-0.049846,-0.050501,-0.023802,-0.0575769,sell
2019-07-12,1.48,0,0,0.71,0,0,0,0,0,1.48,0.71,0, 0.039738, 0.039738, 0.011358, 0.040623, 0.0182099,buy
2019-07-13,0.63,0,0,1.68,0,0,0,0,0,0.63,1.68,0,-0.025772,-0.042143,-0.033297,-0.025772,-0.0285531,sell
2019-07-14,0,0,0.61,2.97,0,0,0,0,0.61,0,2.97,0,-0.035494,-0.053363,-0.070648,-0.044425,-0.0449813,sell
2019-07-15,0,0,1.96,2.82,0,0,0,0,1.96,0,2.14,0.68, 0.024849, 0.012616, 0.008584, 0.031813,-0.0059052,buy
2019-07-16,0,0,2.97,3.1,0,0,0,0,2.97,0,0.9,2.2, 0.062670, 0.067126, 0.067418, 0.067857, 0.0451980,buy
2019-07-17,1.25,0,1.37,2.92,0,0,0,0,1.37,1.25,0,2.92, 0.027383, 0.012651,-0.035643,-0.033712, 0.0293534,buy
2019-07-18,3,0,0,1.23,0,0,0,0,0,3,0,1.23,-0.047962,-0.049846,-0.047405,-0.033144,-0.0547461,sell
2019-07-19,2.28,0,0,0.63,0,0,0,0,0,2.28,0.63,0,-0.000344, 0.002695,-0.001807, 0.012435,-0.0003437,buy
2019-07-20,0.75,0,0,1.92,0,0,0,0,0,0.75,1.92,0,-0.004886,-0.039375,-0.011919,-0.003231,-0.0050005,sell
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,2.95,0,-0.023290,-0.040134,-0.046373,-0.030065,-0.0234673,sell
2019-07-22,0,2.4,0,1.46,0,0,0,0,2.4,0,1.46,0,-0.005747,-0.019177, 0.012731, 0.001781,-0.0133834,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.027746,-0.020013,-0.015821,-0.026141,-0.0204168,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0.67,0,0, 0.019333, 0.001223,-0.005798,-0.004554,-0.0015541,buy
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,1.59,0,0, 0.036847, 0.031730, 0.037000, 0.035356, 0.0354142,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,2.95,0,0, 0.010939, 0.006809, 0.031877, 0.023949, 0.0216206,buy
2019-07-27,0,5.23,0,0,0,0,0,0,2.95,2.28,0,0,-0.033913,-0.034163,-0.029217,-0.043633,-0.0087588,sell
2019-07-28,0,3.78,0,0,0,0,0,0,2.82,0.96,0,0,-0.031680,-0.029637,-0.028968,-0.030139,-0.0281798,sell
2019-07-29,0,2.1,0,0,0,0,0,0,0.91,1.19,0,0, 0.026081, 0.011570, 0.017705, 0.017705, 0.0184141,buy
2019-07-30,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.030750, 0.023127, 0.027787, 0.046349, 0.0424961,buy
2019-07-31,0,2.36,0,0,0,0,0,0,0,2.36,0,0, 0.043270, 0.044685, 0.041863, 0.052926, 0.0525390,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0.77,0,0, 0.030333, 0.020031, 0.018212, 0.008768, 0.0054578,buy
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0, 0.011841, 0.009858, 0.008121,-0.028797, 0.0107148,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15,-0.036516,-0.042833,-0.036516,-0.036516,-0.0199872,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44,-0.004712,-0.000588,-0.000689,-0.035807, 0.0116578,buy
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,-0.005089, 0.002874, 0.008426,-0.002677, 0.0136456,buy
2019-08-09,3.26,0,5.36,0,0,0,0,0,3.26,1.18,0,4.18,-0.003072,-0.001775, 0.017559,-0.026576,-0.0094602,sell
2019-08-10,0.85,0,5.49,0,0,0,0,0,0.85,4.07,0,1.42,-0.011422,-0.014675, 0.007421,-0.008675,-0.0170411,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,0,-0.003536, 0.002976, 0.006740,-0.001304,-0.0068057,buy
2019-08-12,0,0,5.18,0,0,0,0,0,0,3.51,1.67,0,-0.007746, 0.002801,-0.002004,-0.001285,-0.0119207,buy
2019-08-13,0,0,5.7,0,0,0,0,0,0,1.26,4.44,0,-0.028270,-0.010862,-0.049094,-0.019120, 0.0154953,sell
2019-08-14,0,0,5.94,0,0,0,0,0,0,0,5.94,0,-0.017599,-0.010862,-0.050192,-0.010083, 0.0362722,sell
2019-08-15,0,0,2.86,0,0,0,0,0,0,0,2.86,0, 0.043647, 0.044670, 0.049602, 0.039925, 0.0408987,buy
2019-08-16,0,0,0.66,0,0,0,0,0,0,0,0.66,0,-0.043692,-0.032688,-0.042952,-0.043692,-0.0401047,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9, 0.027654, 0.038162, 0.014058, 0.023600, 0.0104662,buy
2019-08-20,0,3.36,0,0,0,0,0,0,0,0,0,3.36, 0.003163, 0.023638, 0.002240, 0.002240, 0.0060527,buy
2019-08-21,0,4.3,0,0,0,0,0,0,0,0,0,4.3,-0.026283,-0.028473,-0.035705,-0.035705,-0.0095816,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,0,0,3.92,-0.026645,-0.022554,-0.029902,-0.029902,-0.0080734,sell
2019-08-23,0,2.65,0,0,0,0,0,0,0,0,0,2.65, 0.015101, 0.019088, 0.015101, 0.013105, 0.0183705,buy
2019-08-24,0,1.84,0,0,0,0,0,0,0,0,0.75,1.09, 0.005393, 0.005800, 0.038689, 0.006428, 0.0059939,buy
2019-08-25,0,2.3,0,0,0,0,0,0,0,0,2.3,0,-0.008443,-0.009332,-0.009332, 0.002996,-0.0103425,sell
2019-08-26,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.008947,-0.020158,-0.020158,-0.005575, 0.0021746,sell
2019-08-27,0,1.98,0,0,0,0,0,0,0,0,1.98,0,-0.005195,-0.006144,-0.005195,-0.002631,-0.0067935,sell
2019-08-28,0,1.8,0,0,0,0,0,0,0,0,1.8,0,-0.008113,-0.014017,-0.008113,-0.007897,-0.0091492,sell
2019-08-29,0,2.97,0,0,0,0,0,0,0,0,2.97,0,-0.008947,-0.020158,-0.020158,-0.005575, 0.0021746,sell
2019-08-30,0,2.03,0,0,0,0,0,0,0,0,2.03,0, 0.002006, 0.002006, 0.002006, 0.005519,-0.0043804,buy
2019-08-31,1.19,0.84,0,0,0,0,0,0,0,0,0.84,1.19, 0.015333, 0.010147, 0.050193, 0.013112, 0.0289594,buy
2019-09-01,2.97,0,0,0,0,0,0,1.41,1.41,0,0,2.97, 0.042999, 0.037521, 0.040801, 0.040346, 0.0487380,buy
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,0.54,0,2.36, 0.036837, 0.033008, 0.034181, 0.037379, 0.0382055,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,1.68,0,0.76,-0.013049,-0.024280, 0.014355, 0.007432, 0.0074322,sell
2019-09-04,0.54,0,0,2.95,0,0,0,0.76,0.76,2.95,0,0.54,-0.041107,-0.043262,-0.045731,-0.043883,-0.0408271,sell
2019-09-05,2.09,0,0,1.67,0,0,0,0,0,1.67,0.79,1.3,-0.025266,-0.026379,-0.017523,-0.017523,-0.0213181,sell
2019-09-06,5.4,0,0,0.54,0,0,0,0.79,0.79,0.54,2.4,3, 0.048291, 0.044738, 0.049992, 0.053796, 0.0287126,buy
2019-09-07,5.74,0,0,0,0,0,0,1.74,1.74,0,2.97,2.77, 0.025402, 0.021156, 0.019301, 0.024184, 0.0247080,buy
2019-09-08,2.34,0,0,0.9,0,0,0,2.97,2.97,0.9,1.18,1.16, 0.032364, 0.030204, 0.031801, 0.032727, 0.0323865,buy
2019-09-09,0,0,0,2.2,0,0,0,2.26,2.26,2.2,0,0,-0.037893,-0.030736,-0.012552,-0.020608,-0.0189213,sell
2019-09-10,0,0,0,2.95,0,0,0,1.03,1.03,2.95,0,0,-0.041303,-0.042773,-0.045242,-0.043430,-0.0413030,sell
2019-09-11,0.59,0,0,1.62,0,0,0,0,0,1.62,0.59,0,-0.038338,-0.040157,-0.038706,-0.031233,-0.0404568,sell
2019-09-12,1.42,0,0,0.66,0,0,0,0,0,0.66,1.42,0, 0.041129, 0.041129, 0.009084, 0.041129, 0.0174959,buy
2019-09-13,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.017953,-0.011440,-0.019592,-0.018997,-0.0269879,sell
2019-09-14,2.56,0,0,0,0,0,0,0,0,0,2.56,0, 0.005021,-0.000116,-0.004477,-0.011234,-0.0035258,buy
2019-09-15,1.07,0,0,0,0,0,0,0,0,0,1.07,0, 0.007942, 0.005981,-0.000736,-0.015834, 0.0059811,buy
2019-09-24,0,0,0,0,0,0,0,1.18,0,0,0,1.18,-0.011518, 0.032545, 0.029972,-0.001481, 0.0356753,buy
2019-09-25,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.024805,-0.019694,-0.012956,-0.006963,-0.0284568,sell
2019-09-26,0,0,0.81,0,0,0,0,2.42,0,0.81,0,2.42,-0.028178,-0.028291,-0.026648,-0.028356,-0.0266483,sell
2019-09-27,0,0,2.51,0,0,0,1.09,0.81,1.09,2.51,0,0.81, 0.001491,-0.024814,-0.004985,-0.027407,-0.0187576,sell
2019-09-28,0,0,2.97,0,0,0,2.89,0,2.89,2.97,0,0, 0.024121, 0.019091, 0.024121, 0.017115, 0.0423425,buy
2019-09-29,0,0,1.11,0,0,0,2.95,0.77,2.95,1.11,0.77,0, 0.003172,-0.000460, 0.003172, 0.005990,-0.0179785,buy
2019-09-30,0,0,0,0,0,0,1.11,2.34,1.11,0,2.34,0,-0.037471,-0.040074,-0.037958,-0.039368,-0.0398268,sell
2019-10-01,0,0,0,0,0,0,0,2.97,0,0,2.97,0, 0.005234,-0.024834, 0.001531,-0.005736, 0.0015311,sell
2019-10-02,0,0,0,0,0,0,0,1.2,0,0,1.2,0,-0.018636,-0.002191,-0.007162,-0.008413,-0.0088232,sell
2019-10-05,0,0,0,0,0,0,0,0.63,0,0,0,0.63, 0.006146, 0.010803, 0.014808, 0.023177, 0.0075616,buy
2019-10-06,0,0,0,0,0,0,0,1.47,0,0,0,1.47,-0.007736,-0.005103,-0.000927,-0.005103,-0.0034954,buy
2019-10-07,0,0,0,0,0,0,0,3,0,0,0,3,-0.020318,-0.019251,-0.016954,-0.021035,-0.0208200,sell
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,2.02,0,2.53,-0.012045,-0.007320, 0.004507,-0.008139,-0.0053763,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,5.5,0,1.08, 0.017176, 0.012855, 0.018917, 0.013426,-0.0204897,buy
2019-10-10,0,2.84,2.95,0,0,0.57,0,0,0.57,5.79,0,0,-0.000174,-0.004096,-0.001877,-0.006006,-0.0225507,buy
2019-10-11,0,0.92,1.39,0,0,1.5,0.8,0,2.3,2.31,0,0,-0.029312,-0.009591,-0.001778,-0.022583,-0.0280889,sell
2019-10-12,0,0,0.56,0,0,2.95,1.68,0.91,4.63,0.56,0.91,0, 0.013722, 0.003549,-0.002510, 0.009359, 0.0107953,buy
2019-10-13,0,0,0,0,0,2.2,3,2.2,5.2,0,2.2,0, 0.006445, 0.002315, 0.000330, 0.008079, 0.0094823,buy
2019-10-14,0,0,0,0,0,0.84,2.49,2.95,3.33,0,2.95,0,-0.002025, 0.001297, 0.001717, 0.006952,-0.0023504,buy
2019-10-15,0,0,0,0,0,0,1.2,1.65,1.2,0,1.65,0,-0.015918,-0.024529,-0.029631,-0.027575,-0.0255042,sell
2019-10-16,0,0,0,0,0,0,0.57,0.68,0.57,0,0.68,0,-0.000886,-0.011796,-0.004121,-0.003457,-0.0007695,sell
2019-10-18,0,0,0,0,0,0,0.53,0,0,0,0,0.53,-0.002578, 0.001736, 0.010759, 0.008329, 0.0187312,buy
2019-10-19,0,0,0,0,0,0,1.55,0,0,0,0,1.55, 0.010634, 0.000964,-0.004510,-0.003652, 0.0020151,buy
2019-10-20,1.14,0,0,0,0,0,3,0,0,1.14,0,3, 0.015260, 0.015260, 0.015272, 0.015272, 0.0150780,buy
2019-10-21,2.95,0,0,0,0,0,1.92,0,0,2.95,0,1.92,-0.000011,-0.010459, 0.003671, 0.003866, 0.0072975,sell
2019-10-22,2.47,0,0,0,0,0,0.67,0,0,2.47,0,0.67,-0.011409,-0.006284,-0.006622, 0.010449, 0.0010161,sell
2019-10-23,0.79,1.22,0,0,0,0,0.61,0,0,2.01,0.61,0,-0.013725,-0.027540,-0.027540,-0.031699,-0.0275404,sell
2019-10-24,0,3,0,0,0.58,0,1.82,0,0.58,3,1.82,0,-0.006602, 0.001446,-0.007692,-0.012826,-0.0081353,sell
2019-10-25,0,2.89,0,0,1.48,0,2.97,0,1.48,2.89,2.97,0,-0.040349,-0.023137,-0.026130,-0.026476,-0.0357206,sell
2019-10-26,0,1.18,0,0,2.97,0,1.56,0,2.97,1.18,1.56,0,-0.037104,-0.037975,-0.034016,-0.043518,-0.0413001,sell
2019-10-27,0,0,0,0,2.26,0,0.52,0,2.26,0,0.52,0, 0.038854, 0.016496, 0.015505,-0.017529,-0.0023666,buy
2019-10-28,0,0,0,0,0.88,0,0,0,0.88,0,0,0,-0.018287,-0.018523,-0.018191,-0.018523, 0.0085744,sell
2019-10-29,0,0,0,0,0,0.64,0,0,0.64,0,0,0, 0.006969, 0.015877,-0.006678, 0.020297, 0.0113903,buy
2019-10-30,0,0,0,0,0,1.31,0,0,1.31,0,0,0,-0.025579,-0.025270,-0.024086,-0.020345,-0.0245025,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0.76, 0.024399,-0.000796, 0.004786, 0.015767, 0.0238914,buy
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,2.16, 0.024290, 0.005357, 0.005391, 0.014179, 0.0219663,buy
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95, 0.026264, 0.020260, 0.027340, 0.014746, 0.0255469,buy
2019-11-03,0,0,0,0,0,2.16,0,0,0.77,0,0,1.39, 0.015915, 0.016604, 0.003995, 0.015138, 0.0150193,buy
2019-11-05,0,0,0,0,0,1.46,0,0,0,0,1.46,0, 0.004345, 0.004345,-0.002124, 0.028120, 0.0037913,buy
2019-11-06,0.59,0,0,0,0,2.97,0.7,0,0,0.59,2.97,0.7, 0.033846, 0.029677, 0.030311, 0.033846, 0.0338457,buy
2019-11-07,1.47,0,0,0,0,1.97,1.61,0,0,1.47,1.97,1.61, 0.003089, 0.013730, 0.003089, 0.012334, 0.0030895,buy
2019-11-08,3,0,0,0,0,0.66,3,0,0,3,0.66,3,-0.006334,-0.001511, 0.023991,-0.006334, 0.0213723,buy
2019-11-09,2.38,0,0,0,0,0,2.36,0,0,2.38,0,2.36, 0.000266,-0.003877, 0.011088, 0.003342, 0.0193580,buy
2019-11-10,0.97,0,0,0,0,0,1.04,0,0,0.97,0,1.04, 0.026205, 0.026102, 0.024223, 0.023115, 0.0245902,buy
2019-11-11,0,0,0,0,0,0,0.62,0,0,0,0.62,0,-0.004481,-0.030157,-0.023580,-0.002740,-0.0046004,sell
2019-11-12,0,0,0,0,0,0,1.5,0,0,0,1.5,0, 0.002250, 0.001845,-0.001984,-0.007515,-0.0053583,buy
2019-11-13,0,0,0,0,0.88,0,3,1.3,0,1.3,3,0.88,-0.011696,-0.009814,-0.015576,-0.010373,-0.0098141,sell
2019-11-14,0,0,0,0,2.47,0,2.42,3,0,3,2.42,2.47,-0.007600,-0.007976,-0.010863,-0.010863,-0.0034698,sell
2019-11-15,0,0,0,0,2.92,0,1,2.18,0,2.18,1,2.92,-0.016783,-0.013207,-0.012763,-0.012583,-0.0096144,sell
2019-11-16,0,0,0,0,1.24,0,0,0.71,0,0.71,0,1.24,-0.018452,-0.022787,-0.046129,-0.020576,-0.0194315,sell
2019-11-17,0,0,0,0,1.88,0,0,0,0.79,0,1.09,0, 0.011228,-0.006815,-0.011681,-0.009147,-0.0056946,sell
2019-11-18,0,0,0,0,4.57,0,0,0,1.62,0,2.95,0,-0.036084,-0.022470,-0.022470,-0.006720,-0.0064551,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,0,2.67,0,-0.040656,-0.027941,-0.029580,-0.021077,-0.0212973,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0,0.9,0, 0.001637,-0.019684, 0.004786,-0.011923,-0.0118438,sell
2019-11-21,0,0,0,0,1.31,0,0,0,1.31,0,0,0,-0.038639,-0.038639,-0.041365,-0.041365,-0.0385653,sell
2019-11-22,0,0,0,0,0.64,0.57,0,0,1.33,0,0,0.57,-0.082982,-0.064870,-0.080721,-0.075367,-0.0694799,sell
2019-11-23,0,0,0,0,0,1.29,0,0,1.73,0,0,1.29,-0.010656,-0.027423, 0.002955,-0.015996,-0.0271918,sell
2019-11-24,0,0,0,0,0,2.92,0,0,2.95,0,0,2.92,-0.013748,-0.001031,-0.011065,-0.042559, 0.0092762,sell
2019-11-25,0,0,0,0,0,3,0,0,2.01,0,0,3,-0.032933,-0.013206,-0.031332,-0.061648,-0.0302215,sell
2019-11-26,0,0,0,0,0,1.84,0,0,0.81,0,0.52,1.32,-0.021607,-0.038171,-0.057827,-0.039019,-0.0390192,sell
2019-11-27,0,0,0,0,0,1.84,0,0,0,0,1.26,0.58, 0.043506, 0.043506, 0.040212, 0.063940, 0.0435056,buy
2019-11-28,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.031079, 0.022824, 0.023509, 0.023299, 0.0232992,buy
2019-11-29,0,0,0,0,0,2.87,0,0,0,0,2.87,0, 0.039818, 0.033438, 0.031667, 0.039818, 0.0398178,buy
2019-11-30,0,0,0,0,0,1.2,0,0,0,0,1.2,0,-0.001411, 0.005221,-0.004291, 0.027515,-0.0168378,buy
2019-12-06,0,0,0,0,0,0,0,0.84,0,0.84,0,0, 0.018180,-0.000343, 0.017691, 0.017691, 0.0170723,buy
2019-12-07,0,0,0,0,0,0,1.06,2.06,0,3.12,0,0,-0.002947,-0.004662,-0.011805,-0.010445,-0.0116998,sell
2019-12-08,0,0,0,0,0,0,2.97,3,0,5.97,0,0,-0.018752,-0.017018,-0.013988,-0.019279,-0.0192786,sell
2019-12-09,0,0,0,0,0.91,0,2.7,1.71,0,4.41,0,1.6,-0.040679,-0.039000,-0.021086,-0.040379,-0.0390003,sell
2019-12-10,0,0,0,0,2.03,0,0.91,0.7,0,1.61,0,3.92, 0.011065,-0.000084, 0.003171, 0.025848, 0.0077056,buy
2019-12-11,0,0,0,0,2.95,0,0,0,0,0,0,5.92, 0.011376,-0.003993,-0.003436, 0.005698,-0.0044222,buy
2019-12-12,0,0,0,0,2.96,0,0,0,0,0,2.5,3.58, 0.009604,-0.000977,-0.001100, 0.000899, 0.0016072,buy
2019-12-13,0,0,0,0,3.38,0,0,0,0,0,5.48,1.46, 0.013642,-0.007636, 0.003017,-0.006247,-0.0007895,buy
2019-12-14,0,0,0,0,2.95,0,0,0,0,0,4.99,0, 0.012076,-0.006024,-0.004770,-0.000199, 0.0252205,buy
2019-12-15,0,0,0,0,1.42,0,0,0,0,0,2.12,0,-0.011970,-0.020007,-0.026330,-0.014435, 0.0051327,sell
2019-12-16,0,0,0,0,0.59,0,0,0,0,0,0.59,0,-0.023078,-0.019648,-0.025367,-0.017252,-0.0230785,sell
2019-12-19,0,0,0,0,0,0.82,0,0,0,0.82,0,0,-0.049308,-0.026682,-0.044745,-0.033134,-0.0349962,sell
2019-12-20,0,0,0,0,0,2.42,0,0,0,2.42,0,0, 0.010758,-0.011716,-0.022513,-0.038572,-0.0031410,sell
2019-12-21,0,0,0,0,0,3,0,0,0,3,0,0,-0.007603, 0.014968, 0.011176, 0.004597, 0.0133095,buy
2019-12-22,0,0,0,0,0.95,1.21,0,0,0.95,1.21,0,0,-0.003801,-0.014587, 0.008479, 0.011200, 0.0165216,buy
2019-12-23,0,0,0,0,2.32,0,0,0,2.32,0,0,0, 0.019875,-0.006039,-0.003818,-0.013530, 0.0024776,buy
2019-12-24,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.019778, 0.000844, 0.017648, 0.011926, 0.0118077,buy
2019-12-25,0,0,0,0,1.54,0,0,0,2.38,0,0,0,-0.029691,-0.021760,-0.060292,-0.029218,-0.0345027,sell
2019-12-26,0,0,0,0,0.63,0,0,0,2.33,0,0,0, 0.019631, 0.009362, 0.033444, 0.030517, 0.0143773,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.017110, 0.021621, 0.025516, 0.022662, 0.0223568,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0, 0.018561, 0.020569, 0.025217, 0.021332, 0.0210721,buy
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0, 0.004726,-0.012763, 0.005401, 0.002802,-0.0071966,sell
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,-0.020187,-0.028879,-0.014312,-0.031009,-0.0274179,sell
2019-12-31,0,0,0,0,0.55,0,0,0,0,0.55,0,0, 0.013833, 0.013833, 0.016040, 0.011826, 0.0159742,buy
2020-01-01,0,0,0,0,1.61,0,0,0,0,1.61,0,0,-0.014357,-0.001043,-0.006125,-0.013371,-0.0095525,sell
2020-01-02,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.047924,-0.052332,-0.055057, 0.012773,-0.0317189,sell
2020-01-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0, 0.033257, 0.031037, 0.045532, 0.038994, 0.0447160,buy
2020-01-04,0,0,0,0,0.62,0,0,0,0,0.62,0,0,-0.011469,-0.005707,-0.009918,-0.028262,-0.0098377,sell
2020-01-05,0,0,0,0,0.79,0,0.93,0,0,0.93,0,0.79, 0.025534, 0.010916, 0.029967, 0.029967, 0.0335930,buy
2020-01-06,0,0,0,0,3.47,0.91,2.28,0,0.91,2.28,1.37,2.1, 0.009319, 0.022182, 0.015673, 0.029724, 0.0251247,buy
2020-01-07,0,0,0,0,5.95,2.2,2.97,0,2.2,2.97,3,2.95, 0.039424, 0.038399, 0.031018, 0.044356, 0.0297847,buy
2020-01-08,0,0,0,0,3.74,2.95,1.56,0,2.95,1.56,2.2,1.54, 0.066285, 0.041981, 0.050530, 0.046197, 0.0457508,buy
2020-01-09,0,0,0,0,1.34,1.64,0.64,0,1.64,0.64,0.76,0.58,-0.013496,-0.014880, 0.017857,-0.001580,-0.0006914,sell
2020-01-10,0,0,0,0,0,0.68,0,0,0.68,0,0,0, 0.005435, 0.019456,-0.003615, 0.015390, 0.0087103,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,0.74,0.78,-0.015875,-0.024990,-0.012281,-0.023255,-0.0309140,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1.79,1.74, 0.021770,-0.023390, 0.038455, 0.020293,-0.0094830,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,2.97,2.97, 0.015864,-0.016618, 0.023986, 0.014663,-0.0058895,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,2.03,2.24, 0.034246,-0.014843, 0.045387, 0.032050,-0.0032376,buy
2020-01-15,0,0,0,0,0,0,0,0,0,0,0.84,1,-0.030795,-0.022896,-0.010504,-0.028904,-0.0300487,sell
2020-01-18,0,0,0,0,0,0.65,0,0,0,0,0.65,0,-0.025023,-0.000096,-0.025977,-0.020804,-0.0284843,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,0,1.85,1.08, 0.004144,-0.000657, 0.011271, 0.002180, 0.0041443,buy
2020-01-20,0,0,0,0,0,6.67,0,0,0,0.86,2.97,2.84,-0.018800,-0.013796,-0.023193,-0.000605,-0.0116457,sell
2020-01-21,0,0,0,0,0,6.65,0.75,0,0.75,2.08,1.62,2.95,-0.014098,-0.007799,-0.013996, 0.003448, 0.0044798,sell
