Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,2,3,1,0,2,3,6,2,0,2,4,0,3,4,4,5,1, 0.005002, 0.0059183, 0.005987, 0.005002, 0.005299,buy
2018-12-21,2,2,2,4,1,2,4,3,3,4,2,4,1,4,4,5,8,3, 0.012911,-0.0087295,-0.013743,-0.002615,-0.017084,sell
2018-12-22,2,1,4,2,0,2,2,3,4,1,3,0,1,4,9,4,4,1,-0.013704,-0.0198179,-0.028906,-0.018609,-0.019818,sell
2018-12-23,3,4,1,2,2,1,2,2,2,3,1,4,0,7,4,0,4,4, 0.021690, 0.0242263, 0.008503, 0.024351, 0.022548,buy
2018-12-24,4,5,3,0,1,1,2,2,1,3,3,1,3,5,4,0,4,0, 0.014591, 0.0015642, 0.010304, 0.013955, 0.001128,buy
2018-12-25,3,3,3,3,1,2,2,2,2,5,1,3,1,8,4,4,8,0, 0.014332,-0.0228376,-0.031592,-0.023732,-0.028084,sell
2018-12-26,2,2,1,3,0,3,2,2,2,5,4,0,4,4,7,8,1,0,-0.027135,-0.0324142,-0.027680,-0.015435,-0.033981,sell
2018-12-27,2,3,1,1,1,2,3,2,2,4,0,1,0,1,3,8,3,4,-0.001097,-0.0292332,-0.029233,-0.029233,-0.019492,sell
2018-12-28,3,2,1,0,2,3,3,3,0,4,0,4,0,0,3,7,0,1, 0.028329, 0.0148504, 0.015225, 0.013636, 0.016981,buy
2018-12-29,3,2,0,1,0,3,3,2,1,4,0,4,0,4,3,4,1,3, 0.025211, 0.0158489, 0.016276, 0.015849, 0.016276,buy
2018-12-30,3,2,1,3,0,4,4,1,2,8,4,4,4,5,4,5,0,3,-0.005883,-0.0055150,-0.002736,-0.004928, 0.009440,sell
2018-12-31,3,2,2,2,0,4,4,3,2,4,5,8,4,4,4,4,0,1, 0.005567,-0.0022652, 0.001889,-0.004235, 0.019055,buy
2019-01-01,4,6,2,0,0,5,3,4,2,4,8,8,1,3,9,4,0,5, 0.037803, 0.0556190, 0.029659, 0.039445, 0.062022,buy
2019-01-02,4,6,0,1,0,3,5,2,1,4,7,4,3,0,13,0,0,4, 0.024089, 0.0107517, 0.027043, 0.001324, 0.027926,buy
2019-01-03,4,3,1,1,0,5,4,2,3,4,4,4,1,1,11,4,4,4, 0.010717,-0.0166861,-0.010839,-0.002651,-0.001729,sell
2019-01-04,2,2,0,2,0,4,4,1,4,4,5,4,2,0,11,4,0,4, 0.006241,-0.0032731,-0.001671,-0.006600,-0.002610,sell
2019-01-05,2,2,0,0,0,4,5,2,3,0,4,8,2,0,3,0,0,8, 0.014023, 0.0113383, 0.017193, 0.018237, 0.017515,buy
2019-01-06,3,2,0,0,1,4,5,4,2,0,4,8,1,0,3,0,0,8, 0.015531, 0.0135793, 0.019428, 0.024320, 0.021777,buy
2019-01-07,1,2,0,0,1,2,5,4,1,0,3,4,1,0,3,0,0,4, 0.001105, 0.0024560, 0.006208, 0.006535, 0.006208,buy
2019-01-08,2,3,0,0,0,4,6,3,1,0,3,0,4,4,3,4,4,4,-0.045690,-0.0257826,-0.016673,-0.020503,-0.027595,sell
2019-01-09,2,2,0,1,0,3,6,0,2,1,7,0,4,0,4,4,0,4,-0.010769,-0.0010069,-0.004777,-0.006288,-0.004777,sell
2019-01-10,3,1,1,0,0,3,5,1,2,0,4,1,8,0,1,0,0,4,-0.025074, 0.0013915,-0.027160,-0.031284,-0.025074,sell
2019-01-11,4,3,1,0,0,3,3,4,2,3,0,5,4,0,4,0,0,8,-0.030054, 0.0109129,-0.026492,-0.030544,-0.025884,sell
2019-01-12,4,3,0,0,0,2,4,2,1,3,0,4,4,0,3,0,0,4,-0.016094, 0.0036349,-0.022409,-0.022409,-0.019177,sell
2019-01-13,3,2,1,0,0,3,4,3,3,1,0,7,4,4,0,1,1,4,-0.013179,-0.0102719,-0.012681,-0.020642,-0.023013,sell
2019-01-14,2,1,2,1,0,3,4,3,3,5,4,5,3,0,1,1,1,4,-0.010903, 0.0028469, 0.006477,-0.011310,-0.009126,buy
2019-01-15,2,2,1,1,1,3,6,4,1,1,0,8,7,0,0,0,4,4, 0.001059,-0.0004560,-0.003632,-0.003632, 0.002596,sell
2019-01-16,2,3,3,1,2,4,6,6,2,1,0,8,3,4,1,3,9,5, 0.008249, 0.0088339, 0.013377, 0.003901, 0.000626,buy
2019-01-17,1,2,4,1,1,4,6,6,3,1,0,7,3,6,1,1,10,4, 0.013678,-0.0005699, 0.000565, 0.001250,-0.001477,buy
2019-01-18,2,3,2,3,2,4,4,3,4,5,1,3,3,6,5,4,9,7, 0.004774, 0.0042355, 0.005760, 0.004953, 0.000016,buy
2019-01-19,2,3,4,1,2,4,3,2,4,6,1,3,4,8,5,0,5,5,-0.000694,-0.0069370,-0.004390, 0.005460,-0.006886,sell
2019-01-20,3,5,3,2,3,3,3,3,3,5,3,7,4,8,1,0,5,8,-0.012081, 0.0002877,-0.005733, 0.027612,-0.012081,sell
2019-01-21,3,6,4,1,1,3,3,4,2,4,4,7,6,6,0,0,9,4,-0.020053,-0.0141280,-0.013108,-0.005258,-0.018241,sell
2019-01-22,1,4,3,4,2,4,4,4,3,2,5,6,6,9,4,4,10,4, 0.010746, 0.0107457,-0.001789, 0.009417,-0.000710,buy
2019-01-23,1,3,4,1,1,5,5,4,3,2,4,3,4,5,4,5,9,4, 0.006847, 0.0068465, 0.001328, 0.013951, 0.003693,buy
2019-01-24,1,4,1,2,2,4,4,4,3,1,0,4,7,5,0,7,8,8,-0.006487,-0.0063344,-0.011553,-0.005807,-0.013962,sell
2019-01-25,1,2,2,1,1,2,4,4,2,1,0,3,3,4,0,4,2,5, 0.019377, 0.0146767, 0.012650, 0.012650, 0.006377,buy
2019-01-26,1,3,2,1,1,2,3,2,5,1,0,3,3,8,1,6,2,4, 0.014756, 0.0209764, 0.030773, 0.018710,-0.014558,buy
2019-01-27,0,3,1,1,0,3,2,0,3,4,4,3,3,5,1,5,1,3,-0.050666,-0.0217056,-0.065972,-0.041908,-0.045473,sell
2019-01-28,0,3,1,1,0,3,0,2,2,0,1,7,7,7,0,5,1,0,-0.025913,-0.0239018,-0.024895,-0.035721,-0.037818,sell
2019-01-29,1,3,1,1,0,1,2,1,2,0,3,3,1,0,7,5,0,1,-0.007289,-0.0090531,-0.011075,-0.006814,-0.003511,sell
2019-01-30,2,2,2,1,0,4,3,1,3,0,1,3,4,5,5,5,8,0,-0.001725,-0.0028853,-0.005068,-0.001725,-0.007064,sell
2019-01-31,1,2,0,2,0,8,2,2,4,4,2,3,3,9,8,9,12,0, 0.011024, 0.0105444, 0.008057, 0.010750, 0.008146,buy
2019-02-01,1,1,0,1,0,5,2,4,3,4,2,3,0,8,4,1,8,0, 0.000988, 0.0009512, 0.005896, 0.034436, 0.000988,buy
2019-02-02,2,1,0,1,0,6,4,3,4,4,1,7,1,8,5,1,8,0, 0.021224, 0.0212241, 0.013858, 0.020774, 0.021224,buy
2019-02-03,1,0,0,0,1,7,4,5,4,4,1,0,1,8,1,5,8,4,-0.006767, 0.0041967, 0.003909, 0.001643,-0.002737,buy
2019-02-04,0,0,0,0,0,8,3,6,3,4,1,0,0,12,1,5,12,0,-0.012577, 0.0014648, 0.000585, 0.003158,-0.003425,sell
2019-02-05,1,0,0,1,0,8,3,6,3,4,5,0,0,8,5,9,8,0,-0.009567,-0.0030333, 0.000065, 0.002810,-0.008113,sell
2019-02-06,1,0,1,1,0,6,4,4,4,5,5,0,0,4,6,9,4,0,-0.019757,-0.0151772,-0.016036,-0.005039,-0.014705,sell
2019-02-07,1,1,1,1,0,8,2,5,3,4,8,1,4,4,9,9,4,0, 0.019981, 0.0007993, 0.010661, 0.016137, 0.016620,buy
2019-02-08,1,2,0,1,0,9,2,4,3,7,8,1,4,4,8,9,4,4, 0.041909,-0.0001501, 0.042818, 0.047473, 0.045088,buy
2019-02-09,0,2,0,1,0,6,3,3,2,7,8,3,0,4,5,4,1,4, 0.020332,-0.0207580, 0.019510, 0.022383, 0.025139,buy
2019-02-10,2,1,1,0,0,6,4,3,4,5,12,3,0,4,2,5,1,0,-0.002142,-0.0054889,-0.000069, 0.010857, 0.015518,buy
2019-02-11,2,0,1,1,0,5,4,5,3,9,12,1,0,0,2,4,0,0, 0.010184, 0.0066869, 0.013173, 0.015248, 0.012888,buy
2019-02-12,1,2,0,2,0,4,4,3,2,5,8,4,0,0,5,7,3,0, 0.018983, 0.0038658, 0.029523, 0.017372, 0.020620,buy
2019-02-13,1,1,2,1,1,3,4,3,3,1,4,0,4,0,5,8,1,1, 0.000639,-0.0101111,-0.001546, 0.010178, 0.003736,sell
2019-02-14,2,0,1,3,1,4,4,1,3,1,8,0,0,1,8,9,4,1,-0.009197,-0.0104447,-0.006888,-0.009263,-0.007238,sell
2019-02-15,2,1,1,3,1,4,2,2,2,5,9,0,0,0,9,8,0,3,-0.011507,-0.0092680,-0.027902,-0.012471,-0.011668,sell
2019-02-16,3,2,2,3,1,2,3,2,1,6,8,4,0,3,5,0,0,3, 0.003353, 0.0125021,-0.004517,-0.000283,-0.000052,buy
2019-02-17,4,2,5,1,1,2,2,3,1,4,11,5,1,1,1,0,0,1, 0.002389, 0.0096027, 0.005915, 0.005915,-0.001957,buy
2019-02-18,2,2,2,3,0,3,3,3,1,3,9,8,1,4,0,0,4,4, 0.065211, 0.0590501, 0.028387, 0.057737, 0.030251,buy
2019-02-19,3,2,3,2,0,4,4,3,1,1,12,8,3,0,4,5,1,0, 0.045640, 0.0515614, 0.046070, 0.047775, 0.047299,buy
2019-02-20,3,3,3,0,2,3,5,4,3,1,8,7,4,0,0,4,3,0, 0.023623, 0.0255165, 0.018320, 0.022613, 0.023623,buy
2019-02-21,3,1,2,1,1,2,4,5,2,0,4,7,5,0,0,3,0,0, 0.000046, 0.0006840,-0.001987,-0.021902, 0.015427,sell
2019-02-22,2,1,1,3,0,2,6,5,3,0,4,6,4,4,3,1,1,4, 0.018473, 0.0257468, 0.006164, 0.020280, 0.019878,buy
2019-02-23,1,1,3,1,1,2,7,3,5,1,8,6,0,1,4,1,1,1, 0.014559, 0.0245322, 0.011800, 0.017972, 0.024694,buy
2019-02-24,1,3,2,1,2,3,6,3,2,9,1,10,0,3,3,0,0,3,-0.029926,-0.0259499, 0.001918,-0.022366, 0.001918,sell
2019-02-25,1,4,1,1,1,2,6,4,2,5,3,10,0,3,6,0,0,0,-0.031931,-0.0197179,-0.001173,-0.028839, 0.008318,sell
2019-02-26,2,2,3,2,1,1,6,3,4,5,3,2,4,1,5,0,4,1, 0.053196,-0.0022325, 0.022453, 0.023375,-0.002233,buy
2019-02-27,2,1,3,2,0,2,5,3,3,5,0,1,1,1,8,4,4,1,-0.007513,-0.0085209,-0.013468,-0.010924,-0.008521,sell
2019-02-28,2,2,1,1,0,1,5,3,2,9,1,0,3,0,4,0,0,0, 0.026411, 0.0370950, 0.023375, 0.027881, 0.020968,buy
2019-03-01,4,2,1,1,0,2,4,5,1,9,0,4,3,0,4,0,0,0, 0.002932, 0.0091674, 0.010901, 0.008300, 0.010901,buy
2019-03-02,5,0,1,1,1,1,7,4,1,5,0,4,0,0,1,0,0,0,-0.011028, 0.0076277, 0.003734, 0.021048, 0.006937,buy
2019-03-03,3,0,0,1,0,2,8,5,2,5,0,0,1,4,0,0,0,4,-0.021221,-0.0074805,-0.039329,-0.016586,-0.020264,sell
2019-03-04,3,0,0,2,0,4,6,7,2,5,0,0,1,4,4,4,4,4, 0.000122, 0.0288965, 0.004936, 0.000122, 0.000122,buy
2019-03-05,3,0,1,2,0,2,7,6,2,6,4,0,0,0,5,4,0,0,-0.003788, 0.0055655, 0.001406,-0.003788,-0.003788,buy
2019-03-06,5,0,1,0,0,0,6,7,2,1,0,1,0,0,1,0,0,0,-0.007519, 0.0257639, 0.025764, 0.024595, 0.022273,buy
2019-03-07,6,2,0,0,0,0,4,7,1,0,0,1,0,0,3,0,3,0, 0.012231, 0.0292151, 0.025586, 0.037676, 0.030415,buy
2019-03-08,4,2,0,0,0,2,4,5,0,3,0,0,4,4,0,0,3,0,-0.017768,-0.0181583,-0.021690,-0.017768,-0.017768,sell
2019-03-09,3,3,1,0,0,3,3,6,4,4,0,4,4,4,1,1,4,4,-0.001232,-0.0004712, 0.004270, 0.004270,-0.006693,buy
2019-03-10,3,4,2,0,0,1,5,6,3,1,4,5,0,0,7,1,3,0, 0.017689, 0.0225904, 0.019969, 0.018930, 0.022590,buy
2019-03-11,4,5,1,1,0,0,4,9,2,4,0,3,0,0,6,3,6,0, 0.003516,-0.0042553,-0.004089,-0.004592,-0.005997,sell
2019-03-12,1,5,1,1,0,1,2,10,2,0,0,6,0,4,6,3,7,0,-0.001148, 0.0006875,-0.002138,-0.001243,-0.001100,sell
2019-03-13,1,3,2,1,1,2,3,7,5,0,0,2,5,5,6,1,8,1, 0.001515, 0.0160081,-0.003108, 0.000210,-0.000495,buy
2019-03-14,2,4,0,2,1,4,3,5,6,0,1,2,5,5,10,7,11,1, 0.001914, 0.0013074, 0.002392, 0.003269,-0.001941,buy
2019-03-15,2,5,0,1,0,2,3,7,4,4,1,2,1,7,6,3,7,0,-0.006298, 0.0037672, 0.008307, 0.008072, 0.004256,buy
2019-03-16,2,7,1,1,2,3,2,8,3,1,3,6,1,7,6,3,7,7, 0.015385, 0.0201403, 0.007744, 0.023021, 0.019330,buy
2019-03-17,1,6,4,0,0,4,1,7,3,4,3,3,1,5,6,7,7,5, 0.032145, 0.0135781, 0.015857, 0.022559, 0.029767,buy
2019-03-18,3,6,1,5,0,5,1,6,4,3,1,9,2,8,10,11,11,8,-0.018499,-0.0253777,-0.033351,-0.012539,-0.030938,sell
2019-03-19,3,3,2,3,0,4,2,6,3,1,4,5,1,4,7,8,8,4, 0.008754, 0.0347756, 0.012421, 0.042956, 0.041465,buy
2019-03-20,3,6,0,2,2,3,0,7,4,1,0,6,4,0,7,10,10,4,-0.010336,-0.0090412,-0.010838,-0.007493,-0.008404,sell
2019-03-21,2,2,1,2,1,3,0,6,1,0,0,4,2,0,4,7,7,4,-0.006841,-0.0317142,-0.008343,-0.007668,-0.022575,sell
2019-03-22,2,1,0,5,0,2,1,6,4,0,0,4,5,4,5,8,1,8,-0.022077,-0.0068134,-0.001495,-0.017676,-0.003346,sell
2019-03-23,2,1,2,2,0,3,2,4,2,5,4,4,1,1,0,7,0,5,-0.004545,-0.0044170, 0.008131,-0.004545,-0.006147,buy
2019-03-24,2,4,1,1,1,4,1,6,2,5,1,8,1,3,3,7,0,7, 0.008113, 0.0081132, 0.007579, 0.010585, 0.007804,buy
2019-03-25,2,4,1,1,1,3,2,5,2,1,7,8,1,0,4,3,0,7, 0.003067, 0.0080207, 0.017799, 0.003392, 0.018389,buy
2019-03-26,4,1,1,1,0,4,1,3,3,1,4,0,1,1,5,7,4,4, 0.003045, 0.0188903, 0.016481, 0.001874, 0.016389,buy
2019-03-27,3,0,0,2,0,4,1,2,4,1,5,0,5,0,4,4,4,5, 0.006325, 0.0408385, 0.040838, 0.010857, 0.040838,buy
2019-03-28,2,0,1,0,0,2,1,4,3,5,5,0,2,0,0,0,0,0, 0.039187, 0.0357766, 0.035642, 0.031196, 0.044499,buy
2019-03-29,3,1,0,0,1,3,3,6,1,5,4,4,3,0,0,0,0,0, 0.005584, 0.0052475, 0.000083, 0.004455, 0.002125,buy
2019-03-30,1,1,0,0,0,1,6,6,1,1,4,0,3,0,0,0,0,0, 0.015225, 0.0202065, 0.011576, 0.027524, 0.011576,buy
2019-03-31,1,1,1,1,0,4,5,5,1,4,4,0,0,4,5,4,4,0,-0.017417,-0.0188724,-0.025783,-0.011093,-0.025317,sell
2019-04-01,1,1,1,1,0,5,4,4,2,4,8,0,1,0,5,4,4,4,-0.005563,-0.0120581,-0.016284,-0.004069,-0.011769,sell
2019-04-02,2,1,2,0,0,1,5,4,3,5,4,0,1,0,2,0,0,0, 0.047033, 0.0388229, 0.042717, 0.049902, 0.048018,buy
2019-04-03,3,2,1,0,0,1,3,5,3,5,0,1,0,4,4,0,0,0, 0.003272,-0.0004319, 0.001029, 0.001563,-0.001626,buy
2019-04-04,3,2,1,0,0,1,2,4,2,8,0,0,0,4,0,0,1,0,-0.004566,-0.0084265,-0.002472,-0.010483,-0.006503,sell
2019-04-05,1,4,1,0,0,2,4,4,4,7,0,3,0,8,4,1,2,0,-0.008077,-0.0018746, 0.002594, 0.000977, 0.000648,buy
2019-04-06,2,3,2,0,0,4,3,4,5,5,4,3,4,4,4,1,3,4, 0.005080, 0.0105380, 0.007922, 0.005650,-0.014946,buy
2019-04-07,2,3,2,1,0,3,5,5,3,8,4,2,4,4,3,0,5,0, 0.030381, 0.0104917, 0.024315, 0.024271,-0.015468,buy
2019-04-08,2,4,1,1,0,1,4,8,4,4,0,5,0,4,4,3,5,0, 0.006459, 0.0045902, 0.006446, 0.006201, 0.005970,buy
2019-04-09,2,1,4,0,1,1,3,7,6,1,0,1,0,5,4,3,3,0, 0.019797, 0.0256571,-0.000726, 0.020104, 0.018141,buy
2019-04-10,1,2,2,2,2,2,2,5,6,1,0,4,0,5,8,6,6,0, 0.005850, 0.0030673, 0.011403,-0.000776,-0.012742,buy
2019-04-11,1,3,2,0,0,2,2,5,6,0,1,4,4,4,7,2,2,1,-0.004919, 0.0105882,-0.006258,-0.006942,-0.009018,sell
2019-04-12,2,4,1,2,2,1,3,5,5,4,0,9,4,3,7,2,1,0,-0.017292,-0.0107027,-0.024024,-0.020326,-0.018486,sell
2019-04-13,2,5,4,1,0,0,3,5,5,1,3,10,0,1,7,2,1,3, 0.012174, 0.0018557, 0.011730, 0.011730, 0.005926,buy
2019-04-14,0,4,4,3,0,1,2,4,5,3,1,9,0,4,8,6,5,1, 0.031840, 0.0260962, 0.025578, 0.031507, 0.028916,buy
2019-04-15,0,3,3,3,0,1,3,2,5,0,4,8,1,0,8,7,1,4,-0.032363,-0.0099181,-0.011309,-0.009407,-0.023178,sell
2019-04-16,1,4,1,0,1,0,3,3,6,1,0,5,1,0,4,5,3,0,-0.007134,-0.0074935,-0.007836,-0.015999,-0.006024,sell
2019-04-17,1,4,1,0,2,0,1,2,3,1,0,5,0,0,3,4,3,0,-0.002099,-0.0042738,-0.005396,-0.012805,-0.007597,sell
2019-04-18,1,2,1,1,2,0,1,3,4,1,0,4,3,4,1,1,1,0,-0.012039,-0.0120390,-0.031503,-0.021419,-0.012039,sell
2019-04-19,1,0,3,2,1,1,4,1,4,1,8,1,1,1,1,1,1,4, 0.003534, 0.0004897, 0.001502, 0.011650, 0.003097,buy
2019-04-20,3,2,2,2,1,3,3,2,0,5,5,4,4,3,3,0,0,4, 0.010851, 0.0033294, 0.015068,-0.000500, 0.015298,buy
2019-04-21,3,3,2,0,1,2,3,2,1,1,7,4,0,4,3,0,0,1,-0.017264,-0.0155352,-0.026119,-0.025956,-0.026018,sell
2019-04-22,4,2,1,0,2,2,4,0,2,0,7,0,0,2,1,0,4,3,-0.014138,-0.0164376,-0.016438,-0.010954,-0.017886,sell
2019-04-23,4,0,0,1,1,3,2,0,3,0,5,0,0,2,4,4,4,0,-0.004873, 0.0156472, 0.015647,-0.000706, 0.013666,buy
2019-04-24,2,1,0,0,0,2,2,0,3,7,5,0,0,1,0,0,0,1, 0.014653,-0.0139627,-0.011239,-0.020445, 0.003989,sell
2019-04-25,4,1,0,1,1,3,3,1,2,7,4,4,4,1,0,0,0,1,-0.030074,-0.0226945,-0.007566,-0.024225,-0.024403,sell
2019-04-26,4,1,1,0,0,3,5,1,1,3,4,4,1,1,4,0,0,0, 0.019341, 0.0077472, 0.011364, 0.007747,-0.013611,buy
2019-04-27,3,2,1,0,0,5,4,4,1,3,4,1,3,9,4,0,4,0,-0.003241, 0.0102477, 0.003614,-0.009488,-0.005883,buy
2019-04-28,2,3,1,2,0,8,2,2,2,6,8,1,3,9,8,4,9,4, 0.032048,-0.0048896, 0.011496, 0.020756, 0.018042,buy
2019-04-29,1,2,2,1,0,5,3,1,4,7,4,1,0,5,6,0,5,8,-0.024614, 0.0222778, 0.003795, 0.003795,-0.023652,sell
2019-04-30,2,3,1,1,0,4,0,3,7,4,0,5,1,5,8,1,5,8, 0.012799, 0.0491936, 0.028937, 0.006728, 0.024898,buy
2019-05-01,2,3,1,2,0,3,0,2,5,7,0,5,0,5,8,1,5,4, 0.025228, 0.0622305, 0.034285, 0.027623, 0.033749,buy
2019-05-02,3,3,0,3,0,5,0,2,6,10,0,3,0,13,6,5,6,4, 0.023608, 0.0102937, 0.015122,-0.000136, 0.006476,buy
2019-05-03,1,3,1,3,1,5,1,2,7,8,4,6,0,9,6,6,6,4, 0.021993, 0.0131290, 0.014880,-0.010855, 0.000369,buy
2019-05-04,1,2,2,4,1,5,2,3,4,12,4,4,0,4,6,5,5,8, 0.008792, 0.0329185, 0.027603, 0.026956, 0.014228,buy
2019-05-05,1,3,1,2,1,5,2,3,3,1,0,7,4,4,5,8,4,8,-0.008542,-0.0121624,-0.010552,-0.003927,-0.007506,sell
2019-05-06,1,1,3,1,2,4,4,2,3,1,4,3,0,4,5,6,2,4, 0.014655, 0.0167358, 0.039168, 0.020583, 0.039168,buy
2019-05-07,1,2,0,3,3,5,2,4,4,0,4,3,0,5,9,9,8,4, 0.001897, 0.0018974, 0.001861, 0.002632,-0.006199,buy
2019-05-08,1,2,0,2,2,5,2,3,4,0,5,3,0,4,9,9,4,4,-0.008416,-0.0084162,-0.010687,-0.013418,-0.004434,sell
2019-05-09,1,3,0,2,2,3,2,3,4,4,4,7,0,7,1,1,4,5, 0.007160, 0.0121177,-0.007059, 0.026196, 0.011305,buy
2019-05-10,1,4,4,1,2,3,3,3,3,2,7,8,4,1,1,4,4,4,-0.003438, 0.0086586, 0.001106, 0.001106, 0.008726,buy
2019-05-11,0,7,4,4,0,3,3,3,2,8,8,12,0,4,5,4,7,7, 0.022732, 0.0001376, 0.048598, 0.048598, 0.047331,buy
2019-05-12,0,5,4,5,0,2,3,4,1,5,5,10,0,0,4,8,8,8, 0.014147, 0.0117523, 0.028473, 0.033024, 0.034468,buy
2019-05-13,0,3,4,4,1,1,3,4,1,6,4,4,0,0,0,4,7,9,-0.021032,-0.0203176,-0.016506,-0.037899,-0.021032,sell
2019-05-14,0,4,0,2,1,1,4,4,2,0,0,5,1,0,0,6,6,8, 0.028940, 0.0076752, 0.025519, 0.025519, 0.020046,buy
2019-05-15,0,3,0,2,1,1,3,5,3,0,0,4,1,4,1,3,7,4, 0.022210, 0.0071008, 0.019871, 0.025806, 0.017147,buy
2019-05-16,0,4,0,1,1,2,4,4,3,0,4,0,3,4,1,7,4,4, 0.030614, 0.0001871,-0.000035, 0.022153, 0.016770,buy
2019-05-17,0,5,2,2,0,3,3,3,1,4,9,4,4,4,0,6,3,4,-0.045483,-0.0357406,-0.035045,-0.037057,-0.018639,sell
2019-05-18,0,5,2,2,0,3,2,4,1,0,6,8,1,3,3,6,3,8,-0.012808,-0.0163350,-0.021313,-0.012808,-0.010540,sell
2019-05-19,1,2,3,1,0,3,3,1,1,0,8,1,8,0,1,3,0,5, 0.024844, 0.0273512, 0.021283, 0.024627, 0.012485,buy
2019-05-20,2,2,1,1,0,4,1,1,2,0,5,1,4,1,4,7,4,3,-0.010156, 0.0131889, 0.012807, 0.003289, 0.013206,buy
2019-05-21,1,1,1,1,1,5,2,2,2,8,6,1,8,0,0,4,0,3,-0.032885,-0.0197700,-0.023332,-0.015997,-0.022253,sell
2019-05-22,2,0,2,1,1,5,3,3,3,8,6,5,8,0,0,0,1,1,-0.014314,-0.0169328,-0.014684,-0.010978,-0.015603,sell
2019-05-23,2,0,1,1,1,3,5,4,2,4,1,4,8,0,0,0,1,1,-0.008537,-0.0141868,-0.009183,-0.008775,-0.009172,sell
2019-05-24,0,0,3,1,1,3,5,4,1,0,1,0,12,4,0,1,2,0, 0.025099, 0.0281750, 0.032654, 0.015958, 0.029760,buy
2019-05-25,0,0,3,2,1,5,4,4,1,4,1,0,9,4,4,5,5,0, 0.009579, 0.0163335, 0.016812,-0.004537, 0.016333,buy
2019-05-26,0,1,2,1,1,3,6,2,2,5,5,0,11,0,1,0,1,0, 0.035798, 0.0198588, 0.047078, 0.038173, 0.022997,buy
2019-05-27,1,2,2,1,1,2,6,4,3,5,5,1,7,0,3,1,1,0, 0.052026, 0.0119631, 0.050503, 0.051958, 0.013486,buy
2019-05-28,2,2,2,1,1,3,3,5,3,4,1,1,4,1,7,1,4,4, 0.010975, 0.0304411,-0.011683, 0.010975, 0.024094,buy
2019-05-29,1,2,1,2,1,2,3,3,3,7,1,0,5,1,4,1,7,0,-0.010170,-0.0148087,-0.018155,-0.014504,-0.008340,sell
2019-05-30,1,3,2,3,2,3,3,3,5,5,1,7,4,5,5,5,8,0, 0.008729, 0.0136974,-0.007013,-0.004351, 0.000330,sell
2019-05-31,1,2,2,4,1,3,3,5,1,4,4,5,4,1,4,8,7,0, 0.010857, 0.0051353, 0.008453, 0.015636, 0.010889,buy
2019-06-01,0,4,0,3,1,2,4,6,1,0,0,8,4,1,4,10,6,0, 0.009897, 0.0249507,-0.003960, 0.010725, 0.007294,buy
2019-06-02,0,4,2,2,1,2,6,5,0,0,0,4,4,0,0,11,7,4,-0.011704,-0.0215309,-0.021723,-0.013214,-0.027681,sell
2019-06-03,0,2,1,1,2,4,5,4,1,0,0,0,8,1,4,4,7,4,-0.038423,-0.0458014,-0.045347,-0.043640,-0.048478,sell
2019-06-04,0,1,0,3,1,3,3,2,2,4,1,0,4,1,4,7,4,4,-0.049087,-0.0658431,-0.064319,-0.019914,-0.065056,sell
2019-06-05,2,2,0,1,1,2,2,1,3,4,2,0,4,4,0,3,0,4,-0.000316,-0.0018117,-0.013797,-0.015488,-0.015488,sell
2019-06-06,1,4,2,2,2,3,2,1,3,8,4,4,4,5,4,3,0,5,-0.014043,-0.0126261, 0.005760,-0.020062,-0.013015,sell
2019-06-07,0,4,2,1,0,5,2,0,3,7,4,4,8,5,8,0,0,5,-0.008277, 0.0104655,-0.002813, 0.025882, 0.014170,buy
2019-06-08,1,3,1,5,1,5,4,0,2,4,2,3,8,8,8,4,8,7,-0.001543,-0.0067473,-0.005201,-0.001598,-0.003253,sell
2019-06-09,1,2,3,2,1,3,5,1,3,1,5,0,4,4,4,1,5,8,-0.010656,-0.0108086,-0.011692,-0.010177,-0.011416,sell
2019-06-10,1,3,2,2,2,3,3,3,3,0,1,1,4,4,4,3,8,9,-0.010370,-0.0109265,-0.027572,-0.010370,-0.017391,sell
2019-06-11,1,1,1,3,4,3,2,2,1,0,0,0,4,4,4,4,5,8,-0.006820,-0.0068196,-0.026938,-0.006411,-0.023831,sell
2019-06-12,1,1,2,4,3,3,3,2,5,1,0,4,5,8,5,5,6,4, 0.003191, 0.0018003,-0.001209,-0.000811, 0.001914,buy
2019-06-13,3,2,4,3,3,4,3,1,1,5,4,4,4,8,4,5,1,4, 0.009209, 0.0053726, 0.005188, 0.003469, 0.004853,buy
2019-06-14,3,5,4,2,1,2,2,3,1,1,1,8,3,10,7,5,1,0, 0.011077, 0.0003181, 0.000473,-0.021273,-0.001575,buy
2019-06-15,4,3,5,4,2,0,4,2,0,2,3,8,1,6,1,5,0,4, 0.022363, 0.0307463, 0.026809, 0.032896, 0.031539,buy
2019-06-16,4,3,4,4,2,2,2,1,1,2,3,8,4,7,4,5,4,1, 0.022749, 0.0139547, 0.012758, 0.008223, 0.016910,buy
2019-06-17,4,3,1,3,4,3,0,1,2,5,1,8,4,7,0,4,4,3,-0.001708, 0.0070356, 0.015568, 0.001476, 0.009281,buy
