Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406,-0.019279,-0.0038257, 0.00681058,-0.0070716, 0.009343,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.024529, 0.0261151, 0.00914868, 0.0223938, 0.024573,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662,-0.032819,-0.0315036,-0.03737829,-0.0098056,-0.028080,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438,-0.022965, 0.0137641,-0.01603120,-0.0241383,-0.025392,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863, 0.009827, 0.0109888, 0.00863674, 0.0140486, 0.000801,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694, 0.001744, 0.0093705, 0.00877414, 0.0095656,-0.005605,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471, 0.010568, 0.0169676, 0.01289299,-0.0047045, 0.000951,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895,-0.010883,-0.0021157, 0.00071257,-0.0148670,-0.008087,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671,-0.025606,-0.0087025,-0.02197680,-0.0191309,-0.022624,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151,-0.006532, 0.0011873,-0.01945251,-0.0101829,-0.008204,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576, 0.009024, 0.0053930, 0.00639245, 0.0005266, 0.021516,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352, 0.021674, 0.0236529, 0.02108071, 0.0245319, 0.033565,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425, 0.020221, 0.0140957, 0.01165316, 0.0107480, 0.015855,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905, 0.009949, 0.0154520, 0.00608611, 0.0096286, 0.009810,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625, 0.031496, 0.0318642, 0.02948650, 0.0327165, 0.032007,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994, 0.000191, 0.0087306,-0.00808864, 0.0105991, 0.001076,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677,-0.003538, 0.0005465, 0.01695558, 0.0121779, 0.012212,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139,-0.007238,-0.0093446, 0.00276798,-0.0039668,-0.005801,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156, 0.003510, 0.0160325,-0.00452631, 0.0097040, 0.010722,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877,-0.003043,-0.0146894,-0.00318161,-0.0028670,-0.012200,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191,-0.018883,-0.0047982,-0.00590298,-0.0002182,-0.009491,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556,-0.014956,-0.0186375,-0.01814118,-0.0150728,-0.021165,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522,-0.009977,-0.0061619,-0.01921535,-0.0052338,-0.008199,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835,-0.002411, 0.0074862, 0.00127182,-0.0038884, 0.006579,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797,-0.001795,-0.0144150,-0.00782771,-0.0100335,-0.014233,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703,-0.000176,-0.0207992,-0.03238965,-0.0261549,-0.028108,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017,-0.027756,-0.0279367,-0.03081140,-0.0324037,-0.026439,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219,-0.007638,-0.0070113,-0.01941643, 0.0111279,-0.029560,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907,-0.037280,-0.0276780,-0.02826364,-0.0318482,-0.024279,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.035504,-0.0409928,-0.04742007,-0.0256228,-0.037677,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342, 0.002231, 0.0093807, 0.00591352,-0.0053693, 0.004169,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567,-0.022756,-0.0171640,-0.01892583,-0.0108907,-0.017942,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011,-0.007289, 0.0005877,-0.01834197, 0.0077080,-0.005071,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103, 0.012829, 0.0116085, 0.00769514, 0.0136869, 0.006449,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843, 0.038591, 0.0385623, 0.03921537, 0.0284713, 0.040393,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879, 0.001417, 0.0050345, 0.00217117, 0.0051869, 0.002552,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786, 0.008741, 0.0097029, 0.00933245, 0.0179276, 0.008456,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137, 0.012505, 0.0266802, 0.02946967, 0.0212984, 0.034911,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877,-0.014204, 0.0073897,-0.00739203,-0.0105475,-0.008157,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934,-0.008103, 0.0050845,-0.05314377,-0.0391280,-0.038792,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024, 0.002515, 0.0027892, 0.00184937, 0.0024343, 0.001750,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024, 0.000812, 0.0140487,-0.00927415, 0.0160381, 0.016508,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412, 0.006470,-0.0103886,-0.01225907,-0.0020542,-0.000845,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468,-0.002467,-0.0228913,-0.03701871,-0.0547080,-0.023379,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468, 0.031233, 0.0123835, 0.03123014, 0.0273728, 0.012281,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468,-0.002536,-0.0253400,-0.02554248,-0.0363493,-0.006265,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468, 0.006270, 0.0044481,-0.00892732, 0.0160977, 0.006620,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468, 0.017344, 0.0140241, 0.00539775, 0.0540132, 0.016591,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468,-0.009936,-0.0118725,-0.00434500,-0.0055117,-0.000603,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468, 0.029560, 0.0022054,-0.00505731, 0.0005365, 0.020236,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079, 0.001370, 0.0033932,-0.00117971,-0.0273001, 0.001899,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024,-0.041191,-0.0402129,-0.04801369,-0.0356035,-0.023783,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.019977, 0.0194713, 0.01686122, 0.0170505, 0.017473,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877, 0.013684, 0.0275293,-0.01832497,-0.0012242, 0.025694,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137, 0.022862, 0.0171135, 0.00233140, 0.0052503, 0.019161,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452, 0.018509, 0.0203114, 0.01654087, 0.0131860,-0.003636,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064, 0.016207, 0.0145972, 0.01058349, 0.0145029, 0.011551,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621,-0.010895,-0.0076981,-0.00718090,-0.0080689,-0.010040,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.002287, 0.0059550, 0.00891640, 0.0146413,-0.000453,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864,-0.003993,-0.0027417,-0.00076038, 0.0130017,-0.001186,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957,-0.001904,-0.0200636,-0.01933359,-0.0368706,-0.012931,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996,-0.018218,-0.0209272,-0.02190593,-0.0281021,-0.023465,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626,-0.023729, 0.0094370, 0.01308582, 0.0288119, 0.007235,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906,-0.009511,-0.0116704,-0.01303883,-0.0089283,-0.014144,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481, 0.001798, 0.0029458,-0.00665066,-0.0025437, 0.004650,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565,-0.006436,-0.0027696,-0.00401788,-0.0062632,-0.006032,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114,-0.006851,-0.0225086,-0.00287728,-0.0037274,-0.002375,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523, 0.000662, 0.0021885,-0.04379648,-0.0477492, 0.002898,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.020808, 0.0149405, 0.02297176, 0.0305467, 0.033344,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231, 0.002117, 0.0002768, 0.00098116, 0.0033375, 0.003920,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826, 0.031821, 0.0435789, 0.02033448, 0.0039063, 0.042449,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.023258,-0.0107895, 0.01334748, 0.0084964, 0.018643,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553,-0.013700,-0.0296492,-0.02443010,-0.0263754,-0.021092,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333,-0.028396,-0.0374125, 0.00297870,-0.0235780,-0.050119,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058, 0.014068, 0.0020919, 0.01292600, 0.0235920,-0.018551,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782, 0.007783, 0.0035907, 0.00622547, 0.0061136, 0.010621,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396,-0.019258,-0.0199141,-0.02282228,-0.0258320,-0.010864,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658,-0.001855,-0.0268943,-0.01851744,-0.0186628,-0.011421,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568,-0.013520,-0.0344082,-0.01422806,-0.0120107,-0.043251,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368,-0.016960,-0.0297361,-0.01557972,-0.0179052,-0.046029,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519,-0.000744,-0.0045134, 0.00769695,-0.0020056,-0.023790,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263, 0.002861,-0.0111317, 0.00131825,-0.0126967,-0.009466,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.005153, 0.0026445, 0.00369536,-0.0116354, 0.005500,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288,-0.009755, 0.0032004,-0.01732197,-0.0492320, 0.005014,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865,-0.034760,-0.0311194,-0.04424563,-0.0660249,-0.037630,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.041078,-0.0358838,-0.04837995,-0.0765721,-0.035810,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.060963,-0.0473283,-0.06528131,-0.0758091,-0.030141,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.025799,-0.0309605,-0.02565651,-0.0256557,-0.001886,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843, 0.048208, 0.0160403, 0.04709630, 0.0473219, 0.029004,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902, 0.053499, 0.0168791, 0.05840551, 0.0506238, 0.043867,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906, 0.026091,-0.0167385, 0.03327713, 0.0154846, 0.007925,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207, 0.011341,-0.0172546,-0.01157056,-0.0224574,-0.016232,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.011020,-0.0182402,-0.02372252,-0.0287966,-0.025830,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048, 0.015792, 0.0158385, 0.01496147, 0.0043173, 0.012825,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.008610, 0.0064534,-0.00423938,-0.0053962, 0.000441,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723,-0.054630,-0.0528881,-0.05561760,-0.0532284,-0.025150,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506,-0.042149,-0.0420502,-0.05782145,-0.0454430,-0.004226,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232,-0.012632, 0.0016078,-0.01098950,-0.0265208, 0.015218,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959, 0.043141, 0.0214456, 0.01720074, 0.0278091, 0.025914,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926, 0.042441, 0.0271886, 0.02319258, 0.0576671, 0.039053,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.039754, 0.0272209, 0.02969535, 0.0338851, 0.029271,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.006811, 0.0047803,-0.00710345, 0.0010371, 0.004262,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422,-0.027282,-0.0301151,-0.04500269,-0.0492669,-0.038141,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334,-0.041601,-0.0379068,-0.03698306,-0.0344911,-0.033992,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487,-0.024249,-0.0347713,-0.04392459,-0.0382790,-0.045165,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992,-0.001176, 0.0114216, 0.01277049,-0.0125811, 0.006203,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.014851,-0.0131026,-0.01046920,-0.0194226,-0.011721,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891,-0.004910,-0.0252413,-0.01005112, 0.0070119,-0.019157,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637,-0.008764,-0.0334649,-0.00847671,-0.0055566,-0.033094,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976, 0.036682, 0.0322833, 0.02362811, 0.0126223, 0.041470,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722,-0.009227, 0.0357540,-0.01130410, 0.0027310, 0.018063,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.025765,-0.0183868,-0.02665992,-0.0351563,-0.021135,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.023492,-0.0235802,-0.02298366,-0.0306904,-0.032699,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833, 0.008407, 0.0183044,-0.00565732, 0.0058408, 0.005666,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491,-0.014179,-0.0074121,-0.01176886,-0.0193746,-0.016371,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193,-0.023622,-0.0291907,-0.02401428,-0.0246514,-0.024106,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772,-0.007759,-0.0198831,-0.00780296,-0.0147919,-0.006737,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352,-0.020320,-0.0172507,-0.02630235,-0.0107882,-0.026557,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228, 0.002164, 0.0106376,-0.00760487, 0.0059689,-0.001259,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104,-0.008307, 0.0039146,-0.02310539,-0.0107810,-0.008126,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331,-0.008003,-0.0035490,-0.02089750,-0.0111862,-0.012702,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207,-0.023258,-0.0244554,-0.02545535,-0.0271251,-0.025378,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028, 0.012531, 0.0005754, 0.00612780,-0.0054375,-0.001105,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552, 0.029594, 0.0254487, 0.03164100, 0.0316638, 0.029120,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076,-0.009858,-0.0085089,-0.00145053,-0.0000731,-0.008211,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896, 0.007687, 0.0095845, 0.00177001, 0.0186555, 0.006922,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069,-0.008655,-0.0023810,-0.00566252, 0.0056740,-0.000061,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889,-0.003161,-0.0103482,-0.01288277,-0.0055933,-0.013778,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971,-0.018593,-0.0337179,-0.01770652,-0.0147451,-0.034050,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585, 0.012482, 0.0004096, 0.02521491,-0.0116301, 0.010523,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054, 0.021084, 0.0300110, 0.02461339, 0.0313516, 0.038208,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593, 0.017019, 0.0199481, 0.02550309, 0.0199189, 0.021455,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102,-0.029498,-0.0312907,-0.02136257,-0.0236137,-0.020498,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626,-0.025187,-0.0241043,-0.02487666,-0.0284706,-0.030695,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.027753,-0.0268247,-0.03052341,-0.0298325,-0.031027,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.020303,-0.0222018,-0.02350429,-0.0218464,-0.023528,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902, 0.021842, 0.0306155, 0.00798487, 0.0190272, 0.015720,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513,-0.009030,-0.0188389,-0.01101318,-0.0113831,-0.010608,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709,-0.016948,-0.0007585,-0.01335079,-0.0090794,-0.004848,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641,-0.000701, 0.0122922, 0.00575208,-0.0000373, 0.002320,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572, 0.002147,-0.0013768,-0.01378673, 0.0000579,-0.004298,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151, 0.006020, 0.0025006,-0.00673270, 0.0037524, 0.003064,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349,-0.005556,-0.0040249,-0.01613864,-0.0104133,-0.016143,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.047627, 0.0487305, 0.05237428, 0.0164885,-0.003186,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674, 0.001259, 0.0046595, 0.00703744, 0.0191513,-0.041689,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059,-0.012252,-0.0164388, 0.00234179,-0.0134910,-0.043473,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035, 0.004639, 0.0043205, 0.01773644, 0.0070333,-0.009360,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.030644, 0.0235497, 0.01927281, 0.0212364, 0.020988,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799,-0.007072, 0.0006729,-0.00194835,-0.0003676,-0.004875,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.009123, 0.0037632, 0.00368726, 0.0119181, 0.000450,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.024225, 0.0238203, 0.02219478, 0.0328400, 0.024212,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.041173, 0.0447561, 0.01049335, 0.0446788, 0.046058,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223, 0.014685, 0.0174818, 0.02834177, 0.0341847, 0.038592,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345,-0.008442,-0.0088382,-0.00374530,-0.0093216,-0.000024,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022,-0.038554,-0.0372352,-0.04242600,-0.0270450,-0.030587,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216,-0.041498,-0.0331825,-0.04293736,-0.0258146,-0.036753,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.036942, 0.0424208, 0.04692404, 0.0375569, 0.004988,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.00811510286441196, 0.003263, 0.0006862,-0.01386176, 0.0046624,-0.011883,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.00800543931219017, 0.011494, 0.0142792, 0.01335173, 0.0253474, 0.013415,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.00789760348583875,-0.008193,-0.0097408,-0.01599684,-0.0081523,-0.016786,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.00778793993361698,-0.016705,-0.0107193,-0.02259049,-0.0170690,-0.018806,sell
