Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-22,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0403522, 0.0343270, 0.0364385, 0.039116, 0.037282,buy
2010-04-23,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0339135, 0.0315542, 0.0343265, 0.033769, 0.025291,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0251210,-0.0152484,-0.0187259,-0.025121,-0.024746,sell
2010-04-25,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0140204,-0.0104235,-0.0159075,-0.009795,-0.021803,sell
2010-04-26,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0146201,-0.0091457,-0.0147544,-0.014754,-0.028647,sell
2010-04-27,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0279900,-0.0051223,-0.0280662,-0.027990,-0.024532,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,2,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0022817,-0.0081145,-0.0044320,-0.003816,-0.002997,sell
2010-04-29,1,1,0,1,1,1,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0152003, 0.0273954, 0.0152003, 0.016957,-0.003567,buy
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,1,0,3,2,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0442126, 0.0058058, 0.0408698, 0.040870, 0.027277,buy
2010-05-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0491180, 0.0260084, 0.0556245, 0.057250, 0.040026,buy
2010-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,1,3,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0108793,-0.0048175,-0.0030537,-0.003442,-0.004315,sell
2010-05-03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0054631,-0.0053432,-0.0017628,-0.017494,-0.005687,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0017471,-0.0085164,-0.0021548,-0.002476,-0.002828,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,2,1,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0015137,-0.0034674, 0.0013024, 0.001642,-0.002949,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,1,3,0,1,0,1,1,1,2,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0171821,-0.0135956,-0.0153482, 0.007306,-0.017822,sell
2010-05-07,1,1,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,-0.0177530,-0.0147698,-0.0154015,-0.001848,-0.015169,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0075676,-0.0078372,-0.0060007,-0.002512,-0.009689,sell
2010-05-09,1,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0240734,-0.0218986,-0.0243306,-0.007501,-0.025590,sell
2010-05-10,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0045287,-0.0033893, 0.0045287, 0.004529, 0.016040,buy
2010-05-11,1,1,0,0,1,1,0,0,0,0,3,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0370142,-0.0204132,-0.0194972,-0.019497,-0.019497,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,2,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0030887,-0.0025253, 0.0060095, 0.006873, 0.005662,buy
2010-05-13,1,1,0,0,1,1,0,0,0,1,1,3,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.0059220, 0.0050576, 0.0059169, 0.005558, 0.006011,buy
2010-05-14,1,0,0,0,1,1,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0003200, 0.0024756, 0.0006123, 0.001637, 0.003388,buy
2010-05-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0047209,-0.0007515,-0.0017399, 0.002916,-0.001025,sell
2010-05-16,1,0,0,0,1,1,0,0,0,1,1,1,2,3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0004498,-0.0006814,-0.0064521,-0.000160,-0.000270,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,3,0,1,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0, 0.0001163,-0.0015673,-0.0037804, 0.000170,-0.002319,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,-0.0016289,-0.0021060,-0.0065821,-0.000247,-0.000247,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0, 0.0010600, 0.0009537, 0.0000285, 0.002818, 0.000236,buy
2010-05-20,0,0,0,0,1,1,0,0,0,2,1,2,1,1,0,0,3,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1, 0.0034999, 0.0069980, 0.0074664, 0.007397, 0.001769,buy
2010-05-21,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1, 0.0025493, 0.0037949, 0.0039149, 0.006696, 0.003540,buy
2010-05-22,0,0,1,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0011814, 0.0037407, 0.0017660, 0.001370, 0.000310,sell
2010-05-23,0,0,1,0,1,1,0,0,0,1,1,2,0,2,0,1,0,0,2,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0020128, 0.0031931,-0.0001542, 0.000048, 0.000176,sell
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0010715, 0.0042270,-0.0013866,-0.005669,-0.002115,sell
2010-05-25,0,1,1,0,1,1,1,0,0,0,1,1,3,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0121654,-0.0101695,-0.0131826,-0.012994,-0.001118,sell
2010-05-26,0,1,1,0,1,0,1,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0081149,-0.0152178,-0.0071154,-0.020680,-0.015646,sell
2010-05-27,0,2,1,0,1,0,1,0,0,0,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.0022777, 0.0062574, 0.0066524, 0.008327, 0.004936,buy
2010-05-28,0,2,1,0,1,0,1,0,0,0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0230689,-0.0058151, 0.0025903,-0.006194,-0.005966,sell
2010-05-29,0,2,1,0,1,0,1,0,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0215975, 0.0002954, 0.0190981, 0.023467, 0.024561,buy
2010-05-30,0,2,1,0,2,0,1,0,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0, 0.0125433, 0.0080697, 0.0107227, 0.013155, 0.020595,buy
2010-05-31,0,2,1,0,2,0,2,0,0,0,0,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0, 0.0056600, 0.0129212, 0.0117451, 0.006779, 0.006056,buy
2010-06-01,0,2,1,0,2,0,2,0,0,0,1,0,2,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,-0.0034906, 0.0094961, 0.0153030, 0.011718, 0.012226,buy
2010-06-02,0,2,1,0,2,0,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0, 0.0186962, 0.0173794,-0.0043090, 0.017123, 0.017428,buy
2010-06-03,0,1,1,0,1,0,1,0,0,0,2,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0089979,-0.0043973,-0.0101166, 0.007927, 0.001398,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087673,-0.0065274,-0.0122829, 0.011411,-0.008819,sell
2010-06-05,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044252,-0.0024000, 0.0044252,-0.001759, 0.004157,buy
2010-06-06,0,0,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0216756, 0.0145591, 0.0128304, 0.015048, 0.020458,buy
2010-06-07,0,0,3,0,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0066377, 0.0051487, 0.0061183, 0.004075, 0.015306,buy
2010-06-08,0,0,3,1,0,1,0,0,0,0,2,1,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0217595,-0.0191819,-0.0217595,-0.021760, 0.013380,sell
2010-06-09,0,0,2,1,0,1,0,0,0,0,1,3,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0272110,-0.0268941,-0.0287876,-0.028826,-0.014594,sell
2010-06-10,0,0,2,2,0,1,0,1,0,0,1,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0071865,-0.0055964,-0.0065347,-0.007464,-0.006235,sell
2010-06-11,0,0,2,2,0,1,0,1,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0260862, 0.0119626, 0.0253154, 0.012048, 0.026349,buy
2010-06-12,0,0,2,2,0,0,0,1,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0187950, 0.0067827, 0.0209006, 0.016203, 0.024877,buy
2010-06-13,0,0,1,2,0,0,0,1,0,0,1,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0201367,-0.0044027, 0.0262536, 0.014591, 0.027219,buy
2010-06-14,0,0,0,2,0,0,0,1,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.0321428,-0.0051612,-0.0402452,-0.040832,-0.039822,sell
2010-06-15,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.0070762,-0.0097120,-0.0208363,-0.026490,-0.015759,sell
2010-06-16,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0, 0.0143408, 0.0157117, 0.0198042, 0.015751, 0.015716,buy
2010-06-17,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0, 0.0094723, 0.0065091, 0.0022680, 0.007687, 0.010422,buy
2010-06-18,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0, 0.0109566, 0.0089380, 0.0064867, 0.019190, 0.004479,buy
2010-06-19,0,1,0,0,1,0,0,0,0,1,2,0,1,2,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.0018217,-0.0012281, 0.0020115,-0.010568,-0.001245,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0091392, 0.0006926, 0.0105405, 0.008182, 0.010366,buy
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0125405, 0.0040437, 0.0146386, 0.006899, 0.010330,buy
2010-06-22,0,1,0,1,0,0,0,0,0,0,0,2,3,1,1,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.0147415, 0.0086295, 0.0093558,-0.000457, 0.003961,buy
2010-06-23,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.0121336, 0.0100497, 0.0116649, 0.011567, 0.013109,buy
2010-06-24,0,1,0,3,0,0,0,0,0,0,1,0,0,2,2,3,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.0188274, 0.0175771, 0.0069619, 0.017572, 0.018085,buy
2010-06-25,0,1,0,3,0,0,0,0,1,0,0,0,0,3,4,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.0061433, 0.0017162, 0.0021530, 0.001516,-0.005783,sell
2010-06-26,0,1,0,3,0,0,0,0,1,1,0,0,0,3,1,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0, 0.0131771, 0.0131191, 0.0065303, 0.012820, 0.015596,buy
2010-06-27,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0, 0.0061946, 0.0031290,-0.0056248, 0.003674, 0.008510,buy
2010-06-28,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0, 0.0010591, 0.0031166, 0.0034235,-0.000612, 0.001143,sell
2010-06-29,0,0,2,0,1,0,0,0,1,0,1,3,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0, 0.0085267, 0.0176251, 0.0046771, 0.017454, 0.011589,buy
2010-06-30,0,0,2,0,2,0,0,0,0,0,2,3,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0168820,-0.0151067,-0.0177154,-0.017852,-0.008402,sell
2010-07-01,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.0153785,-0.0087038,-0.0094944,-0.013627,-0.003016,sell
2010-07-02,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0184512,-0.0166742,-0.0144834,-0.017816,-0.001834,sell
2010-07-03,0,0,2,0,2,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0098122,-0.0052196,-0.0098122,-0.005355,-0.001806,sell
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105412,-0.0091721,-0.0091882,-0.008957,-0.006701,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,3,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026327,-0.0032448, 0.0026558, 0.002315,-0.002541,sell
2010-07-06,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0089254, 0.0057333, 0.0046330, 0.003202, 0.012792,buy
2010-07-07,1,1,1,0,0,1,0,0,0,0,0,2,1,1,1,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0218641,-0.0203344,-0.0239906,-0.022831, 0.008309,sell
2010-07-08,1,2,1,0,0,1,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0042197, 0.0016194,-0.0014072, 0.001645, 0.010474,buy
2010-07-09,1,2,1,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0013792, 0.0012673, 0.0006966, 0.000559, 0.008682,buy
2010-07-10,1,2,1,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,-0.0023751, 0.0132286,-0.0060153,-0.005664, 0.002389,buy
2010-07-11,1,2,1,0,0,2,0,1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,-0.0067607,-0.0075083,-0.0045751,-0.006546,-0.006467,sell
2010-07-12,1,2,0,0,0,2,0,1,0,1,1,2,2,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0, 0.0096414, 0.0061493, 0.0084194, 0.007574, 0.006702,buy
2010-07-13,1,2,0,0,0,1,0,1,0,0,3,2,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,-0.0078774, 0.0010415, 0.0011721,-0.002203, 0.014052,buy
2010-07-14,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0030565, 0.0124119, 0.0052010, 0.007177, 0.026735,buy
2010-07-15,0,2,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0124995, 0.0130243, 0.0067153, 0.007795, 0.006431,buy
2010-07-16,0,1,0,0,0,0,1,0,0,3,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0101768,-0.0130613,-0.0058315,-0.006855,-0.009404,sell
2010-07-17,0,1,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0128839,-0.0115112,-0.0252532,-0.012729,-0.009313,sell
2010-07-18,1,1,0,0,0,0,3,0,0,0,3,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071600,-0.0078972,-0.0242079,-0.003470,-0.023983,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,1,4,2,0,1,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001773, 0.0012892,-0.0045220, 0.004473,-0.006800,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120569,-0.0170298,-0.0174918,-0.013478,-0.013577,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0305532,-0.0221137,-0.0046810,-0.018108,-0.028952,sell
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0081752, 0.0177410, 0.0128782,-0.003052,-0.001886,buy
2010-07-23,2,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0038797, 0.0039861, 0.0049892, 0.004465,-0.005881,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0021533,-0.0015488,-0.0024063, 0.003910,-0.000199,buy
2010-07-25,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0029903,-0.0170591,-0.0093006, 0.003031,-0.009821,sell
2010-07-26,3,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0110928,-0.0174514,-0.0105428,-0.011798,-0.011864,sell
2010-07-27,2,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,2,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0190319,-0.0238273,-0.0124145,-0.005824,-0.006605,sell
2010-07-28,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0033532,-0.0130058, 0.0028460, 0.004320, 0.022118,buy
2010-07-29,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0092086,-0.0292475,-0.0076849,-0.008954,-0.006973,sell
2010-07-30,3,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0145918,-0.0233645, 0.0134150, 0.007912, 0.010405,buy
2010-07-31,3,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0387328, 0.0073508, 0.0346748, 0.002730, 0.005205,buy
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0341864, 0.0069772, 0.0319172, 0.028363, 0.026787,buy
2010-08-02,1,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0148398, 0.0027941, 0.0166086, 0.009557, 0.014376,buy
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0063441, 0.0021628, 0.0045258, 0.006511, 0.002753,buy
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,2,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.0207939, 0.0240630, 0.0177750, 0.013273, 0.022812,buy
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.0326275, 0.0260529, 0.0271633, 0.024739, 0.026309,buy
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2,-0.0008603,-0.0090221,-0.0137257,-0.011149,-0.000912,sell
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2,-0.0104792,-0.0116657,-0.0121380,-0.012503, 0.003899,sell
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,0,1,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2, 0.0029455, 0.0055923, 0.0057218, 0.005722, 0.005664,buy
2010-08-09,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,2,3,1,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2, 0.0284917, 0.0090235, 0.0255403, 0.025176, 0.026167,buy
2010-08-10,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,3,2,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.0098141,-0.0090910,-0.0068457,-0.011014,-0.009814,sell
2010-08-11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,2,-0.0110479,-0.0115196,-0.0060685,-0.006068, 0.002996,sell
2010-08-12,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,0,3,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,1, 0.0161957, 0.0136753, 0.0129131, 0.011262, 0.014115,buy
