Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.002158, 0.058430, 0.019655, 0.010831, 0.01083095,buy
2010-05-29,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.015555,-0.075189, 0.019439, 0.004314, 0.01348648,buy
2010-05-30,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.009917, 0.021908, 0.009379, 0.014738, 0.02522300,buy
2010-05-31,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.030516,-0.026995,-0.027966, 0.023547,-0.02699519,sell
2010-06-01,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.016184,-0.024099,-0.029596, 0.000679,-0.02518407,sell
2010-06-02,1,1,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.074220, 0.077405, 0.079809, 0.073064, 0.07579769,buy
2010-06-03,0,2,0,1,1,2,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1, 0.046283, 0.042611,-0.000119, 0.098750, 0.04353142,buy
2010-06-04,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.005300,-0.053276,-0.007358,-0.006313,-0.01273106,sell
2010-06-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.015490, 0.051617, 0.075768, 0.019752, 0.02335552,buy
2010-06-06,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.054907,-0.081663,-0.072037,-0.075032,-0.04604809,sell
2010-06-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.005906, 0.054993, 0.036664, 0.005906, 0.02983150,buy
2010-06-08,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001451,-0.014020,-0.039015,-0.035113,-0.01342234,sell
2010-06-09,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.008108, 0.044935, 0.038802, 0.049462, 0.03708704,buy
2010-06-10,0,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.041064, 0.069955, 0.029283, 0.066600,-0.01656381,buy
2010-06-11,0,0,2,0,0,1,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.005414, 0.034151,-0.004600,-0.005663,-0.00208697,sell
2010-06-12,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006475,-0.021775,-0.024414, 0.010494, 0.01133296,buy
2010-06-13,1,0,1,1,2,0,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.028226,-0.006568, 0.006643,-0.021435,-0.00639659,sell
2010-06-14,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.002439, 0.016514,-0.001756, 0.003161,-0.00690056,sell
2010-06-15,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.061094, 0.031168, 0.096193, 0.102466, 0.09911861,buy
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.086383,-0.102398,-0.101150,-0.110127,-0.10565960,sell
2010-06-17,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.022551,-0.029739,-0.002078, 0.003348, 0.02412710,sell
2010-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010257,-0.015435,-0.039329,-0.001011,-0.00286194,sell
2010-06-19,0,0,1,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.024284, 0.102364, 0.043138, 0.044487, 0.04448651,buy
2010-06-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1, 0.046638, 0.063483, 0.036734, 0.048580, 0.04578253,buy
2010-06-21,1,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.015069, 0.027951, 0.012794, 0.025544,-0.00142876,buy
2010-06-22,0,3,0,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.102864,-0.084450,-0.036823,-0.103574,-0.02455617,sell
2010-06-23,1,0,2,1,2,2,0,1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,-0.034188,-0.031306,-0.014866,-0.033084,-0.03637305,sell
2010-06-24,2,0,1,1,2,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.005955, 0.013521,-0.031397, 0.006400, 0.01445885,buy
2010-06-25,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.047281, 0.013383,-0.038852,-0.004208, 0.00920051,sell
2010-06-26,1,1,0,4,0,0,0,2,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.038201,-0.001607,-0.043104,-0.034812,-0.04427980,sell
2010-06-27,1,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.029433, 0.064304, 0.041425,-0.010307, 0.03914419,buy
2010-06-28,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.026279,-0.023755,-0.035864,-0.063769,-0.02627940,sell
2010-06-29,0,2,3,1,1,2,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0, 0.002828, 0.022422, 0.015115,-0.006205, 0.00064779,sell
2010-06-30,0,4,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.035142,-0.035142,-0.035142,-0.024442,-0.04504036,sell
2010-07-01,1,2,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.053289,-0.029780,-0.072647,-0.031514,-0.03177866,sell
2010-07-02,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.015052,-0.000041, 0.021079,-0.011861, 0.01446049,buy
2010-07-03,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.030178, 0.009228, 0.009482, 0.008145, 0.00922750,buy
2010-07-04,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.041575, 0.057297, 0.058343, 0.058343, 0.04523808,buy
2010-07-05,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.029232, 0.053622, 0.062845, 0.048630, 0.05756077,buy
2010-07-06,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.100467, 0.017512, 0.112358, 0.116525, 0.10227940,buy
2010-07-07,1,1,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.030562, 0.034276, 0.029755, 0.041298,-0.02617404,buy
2010-07-08,0,0,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.021850, 0.008658, 0.008658, 0.007154, 0.00175659,buy
2010-07-09,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.033395, 0.065852, 0.031089,-0.000524, 0.05378712,buy
2010-07-10,1,0,1,1,2,1,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.043817,-0.049092,-0.052769,-0.052769,-0.05276892,sell
2010-07-11,1,0,2,0,1,2,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.002370,-0.028102,-0.003693,-0.003693,-0.00763096,sell
2010-07-12,3,0,3,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.024044, 0.017026, 0.040830, 0.038846, 0.02574857,buy
2010-07-13,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.055349,-0.084597,-0.057578,-0.054838,-0.06126087,sell
2010-07-14,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,-0.002140,-0.046117, 0.001152, 0.007833, 0.00783322,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.035357, 0.041477, 0.081270, 0.038721, 0.03865129,buy
2010-07-16,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.014640, 0.014657,-0.018774, 0.014640,-0.01674064,buy
2010-07-17,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.004229,-0.006665,-0.008052,-0.007824,-0.00647259,sell
2010-07-18,0,2,1,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.057209, 0.051834, 0.062664, 0.060889, 0.05914896,buy
2010-07-19,0,3,1,0,0,2,2,1,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0, 0.067899, 0.081544, 0.075102, 0.072055, 0.07054137,buy
2010-07-20,1,3,0,0,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.038965, 0.000087, 0.048195, 0.008286,-0.01583675,sell
2010-07-21,2,3,0,0,2,1,0,1,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0, 0.047850,-0.008537, 0.053834, 0.048859,-0.00853713,buy
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.004788,-0.004788,-0.027727, 0.011395, 0.01884530,sell
2010-07-23,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.041268, 0.041352, 0.059561, 0.011553, 0.01823097,buy
2010-07-24,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.009664,-0.020372,-0.009542, 0.033336, 0.01194708,buy
2010-07-25,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.045305,-0.045917,-0.051913,-0.032732,-0.04692633,sell
2010-07-26,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.007631, 0.007266, 0.005154,-0.049677,-0.00633621,sell
2010-07-27,1,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.035254, 0.073764, 0.067992, 0.037125, 0.05748728,buy
2010-07-28,2,0,4,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.023309,-0.030883,-0.054850,-0.060293,-0.05036630,sell
2010-07-29,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015425, 0.005824,-0.000913, 0.009499, 0.01706927,buy
2010-07-30,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.026598,-0.016021,-0.002949,-0.016021,-0.01866609,sell
2010-07-31,2,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.009591, 0.015507, 0.009837, 0.010418, 0.00832657,buy
2010-08-01,1,1,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.049712,-0.077733,-0.099698,-0.057382,-0.05355542,sell
2010-08-02,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.012777,-0.046608,-0.015012, 0.011574,-0.04796227,sell
2010-08-03,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.025345, 0.024504, 0.021670, 0.012585, 0.03227413,buy
2010-08-04,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.007138,-0.033572, 0.001001, 0.013539,-0.03520074,sell
2010-08-05,0,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.045366,-0.053168,-0.047315, 0.027062,-0.05151553,sell
2010-08-06,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.034465, 0.024457, 0.085831, 0.034465, 0.03446490,buy
2010-08-07,0,0,0,1,1,3,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,1,-0.083866,-0.111804,-0.146988,-0.093497,-0.11337326,sell
2010-08-08,0,2,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.034820,-0.078319,-0.022672, 0.034812,-0.03740459,sell
2010-08-09,1,2,1,1,1,4,2,1,0,0,0,0,0,1,2,1,0,1,2,1,1,1,1,1,1,0,-0.092330,-0.061681, 0.001287,-0.008400,-0.06906909,sell
2010-08-10,0,4,0,1,2,4,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,-0.001401, 0.013383,-0.014107, 0.043303,-0.00266455,buy
2010-08-11,1,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,-0.048390,-0.046192,-0.043171,-0.081807,-0.04645420,sell
2010-08-12,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.143313, 0.128183, 0.134392, 0.118251, 0.06641930,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.067210, 0.029323, 0.031805, 0.055707, 0.07297223,buy
2010-08-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.033459,-0.026683,-0.015036,-0.026472,-0.01347541,sell
2010-08-15,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.030407, 0.021514,-0.002303, 0.016213,-0.02394087,buy
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.035476, 0.043852, 0.048874, 0.047114, 0.02992575,buy
2010-08-17,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.038876, 0.024124, 0.054240, 0.027269, 0.02799320,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.041880, 0.027169, 0.006519,-0.008639, 0.00615134,buy
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.044390, 0.042381, 0.030856, 0.003887, 0.04150690,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.061333, 0.064415, 0.025044, 0.071420, 0.05878157,buy
2010-08-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.011817, 0.013981, 0.023902, 0.020199, 0.02742491,buy
2010-08-22,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.040069,-0.031550,-0.035913,-0.005473,-0.03231497,sell
2010-08-23,1,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.046675, 0.046292, 0.065671,-0.000156,-0.02921549,buy
2010-08-24,1,2,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.002382,-0.004655,-0.007397,-0.046609,-0.02051127,sell
2010-08-25,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.006635,-0.008310, 0.072887,-0.029662,-0.05912516,sell
2010-08-26,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.019784,-0.049653,-0.014521,-0.022504,-0.02781372,sell
2010-08-27,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.024417,-0.028640, 0.002690,-0.055048,-0.02864003,sell
2010-08-28,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.012558,-0.009285,-0.032337,-0.007027,-0.01078778,sell
2010-08-29,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.046767,-0.023996,-0.040336,-0.024548, 0.06640300,sell
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0, 0.005980, 0.006445,-0.008293, 0.006162,-0.01720518,sell
2010-08-31,0,2,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,-0.015395,-0.007894,-0.029492, 0.007550,-0.00684118,sell
2010-09-01,1,1,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.053956, 0.000190,-0.024533, 0.084841, 0.06275608,buy
2010-09-02,2,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.035402, 0.039687, 0.045625, 0.038000, 0.04702540,buy
2010-09-03,1,0,0,1,2,2,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.021334, 0.000482, 0.001339,-0.015326, 0.00052103,sell
2010-09-04,0,0,0,0,1,3,2,1,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0, 0.018056, 0.002169, 0.012727, 0.015107, 0.03211979,buy
2010-09-05,1,0,1,0,2,3,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,-0.093645,-0.081996,-0.107921,-0.058449,-0.08432748,sell
2010-09-06,0,2,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.014227,-0.001720,-0.059254, 0.018701,-0.06748464,sell
2010-09-07,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0, 0.034161,-0.012373,-0.011865,-0.007045,-0.00119625,sell
2010-09-08,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.047613,-0.035704,-0.055305,-0.053224,-0.04673628,sell
2010-09-09,0,0,1,1,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0, 0.027672, 0.012772, 0.012716, 0.012716, 0.01575585,buy
2010-09-10,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.020246,-0.048623, 0.011484,-0.048695,-0.01619659,sell
2010-09-11,0,0,2,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.014063,-0.014063,-0.002969,-0.007920,-0.01406308,sell
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.014308, 0.051160, 0.026094, 0.054490, 0.02609358,buy
2010-09-13,1,0,0,0,2,2,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.066059, 0.066059, 0.054977, 0.044182, 0.07738506,buy
2010-09-14,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.077962,-0.067050,-0.096906,-0.056734,-0.07205105,sell
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.046503,-0.047763,-0.039622,-0.049000,-0.05059850,sell
2010-09-16,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.105515, 0.104698,-0.077685, 0.088061, 0.09224068,buy
2010-09-17,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.097792,-0.080155,-0.070913,-0.073636,-0.10043399,sell
2010-09-18,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.009779,-0.014839,-0.032907, 0.082777, 0.04488408,buy
2010-09-19,1,1,1,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.001216, 0.017729,-0.035264, 0.002262,-0.01956782,sell
2010-09-20,1,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.036809,-0.028401,-0.036809,-0.019248,-0.03021873,sell
2010-09-21,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.015003, 0.019198, 0.019198, 0.040406,-0.07000062,buy
2010-09-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.046686, 0.019475, 0.040705, 0.046930,-0.08351370,buy
2010-09-23,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.016241,-0.019388,-0.021037,-0.049039,-0.02825327,sell
2010-09-24,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.022918,-0.022271,-0.021443,-0.024916,-0.02881222,sell
2010-09-25,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.091122,-0.000911,-0.016510,-0.026223, 0.02153508,sell
2010-09-26,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.049403,-0.031206,-0.036558,-0.104167,-0.02523723,sell
2010-09-27,1,3,1,0,0,1,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,-0.015708, 0.115640, 0.105176, 0.105176, 0.11652566,buy
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,-0.013103,-0.027031,-0.029253,-0.034669,-0.01909829,sell
2010-09-29,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.009707,-0.033916, 0.011097, 0.021565,-0.01744808,sell
2010-09-30,1,2,0,2,1,1,0,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.031696,-0.018124, 0.038040, 0.037577, 0.02237691,buy
2010-10-01,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.019059,-0.010295,-0.027315,-0.030024,-0.01688328,sell
2010-10-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.051492, 0.034619, 0.021781, 0.024320, 0.02135092,buy
2010-10-03,0,3,1,1,1,2,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.030870, 0.047017,-0.008146,-0.008424,-0.02246496,sell
2010-10-04,1,2,1,0,2,1,1,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0, 0.044678, 0.068185, 0.045906, 0.045449, 0.04855520,buy
2010-10-05,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.034169, 0.026251, 0.029819, 0.020408, 0.02871708,buy
2010-10-06,0,1,0,1,2,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.009344,-0.006146,-0.010830,-0.039608,-0.00660323,sell
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.061634,-0.050986,-0.064463,-0.064463,-0.06446322,sell
2010-10-08,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.050216, 0.017996, 0.018397, 0.002414, 0.01870221,buy
2010-10-09,0,1,0,0,3,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.000453,-0.002526,-0.002526, 0.001863, 0.00290739,sell
2010-10-10,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.046580,-0.008496,-0.030565,-0.022691,-0.04358080,sell
2010-10-11,0,0,0,0,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.049356,-0.033495,-0.027816,-0.033495,-0.04607788,sell
2010-10-12,0,0,0,0,2,2,2,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.058274,-0.025973,-0.037172,-0.039372, 0.01762577,sell
2010-10-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.034698, 0.032526, 0.040268, 0.029887, 0.02360491,buy
2010-10-14,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.012608, 0.021366, 0.021734, 0.022752, 0.01260836,buy
2010-10-15,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.044016,-0.031440,-0.042478,-0.049437,-0.04684596,sell
2010-10-16,0,1,2,0,1,2,0,2,1,0,1,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0, 0.004842,-0.025320,-0.004497,-0.002456, 0.00014888,sell
2010-10-17,2,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.004389,-0.029954,-0.029802,-0.031054,-0.03354102,sell
2010-10-18,2,3,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.043820, 0.038407, 0.044568, 0.033006, 0.03400619,buy
2010-10-19,1,4,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.010460,-0.010460,-0.007786, 0.046658,-0.00699971,sell
2010-10-20,0,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.008566, 0.054731, 0.048350, 0.023419,-0.02187700,buy
2010-10-21,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.048564,-0.007808, 0.043143,-0.007536, 0.04248645,buy
2010-10-22,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.001138,-0.006488, 0.008918, 0.003736,-0.00426735,sell
