Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.416577102886614,-0.0106988,-0.0032823,-0.0039541,-0.0032016,-0.0040907,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.416505274508552,-0.0257714,-0.0154816,-0.0252755,-0.0154816,-0.0088665,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.416408616567703,-0.0042793,-0.0254501,-0.0137024,-0.0299448,-0.0277847,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.416288015834167, 0.0122544, 0.0059677,-0.0008846, 0.0058446, 0.0039404,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.416142585537844,-0.0520194,-0.0336111,-0.0509637,-0.0598711,-0.0570420,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.415971438908634,-0.0122653,-0.0143433,-0.0103123,-0.0213181,-0.0141624,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.415777236256837, 0.0223178, 0.0183503, 0.0167564, 0.0139046, 0.0198043,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.415556430502054,-0.0083262, 0.0208773, 0.0008005, 0.0185779,-0.0030992,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.415316115805081,-0.0084739,-0.0270826,-0.0099057,-0.0162180,-0.0194432,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.415045650924724, 0.0167046, 0.0072026, 0.0196813, 0.0126213, 0.0110947,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.414753903561978,-0.0071464,-0.0109734,-0.0201935,-0.0215529,-0.0132484,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.414437326636446,-0.0032115,-0.0089722,-0.0089644,-0.0100305,-0.0072555,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.414097693688325, 0.0262036, 0.0266953, 0.0255035, 0.0223808, 0.0360243,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.413735004717617, 0.0250211, 0.0220474, 0.0136814, 0.0172904, 0.0195614,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.413346599414022,-0.0155065,-0.0071553,-0.0343876,-0.0071553,-0.0108606,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.412936024857939, 0.0042426, 0.0059374,-0.0178910, 0.0101455, 0.0101184,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.41249973396897, 0.0160061, 0.0238735, 0.0039469, 0.0204713, 0.0151062,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.412041273827513, 0.0125192,-0.0201158,-0.0261745,-0.0193046,-0.0234350,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.411561531203666, 0.0023226,-0.0303364,-0.0083596,-0.0287807,-0.0310694,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.411060506097431, 0.0132567,-0.0099292,-0.0125571,-0.0152007,-0.0311199,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.410529330807812,-0.0144667,-0.0351079,-0.0309442,-0.0323185,-0.0213457,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.409980420116202,-0.0073987,-0.0296827,-0.0149173,-0.0319008,-0.0319849,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.409409340172104, 0.0043664,-0.0161419,-0.0075785,-0.0205187,-0.0183728,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.408816090975518,-0.0093362,-0.0311771,-0.0318738,-0.0290489,-0.0450312,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.408200672526444, 0.0099509, 0.0169849, 0.0264386, 0.0052458, 0.0184687,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.40756397159498,-0.0203437,-0.0330197,-0.0204813,-0.0352190,-0.0343947,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.406904214640929,-0.0270188,-0.0265308,-0.0407988,-0.0338024,-0.0163113,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.406224948744688,-0.0300973,-0.0323109,-0.0476628,-0.0327009,-0.0263249,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.405525287136158,-0.0520428,-0.0540061,-0.0490906,-0.0536364,-0.0456350,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.40480434304524,-0.0426568,-0.0491095,-0.0464862,-0.0505627,-0.0499498,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.404063890012131,-0.0223901,-0.0384933,-0.0394369,-0.0387510,-0.0342863,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.403302154496634,-0.0360042,-0.0487918,-0.0502615,-0.0585446,-0.0381434,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.402519136498748,-0.0293740,-0.0358924,-0.0292173,-0.0327139,-0.0329621,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.401718383098871,-0.0143804, 0.0124202, 0.0057658, 0.0031467,-0.0133429,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.400897233986706, 0.0163132, 0.0274740, 0.0256315, 0.0355876, 0.0453718,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.40005746270245, 0.0021943, 0.0043025, 0.0081271, 0.0030387, 0.0083002,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.399197295705905, 0.0308258,-0.0108753, 0.0037733, 0.0043320, 0.0329872,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.398320280077468, 0.0465235, 0.0154657, 0.0425388, 0.0422507, 0.0477039,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.397422868736743,-0.0108017,-0.0187518,-0.0192751,-0.0167491,-0.0036591,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.396506835223927,-0.0009034,-0.0060706,-0.0060706,-0.0080937,-0.0013067,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.39557483984932,-0.0011278,-0.0031078,-0.0065975, 0.0187797,-0.0021841,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.394622448762424,-0.0314533,-0.0390258,-0.0379510,-0.0368690,-0.0350469,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.393654095813736,-0.0298561,-0.0177885,-0.0235288,-0.0242528,-0.0157926,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.392668007463057,-0.0226481,-0.0341819,-0.0222139,-0.0348541,-0.0300801,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.391661523400089,-0.0018415,-0.0187275,-0.0103715,-0.0191616,-0.0147169,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.39063996424543,-0.0330401,-0.0288813,-0.0259229,-0.0258196,-0.0255339,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.389603329999078,-0.0267350,-0.0250598,-0.0112700,-0.0216138,-0.0113935,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.388546300040437, 0.0023513,-0.0025885, 0.0100407,-0.0060540,-0.0065983,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.387475081760203,-0.0254531,-0.0144170,-0.0020818,-0.0172172,-0.0342600,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.386388788388278, 0.0200907, 0.0167499, 0.0227989, 0.0191055, 0.0409560,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.385285646384461,-0.0151427,-0.0254788,-0.0025118,-0.0184169, 0.0027434,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.384167429288952,-0.0163695,-0.0280687,-0.0119671,-0.0096922,-0.0010653,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.383033250331652, 0.0107951, 0.0057986, 0.0089235, 0.0026104,-0.0116780,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.381884883052759,-0.0391512,-0.0342352,-0.0169629,-0.0395245,-0.0181516,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.380719667141975, 0.0138736, 0.0349193, 0.0315111, 0.0186636, 0.0257633,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.379541149679699,-0.0265552,-0.0254822,-0.0209554,-0.0225035,-0.0266663,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.378348443895829,-0.0393781,-0.0387184,-0.0386612,-0.0398506,-0.0391664,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.377143323330567,-0.0061316,-0.0106730,-0.0039819,-0.0062402,-0.0140628,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.375921354133413, 0.0010358, 0.0140699, 0.0030525, 0.0148497, 0.0040274,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.374688743695065,-0.0103201, 0.0000846,-0.0054954,-0.0006413,-0.0082570,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.373441944935124,-0.0010695,-0.0322970,-0.0269868,-0.0327447,-0.0331072,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.37218184462369,-0.0027982, 0.0006610,-0.0228384,-0.0090804, 0.0069190,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.370911103071062, 0.0031056, 0.0063738, 0.0062613, 0.0076660, 0.0016678,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.369623512886543, 0.0163064,-0.0009544, 0.0256952, 0.0208234, 0.0156134,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.368327055001029,-0.0371164,-0.0258745,-0.0290339,-0.0311800,-0.0452445,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.367016408793922, 0.0028320,-0.0099935,-0.0086111,-0.0132665,-0.0048527,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.36569512134562, 0.0096158, 0.0088201,-0.0085693,-0.0072468, 0.0092264,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.364363192656125,-0.0132020,-0.0146122,-0.0253641,-0.0240396,-0.0083351,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.363018849185236, 0.0020028,-0.0016818, 0.0018616, 0.0090053,-0.0026249,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.361660317392754, 0.0173452, 0.0298621, 0.0323188, 0.0227534, 0.0245901,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.360295578209576,-0.0011878,-0.0064248,-0.0055736,-0.0080272,-0.0001448,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.358917537474904,-0.0042398,-0.0160276,-0.0117554,-0.0138254,-0.0205188,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.357530629039238, 0.0098659, 0.0187720, 0.0350736, 0.0097173, 0.0029384,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.356130419052078,-0.0070148,-0.0080314,-0.0151408,-0.0060298,-0.0057504,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.354722228134023, 0.0134862, 0.0075241,-0.0027811,-0.0134588, 0.0064080,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.353304282744873,-0.0088926,-0.0064135, 0.0161024,-0.0168113, 0.0137740,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.351875696114528,-0.0083588,-0.0124520,-0.0285307,-0.0272401,-0.0123977,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.350440015323387,-0.0211123,-0.0082437,-0.0261531,-0.0141431,-0.0232854,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.348992806520953,-0.0275546,-0.0315811,-0.0257872,-0.0243264,-0.0254302,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.347538503557722,-0.0254294,-0.0285222,-0.0341816,-0.0289857,-0.0106671,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.346074446123396, 0.0134415, 0.0138392,-0.0185748,-0.0276410, 0.0319545,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.344602407758174, 0.0291689, 0.0061658, 0.0095103, 0.0041953, 0.0201533,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.343122388462057,-0.0034761,-0.0063151,-0.0165947,-0.0218882, 0.0009095,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.341634388235044,-0.0435075,-0.0272307,-0.0261140,-0.0294141,-0.0286723,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.340138407077135,-0.0141184, 0.0029103,-0.0053045, 0.0003944, 0.0040150,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.33863444498833,-0.0350951,-0.0351058,-0.0253057,-0.0334578,-0.0335049,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.337125162278928,-0.0318384,-0.0353313,-0.0320385,-0.0377516,-0.0305760,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.335611445719029,-0.0350370,-0.0332344,-0.0199255,-0.0325487,-0.0320739,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.334081767297338,-0.0401675,-0.0390023,-0.0309300,-0.0378058,-0.0410088,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.332549428565348,-0.0431215,-0.0440464,-0.0409367,-0.0421475,-0.0355338,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.331017089833358,-0.0177199,-0.0148465,-0.0146854,-0.0152621,-0.0021895,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.329477656940572,-0.0140724,-0.0066896,-0.0089810,-0.0059421,-0.0023252,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.327929356346791,-0.0101417,-0.0053309,-0.0047713,-0.0101890,-0.0048437,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.326373961592213, 0.0067622, 0.0149398,-0.0081735, 0.0111665, 0.0068456,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.324815019757238, 0.0025887, 0.0071490,-0.0150923,-0.0022854,-0.0039149,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.323251644071765, 0.0483670, 0.0250712, 0.0496989, 0.0304404, 0.0319909,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.321682947765694, 0.0262169, 0.0208330, 0.0454067, 0.0143528, 0.0176921,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.320107157298827,-0.0199911,-0.0232194,-0.0260813,-0.0233286,-0.0341347,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.318527819751563,-0.0056824,-0.0087970,-0.0096244,-0.0060702,-0.0008664,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.316945821893999,-0.0143902, 0.0020431,-0.0315038,-0.0206140,-0.0038968,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.31535584310554,-0.0119643,-0.0130545,-0.0243317,-0.0220745,-0.0192327,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.313764977546981,-0.0102782,-0.0139209,-0.0147790,-0.0116115,-0.0178079,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.312170564908024, 0.0154387, 0.0127516, 0.0126923, 0.0097960, 0.0001683,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.31057171841857,-0.0105348,-0.0145808,-0.0044211,-0.0141643,-0.0131644,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.308969324848717,-0.0238063,-0.0292414,-0.0290843,-0.0356762,-0.0362512,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.307363384198466,-0.0176535,-0.0101530,-0.0238403,-0.0199985,-0.0106231,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.305755670008016, 0.0103379, 0.0106126,-0.0229395,-0.0231086, 0.0236413,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.304145295507268,-0.0128970,-0.0232870,-0.0357970,-0.0293502,-0.0270477,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.302530487156022,-0.0213463,-0.0181420,-0.0198227,-0.0338569,-0.0202290,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.300916565574875,-0.0450358,-0.0313177,-0.0464008,-0.0446851,-0.0447756,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.299299096913331,-0.0452200,-0.0268767,-0.0236080,-0.0294945,-0.0287192,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.297678081171388,-0.0245370,-0.0222493,-0.0158078,-0.0223644,-0.0222400,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.296056178659346,-0.0286090,-0.0217758,-0.0308900,-0.0230561,-0.0086273,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.294434276147303,-0.0260585,-0.0236958,-0.0220294,-0.0218222,-0.0272418,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.292811486865161,-0.0039810,-0.0026967,-0.0094390,-0.0073476,-0.0072125,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.291186037272721,-0.0136299,-0.0075419,-0.0130725,-0.0157537,-0.0070247,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.28956058768028,-0.0066648,-0.0135214,-0.0171248,-0.0215052,-0.0168423,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.287936024857939,-0.0325620,-0.0422075,-0.0337878,-0.0435910,-0.0391181,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.286309688495399, 0.0145723,-0.0209472,-0.0266704,-0.0215504,-0.0296306,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.284683352132859, 0.0127175, 0.0108220,-0.0070541, 0.0017754,-0.0132931,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.283057902540419, 0.0225554, 0.0064936,-0.0039328, 0.0141273,-0.0151480,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.281432452947979, 0.0035362,-0.0042342,-0.0108583, 0.0010302,-0.0144088,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.279807890125638, 0.0198086, 0.0067823, 0.0091755, 0.0101219,-0.0006492,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.278182440533197,-0.0242087,-0.0139027,-0.0427919,-0.0206430,-0.0234310,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.276556990940757,-0.0073993,-0.0058616,-0.0079555,-0.0009264,-0.0039102,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.274934201658615, 0.0175293, 0.0191270, 0.0191270, 0.0186581, 0.0175293,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.273311412376473, 0.0334086, 0.0151812, 0.0331348, 0.0344206, 0.0357054,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.271689509864431, 0.0423220, 0.0070278, 0.0350092, 0.0337900, 0.0388600,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.270071154432786, 0.0374537, 0.0025357, 0.0420670, 0.0404422, 0.0386550,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.268453685771242, 0.0142661,-0.0195173, 0.0037130, 0.0016830, 0.0021813,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.266836217109697,-0.0140382,-0.0359714,-0.0475672,-0.0472810,-0.0409408,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.265222295528551, 0.0027046,-0.0139975,-0.0118748,-0.0151479,-0.0147063,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.263610147487603,-0.0032361,-0.0054248,-0.0209389,-0.0109781,-0.0097840,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.262000659756954, 0.0002292,-0.0043461,-0.0016164,-0.0113564,-0.0113564,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.260393832336604, 0.0295280, 0.0009578, 0.0136101, 0.0136101, 0.0139975,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.258790551996652, 0.0195646, 0.0115867, 0.0197644, 0.0196488, 0.0190198,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.257189931966998,-0.0128747,-0.0175246,-0.0101211,-0.0068981,-0.0136113,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.255591972247643,-0.0260433,-0.0264303,-0.0259959,-0.0260718,-0.0254841,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.253996672838587, 0.0328731, 0.0328731, 0.0222779, 0.0325895, 0.0335840,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.252407580820227,-0.0181817,-0.0075623, 0.0028912, 0.0037209,-0.0065653,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.250821149112166, 0.0146686, 0.0136673, 0.0156948, 0.0126213, 0.0149149,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.249238264484503, 0.0028576, 0.0017311, 0.0028693, 0.0017311, 0.0021617,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.247658926937238, 0.0278683, 0.0193203, 0.0192075, 0.0205275, 0.0178556,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.24608491001057, 0.0311632, 0.0282018, 0.0268554, 0.0311195, 0.0304657,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.244514440164301, 0.0357899, 0.0189656, 0.0295562, 0.0251979, 0.0347930,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.242949290938628, 0.0252648, 0.0316060, 0.0196492, 0.0189899, 0.0094569,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.241388575563454,-0.0461471,-0.0720561,-0.0628804,-0.0656823,-0.0647352,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.239834067578976,-0.0128037,-0.0479256,-0.0487304,-0.0518286,-0.0470013,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.238287540525394,-0.0277592,-0.0133820,-0.0250532,-0.0250862,-0.0344209,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.236735692851214, 0.0047128, 0.0165759, 0.0112197, 0.0131141, 0.0060259,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.235203354119225,-0.0063691, 0.0061697, 0.0004201, 0.0132659,-0.0025864,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.233671015387235, 0.0260305, 0.0252481, 0.0026505, 0.0015869, 0.0259315,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.232138676655245, 0.0254059, 0.0146391, 0.0087389, 0.0125241, 0.0216762,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.230618752704649, 0.0106529, 0.0045551,-0.0158427, 0.0051142, 0.0061680,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.229102375834451, 0.0173700, 0.0189083, 0.0073912,-0.0012481, 0.0056202,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.227593093125049,-0.0095206, 0.0066670,-0.0137994, 0.0022816,-0.0070866,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.226089131036244,-0.0286829,-0.0070293,-0.0263841,-0.0027983,-0.0045295,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.224594036648435,-0.0248191,-0.0039702,-0.0369141,-0.0275556,-0.0143395,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.223104262881222,-0.0097908,-0.0024047, 0.0006788,-0.0017378,-0.0080993,sell
