Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
2019-07-18,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
2019-07-19,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
2019-07-20,none,none,none,none,none,a0,a180,none,none,-0.01930,-0.023806,-0.027719,-0.032681,-0.043077,sell
2019-07-26,none,none,none,a90,none,none,none,none,none,-0.00724,-0.016676,-0.012923,-0.013345,-0.014691,sell
2019-07-27,none,none,none,a90,none,none,none,none,none,-0.00724,-0.016676,-0.012923,-0.013345,-0.014691,sell
2019-07-28,none,none,none,a90,none,none,none,none,none,-0.00724,-0.016676,-0.012923,-0.013345,-0.014691,sell
2019-07-29,none,none,none,a90,none,none,none,none,none,-0.00724,-0.016676,-0.012923,-0.013345,-0.014691,sell
2019-07-30,none,none,none,a90,none,none,none,a0,a90,-0.00650, 0.019059, 0.008483,-0.006712,-0.007441,sell
2019-07-31,none,none,none,a90,none,none,none,a0,a90,-0.00650, 0.019059, 0.008483,-0.006712,-0.007441,sell
2019-08-01,none,none,none,a90,none,none,none,a0,a90,-0.00650, 0.019059, 0.008483,-0.006712,-0.007441,sell
2019-08-02,none,none,none,a90,none,none,none,a0,a90,-0.00650, 0.019059, 0.008483,-0.006712,-0.007441,sell
2019-08-03,none,none,none,none,none,none,none,a0,a90, 0.03109, 0.038974, 0.025971, 0.037292, 0.036879,buy
2019-08-04,none,none,none,none,none,none,none,a0,a90, 0.03109, 0.038974, 0.025971, 0.037292, 0.036879,buy
2019-08-05,none,a30,a150,none,none,none,none,a0,none,-0.00519,-0.002307, 0.004887, 0.005375, 0.004273,buy
2019-08-06,none,a30,a150,none,none,none,none,a0,none,-0.00519,-0.002307, 0.004887, 0.005375, 0.004273,buy
2019-08-07,none,a30,a150,none,none,a30,a150,a0,none,-0.02243,-0.006481,-0.012340,-0.009146,-0.010394,sell
2019-08-08,none,a30,a150,none,none,a30,a150,a0,none,-0.02243,-0.006481,-0.012340,-0.009146,-0.010394,sell
2019-08-09,none,a30,a150,none,none,a30,a150,a0,none,-0.02243,-0.006481,-0.012340,-0.009146,-0.010394,sell
2019-08-10,none,a30,a150,none,none,a30,a150,a0,none,-0.02243,-0.006481,-0.012340,-0.009146,-0.010394,sell
2019-08-11,none,a30,none,none,none,a30,a150,a0,none,-0.01426, 0.013616, 0.011201, 0.006358,-0.005575,buy
2019-08-12,none,none,none,none,none,a30,none,a0,none, 0.03141, 0.029573, 0.020276, 0.031108, 0.026806,buy
2019-08-13,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2019-08-14,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2019-08-15,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2019-08-16,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2019-08-17,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2019-08-18,none,none,none,none,a0,none,a135,a0,none, 0.01515, 0.018323, 0.014461, 0.005318, 0.020824,buy
2019-08-19,none,none,a135,none,a0,a45,a135,a0,none,-0.02118,-0.007637,-0.009303,-0.007549,-0.003182,sell
2019-08-20,none,a45,a135,none,a0,a45,a135,a0,none,-0.01465,-0.020387,-0.020622,-0.018112,-0.012787,sell
2019-08-21,a0,a45,a135,none,a0,a45,a135,a0,none,-0.01431,-0.026455,-0.025075,-0.017012,-0.010575,sell
2019-08-22,a0,a45,a135,none,a0,a45,a135,a0,none,-0.01431,-0.026455,-0.025075,-0.017012,-0.010575,sell
2019-08-23,a0,a45,a135,none,a0,a45,a135,a0,none,-0.01431,-0.026455,-0.025075,-0.017012,-0.010575,sell
2019-08-24,a0,a45,a135,none,a0,none,none,a0,a120,-0.03610,-0.024304,-0.016474,-0.028141,-0.027588,sell
2019-08-25,a0,a45,a135,none,a0,none,none,a0,a120,-0.03610,-0.024304,-0.016474,-0.028141,-0.027588,sell
2019-08-26,a0,a45,none,none,a0,none,none,a0,a120,-0.03295,-0.019462,-0.021054,-0.025819,-0.035283,sell
2019-08-27,a0,none,none,a120,a0,none,none,a0,a120,-0.00997,-0.017746,-0.021712,-0.011886,-0.017693,sell
2019-08-28,a0,none,none,a120,a0,none,none,a0,a120,-0.00997,-0.017746,-0.021712,-0.011886,-0.017693,sell
2019-08-29,a0,none,none,a120,a0,none,none,none,a120,-0.02170,-0.020203,-0.024529,-0.011058,-0.023422,sell
2019-08-30,a0,none,none,a120,a0,a60,a120,none,none,-0.02268,-0.009180,-0.013224,-0.018784,-0.015348,sell
2019-08-31,a0,none,none,a120,a0,a60,a120,none,none,-0.02268,-0.009180,-0.013224,-0.018784,-0.015348,sell
2019-09-01,a0,none,none,a120,none,a60,a120,none,none,-0.02816,-0.003762,-0.013121,-0.015137,-0.013254,sell
2019-09-02,a0,none,none,a120,none,a60,a120,none,none,-0.02816,-0.003762,-0.013121,-0.015137,-0.013254,sell
2019-09-03,a0,none,a120,none,none,a60,a120,none,none,-0.01639,-0.005780,-0.010107,-0.010843,-0.014521,sell
2019-09-04,a0,a60,a120,none,none,a60,a120,none,none,-0.02519,-0.018386,-0.021691,-0.018373,-0.028492,sell
2019-09-05,a0,a60,a120,none,none,none,none,none,a135,-0.00365,-0.008144, 0.005589, 0.008514,-0.004475,sell
2019-09-06,a0,a60,a120,none,none,none,none,none,a135,-0.00365,-0.008144, 0.005589, 0.008514,-0.004475,sell
2019-09-07,a0,a60,a120,none,none,none,none,none,a135,-0.00365,-0.008144, 0.005589, 0.008514,-0.004475,sell
2019-09-08,a0,a60,a120,none,none,none,none,none,a135,-0.00365,-0.008144, 0.005589, 0.008514,-0.004475,sell
2019-09-09,a0,a60,a120,none,none,none,none,none,a135,-0.00365,-0.008144, 0.005589, 0.008514,-0.004475,sell
2019-09-10,a0,a60,none,none,none,none,none,none,none, 0.01816, 0.020332, 0.019374, 0.019029, 0.023748,buy
2019-09-11,a0,none,none,a135,none,none,none,none,none,-0.01526,-0.013395,-0.017823,-0.023207,-0.012160,sell
2019-09-12,a0,none,none,a135,none,none,none,none,none,-0.01526,-0.013395,-0.017823,-0.023207,-0.012160,sell
2019-09-13,a0,none,none,a135,none,none,none,none,none,-0.01526,-0.013395,-0.017823,-0.023207,-0.012160,sell
2019-09-14,a0,none,none,a135,none,none,none,none,none,-0.01526,-0.013395,-0.017823,-0.023207,-0.012160,sell
2019-09-15,none,none,none,a135,none,none,none,none,none,-0.00595,-0.003724,-0.008355,-0.007218,-0.002045,sell
2019-09-16,none,none,none,a135,none,none,none,none,none,-0.00595,-0.003724,-0.008355,-0.007218,-0.002045,sell
2019-09-17,none,none,none,a135,none,none,none,none,a150, 0.01707, 0.018510, 0.019529, 0.021870, 0.014901,buy
2019-09-18,none,none,none,none,none,none,none,none,a150, 0.05141, 0.041675, 0.035018, 0.040557, 0.047324,buy
2019-09-19,none,none,none,none,none,none,none,none,a150, 0.05141, 0.041675, 0.035018, 0.040557, 0.047324,buy
2019-09-20,none,none,none,none,none,none,none,none,a150, 0.05141, 0.041675, 0.035018, 0.040557, 0.047324,buy
2019-09-21,none,none,none,none,none,none,none,none,a150, 0.05141, 0.041675, 0.035018, 0.040557, 0.047324,buy
2019-09-23,none,none,none,none,none,a90,a90,none,none, 0.00932, 0.024106, 0.026949, 0.033641, 0.022742,buy
2019-09-24,none,none,none,none,none,a90,a90,none,none, 0.00932, 0.024106, 0.026949, 0.033641, 0.022742,buy
2019-09-25,none,none,none,none,none,a90,a90,none,none, 0.00932, 0.024106, 0.026949, 0.033641, 0.022742,buy
2019-09-26,none,none,none,a150,none,a90,a90,none,none,-0.01057, 0.004467,-0.008824,-0.004810,-0.005582,sell
2019-09-27,none,none,none,a150,none,a90,a90,none,none,-0.01057, 0.004467,-0.008824,-0.004810,-0.005582,sell
2019-09-28,none,none,none,a150,none,none,a90,none,none, 0.00446, 0.009138,-0.009764, 0.007345, 0.003958,buy
2019-09-29,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2019-09-30,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2019-10-01,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2019-10-02,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2019-10-03,none,a90,none,none,none,none,none,none,none, 0.04337, 0.017373,-0.008394, 0.018692, 0.022559,buy
2019-10-04,none,a90,a90,none,none,none,none,none,none, 0.05268, 0.031986, 0.043865, 0.022347, 0.012599,buy
2019-10-05,none,a90,a90,none,none,none,none,none,none, 0.05268, 0.031986, 0.043865, 0.022347, 0.012599,buy
2019-10-06,none,a90,a90,none,none,none,none,none,none, 0.05268, 0.031986, 0.043865, 0.022347, 0.012599,buy
2019-10-07,none,a90,a90,none,none,none,none,none,none, 0.05268, 0.031986, 0.043865, 0.022347, 0.012599,buy
2019-10-08,none,a90,a90,none,a30,none,none,none,none, 0.06378, 0.050105, 0.060756, 0.051857, 0.007459,buy
2019-10-09,none,a90,a90,none,a30,none,none,none,a180, 0.05683, 0.048710, 0.061917, 0.048135, 0.005847,buy
2019-10-10,none,none,a90,none,a30,none,none,none,a180, 0.02057, 0.010947, 0.024667, 0.009889,-0.010165,buy
2019-10-11,none,none,none,none,a30,none,none,none,a180,-0.00501,-0.008245,-0.012336,-0.020415,-0.020188,sell
2019-10-12,none,none,none,none,a30,none,none,none,a180,-0.00501,-0.008245,-0.012336,-0.020415,-0.020188,sell
2019-10-13,none,none,none,none,a30,none,none,none,a180,-0.00501,-0.008245,-0.012336,-0.020415,-0.020188,sell
2019-10-14,none,none,none,none,a30,none,none,none,a180,-0.00501,-0.008245,-0.012336,-0.020415,-0.020188,sell
2019-10-15,none,none,none,none,a30,none,none,none,a180,-0.00501,-0.008245,-0.012336,-0.020415,-0.020188,sell
2019-10-16,none,none,none,none,a30,a120,none,none,a180,-0.00937,-0.005810,-0.002760,-0.018145,-0.018083,sell
2019-10-17,none,none,none,none,a30,a120,none,none,none, 0.00788, 0.015619, 0.011403, 0.001090, 0.000022,buy
2019-10-18,none,none,none,none,a30,a120,a60,none,none, 0.00484, 0.008222, 0.004791, 0.000047,-0.000013,buy
2019-10-19,none,none,none,none,none,a120,a60,none,none, 0.00523, 0.005448,-0.002850,-0.006959,-0.004492,sell
2019-10-20,none,none,none,none,none,a120,a60,none,none, 0.00523, 0.005448,-0.002850,-0.006959,-0.004492,sell
2019-10-21,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2019-10-22,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2019-10-23,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2019-10-24,none,none,none,a180,none,none,none,none,none, 0.03446, 0.029289,-0.005465, 0.015424, 0.004741,buy
2019-10-25,none,none,none,a180,none,none,none,none,none, 0.03446, 0.029289,-0.005465, 0.015424, 0.004741,buy
2019-10-26,none,none,none,a180,none,none,none,none,none, 0.03446, 0.029289,-0.005465, 0.015424, 0.004741,buy
2019-10-27,none,none,none,a180,none,a135,none,none,none, 0.00805,-0.009640,-0.006650,-0.007543,-0.010345,sell
2019-10-28,none,none,none,a180,none,a135,none,none,none, 0.00805,-0.009640,-0.006650,-0.007543,-0.010345,sell
2019-10-29,none,none,none,a180,none,a135,none,none,none, 0.00805,-0.009640,-0.006650,-0.007543,-0.010345,sell
2019-10-30,none,none,none,a180,none,a135,a45,none,none, 0.01139,-0.000115,-0.000823, 0.000389, 0.013153,buy
2019-10-31,none,none,none,a180,none,a135,a45,none,none, 0.01139,-0.000115,-0.000823, 0.000389, 0.013153,buy
2019-11-01,none,a120,none,a180,none,a135,a45,none,none, 0.01223, 0.005331, 0.006125, 0.007939, 0.013458,buy
2019-11-02,none,a120,none,none,a45,none,a45,none,a150,-0.00565,-0.004791,-0.008479,-0.004264,-0.003766,sell
2019-11-03,none,a120,none,none,a45,none,a45,none,a150,-0.00565,-0.004791,-0.008479,-0.004264,-0.003766,sell
2019-11-04,none,a120,none,none,a45,none,a45,none,a150,-0.00565,-0.004791,-0.008479,-0.004264,-0.003766,sell
2019-11-05,none,a120,a60,none,a45,none,none,none,a150,-0.00900,-0.015455,-0.007565,-0.005089,-0.004928,sell
2019-11-06,none,a120,a60,none,a45,none,none,none,a150,-0.00900,-0.015455,-0.007565,-0.005089,-0.004928,sell
2019-11-07,none,none,a60,none,a45,none,none,none,a150,-0.00028, 0.016775, 0.001467, 0.008477, 0.005058,buy
2019-11-08,none,none,a60,none,a45,a150,none,none,none, 0.00399, 0.003896, 0.004519, 0.004043, 0.000074,buy
2019-11-09,none,none,a60,none,a45,a150,none,none,none, 0.00399, 0.003896, 0.004519, 0.004043, 0.000074,buy
2019-11-10,none,none,a60,none,a45,a150,none,none,none, 0.00399, 0.003896, 0.004519, 0.004043, 0.000074,buy
2019-11-11,none,none,a60,none,a45,a150,none,none,none, 0.00399, 0.003896, 0.004519, 0.004043, 0.000074,buy
2019-11-12,none,none,none,none,a45,a150,a30,none,none, 0.01814, 0.019097, 0.021170, 0.017963, 0.018306,buy
2019-11-13,none,none,none,none,a45,none,a30,none,none, 0.03006, 0.031767, 0.030381, 0.037956, 0.042830,buy
2019-11-14,none,none,none,none,none,none,a30,none,a135, 0.02632, 0.015288, 0.024821, 0.023237, 0.018828,buy
2019-11-15,none,a135,none,none,none,none,a30,none,a135, 0.00834, 0.008495, 0.005112, 0.003680,-0.001443,sell
2019-11-16,none,a135,none,none,none,none,a30,none,a135, 0.00834, 0.008495, 0.005112, 0.003680,-0.001443,sell
2019-11-17,none,a135,none,none,none,none,a30,none,a135, 0.00834, 0.008495, 0.005112, 0.003680,-0.001443,sell
2019-11-18,none,a135,none,none,none,none,none,none,a135,-0.00152, 0.005922,-0.004761,-0.008164,-0.010560,sell
2019-11-19,none,a135,none,none,none,none,none,none,a135,-0.00152, 0.005922,-0.004761,-0.008164,-0.010560,sell
2019-11-20,a30,a135,none,none,none,none,none,none,none,-0.01772,-0.009590,-0.014453,-0.015877,-0.006023,sell
2019-11-21,a30,a135,a45,none,none,none,none,none,none,-0.02882,-0.033438,-0.028522,-0.035371,-0.018648,sell
2019-11-22,a30,none,a45,none,none,none,none,none,none,-0.03305,-0.037737,-0.029922,-0.035690,-0.010906,sell
2019-11-23,a30,none,a45,a150,none,none,none,none,none,-0.01853,-0.021450,-0.020915,-0.020272,-0.003500,sell
2019-11-24,a30,none,a45,a150,none,none,none,none,none,-0.01853,-0.021450,-0.020915,-0.020272,-0.003500,sell
2019-11-25,a30,none,a45,a150,none,none,none,none,none,-0.01853,-0.021450,-0.020915,-0.020272,-0.003500,sell
2019-11-26,a30,none,a45,a150,none,none,none,none,a120,-0.00980,-0.009935,-0.019044,-0.014094,-0.008265,sell
2019-11-27,a30,none,a45,a150,none,none,none,a30,a120,-0.01394,-0.013639,-0.024559,-0.017040,-0.014765,sell
2019-11-28,a30,none,a45,a150,a60,none,none,a30,a120,-0.00676,-0.006724,-0.018905,-0.013420,-0.007588,sell
2019-11-29,a30,a150,none,none,a60,none,none,a30,a120,-0.00431,-0.005137,-0.006946,-0.005007,-0.008203,sell
2019-11-30,a30,a150,none,none,a60,a180,none,a30,a120,-0.01000,-0.015860,-0.016254,-0.004563,-0.019877,sell
2019-12-01,a30,a150,none,none,a60,a180,none,a30,a120,-0.01000,-0.015860,-0.016254,-0.004563,-0.019877,sell
2019-12-02,a30,a150,none,none,a60,a180,none,a30,none,-0.01379,-0.015851,-0.017081,-0.009320,-0.020381,sell
2019-12-03,a30,a150,none,none,a60,a180,none,a30,none,-0.01379,-0.015851,-0.017081,-0.009320,-0.020381,sell
2019-12-04,a30,a150,none,none,a60,a180,none,a30,none,-0.01379,-0.015851,-0.017081,-0.009320,-0.020381,sell
2019-12-05,a30,a150,none,none,a60,a180,none,a30,none,-0.01379,-0.015851,-0.017081,-0.009320,-0.020381,sell
2019-12-06,a30,none,none,none,a60,a180,none,a30,none,-0.01198,-0.007956,-0.007458,-0.004835,-0.019132,sell
2019-12-07,a30,none,none,a135,a60,none,a0,a30,none,-0.00828,-0.009821,-0.008951,-0.009362,-0.004827,sell
2019-12-08,none,none,a30,a135,a60,none,a0,a30,none,-0.00413, 0.003502,-0.002483, 0.003127, 0.003795,sell
2019-12-09,none,none,a30,a135,none,none,a0,a30,none,-0.00604, 0.012278, 0.011700, 0.002924, 0.007891,buy
2019-12-10,none,none,a30,a135,none,none,a0,a30,none,-0.00604, 0.012278, 0.011700, 0.002924, 0.007891,buy
2019-12-11,none,none,a30,a135,none,none,a0,a30,none,-0.00604, 0.012278, 0.011700, 0.002924, 0.007891,buy
2019-12-12,none,none,a30,a135,none,none,a0,a30,none,-0.00604, 0.012278, 0.011700, 0.002924, 0.007891,buy
2019-12-13,none,none,a30,a135,none,none,a0,a30,none,-0.00604, 0.012278, 0.011700, 0.002924, 0.007891,buy
2019-12-14,none,none,a30,none,none,none,a0,a30,none,-0.01854,-0.022671,-0.020519,-0.013050,-0.023731,sell
2019-12-15,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-12-16,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-12-17,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-12-18,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-12-19,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2019-12-20,none,none,none,none,none,none,none,a30,a90, 0.02367, 0.021190, 0.019862, 0.019720, 0.018200,buy
2019-12-21,none,none,none,none,none,none,none,a30,a90, 0.02367, 0.021190, 0.019862, 0.019720, 0.018200,buy
2019-12-22,none,none,none,a120,none,none,none,a30,a90, 0.00893, 0.010429, 0.006946, 0.006753, 0.010493,buy
2019-12-23,none,none,none,a120,none,none,none,a30,a90, 0.00893, 0.010429, 0.006946, 0.006753, 0.010493,buy
2019-12-24,none,none,none,a120,none,a150,none,a30,a90,-0.00433,-0.004486,-0.002247,-0.002247,-0.001227,sell
2019-12-25,none,none,none,a120,none,a150,none,a30,none,-0.01245,-0.016465,-0.008459,-0.009752, 0.002525,sell
2019-12-26,none,a180,none,a120,none,a150,none,none,none, 0.00478, 0.004060, 0.004453, 0.003479, 0.003959,buy
2019-12-27,none,a180,none,a120,none,a150,none,none,none, 0.00478, 0.004060, 0.004453, 0.003479, 0.003959,buy
2019-12-28,none,a180,none,none,none,a150,none,none,none, 0.00715,-0.000409,-0.004435,-0.006571, 0.003521,buy
2019-12-29,none,a180,none,none,none,a150,none,none,none, 0.00715,-0.000409,-0.004435,-0.006571, 0.003521,buy
2019-12-30,none,a180,none,none,none,none,none,none,none, 0.00628,-0.007409,-0.013975,-0.001008,-0.012929,sell
2019-12-31,none,a180,none,none,none,none,none,none,none, 0.00628,-0.007409,-0.013975,-0.001008,-0.012929,sell
2020-01-01,none,a180,none,none,none,none,none,none,none, 0.00628,-0.007409,-0.013975,-0.001008,-0.012929,sell
2020-01-02,a45,a180,none,none,none,none,none,none,none, 0.01124,-0.004561,-0.006263,-0.008530,-0.009033,sell
2020-01-03,a45,a180,none,none,none,none,none,none,none, 0.01124,-0.004561,-0.006263,-0.008530,-0.009033,sell
2020-01-04,a45,none,none,none,none,none,a30,none,none, 0.04813, 0.046482, 0.049710, 0.049746, 0.045249,buy
2020-01-05,a45,none,none,none,none,a135,a30,none,none, 0.04757, 0.041757, 0.029660, 0.034966, 0.017057,buy
2020-01-06,a45,none,none,none,none,a135,a30,none,none, 0.04757, 0.041757, 0.029660, 0.034966, 0.017057,buy
2020-01-07,a45,none,none,none,none,a135,a30,none,none, 0.04757, 0.041757, 0.029660, 0.034966, 0.017057,buy
2020-01-08,a45,none,none,none,none,a135,a30,none,none, 0.04757, 0.041757, 0.029660, 0.034966, 0.017057,buy
2020-01-09,a45,none,a0,none,none,a135,a30,none,none, 0.02568, 0.031816, 0.020628, 0.024215, 0.015351,buy
2020-01-10,a45,none,a0,none,none,a135,a30,none,none, 0.02568, 0.031816, 0.020628, 0.024215, 0.015351,buy
2020-01-11,a45,none,a0,none,none,none,none,none,none, 0.01689, 0.021231, 0.017395, 0.018932, 0.014088,buy
2020-01-12,a45,none,a0,none,none,none,none,none,none, 0.01689, 0.021231, 0.017395, 0.018932, 0.014088,buy
2020-01-13,a45,none,a0,none,none,none,none,none,a60, 0.02609, 0.014398, 0.011373, 0.014064, 0.019054,buy
2020-01-14,a45,none,a0,none,none,none,none,none,a60, 0.02609, 0.014398, 0.011373, 0.014064, 0.019054,buy
2020-01-15,a45,none,a0,none,none,none,none,none,a60, 0.02609, 0.014398, 0.011373, 0.014064, 0.019054,buy
2020-01-16,a45,none,a0,none,none,none,none,none,a60, 0.02609, 0.014398, 0.011373, 0.014064, 0.019054,buy
2020-01-17,a45,none,a0,none,none,a120,none,none,a60, 0.03910, 0.040061, 0.023535, 0.044465, 0.029519,buy
2020-01-18,a45,none,a0,none,none,a120,a45,none,a60, 0.03788, 0.039854, 0.025232, 0.035842, 0.028694,buy
2020-01-19,a45,none,none,none,none,a120,a45,none,none, 0.00284, 0.021334, 0.025329, 0.015221,-0.002719,buy
2020-01-20,none,none,none,a90,none,a120,a45,none,none,-0.00500,-0.006486,-0.004814,-0.007473,-0.013205,sell
2020-01-21,none,none,none,a90,a90,a120,a45,none,none,-0.00556,-0.005949,-0.001486,-0.014019,-0.010677,sell
2020-01-22,none,none,none,a90,a90,a120,a45,none,none,-0.00556,-0.005949,-0.001486,-0.014019,-0.010677,sell
2020-01-23,none,none,none,a90,a90,none,a45,none,none,-0.02366,-0.021470,-0.010652,-0.027996,-0.020336,sell
2020-01-24,none,a150,none,a90,a90,none,none,none,none, 0.00248,-0.012741,-0.012683,-0.000794,-0.020604,sell
2020-01-25,none,a150,none,a90,a90,none,none,none,none, 0.00248,-0.012741,-0.012683,-0.000794,-0.020604,sell
2020-01-26,none,a150,none,a90,a90,none,none,none,a45, 0.00585, 0.008433, 0.004510, 0.006520,-0.003983,buy
2020-01-27,none,a150,none,none,a90,none,none,none,a45, 0.02360, 0.027987, 0.015863, 0.021115, 0.008875,buy
2020-01-28,none,a150,none,none,a90,none,none,none,a45, 0.02360, 0.027987, 0.015863, 0.021115, 0.008875,buy
2020-01-29,none,a150,none,none,a90,none,none,none,a45, 0.02360, 0.027987, 0.015863, 0.021115, 0.008875,buy
2020-01-30,none,a150,none,none,a90,none,none,none,a45, 0.02360, 0.027987, 0.015863, 0.021115, 0.008875,buy
2020-01-31,none,none,none,none,a90,none,none,none,a45, 0.00340, 0.006314,-0.005682,-0.006866, 0.002921,sell
2020-02-01,none,none,none,none,a90,none,a60,none,none, 0.01060,-0.002360,-0.006070,-0.002332,-0.002789,sell
2020-02-02,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2020-02-03,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2020-02-04,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2020-02-05,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2020-02-06,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2020-02-07,none,a135,none,none,none,none,none,none,a30, 0.03257, 0.044327, 0.046225, 0.038387, 0.040774,buy
2020-02-08,none,a135,none,none,none,none,none,none,a30, 0.03257, 0.044327, 0.046225, 0.038387, 0.040774,buy
2020-02-09,none,a135,none,none,none,none,none,none,a30, 0.03257, 0.044327, 0.046225, 0.038387, 0.040774,buy
2020-02-10,none,a135,none,none,none,a90,none,none,a30, 0.03378, 0.035738, 0.039028, 0.038906, 0.041735,buy
2020-02-11,none,a135,none,none,none,a90,none,a45,a30, 0.04261, 0.046238, 0.047622, 0.044415, 0.050090,buy
2020-02-12,none,a135,a30,none,none,a90,none,a45,a30, 0.04380, 0.048914, 0.048952, 0.032092, 0.049896,buy
2020-02-13,none,a135,a30,none,none,a90,none,a45,a30, 0.04380, 0.048914, 0.048952, 0.032092, 0.049896,buy
2020-02-14,none,none,a30,none,none,a90,none,a45,none, 0.00888, 0.018074, 0.016198, 0.006859, 0.012119,buy
2020-02-15,a60,none,a30,none,none,a90,none,a45,none, 0.02058, 0.023551, 0.023584, 0.023402, 0.011882,buy
2020-02-16,a60,none,a30,none,none,none,none,a45,none, 0.00174, 0.002925, 0.011288, 0.017581, 0.002280,buy
2020-02-17,a60,none,a30,none,none,none,none,a45,none, 0.00174, 0.002925, 0.011288, 0.017581, 0.002280,buy
2020-02-18,a60,none,a30,none,none,none,none,a45,none, 0.00174, 0.002925, 0.011288, 0.017581, 0.002280,buy
2020-02-19,a60,none,a30,a60,none,none,none,a45,none,-0.00201,-0.000350,-0.014895, 0.012636, 0.000677,sell
2020-02-20,a60,none,none,a60,none,none,none,a45,none,-0.00665,-0.004579,-0.012365,-0.002812,-0.014306,sell
2020-02-21,a60,a120,none,a60,none,none,none,a45,none,-0.01273,-0.015921,-0.008458,-0.023414,-0.010146,sell
2020-02-22,a60,a120,none,a60,none,none,none,a45,none,-0.01273,-0.015921,-0.008458,-0.023414,-0.010146,sell
2020-02-23,a60,a120,none,a60,none,none,none,a45,none,-0.01273,-0.015921,-0.008458,-0.023414,-0.010146,sell
2020-02-24,a60,a120,none,a60,none,none,none,a45,none,-0.01273,-0.015921,-0.008458,-0.023414,-0.010146,sell
2020-02-25,a60,a120,none,a60,none,none,none,a45,none,-0.01273,-0.015921,-0.008458,-0.023414,-0.010146,sell
2020-02-26,a60,a120,none,none,none,none,none,a45,none, 0.00506,-0.011721, 0.001401,-0.021063,-0.004709,sell
2020-02-27,a60,a120,none,none,none,none,none,a45,none, 0.00506,-0.011721, 0.001401,-0.021063,-0.004709,sell
2020-02-28,a60,none,none,none,none,none,none,a45,none, 0.02158, 0.007162, 0.015898, 0.026924,-0.004687,buy
2020-02-29,a60,none,a45,none,none,none,a90,a45,none, 0.02234, 0.042152, 0.030529, 0.005108, 0.001960,buy
2020-03-01,a60,none,a45,none,none,none,a90,a45,none, 0.02234, 0.042152, 0.030529, 0.005108, 0.001960,buy
2020-03-02,a60,none,a45,none,none,none,a90,a45,none, 0.02234, 0.042152, 0.030529, 0.005108, 0.001960,buy
2020-03-03,a60,none,a45,none,none,none,a90,a45,none, 0.02234, 0.042152, 0.030529, 0.005108, 0.001960,buy
2020-03-04,a60,none,a45,none,none,none,a90,a45,none, 0.02234, 0.042152, 0.030529, 0.005108, 0.001960,buy
2020-03-05,a60,none,a45,none,none,none,a90,a45,a0, 0.02234, 0.032104, 0.026796, 0.008845, 0.005697,buy
2020-03-06,none,none,a45,a45,none,a60,a90,a45,a0,-0.02561,-0.013334,-0.029028,-0.011197,-0.020244,sell
