Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,3.61,0.11,0.06,0,0.07,0.03,0.34,1.79,0.89,2.34,0.22,1.15,1.39,0,0.02, 0.042638, 0.0188195, 0.052769, 0.033637, 0.062318,buy
2017-05-31,6.28,0.15,0.1,0,0.15,0.06,0.45,2.87,1.57,3.45,0.28,1.71,3.02,0,0.03,-0.060832,-0.0102654,-0.014691,-0.033232,-0.066920,sell
2017-06-01,0.67,0.2,0.14,0,0.34,0.14,0.6,4.68,2.78,0.91,0.36,2.63,0.03,0,0.06,-0.038438,-0.0282761,-0.032653,-0.022726,-0.028725,sell
2017-06-02,1.61,0.32,0.19,0,0.74,1.8,0.81,6.67,3.89,1.99,0.46,4.19,0.04,1.46,0.11,-0.030440,-0.0304401,-0.027778,-0.030440,-0.032420,sell
2017-06-03,2.97,0.52,0.29,0,1.68,0.79,1.2,1.66,1.93,3.6,0.64,2.64,0.1,0,0.2,-0.046590,-0.0465897, 0.044633,-0.029785, 0.049816,sell
2017-06-04,0,1.15,0.46,0,3.52,3.28,1.96,2.99,4.01,1.32,0.89,5.11,0.18,1.44,0.41,-0.078096,-0.0783466,-0.085501,-0.072279,-0.037552,sell
2017-06-05,0,3.79,0.71,0,1.14,4.43,4.3,0.02,2.99,4.04,1.33,3.38,0.32,1.48,0.85, 0.034846, 0.0434305, 0.033734, 0.035988, 0.043816,buy
2017-06-06,0,1.16,1.14,0,2.61,1.51,5.8,0.02,4.01,1.48,2.19,0.6,0.66,1.51,1.79,-0.019758,-0.0522883,-0.024682,-0.029818,-0.016407,sell
2017-06-07,0,2.01,1.96,0,5.38,1.54,3.96,0.02,1.48,2.14,4.2,0.86,1.65,1.54,3,-0.026378,-0.0031562,-0.008399,-0.012630,-0.002290,sell
2017-06-08,0,5,3.57,0,2.97,1.59,5.44,0.02,2.08,3,5.41,1.22,5.29,1.59,0,-0.035176,-0.0300393,-0.030636,-0.035982,-0.028855,sell
2017-06-09,0,2.95,5.45,0,0,1.65,2.97,0.02,2.95,0,2.97,1.74,3.73,1.65,0, 0.087443, 0.0229088, 0.003572, 0.017819, 0.068789,buy
2017-06-10,0.02,3,4.71,0,0,1.71,0,0.02,3,0.02,0,3.67,1.06,1.71,0,-0.053336, 0.0169479,-0.052631,-0.060914,-0.061295,sell
2017-06-11,0.14,0,4.54,0,0.01,1.8,0,0.07,0,0.14,0,3.05,1.57,1.8,0,-0.002258, 0.0475443, 0.051603, 0.054799, 0.003449,buy
2017-06-12,0.83,0,3.51,0,0.02,1.89,0,0.35,0,0.83,0,1.53,2.35,1.89,0, 0.024042, 0.0420787, 0.053146, 0.062521, 0.018504,buy
2017-06-13,2.95,0,4.35,0,0.02,2.01,0,2.16,0.02,2.95,0,3.33,3.18,2.01,0,-0.093150,-0.0122131, 0.067404,-0.023598,-0.012030,sell
2017-06-14,0,0,1.74,0,0.02,2.15,0.02,2.96,0.08,0.05,0,4.14,0.5,2.12,0, 0.018248, 0.0162703, 0.019710, 0.023820,-0.023683,buy
2017-06-15,0,0,3.43,0,0.02,2.36,0.05,0.15,0.19,0.14,0,1.3,2.1,2.28,0, 0.014033, 0.0033218, 0.028281,-0.000257,-0.005058,buy
2017-06-16,0,0,4.92,0,0.02,2.64,0.13,0.3,0.45,0.33,0,1.4,3.39,2.42,0.02,-0.024261, 0.0365107, 0.033898, 0.051924, 0.017403,buy
2017-06-17,0.02,0,2.67,0,0.02,3.15,0.32,0.65,1.06,0.8,0,1.64,0.67,2.65,0.06, 0.029624, 0.0237070, 0.024401, 0.056750, 0.025154,buy
2017-06-18,0.06,0,4.09,0,0.02,4.19,0.82,1.51,2.62,1.93,0,2.19,0.99,2.95,0.17,-0.053658,-0.0219715,-0.025592, 0.003044,-0.049418,sell
2017-06-19,0.11,0,5.72,0,0.02,6.48,2.08,3.64,6.45,3.13,0,3.52,1.47,3.49,0.48,-0.061862, 0.0404978, 0.037901,-0.033926, 0.049554,buy
2017-06-20,0.24,0,3.45,0,0.02,1.34,2.95,3.28,2.97,0.28,0,4.49,2.2,1.48,1.34,-0.009700,-0.0380550,-0.044151,-0.011452, 0.019990,sell
2017-06-21,0.53,0,4.41,0,0.02,2.97,0,0.53,0,0.5,0,1.68,3.31,2.97,2.97,-0.006925,-0.0514047,-0.037305,-0.053693,-0.049351,sell
2017-06-22,1.2,0,1.51,0,0.02,0,0,0.88,0,0.85,0,1.94,0.82,0,0,-0.106305,-0.1533903,-0.149839,-0.154412,-0.156233,sell
2017-06-23,2.78,0,1.56,0.02,0.03,0,0,1.53,0.02,1.48,0,2.33,2.09,0,0, 0.095065, 0.1011404, 0.080588, 0.100439, 0.097407,buy
2017-06-24,4.38,0,1.64,0.03,0.03,0,0,2.59,0.02,2.53,0.02,3.02,3.1,0,0,-0.020561,-0.0041623,-0.042157, 0.025309,-0.071084,sell
2017-06-25,2.57,0,1.71,0.06,0.03,0,0,3.19,0.04,3.11,0.07,4.28,0.13,0,0,-0.045304,-0.0390263,-0.024245,-0.010290, 0.010253,sell
2017-06-26,3.38,0,1.79,0.1,0.03,0,0,0.77,0.05,0.68,0.27,5.17,0.17,0,0, 0.017183, 0.0129885, 0.062113, 0.015942, 0.038465,buy
2017-06-27,2.7,0,1.89,0.25,0.03,0,0,3.04,0.08,2.92,0.99,4.59,0.32,0,0,-0.037165,-0.0158950,-0.004853,-0.001357, 0.012975,sell
2017-06-28,2.92,0.03,2.01,0.77,0.03,0,0.02,0.16,0.13,0.03,2.97,4.93,0.85,0,0,-0.025572,-0.0478416,-0.048744,-0.054807,-0.049390,sell
2017-06-29,0.02,0.06,2.12,3.3,0.03,0,0.06,0.23,0.22,0.08,0,2.14,3.38,0,0, 0.028647,-0.0148706,-0.066618,-0.015056, 0.012673,sell
2017-06-30,0.04,0.16,2.26,4.11,0.03,0,0.16,0.34,0.39,0.21,0,2.3,4.2,0,0, 0.064004,-0.0047088,-0.047690,-0.006480, 0.031777,buy
2017-07-01,0.09,0.39,2.41,2.16,0.04,0,0.48,0.51,0.77,0.5,0,2.49,2.26,0,0.06,-0.014085,-0.0334476,-0.034573,-0.019160, 0.012727,sell
2017-07-02,0.26,1.04,2.6,2.97,0.04,0.02,1.26,0.82,1.7,1.25,0,2.83,3.1,0,0.13, 0.083642, 0.0051774,-0.022434, 0.003200, 0.040955,buy
2017-07-03,0.78,2.7,2.77,0,0.04,0.05,3.24,1.35,3.99,3.03,0.02,3.45,0.17,0,0.27,-0.092680,-0.1023747,-0.083838,-0.085450,-0.061506,sell
2017-07-04,2.64,4.21,3.02,0.03,0.04,0.08,0.55,2.34,2.54,4.2,0.04,5.27,0.31,0,0.55, 0.034475, 0.0436970, 0.010372, 0.032908, 0.002221,buy
2017-07-05,5.74,3.35,3.07,0.07,0.04,0.1,1.09,4.25,4.51,2.7,0.05,8.74,0.62,0,1.09, 0.055748, 0.0581600, 0.042369, 0.053116, 0.042369,buy
2017-07-06,2.97,1.16,0.1,0.18,0.04,0.15,2.08,5.3,2.34,3.04,0.08,2.97,1.47,0,2.08, 0.007187, 0.0230258, 0.023952,-0.032491,-0.034156,sell
2017-07-07,0,2.95,0.15,0.43,0.04,0.22,2.97,3.1,3.15,0.1,0.14,0,3.52,0,2.97,-0.020017,-0.0352964,-0.034069,-0.017544,-0.011461,sell
2017-07-08,0,0,0.23,1.02,0.05,0.31,0,0.11,0.23,0.13,0.2,0,1.18,0,0,-0.083702, 0.0148702,-0.011499, 0.023155,-0.012200,sell
2017-07-09,0.02,0.01,0.34,2.47,0.05,0.45,0,0.12,0.36,0.18,0.3,0.01,2.64,0,0,-0.056566,-0.0619960,-0.075849,-0.046920,-0.044646,sell
2017-07-10,0.03,0.06,0.53,2.97,0.05,0.65,0.02,0.14,0.57,0.27,0.44,0.05,3.16,0,0,-0.040445,-0.0511297,-0.091597,-0.053109,-0.046141,sell
2017-07-11,0.06,0.21,0.88,0,0.05,0.95,0.06,0.15,0.97,0.4,0.66,0.16,0.22,0,0,-0.064622,-0.0642453,-0.064245,-0.083890,-0.099884,sell
2017-07-12,0.11,0.71,1.63,0,0.05,1.4,0.24,0.2,1.86,0.71,0.99,0.59,0.25,0,0, 0.073994, 0.0715695, 0.011321, 0.057697, 0.009151,buy
2017-07-13,0.24,2.67,3.68,0,0.05,2.07,0.92,0.26,4.41,1.61,1.5,2.17,0.28,0,0,-0.002316, 0.0083554,-0.003345, 0.016064, 0.006914,buy
2017-07-14,0.45,3.32,5.83,0,0.06,3.04,2.97,0.41,5.98,3.94,2.27,3.44,0.56,0,0, 0.097771, 0.0881980, 0.085176, 0.059094, 0.079034,buy
2017-07-15,0.9,0.62,3.91,0,0.06,4.21,0,0.79,3.65,1.43,3.14,1.09,1.32,0,0,-0.050436,-0.0319120,-0.016769,-0.037569,-0.027724,sell
2017-07-16,1.78,1.12,3.02,0,0.06,1.65,0,1.81,1.24,2.19,0.19,2.53,3.48,0,0,-0.070945,-0.0243292, 0.037358,-0.024329,-0.027781,sell
2017-07-17,3.63,2.02,0.13,0,0.06,2.28,0,3.24,2.29,3.62,0.24,4.75,0.7,0,0,-0.050254,-0.0247904,-0.036736,-0.086673,-0.044934,sell
2017-07-18,6.38,3.62,0.36,0,0.08,3,0,0.33,3.38,6,0.32,3.29,1.08,0.02,0,-0.027784,-0.0021077, 0.018033,-0.023909,-0.043879,sell
2017-07-19,0.97,1.28,1.01,0,0.09,0,0,0.36,0.97,0,0.42,0.77,1.94,0.03,0,-0.062646,-0.0584322,-0.057395,-0.057403,-0.061159,sell
2017-07-20,2.3,2.61,2.88,0,0.12,0,0,0.41,2.34,0,0.56,1.82,4.11,0.05,0, 0.007287, 0.0027703, 0.007958, 0.067241,-0.043470,buy
2017-07-21,2.97,4.18,3.09,0,0.14,0.02,0,0.47,3.09,0.02,0.73,2.97,4.72,0.07,0,-0.047231,-0.0534195,-0.051097, 0.000504,-0.073291,sell
2017-07-22,0,1.85,0.39,0,0.19,0.05,0,0.52,0.39,0.05,1,0,2.44,0.09,0,-0.034921, 0.0298856, 0.032974, 0.036715, 0.026742,buy
2017-07-23,0,2.87,1.2,0,0.24,0.15,0,0.6,1.2,0.15,1.32,0,3.54,0.12,0,-0.024276, 0.0289450, 0.047178, 0.048777,-0.002189,buy
2017-07-24,0,3.06,2.95,0,0.29,0.39,0,0.68,2.95,0.39,1.76,0,3.81,0.14,0,-0.017653,-0.0088620,-0.008862,-0.008862,-0.031108,sell
2017-07-25,0,0.25,0,0,0.37,0.98,0,0.8,0.03,0.98,2.35,0,1.09,0.17,0, 0.011568, 0.0280990, 0.002725, 0.007964,-0.007881,buy
2017-07-26,0,0.7,0,0,0.46,2.4,0,0.97,0.09,2.4,3.11,0,1.65,0.2,0,-0.002583,-0.0173472, 0.005121, 0.005004,-0.040190,sell
2017-07-27,0,1.85,0,0,0.59,2.95,0,1.25,0.25,2.95,3.29,0,2.93,0.22,0,-0.063657,-0.0361886,-0.034670,-0.034021,-0.045882,sell
2017-07-28,0,2.97,0,0,0.72,0,0,1.87,0.72,0,0.4,0,4.2,0.24,0,-0.044829,-0.0188341, 0.034029, 0.002466,-0.035166,sell
2017-07-29,0.02,0,0,0,0.86,0,0,3.38,2.06,0,0.54,0.02,1.4,0.24,0,-0.026287,-0.0536950,-0.040115,-0.026961,-0.026746,sell
2017-07-30,0.03,0.02,0.02,0,1.03,0,0.02,4.46,2.97,0,0.71,0.05,1.59,0.24,0.02,-0.060398,-0.0770565,-0.060398,-0.061242,-0.053685,sell
2017-07-31,0.04,0.05,0.04,0,0.96,0,0.02,1.73,0.05,0,0.88,0.08,1.81,0,0.02,-0.024488,-0.0297184,-0.070696,-0.024488,-0.021031,sell
2017-08-01,0.06,0.14,0.12,0,1.12,0,0.03,2.01,0.14,0,1.04,0.18,2.09,0,0.03,-0.014429,-0.0178262,-0.044826,-0.014429,-0.005281,sell
2017-08-02,0.09,0.34,0.26,0,1.25,0,0.04,2.32,0.34,0,1.17,0.35,2.4,0,0.04, 0.035406, 0.0261388, 0.025051, 0.035406, 0.035036,buy
2017-08-03,0.13,0.8,0.61,0.05,1.35,0,0.08,2.67,0.8,0.02,1.27,0.79,2.75,0,0.06, 0.005688,-0.0205363, 0.000175,-0.006607, 0.036580,sell
2017-08-04,0.19,1.87,1.47,0.08,1.39,0,0.13,3,1.87,0.04,1.31,1.7,3.12,0,0.09,-0.009833,-0.0653420,-0.044181,-0.052189,-0.020820,sell
2017-08-05,0.28,3.26,3.25,0.12,1.42,0,0.24,0,3.26,0.09,1.33,3.55,0.19,0,0.15,-0.026077, 0.0438861,-0.028520,-0.016470,-0.016470,sell
2017-08-06,0.41,0.47,0.6,0.19,0.18,0,0.43,0,0.47,0.17,0.09,0.96,0.33,0,0.26,-0.039419,-0.0545714,-0.054571,-0.041801,-0.051843,sell
2017-08-07,0.63,0.85,1.24,0.32,0.24,0,0.85,0,0.85,0.36,0.15,1.57,0.71,0,0.49,-0.058845,-0.0577352,-0.054597,-0.075388,-0.087915,sell
2017-08-08,0.97,1.55,2.59,0.46,0.33,0,1.75,0.02,1.55,0.79,0.24,2.56,1.55,0,0.98,-0.044895,-0.0287624,-0.010197,-0.016794,-0.038642,sell
2017-08-09,1.56,2.82,5.14,0.66,0.48,0,3.69,0.02,2.82,1.59,0.39,4.28,3.17,0,2.12,-0.035138,-0.0067299,-0.046216,-0.112988,-0.016000,sell
2017-08-10,2.67,2.97,3.09,0.93,0.71,0,6.02,0.02,2.97,3.04,0.62,6.49,0.29,0,3,-0.070548,-0.0728654,-0.063478,-0.076039,-0.075607,sell
2017-08-11,5.09,0,0.22,1.3,1.08,0,0.07,0.05,0,0.12,0.99,6.19,0.51,0,0,-0.075832,-0.0681371,-0.057468,-0.077176,-0.055877,sell
2017-08-12,6,0,0.39,1.85,1.68,0,0.11,0.1,0,0.21,1.59,7.46,0.87,0,0,-0.097271,-0.0864159,-0.095831,-0.084582,-0.067757,sell
2017-08-13,0.07,0,0.7,2.84,2.67,0,0.17,0.2,0,0.37,2.58,2.05,1.65,0,0, 0.031429, 0.0069171,-0.009998, 0.002017, 0.007439,buy
2017-08-14,0.07,0,1.28,4.29,3.09,0,0.27,0.43,0.02,0.71,2.97,2.28,3.43,0.02,0,-0.021041,-0.0299881,-0.054681,-0.028358,-0.013872,sell
2017-08-15,0.11,0,2.3,6.31,0.13,0,0.41,0.98,0.04,1.41,0,2.97,5.8,0.02,0, 0.006353,-0.0549121,-0.039163, 0.003807,-0.011432,sell
2017-08-16,0.17,0,3.08,0.57,0.06,0,0.62,2.35,0.11,3,0,0,3.71,0.03,0, 0.004067, 0.0282501,-0.000325, 0.019012, 0.018026,buy
2017-08-17,0.27,0,0.27,0.83,0.16,0.03,0.95,3.08,0.27,4.06,0,0,1.19,0.04,0.03,-0.008656,-0.0067656,-0.005808,-0.006766, 0.027968,sell
2017-08-18,0.42,0,0.64,1.21,0.09,0.15,1.44,0.13,0.64,1.65,0,0,1.63,0.04,0.12,-0.055318, 0.0036976,-0.049081,-0.033847,-0.030492,sell
2017-08-19,0.69,0.05,1.58,1.76,0.2,0.63,2.2,0.16,1.61,2.47,0,0.02,2.54,0.05,0.58,-0.049737,-0.0751908,-0.073874,-0.082174,-0.055285,sell
2017-08-20,1.1,0.14,2.97,2.53,0.14,3.08,2.97,0.2,3.05,3.36,0,0.06,3.63,0.06,2.97,-0.053488,-0.0406871,-0.067782,-0.089339,-0.018088,sell
2017-08-21,1.85,0.34,0,3,0.19,0.24,0,0.24,0.24,0.59,0,0.16,4.79,0.08,0,-0.017278,-0.0216871,-0.063915,-0.015822, 0.000083,sell
2017-08-22,3.24,0.96,0,0,0.24,0.6,0,0.3,0.73,1.04,0,0.48,2.99,0.1,0,-0.083250,-0.0589785, 0.042050,-0.086443,-0.030841,sell
2017-08-23,5.15,2.55,0.02,0,0.31,1.47,0,0.37,2.2,2.03,0,1.42,4.1,0.12,0,-0.036220,-0.0183115, 0.023642,-0.023234,-0.103079,sell
2017-08-24,3,5.66,0.04,0,0.47,3.1,0,0.45,3.04,3.8,0,2.95,2.79,0.27,0,-0.052602,-0.0276434,-0.038523,-0.015532,-0.061457,sell
2017-08-25,0,3.28,0.07,0,0.54,0.21,0,0.54,0.07,1.08,0,0,3.28,0.83,0.04,-0.031832,-0.0176412, 0.044135, 0.064717,-0.030328,sell
2017-08-26,0,0.72,0.12,0,0.89,0.42,0,0.66,0.12,1.51,0,0,0.72,3.13,0.25,-0.089002,-0.0791264,-0.080892,-0.087966,-0.058613,sell
2017-08-27,0,1.58,0.25,0,2.42,0.85,0,0.79,0.25,2.21,0,0,1.58,0.26,1.59,-0.010950,-0.0458660, 0.021836,-0.012975,-0.041853,sell
2017-08-28,0,2.97,0.47,0,4.02,1.71,0,0.96,0.47,3.42,0,0,2.97,0.32,2.95,-0.029142,-0.0427410,-0.050833,-0.051018,-0.050531,sell
2017-08-29,0,0,0.88,0,1.38,2.97,0,1.16,0.88,5.12,0.03,0,0,0.39,0, 0.021998,-0.0078539, 0.037439, 0.009092, 0.033941,buy
2017-08-30,0,0.02,1.59,0.03,1.79,0,0,1.39,1.59,2.7,0.09,0.03,0.02,0.48,0, 0.023361, 0.0307858, 0.112207,-0.014993, 0.031974,buy
2017-08-31,0,0.06,2.87,0.07,2.32,0,0,1.67,2.89,3.4,0.29,0.07,0.04,0.59,0, 0.033724, 0.0744318, 0.068552,-0.035477, 0.065199,buy
2017-09-01,0.02,0.16,3.6,0.19,3.01,0,0,1.99,3.67,4.27,0.81,0.23,0.07,0.73,0,-0.002438, 0.0508723, 0.041094,-0.057282, 0.040035,buy
2017-09-02,0.03,0.37,0.89,0.44,3.9,0,0,2.4,1.05,5.4,2.06,0.56,0.12,0.9,0,-0.087655,-0.0866300,-0.086630,-0.111637,-0.097186,sell
2017-09-03,0.04,0.9,1.32,1.03,1.11,0,0,2.85,1.7,2.84,2.97,1.38,0.22,1.11,0,-0.017785,-0.0224932,-0.024373,-0.019259,-0.030791,sell
2017-09-04,0.12,2.39,2.15,2.46,1.36,0,0,3.02,3.15,3,0,3.5,0.49,1.36,0, 0.050477, 0.0443050, 0.010826, 0.041613,-0.032600,buy
2017-09-05,0.23,3.77,4.1,3.11,1.68,0,0.02,0.02,4.31,0.02,0,5.99,0.93,1.68,0, 0.007153,-0.0836006,-0.085724,-0.072549, 0.056280,sell
2017-09-06,0.47,1.52,0.31,0.25,2.06,0,0.02,0.02,0.48,0.02,0,0.12,1.97,2.06,0, 0.075002, 0.0722765, 0.082334, 0.079801, 0.075786,buy
2017-09-07,1.02,2.59,0.8,0.41,2.56,0,0,0.02,0.73,0,0,0.16,3.95,2.56,0, 0.050300, 0.0589760, 0.061183, 0.075770, 0.051039,buy
2017-09-08,2.25,3.46,2.19,0.66,3,0,0,0.02,1.1,0,0,0.22,7.26,3,0,-0.072610,-0.0641072,-0.064107,-0.058487,-0.064107,sell
2017-09-09,3.39,0.78,3.11,1.07,0,0.02,0.01,0.02,1.67,0.03,0,0.3,6.4,0,0,-0.032485,-0.0017092,-0.041013,-0.023746,-0.034079,sell
2017-09-10,0.61,1.33,0.2,1.73,0.02,0.03,0.04,0.02,2.56,0.09,0.22,0.41,0.92,0,0,-0.045422,-0.0524967,-0.047360,-0.039063,-0.039692,sell
2017-09-11,0.88,2.57,0.24,2.82,0.05,0.04,0.09,0.02,3.96,0.18,0.27,0.56,2.01,0,0, 0.018805, 0.0314626, 0.031921, 0.068574, 0.016015,buy
2017-09-12,1.29,3.74,0.32,2.97,0.09,0.06,0.22,0.02,4.6,0.37,0.37,0.79,2.95,0,0,-0.032374, 0.0220688,-0.009916, 0.089325,-0.032374,sell
2017-09-13,1.87,1.09,0.45,0.02,0.18,0.08,0.55,0.03,2.37,0.81,0.56,1.09,0,0,0,-0.091497,-0.1283660,-0.087347,-0.110802,-0.100602,sell
2017-09-14,2.7,1.51,0.68,0.06,0.37,0.16,1.38,0.03,3.47,1.91,0.93,1.51,0,0,0,-0.032261,-0.0336934,-0.019918,-0.029339,-0.028055,sell
2017-09-15,2.97,2.11,1.24,0.16,0.73,0.28,2.97,0.03,4.38,3.98,1.71,2.13,0,0,0, 0.050876, 0.0451240, 0.059815, 0.018709, 0.007337,buy
2017-09-16,0,2.95,2.77,0.41,1.46,0.56,0,0.03,3.15,2.02,3,2.99,0.02,0,0, 0.014849,-0.0524073,-0.060496,-0.007895,-0.065180,sell
2017-09-17,0,3.44,3.85,1.05,2.89,1.31,0,0.04,4.76,4.2,0,3.56,0.06,0,0,-0.061757,-0.0376586,-0.069461,-0.056481,-0.056714,sell
2017-09-18,0,0.67,1.14,2.79,2.97,3.52,0,0.04,3.36,6.49,0,1.11,0.17,0,0, 0.050234, 0.0659244, 0.066524, 0.033171, 0.073642,buy
2017-09-19,0.04,1.13,1.41,5.36,0,0.83,0,0.04,4.4,0.83,0,3.03,0.55,0,0,-0.061726,-0.0201334,-0.058500, 0.030549,-0.044447,sell
2017-09-20,0.19,2.28,1.76,3.28,0,1.22,0,0.04,1.8,1.22,0,4.04,1.71,0,0, 0.013242, 0.0193904, 0.054130, 0.073210, 0.013450,buy
2017-09-21,0.88,3.93,2.2,0.56,0,1.79,0,0.05,2.25,1.79,0,1.49,3.88,0,0,-0.066398,-0.0578262,-0.057826, 0.060956,-0.070997,sell
2017-09-22,3,1.15,2.74,1,0,2.62,0,0.05,2.79,2.62,0,2.15,3,0,0,-0.022030, 0.0460314, 0.087714, 0.049375, 0.034542,buy
2017-09-23,0.03,1.41,3,1.8,0,2.97,0,0.06,3.06,2.97,0,3.21,0.03,0,0,-0.007842,-0.0066612,-0.017620, 0.010513,-0.008528,sell
2017-09-24,0.06,1.73,0,2.99,0.02,0.02,0,0.06,0.08,0.04,0,4.7,0.06,0,0,-0.020740,-0.0281853, 0.000431, 0.058938,-0.030574,sell
2017-09-25,0.1,2.12,0,0.14,0.06,0.05,0,0.07,0.18,0.11,0,2.15,0.1,0,0, 0.073659, 0.0864843, 0.078321, 0.071585, 0.078714,buy
2017-09-26,0.18,2.62,0,0.7,0.27,0.11,0,0.07,0.67,0.38,0.03,2.72,0.18,0,0, 0.024060, 0.0684357, 0.070566, 0.022945, 0.026722,buy
2017-09-27,0.31,2.97,0,3.25,1.13,0.28,0,0.08,3.03,1.41,0.05,3.27,0.31,0,0,-0.021035,-0.0140354, 0.070775, 0.067790,-0.025625,sell
2017-09-28,0.55,0,0,0.93,2.92,0.7,0,0.09,0.09,3.62,0.08,0.93,0.55,0,0,-0.047904,-0.0479044,-0.047904,-0.066609,-0.035118,sell
2017-09-29,1,0,0.03,2.82,0,1.73,0,0.09,0.09,1.73,0.14,2.85,1,0,0,-0.010810,-0.0079574,-0.024593,-0.008883,-0.010073,sell
2017-09-30,1.81,0,0.07,2.97,0,2.95,0,0.1,0.1,2.95,0.24,3.04,1.81,0,0, 0.025368, 0.0253434, 0.004660, 0.023408, 0.025343,buy
2017-10-01,3.35,0,0.2,0,0,0,0,0.11,0.11,0,0.4,0.2,3.35,0.02,0,-0.069479,-0.0642926,-0.019568,-0.068174,-0.057249,sell
2017-10-02,4.17,0,0.47,0,0,0,0,0.12,0.12,0,0.7,0.47,4.17,0.05,0,-0.094411,-0.0656886,-0.030434,-0.083464,-0.074782,sell
2017-10-03,2.97,0,1.15,0,0,0,0,0.13,0.13,0,1.18,1.15,2.97,0.1,0,-0.003746,-0.0296603,-0.000121,-0.045686,-0.042869,sell
2017-10-04,0,0,2.84,0,0,0,0,0.19,0.15,0,2.01,2.84,0.04,0.2,0,-0.021138,-0.0019146,-0.024732,-0.023269,-0.034385,sell
2017-10-05,0,0,4.04,0,0,0,0,0.25,0.16,0,2.97,4.04,0.09,0.41,0,-0.013353,-0.0149040,-0.025755,-0.041415,-0.039933,sell
2017-10-06,0,0,3.24,0.05,0,0,0,0.45,0.23,0,0,3.24,0.27,0.82,0, 0.009209, 0.0477433, 0.046234, 0.043110,-0.003742,buy
2017-10-07,0,0,0.47,0.14,0.02,0,0,0.97,0.34,0,0.02,0.47,0.77,1.62,0,-0.031073,-0.0029463, 0.011377,-0.058291,-0.042398,sell
2017-10-08,0,0.02,0.75,0.4,0.05,0,0,2.68,0.64,0,0.05,0.75,2.46,3,0,-0.058923,-0.0456214, 0.006982,-0.052852,-0.073997,sell
2017-10-09,0,0.03,1.2,1.17,0.12,0,0,6.07,1.44,0.02,0.1,1.2,5.83,0,0,-0.025267,-0.0290094,-0.011168,-0.013359, 0.029269,sell
2017-10-10,0,0.04,1.92,3.19,0.29,0,0,3.26,3.5,0.06,0.23,1.92,2.99,0,0, 0.108582, 0.0717888, 0.064884, 0.060738, 0.061533,buy
2017-10-11,0,0.05,3.06,0.36,0.67,0,0,0.33,0.75,0.15,0.52,3.01,0.04,0,0,-0.000556, 0.0243707, 0.022795, 0.022516,-0.000556,buy
2017-10-12,0,0.14,0.27,0.65,1.65,0,0,0.38,1.29,0.37,1.26,0.09,0.06,0,0.02,-0.020197,-0.0276064,-0.025805,-0.027053,-0.027606,sell
2017-10-13,0,0.42,1.26,1.18,4.09,0,0,0.45,2.86,0.93,3.12,0.36,0.09,0,0.04, 0.031756, 0.0270260, 0.017136, 0.033257, 0.027224,buy
2017-10-14,0,1.66,3.1,2.14,2.55,0,0,0.54,5.73,2.38,0.16,1.57,0.14,0,0.05,-0.042903,-0.0489688,-0.024419,-0.046215,-0.048969,sell
2017-10-15,0,3.22,0.34,2.97,3.28,0,0,0.66,3.87,3.13,0.22,3.1,0.22,0,0.07,-0.017088,-0.0168341, 0.074905, 0.013773,-0.028648,sell
2017-10-16,0,0.44,0.79,0,0.44,0,0,0.83,1.46,0.54,0.31,0.26,0.34,0,0.1, 0.014594, 0.0093238, 0.002355,-0.063340,-0.080869,sell
2017-10-17,0,0.8,1.91,0,0.62,0,0,1.08,2.68,1.84,0.42,0.57,0.54,0,0.15, 0.079822, 0.0101420, 0.019437, 0.012889, 0.000896,buy
2017-10-18,0,1.63,3.11,0,0.86,0,0,1.44,4.04,3.04,0.58,1.3,0.84,0,0.21, 0.079243, 0.0041949, 0.002861, 0.055683, 0.004195,buy
2017-10-19,0,3.53,0.19,0,1.2,0,0,1.97,1.24,0.13,0.81,3.14,1.31,0,0.29, 0.010778,-0.0488208,-0.026561, 0.005070,-0.010089,sell
2017-10-20,0,3.8,0.32,0,1.66,0,0,2.78,1.59,0.2,1.11,3.27,2.04,0,0.4, 0.007833,-0.0601038,-0.057498,-0.025357,-0.028328,sell
2017-10-21,0.06,1.32,0.62,0,2.29,0,0,3.79,2.14,0.32,1.54,0.68,2.97,0,0.54,-0.022999,-0.0637850,-0.029479,-0.030598, 0.036326,sell
2017-10-22,0.27,2.5,1.46,0,3.15,0,0,0.91,3.41,0.51,2.12,1.73,0,0,0.73, 0.066660, 0.0367683,-0.018882, 0.060899, 0.030395,buy
2017-10-23,1.11,4.79,3.42,0,4.37,0.03,0,1.05,5.81,0.87,2.98,4.53,0.03,0,0.98,-0.007410,-0.0214790,-0.036630,-0.017550,-0.041466,sell
2017-10-24,3,2.47,0.58,0,4.9,0.07,0.04,1.23,3.61,1.49,3.04,3.58,0.13,0,1.3, 0.061237, 0.0519732, 0.051870, 0.054256, 0.027102,buy
2017-10-25,0,3,0.75,0,2.62,0.16,0.15,1.52,4.25,2.65,0.16,0.75,0.42,0,1.7,-0.038945,-0.0346054,-0.023088,-0.044425,-0.042155,sell
2017-10-26,0,0,1,0,3.55,0.35,0.6,2.23,1.43,4.3,0.35,0.98,1.42,0,2.22, 0.033486, 0.0007667, 0.020406, 0.033486, 0.015107,buy
