Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3, 0.018911, 0.003448, 0.010025, 0.003104, 0.0096953,buy
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.052922,-0.052508,-0.045087,-0.048120,-0.0275872,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3,-0.003776,-0.002880,-0.003776,-0.003776,-0.0000499,sell
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2,-0.000027, 0.002124,-0.035226, 0.000057, 0.0021242,buy
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.027538,-0.027538,-0.035990,-0.027538,-0.0139089,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.030923,-0.032417,-0.017484,-0.012927,-0.0093634,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.031626,-0.029654,-0.004455,-0.013372,-0.0129179,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2,-0.020293,-0.002678,-0.008070, 0.001634, 0.0009509,sell
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.000204, 0.010542,-0.001366, 0.011150, 0.0126469,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3,-0.011758,-0.001351,-0.014925,-0.002838,-0.0032730,sell
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3,-0.005182,-0.003467,-0.002646,-0.002646,-0.0072546,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3,-0.005921,-0.005921,-0.006587,-0.007889,-0.0073403,sell
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3, 0.003728, 0.009826, 0.009876, 0.007902, 0.0071967,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.022539, 0.006155, 0.004075,-0.004882,-0.0076557,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.003123, 0.000234,-0.003317,-0.000957,-0.0046957,sell
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.015391, 0.009364, 0.009088, 0.014472, 0.0049054,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.015686, 0.012700, 0.017051, 0.012538, 0.0016950,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.019186,-0.001745, 0.013456, 0.015017, 0.0174891,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4, 0.005175, 0.010461, 0.025450, 0.006995, 0.0065505,buy
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4,-0.006975,-0.002259,-0.008299,-0.003474,-0.0077277,sell
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3,-0.009967,-0.011000,-0.022473,-0.013564,-0.0102293,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3,-0.023417,-0.028799, 0.006718,-0.025609,-0.0237538,sell
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.027996,-0.026673,-0.026412,-0.024683,-0.0276409,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.012633,-0.004448,-0.015808,-0.004448,-0.0126335,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3,-0.007135,-0.008550, 0.003578,-0.018318,-0.0081842,sell
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2, 0.015111,-0.002713, 0.014583, 0.011328, 0.0145834,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.026264,-0.013561,-0.013561,-0.030871,-0.0123398,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3,-0.007310,-0.004950,-0.003213,-0.001642,-0.0073105,sell
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3, 0.002636,-0.001505,-0.015887,-0.005828,-0.0088001,sell
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.010408,-0.006473,-0.014863,-0.008148, 0.0006627,sell
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4,-0.020172,-0.012183,-0.005756,-0.004833,-0.0060158,sell
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2,-0.025031,-0.008966,-0.012568,-0.025031,-0.0180814,sell
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2,-0.000774, 0.004631, 0.005873,-0.000774, 0.0052888,buy
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.005258, 0.009100, 0.004356, 0.005586, 0.0084988,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2,-0.006454, 0.000196, 0.004508,-0.008326,-0.0066155,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2, 0.007333, 0.009454, 0.009972, 0.012184, 0.0095506,buy
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2, 0.008338, 0.019285, 0.022624, 0.017748, 0.0188413,buy
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1, 0.009677, 0.008450, 0.009677, 0.008450, 0.0201303,buy
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.044099,-0.044541,-0.036023,-0.032287,-0.0343262,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.035989,-0.025834,-0.022004,-0.023474,-0.0228270,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.021830, 0.012855, 0.023128, 0.023244, 0.0145399,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.009543,-0.012611,-0.012336,-0.017307,-0.0120854,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2,-0.001064, 0.011328, 0.003779, 0.000820, 0.0013250,buy
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2,-0.000098, 0.011204, 0.008203, 0.008203, 0.0174035,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2, 0.001517,-0.000465,-0.003274, 0.001517, 0.0113407,buy
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1,-0.002287,-0.002259,-0.004273,-0.002399, 0.0000392,sell
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2, 0.009289, 0.008924, 0.010493, 0.008040, 0.0113389,buy
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.021951, 0.030553, 0.021951, 0.013103, 0.0426720,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.013058, 0.017329, 0.013670, 0.002080, 0.0184111,buy
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.024234, 0.024838, 0.022762,-0.005512, 0.0143141,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3, 0.016755, 0.020483, 0.018904, 0.016848, 0.0154755,buy
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3, 0.016039, 0.018352, 0.027311, 0.018275, 0.0060588,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3, 0.013348, 0.013143, 0.009557, 0.013827, 0.0057632,buy
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1, 0.007879,-0.010097, 0.007465, 0.015544, 0.0113878,buy
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.004168, 0.017169, 0.007381, 0.006961, 0.0046901,buy
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3,-0.013883, 0.031995, 0.005714,-0.011681,-0.0090490,sell
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3, 0.010771, 0.010798, 0.011058, 0.003706,-0.0011944,buy
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3, 0.017947, 0.022748, 0.010686, 0.019197, 0.0179751,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3,-0.011506,-0.025808,-0.009287,-0.009287,-0.0088778,sell
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.029541, 0.029089, 0.029089, 0.029541, 0.0240687,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.026882, 0.021223, 0.021223, 0.027259, 0.0212230,buy
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1, 0.026325, 0.016254, 0.017879, 0.026325, 0.0206118,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0, 0.025388, 0.012304, 0.012304, 0.025388, 0.0155777,buy
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2,-0.018366,-0.006110,-0.006110,-0.014196,-0.0047475,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2,-0.014721,-0.000460,-0.003606,-0.003606, 0.0024357,sell
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2,-0.011971,-0.001047,-0.007702,-0.007702,-0.0177242,sell
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2,-0.034274,-0.039003,-0.023925,-0.042317,-0.0477313,sell
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.011295,-0.017903,-0.017625,-0.008576,-0.0077862,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2, 0.021636,-0.000716, 0.009987, 0.007686, 0.0075160,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.026660, 0.009550, 0.012968, 0.013231, 0.0130161,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4,-0.030386,-0.016456,-0.014236,-0.015335,-0.0103276,sell
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4,-0.005438,-0.002655,-0.002016, 0.000548, 0.0005482,sell
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5,-0.010251,-0.008177,-0.004574,-0.008177,-0.0081772,sell
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.019724,-0.019682,-0.005512,-0.020221,-0.0196824,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3,-0.004879,-0.003792,-0.003792,-0.012553, 0.0009333,sell
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4, 0.008196, 0.008348, 0.008569, 0.007074, 0.0085686,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.005723, 0.005986, 0.008034, 0.003991, 0.0060502,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2,-0.012932,-0.009547,-0.010530,-0.012875,-0.0128749,sell
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3,-0.001445,-0.002281,-0.003556,-0.001445,-0.0055102,sell
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.009259, 0.009449, 0.009718, 0.010011, 0.0054463,buy
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3, 0.009881, 0.007603, 0.000919,-0.004182, 0.0034154,buy
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3, 0.022232, 0.024713, 0.024142,-0.000113, 0.0241421,buy
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.025451, 0.025119, 0.025119, 0.011474, 0.0251188,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5, 0.014826,-0.002863,-0.004375,-0.004952,-0.0043746,sell
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.010390, 0.001030, 0.001391,-0.001642, 0.0019710,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.009178, 0.008216, 0.006741, 0.006000, 0.0051910,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4, 0.011810, 0.018913, 0.012292, 0.006511, 0.0116480,buy
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4, 0.004464, 0.004912, 0.004211, 0.004576, 0.0018545,buy
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3,-0.007513,-0.010493,-0.011232,-0.007513,-0.0075132,sell
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4, 0.002605, 0.009312, 0.005439, 0.002605, 0.0023150,buy
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2, 0.010343,-0.005712, 0.009634, 0.008775,-0.0059191,sell
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3,-0.001377, 0.003970, 0.000917,-0.001377,-0.0009808,sell
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3, 0.021310, 0.032329,-0.004414, 0.021234, 0.0229576,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4, 0.002937,-0.005356,-0.000997, 0.001158, 0.0023874,buy
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4,-0.000168, 0.001369,-0.000470,-0.001081,-0.0010814,sell
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3,-0.003287,-0.000745, 0.003545,-0.005408,-0.0051364,sell
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.019906, 0.014427, 0.011886, 0.022359, 0.0247573,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1, 0.012129, 0.010384, 0.013568, 0.012917, 0.0175908,buy
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2, 0.010342, 0.010651, 0.010534, 0.010248, 0.0215156,buy
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3, 0.005093,-0.008560, 0.004114, 0.001596, 0.0135612,buy
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.036660, 0.042719, 0.039490, 0.031688, 0.0413736,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.042956, 0.043893, 0.052002, 0.041174, 0.0547881,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.040093, 0.052490, 0.053153, 0.043302, 0.0583165,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.052655, 0.063933, 0.063933, 0.063105, 0.0625625,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2, 0.004998, 0.011417, 0.009146, 0.024619, 0.0132286,buy
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.018803,-0.004171, 0.020439, 0.018803, 0.0213402,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2, 0.012031, 0.021581, 0.021581, 0.021423, 0.0088818,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2, 0.011066, 0.016306, 0.016593, 0.008314, 0.0020014,buy
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3, 0.002933, 0.004897, 0.008566, 0.003359, 0.0247529,buy
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2, 0.002455, 0.020206, 0.005830, 0.019274, 0.0105912,buy
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.024062,-0.024345,-0.018903,-0.018903,-0.0237673,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.027643,-0.032175,-0.032715,-0.032468,-0.0292961,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2, 0.003149,-0.011087,-0.019925,-0.021650,-0.0099023,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2,-0.003054,-0.007355,-0.004520,-0.011572,-0.0115725,sell
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1,-0.003894, 0.001827, 0.002357, 0.003770, 0.0026054,buy
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2, 0.007207, 0.000353, 0.003561, 0.001963, 0.0006882,sell
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.014488,-0.010733, 0.000068,-0.020091,-0.0027576,sell
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1,-0.011137,-0.008396,-0.000244,-0.033119,-0.0025462,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1,-0.005662,-0.005598, 0.007468,-0.026233, 0.0101538,sell
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1, 0.000915, 0.004178,-0.015588, 0.002268, 0.0055128,buy
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.007781,-0.018388,-0.020445,-0.011851,-0.0129264,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2, 0.002821,-0.012671, 0.000041,-0.001353,-0.0013131,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.004452,-0.006217,-0.009829,-0.004570,-0.0087343,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2,-0.009695, 0.001528,-0.010697,-0.011214,-0.0092112,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.018241,-0.007094,-0.019406,-0.019242,-0.0179826,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.017471, 0.000359,-0.017411,-0.027097,-0.0239694,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.016286,-0.002029,-0.016654,-0.021642,-0.0216421,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3, 0.027565, 0.014575, 0.033630, 0.027702, 0.0319252,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.028330,-0.015186,-0.013090,-0.015483,-0.0238624,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4,-0.020654,-0.009817,-0.012876,-0.016439,-0.0102159,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3, 0.007913, 0.011067,-0.000113,-0.011472, 0.0005101,buy
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2,-0.000189, 0.015245, 0.015609, 0.010933, 0.0225679,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3, 0.015981, 0.015148, 0.015981, 0.014661, 0.0150480,buy
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2, 0.014460, 0.014574, 0.014460, 0.012330, 0.0145742,buy
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.005403, 0.005400, 0.009670,-0.000226, 0.0117899,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.003891,-0.007614,-0.003891,-0.005499,-0.0038909,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3,-0.006121,-0.008252,-0.008252, 0.006796,-0.0080993,sell
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2,-0.010153,-0.003994,-0.021588,-0.014403,-0.0143165,sell
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1, 0.009540, 0.005631, 0.011988, 0.006527, 0.0037322,buy
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2, 0.013556, 0.034587, 0.012579, 0.009281, 0.0028942,buy
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2,-0.040391,-0.041166,-0.034270,-0.038219,-0.0469586,sell
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.014965, 0.017187, 0.015362,-0.007922, 0.0153620,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.018170, 0.022188, 0.030312, 0.009080, 0.0303120,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3, 0.032463, 0.018742, 0.024444, 0.021662, 0.0051801,buy
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2, 0.008957, 0.017694, 0.011100, 0.011100, 0.0142051,buy
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.024182, 0.024451, 0.031017, 0.025761, 0.0311206,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2,-0.006006, 0.014778, 0.009257, 0.008332, 0.0083316,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1,-0.012251,-0.016691,-0.016919,-0.020223,-0.0201671,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2,-0.010054,-0.002536,-0.003428,-0.010556,-0.0031315,sell
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.058932, 0.050421, 0.066315, 0.064649, 0.0658199,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1, 0.023808,-0.009109, 0.024969, 0.024229,-0.0030007,sell
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2, 0.004373, 0.002950, 0.004394, 0.007935,-0.0010145,sell
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.017068,-0.035239,-0.004161,-0.010256, 0.0041983,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.016102,-0.027637,-0.013484,-0.020575,-0.0096967,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1, 0.007064, 0.006812, 0.007064,-0.005396, 0.0094386,buy
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2,-0.002003,-0.001064,-0.002003,-0.012687,-0.0056323,sell
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4, 0.013088, 0.006333, 0.014168, 0.015772, 0.0152375,buy
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3, 0.015317, 0.004318, 0.015317, 0.016967, 0.0334256,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2, 0.037992, 0.024125, 0.011394, 0.036953, 0.0405900,buy
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1, 0.013528,-0.005471, 0.011886, 0.011562, 0.0124515,buy
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2, 0.014242, 0.008822, 0.011128,-0.009906, 0.0088223,buy
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3, 0.001135, 0.001135,-0.015557,-0.015776,-0.0158959,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2, 0.001854, 0.003470, 0.002183, 0.000449,-0.0128276,sell
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3,-0.001584,-0.001584,-0.001584,-0.001800,-0.0033017,sell
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.005498,-0.005717,-0.006488, 0.004308, 0.0111753,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.011106,-0.031636,-0.030522,-0.035196,-0.0308334,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3, 0.008949,-0.000599, 0.006987,-0.002460,-0.0086422,sell
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4,-0.011175,-0.010585,-0.026127,-0.012587,-0.0111752,sell
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.003540, 0.004711, 0.003085, 0.013769, 0.0137691,buy
2019-06-08,0,2,3,1,4,2,3,5,1,2,2,4,4,1,5,3,1,3,-0.011429,-0.016957,-0.020084,-0.020212,-0.0053762,sell
2019-06-09,0,3,3,4,3,3,3,5,2,2,3,4,4,2,5,4,2,4,-0.009320,-0.017903,-0.008750,-0.000317, 0.0010010,sell
2019-06-10,0,2,4,4,4,3,3,4,2,2,4,3,4,2,5,4,2,4, 0.012568, 0.004723, 0.016487, 0.041231, 0.0293594,buy
2019-06-11,0,3,2,2,5,2,3,3,0,1,3,2,3,2,5,3,1,2, 0.018365, 0.022165,-0.003844, 0.018365, 0.0018571,buy
2019-06-12,1,2,1,4,4,2,3,3,1,4,4,4,4,3,5,3,1,1,-0.017854, 0.016099, 0.022652, 0.023475, 0.0161366,buy
2019-06-13,2,3,2,4,5,5,3,4,0,1,5,4,5,3,5,4,1,2, 0.010515, 0.009936, 0.009547, 0.010623, 0.0130288,buy
2019-06-14,2,2,4,3,4,4,2,3,2,1,5,3,5,5,6,3,0,0, 0.011263, 0.028349, 0.015526, 0.016909, 0.0100000,buy
2019-06-15,2,3,2,4,5,4,1,5,1,0,3,3,4,6,5,4,1,1, 0.012763, 0.027431, 0.017540, 0.024764, 0.0125247,buy
2019-06-16,3,3,2,5,5,5,3,3,0,1,4,4,5,7,4,4,1,1, 0.016381, 0.028496, 0.020964, 0.025157, 0.0163812,buy
2019-06-17,3,2,4,4,4,4,2,1,0,1,4,2,4,6,4,3,0,2, 0.006510, 0.026122, 0.008478, 0.010670, 0.0065097,buy
2019-06-18,3,2,4,2,4,4,1,1,1,0,4,1,4,5,4,2,1,1,-0.005831,-0.001237,-0.007712,-0.008674, 0.0074216,buy
