Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,5.77,2.36,0,0,0,4.08,10.18,0,2.6,2.67,4.41,5.36,1.48,5.74,2.95,-0.0566110,-0.02317,-0.029142,-0.046779,-0.04921,sell
2017-06-01,1.47,5.08,0,0,5.44,3.52,6.58,2.62,2.44,0,2.97,3.81,4.08,7.64,4.77, 0.0582041, 0.05903, 0.059662, 0.076230, 0.08017,buy
2017-06-02,5.26,0,2.42,0,2.4,7.41,2.89,2.77,1.61,2.77,6.17,2.77,1.46,7.68,2.95,-0.1165748,-0.11078,-0.042823,-0.134857,-0.11941,sell
2017-06-03,5.17,0,0,0,0,3.31,4.26,0,2.97,0,3.72,0,1.44,4.82,2.74,-0.0275229,-0.02730, 0.016403, 0.035008, 0.01332,buy
2017-06-04,7.7,0,0,0,1.58,4,0.78,3.56,4.91,0.78,6.25,2.82,3.93,3.29,0, 0.0081176,-0.02170,-0.024383,-0.024383,-0.02762,sell
2017-06-05,4.43,5.65,0,2.79,3,1.48,3.76,2.89,3,3.86,7.22,0,4.13,5.79,0,-0.0179060,-0.01254,-0.008009, 0.014600,-0.02210,sell
2017-06-06,0,5.38,2.65,0,2.72,1.51,2.85,4.92,5.54,3.93,2.2,1.48,4.16,0,2.72,-0.0490844,-0.04908,-0.042217,-0.049464,-0.05963,sell
2017-06-07,0,0,3.21,0,2.38,4.05,4.33,2.62,2.51,4.2,2.62,3.3,1.54,2.42,0,-0.0170091,-0.00309, 0.000540,-0.020960, 0.03126,sell
2017-06-08,0.89,4.91,4.47,0,2.97,4.31,2.44,0,0,8.01,0,7.51,1.59,1.99,0.89, 0.0568440, 0.05313, 0.056844, 0.052270, 0.05415,buy
2017-06-09,2.79,5.76,3,2.82,2.92,1.65,5.59,0,2.62,2.97,0,8.79,4.47,2.89,2.79,-0.0438271,-0.04383, 0.012562,-0.047670,-0.04317,sell
2017-06-10,5.53,2.77,1.94,2.79,0,1.71,2.7,0,0,5.49,2.95,1.94,1.71,2.58,2.77, 0.0526587, 0.03911, 0.070251, 0.044902, 0.05683,buy
2017-06-11,0,2.84,2.47,0,0,1.8,1.99,2.72,2.72,1.99,2.84,1.04,1.8,0,2.47,-0.0478575,-0.00546, 0.008935,-0.005140,-0.02743,buy
2017-06-12,0,0,5.77,0,0,3.48,1.46,2.7,0,1.46,3,2.53,4.66,4.29,0,-0.0269807,-0.01414,-0.003118,-0.018814,-0.01157,sell
2017-06-13,2.95,2.82,2.65,0,0,4.93,0.87,0,2.95,2.65,0,0,4.83,2.92,0.87,-0.0213396,-0.02901,-0.021883,-0.020404,-0.01180,sell
2017-06-14,7.27,2.65,0,2.95,2.47,2.12,2.95,0,4.43,2.65,0,2.47,4.96,0,5.9, 0.0529267, 0.01650, 0.038198, 0.049540, 0.04412,buy
2017-06-15,3.36,2.95,1.77,2.42,0,4.81,4.68,0,2.95,1.51,2.42,4.3,4.13,2.56,2.12, 0.0165489,-0.08518, 0.031645, 0.004493, 0.01087,buy
2017-06-16,2.42,0,8.29,0,0,5.26,3.41,0,2.53,2.42,0.85,5.48,2.42,2.84,2.84,-0.0191088,-0.03128,-0.003289,-0.032189,-0.02437,sell
2017-06-17,0,2.62,2.79,0,2.62,2.6,3.6,2.42,0,0,4.87,0,5.02,4.14,2.62, 0.0308777,-0.00108, 0.001153, 0.014059,-0.00108,sell
2017-06-18,1.48,2.51,1.84,2.36,0,2.79,5.94,2.92,4.2,2.92,5.48,0,2.79,2.97,1.48,-0.0776912,-0.08673,-0.077691,-0.081831,-0.07769,sell
2017-06-19,5.06,0,2.97,0,0,3,10.12,2.44,2.97,0,6.36,2.44,5.58,6.67,2.44,-0.0654727,-0.00684, 0.000338, 0.000338, 0.00034,buy
2017-06-20,0,0,4.87,0,0,5.62,8.27,0,4.87,2.51,2.87,0,7.1,2.89,0,-0.0421863,-0.02615,-0.026268,-0.037187,-0.01190,sell
2017-06-21,2.38,2.6,0,0,4.42,6.91,0,5.56,2.6,2.6,4.35,2.38,7.47,2.62,2.82, 0.0448910, 0.03396, 0.052127, 0.053200, 0.02348,buy
2017-06-22,3.64,2.4,0,0,5.44,10.09,0,1.36,3.72,2.47,3,3.17,7.38,2.87,2.24, 0.0005456, 0.00360,-0.003924,-0.025473,-0.02547,sell
2017-06-23,2.01,0,2.89,0,0,8.07,7.88,2.38,1.48,0,5.25,4.9,2.26,2.6,6.74,-0.0340121, 0.02704, 0.037141, 0.015256, 0.01566,buy
2017-06-24,3,0,0,0,0,9.07,0,6.51,4.93,2.74,4.43,3,4.38,0,4.16, 0.0764818, 0.05999, 0.082056, 0.081957, 0.05722,buy
2017-06-25,1.64,0,0,2.3,5.64,3.43,0,8.39,3,0,2.87,3.94,1.85,2.6,7.14, 0.0515632, 0.04241, 0.039309, 0.056831, 0.05224,buy
2017-06-26,0,0,0,0,5.32,7.13,2.58,5.67,5.25,2.4,2.92,0,4.62,0,5.51, 0.0378531, 0.03589, 0.029405, 0.028243, 0.02726,buy
2017-06-27,2.7,0,2.7,0,1.36,12.34,0,4.69,5.32,2.35,5.21,2.7,4.52,2.7,7.69, 0.0317883, 0.04294, 0.028236,-0.006610, 0.06792,buy
2017-06-28,0,4.57,0,0,0,7.38,2.92,1.96,3.32,5.44,0,2.56,4.29,2.01,2.18, 0.0173471,-0.03186, 0.001960,-0.001613, 0.01733,sell
2017-06-29,2.38,2.72,0,3.3,6.89,1.37,2.38,0,2.79,4.8,1.23,5.68,0,2.72,4.24, 0.0306507,-0.01450, 0.027818, 0.020590, 0.03093,buy
2017-06-30,0,0,2.49,4.11,2.79,2.95,0,2.51,0,0,3.96,4.11,1.34,2.49,2.95, 0.0063759,-0.00418, 0.005095,-0.017186,-0.00255,buy
2017-07-01,0,0,0,2.16,1.73,2.82,0,11.6,2.42,2.92,5.79,5.05,2.82,0,1.73,-0.0076741,-0.04616,-0.036144,-0.007328,-0.04139,sell
2017-07-02,0,0,0,5.62,5.11,2.28,5.61,2.67,0,0,7.67,2.97,0,4.81,5.84, 0.0168860, 0.02189, 0.005639, 0.008239, 0.03582,sell
2017-07-03,2.72,2.44,0,2.22,9.35,2.97,0,0,5.36,0,5.19,2.22,2.72,2.95,1.26,-0.0638700,-0.05355,-0.086916,-0.071805,-0.05305,sell
2017-07-04,2.95,2.95,0,0,4.5,1.54,2.44,9.54,4.16,2.95,7.38,2.44,0,4.2,2.79,-0.0087642,-0.01363, 0.038951,-0.037408,-0.01498,sell
2017-07-05,0,6.93,2.47,0,0,5.07,0,5.62,6.55,2.97,0,2.6,2.53,5.44,0,-0.0716251,-0.03739,-0.042614,-0.026250,-0.03739,sell
2017-07-06,0,2.82,4.4,0,2.95,0,2.97,2.97,5.94,1.89,0,2.95,2.51,2.82,0,-0.0743115,-0.07083,-0.067847,-0.072298,-0.06488,sell
2017-07-07,8.21,2.95,2.89,0,0,0,0,1.5,1.5,2.89,2.65,2.95,0,2.74,2.82,-0.0019427,-0.02176, 0.029572, 0.029433, 0.00024,sell
2017-07-08,0,7.83,0,1.02,0,0,0,2.7,2.7,0,2.62,3.74,0,0,2.49, 0.0448734, 0.07173, 0.047817, 0.048594, 0.09181,buy
2017-07-09,0,0,5.44,7.94,0,0,0,1.73,1.73,2.6,2.97,5.34,2.87,0,2.47, 0.0674768, 0.05990, 0.062323, 0.044484, 0.05135,buy
2017-07-10,0,0,1.52,2.97,0,0,0,2.74,0,0,0,2.97,0,2.74,1.52,-0.0214417,-0.02509,-0.005639,-0.030997,-0.02353,sell
2017-07-11,2.58,0,2.95,1.48,2.95,0,0,0,2.58,0,0,4.43,2.95,0,0, 0.0135134,-0.00190,-0.002995,-0.001267,-0.01823,sell
2017-07-12,0,2.42,2.51,5.52,1.34,2.58,2.56,0,2.42,2.51,3.99,2.58,0,2.56,2.87, 0.0415363, 0.03892, 0.046127, 0.017804, 0.04299,buy
2017-07-13,0,5.42,3,0,2.53,4.29,0.92,0,3.92,4,2.53,0,2.84,2.87,0,-0.0347417,-0.02171,-0.036806,-0.041681,-0.03638,sell
2017-07-14,5.44,0,5.05,0,5.81,2.16,5.74,0.52,2.97,5.13,5.44,2.77,2.47,3.36,2.58, 0.0266242, 0.02988, 0.026350, 0.029869, 0.02681,buy
2017-07-15,0,2.38,0.92,0,1.85,3,2.51,0.92,2.51,3,4.23,0.92,0,0.92,0, 0.0068517, 0.02700,-0.003880,-0.003694, 0.00246,sell
2017-07-16,3.24,2.6,2.97,2.92,0,5.4,0,6.89,3.46,2.7,2.7,5.81,2.44,4.31,2.6, 0.0884711, 0.07229, 0.083016, 0.055059, 0.08302,buy
2017-07-17,3.72,0,2.38,0,2.49,4.73,0,5.54,1.34,4.48,2.49,2.38,0,8.32,2.38,-0.0299151,-0.02992,-0.023380,-0.030106,-0.03860,sell
2017-07-18,5.3,0,2.72,0,3,0,0,4.36,5.72,0,4.39,2.3,0,2.97,0,-0.0268606,-0.01378,-0.026416, 0.006779, 0.00022,sell
2017-07-19,2.58,5.16,1.01,0,4.31,0,5.61,7.78,5.16,2.72,3.82,3.59,2.89,5.89,2.38, 0.0140746, 0.04691, 0.032056, 0.031887, 0.02283,buy
2017-07-20,2.84,0,5.26,0,0,7.73,0,2.87,2.84,3.23,0.6,5.26,2.74,5.19,0, 0.0043149, 0.01945,-0.051504, 0.005324, 0.00476,buy
2017-07-21,0,0,2.97,0,7.2,0,7.99,2.97,0,3.62,4.95,2.97,2.95,5.48,3.92, 0.0097023, 0.00621, 0.016791, 0.005094, 0.00758,buy
2017-07-22,0,0,0,2.74,1.61,5.29,0,3.67,2.36,0.97,5.84,2.74,0,1.31,4.03,-0.0369813,-0.05734,-0.063139,-0.017422,-0.04637,sell
2017-07-23,1.38,0,0,0,7.17,0,0,2.87,0,3.83,4,0,2.67,4.25,4.47,-0.0354371,-0.03520,-0.017011,-0.017243,-0.03873,sell
2017-07-24,2.95,0,2.82,0,3.46,0,2.95,0,2.95,1.68,0,2.82,0,2.95,3.46,-0.0716066,-0.08260,-0.071607,-0.069079,-0.08467,sell
2017-07-25,5.11,2.62,0,0,9.55,2.36,0.59,0,2.36,4.87,3.08,2.62,2.38,5.11,7.01,-0.0165745,-0.01681, 0.004420,-0.000170,-0.01099,sell
2017-07-26,2.38,2.97,0,0,8.89,7.87,1.71,0,5.29,5.74,1.71,2.38,2.65,2.97,6, 0.0266046,-0.06575,-0.002141,-0.007317, 0.00500,buy
2017-07-27,0,1.85,2.84,0,10.59,2.95,4.43,0,2.95,4.48,5.9,1.85,0,2.84,7.64, 0.0898573,-0.02546,-0.012795, 0.007491,-0.02776,sell
2017-07-28,0,2.97,0,0,7.23,3.96,7.67,1.39,4.05,4.7,4.09,4.36,2.82,0.74,7.8, 0.0115231,-0.00818,-0.003668, 0.008670,-0.00367,sell
2017-07-29,0,1.82,0,2.38,3.35,2.47,4.96,2.51,1.55,1.74,2.92,4.33,0,4.42,6.71, 0.0552025, 0.03659, 0.011344, 0.007167, 0.04148,buy
2017-07-30,0,0,0,0,1.82,0,5.62,5.51,0,4.26,0,0,2.56,3,5.8,-0.0152562,-0.00197, 0.009495, 0.005553, 0.02605,sell
2017-07-31,0,0,0,0,4.27,0,4.29,0,2.72,0,0,2.77,0,1.52,3.52,-0.0285962,-0.00286,-0.028448,-0.028596, 0.01380,sell
2017-08-01,0,0,2.95,0,1.32,5.4,0,2.95,2.7,0,2.95,2.7,0,2.95,4.04,-0.0559454,-0.02186,-0.048276,-0.048276, 0.00074,sell
2017-08-02,5.12,2.56,0,0,2.4,0,2.89,2.82,2.89,2.42,0,2.4,2.7,2.56,5.82,-0.0087397,-0.02756,-0.006787,-0.005743,-0.00303,sell
2017-08-03,5.28,5.14,0,0,3.67,0,1.87,0,1.87,3.74,2.7,2.42,2.65,2.58,2.49, 0.0515325, 0.01780, 0.051331, 0.051926, 0.00875,buy
2017-08-04,2.84,2.67,3.27,0,1.27,0,0,0,0,3.8,2.67,0,0.74,0,4.85,-0.0461394,-0.01853,-0.036062,-0.024510,-0.04157,sell
2017-08-05,0,1.82,2.53,0,1.27,0,0,2.79,2.79,1.27,0,2.53,2.53,0,3.53,-0.0718362,-0.06723,-0.053952,-0.061792,-0.04302,sell
2017-08-06,0,2.79,2.87,0,0,0,0.53,2.56,0,0,2.87,0,0,2.56,4.86, 0.0423312, 0.03561, 0.057704, 0.041179, 0.03998,buy
2017-08-07,2.87,0,2.58,5.41,2.87,0,0.98,0,2.87,2.62,0,2.87,2.79,0,5.07, 0.0809218, 0.08092, 0.082074, 0.081321, 0.07217,buy
2017-08-08,1.97,0,1.39,2.62,0,3,5.39,0,2.72,0,5.62,1.39,0,2.84,3.44, 0.0007777,-0.01638, 0.016677, 0.002632, 0.00342,sell
2017-08-09,0,2.82,5.41,2.74,0,7.8,4.51,0,4.36,2.44,2.65,5.35,0,2.77,7.61, 0.0494890, 0.06915, 0.064986, 0.066852, 0.06499,buy
2017-08-10,0,0,12.25,0,0,2.01,8.1,0,5.84,1.48,2.56,5.11,2.74,2.01,5, 0.0158003,-0.00641, 0.041796, 0.036264, 0.04566,buy
2017-08-11,0,7.65,0,0,2.51,0,4.18,0,2.77,2.53,2.56,0,2.56,2.51,4.41,-0.0227112,-0.03126,-0.037334,-0.008103,-0.00130,sell
2017-08-12,4.95,1.3,2.4,2.72,1.59,0,1.34,2.38,4.06,4.12,1.3,2.38,2.42,0,5.14, 0.0525174, 0.04488, 0.051567, 0.050797, 0.04064,buy
2017-08-13,2.7,2.89,0.7,0.6,2.58,0,0,0,0,2.58,2.7,1.3,0,2.97,4.76, 0.0375073, 0.01140, 0.036316, 0.036480, 0.06012,buy
2017-08-14,5.17,0,3.6,1.74,2.97,0,0,2.34,2.34,5.31,0.54,5.38,0,0,2.79, 0.0919822, 0.09566, 0.101154, 0.040945, 0.10667,buy
2017-08-15,0,5.67,2.26,2.95,4.44,0,0,6.03,3.61,2.14,3.79,8.18,2.65,2.3,0,-0.0338100, 0.05624, 0.071608, 0.058553, 0.05936,buy
2017-08-16,2.4,0,5.84,1.7,1.31,2.53,2.96,4.7,5.28,3.65,2.97,7.54,0,2.53,2.44, 0.0007432, 0.00074, 0.087956, 0.054744, 0.05067,buy
2017-08-17,1.42,0,2.18,0,0,2.38,8.39,2.97,5.34,2.38,4.95,2.18,2.67,2.47,0,-0.0206187,-0.06664,-0.019380,-0.020414,-0.02062,sell
2017-08-18,0,0,0,2.62,2.32,5.39,4.28,1.55,2.99,2.32,2.62,2.62,2.77,0,2.84,-0.0318752,-0.03779,-0.036416,-0.034160,-0.03642,sell
2017-08-19,0.97,0,0,0,7.74,2.47,2.2,5.37,4.99,2.34,3,0,2.4,3.55,2.47, 0.0267506,-0.04678, 0.014207, 0.019934,-0.02295,buy
2017-08-20,2.3,0,2.56,0,5.04,0,2.97,0,2.97,0,2.62,2.56,0,2.3,2.42,-0.0507291,-0.04846,-0.046218,-0.049743,-0.04691,sell
2017-08-21,5.46,1.64,1.51,0,2.97,0,4.98,0,4.98,2.87,5.89,3.15,2.36,5.46,0, 0.0701674, 0.06939, 0.097075, 0.063086, 0.07425,buy
2017-08-22,1.58,5.12,0,0,0,2.38,1.74,0,4.12,0,0,2.74,0,3.96,0,-0.0553432, 0.03432,-0.055343,-0.053381,-0.05534,sell
2017-08-23,2.7,0,2.84,0,8.55,1.42,0,1.23,4.42,2.6,3.61,2.7,0,4.07,2.95, 0.0052950, 0.00797, 0.018855, 0.007238, 0.00529,buy
2017-08-24,0,2.56,0,0,2.79,8.59,0,3,3,2.62,4.19,2.56,2.79,3,0,-0.1049058,-0.07695,-0.089383,-0.104923,-0.10465,sell
2017-08-25,0,2.95,0,0,2.4,5.33,5.66,4.8,4.78,2.87,5.05,5.35,3.61,2.4,2.4, 0.0641234, 0.07456, 0.072300, 0.067356, 0.05257,buy
2017-08-26,0,1.42,0,2.56,0,2.79,2.74,0,0,0,3,1.42,5.66,2.56,2.79, 0.1048384, 0.08473, 0.104838, 0.097747, 0.10484,buy
2017-08-27,0,1.58,0,0,0,0,5.44,0,0,0,2.1,4.4,2.38,0,2.62,-0.0785395,-0.07429, 0.028825, 0.024710,-0.08336,buy
2017-08-28,0,2.97,2.58,0,2.47,3.67,1.71,5.45,4.18,2.56,2.89,4.93,0,2.58,1.71,-0.0158044,-0.01160, 0.021750, 0.027120, 0.03079,sell
2017-08-29,0,5.09,0,0,0,10.12,0,2.74,5.81,0,0,5.57,2.74,2.47,1.36, 0.0096800, 0.06571, 0.044695, 0.000370, 0.06512,buy
2017-08-30,3.64,2.82,0,0,2.79,5.09,2.56,2.44,5.09,0,2.97,4.1,0,2.18,5,-0.0245021, 0.03387, 0.027007,-0.025705,-0.02773,buy
2017-08-31,6.35,0,0,0,0,4.23,0,0,1.26,2.49,0,0,0,3.86,2.97,-0.0138905,-0.04466,-0.029512,-0.030427,-0.03050,sell
2017-09-01,6.16,5.42,0,0,0,1.82,0,0,0,3.41,2.82,2.42,2.87,3.29,1.82, 0.0423518, 0.00569, 0.052445, 0.048386,-0.05730,buy
2017-09-02,7.2,2.51,5.54,0,0,0,0,5.12,2.72,4.73,2.87,0,2.51,6.98,2.62,-0.0633861,-0.07657,-0.075057,-0.073071,-0.07168,sell
2017-09-03,4.23,2.89,2.62,0,0,0,0,0,0,2.97,0,0,2.62,4.23,2.89, 0.0576344, 0.07204, 0.057634, 0.038694, 0.01158,buy
2017-09-04,6.12,1.9,2.67,2.53,4.31,0,0,0,2.65,1.87,2.53,2.95,1.36,5.37,2.67, 0.0369884, 0.04586,-0.052655, 0.036572, 0.02936,buy
2017-09-05,2.24,5.82,0,2.67,1.68,2.77,2.89,0,2.87,2.67,0,2.77,1.68,8.08,0,-0.0166996, 0.01585,-0.025355, 0.016742, 0.00184,buy
2017-09-06,2.18,3.14,4.32,2.95,2.06,2.42,2.53,0,2.08,0,2.24,3.78,5.01,6.49,0, 0.0289277, 0.00206,-0.015117,-0.016580,-0.01505,buy
2017-09-07,1.85,2.24,7.42,2.95,4.94,0,0,0,2.62,2.36,2.44,2.24,2.56,4.23,2.95,-0.0899879,-0.05534, 0.022257,-0.090546,-0.06927,sell
2017-09-08,3.35,8.59,4.46,0,3,0,0,2.72,0,2.82,2.82,9.69,5.4,1.39,0, 0.0015648,-0.02580, 0.033432, 0.003576, 0.05772,buy
2017-09-09,8.31,4.71,5.48,2.62,2.82,0,0,0,2.62,2.62,2.72,8.14,5.31,2.84,2.53, 0.0324441, 0.05960,-0.040587,-0.059589,-0.03542,sell
2017-09-10,6.35,3.78,1.42,0,2.3,0,0,0,0,0,0,7.08,4.24,0,2.53,-0.0718211,-0.02587, 0.064233,-0.059705,-0.00881,sell
2017-09-11,5.51,4.63,2.6,0,4.8,0,0,2.56,2.6,0,2.56,4.63,4.69,2.95,2.67,-0.0068297, 0.07090, 0.041633,-0.070981, 0.03885,buy
2017-09-12,0,7.46,1.68,0,1.5,2.58,0,2.58,2.97,2.58,0.9,6.17,1.5,2.58,0,-0.0110915, 0.07304, 0.092229, 0.091789, 0.07304,buy
2017-09-13,2.58,1.8,2.84,0,0,0,5.76,4.95,3.13,0.56,5.56,4.64,2.44,2.42,2.51,-0.0683707,-0.08018,-0.068907,-0.077522,-0.05711,sell
2017-09-14,0,0,0,0,2.28,2.79,4.08,0,1.38,3.63,8.04,0,0,0,0,-0.0111487,-0.03118,-0.005208,-0.021613,-0.00521,sell
2017-09-15,0,0,0,2.77,5.29,2.4,8.76,5,5.53,4.11,5.29,2.77,3,2.44,2.79,-0.0249668, 0.01743, 0.001208, 0.016054, 0.00974,buy
2017-09-16,0.77,0,0,0,5.63,2.4,4.5,0,4.02,5.65,1.52,0,2.4,0.77,1.94, 0.0610309, 0.05501,-0.028385, 0.013391,-0.03141,buy
2017-09-17,2.34,0,2.79,0,5.38,2.72,2.47,0,5.36,2.58,2.67,2.79,2.49,2.34,2.72,-0.0845412,-0.11002,-0.117896,-0.110018,-0.09656,sell
2017-09-18,5.82,2.77,0.79,0,5.64,5.6,0,0,8.57,2.74,0,2.77,0,6.61,2.67, 0.0386863, 0.05341, 0.013671, 0.075093,-0.07098,buy
2017-09-19,2.42,4.62,1.97,0,5.33,4.83,0,0,6.34,0,2.51,2.42,0,6.59,1.31,-0.1142455,-0.09506,-0.103287,-0.082020,-0.11425,sell
2017-09-20,0,4.49,5.74,0,5.02,2.49,0,0,2.53,0,2.49,1.52,2.4,8.71,5.38,-0.0343380,-0.05084,-0.033782,-0.050978,-0.03027,sell
2017-09-21,0,3,1.79,0,5.5,4.01,0,2.97,1.79,2.53,2.22,5.97,0,1.79,2.97,-0.0513830,-0.05336,-0.039660,-0.047863,-0.03966,sell
2017-09-22,3,1.9,0,2.89,7.23,5.24,2.95,0,5.06,2.62,2.95,4.9,2.44,2.89,4.79, 0.0110638,-0.03403, 0.018047, 0.010597, 0.01506,buy
2017-09-23,2.03,1.54,0,0,1.25,4.39,2.84,0,2.97,2.84,0,2.03,1.42,1.54,1.89, 0.0550652, 0.04146, 0.022386, 0.024416, 0.03764,buy
2017-09-24,0,2.79,2.95,0,2.44,7.76,2.82,2.49,4.76,0,2.49,2.82,2.74,5.74,3.68,-0.0203393,-0.04963,-0.041219,-0.013677,-0.04961,sell
2017-09-25,0,3,1.94,0,2.97,4.21,5.76,0,1.56,0,2.97,2.65,2.97,4.94,4.29, 0.0157044, 0.04291, 0.019460, 0.029500, 0.04333,buy
2017-09-26,1.8,4.62,0,0,4.47,2.89,0,2.44,2.89,2.44,3.5,2.77,0,4.62,2.3,-0.1026726,-0.09001,-0.097511,-0.106780,-0.08236,sell
2017-09-27,5.61,0,1.08,0,0,0,2.72,0,2.72,0,2.79,0,0,3.9,2.97, 0.0608376, 0.00280, 0.058359, 0.071800, 0.06074,buy
2017-09-28,3.06,2.53,2.97,0,2.92,1.37,0,5.47,2.92,2.51,3.9,0.55,2.89,2.97,5.11, 0.0715326, 0.06950, 0.071536,-0.028273, 0.07153,buy
2017-09-29,2.61,2.56,3.92,0,1.79,4.7,0,4.32,5.26,1.65,5.41,3.43,0,6.62,1.67,-0.1276287,-0.08733,-0.087331, 0.006199,-0.08174,sell
2017-09-30,7.5,5.74,0,0,0,5.44,0,4.96,5.67,2.77,2.49,1.68,2.87,5.21,2.95,-0.0477030,-0.03810,-0.047677,-0.037500,-0.05450,sell
2017-10-01,2.95,2.84,2.97,2.77,2.44,2.01,0,0,2.01,2.97,2.77,5.39,0,0,2.84, 0.1244704, 0.10934, 0.128636, 0.047111, 0.11684,buy
2017-10-02,6.89,4.54,0,1.74,0,2.87,2.7,0,2.72,0.7,1.74,7.04,2.51,2.7,2.03, 0.0305890, 0.00061, 0.048116, 0.066003, 0.03107,sell
2017-10-03,4.67,2.58,5.07,2.24,0,5.74,2.53,0,2.58,3.42,2.95,7.2,2.49,2.79,4.06,-0.0377815,-0.03397,-0.076184,-0.103171,-0.09162,sell
2017-10-04,2.4,0,5.08,2.49,2.47,1.8,0,0,2.34,4.5,4.54,2.4,0,2.47,2.95,-0.1080568,-0.11956,-0.111626,-0.067366,-0.11956,sell
2017-10-05,0,2.92,0,5.16,0,0,0,0,0,2.97,2.92,0,2.56,0,4.45,-0.0454991, 0.04366,-0.067923,-0.065607,-0.04518,sell
2017-10-06,2.42,0,2.51,2.49,1.62,0,0,2.65,2.49,5.07,4.04,2.65,0,2.97,0,-0.0778091,-0.10221,-0.108332,-0.067606,-0.10481,sell
2017-10-07,0,2.6,2.65,1.47,4.49,0,0,0,1.47,4.1,4.49,0,1.62,0,2.65,-0.0451190,-0.07209,-0.061697,-0.055985,-0.05062,sell
2017-10-08,5.6,3,2.72,0,7.05,0,0,4.8,0,2.65,6.81,5.41,5.72,2.58,3,-0.0482535,-0.01306,-0.008193,-0.048253, 0.00168,sell
2017-10-09,2.6,5.17,2.7,0,2.97,2.32,0,5.81,2.7,0,2.97,8.58,5.14,2.32,2.6,-0.0709969, 0.04537, 0.069114,-0.044962, 0.03868,buy
2017-10-10,2.82,2.38,3.65,0,1.7,0,5.95,7.08,2.38,2.67,5.23,7.01,4.25,3.47,0,-0.0836588,-0.08240,-0.084761,-0.083659,-0.08925,sell
2017-10-11,2.77,0,3,0,0,2.87,3.96,3.21,2.77,0,5.54,1.25,0,4.29,1.96,-0.0452603, 0.00661, 0.024935, 0.024935, 0.02092,buy
2017-10-12,0,0,2.62,2.67,2.34,0,6.68,5.21,0,2.82,6.2,2.67,2.44,2.62,2.77,-0.0696132,-0.05100,-0.065845,-0.075119, 0.00298,sell
2017-10-13,0,0,0,0,3,2.92,2.32,5.34,2.6,5.92,2.32,0,0,2.74,0,-0.0477561,-0.03849,-0.035501,-0.041990,-0.04480,sell
2017-10-14,0,0,3.42,1.71,5.24,1.9,7.77,0,2.32,4.82,5.39,2.74,2.44,2.39,2.36, 0.0719942, 0.05956, 0.073065, 0.028093, 0.07643,buy
2017-10-15,2.38,2.62,1.24,2.97,5.59,3,4.14,0,5.64,2.62,1.47,2.62,0,6.59,3, 0.0507703, 0.03189,-0.082976, 0.028866, 0.02933,buy
2017-10-16,2.62,2.72,2.28,0,4.45,5,0,0,4.52,0,0,2.62,2.49,5,2.95,-0.1184378,-0.10637,-0.107587,-0.090019,-0.10812,sell
2017-10-17,0,0,5.49,0.58,8.05,0,0,0,4.17,2.44,2.97,0,2.7,6.07,0,-0.0011897,-0.00119, 0.002561, 0.000121, 0.00012,sell
2017-10-18,0,0,2.1,1.47,0,5.02,0,0,2.97,0,5.02,0,0,3.57,2.56,-0.0570111,-0.07262,-0.073522,-0.023539,-0.02603,sell
2017-10-19,0,0,0,5.84,2.67,2.95,2.65,2.92,1.37,2.67,5.6,2.92,2.74,5.84,1.41,-0.0142533, 0.00501, 0.035874, 0.054660, 0.01297,sell
2017-10-20,0,0,0,2.34,1.38,0,0,0,2.6,1.38,0,0,0,2.34,0, 0.0588897, 0.08070, 0.056605, 0.073849, 0.07920,buy
2017-10-21,0,0,0,0,4.51,2.51,2.51,2.49,0,4.05,2.49,2.51,0,0,2.97,-0.0137317,-0.00726,-0.005783, 0.022112, 0.06074,sell
2017-10-22,0,0,2.84,0,7.49,5.61,2.51,0,2.79,4.63,0,2.87,2.58,2.84,2.74,-0.0232356,-0.02785,-0.024244,-0.007270,-0.02958,sell
2017-10-23,0,2.51,0,0,5.84,5.16,1.84,0,2.16,2.95,0,2.89,3,2.51,1.84,-0.0329858,-0.01997,-0.014705,-0.010254,-0.02071,sell
2017-10-24,5.62,0,0,0,2.97,2.7,2.82,0,3.56,2.97,2.95,0,0,2.67,2.82, 0.0830948, 0.03249, 0.093450, 0.091699, 0.08406,buy
2017-10-25,0,2.62,0,0,2.18,0,5.46,2.72,4.35,4.9,2.62,0,2.84,0,0, 0.0042859, 0.07390,-0.048923,-0.000865,-0.05058,sell
2017-10-26,0,0,2.53,0,2.91,0,0,2.7,4.3,1.58,2.53,2.77,0,0,2.7,-0.0413220,-0.03817,-0.038803,-0.044782,-0.03880,sell
2017-10-27,2.6,0,0,0,1.92,0,2.34,9.97,6.87,2.6,0,4.78,2.58,2.53,0, 0.0261895, 0.00733, 0.016332, 0.025859,-0.05697,buy
2017-10-28,0,0,0,0,5.56,1.76,2.92,4.49,4.03,1.76,0,8.66,1.54,0,0, 0.0087694,-0.00811, 0.017475, 0.020063, 0.00645,buy
2017-10-29,2.87,2.51,0,2.92,4.77,4.62,3.89,2.1,3,5.51,8,1.77,0,2.53,3.46, 0.0114304, 0.01311, 0.015206,-0.018344,-0.01823,buy
