Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,2,0,0,0,0,0,3,0,2,1,2,2,2,2,-0.000613,-0.011109,-0.006412, 0.002314,-0.0048041,sell
2019-03-19,2,0,0,0,0,0,3,0,2,1,2,2,2,2,-0.000613,-0.011109,-0.006412, 0.002314,-0.0048041,sell
2019-03-20,2,0,0,0,0,0,2,0,2,1,2,1,2,2,-0.001646,-0.006898,-0.008414, 0.001351,-0.0073130,sell
2019-03-21,1,0,0,0,0,0,2,0,2,0,1,1,2,1, 0.003985,-0.004240, 0.007858, 0.024742, 0.0003473,buy
2019-03-22,1,0,0,0,0,0,2,0,1,0,1,1,1,1, 0.024689, 0.019780, 0.033243, 0.034404, 0.0196113,buy
2019-03-23,1,0,0,0,0,0,2,0,1,0,1,1,1,1, 0.024689, 0.019780, 0.033243, 0.034404, 0.0196113,buy
2019-03-24,1,0,0,0,0,0,2,0,1,0,1,1,1,1, 0.024689, 0.019780, 0.033243, 0.034404, 0.0196113,buy
2019-03-25,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.042142, 0.035689, 0.030697, 0.041922, 0.0375207,buy
2019-03-26,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000974,-0.011510, 0.002355,-0.006438,-0.0018950,sell
2019-03-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000974,-0.011510, 0.002355,-0.006438,-0.0018950,sell
2019-03-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004851, 0.008381, 0.006613, 0.008709, 0.0083818,buy
2019-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004851, 0.008381, 0.006613, 0.008709, 0.0083818,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028428, 0.028115, 0.032479, 0.019188, 0.0252889,buy
2019-03-31,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028428, 0.028115, 0.032479, 0.019188, 0.0252889,buy
2019-04-01,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028428, 0.028115, 0.032479, 0.019188, 0.0252889,buy
2019-04-02,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028428, 0.028115, 0.032479, 0.019188, 0.0252889,buy
2019-04-03,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028428, 0.028115, 0.032479, 0.019188, 0.0252889,buy
2019-04-04,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028428, 0.028115, 0.032479, 0.019188, 0.0252889,buy
2019-04-05,1,0,0,0,0,0,0,1,1,0,0,1,2,0, 0.007524, 0.006048,-0.008644,-0.000096, 0.0000886,sell
2019-04-06,2,0,0,0,0,0,0,0,1,0,0,2,1,0, 0.019100, 0.011846, 0.012137, 0.014587, 0.0085936,buy
2019-04-07,2,0,0,0,0,0,0,0,1,1,1,2,1,0,-0.000151, 0.000021, 0.002929, 0.005614, 0.0000752,sell
2019-04-08,2,0,0,0,0,0,0,0,1,1,1,2,1,0,-0.000151, 0.000021, 0.002929, 0.005614, 0.0000752,sell
2019-04-09,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.010949,-0.012091,-0.010127,-0.002047,-0.0092880,sell
2019-04-10,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.010949,-0.012091,-0.010127,-0.002047,-0.0092880,sell
2019-04-11,1,0,0,0,0,0,0,0,2,1,1,1,2,0,-0.011631,-0.018272,-0.006041,-0.016146, 0.0084483,sell
2019-04-12,1,0,0,0,0,0,0,0,2,2,2,1,2,0, 0.009448,-0.001303, 0.010524, 0.006980, 0.0225090,buy
2019-04-13,1,0,0,0,0,0,0,0,2,2,2,1,2,0, 0.009448,-0.001303, 0.010524, 0.006980, 0.0225090,buy
2019-04-14,0,0,0,0,0,0,0,0,2,2,2,0,2,0, 0.018739, 0.018705, 0.022703, 0.016290, 0.0238047,buy
2019-04-15,0,0,0,0,0,0,0,0,1,2,2,0,1,0, 0.011673, 0.018184, 0.026738, 0.017691, 0.0160267,buy
2019-04-16,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.000180, 0.009889, 0.013056, 0.017513, 0.0087943,buy
2019-04-17,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.000180, 0.009889, 0.013056, 0.017513, 0.0087943,buy
2019-04-18,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.000180, 0.009889, 0.013056, 0.017513, 0.0087943,buy
2019-04-19,0,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.064672, 0.064536, 0.062586, 0.062834, 0.0407096,buy
2019-04-20,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.021694, 0.008977, 0.020082, 0.005592, 0.0041613,buy
2019-04-21,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.021694, 0.008977, 0.020082, 0.005592, 0.0041613,buy
2019-04-22,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.021694, 0.008977, 0.020082, 0.005592, 0.0041613,buy
2019-04-23,1,2,0,0,0,0,0,0,0,0,2,0,0,1,-0.012666,-0.010995,-0.012666,-0.016335,-0.0145756,sell
2019-04-24,1,2,0,0,0,0,0,0,0,0,2,0,0,1,-0.012666,-0.010995,-0.012666,-0.016335,-0.0145756,sell
2019-04-25,1,2,0,0,0,0,0,0,0,0,2,0,0,1,-0.012666,-0.010995,-0.012666,-0.016335,-0.0145756,sell
2019-04-26,2,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.011101, 0.003108, 0.013104, 0.005125, 0.0023803,sell
2019-04-27,2,1,0,0,0,0,1,0,0,0,1,1,0,2,-0.001661,-0.004008,-0.002190,-0.001826,-0.0003712,sell
2019-04-28,2,1,0,0,0,0,1,0,0,0,1,1,0,2,-0.001661,-0.004008,-0.002190,-0.001826,-0.0003712,sell
2019-04-29,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.006419,-0.003182, 0.008600,-0.001620, 0.0078071,sell
2019-04-30,1,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.008406,-0.000844,-0.001193,-0.001108, 0.0106515,buy
2019-05-01,1,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.008406,-0.000844,-0.001193,-0.001108, 0.0106515,buy
2019-05-02,1,0,1,0,0,0,2,0,0,1,1,2,1,1, 0.017034, 0.015284, 0.011134, 0.008588, 0.0159006,buy
2019-05-03,1,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.008406,-0.000844,-0.001193,-0.001108, 0.0106515,buy
2019-05-04,1,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.008406,-0.000844,-0.001193,-0.001108, 0.0106515,buy
2019-05-05,1,0,1,0,0,0,1,0,0,1,1,1,1,1, 0.008406,-0.000844,-0.001193,-0.001108, 0.0106515,buy
2019-05-06,1,0,1,0,0,0,1,1,0,1,1,2,1,1, 0.008571,-0.022719,-0.010582,-0.018623, 0.0042723,sell
2019-05-07,0,1,1,0,0,0,1,1,0,1,1,2,2,0,-0.023896,-0.029651,-0.014632,-0.032169,-0.0278148,sell
2019-05-08,0,1,1,0,0,0,1,1,0,1,1,2,2,0,-0.023896,-0.029651,-0.014632,-0.032169,-0.0278148,sell
2019-05-09,0,1,1,1,0,0,1,1,0,1,2,2,2,0,-0.011661,-0.017258, 0.000598,-0.021196,-0.0105983,sell
2019-05-10,0,1,1,1,0,0,0,1,0,1,2,1,2,0,-0.002363,-0.009550, 0.002276,-0.006202,-0.0023629,sell
2019-05-11,0,1,1,1,0,0,0,0,0,1,2,0,2,0, 0.033190, 0.026680, 0.020032, 0.030693, 0.0302300,buy
2019-05-12,0,1,1,1,0,0,0,0,0,1,2,0,2,0, 0.033190, 0.026680, 0.020032, 0.030693, 0.0302300,buy
2019-05-14,0,0,0,0,0,0,1,1,1,0,0,2,0,1, 0.032834, 0.043605, 0.048199, 0.044411, 0.0428625,buy
2019-05-15,0,0,0,0,0,0,1,1,1,0,0,2,0,1, 0.032834, 0.043605, 0.048199, 0.044411, 0.0428625,buy
2019-05-16,0,0,1,0,1,0,1,1,1,0,1,2,1,1, 0.000174, 0.024689, 0.014081, 0.010477, 0.0123821,buy
2019-05-17,0,1,1,0,1,0,1,1,1,0,1,2,2,1,-0.019825,-0.007097,-0.001215,-0.000942,-0.0009420,sell
2019-05-18,0,1,1,1,1,0,1,1,0,0,2,1,2,1, 0.010125, 0.013889, 0.028084, 0.027762, 0.0247992,buy
2019-05-19,0,1,1,1,1,0,1,1,0,0,2,1,2,1, 0.010125, 0.013889, 0.028084, 0.027762, 0.0247992,buy
2019-05-20,0,1,1,1,0,0,0,1,0,0,1,1,2,0, 0.004856, 0.007325, 0.009094, 0.011012, 0.0109953,buy
2019-05-21,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.023667, 0.023418, 0.029995, 0.032557, 0.0253793,buy
2019-05-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.010810,-0.004904, 0.009791, 0.003262,-0.0032946,sell
2019-05-23,0,1,0,2,0,0,0,1,0,0,1,0,2,1, 0.016665, 0.013996, 0.014290, 0.015431, 0.0288124,buy
2019-05-24,0,0,0,2,0,0,0,1,0,0,1,0,1,1, 0.017928, 0.013848, 0.012616,-0.021733,-0.0011593,buy
2019-05-25,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020644, 0.035171, 0.015457, 0.031815, 0.0238435,buy
2019-05-26,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020644, 0.035171, 0.015457, 0.031815, 0.0238435,buy
2019-05-27,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.017890, 0.022274, 0.019437, 0.015727, 0.0166649,buy
2019-05-28,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.032007, 0.015919, 0.035201, 0.020429, 0.0259050,buy
2019-05-29,0,0,0,0,1,1,0,0,1,1,2,2,0,0, 0.001160, 0.034101, 0.001160, 0.013079, 0.0068091,buy
2019-05-30,0,0,1,0,2,1,0,0,1,1,2,2,2,0, 0.005294, 0.008321, 0.002817, 0.007256, 0.0037009,buy
2019-05-31,0,0,1,0,2,1,0,0,2,1,2,2,2,1,-0.013917,-0.021095,-0.019246,-0.023250,-0.0070497,sell
2019-06-01,0,0,1,0,2,1,0,0,2,1,2,2,2,1,-0.013917,-0.021095,-0.019246,-0.023250,-0.0070497,sell
2019-06-02,0,0,1,0,2,1,0,0,2,0,2,1,2,1,-0.000628,-0.000235, 0.004466,-0.001043,-0.0016117,sell
2019-06-03,0,1,1,0,2,0,1,0,2,0,1,2,2,2,-0.030137,-0.024200,-0.025847,-0.022668,-0.0224246,sell
2019-06-04,0,1,1,0,1,0,1,0,1,0,1,1,1,2,-0.017620,-0.030633,-0.029560,-0.029545,-0.0208774,sell
2019-06-05,0,1,1,0,0,0,1,0,1,0,0,1,1,2,-0.010349,-0.009554,-0.003769,-0.003769,-0.0106591,sell
2019-06-06,0,1,1,0,0,0,1,0,1,0,0,1,1,2,-0.010349,-0.009554,-0.003769,-0.003769,-0.0106591,sell
2019-06-07,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.002363,-0.001513,-0.005467,-0.007428,-0.0079967,sell
2019-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007022,-0.004652,-0.003708,-0.000917,-0.0134629,sell
2019-06-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007022,-0.004652,-0.003708,-0.000917,-0.0134629,sell
2019-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007022,-0.004652,-0.003708,-0.000917,-0.0134629,sell
2019-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007022,-0.004652,-0.003708,-0.000917,-0.0134629,sell
2019-06-12,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.010885, 0.016044, 0.010223, 0.001456, 0.0116606,buy
2019-06-13,0,0,1,1,1,0,1,0,0,0,1,1,1,1, 0.001443, 0.002827, 0.015738,-0.000971, 0.0013180,buy
2019-06-14,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.002012, 0.006935, 0.004817, 0.004937, 0.0068596,buy
2019-06-15,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.002012, 0.006935, 0.004817, 0.004937, 0.0068596,buy
2019-06-16,0,0,1,1,1,1,0,0,0,0,1,1,2,0, 0.008819, 0.014455, 0.008806, 0.013625, 0.0192046,buy
2019-06-17,0,0,1,1,1,1,0,0,0,0,1,1,2,0, 0.008819, 0.014455, 0.008806, 0.013625, 0.0192046,buy
2019-06-18,0,0,1,1,1,1,0,0,0,0,1,1,2,0, 0.008819, 0.014455, 0.008806, 0.013625, 0.0192046,buy
2019-06-19,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.012131, 0.012119, 0.013857, 0.014404, 0.0140830,buy
2019-06-20,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.016347, 0.015931, 0.008235, 0.016522, 0.0183922,buy
2019-06-21,0,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.019955, 0.025288, 0.003730, 0.027612, 0.0312787,buy
2019-06-22,0,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.019839, 0.022012, 0.014917, 0.017174, 0.0228611,buy
2019-06-23,0,0,0,0,0,2,0,1,0,1,1,1,1,1, 0.019839, 0.022012, 0.014917, 0.017174, 0.0228611,buy
2019-06-24,0,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.009870,-0.015813,-0.011449,-0.009800,-0.0023411,sell
2019-06-25,0,0,0,1,1,1,0,1,0,1,2,1,1,1,-0.006772,-0.007968,-0.006894,-0.004640, 0.0069081,sell
2019-06-26,0,0,0,2,1,1,0,1,0,1,2,2,1,1,-0.019224,-0.015197,-0.014131,-0.018185,-0.0015831,sell
2019-06-27,0,0,0,2,1,0,0,1,0,1,1,2,1,1,-0.018754,-0.006398,-0.007053,-0.025274,-0.0190037,sell
2019-06-28,0,0,0,2,1,0,0,1,0,0,1,1,1,1, 0.000788,-0.004294,-0.003213,-0.014184,-0.0033792,sell
2019-06-29,0,0,0,2,1,0,0,1,0,0,1,1,1,1, 0.000788,-0.004294,-0.003213,-0.014184,-0.0033792,sell
2019-06-30,0,0,0,2,1,0,0,1,0,0,1,1,1,1, 0.000788,-0.004294,-0.003213,-0.014184,-0.0033792,sell
2019-07-01,0,1,0,2,0,0,0,1,0,0,1,2,0,1, 0.000195,-0.014163,-0.011185,-0.011056,-0.0098474,sell
2019-07-02,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-03,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-04,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-05,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-06,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-07,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-08,0,1,0,2,0,0,0,0,0,0,1,2,0,0, 0.005732,-0.003382,-0.001987,-0.000979, 0.0030389,sell
2019-07-09,0,0,0,2,0,0,0,0,1,0,1,1,0,1,-0.023913,-0.020718,-0.021957,-0.013904,-0.0186943,sell
2019-07-10,0,0,0,2,0,0,0,0,1,0,1,1,0,1,-0.023913,-0.020718,-0.021957,-0.013904,-0.0186943,sell
2019-07-11,0,0,0,2,0,0,0,0,1,0,1,1,0,1,-0.023913,-0.020718,-0.021957,-0.013904,-0.0186943,sell
2019-07-12,0,0,0,2,0,0,0,0,1,0,1,1,0,1,-0.023913,-0.020718,-0.021957,-0.013904,-0.0186943,sell
2019-07-13,0,0,0,2,1,0,0,0,1,0,2,1,0,1,-0.012820,-0.020674,-0.033423,-0.032320,-0.0221471,sell
2019-07-14,0,0,0,2,1,0,0,0,1,0,2,1,0,1,-0.012820,-0.020674,-0.033423,-0.032320,-0.0221471,sell
2019-07-15,0,0,1,2,1,0,0,0,1,0,2,2,0,1,-0.028597,-0.029128,-0.034276,-0.019221,-0.0042235,sell
2019-07-16,0,0,1,2,1,0,0,0,1,0,2,2,0,1,-0.028597,-0.029128,-0.034276,-0.019221,-0.0042235,sell
2019-07-17,0,0,1,2,1,0,0,0,1,0,2,2,0,1,-0.028597,-0.029128,-0.034276,-0.019221,-0.0042235,sell
2019-07-18,0,0,1,2,1,1,0,0,1,0,2,2,1,1,-0.011975,-0.009924,-0.013755, 0.006660, 0.0201506,sell
2019-07-19,0,0,1,2,1,1,0,0,0,0,2,2,1,0, 0.022977, 0.020627, 0.021799, 0.026264, 0.0327889,buy
2019-07-20,0,0,1,2,0,1,0,0,0,0,1,2,1,0, 0.014441, 0.012528, 0.016337, 0.012456, 0.0161725,buy
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,1,1,0, 0.013070, 0.010909, 0.011976, 0.015761, 0.0109953,buy
2019-07-22,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.007423,-0.007864,-0.001946,-0.003944,-0.0033955,sell
2019-07-23,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.007423,-0.007864,-0.001946,-0.003944,-0.0033955,sell
2019-07-24,0,0,0,2,0,1,0,0,0,0,2,0,1,0,-0.020312,-0.019937,-0.011802,-0.014702,-0.0170352,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.001045, 0.001053,-0.002006,-0.001700,-0.0099661,buy
2019-07-26,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.007423,-0.007864,-0.001946,-0.003944,-0.0033955,sell
2019-07-27,0,0,0,2,0,1,0,0,0,0,1,1,1,0,-0.013828,-0.013183,-0.002938,-0.007464,-0.0100681,sell
2019-07-28,0,0,0,2,0,1,0,0,0,0,1,1,1,0,-0.013828,-0.013183,-0.002938,-0.007464,-0.0100681,sell
2019-07-29,0,0,0,2,0,1,0,0,0,0,1,1,1,0,-0.013828,-0.013183,-0.002938,-0.007464,-0.0100681,sell
2019-07-30,0,0,0,2,0,1,0,0,0,0,1,1,1,0,-0.013828,-0.013183,-0.002938,-0.007464,-0.0100681,sell
2019-07-31,0,0,0,2,0,1,0,0,0,0,1,1,1,0,-0.013828,-0.013183,-0.002938,-0.007464,-0.0100681,sell
2019-08-01,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.005913, 0.005729, 0.004187, 0.004108, 0.0051713,buy
2019-08-02,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.005913, 0.005729, 0.004187, 0.004108, 0.0051713,buy
2019-08-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002345,-0.002129,-0.000348,-0.001654, 0.0039030,sell
2019-08-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002345,-0.002129,-0.000348,-0.001654, 0.0039030,sell
2019-08-05,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.006024, 0.002184, 0.005687, 0.005810, 0.0031602,buy
2019-08-06,0,0,1,1,0,1,0,0,0,0,2,0,1,0, 0.002578, 0.003281, 0.008785, 0.002487, 0.0064118,buy
2019-08-07,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.022720, 0.013176, 0.020664, 0.014395, 0.0081638,buy
2019-08-08,0,0,1,1,1,0,0,0,0,0,2,1,0,0, 0.013286, 0.002627, 0.011802,-0.006536,-0.0015853,buy
2019-08-09,0,0,1,1,1,0,0,0,0,0,2,1,0,0, 0.013286, 0.002627, 0.011802,-0.006536,-0.0015853,buy
2019-08-10,0,0,1,1,1,0,0,0,0,0,2,1,0,0, 0.013286, 0.002627, 0.011802,-0.006536,-0.0015853,buy
2019-08-11,0,0,1,2,2,0,0,0,0,1,2,2,1,1,-0.009795,-0.003472,-0.007297,-0.003370,-0.0232040,sell
2019-08-12,0,0,1,2,2,0,0,0,0,1,2,2,1,1,-0.009795,-0.003472,-0.007297,-0.003370,-0.0232040,sell
2019-08-13,0,0,0,2,2,0,0,0,0,1,1,2,1,1,-0.016821,-0.009435,-0.015328,-0.015868,-0.0186750,sell
2019-08-14,0,0,0,2,2,0,0,0,0,1,1,2,1,1,-0.016821,-0.009435,-0.015328,-0.015868,-0.0186750,sell
2019-08-15,0,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.022202,-0.027122,-0.016569,-0.028995,-0.0280340,sell
2019-08-16,0,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.022202,-0.027122,-0.016569,-0.028995,-0.0280340,sell
2019-08-17,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.015412,-0.032519,-0.019440,-0.024746,-0.0277802,sell
2019-08-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2019-08-19,0,1,1,0,0,0,0,0,0,1,2,0,0,1, 0.038682, 0.034119, 0.033009, 0.038148, 0.0131741,buy
2019-08-20,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.026705, 0.019885, 0.020230, 0.029387, 0.0036990,buy
2019-08-21,0,1,1,0,1,0,0,0,0,0,2,1,0,0, 0.001715, 0.000823, 0.003610,-0.000014,-0.0104779,buy
2019-08-22,0,1,1,0,2,0,0,0,0,0,2,1,1,0,-0.008498,-0.010175,-0.010160,-0.008291,-0.0115852,sell
2019-08-23,0,1,1,1,2,0,0,0,0,0,2,1,2,0, 0.004125, 0.001492, 0.002857, 0.008530, 0.0009638,buy
2019-08-24,0,2,0,1,2,0,0,0,0,1,1,1,2,2, 0.010210, 0.006383, 0.002086, 0.003297, 0.0019878,buy
2019-08-25,0,2,0,1,2,0,0,0,0,1,1,1,2,2, 0.010210, 0.006383, 0.002086, 0.003297, 0.0019878,buy
2019-08-26,0,2,0,1,1,0,0,0,0,1,1,0,2,2,-0.008959,-0.016812,-0.012310,-0.011330,-0.0090597,sell
2019-08-27,0,1,0,1,0,0,0,0,0,1,0,0,1,2, 0.007880, 0.009791,-0.004433,-0.010640, 0.0110495,buy
2019-08-28,0,2,0,1,0,0,0,0,0,1,1,0,1,2,-0.035859,-0.035736,-0.032752,-0.037668,-0.0399463,sell
2019-08-29,0,2,0,1,0,0,0,0,0,0,1,0,1,1,-0.038330,-0.035908,-0.033005,-0.052254,-0.0437981,sell
2019-08-30,0,2,0,1,0,0,0,0,0,1,2,0,1,1,-0.034814,-0.031270,-0.024816,-0.035681,-0.0332444,sell
2019-08-31,0,3,0,1,0,0,0,0,0,1,2,0,1,2,-0.023769,-0.025482,-0.021595,-0.029654,-0.0276546,sell
2019-09-01,0,2,0,1,0,1,0,0,0,1,2,1,1,1, 0.001603, 0.005540, 0.002946, 0.001689,-0.0021516,buy
2019-09-02,0,1,0,1,0,1,0,0,0,1,1,1,1,1, 0.016952, 0.015873, 0.014845, 0.018679, 0.0163712,buy
2019-09-03,0,1,0,1,0,1,0,0,0,1,1,1,1,1, 0.016952, 0.015873, 0.014845, 0.018679, 0.0163712,buy
2019-09-04,0,1,1,0,0,1,0,0,0,2,2,1,1,1,-0.003328, 0.004022, 0.003377, 0.001732,-0.0010284,buy
2019-09-05,0,1,1,0,0,2,0,0,0,2,2,2,1,1, 0.012605, 0.006998, 0.011587, 0.007639, 0.0091923,buy
2019-09-06,0,0,1,0,0,2,0,0,0,2,2,2,1,0, 0.013670, 0.010886, 0.002478, 0.012348, 0.0108264,buy
2019-09-07,0,0,2,0,0,2,0,0,0,1,1,2,2,0, 0.014359, 0.001585, 0.004549, 0.003504, 0.0052396,buy
2019-09-08,0,0,3,0,0,1,0,0,0,1,1,1,2,1, 0.013649, 0.011966, 0.016499, 0.015494, 0.0161388,buy
2019-09-09,0,0,3,0,0,1,0,0,0,0,0,1,2,1, 0.008588, 0.005671, 0.009517, 0.008588, 0.0095171,buy
2019-09-10,0,0,4,0,0,0,0,0,0,0,0,0,2,2,-0.011203,-0.013028,-0.011399,-0.017411,-0.0131733,sell
2019-09-11,0,0,3,0,0,0,0,0,0,0,0,0,1,2,-0.011253,-0.019747,-0.016635,-0.015880,-0.0160525,sell
2019-09-12,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.008144,-0.017460,-0.006577,-0.011482,-0.0108087,sell
2019-09-13,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.008144,-0.017460,-0.006577,-0.011482,-0.0108087,sell
2019-09-14,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.008144,-0.017460,-0.006577,-0.011482,-0.0108087,sell
2019-09-15,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.008144,-0.017460,-0.006577,-0.011482,-0.0108087,sell
2019-09-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008471,-0.021100,-0.011881,-0.018462,-0.0145572,sell
2019-09-17,0,2,0,0,0,0,0,0,0,0,0,0,2,0, 0.003205, 0.002308, 0.008116, 0.004991,-0.0088591,buy
2019-09-18,0,2,0,0,0,0,0,0,0,0,0,0,2,0, 0.003205, 0.002308, 0.008116, 0.004991,-0.0088591,buy
2019-09-19,0,2,0,1,0,0,0,0,0,0,0,0,2,1,-0.004527,-0.006171, 0.004066,-0.007091,-0.0121852,sell
2019-09-20,0,2,0,1,0,0,0,0,0,0,0,0,2,1,-0.004527,-0.006171, 0.004066,-0.007091,-0.0121852,sell
2019-09-21,0,2,0,2,0,0,0,0,0,0,0,0,2,2,-0.017698,-0.020648,-0.017766,-0.019689,-0.0183434,sell
2019-09-22,0,1,0,2,1,0,0,0,1,0,1,1,1,2,-0.027376,-0.030003,-0.025384,-0.026645,-0.0136018,sell
2019-09-23,0,1,0,2,1,0,0,0,1,0,1,1,1,2,-0.027376,-0.030003,-0.025384,-0.026645,-0.0136018,sell
2019-09-24,0,0,0,2,1,0,0,0,1,1,1,1,1,2,-0.028437,-0.032115,-0.029895,-0.028019, 0.0086790,sell
2019-09-25,0,0,0,1,2,0,0,0,2,1,2,2,1,1,-0.036169,-0.039463,-0.041899,-0.037818,-0.0067957,sell
2019-09-26,0,0,0,1,2,0,0,0,2,1,2,2,1,1,-0.036169,-0.039463,-0.041899,-0.037818,-0.0067957,sell
2019-09-27,0,0,0,1,2,0,0,0,2,1,2,2,1,1,-0.036169,-0.039463,-0.041899,-0.037818,-0.0067957,sell
2019-09-28,0,0,0,0,2,0,0,0,1,2,1,1,2,1, 0.002231,-0.008590, 0.001474, 0.013548,-0.0015561,buy
2019-09-29,0,0,0,0,2,0,0,0,1,2,1,1,2,1, 0.002231,-0.008590, 0.001474, 0.013548,-0.0015561,buy
2019-09-30,0,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.001192, 0.005799,-0.008059, 0.006054, 0.0002122,sell
2019-10-01,0,0,0,1,2,0,0,0,1,1,1,2,1,1,-0.010125,-0.003766,-0.022473,-0.004786, 0.0004608,sell
2019-10-02,0,0,0,1,1,0,0,0,1,1,1,1,1,1,-0.025733,-0.027753,-0.025345,-0.023105,-0.0015998,sell
2019-10-03,0,0,0,1,2,0,0,1,0,1,1,1,1,2,-0.015567,-0.011184,-0.010341,-0.010463,-0.0099311,sell
2019-10-04,0,0,0,1,2,0,0,1,0,1,1,1,1,2,-0.015567,-0.011184,-0.010341,-0.010463,-0.0099311,sell
2019-10-05,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.006092, 0.006645, 0.009251, 0.002402, 0.0057313,buy
