Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,1,2,3,2,0,1,2,4,3,5,2,2,3,4,4,2,3,3, 0.0146575, 0.012013, 0.0150106, 0.0195018, 0.0121985,buy
2010-06-23,1,1,4,1,0,1,3,3,1,6,3,1,3,3,4,3,2,2, 0.0145846, 0.012370, 0.0122810, 0.0168442, 0.0119093,buy
2010-06-24,1,2,5,1,0,1,3,2,0,7,4,2,2,2,2,5,2,3, 0.0074499, 0.011129, 0.0114310, 0.0103069, 0.0106030,buy
2010-06-25,1,4,2,3,0,2,2,2,1,8,5,2,2,2,3,5,3,3, 0.0102530,-0.000121, 0.0029407,-0.0009984, 0.0010678,buy
2010-06-26,2,1,3,3,1,2,2,3,1,8,4,2,3,3,4,4,3,3, 0.0023726, 0.000277, 0.0004156,-0.0243905, 0.0074852,sell
2010-06-27,1,1,2,5,1,2,2,3,0,3,3,3,1,3,2,2,2,4,-0.0094482,-0.013217,-0.0084615,-0.0082031,-0.0094482,sell
2010-06-28,1,0,1,5,0,2,2,1,2,2,4,1,1,4,2,2,0,2, 0.0008655, 0.013010,-0.0069811,-0.0067936,-0.0045961,sell
2010-06-29,1,1,0,5,2,3,1,4,3,0,3,2,1,5,2,3,1,3,-0.0087024,-0.012423,-0.0114194,-0.0204048, 0.0035780,sell
2010-06-30,2,2,0,5,1,1,2,3,4,0,4,2,2,2,2,4,1,3, 0.0193187, 0.022070, 0.0179428, 0.0163050, 0.0154361,buy
2010-07-01,2,3,0,5,1,2,2,0,5,0,3,3,3,2,1,4,0,4,-0.0082291,-0.004602,-0.0044080,-0.0099132,-0.0113974,sell
2010-07-02,1,3,0,4,1,2,0,0,4,0,2,3,2,1,0,2,1,4,-0.0042013,-0.004361,-0.0062106,-0.0068111,-0.0042013,sell
2010-07-03,3,4,0,5,1,1,1,0,4,1,4,2,3,2,1,3,2,3,-0.0054929,-0.003777,-0.0022802,-0.0037773,-0.0047178,sell
2010-07-04,2,4,0,3,2,0,1,1,3,1,3,3,2,3,0,1,2,3, 0.0064308,-0.001489, 0.0142058, 0.0115252, 0.0066417,buy
2010-07-05,1,3,1,3,3,1,3,1,3,0,2,3,4,1,1,2,2,4, 0.0049326, 0.004933, 0.0057509, 0.0047420, 0.0044436,buy
2010-07-06,1,3,2,4,2,1,4,1,3,0,2,2,4,1,3,3,2,4, 0.0229280, 0.015697, 0.0132298, 0.0155874, 0.0255341,buy
2010-07-07,1,4,4,3,2,1,2,3,3,2,2,2,4,2,4,4,3,4,-0.0033259,-0.001047,-0.0070887,-0.0099872,-0.0034262,sell
2010-07-08,1,6,2,1,3,1,2,2,5,2,2,3,5,2,3,4,2,4, 0.0186992, 0.011727, 0.0186992, 0.0186992, 0.0125299,buy
2010-07-09,1,5,2,1,4,1,2,2,3,2,3,3,4,2,3,3,1,4,-0.0084439, 0.021617, 0.0236681, 0.0231037, 0.0236814,buy
2010-07-10,1,3,4,0,4,2,2,2,4,3,4,2,3,5,3,3,2,3, 0.0017068, 0.002130, 0.0021297, 0.0006290, 0.0018289,buy
2010-07-11,1,5,3,1,3,2,2,3,5,0,4,3,2,5,2,3,2,4,-0.0048231,-0.012078,-0.0087990,-0.0103272,-0.0030343,sell
2010-07-12,1,3,5,0,5,1,3,4,4,0,4,4,2,5,2,3,2,4,-0.0054593,-0.010936,-0.0166278,-0.0065210,-0.0179750,sell
2010-07-13,1,2,3,3,4,0,4,4,2,0,4,4,0,6,2,2,1,4, 0.0357668,-0.006930,-0.0069298, 0.0208381,-0.0084219,buy
2010-07-14,2,2,2,2,4,1,3,1,2,0,3,3,1,5,1,2,1,3, 0.0353697, 0.035899, 0.0340406, 0.0366368, 0.0339037,buy
2010-07-15,4,3,2,0,2,0,0,2,2,0,2,3,0,5,1,0,1,3, 0.0062613, 0.023526, 0.0264935, 0.0206572, 0.0062613,buy
2010-07-16,4,3,1,1,3,2,1,1,1,1,2,2,2,5,2,2,1,2,-0.0182892, 0.027884,-0.0204503,-0.0224682,-0.0224682,sell
2010-07-17,1,2,1,4,2,1,3,1,1,1,3,2,2,5,1,1,1,2, 0.0064035,-0.006197,-0.0113919, 0.0066477, 0.0064035,buy
2010-07-18,1,2,1,3,3,0,4,3,3,0,2,2,2,4,3,2,1,4, 0.0003251,-0.012778,-0.0087385,-0.0117001,-0.0101834,sell
2010-07-19,1,3,1,5,3,0,2,5,4,0,3,2,2,5,4,4,1,3, 0.0055594,-0.009790,-0.0107488,-0.0077487,-0.0104214,sell
2010-07-20,1,3,3,5,2,0,2,3,5,1,3,2,4,5,4,4,0,3, 0.0048683,-0.030022,-0.0374877, 0.0099345,-0.0350709,sell
2010-07-21,1,1,3,2,2,0,3,0,3,2,2,2,3,3,2,2,1,2, 0.0102224,-0.005370,-0.0049288, 0.0147985, 0.0127368,buy
2010-07-22,1,4,2,2,3,0,2,0,3,3,3,3,3,3,1,2,2,3, 0.0016113, 0.001611, 0.0016113,-0.0050735,-0.0025191,buy
2010-07-23,3,4,2,0,3,1,2,0,2,5,2,3,4,3,3,2,1,4, 0.0198893, 0.019329,-0.0011297, 0.0213569, 0.0162112,buy
2010-07-24,2,4,4,0,3,2,2,1,1,0,1,2,4,2,3,2,1,4, 0.0153981, 0.029670, 0.0140969, 0.0265567, 0.0155677,buy
2010-07-25,1,2,5,1,4,2,5,0,3,0,2,2,4,4,4,4,1,2, 0.0094273, 0.038696, 0.0467889, 0.0378052, 0.0303829,buy
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,4,5,5,1,2, 0.0249412, 0.025675, 0.0299056, 0.0324921, 0.0283102,buy
2010-07-27,2,2,3,2,8,2,2,3,1,0,3,3,4,5,4,4,1,1, 0.0130449, 0.031596, 0.0113056, 0.0045521, 0.0068252,buy
2010-07-28,2,2,2,0,8,3,4,1,1,1,4,2,4,6,3,3,0,2,-0.0033462,-0.003169,-0.0009486,-0.0016498, 0.0009218,sell
2010-07-29,2,1,2,0,5,4,2,1,0,1,3,1,3,4,2,2,1,2,-0.0302855, 0.007257,-0.0275451,-0.0307734,-0.0121439,sell
2010-07-30,4,1,2,0,5,6,3,1,0,2,4,2,3,5,3,3,1,3, 0.0085278, 0.016250, 0.0132260, 0.0001798, 0.0068786,buy
2010-07-31,4,2,1,0,4,4,3,2,0,2,3,2,4,5,3,3,0,2,-0.0004005, 0.021033,-0.0015952,-0.0282142,-0.0244859,sell
2010-08-01,2,2,1,0,6,3,0,2,1,1,2,0,5,4,1,2,1,3,-0.0356927,-0.002472,-0.0359284,-0.0346562,-0.0366529,sell
2010-08-02,2,0,2,1,7,3,2,1,1,1,3,1,3,3,2,3,2,3,-0.0151918, 0.002332,-0.0192635,-0.0342629,-0.0112111,sell
2010-08-03,3,0,0,6,2,4,0,3,0,1,2,1,2,2,3,5,1,3,-0.0180674,-0.011999,-0.0214324,-0.0220225,-0.0165849,sell
2010-08-04,4,0,4,3,3,4,0,3,2,2,3,2,3,3,5,5,1,3, 0.0216114, 0.041444, 0.0311131, 0.0661181, 0.0222626,buy
2010-08-05,4,4,2,1,3,4,0,2,2,1,2,1,3,2,6,5,1,3, 0.0218501, 0.015683, 0.0219229, 0.0348920, 0.0245643,buy
2010-08-06,4,4,1,3,2,5,0,2,0,7,4,1,3,4,6,4,2,4, 0.0051136, 0.000488, 0.0012593,-0.0041716, 0.0219163,buy
2010-08-07,4,2,1,4,2,6,0,2,0,9,6,1,4,5,5,5,1,3, 0.0146224, 0.010360, 0.0078033,-0.0144144, 0.0058281,buy
2010-08-08,4,2,2,4,4,5,0,2,3,3,6,0,4,5,5,5,1,3, 0.0603201, 0.060320, 0.0614169, 0.0637014, 0.0647865,buy
2010-08-09,4,0,2,6,3,5,0,5,4,3,6,2,2,6,5,5,2,4, 0.0057788, 0.006564, 0.0044980, 0.0083020, 0.0451719,buy
2010-08-10,4,0,1,6,3,6,3,6,0,3,6,2,2,6,5,5,2,4, 0.0069315, 0.004572, 0.0040541, 0.0059956, 0.0501281,buy
2010-08-11,4,0,1,3,3,5,4,3,0,2,4,3,2,4,4,4,1,3, 0.0102635, 0.009718, 0.0097179,-0.0008833, 0.0006355,buy
2010-08-12,6,2,0,3,2,5,0,3,0,3,4,2,3,6,4,2,0,3, 0.0247678, 0.024768, 0.0270296, 0.0223752, 0.0227484,buy
2010-08-13,7,1,0,4,1,5,0,3,0,3,4,3,3,5,4,2,1,2, 0.0205548, 0.019342, 0.0188239, 0.0096455, 0.0178257,buy
2010-08-14,2,1,1,4,2,2,2,3,1,2,3,2,3,5,3,2,0,2, 0.0012289,-0.002792, 0.0015370, 0.0003538, 0.0004869,buy
2010-08-15,2,2,1,3,2,2,4,1,1,1,2,3,4,3,2,3,1,1,-0.0150231,-0.000623,-0.0153659,-0.0150231,-0.0152146,sell
2010-08-16,2,2,1,4,0,3,1,6,0,2,2,4,5,3,2,3,1,1, 0.0038504, 0.006116, 0.0215230, 0.0061156, 0.0138301,buy
2010-08-17,2,1,2,2,0,3,1,3,4,2,2,4,4,3,2,2,2,1,-0.0060420, 0.001209,-0.0042816,-0.0091640,-0.0038778,sell
2010-08-18,2,3,0,2,1,2,0,1,2,1,2,3,3,2,1,2,1,0, 0.0216371, 0.016653, 0.0269067, 0.0137338, 0.0166229,buy
2010-08-19,3,2,0,2,1,2,0,1,1,5,3,2,4,3,2,2,0,1,-0.0269866,-0.027981,-0.0268918,-0.0220685,-0.0111236,sell
2010-08-20,3,3,0,2,1,2,0,2,0,6,2,3,4,3,3,1,1,2,-0.0001599, 0.000901,-0.0048906, 0.0083248, 0.0000306,buy
2010-08-21,2,5,0,2,2,2,1,1,2,3,3,4,4,2,2,2,2,1, 0.0324748, 0.034243, 0.0327991, 0.0115874, 0.0118106,buy
2010-08-22,2,3,3,2,2,1,5,1,2,1,2,4,4,4,3,2,2,1, 0.0039471,-0.003788,-0.0101880,-0.0114616, 0.0038338,sell
2010-08-23,2,1,3,4,2,1,3,4,0,1,2,4,3,4,3,2,2,1,-0.0295774,-0.029428, 0.0049736,-0.0299625,-0.0278383,sell
2010-08-24,3,1,1,4,4,1,5,1,1,0,2,4,3,3,3,2,2,2, 0.0102351, 0.010696, 0.0061285, 0.0079659, 0.0099418,buy
2010-08-25,1,1,1,2,6,0,4,1,1,0,2,5,0,3,2,1,3,1, 0.0106783, 0.013349, 0.0135542, 0.0194603,-0.0000252,buy
2010-08-26,3,1,1,1,4,0,4,1,0,0,2,4,2,2,1,2,2,0, 0.0150090, 0.011060, 0.0105967, 0.0105967,-0.0113205,buy
2010-08-27,3,1,1,1,1,2,4,2,0,1,2,3,3,3,2,1,1,1, 0.0079237, 0.000167,-0.0248291,-0.0022855, 0.0143073,buy
2010-08-28,1,2,1,1,1,3,4,2,0,0,1,4,2,3,1,0,2,2, 0.0122879, 0.011940, 0.0119401, 0.0119401, 0.0089545,buy
2010-08-29,1,1,2,1,1,2,5,1,1,0,1,4,2,3,2,1,1,1, 0.0057467, 0.006469, 0.0102843, 0.0053073, 0.0047841,buy
2010-08-30,1,0,2,3,3,0,4,3,0,0,2,3,1,3,3,1,0,3,-0.0156535,-0.015029, 0.0055993,-0.0108300,-0.0092622,sell
2010-08-31,1,0,1,4,3,0,3,3,2,1,2,3,3,2,2,2,1,3, 0.0096571, 0.003597, 0.0159572, 0.0094974, 0.0207148,buy
2010-09-01,1,1,3,4,1,0,2,2,2,1,1,3,4,1,1,1,2,4,-0.0239206,-0.012128,-0.0226727,-0.0136623,-0.0195289,sell
2010-09-02,1,3,5,2,1,0,2,2,0,1,0,3,4,0,1,2,3,4,-0.0181859,-0.014816,-0.0182848,-0.0167744,-0.0162577,sell
2010-09-03,1,4,3,2,1,1,2,3,0,4,1,4,4,1,1,3,3,4,-0.0007874,-0.000787, 0.0010237,-0.0024332,-0.0024332,buy
2010-09-04,1,4,2,2,3,0,2,3,0,3,2,5,5,0,0,2,3,3, 0.0092188, 0.009904, 0.0094338, 0.0155099, 0.0117355,buy
2010-09-05,1,0,4,1,4,0,3,3,1,2,2,4,4,1,2,2,2,2,-0.0055659, 0.001242, 0.0045394, 0.0034749, 0.0031776,sell
2010-09-06,1,0,2,4,2,1,2,2,2,0,2,3,4,1,2,2,0,2, 0.0078142, 0.003881, 0.0122969, 0.0032959, 0.0052051,buy
2010-09-07,1,0,3,1,5,1,3,4,3,0,2,4,4,2,3,3,1,2, 0.0130062, 0.035854, 0.0359147, 0.0204904, 0.0208706,buy
2010-09-08,0,2,3,1,5,0,4,3,1,0,2,3,4,4,1,2,1,2, 0.0019465, 0.016422, 0.0166427, 0.0166427, 0.0238553,buy
2010-09-09,1,1,3,2,5,2,4,0,1,1,3,1,5,4,2,3,1,1,-0.0233930,-0.026423,-0.0039951,-0.0058874,-0.0208646,sell
2010-09-10,2,1,3,2,4,0,3,0,2,0,2,1,4,3,2,2,1,2, 0.0084356, 0.026023, 0.0238099, 0.0266003, 0.0267226,buy
2010-09-11,2,1,3,0,6,0,4,1,3,0,3,1,2,4,3,3,2,2, 0.0091453, 0.027441, 0.0404422, 0.0343389, 0.0340344,buy
2010-09-12,0,2,2,2,4,0,5,3,2,0,3,0,2,4,4,3,1,3, 0.0376665, 0.042117, 0.0450480, 0.0434240, 0.0428660,buy
2010-09-13,0,1,4,0,3,0,6,3,4,1,3,1,2,5,4,2,2,3, 0.0340645, 0.001690, 0.0099020, 0.0038892, 0.0116835,buy
2010-09-14,0,3,2,0,2,0,5,4,5,0,2,1,1,5,3,2,3,4, 0.0180676, 0.006906, 0.0118015, 0.0043877,-0.0016675,buy
2010-09-15,1,3,2,0,3,0,3,2,7,2,3,1,3,5,2,3,3,3, 0.0102456, 0.006177, 0.0076324, 0.0102302, 0.0087784,buy
2010-09-16,1,1,1,0,3,0,2,2,5,3,2,1,2,5,3,2,2,1,-0.0369691,-0.036486,-0.0414589,-0.0283077,-0.0146301,sell
2010-09-17,0,1,1,0,3,2,3,2,5,1,3,0,3,3,3,3,1,2, 0.0416653, 0.041041, 0.0452076, 0.0411559, 0.0408024,buy
2010-09-18,0,1,1,0,3,2,5,1,5,2,3,1,2,3,4,3,2,2, 0.0339660, 0.029208, 0.0322396, 0.0392464, 0.0399887,buy
2010-09-19,0,2,2,1,3,2,3,4,2,1,3,1,1,2,5,3,3,2,-0.0000400,-0.000342, 0.0036490,-0.0024965, 0.0050598,buy
2010-09-20,1,2,2,1,1,2,5,2,3,0,2,2,2,3,4,2,2,2, 0.0044486, 0.010693, 0.0069783, 0.0020250, 0.0020250,buy
2010-09-21,1,0,2,1,2,2,5,0,3,1,2,2,1,3,4,2,2,1, 0.0091808, 0.013150, 0.0078736, 0.0105775, 0.0107173,buy
2010-09-22,3,0,0,2,2,2,3,0,2,1,2,2,2,2,2,2,2,1,-0.0231125,-0.024357,-0.0223680,-0.0158358,-0.0232443,sell
2010-09-23,3,1,1,3,4,3,3,0,2,2,3,2,4,3,3,3,3,1,-0.0332775,-0.018311,-0.0196059,-0.0185252,-0.0285574,sell
2010-09-24,1,2,1,2,2,4,2,1,1,1,2,2,3,3,3,2,1,1, 0.0292956, 0.035520, 0.0142836, 0.0250584, 0.0250584,buy
2010-09-25,1,3,2,2,0,3,4,0,2,1,3,1,3,5,2,3,0,1, 0.0205442, 0.029239, 0.0082305, 0.0205442, 0.0186545,buy
2010-09-26,2,2,2,2,2,2,3,2,0,1,3,2,2,3,4,3,1,0, 0.0185319, 0.023276, 0.0075710, 0.0170076, 0.0170076,buy
2010-09-27,2,2,1,5,3,1,2,3,2,2,5,2,3,3,4,4,1,1, 0.0493529, 0.049353, 0.0520765, 0.0555018, 0.0543960,buy
2010-09-28,2,4,2,5,6,0,4,1,2,2,4,4,5,3,4,4,1,3,-0.0089109, 0.015957, 0.0213984, 0.0162658, 0.0195379,buy
2010-09-29,2,5,3,6,5,1,3,2,0,1,4,5,5,2,4,3,2,3,-0.0118157,-0.008559, 0.0012445,-0.0088344,-0.0182885,sell
2010-09-30,2,4,3,7,3,3,3,2,0,4,5,4,6,3,4,5,2,2,-0.0002564,-0.006829, 0.0029188,-0.0015695,-0.0048164,buy
2010-10-01,2,5,3,6,3,3,3,2,0,1,5,4,6,1,3,5,2,2,-0.0100538,-0.007093,-0.0098381,-0.0089000,-0.0163086,sell
2010-10-02,2,4,3,5,5,2,3,2,0,1,5,4,6,1,2,5,2,2,-0.0141090, 0.006541,-0.0132622, 0.0047418,-0.0144849,sell
2010-10-03,2,3,1,8,4,2,2,2,1,3,5,4,5,3,2,5,3,1,-0.0001510,-0.006985, 0.0059494, 0.0052169,-0.0040914,buy
2010-10-04,2,2,2,6,4,3,2,3,1,1,5,3,5,3,2,5,1,2, 0.0419408, 0.045829, 0.0444859, 0.0431060, 0.0503192,buy
2010-10-05,2,3,2,5,2,0,2,3,2,1,3,4,4,4,2,3,1,1,-0.0132351, 0.010551, 0.0173913, 0.0098431, 0.0082486,buy
2010-10-06,2,3,1,5,3,2,2,4,2,2,4,4,5,5,1,4,1,2,-0.0184280,-0.009467, 0.0059038,-0.0096288, 0.0055659,sell
2010-10-07,3,2,1,7,2,0,4,2,1,2,3,4,6,4,2,3,1,1,-0.0090623,-0.001307, 0.0186307,-0.0022978, 0.0212166,buy
2010-10-08,3,2,2,5,4,0,3,1,2,0,3,3,6,3,1,4,1,1,-0.0047893, 0.000143, 0.0089661, 0.0006204, 0.0094006,buy
2010-10-09,5,3,0,6,1,0,3,2,2,0,2,3,4,4,2,4,2,1,-0.0031821,-0.009854,-0.0014022, 0.0021088, 0.0016126,sell
2010-10-10,4,3,2,3,1,0,4,3,1,1,2,3,5,4,2,3,2,1, 0.0081281,-0.004663,-0.0077557,-0.0042407, 0.0056574,sell
2010-10-11,0,3,1,3,1,0,7,2,2,0,2,2,2,3,2,4,2,2,-0.0143974,-0.011508,-0.0146491,-0.0126987,-0.0126987,sell
2010-10-12,0,3,0,3,0,0,6,3,2,2,3,3,3,2,1,3,3,1,-0.0011207,-0.001426,-0.0156198,-0.0014263,-0.0116909,sell
2010-10-13,1,1,0,2,0,0,4,4,4,3,2,3,3,3,2,2,3,1,-0.0312671,-0.033880,-0.0278969,-0.0338802,-0.0279987,sell
2010-10-14,0,2,0,2,1,0,4,3,4,1,3,3,3,2,4,1,1,0, 0.0015158,-0.001865,-0.0023721,-0.0013994,-0.0013994,sell
2010-10-15,0,2,1,2,2,0,5,2,4,1,4,3,3,3,3,2,0,1, 0.0131406, 0.007433, 0.0113215, 0.0122837, 0.0124477,buy
2010-10-16,0,2,4,2,2,0,4,5,1,2,5,2,3,4,3,2,1,2, 0.0101697, 0.010033, 0.0144258, 0.0076185, 0.0066200,buy
2010-10-17,1,3,3,3,4,0,5,3,1,2,5,3,5,3,3,4,1,1, 0.0172447, 0.023763, 0.0289607, 0.0205031, 0.0152996,buy
2010-10-18,1,2,5,3,5,0,5,1,2,1,5,3,5,2,4,4,1,1,-0.0018900, 0.021502,-0.0024601,-0.0075625, 0.0094522,buy
2010-10-19,1,1,6,5,5,0,4,1,1,1,6,3,4,1,4,4,2,1,-0.0111262,-0.006751,-0.0109203,-0.0244845, 0.0048419,sell
2010-10-20,3,1,5,5,5,0,4,1,2,2,6,2,5,3,3,5,1,3,-0.0138494,-0.001913,-0.0086400,-0.0146237, 0.0004571,sell
2010-10-21,1,2,3,4,5,1,3,2,2,2,4,2,4,4,4,4,1,2, 0.0203686, 0.024935, 0.0182712, 0.0203003, 0.0447132,buy
2010-10-22,1,2,3,3,3,0,5,1,3,1,5,2,4,3,3,4,0,1, 0.0065615, 0.018970, 0.0052369, 0.0056586, 0.0120013,buy
2010-10-23,3,1,4,3,3,2,4,3,3,1,4,2,4,3,4,5,2,3, 0.0398291, 0.039829, 0.0381244, 0.0387629, 0.0385795,buy
2010-10-24,3,0,2,7,2,2,3,3,3,2,6,1,2,3,5,5,2,3, 0.0290346, 0.030190, 0.0348996, 0.0247127, 0.0398623,buy
2010-10-25,3,2,2,5,3,1,4,1,4,2,5,2,4,3,5,3,2,3, 0.0160027, 0.009128, 0.0126849, 0.0091284, 0.0202120,buy
2010-10-26,3,3,3,6,3,0,3,1,2,1,4,0,4,3,5,3,3,3,-0.0131919,-0.013716,-0.0101627,-0.0126625,-0.0156928,sell
2010-10-27,3,3,2,7,1,1,3,1,2,3,4,1,4,4,4,4,2,3, 0.0021188, 0.000294, 0.0021188, 0.0002943, 0.0092838,buy
2010-10-28,1,4,3,8,1,1,3,1,2,2,5,2,4,4,4,4,1,2,-0.0258484,-0.024931,-0.0173327,-0.0171926,-0.0177570,sell
2010-10-29,1,4,4,7,1,0,4,1,2,0,5,3,3,4,2,4,1,2,-0.0467117,-0.050743,-0.0555319,-0.0461166,-0.0507426,sell
2010-10-30,1,3,3,6,2,0,5,1,3,2,3,2,3,5,4,5,1,3,-0.0112235,-0.005561,-0.0023193,-0.0112235,-0.0138177,sell
2010-10-31,0,3,0,6,2,1,4,2,2,1,3,2,3,4,4,4,0,1, 0.0151433, 0.010505, 0.0156535, 0.0148677, 0.0148677,buy
2010-11-01,1,2,1,4,2,1,5,2,3,1,3,2,3,4,4,3,1,2,-0.0057318,-0.016175,-0.0340001,-0.0075554,-0.0075554,sell
2010-11-02,1,3,1,3,1,2,5,3,2,0,3,1,3,4,3,3,1,3,-0.0109248, 0.019963,-0.0038635,-0.0109248,-0.0238934,sell
2010-11-03,2,2,1,4,1,2,6,2,2,2,3,2,5,4,3,3,1,3,-0.0101705,-0.019818,-0.0091952,-0.0124421,-0.0124421,sell
2010-11-04,2,2,3,4,2,0,5,4,1,1,3,2,5,4,4,4,0,2, 0.0058068, 0.006249, 0.0076593, 0.0047879, 0.0068352,buy
2010-11-05,2,3,3,5,3,0,5,2,2,1,4,1,5,4,4,6,1,1,-0.0108153,-0.000431,-0.0115696,-0.0060806,-0.0043471,sell
2010-11-06,2,4,4,4,1,0,5,4,1,2,4,0,5,4,5,6,1,2, 0.0031311,-0.011856,-0.0038908, 0.0014944,-0.0126535,sell
2010-11-07,2,4,4,2,1,0,6,4,2,2,4,1,4,5,5,5,2,1, 0.0036290,-0.012549, 0.0019234,-0.0024692,-0.0108868,sell
2010-11-08,2,5,2,1,1,0,4,4,4,2,3,1,5,4,4,4,2,2,-0.0061674,-0.015763,-0.0018320,-0.0066397,-0.0162353,sell
2010-11-09,2,2,2,0,1,0,2,4,4,2,2,0,3,5,2,3,2,2,-0.0116157,-0.010604,-0.0115522,-0.0064808,-0.0119820,sell
2010-11-10,2,1,1,0,1,0,3,4,2,1,1,1,2,4,2,1,1,3,-0.0034235,-0.002120,-0.0125486,-0.0073232,-0.0148905,sell
2010-11-11,1,3,1,0,1,0,3,4,4,1,2,2,2,4,2,3,1,2,-0.0059680, 0.001711,-0.0084309,-0.0074015,-0.0043598,sell
2010-11-12,1,3,3,0,1,0,2,5,3,1,3,2,1,4,2,4,2,1, 0.0206678, 0.016881, 0.0025295, 0.0305017, 0.0395307,buy
2010-11-13,2,4,5,1,1,0,3,5,2,1,5,2,2,4,3,4,2,2, 0.0169564, 0.011685, 0.0027609,-0.0005588, 0.0043214,buy
2010-11-14,2,4,4,1,1,0,3,3,2,1,5,1,3,4,2,3,1,2,-0.0064278,-0.003294, 0.0101781, 0.0063926, 0.0052411,buy
2010-11-15,2,5,5,1,2,0,0,4,3,2,4,3,2,3,3,4,2,3,-0.0206241,-0.025379,-0.0161992,-0.0253789,-0.0226029,sell
2010-11-16,4,5,5,0,2,0,1,4,2,2,5,3,3,2,3,5,2,2,-0.0072848,-0.003031,-0.0058351,-0.0046752,-0.0257567,sell
2010-11-17,3,5,5,1,2,1,0,5,2,2,4,4,3,2,4,5,2,2,-0.0102568,-0.020613, 0.0212558,-0.0179663,-0.0143250,sell
2010-11-18,2,4,5,0,2,2,2,5,3,2,4,3,5,2,4,5,2,2,-0.0068353,-0.006020,-0.0079262,-0.0080157,-0.0016719,sell
2010-11-19,1,2,6,1,2,1,2,5,3,2,4,3,4,2,3,6,2,1,-0.0001943, 0.000529,-0.0025706,-0.0051811,-0.0051811,sell
2010-11-20,1,2,5,1,3,1,0,6,2,2,2,3,3,3,4,6,1,1, 0.0189016, 0.013784, 0.0069416, 0.0237720, 0.0034149,buy
2010-11-21,1,2,4,2,4,1,1,1,4,3,2,2,4,2,4,6,1,2,-0.0246500, 0.014228,-0.0251354, 0.0193497,-0.0299165,sell
2010-11-22,1,1,5,1,2,1,2,1,0,3,2,2,4,2,2,3,1,1,-0.0249583,-0.023963,-0.0103320,-0.0207169,-0.0240448,sell
2010-11-23,1,1,7,1,2,1,3,2,0,4,3,2,3,1,4,4,2,3, 0.0057058, 0.006530, 0.0099970,-0.0000301, 0.0065303,buy
2010-11-24,1,4,5,2,1,1,3,2,1,6,4,1,5,2,4,5,2,3, 0.0186363, 0.017195, 0.0199104, 0.0182718, 0.0172013,buy
2010-11-25,1,2,6,2,3,0,3,2,1,6,4,2,5,1,3,5,2,4, 0.0061053, 0.004379, 0.0131983, 0.0112780, 0.0060103,buy
2010-11-26,1,1,6,3,3,0,3,1,2,5,5,2,4,2,1,5,2,4, 0.0013760, 0.001825, 0.0069432,-0.0015921, 0.0042245,buy
2010-11-27,1,1,4,4,3,1,3,1,4,5,5,3,5,2,2,5,1,4,-0.0049959, 0.005132, 0.0007457, 0.0002083,-0.0002183,sell
2010-11-28,0,1,5,0,3,1,3,2,4,6,4,2,5,2,2,5,2,3, 0.0167370, 0.016150, 0.0161498, 0.0093896, 0.0161498,buy
2010-11-29,0,3,3,0,2,1,4,2,3,5,4,2,5,2,2,4,2,2, 0.0013488, 0.005257, 0.0013488, 0.0006536,-0.0076712,sell
2010-11-30,0,2,2,0,2,2,4,1,5,6,3,1,5,4,1,5,2,3,-0.0015300, 0.001963,-0.0000328, 0.0015003,-0.0017542,sell
2010-12-01,2,1,1,1,2,0,3,2,4,5,3,0,4,3,2,4,1,4, 0.0280027, 0.015043, 0.0243491, 0.0280027, 0.0209685,buy
2010-12-02,2,2,2,1,2,0,4,1,5,3,4,1,3,3,1,4,2,4, 0.0399026, 0.024561, 0.0399026, 0.0399821, 0.0245610,buy
2010-12-03,1,3,1,2,0,0,5,3,5,3,3,1,3,5,3,4,1,3,-0.0165618,-0.023887,-0.0274455,-0.0243993,-0.0235990,sell
2010-12-04,2,2,3,0,0,0,7,3,4,3,3,1,2,5,3,4,2,4, 0.0194787,-0.010741, 0.0197530, 0.0078722,-0.0078449,buy
2010-12-05,2,4,0,0,0,0,6,3,5,2,3,0,1,4,4,3,3,4, 0.0183169, 0.023685, 0.0346457, 0.0160022, 0.0342776,buy
2010-12-06,2,3,0,0,0,0,5,2,7,3,2,1,2,3,3,4,3,4, 0.0590470, 0.038929, 0.0735656, 0.0783804, 0.0416186,buy
2010-12-07,3,2,0,0,0,0,5,2,5,3,1,1,2,4,3,3,2,4,-0.0018402,-0.013813, 0.0012304, 0.0378760, 0.0068561,buy
2010-12-08,2,2,0,0,0,0,5,3,7,2,1,1,3,4,4,3,1,4,-0.0100780, 0.035498,-0.0028499,-0.0025566,-0.0038201,sell
2010-12-09,2,2,0,1,0,0,7,3,7,1,3,2,1,5,3,3,2,4, 0.0191912, 0.011635, 0.0225374, 0.0115651, 0.0225374,buy
2010-12-10,3,1,1,1,0,0,5,5,4,1,2,3,0,6,3,1,3,3, 0.0183143, 0.030086, 0.0183471, 0.0187121, 0.0184007,buy
2010-12-11,4,1,0,2,0,0,6,3,6,1,2,4,1,6,3,1,2,4, 0.0251088, 0.032331, 0.0144487, 0.0144487, 0.0216564,buy
