Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-10,3,0,0,0,1,1,0,0,0,3,1,1,1,0,0,1,0,3,2,0, 0.022525, 0.023856, 0.025163, 0.013957, 0.0215261,buy
2018-11-11,2,0,0,1,2,1,0,1,0,2,1,0,2,0,1,0,0,2,2,0, 0.013643, 0.013411, 0.013403, 0.012209, 0.0148645,buy
2018-11-12,0,0,1,0,1,1,0,1,1,1,2,0,1,0,1,0,0,1,1,0, 0.024592, 0.026286, 0.033726, 0.020581, 0.0333158,buy
2018-11-13,0,1,1,0,0,2,1,0,1,1,2,0,1,1,1,0,0,2,1,1, 0.015307, 0.031201, 0.018795, 0.045584, 0.0174924,buy
2018-11-14,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,1,0,-0.013326,-0.003120, 0.008813,-0.007070,-0.0149379,sell
2018-11-15,0,0,0,0,1,0,1,0,0,2,0,1,2,0,0,2,1,1,1,1,-0.008769,-0.004989, 0.013026,-0.001797,-0.0186225,sell
2018-11-16,0,1,0,1,1,0,0,0,0,1,1,0,2,0,0,1,1,1,0,2,-0.019980,-0.018349,-0.024745,-0.017470,-0.0162515,sell
2018-11-17,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,-0.031289,-0.031930,-0.004867,-0.024563,-0.0117112,sell
2018-11-18,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,3,1,1, 0.006183, 0.010547,-0.008499, 0.012119,-0.0003168,buy
2018-11-19,0,1,0,2,1,1,0,1,0,2,0,1,0,1,0,2,0,2,1,0,-0.007926,-0.046095,-0.045664,-0.042484,-0.0416107,sell
2018-11-20,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,2,1,3,1,1,-0.005683,-0.007712,-0.006297,-0.005683,-0.0163523,sell
2018-11-21,0,1,1,1,1,0,0,2,2,2,0,0,0,1,0,2,1,3,1,0,-0.002139,-0.014092,-0.014092,-0.033725,-0.0407956,sell
2018-11-22,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,1,0,4,1,1,-0.014302,-0.002774,-0.014402,-0.001929,-0.0359308,sell
2018-11-23,0,1,1,1,0,1,0,1,0,2,1,1,0,2,0,1,0,3,1,2,-0.027667,-0.001872,-0.027667, 0.005593,-0.0228540,sell
2018-11-24,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,0,1,2,1,2,-0.044966,-0.025017,-0.041940,-0.016932,-0.0145117,sell
2018-11-25,0,3,2,1,0,3,0,1,0,1,2,0,0,2,1,1,1,1,0,1, 0.033317, 0.035502, 0.034497, 0.035064, 0.0333823,buy
2018-11-26,0,2,2,1,0,3,0,1,0,2,2,1,0,3,1,1,0,1,0,0, 0.041406, 0.042345, 0.044385, 0.068299, 0.0340834,buy
2018-11-27,0,3,2,1,0,4,0,1,0,2,2,0,0,3,1,1,0,2,0,1, 0.049225, 0.053793, 0.051820, 0.072913, 0.0433765,buy
2018-11-28,0,3,2,0,0,2,0,0,0,2,2,1,0,3,1,0,0,1,0,0, 0.039458, 0.042382, 0.042382, 0.044522, 0.0047034,buy
2018-11-29,1,1,2,1,0,2,0,1,0,1,2,1,0,3,1,1,0,3,1,0, 0.026971, 0.023391, 0.023391, 0.019003, 0.0222764,buy
2018-11-30,2,1,2,1,0,2,0,0,0,2,1,2,0,2,0,1,0,3,1,1, 0.034053, 0.021553, 0.028748, 0.028786, 0.0421314,buy
2018-12-01,1,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,3,0,2,-0.042186,-0.039643,-0.044939,-0.018620,-0.0410887,sell
2018-12-02,0,2,2,0,0,2,1,0,0,3,0,1,0,2,1,0,0,2,0,1,-0.006029,-0.003357,-0.003469, 0.018490,-0.0060288,sell
2018-12-03,0,1,1,0,0,2,0,1,0,3,0,1,0,1,1,0,0,4,1,1,-0.012516,-0.011504,-0.012516,-0.009577,-0.0125726,sell
2018-12-04,1,1,0,1,0,2,0,0,0,3,0,0,1,0,0,1,0,4,1,1,-0.011156, 0.024484,-0.011156, 0.001084, 0.0010839,sell
2018-12-05,0,1,0,0,0,1,1,0,0,3,1,0,1,0,0,1,0,4,0,0,-0.059057,-0.050345,-0.055190,-0.038028,-0.0621803,sell
2018-12-06,0,1,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,4,0,1,-0.028203,-0.027343,-0.028203, 0.017012,-0.0282032,sell
2018-12-07,1,1,0,0,0,2,0,0,0,2,0,1,0,1,2,0,0,4,1,0, 0.015212, 0.015212, 0.021657,-0.012156, 0.0136618,buy
2018-12-08,1,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,3,1,0, 0.004240, 0.011114, 0.012754, 0.003001, 0.0009877,buy
2018-12-09,1,0,0,2,1,1,1,0,1,0,1,1,1,0,1,1,0,2,1,0, 0.017785, 0.014162, 0.012085, 0.012949, 0.0141600,buy
2018-12-10,0,0,1,1,2,1,1,0,1,0,1,1,0,0,1,1,0,2,0,0,-0.007066,-0.001172,-0.001172, 0.001568,-0.0074019,buy
2018-12-11,0,1,1,1,1,1,1,0,1,1,0,1,0,1,2,0,0,2,0,1, 0.023423,-0.005243,-0.010043,-0.000921,-0.0092204,sell
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,2,2,1,2,0,0,1,0,0, 0.045377, 0.045377, 0.074242, 0.054427, 0.0351227,buy
2018-12-13,0,0,0,2,0,0,0,1,0,0,1,1,2,0,2,0,1,1,0,1,-0.030552,-0.026954,-0.011781,-0.012734,-0.0006793,sell
2018-12-14,0,1,0,2,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,-0.006228,-0.010312,-0.012474, 0.025861, 0.0073650,sell
2018-12-15,0,1,0,1,1,0,0,0,1,0,2,1,1,0,1,1,0,2,0,1, 0.007763, 0.021333, 0.021789, 0.039821, 0.0454211,buy
2018-12-16,0,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1, 0.017754, 0.030692, 0.026671, 0.026428, 0.0209977,buy
2018-12-17,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1, 0.017216, 0.014046, 0.041359, 0.024715, 0.0104071,buy
2018-12-18,0,0,1,3,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0, 0.004608,-0.000580, 0.009480, 0.005778,-0.0058788,buy
2018-12-19,1,1,1,2,2,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1, 0.027897, 0.029281, 0.025789, 0.012788, 0.0248911,buy
2018-12-20,2,0,1,0,1,0,0,1,0,1,1,2,1,2,1,1,0,2,0,0, 0.048269, 0.035855, 0.039553, 0.034877, 0.0402849,buy
2018-12-21,2,1,1,1,0,0,0,1,0,2,0,2,0,2,1,0,1,1,0,1, 0.018757, 0.019682, 0.011638, 0.017977, 0.0196819,buy
2018-12-22,2,2,1,0,0,1,0,0,0,2,0,1,0,1,1,1,1,2,0,1,-0.011360,-0.015400,-0.015400, 0.014448,-0.0105326,sell
2018-12-23,2,2,1,1,0,0,0,1,0,3,0,1,0,2,1,1,0,2,0,1, 0.012098, 0.012098, 0.010559, 0.013644, 0.0103389,buy
2018-12-24,2,1,1,1,0,1,0,1,0,3,0,1,0,1,1,1,0,2,0,1, 0.008448, 0.008448, 0.007513, 0.010243, 0.0084476,buy
2018-12-25,2,1,1,1,0,1,0,1,0,3,1,1,0,1,1,2,0,1,0,2, 0.006516, 0.006516, 0.002944, 0.012442, 0.0061637,buy
2018-12-26,2,2,0,0,0,1,0,0,0,1,1,2,0,1,1,2,0,2,0,2,-0.004853,-0.017343,-0.009017, 0.014980,-0.0053184,sell
2018-12-27,3,1,0,1,0,0,0,1,0,2,1,3,0,1,1,1,0,1,1,1,-0.014643,-0.001438,-0.015452,-0.002269,-0.0229086,sell
2018-12-28,3,1,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,1,1,-0.002229,-0.000072, 0.001401,-0.000072, 0.0138011,buy
2018-12-29,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.001383, 0.029243, 0.027589, 0.023966, 0.0307692,buy
2018-12-30,1,2,1,1,0,1,1,0,0,2,1,2,1,0,1,0,0,1,0,2, 0.002899, 0.017505, 0.002899, 0.006985, 0.0023850,buy
2018-12-31,1,1,1,2,0,1,1,0,0,2,1,1,3,0,2,0,0,1,0,1,-0.011048, 0.012441,-0.013229,-0.001845,-0.0011804,sell
2019-01-01,2,1,0,2,0,1,0,1,1,1,2,0,4,0,3,0,0,0,1,1, 0.022233, 0.017768, 0.010348, 0.022233, 0.0142796,buy
2019-01-02,2,0,0,1,0,1,0,1,1,0,1,0,3,0,2,0,0,2,1,1, 0.014437, 0.032916, 0.014437, 0.010734, 0.0168889,buy
2019-01-03,1,1,1,1,0,0,0,0,1,1,1,1,2,1,1,1,0,3,0,1, 0.064009, 0.070595, 0.070414, 0.078849, 0.0815869,buy
2019-01-04,0,1,0,1,0,2,1,0,1,0,0,1,2,0,1,0,0,3,0,2, 0.013562, 0.024114, 0.014995, 0.027710, 0.0168400,buy
2019-01-05,1,0,0,2,0,2,1,0,2,0,0,0,3,0,2,0,0,2,1,1, 0.006697, 0.028077, 0.007807, 0.006722,-0.0037949,buy
2019-01-06,1,0,1,2,0,1,0,0,2,0,1,0,3,0,2,0,0,3,1,1, 0.002620, 0.032316, 0.004257, 0.001840, 0.0030981,sell
2019-01-07,0,0,1,0,1,1,0,1,2,0,1,0,1,0,1,0,0,2,1,0, 0.022832, 0.009420, 0.021652, 0.009689, 0.0185548,buy
2019-01-08,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.024103,-0.006286,-0.000798,-0.001717,-0.0183344,sell
2019-01-09,1,1,0,0,1,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1, 0.020223, 0.019526, 0.015560, 0.025403, 0.0155876,buy
2019-01-10,1,0,0,1,0,2,1,0,1,0,3,0,2,0,2,0,1,0,0,1, 0.045556,-0.003391,-0.001450, 0.064828,-0.0014505,sell
2019-01-11,1,1,0,1,0,2,0,0,1,0,3,0,2,0,2,0,1,0,0,0, 0.048351, 0.016431, 0.023403, 0.059184, 0.0242410,buy
2019-01-12,1,1,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1, 0.029375, 0.048741, 0.042750, 0.052226, 0.0543387,buy
2019-01-13,2,1,0,2,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,2,-0.010114,-0.006281, 0.003634, 0.018875, 0.0050082,sell
2019-01-14,2,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,1,0,0,1, 0.061224, 0.031432, 0.007626, 0.076839, 0.0606706,buy
2019-01-15,1,0,0,2,0,2,0,1,2,0,2,0,1,1,1,0,0,0,0,1, 0.016759, 0.021178, 0.048813, 0.061894, 0.0473817,buy
2019-01-16,1,1,0,2,1,1,0,1,3,0,2,1,1,2,1,1,0,2,0,0, 0.019408, 0.023529, 0.025417, 0.033390, 0.0233628,buy
2019-01-17,1,1,1,1,1,1,0,1,1,1,1,1,0,3,1,2,1,3,0,1,-0.006064,-0.009130,-0.006664,-0.003602,-0.0000025,sell
2019-01-18,1,1,2,1,1,1,0,1,1,2,1,1,0,2,1,2,2,2,0,1,-0.001692,-0.001128,-0.002124,-0.001692,-0.0085802,buy
2019-01-19,1,2,2,0,0,2,0,0,1,2,1,0,0,2,1,1,1,2,0,1, 0.025255, 0.018471, 0.018286, 0.030888, 0.0252548,buy
2019-01-20,1,2,2,1,0,2,0,1,1,3,1,1,0,2,1,1,0,3,0,2, 0.019421, 0.039015, 0.021725, 0.039015, 0.0194209,buy
2019-01-21,2,1,2,1,0,2,0,1,1,3,1,0,0,2,1,1,0,4,0,1, 0.017037, 0.023919, 0.011202, 0.023919, 0.0170373,buy
2019-01-22,2,1,2,1,0,3,0,1,2,2,0,1,0,3,1,0,0,4,0,1, 0.028159, 0.029021, 0.025432, 0.029021, 0.0281587,buy
2019-01-23,1,1,3,0,0,2,0,2,1,2,0,1,0,3,1,1,0,4,0,0, 0.026459, 0.023024, 0.026299, 0.023607, 0.0223994,buy
2019-01-24,2,0,3,1,0,2,0,1,1,1,0,2,0,1,2,1,0,3,1,1,-0.022066,-0.021930,-0.005000,-0.026289,-0.0254952,sell
2019-01-25,2,0,2,0,0,1,0,1,1,0,0,1,0,1,2,1,0,2,1,0,-0.016679,-0.026207,-0.009355,-0.029350,-0.0202608,sell
2019-01-26,2,0,3,0,0,1,0,0,0,1,0,2,0,1,2,0,0,1,2,0,-0.023447,-0.026900,-0.025752,-0.024800,-0.0132101,sell
2019-01-27,0,1,2,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,2,0,-0.026413,-0.023560,-0.025836,-0.021227,-0.0248928,sell
2019-01-28,0,0,0,1,0,1,0,1,0,1,1,1,1,0,2,1,0,0,2,1,-0.006719, 0.040599,-0.005576,-0.005596,-0.0190522,sell
2019-01-29,1,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,1,1, 0.024629, 0.044286, 0.039611, 0.039752, 0.0301518,buy
2019-01-30,1,0,1,0,0,1,1,0,0,1,1,1,0,1,3,0,0,1,1,0,-0.003922,-0.017922,-0.011694,-0.013745,-0.0004285,buy
2019-01-31,0,1,1,0,0,1,1,0,0,2,0,1,0,2,3,0,0,2,2,0,-0.029178,-0.039035,-0.039035,-0.030612,-0.0351376,sell
2019-02-01,0,1,0,0,0,0,1,0,0,2,0,0,1,2,3,1,0,2,2,0,-0.014998,-0.026464,-0.026464,-0.023901,-0.0231735,sell
2019-02-02,1,0,1,1,0,1,0,1,1,2,1,0,1,2,2,1,0,1,1,0, 0.018677, 0.022061, 0.001123, 0.019039, 0.0112860,buy
2019-02-03,1,1,2,0,0,1,0,0,1,2,1,0,0,2,2,0,0,2,1,1, 0.013038, 0.014729, 0.007942,-0.008594, 0.0105201,sell
2019-02-04,1,1,4,0,0,0,1,0,0,2,0,1,0,2,3,0,0,1,1,0,-0.006885,-0.013460,-0.008318,-0.014600,-0.0071655,sell
2019-02-05,0,1,3,0,2,0,1,0,0,2,0,2,1,2,2,0,1,1,1,0, 0.016174, 0.015419, 0.018466, 0.004701, 0.0148249,buy
2019-02-06,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.002353, 0.005429,-0.001043,-0.004178, 0.0077134,sell
2019-02-07,0,1,1,1,2,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,-0.013177, 0.000688,-0.013114,-0.014574,-0.0097345,sell
2019-02-08,0,2,1,0,1,1,0,1,0,0,1,1,0,0,2,0,1,1,0,1, 0.054081, 0.049346, 0.056861, 0.059776, 0.0600127,buy
2019-02-09,0,2,1,1,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,1, 0.031608, 0.033106, 0.022092, 0.033063, 0.0220922,buy
2019-02-10,0,2,1,1,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,0, 0.019095, 0.014190, 0.027091, 0.014190, 0.0141904,buy
2019-02-11,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1, 0.004763, 0.007395, 0.006639, 0.004305, 0.0064834,sell
2019-02-12,0,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,2, 0.012524, 0.006729,-0.018296, 0.016113,-0.0169950,sell
2019-02-13,0,2,0,0,0,1,0,1,0,0,1,3,0,1,1,1,0,1,0,1,-0.016933,-0.013174,-0.022192,-0.001695,-0.0106438,sell
2019-02-14,0,2,0,1,1,0,0,1,1,1,1,3,1,1,1,0,1,0,0,1, 0.019864, 0.008602, 0.004969, 0.008004,-0.0003609,buy
2019-02-15,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,-0.002886, 0.004255,-0.003311,-0.002031,-0.0057541,buy
2019-02-16,0,2,0,1,0,0,0,1,2,1,1,1,1,1,1,1,2,0,0,1,-0.005124,-0.009624,-0.005124,-0.005124,-0.0044944,sell
2019-02-17,0,2,0,2,0,1,0,1,2,1,0,1,2,1,1,1,2,1,1,0, 0.029035, 0.028403, 0.029035, 0.027502, 0.0284031,buy
2019-02-18,0,1,0,2,1,0,0,1,2,1,0,1,3,1,1,0,2,0,1,1, 0.022701, 0.021437, 0.018342, 0.025237, 0.0224184,buy
2019-02-19,0,1,0,2,2,1,0,0,2,0,1,2,3,1,1,1,2,1,1,1, 0.000297, 0.012163, 0.000568, 0.010335, 0.0040197,sell
2019-02-20,0,1,0,3,2,2,0,1,2,1,1,2,3,1,1,0,2,1,1,2, 0.002492, 0.015185,-0.001552, 0.001169, 0.0024306,sell
2019-02-21,2,0,0,3,2,2,0,1,1,0,2,1,3,0,1,1,1,1,1,1, 0.000979, 0.000223,-0.004895, 0.001795, 0.0082103,sell
2019-02-22,2,0,1,2,2,1,0,1,0,1,2,1,3,1,1,2,0,0,1,1,-0.001365, 0.002397, 0.001008, 0.002184, 0.0051650,sell
2019-02-23,2,0,2,2,2,1,0,1,0,1,3,1,1,0,0,2,0,1,1,1, 0.002147, 0.003390,-0.010009,-0.001366,-0.0031092,buy
2019-02-24,1,2,1,2,2,1,0,1,0,1,3,0,2,0,0,1,0,0,1,0, 0.004196, 0.004196,-0.013116,-0.014190,-0.0144355,sell
2019-02-25,1,1,0,2,2,0,0,1,0,1,4,0,2,0,0,0,0,1,2,0, 0.009592, 0.009592,-0.003085,-0.000786,-0.0011563,buy
2019-02-26,2,1,0,0,2,1,0,0,0,1,4,0,1,0,0,1,0,3,2,0, 0.017805, 0.017805, 0.015361, 0.013637, 0.0222900,buy
2019-02-27,1,1,1,0,2,1,0,1,1,1,1,1,0,1,0,0,0,3,2,1, 0.001106,-0.020400,-0.020886,-0.020603,-0.0251288,sell
2019-02-28,0,2,0,0,2,2,0,1,1,0,1,0,0,0,1,0,0,3,1,1, 0.015552,-0.003791, 0.002260,-0.000356, 0.0007533,buy
2019-03-01,0,2,0,1,1,1,0,0,2,0,2,0,1,0,1,0,0,2,1,0,-0.005194, 0.004404, 0.005632, 0.004404, 0.0065671,sell
2019-03-02,1,1,0,1,2,0,1,0,3,0,1,0,1,0,1,0,1,3,2,0,-0.000740, 0.000399, 0.007977, 0.004649, 0.0001214,sell
2019-03-03,1,1,1,0,2,1,1,0,3,1,0,0,0,0,0,1,1,3,2,0, 0.000546,-0.001818, 0.001386,-0.010718,-0.0004382,sell
2019-03-04,0,1,1,0,2,1,1,0,2,1,0,1,0,1,0,1,1,2,0,0,-0.004215,-0.006664,-0.005953, 0.000790,-0.0093114,sell
2019-03-05,0,0,1,0,2,0,0,1,2,0,1,0,1,0,0,0,2,1,0,1, 0.005092,-0.009491, 0.004598, 0.009456, 0.0148897,buy
2019-03-06,0,1,1,0,3,0,0,0,2,0,1,0,2,0,1,0,2,1,1,1, 0.017276, 0.008045, 0.012613, 0.022392, 0.0170631,buy
2019-03-07,0,0,1,1,3,0,1,0,2,0,1,0,2,0,1,0,1,2,1,0, 0.006553, 0.006999, 0.012262, 0.005470, 0.0069987,sell
2019-03-08,1,1,1,0,3,1,1,0,1,1,0,0,1,0,0,0,1,2,1,0, 0.020628, 0.021329, 0.019885, 0.012470, 0.0205574,buy
2019-03-09,1,2,1,1,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.006850, 0.006617, 0.023825, 0.010174, 0.0047744,buy
2019-03-10,1,1,1,2,1,0,0,1,2,0,1,0,1,0,1,0,1,1,1,1, 0.028078,-0.001681, 0.026243, 0.026279, 0.0243007,buy
2019-03-11,1,1,0,3,1,0,1,0,2,0,1,1,1,1,1,0,0,1,1,1,-0.003277,-0.006391, 0.009688,-0.002944,-0.0033320,sell
2019-03-12,1,0,0,2,0,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0, 0.032483, 0.030813, 0.030813, 0.029279, 0.0307658,buy
2019-03-13,1,1,0,2,0,1,0,0,0,2,2,1,0,2,1,0,1,0,1,1, 0.007129, 0.007129,-0.000540,-0.001361, 0.0132300,buy
2019-03-14,1,0,0,3,0,1,0,1,0,2,2,1,0,1,1,1,2,0,0,1, 0.006062,-0.001084,-0.002458, 0.000886, 0.0085375,buy
2019-03-15,0,1,0,2,1,1,0,0,0,2,2,0,0,1,1,0,1,0,0,2, 0.005702, 0.007615, 0.005375, 0.005625, 0.0234741,buy
2019-03-16,0,2,0,3,2,1,0,1,0,3,2,1,0,2,1,1,0,1,0,1,-0.005018,-0.009728, 0.002037,-0.009728,-0.0094102,sell
2019-03-17,0,2,0,3,1,1,0,1,0,2,1,0,1,1,1,1,0,1,0,1, 0.011736,-0.003899, 0.015510, 0.010512, 0.0045512,buy
2019-03-18,0,1,1,2,1,2,0,1,1,2,1,2,1,2,0,2,0,2,0,2, 0.020430, 0.024134, 0.031497, 0.015259, 0.0163041,buy
2019-03-19,0,1,1,0,1,1,0,0,1,1,1,2,1,2,0,1,0,3,0,1, 0.031179, 0.026718, 0.027695, 0.046144, 0.0222321,buy
2019-03-20,0,1,1,1,1,2,0,1,1,1,0,2,1,2,0,1,0,3,0,2, 0.003337, 0.002474, 0.003306, 0.002578, 0.0018136,buy
2019-03-21,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,2,0,1,-0.017997,-0.022056,-0.007809,-0.007809,-0.0179967,sell
2019-03-22,2,0,2,0,0,2,0,1,1,1,0,2,1,1,0,0,1,2,0,1, 0.003088,-0.010234, 0.001736, 0.000184, 0.0074345,sell
2019-03-23,1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,1,2,0,0,-0.005493, 0.000154,-0.002140,-0.000659,-0.0008650,buy
2019-03-24,0,1,1,1,0,2,0,1,1,1,1,0,2,0,0,1,1,1,0,1, 0.002501,-0.000518, 0.000053, 0.003765,-0.0005035,buy
2019-03-25,0,1,0,1,0,2,0,0,1,0,1,0,2,0,0,1,2,1,0,1, 0.013418, 0.016282, 0.017041, 0.020153, 0.0134185,buy
2019-03-26,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,2,1,0,0,-0.015339,-0.010759,-0.009758,-0.008597,-0.0107556,sell
2019-03-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,0, 0.017331, 0.023602, 0.015942, 0.019060, 0.0155538,buy
2019-03-28,0,2,0,0,0,1,1,0,2,0,0,0,2,0,0,1,2,0,1,0, 0.030453, 0.018697, 0.021873, 0.028090, 0.0208623,buy
2019-03-29,1,1,0,1,0,1,2,0,2,0,1,0,2,0,0,0,2,1,1,0,-0.001744, 0.003552, 0.018311, 0.001613, 0.0012506,buy
2019-03-30,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,2,1,0,1,-0.004603,-0.001874, 0.002589, 0.007842, 0.0073099,sell
2019-03-31,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.010174,-0.007470,-0.008111,-0.007470,-0.0074701,sell
2019-04-01,0,2,1,0,0,1,0,0,1,0,1,1,3,1,1,0,2,0,1,0, 0.004577, 0.004108, 0.007813,-0.016192, 0.0040104,buy
2019-04-02,0,3,0,0,0,0,1,0,2,0,2,0,3,0,0,1,2,0,1,0, 0.035382, 0.011990, 0.013666, 0.030921, 0.0296418,buy
2019-04-03,0,2,0,1,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0,0, 0.030591,-0.000319, 0.006866, 0.025050, 0.0143035,buy
2019-04-04,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,-0.037667,-0.035647,-0.030418,-0.038331,-0.0339429,sell
2019-04-05,0,3,0,1,2,0,0,1,1,2,1,1,1,1,1,0,1,0,0,1, 0.010614, 0.003869, 0.013989, 0.011227, 0.0088899,buy
2019-04-06,0,3,0,1,1,1,1,0,3,1,0,1,1,0,0,1,2,0,1,0, 0.028859, 0.026096, 0.033824, 0.032217, 0.0229030,buy
2019-04-07,0,3,0,1,1,1,2,0,3,1,1,0,1,2,0,2,1,0,1,0, 0.013240, 0.012517, 0.022944, 0.016501, 0.0234276,buy
2019-04-08,0,1,0,2,1,0,1,0,3,1,1,1,1,2,1,3,1,1,0,0,-0.001455,-0.003629,-0.003791,-0.004137,-0.0013964,sell
2019-04-09,0,2,0,1,2,0,0,0,1,1,1,1,1,2,1,2,2,1,0,1,-0.024408,-0.014520,-0.027210,-0.029142,-0.0298345,sell
2019-04-10,0,2,0,2,1,0,0,1,1,2,1,2,2,2,1,2,2,0,0,1,-0.017440,-0.014484,-0.021753,-0.020900,-0.0206220,sell
2019-04-11,0,0,0,3,1,1,0,0,1,0,1,1,2,1,0,2,2,0,0,0,-0.020268,-0.020268,-0.028003,-0.020268, 0.0001371,buy
2019-04-12,0,1,0,3,2,0,0,1,1,1,2,2,1,2,0,3,1,0,0,1,-0.004864, 0.005230,-0.013196,-0.002217, 0.0045853,sell
2019-04-13,0,1,0,5,3,0,0,2,1,1,2,2,1,1,0,3,0,1,0,1,-0.001616, 0.024498,-0.012690, 0.012058, 0.0137709,buy
2019-04-14,0,1,0,5,2,0,0,1,0,1,1,2,1,1,0,3,0,0,0,2,-0.005723, 0.017528,-0.009391, 0.009324, 0.0115885,buy
2019-04-15,0,0,0,3,1,1,0,1,0,0,1,3,1,1,0,4,0,1,0,1,-0.022698,-0.016161,-0.026250,-0.026559,-0.0141269,sell
2019-04-16,0,2,0,3,1,1,0,0,0,1,1,3,0,2,0,3,0,2,0,1,-0.009655,-0.004353,-0.010224,-0.009655,-0.0050765,sell
2019-04-17,0,1,0,3,1,0,0,1,0,0,1,1,0,1,0,3,0,2,0,1,-0.024626,-0.022535,-0.046819,-0.029160,-0.0445694,sell
2019-04-18,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.009708, 0.000315,-0.033430,-0.022604,-0.0100372,buy
2019-04-19,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,2,1,2,0,1, 0.016962, 0.014115, 0.005202, 0.005309, 0.0224312,buy
2019-04-20,0,2,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,2,0,1,-0.018184,-0.017607,-0.006006,-0.015567,-0.0096229,sell
2019-04-21,0,1,0,1,1,0,0,2,1,0,1,0,2,0,0,2,1,3,0,1,-0.022380,-0.019091,-0.018567,-0.020833,-0.0119465,sell
2019-04-22,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,3,1,3,0,1,-0.018767,-0.020364,-0.018094,-0.013158,-0.0163758,sell
2019-04-23,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2,1,3,0,0,-0.004143, 0.006763,-0.009785,-0.016905,-0.0115171,sell
2019-04-24,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,2,0,1,-0.017860,-0.021724,-0.002654,-0.018223,-0.0082053,sell
2019-04-25,0,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,0, 0.004249, 0.004959, 0.009691, 0.010917, 0.0084506,sell
2019-04-26,1,1,1,2,0,1,0,0,2,0,1,0,0,0,0,2,1,1,1,0,-0.012352,-0.010958,-0.012996,-0.008897,-0.0402598,sell
2019-04-27,1,1,1,1,0,1,1,0,0,2,0,0,0,1,0,2,1,0,1,0,-0.007167,-0.002904, 0.001087,-0.006361,-0.0051147,sell
2019-04-28,0,2,1,1,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0, 0.018430, 0.012046, 0.015070, 0.009838, 0.0080192,buy
