Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-16,0,0.67,0,0,0,0,-0.0187928, 0.015191, 0.0088721, 0.0183005, 0.0152564,buy
2010-08-17,0,1.71,0,0,0,0, 0.0615546, 0.050835, 0.0452084, 0.0373201, 0.0545385,buy
2010-08-18,0,3.25,0.49,0,0,0, 0.0590331, 0.075669, 0.0460098, 0.0800867, 0.0806328,buy
2010-08-19,0,3.79,1.19,0,0,0, 0.0316754,-0.039864, 0.0480481, 0.0690051, 0.0336260,buy
2010-08-20,0,2.25,1.78,0,0,0, 0.0613640,-0.004815, 0.0608594, 0.0557486, 0.0608594,buy
2010-08-21,0,1.07,1.07,0,0,0,-0.0019311, 0.003449, 0.0076510,-0.0108020, 0.0050511,buy
2010-08-22,0,0,0.45,0,0,0, 0.0731989, 0.110275, 0.0886420, 0.0981370, 0.0563304,buy
2010-08-23,0,0,0,0,0,0, 0.0150810, 0.042234, 0.0354808, 0.0158755, 0.0196808,buy
2010-08-24,0.4,0,0,0.92,0,0, 0.0297943, 0.001108, 0.0187566, 0.0181764, 0.0223930,buy
2010-08-25,0.96,0,0,1.93,0,0, 0.0844293, 0.046457, 0.0644534, 0.0679772, 0.0656936,buy
2010-08-26,1.19,0,0,2.5,0,0, 0.0231886,-0.045941, 0.0145758, 0.0114655, 0.0114655,buy
2010-08-27,0.6,0,0,1.66,0,0, 0.0773451, 0.081741, 0.0809284, 0.1014698, 0.1129188,buy
2010-08-28,0.26,0,0,0.66,0,0,-0.0516258,-0.051467,-0.0682065,-0.0638522,-0.0464310,sell
2010-08-29,0,0,0,0.2,0,0, 0.0110587,-0.039677,-0.0450546,-0.0308231,-0.0502947,sell
2010-09-01,0,0,0,0.45,0,0, 0.0205891, 0.020937, 0.0482282, 0.0490134, 0.0352696,buy
2010-09-02,0.32,0,0,1.22,0,0, 0.0117175, 0.025534, 0.0057326, 0.0275517, 0.0262319,buy
2010-09-03,0.68,0,0,0.93,0,0, 0.0096732,-0.016275,-0.0126666,-0.0035981, 0.0182570,sell
2010-09-04,1.19,0,0,0.54,0,0,-0.0071632, 0.027201, 0.0369852, 0.0359133, 0.0235716,buy
2010-09-05,0.97,0,0,0.81,0,0, 0.0163874,-0.019658,-0.0120646,-0.0353907,-0.0353907,sell
2010-09-06,0.46,0,0,1,0,0,-0.0474137,-0.083358,-0.0833582,-0.0184842,-0.0406863,sell
2010-09-07,0.56,0,0,0.8,0,0,-0.0220514,-0.060148,-0.0528302,-0.0248745,-0.0539626,sell
2010-09-08,0.61,0,0,0.79,0,0,-0.0232779,-0.048549,-0.0527729,-0.0331162,-0.0507795,sell
2010-09-09,1.14,0,0,0.81,0.4,0, 0.0205959, 0.016973, 0.0099645, 0.0199822, 0.0171354,buy
2010-09-10,1.19,0,0,0.94,0.77,0, 0.0102903, 0.014110, 0.0141098, 0.0017084, 0.0064545,buy
2010-09-11,0.67,0,0,0.97,1.46,0,-0.0100727,-0.002649,-0.0167641,-0.0219249,-0.0321347,sell
2010-09-12,0.36,0,0,1,1.98,0,-0.0002893,-0.005257,-0.0213029, 0.0285907,-0.0087382,sell
2010-09-13,0,0,0,1.06,1.89,0, 0.0110035,-0.012276, 0.0081965, 0.0084681,-0.0122763,buy
2010-09-14,0,0,0,1.24,1.47,0, 0.0374792, 0.054135, 0.0608481, 0.0543028, 0.0633474,buy
2010-09-15,0,0,0,1.53,1.32,0, 0.0020879, 0.047067, 0.0258756, 0.0157079, 0.0220918,buy
2010-09-16,0,0,0,1.67,1.54,0, 0.0471923, 0.064378, 0.0473016, 0.0226512, 0.0345894,buy
2010-09-17,0,0,0,1.58,2,0, 0.0011849, 0.014368, 0.0303399,-0.0082399, 0.0214850,buy
2010-09-18,0,0,0,1.12,2.73,0,-0.0037425, 0.008763, 0.0046262,-0.0037425,-0.0041992,buy
2010-09-19,0,0,0.77,0.69,2.76,0, 0.0049086, 0.008539,-0.0172488, 0.0085391,-0.0072929,sell
2010-09-20,0,0,1.98,0.34,1.71,0, 0.0461169, 0.022933, 0.0378916, 0.0328551, 0.0201306,buy
2010-09-21,0,0,3.57,0.41,0.65,0, 0.0159360, 0.002800, 0.0130983, 0.0191280, 0.0099469,buy
2010-09-22,0,0,2.47,0.3,0.36,0,-0.0377229,-0.051908,-0.0134724,-0.0311765,-0.0114823,sell
2010-09-23,0,0,0.96,0.49,0,0.27, 0.0062037, 0.007385, 0.0267048, 0.0148862, 0.0151552,buy
2010-09-24,0,0,0,0.79,0,0.64,-0.0397377,-0.043304,-0.0127939,-0.0461005,-0.0432831,sell
2010-09-25,0,0,0,1,0,1.52,-0.0048096,-0.019159, 0.0069319,-0.0098576,-0.0067306,sell
2010-09-26,0,0.43,0,0.75,0,1.57,-0.0162774,-0.004266, 0.0196906, 0.0149938,-0.0224136,sell
2010-09-27,0,0.67,0,0.46,0,0.68,-0.0011144,-0.033333,-0.0177684,-0.0325152,-0.0290855,sell
2010-09-28,0,1.47,0,0.28,0,0.29,-0.0184988,-0.002527,-0.0137116, 0.0666373,-0.0137116,buy
2010-09-29,0,2.14,0,0,0,0, 0.0656884, 0.051139, 0.0510669, 0.0261778, 0.0526558,buy
2010-09-30,0,3.45,0.35,0.41,0,0,-0.0615135,-0.057521,-0.0093484,-0.0081936,-0.0675690,sell
2010-10-01,0,4.59,2.39,0.98,0,0, 0.0051242,-0.044574, 0.0029624, 0.0003308, 0.0004357,buy
2010-10-02,0,5.94,3.4,0.78,0,0,-0.0389623,-0.038588,-0.0349312,-0.0307469,-0.0498457,sell
2010-10-03,0,6.82,1.25,0.26,0,0,-0.0519650,-0.072824,-0.0529906, 0.0015727,-0.0829594,sell
2010-10-04,0,7.27,0,0.45,0,1,-0.0785115,-0.059562,-0.0621152, 0.0178007,-0.0825297,sell
2010-10-05,0,5.5,0,0.84,0,1.59,-0.0255466,-0.012708,-0.0236240,-0.0196801,-0.0258005,sell
2010-10-06,0,3.51,0,1.29,0,0.49, 0.0041775, 0.007302, 0.0086233, 0.0108006, 0.0046372,buy
2010-10-07,0,2.4,0,1.07,0,0, 0.0125186, 0.007658,-0.0002746,-0.0249513, 0.0039217,sell
2010-10-08,0,2.4,0,0.78,0,0, 0.0166493,-0.000977,-0.0138901,-0.0351165, 0.0188297,sell
2010-10-09,0,3.56,0,0.81,0,0, 0.0095872, 0.012564, 0.0132328, 0.0062236, 0.0058180,buy
2010-10-10,0,3.25,0,1.78,0,0, 0.0019606, 0.024687, 0.0089754, 0.0235235, 0.0143569,buy
2010-10-11,0,2.09,0,1.97,0,0,-0.0019474,-0.017219,-0.0054814,-0.0149278,-0.0149278,sell
2010-10-12,0,1.96,0,1.1,0,0,-0.0115821,-0.015809,-0.0062227,-0.0090720,-0.0100677,sell
2010-10-13,0,2,0,0.97,0,0,-0.0169281,-0.007278,-0.0083163,-0.0007992, 0.0034665,sell
2010-10-14,0,2.12,0,1.17,0,0, 0.0137518,-0.008956, 0.0008364,-0.0002604, 0.0008601,sell
2010-10-15,0,1.88,0,1.42,0,0,-0.0174986,-0.021954,-0.0235694,-0.0231371,-0.0235694,sell
2010-10-16,0,1.68,0,0.97,0,0,-0.0081686,-0.008169,-0.0149961,-0.0334294,-0.0081686,sell
2010-10-17,0.83,1.55,0,0.77,0,0,-0.0376669,-0.010320,-0.0260222,-0.0273429,-0.0025601,sell
2010-10-18,2.2,1.54,0,0.6,0,0,-0.0085227,-0.007643,-0.0179427,-0.0164883,-0.0070284,sell
2010-10-19,2.3,1.67,0,0.65,0,0.29, 0.0158609, 0.014527, 0.0214056, 0.0185009, 0.0145674,buy
2010-10-20,1.89,1.66,0,1,0,0.54,-0.0488090,-0.038187,-0.0370181,-0.0574436,-0.0318976,sell
2010-10-21,1.72,2,0,0.9,0.57,1.02, 0.0224223, 0.005860, 0.0145873, 0.0198835, 0.0214120,buy
2010-10-22,1.02,1.66,0,0.52,1.95,1.59, 0.0472443, 0.048544, 0.0581903, 0.0412902, 0.0570750,buy
2010-10-23,1.07,1.12,0,0.29,1.54,1.28,-0.1081673,-0.109037,-0.1056688,-0.1111808,-0.1134542,sell
2010-10-24,1.2,0.74,0,0,0.78,0.67, 0.0074719,-0.007476,-0.0172650,-0.0259112,-0.0196648,sell
2010-10-25,0.93,1.17,0,0,0.96,0.35,-0.0130187, 0.007411,-0.0181606,-0.0158776,-0.0143366,sell
2010-10-26,0.48,2,0,0.4,1.98,0,-0.0338243,-0.024066,-0.0534677,-0.0445325,-0.0287861,sell
2010-10-27,0.25,2.16,0,0.98,1.67,0,-0.0133581,-0.009507,-0.0710903,-0.0574001,-0.0016317,sell
2010-10-28,0,1.95,0,0.63,0.7,0, 0.0180557, 0.021344,-0.0196555,-0.0206665, 0.0352358,sell
2010-10-29,0,0.94,0,0.17,0.47,0, 0.0697352, 0.056777, 0.0740448, 0.0590519, 0.0721472,buy
2010-10-30,0,0.44,0,0.28,0.83,0,-0.0005361, 0.006623, 0.0095757, 0.0148944,-0.0361719,sell
2010-10-31,0,1.15,0,0.89,1.43,0,-0.0228101,-0.018914, 0.0165986,-0.0319268,-0.0239496,sell
2010-11-01,0,2,0,1.96,1.98,0, 0.0393608, 0.068252, 0.0393608, 0.0408467, 0.0394112,buy
2010-11-02,0,1.73,0,2.1,1.57,0, 0.0247087, 0.060432, 0.0219846, 0.0155407, 0.0178571,buy
2010-11-03,0.32,1.61,0,1.5,0.93,0, 0.0135693,-0.016434, 0.0215216,-0.0134148, 0.0124464,buy
2010-11-04,1.18,1.98,0,1.27,0.56,0,-0.0504491,-0.060666,-0.0223466,-0.0712498,-0.0420186,sell
2010-11-05,1.34,1.41,0,0.62,0.34,1.03,-0.0471973,-0.057521,-0.0687966,-0.0605510,-0.0585828,sell
2010-11-06,1.38,0.56,0,0.28,0,1.57,-0.0241349,-0.009459,-0.0094590,-0.0043484,-0.0047562,sell
2010-11-07,1.18,0,0,0.24,0,0.61,-0.0278286,-0.028840,-0.0278286,-0.0238378,-0.0554249,sell
2010-11-08,0.31,0,0,0.97,0,0, 0.0283393,-0.033021,-0.0072636,-0.0149456, 0.0275826,sell
2010-11-09,0,0,0,0.71,0,0, 0.0142677, 0.018606, 0.0229777, 0.0283238, 0.0142677,buy
2010-11-10,0,0,0,0.54,0,0, 0.0176803, 0.017680, 0.0805878, 0.0116276, 0.0164651,buy
2010-11-11,0,0,0,0.98,0,0, 0.0726060, 0.069954, 0.0530370, 0.0525303, 0.0549930,buy
2010-11-12,0,0,0,0.48,0.55,0, 0.0170250, 0.019584, 0.0401760, 0.0178905, 0.0161739,buy
2010-11-13,0,0,0,0,0.97,0, 0.0496921,-0.004573,-0.0072924, 0.0056197, 0.0261547,buy
2010-11-14,0.47,0,0,0,1.7,0,-0.0440091,-0.011755,-0.0727032,-0.0449443,-0.0503215,sell
2010-11-15,1.39,0,0,0,2,0, 0.0736661, 0.034701, 0.0748040, 0.0589497, 0.0626759,buy
2010-11-16,1.43,0,0,0,1.85,0.44, 0.0821058, 0.016581, 0.0575830, 0.0489520, 0.0468069,buy
2010-11-17,1.11,0,0,0,2.46,1.06,-0.0112937, 0.049453,-0.0276020,-0.0039795,-0.0191187,sell
2010-11-18,1.18,0,0,0.36,2.4,1.6,-0.0384078,-0.045437,-0.0294878,-0.0469205,-0.0243420,sell
2010-11-19,1.46,0,0,0.86,0.69,0.95, 0.0535949, 0.061575, 0.0736703, 0.0470303, 0.0099721,buy
2010-11-20,0.86,0,0,0.99,0,0.39, 0.0164121,-0.015113, 0.0010315, 0.0027214, 0.0169145,buy
2010-11-21,0.49,0,0,0.49,0,0, 0.0259926, 0.010553, 0.0228980, 0.0144605, 0.0414269,buy
2010-11-22,0.23,0,0,0.22,0,0, 0.0449379, 0.014677, 0.0263884,-0.0122399,-0.0090329,buy
2010-11-23,0,0,0,0,0,0,-0.0310402,-0.009722,-0.0336904,-0.0097220,-0.0097220,sell
2010-11-24,0,0,0,0.27,0,0.78,-0.0219844,-0.004489,-0.0555209,-0.0187952,-0.0242273,sell
2010-11-25,0,0,0,0.64,0.35,1.57,-0.0635049,-0.045927,-0.0360102,-0.0186969,-0.0459274,sell
2010-11-26,0,0,0,1.3,1.05,1.77,-0.0218622, 0.003174,-0.0265936,-0.0364397,-0.0150112,sell
2010-11-27,0,0,0,1.22,1.98,2.27,-0.0052635, 0.020910, 0.0191931, 0.0094724, 0.0201427,buy
2010-11-28,0,0,0,1.43,1.61,2.62,-0.0190069, 0.001626,-0.0186597,-0.0052756,-0.0000687,sell
2010-11-29,0,0,0,1.14,1.18,2.22,-0.0292489,-0.018752,-0.0268448,-0.0330741,-0.0260687,sell
2010-11-30,0,0,0,0.78,1.94,1.53, 0.0571230, 0.060379, 0.0532683, 0.0603787, 0.0528536,buy
2010-12-01,0,0,0,0.58,3.11,1.2, 0.0197338, 0.012750,-0.0159121, 0.0209477, 0.0085522,buy
2010-12-02,0,0,0,0.48,3.7,1.4,-0.0006898,-0.040967,-0.0389275,-0.0414596,-0.0317979,sell
2010-12-03,0,0,0,0.27,2.87,1.6, 0.0274132, 0.028195, 0.0455117, 0.0444901,-0.0212199,buy
2010-12-04,0,0,0,0.28,1.71,1.2,-0.0086447,-0.002637,-0.0125361, 0.0176458,-0.0102119,sell
2010-12-05,0,0,0,0.28,2.24,0.62, 0.0230326, 0.015694, 0.0255873, 0.0225822, 0.0139678,buy
2010-12-06,0,0,0,0.27,2.83,0.31, 0.0453311, 0.039388, 0.0182185, 0.0512488, 0.0455437,buy
2010-12-07,0,0,0,0.26,3.97,0, 0.0433813, 0.043381,-0.0221173, 0.0433813,-0.0030816,buy
2010-12-08,0,0,0,0.25,3.89,0, 0.0138994, 0.013899,-0.0192949, 0.0138994,-0.0097737,sell
2010-12-09,0,0,0,0.23,3.37,0,-0.0309807,-0.015935,-0.0004963,-0.0146527, 0.0010714,sell
2010-12-10,0,0,0,0.6,2.99,0,-0.0070950,-0.018538, 0.0015828,-0.0061316, 0.0003132,sell
2010-12-11,0,0,0,0.8,2.39,0, 0.0464091, 0.054557, 0.0545569, 0.0545569, 0.0546228,buy
2010-12-12,0,0,0,1.12,0.85,0, 0.0166646,-0.002592, 0.0217034, 0.0217034, 0.0197494,buy
2010-12-13,0,0.53,0,1.34,0,0,-0.0747998,-0.063058,-0.0600304,-0.0685168,-0.0782181,sell
2010-12-14,0,0.95,0,0.86,0,0.32, 0.0606481, 0.066600, 0.0468396, 0.0628702, 0.0222008,buy
2010-12-15,0,1.72,0,0.52,0,0.73,-0.0119037,-0.008545, 0.0001794, 0.0105286,-0.0089171,sell
2010-12-16,0,2.59,0,0.63,0.53,1.9,-0.0017046, 0.015713,-0.0396372,-0.0193755, 0.0867596,sell
2010-12-17,0,2.41,0,0.77,1.3,2.24, 0.0547003, 0.046885, 0.0765465, 0.1120975, 0.1080189,buy
2010-12-18,0,2.67,0,0.95,1.96,2.25, 0.0506743, 0.027885, 0.0835422, 0.1100408, 0.1100408,buy
2010-12-19,0,1.98,0,1,1.63,2.06, 0.0135521, 0.002369, 0.0530039, 0.0457935, 0.0656625,buy
2010-12-20,0,0.8,0,0.85,1.96,2.49, 0.0509692, 0.016743, 0.0153049, 0.0258267, 0.0138650,buy
2010-12-21,0,0.38,0,0.91,1.98,3.01, 0.0007496,-0.008314, 0.0045290,-0.0083144, 0.0335255,buy
2010-12-22,0,0,0,1.02,0.77,2.07,-0.0344294,-0.028622,-0.0525794,-0.0436749,-0.0289363,sell
2010-12-23,0,0,0,1.38,0,0.5, 0.0218037, 0.073469, 0.0782372, 0.0485928, 0.0728783,buy
2010-12-24,0,0,0,1.37,0,0,-0.0246513, 0.009506,-0.0197527, 0.0277868, 0.0095061,sell
2010-12-25,0,0,0,0.8,0,0, 0.0530114, 0.036111, 0.0351331, 0.0289014, 0.0566524,buy
2010-12-26,0,0,0,0.7,0,0.28, 0.0667479, 0.055257, 0.0646049, 0.0656218, 0.0749286,buy
2010-12-27,0,0,0,0.95,0,0.54,-0.0726862,-0.064600,-0.0542518,-0.0525513,-0.0833904,sell
2010-12-28,0,0,0,0.99,0,1.02,-0.0153416, 0.042826,-0.0314366,-0.0181491, 0.0146417,sell
2010-12-29,0,0,0,0.42,0,1.59, 0.0055019, 0.077414, 0.0930558, 0.0767090, 0.0913725,buy
2010-12-30,0,0,0,0,0,1.27, 0.0221064, 0.011579, 0.0144709, 0.0082633, 0.0102500,buy
2010-12-31,0,0,0,0.26,0,0.67, 0.0109166, 0.008443, 0.0120307,-0.0210629, 0.0074990,buy
2011-01-01,0,0,0,0.4,0,0.35, 0.0726788, 0.082682, 0.0821933, 0.0062324, 0.0735761,buy
2011-01-02,0.66,0,0,0.55,0,0.49, 0.0614967, 0.044842, 0.0805919, 0.0427779, 0.0427779,buy
2011-01-03,1.46,0,0,0.68,0,1.14,-0.0314148,-0.040639,-0.0579570,-0.0296880,-0.0281013,sell
2011-01-04,2.37,0,0,0.76,0,1.57,-0.0599764,-0.048702,-0.0501239,-0.0349454,-0.0462461,sell
2011-01-05,1.7,0,0,0.79,0,1.3,-0.0497577,-0.050878,-0.0592712,-0.0504497,-0.0391651,sell
2011-01-06,0.75,0,0,0.8,0,1.32,-0.0255525,-0.016697,-0.0560310,-0.0251461,-0.0251461,sell
2011-01-07,0,0,0,0.98,0,1.6,-0.0040400,-0.005990, 0.0042395,-0.0118316,-0.0067306,sell
2011-01-08,0,0,0,1.03,0.38,1.11,-0.0525713,-0.075521,-0.0642007,-0.0666212,-0.0488382,sell
2011-01-09,0,0,0,1.34,1.28,1.41,-0.0071298, 0.010364,-0.0169327,-0.0296179,-0.0103983,sell
2011-01-10,0,0,0,1.72,3.11,2.27,-0.0472697,-0.027285,-0.0582428,-0.0733191,-0.0357705,sell
2011-01-11,0,0,0,2.59,3.81,3.16,-0.0375283,-0.037528,-0.0499080,-0.0557600,-0.0373644,sell
2011-01-12,0,0,0,2.96,3.73,2.03,-0.0252907,-0.020170,-0.0179052,-0.0253765,-0.0179052,sell
2011-01-13,0,0,0,2.31,3.31,0.59,-0.0087649,-0.041418,-0.0267547,-0.0161327,-0.0153176,sell
2011-01-14,0,0,0,1.09,2.68,0,-0.0136460, 0.009600,-0.0051000,-0.0134541,-0.0136460,sell
2011-01-15,0,0,0,0.61,1.89,0,-0.0434950, 0.017611,-0.0148629, 0.0082967,-0.0136247,sell
2011-01-16,0,0,0,0.51,1.55,0, 0.0041576,-0.009457, 0.0003265,-0.0262870, 0.0003265,sell
2011-01-17,0,0,0,0.99,2.84,0, 0.0489705, 0.046099, 0.0321595, 0.0207945, 0.0312999,buy
2011-01-18,0,0,0,0.79,2.8,0, 0.0513019, 0.042417, 0.0422273, 0.0201132, 0.0195659,buy
2011-01-19,0,0,0,0.33,2.75,0, 0.0147536, 0.015631, 0.0381896, 0.0156310, 0.0381896,buy
2011-01-20,0,0,0,0,1.93,0,-0.0490239,-0.025483,-0.0264111,-0.0254942,-0.0489075,sell
2011-01-21,0,0,0,0.3,0.9,0, 0.0423701, 0.042370, 0.0423701, 0.0309907, 0.0880250,buy
2011-01-22,0,0,0,0.58,1.3,0, 0.0532591, 0.053259, 0.0616532,-0.0063284, 0.0532591,buy
2011-01-23,0,0,0,0.99,1.98,0,-0.0057633,-0.007986,-0.0145369, 0.0201967,-0.0087382,sell
2011-01-24,0,0,0,1.1,1.64,0, 0.0340812, 0.015958, 0.0491609, 0.0256835, 0.0203823,buy
2011-01-25,0,0,0,1.04,0.63,0.89,-0.0409214,-0.053351,-0.0293267,-0.0847460,-0.0354558,sell
2011-01-26,0,0,0,1.21,0,1.6, 0.0044254,-0.016389, 0.0177511,-0.0147157, 0.0053229,buy
2011-01-27,0,0,0,0.67,0,0.76,-0.0370582, 0.013638,-0.0439451,-0.0269429,-0.0425078,sell
2011-01-28,0,0,0,0.45,0,0,-0.0189452,-0.025855, 0.0015239, 0.0373277,-0.0249566,sell
2011-01-29,0,0,0,0.24,0,0,-0.0401680,-0.057177,-0.0666750,-0.0003671,-0.0547552,sell
2011-01-30,0,0,0,0.33,0,0,-0.0387468,-0.067564,-0.0406607,-0.0141501,-0.0674438,sell
2011-01-31,0,0,0,0.47,0.53,0.35, 0.0120898, 0.014672, 0.0311306, 0.0137202, 0.0095754,buy
2011-02-01,0,0,0,1.14,2.18,0.92, 0.0247136, 0.024714, 0.0175645, 0.0224837, 0.0247136,buy
2011-02-02,0,0,0,1.93,3.94,1.59, 0.0215484, 0.018190, 0.0341831, 0.0257900,-0.0016022,buy
2011-02-03,0,0,0,1.53,2.32,1.02, 0.0426472, 0.001296, 0.0622549, 0.0446627, 0.0551491,buy
2011-02-04,0.7,0,0,0.88,1.6,0.72,-0.0300354, 0.015318, 0.0221493, 0.0096718, 0.0207043,buy
2011-02-05,1.59,0,0,0.93,1.95,0.78, 0.0151532, 0.015027, 0.0183390, 0.0064899, 0.0520818,buy
2011-02-06,2.38,0,0,1.53,1.29,1.59, 0.0409040, 0.001403, 0.0904608, 0.0902933, 0.0465242,buy
2011-02-07,1.59,0,0,1.84,0.38,1.37, 0.0379033, 0.014301, 0.0379033, 0.0519869,-0.0014839,buy
2011-02-08,0.72,0,0,1.29,0,0.6,-0.0647066,-0.054727,-0.0779184,-0.0747573,-0.0747573,sell
2011-02-09,0.23,0,0,0.28,0,0, 0.0211647, 0.008917, 0.0195827, 0.0046188,-0.0662499,buy
2011-02-10,0,0,0,0,0,0,-0.0070738,-0.005641, 0.0577494, 0.0264947,-0.0657548,sell
2011-02-11,0,0,0,0,0,0,-0.0385759,-0.036064,-0.0199649,-0.0360637,-0.0142022,sell
2011-02-12,0,0,0,0,0,0,-0.0169665, 0.001590, 0.0043036,-0.0195876,-0.0158795,sell
2011-02-13,0.64,0,0,0,0,0, 0.0306553, 0.054705, 0.0100803,-0.0221675,-0.0191276,buy
2011-02-14,1.18,0,0,0,0,0, 0.0626128, 0.005833, 0.0319629, 0.0580135, 0.0746959,buy
2011-02-15,0.45,0,0,0.2,0,0, 0.0125764, 0.053956,-0.0083523,-0.0103894, 0.0015842,buy
2011-02-16,0,0,0,0.48,0,0, 0.0426601, 0.051525, 0.0443229, 0.0371249, 0.0126295,buy
2011-02-17,0,0,0,0.98,0,0.64,-0.0576044,-0.041335,-0.0345762,-0.0001041,-0.0475776,sell
2011-02-18,0,0.4,0,0.86,0,1.57,-0.0420022,-0.037202,-0.0263214,-0.0262236,-0.0255161,sell
2011-02-19,0,1.03,0,0.67,0,1.29, 0.0543068,-0.007714, 0.0439708, 0.0609171, 0.0442295,buy
2011-02-20,0,2,0,1.18,0,0.44,-0.0407844,-0.028750,-0.0313397,-0.0401161,-0.0611708,sell
2011-02-21,0,2.01,0,1.98,0,0,-0.0504956,-0.024653,-0.0273583,-0.0490944,-0.0441563,sell
2011-02-22,0,3,0,1.21,0,0,-0.0499119,-0.047780,-0.0721880,-0.0660381,-0.0035078,sell
2011-02-23,0,2.28,0,0.68,0,0, 0.0026865,-0.002355,-0.0009094,-0.0258827, 0.0083991,sell
2011-02-24,0,1.98,0,1.03,1.37,0,-0.0144364,-0.022102,-0.0549615,-0.0634499,-0.0189971,sell
2011-02-25,0,1.86,0,1.92,3.89,0, 0.0381154, 0.043102, 0.0409115, 0.0409115, 0.0439676,buy
2011-02-26,0,0.88,0,1.63,3.23,0, 0.0282249, 0.020647, 0.0305156, 0.0212012, 0.0636047,buy
2011-02-27,0,0.42,0,0.83,1.21,0, 0.0096670, 0.017944, 0.0235958, 0.0201770, 0.0042871,buy
2011-02-28,0,0,0,1.11,1.38,0, 0.0313291, 0.058635, 0.0596230, 0.0597636, 0.0559738,buy
2011-03-01,0,0,0,0.99,3.39,0, 0.0504940, 0.048715, 0.0487150, 0.0487150, 0.0369472,buy
2011-03-02,0,0,0,0.59,4.26,0, 0.0166727, 0.038492, 0.0254526, 0.0168271, 0.0117456,buy
2011-03-03,0,0,0,0.29,3.41,0, 0.0642273, 0.029034, 0.0677732, 0.0303212, 0.0229999,buy
2011-03-04,0,0,0,0.48,2,0,-0.0728034,-0.009420,-0.0235583,-0.0171889,-0.0276132,sell
2011-03-05,0,0,0,0.78,1.09,0,-0.0003159, 0.011788, 0.0001594, 0.0106858, 0.0074152,buy
2011-03-06,0,0,0,1.27,0.55,0,-0.0241790,-0.025815, 0.0282785, 0.0386148, 0.0084794,buy
2011-03-07,0,0,0,1.53,0.44,0,-0.0596098,-0.025074,-0.0194952,-0.0255664,-0.0565555,sell
2011-03-08,0,0,0,2.03,1.23,0,-0.0244569,-0.038493, 0.0253416,-0.0456382,-0.0142498,sell
2011-03-09,0,0,0,1.7,2.39,0, 0.0722127, 0.072043, 0.0708736, 0.0789112, 0.0813299,buy
2011-03-10,0,0,0,0.47,3.81,0, 0.0230533, 0.019834,-0.0279789, 0.0228902,-0.0125714,sell
2011-03-11,0,0,0,0.22,3.33,0, 0.0641419, 0.025848, 0.0621279, 0.0273755, 0.0219258,buy
2011-03-12,0,0,0,0.33,1.89,0.48,-0.0029467,-0.045533,-0.0630286,-0.0700329,-0.0710771,sell
2011-03-13,0.35,0,0,0.46,0.81,1.54,-0.0198883,-0.027282,-0.0091572,-0.0167796,-0.0049785,sell
2011-03-14,1.07,0,0,0.66,0.5,1.06, 0.0018168,-0.000167,-0.0247267, 0.0149507,-0.0191941,sell
2011-03-15,1.17,0,0,0.96,0,0, 0.0476582,-0.037727, 0.0143599, 0.0137958, 0.0298470,buy
2011-03-16,0.42,0,0,1,0,0, 0.0099175, 0.009918, 0.0131073, 0.0125983,-0.0084845,buy
2011-03-17,0,0,0.77,0.72,0,0,-0.0536365,-0.042265,-0.0519223,-0.0556121,-0.0471759,sell
2011-03-18,0,0,1.8,0.77,0,0,-0.0261951,-0.041168, 0.0017484,-0.0665535,-0.0437654,sell
2011-03-19,0,0,1.04,0.98,0,0,-0.0417881,-0.038341,-0.0277287,-0.0366215,-0.0429305,sell
2011-03-20,0,0,0,1.23,0,0, 0.0064552,-0.006033,-0.0040449,-0.0060325,-0.0060325,sell
2011-03-21,0,0,0,1.12,0,0,-0.0548656,-0.060253,-0.0473412,-0.0420994,-0.0548656,sell
2011-03-22,0,0,0,1.06,0,0, 0.0293799, 0.034828, 0.0359542, 0.0368314, 0.0358113,buy
2011-03-23,0,0,0,1.28,0,0, 0.0160120, 0.006892, 0.0122142, 0.0080275, 0.0068922,buy
2011-03-24,0,0,0,1.2,0,0, 0.0199127,-0.068381, 0.0374847, 0.0991851,-0.0256470,buy
2011-03-25,0,0.7,0,0.75,0,0,-0.0117440,-0.016605, 0.0467762, 0.0180433, 0.0133050,buy
2011-03-26,0,2,0,0.82,0,0.41, 0.0060169, 0.002305, 0.0023054,-0.0252901, 0.0032653,buy
2011-03-27,0,1.73,0,1.12,0.42,0.99,-0.0349043,-0.069313,-0.0218010,-0.0439336, 0.0258301,sell
2011-03-28,0,0.55,0,1,0.57,1.59, 0.0974021, 0.019519, 0.0155719, 0.0236501, 0.0791799,buy
2011-03-29,0,0,0,0.38,0.78,1.03,-0.0747949,-0.068386,-0.0782446,-0.0832243,-0.0513734,sell
2011-03-30,0,0,0,0.24,1.08,0.43, 0.0030567, 0.002053, 0.0178859, 0.0178859, 0.0567168,buy
2011-03-31,0,0,0,0.46,1.87,0,-0.0780427,-0.061163,-0.0471949,-0.0606519,-0.0682778,sell
2011-04-01,0,0,0,0.91,3.1,0, 0.0451395, 0.042405, 0.0422032, 0.0422032, 0.0578328,buy
2011-04-02,0,0,0.68,0.99,3.87,0, 0.0115835, 0.005125, 0.0053463, 0.0084444, 0.0620261,buy
2011-04-03,0,0,1.74,0.55,2.58,0,-0.0086228, 0.002402,-0.0313200,-0.0085494,-0.0068708,sell
