Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1, 0.011153, 0.010111, 0.00978935,-0.001999, 0.00844001,buy
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.008815, 0.005775, 0.00585546,-0.008022, 0.00513702,buy
2010-05-19,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.008815, 0.005775, 0.00585546,-0.008022, 0.00513702,buy
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.003821,-0.001739,-0.00763403,-0.009744,-0.00565012,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.004780, 0.003796, 0.00170515, 0.000964, 0.00224663,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.032807, 0.046098, 0.04661228, 0.043618, 0.02853535,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.010959,-0.015951, 0.00522876,-0.010643,-0.01191662,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.017216, 0.019295,-0.00098669, 0.023213, 0.03533825,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.001767, 0.005838, 0.00593672, 0.003861,-0.00166959,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010133,-0.012171, 0.03364942, 0.009264, 0.02110740,buy
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044961,-0.037155,-0.03258632,-0.030908,-0.03384106,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044961,-0.037155,-0.03258632,-0.030908,-0.03384106,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008907, 0.005842,-0.01010156,-0.005575,-0.00683318,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008907, 0.005842,-0.01010156,-0.005575,-0.00683318,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039763, 0.023968, 0.02300758, 0.018837, 0.02225104,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.032828, 0.021100, 0.00963599, 0.012277, 0.01357734,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.016153,-0.014543,-0.02078800,-0.020826,-0.01185327,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027107, 0.044563, 0.03547040, 0.043447, 0.04253362,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027107, 0.044563, 0.03547040, 0.043447, 0.04253362,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021327, 0.045602, 0.05230547, 0.045812, 0.04395000,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021327, 0.045602, 0.05230547, 0.045812, 0.04395000,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014131,-0.005575,-0.01978773,-0.007825,-0.01166293,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012047,-0.012047,-0.01115148,-0.010620,-0.01592317,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007195,-0.004059,-0.00414910,-0.003884,-0.03524322,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040794, 0.042140, 0.04652382, 0.042042, 0.01158074,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.028656, 0.025273, 0.03595027, 0.025073, 0.02175620,buy
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019231, 0.019231, 0.00987363, 0.006344, 0.01989311,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.002411,-0.007452, 0.00066798, 0.030731, 0.00530125,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.032475, 0.056479, 0.03362590, 0.016978, 0.03354028,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.030311, 0.031687, 0.02199069, 0.012627, 0.03292691,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005506,-0.006138,-0.02904193,-0.000122,-0.03174943,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.034349, 0.018608, 0.03054939, 0.019882, 0.02988586,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.013159, 0.023745, 0.03369023, 0.009475, 0.03663486,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.044478,-0.053459,-0.03958143,-0.034813,-0.05899645,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.032883,-0.055211,-0.03905375,-0.049355,-0.05065503,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.012646,-0.010455,-0.00853756,-0.009950,-0.02222952,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.046316,-0.056415,-0.04837532,-0.055818,-0.05694329,sell
2010-06-23,1,0,0,1,1,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.008698, 0.001803, 0.00698369, 0.004583, 0.00233306,buy
2010-06-24,1,0,0,1,1,2,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.000854,-0.006082,-0.01264512, 0.000339, 0.00693281,buy
2010-06-25,1,0,0,1,0,2,0,4,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.050042, 0.052160, 0.04939744, 0.053046, 0.05424121,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.022699, 0.037701, 0.04121765, 0.028974, 0.03859505,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.034319, 0.032840, 0.04086808, 0.003717, 0.02496191,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.024928,-0.044531,-0.04286894,-0.027924,-0.02511095,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.043122,-0.042644,-0.03947920,-0.044235,-0.03765201,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.034856,-0.029663,-0.02959253,-0.043048,-0.02550616,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.002312,-0.008611,-0.00664855,-0.019743,-0.01385608,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000145,-0.006397,-0.00203001,-0.019728,-0.01686774,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015707, 0.016355, 0.01086202, 0.006051, 0.01586387,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015707, 0.016355, 0.01086202, 0.006051, 0.01586387,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015707, 0.016355, 0.01086202, 0.006051, 0.01586387,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006259, 0.010258, 0.01441585, 0.014230, 0.00952246,buy
2010-07-07,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.008557, 0.011875, 0.00994380, 0.028510, 0.02719527,buy
2010-07-08,0,0,1,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.012997,-0.000951,-0.00116737,-0.016716,-0.00962628,sell
2010-07-09,1,0,2,1,2,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.024341, 0.022035, 0.00325787, 0.020281, 0.00562324,buy
2010-07-10,2,0,2,1,2,1,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.005374,-0.008544,-0.00651502, 0.010705, 0.01150720,sell
2010-07-11,2,0,3,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.006062, 0.015394, 0.01219205, 0.009646, 0.01950857,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.052146,-0.043605,-0.04239841,-0.000098,-0.04457321,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026903,-0.028236,-0.04883001,-0.025056,-0.05322720,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026903,-0.028236,-0.04883001,-0.025056,-0.05322720,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026903,-0.028236,-0.04883001,-0.025056,-0.05322720,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020497,-0.002933, 0.02299196, 0.019072,-0.01639382,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025118,-0.028608, 0.01900580, 0.013703,-0.01925489,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.014800,-0.015199,-0.02125665,-0.014673,-0.00324648,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.014800,-0.015199,-0.02125665,-0.014673,-0.00324648,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.028388, 0.028283, 0.02124777, 0.024381, 0.02589823,buy
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.005638, 0.002011, 0.00657371,-0.006441, 0.01018581,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.018078, 0.034439, 0.01776544, 0.005809, 0.01245078,buy
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.020476, 0.012786, 0.01352562,-0.043038, 0.01695624,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.012299,-0.012568,-0.00986534,-0.034609,-0.01229907,sell
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.080950,-0.064958,-0.05771774,-0.066734,-0.06284027,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.014842,-0.013347,-0.01898581,-0.017111,-0.01809116,sell
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.014842,-0.013347,-0.01898581,-0.017111,-0.01809116,sell
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.041409,-0.042374,-0.02889173,-0.041014,-0.04028485,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005686,-0.007832,-0.00973667,-0.009818,-0.00279809,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006127, 0.004907,-0.00540213,-0.005012, 0.00269089,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006127, 0.004907,-0.00540213,-0.005012, 0.00269089,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006127, 0.004907,-0.00540213,-0.005012, 0.00269089,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.052482, 0.015788, 0.01690477, 0.017028, 0.01537721,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.031195, 0.024888, 0.04192321, 0.030809, 0.01194401,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.031195, 0.024888, 0.04192321, 0.030809, 0.01194401,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.013379, 0.012469,-0.01050289, 0.003669, 0.01266337,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.014904, 0.012642,-0.00934243,-0.001990, 0.00172890,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.005258, 0.018835, 0.00321087,-0.004171, 0.00691688,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.001657, 0.002711, 0.00198731, 0.000737,-0.00336937,sell
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.000729, 0.000913, 0.00029199, 0.000277,-0.00134788,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.009707, 0.011726, 0.00694023, 0.011726,-0.00499789,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.010472, 0.010987, 0.01092903, 0.013474,-0.00055454,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.037522, 0.048853, 0.03976776, 0.012505, 0.01277312,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014260,-0.017480,-0.01510528,-0.010518,-0.01748012,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014260,-0.017480,-0.01510528,-0.010518,-0.01748012,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014260,-0.017480,-0.01510528,-0.010518,-0.01748012,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014260,-0.017480,-0.01510528,-0.010518,-0.01748012,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007418,-0.002648,-0.00114960,-0.004661,-0.00189972,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001471, 0.000729, 0.01716354, 0.010719, 0.01495377,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001471, 0.000729, 0.01716354, 0.010719, 0.01495377,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.026562,-0.037060,-0.05335350,-0.025445,-0.03618181,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.026562,-0.037060,-0.05335350,-0.025445,-0.03618181,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.001516, 0.030122, 0.03012214, 0.021051, 0.02491043,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.012868,-0.016855, 0.01239355, 0.009861, 0.01803012,buy
2010-08-24,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.002110, 0.003364, 0.00221372,-0.000813, 0.00210984,buy
2010-08-25,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.003405,-0.025746,-0.00330101,-0.003630,-0.00340489,sell
2010-08-26,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.003405,-0.025746,-0.00330101,-0.003630,-0.00340489,sell
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.009512, 0.016220, 0.01496365, 0.003992, 0.01134859,buy
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.009512, 0.016220, 0.01496365, 0.003992, 0.01134859,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.008360,-0.010257,-0.01301582,-0.006908,-0.01083464,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014260,-0.017480,-0.01510528,-0.010518,-0.01748012,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014260,-0.017480,-0.01510528,-0.010518,-0.01748012,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006873,-0.001429, 0.00632936, 0.004389, 0.00583152,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.010499, 0.025978, 0.02908813, 0.023424, 0.01877630,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.010499, 0.025978, 0.02908813, 0.023424, 0.01877630,buy
2010-09-04,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.014428, 0.019191, 0.02216969, 0.019937, 0.02055551,buy
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.011396, 0.004489, 0.01616159, 0.007801, 0.02811219,buy
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.036256, 0.024033, 0.02876115, 0.037315, 0.02533213,buy
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.036256, 0.024033, 0.02876115, 0.037315, 0.02533213,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.037454, 0.039055, 0.04502944, 0.011476, 0.03234378,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.004087, 0.040425, 0.04015847, 0.020830, 0.03477724,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.004087, 0.040425, 0.04015847, 0.020830, 0.03477724,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.029648, 0.027437, 0.03461522, 0.020368, 0.03299597,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003245,-0.006426, 0.01404980, 0.012199,-0.00054645,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.021986,-0.023004,-0.02334814, 0.003265,-0.02091549,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021116,-0.007581,-0.02066826, 0.016610,-0.01701297,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021116,-0.007581,-0.02066826, 0.016610,-0.01701297,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020633, 0.044088, 0.04158633, 0.043899, 0.02063303,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019862, 0.023611, 0.02638793, 0.028813, 0.00785133,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019862, 0.023611, 0.02638793, 0.028813, 0.00785133,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.008152, 0.015659, 0.02100982, 0.015941, 0.02035743,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.000738, 0.020733, 0.04580617, 0.017591, 0.01721577,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.009454, 0.041046, 0.03975075, 0.026819, 0.03431032,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005494,-0.001656, 0.01124883,-0.010454, 0.00195504,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.006851,-0.007803,-0.00236852,-0.004355,-0.00157118,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018894,-0.008348,-0.00834767,-0.018894, 0.00967994,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018894,-0.008348,-0.00834767,-0.018894, 0.00967994,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007289, 0.020121, 0.01406770,-0.010490, 0.02086378,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.007289, 0.020121, 0.01406770,-0.010490, 0.02086378,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.009502,-0.020405,-0.00950165,-0.025564,-0.02556359,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.005641, 0.001844, 0.00643994, 0.010624,-0.00051029,buy
2010-09-30,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.001951, 0.003707, 0.00195128, 0.001964, 0.00691568,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.008475,-0.004568,-0.00847550,-0.004787,-0.00026617,sell
