Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,none,none,none,none,a45,a120,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.066676,-0.031113,-0.033542,-0.0066027,-0.03192282,sell
2017-04-23,none,none,none,none,a45,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.069801,-0.025807,-0.053714,-0.0055449,-0.00798051,sell
2017-04-24,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.064871,-0.032712,-0.029065,-0.0120752,-0.00335399,sell
2017-04-25,none,none,none,none,none,a120,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.023521, 0.050606, 0.063418, 0.0328661, 0.07365489,buy
2017-04-26,none,none,none,none,none,a120,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667, 0.061700, 0.081771, 0.055140, 0.0612832, 0.07682969,buy
2017-04-27,none,none,none,none,none,none,none,a0,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15, 0.026699, 0.038312, 0.027044,-0.0291505, 0.00627264,buy
2017-04-28,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025, 0.043013, 0.036966, 0.052694, 0.0177972, 0.04625249,buy
2017-04-29,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.051475, 0.000585, 0.065853, 0.0480876, 0.07498144,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.066754, 0.066163, 0.054298, 0.0644679, 0.06563310,buy
2017-05-01,none,none,none,none,none,none,none,a0,a90,a120,a150,none,a90,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.026470, 0.033611, 0.021714, 0.0597052, 0.02896150,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.055405, 0.029255, 0.021881, 0.0477263, 0.03100860,buy
2017-05-03,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.077335, 0.050187, 0.046360, 0.0688089, 0.06420310,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.050804, 0.069211, 0.047283, 0.0379196, 0.06639488,buy
2017-05-05,none,none,a45,none,none,none,none,none,none,a180,none,a120,none,a150,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.030133, 0.025079, 0.025809, 0.0370724, 0.04121135,buy
2017-05-06,none,none,a45,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.016369, 0.004174, 0.008440, 0.0198889, 0.02213209,buy
2017-05-07,none,none,a45,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333, 0.090668, 0.028510, 0.077683, 0.0769390, 0.06240921,buy
2017-05-08,none,none,a45,none,none,none,none,a0,a0,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333, 0.069692, 0.032242, 0.094144, 0.0590970, 0.05130908,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,-0.034168,-0.031086,-0.032511,-0.0668018,-0.04613743,sell
2017-05-10,a90,none,none,none,none,a120,none,a0,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.038264, 0.096291, 0.061228, 0.0537651, 0.09487890,buy
2017-05-11,a90,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,-0.037683,-0.027306,-0.010482,-0.0448223,-0.02738532,sell
2017-05-12,a90,none,none,none,none,a120,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,-0.027719, 0.005800,-0.017337,-0.0307643,-0.00810513,sell
2017-05-13,a90,none,none,none,a45,a120,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.090307,-0.042678,-0.043172,-0.0616041,-0.03887302,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,-0.081678,-0.063641,-0.099439,-0.0867619,-0.03640805,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.030899,-0.033296,-0.054639,-0.0225065,-0.00411300,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.083640,-0.085256,-0.078429,-0.0548188,-0.08184009,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,-0.065900,-0.040448,-0.042169, 0.0639417,-0.02484992,sell
2017-05-18,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a135,none,a150,a30,a180,a30,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.031501, 0.030961, 0.041876, 0.0204745, 0.04348246,buy
2017-05-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,a30,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.041853, 0.012115, 0.049803, 0.0001525, 0.03896639,buy
2017-05-20,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a180,a30,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.056052, 0.050852, 0.070978, 0.0573735, 0.06198258,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.043035, 0.030551, 0.042388, 0.0175235, 0.02906310,buy
2017-05-22,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.041304, 0.031536,-0.026865, 0.0557371,-0.00524343,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.021590, 0.036474, 0.024718, 0.0453999, 0.04207879,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667, 0.002712, 0.009357,-0.040471, 0.0471499,-0.00904345,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667, 0.091931, 0.060479, 0.041374, 0.0838475, 0.08564377,buy
2017-05-26,none,none,none,none,none,a135,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125, 0.071076, 0.071662, 0.094391, 0.0969503, 0.08147627,buy
2017-05-27,none,a180,none,a150,a60,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.123223, 0.119861, 0.112784, 0.0611026, 0.06139093,buy
2017-05-28,none,a180,none,a150,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.122204, 0.131328, 0.130187, 0.0732908, 0.07464159,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333, 0.001967,-0.001476, 0.027432,-0.0044383,-0.03890122,sell
2017-05-30,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667, 0.053909, 0.042233, 0.071042, 0.0329085, 0.05119954,buy
2017-05-31,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.023552, 0.038343, 0.070311, 0.0882400, 0.03193261,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a45,none,none,a120,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667, 0.008470,-0.005703, 0.018535, 0.0464104,-0.01418319,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.006778, 0.080149, 0.042326, 0.0466530, 0.06675286,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18, 0.014151, 0.029572, 0.049565, 0.0040942, 0.02986685,buy
2017-06-04,none,none,none,none,none,a150,none,a30,a0,a150,none,a120,none,a120,a90,none,none,none,a45,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,-0.035804,-0.025383, 0.003309,-0.0282167, 0.00895454,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,a60,none,a180,none,a90,none,none,none,a45,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.016529, 0.030840, 0.029895, 0.0105920,-0.00251428,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,-0.022181,-0.009319,-0.021102, 0.0031814,-0.01463913,sell
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,-0.077780,-0.056993,-0.067532,-0.0247188,-0.06188690,sell
2017-06-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667, 0.008909, 0.033507,-0.038141, 0.0742956, 0.05540726,buy
2017-06-09,none,none,none,none,none,none,none,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333, 0.088020, 0.073916, 0.061580, 0.0591836, 0.05926199,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475, 0.014903, 0.014357, 0.010231, 0.0463885, 0.06220097,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.070060, 0.084414, 0.026674, 0.0617495, 0.07765259,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,-0.062606,-0.052227,-0.043598,-0.0454902,-0.03243842,sell
2017-06-13,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,-0.001880, 0.022370, 0.005222, 0.0425816, 0.03714299,buy
2017-06-14,none,none,none,a120,a90,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.030420,-0.012265, 0.016445,-0.0143559,-0.02464560,sell
2017-06-15,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.017612,-0.002221, 0.013513,-0.0092872,-0.00674409,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a180,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.045313, 0.002948, 0.014097, 0.0153413,-0.00510683,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,-0.101773,-0.092770,-0.091507,-0.0857047,-0.09174074,sell
2017-06-18,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885, 0.003102, 0.114806, 0.101739, 0.0080686, 0.05567443,buy
2017-06-19,none,none,none,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,none,a60,a150,a60,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333, 0.002796,-0.001928, 0.037650, 0.0307321,-0.02448694,buy
2017-06-20,none,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,a150,a60,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065, 0.029497,-0.008631, 0.080267, 0.0154561,-0.00576062,sell
2017-06-21,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,-0.062347,-0.042891,-0.027957,-0.0541104,-0.05451157,sell
2017-06-22,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.008758, 0.015344,-0.011883, 0.0058798, 0.01421467,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333, 0.000565,-0.063052, 0.040153,-0.0117066,-0.01587413,buy
2017-06-24,a120,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333, 0.083984, 0.044527, 0.068265,-0.0383979, 0.02297027,buy
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667, 0.038265, 0.006788, 0.049462,-0.0754766,-0.01479827,buy
2017-06-26,a120,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333, 0.084727, 0.039603, 0.082543,-0.0617915, 0.01511058,buy
2017-06-27,a120,none,none,a90,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875, 0.038443,-0.029619, 0.076800,-0.0322591,-0.04215963,sell
2017-06-28,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,-0.024771, 0.027155, 0.006087, 0.0164608, 0.00083189,buy
2017-06-29,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.022886, 0.047125,-0.018787,-0.0247972,-0.03825390,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,-0.064255,-0.077106,-0.060152,-0.0288337,-0.07039882,sell
2017-07-01,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275, 0.010410,-0.006491,-0.001459, 0.0023429, 0.01227321,sell
2017-07-02,none,none,none,none,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667, 0.011121,-0.016716, 0.078693, 0.0156200, 0.03495490,sell
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975, 0.029516, 0.030526, 0.042048, 0.0833522, 0.05751344,buy
